sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13944,0.07429674003551828,2.389649718796277,0.06036948249763511,0.7326183713096537,0.5334719490796945,0.21780277008310245,0.00019720632563865803,0.20289159003632384,5.4759236791159,0.11639902876469163,1.9557249017812666,-0.8710079445433586,0.058342203339964885,8.096389734866382e-6,0.12840618553314342,0.00014757564249102316,-0.011054234033816406,0.0006402038453988406,-0.0110082797034511,0.0006392969915973613,0.011059727011524195,0.00062649557165129,0.0,0.0,93.40863002330003,89.34691860754131,86.36540566978105
13945,0.14018915414731545,3.532481312853019,-0.290661851188327,0.2905173154117877,0.36991823966677334,4.875346260387812e-5,1.8949830717143737e-8,NaN,NaN,NaN,NaN,NaN,0.16421088639777243,2.549693173111787e-5,0.5735855117585817,0.004266082326658044,-0.008745802842086613,0.0030619396389856197,0.0001790108150056761,4.7546676634610675e-5,-0.0011809425630951616,7.173070991025355e-6,8.152948394485398e-5,8.785793722608274e-10,104.60002825129608,108.19438732016039,109.59289193019573
13946,0.015899193149590974,2.3384391971158993,-2.3082038412072485,10.507799053386515,0.6009549542586162,0.04823822714681441,0.0005003284235149276,4.088429369461447,1435.2568431178197,4.265728551737476,31.15288158002013,-0.32087706355883977,0.12711275998269916,8.736456329164055e-6,0.29337231884424075,3.03526552287291e-5,-0.07073623755924677,0.010511806667874515,-0.015764589980420487,0.0011691812948838073,0.018047875305412863,0.0009600212330408028,5.188771657345246e-7,2.994205748641607e-11,111.18831386567975,113.16018840245208,116.91684907444363
13947,0.11915998402801087,4.919779054973929,-0.05731954347432537,0.41370264041505944,0.3485087594638217,9.97229916897507e-6,5.678054786088032e-9,NaN,NaN,NaN,NaN,NaN,0.08512843131789466,1.919325363065434e-5,0.5421139978299045,0.004449492834603855,-0.04962686616111788,0.2424256927015263,-0.002125243057103771,0.0018653622741013696,0.010101437105466038,0.0006780444231839867,0.0,0.0,112.34371755584395,128.8676622783065,144.0324329995092
13948,0.14447750114238062,6.334982920094286,-0.033613439518645614,-1.480243611483156,-0.9406328261948773,0.017542382271468145,0.00017597089319790706,490.83929836782164,1.375541105662823e6,3.407717724034487,12.497850617530643,-0.28923155987146,0.07320017879062894,5.529738323689513e-6,0.11160061929508608,3.338111741433612e-5,-0.1467927074203517,0.02147475085078792,-0.02395576204728132,0.002273501597594833,0.019111715245237557,0.001501246412854733,0.0,0.0,115.09408644099264,132.01742948604812,142.97008310410365
13949,0.3072094306731493,3.285968135649709,-0.13145967779909523,-0.1528068973978507,-0.3023372841901295,0.0029673130193905817,1.403815081563558e-5,NaN,NaN,NaN,NaN,NaN,0.09106273104804334,0.0001489134241439247,0.2554356841366669,0.009884346112044976,-0.03305158350123137,0.04515959256300579,-0.0036830822050103896,0.004138709501847857,0.0061013794295931255,0.005807724841856737,0.0,0.0,101.85237969823277,107.17968201914347,109.62967748830665
13950,0.048026948419736364,1.0668003996348785,0.04194173497805449,-0.07956886445092337,-0.07077612752071066,0.02225595567867036,7.34805269313635e-5,7.587350031949069,1715.8168979295176,2.3170284319422123,10.01888813670513,-0.347672370920819,0.052730222738958804,2.248766584280188e-6,0.08608013423836895,2.779012117259183e-5,-0.1292689253316062,0.016021087947969897,-0.022036423581377387,0.0015392801644988718,0.025044364379966943,0.000981662467402853,0.0,0.0,108.6927862065774,115.87738402820088,132.6023933961519
13951,0.39532966318930973,2.174457333861276,0.8830898018225973,3.039126048313948,0.26244764038723833,0.005442659279778393,6.473073068636502e-5,NaN,NaN,NaN,NaN,NaN,0.08637738943608085,0.0001955237465370196,0.5692219432833233,0.0034378706574332927,-0.12981163334631704,0.11487733795302378,-0.005223293771505417,0.0004716659386398336,0.010097612988434106,0.001955206335466668,0.0,0.0,117.36270516149487,129.5752501754053,144.9832132048426
13952,0.20368837250142618,19.272570468312498,-2.154041758055093,14.657909141701975,0.7505377261639863,0.036578393351800555,0.012251577420744848,NaN,NaN,NaN,NaN,NaN,0.019122265062993648,5.241902545855984e-5,0.8183559464369312,0.011699255757945455,-0.0015744584278929294,0.012890672846579307,0.001440683815801033,0.0014835899766937703,-0.0009171693304150574,0.0005821943509144207,0.0048975229978234,0.00043134830681496766,121.31226389287778,155.0374159847073,158.2931259697886
13953,0.006325941591468295,1.2534492685508833,0.29412246442403045,1.1458529854862443,0.24996293236240513,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.12171872249885102,8.861581977978121e-7,0.4573314870118007,0.002132578919443059,-0.026507396081878527,0.0003096768566764903,-0.0005262741477492523,1.866273293720621e-5,6.285049649633137e-6,6.35043736647209e-6,0.0,0.0,103.82495899122033,106.48770027265388,109.88616106657321
13954,0.19908408713408107,11.980450775376292,0.23724988652302503,0.5063900113787771,0.38389990949468716,0.17330415512465375,0.00012125756602031395,0.36588997649199595,92.81951055062811,0.6796705315116547,1.9802702561563796,-0.41404257419752655,0.15624847392760133,5.38732085094208e-5,0.24020174185677373,5.87930199053468e-5,-0.013416157939242562,0.002159838343803403,-0.0025833829173398178,0.0003267129059371072,0.0026953225452032215,0.00037484590490513374,0.0035881913330651407,5.662326046118071e-7,100.10495678531463,99.7223548647433,104.4412937521838
13955,0.024256660937582754,3.219602136750425,0.4461719018728505,0.7579477421334078,-0.0019864740279356132,1.10803324099723e-6,4.4321329639889214e-10,NaN,NaN,NaN,NaN,NaN,0.0590727931858977,8.39043138678147e-7,0.36109333279767747,0.006952365440447706,-0.11462119548902806,0.008423324644932095,-0.0164461203766534,0.00041950323412486066,-0.004809004027743305,0.0002602101851166355,0.0,0.0,113.63278579580766,131.9857488786402,150.03712873915578
13956,0.07094167029062699,4.197722402625289,0.11751587411975765,0.2919092149700888,0.06036729337748658,0.013198891966758998,3.9590665435518617e-5,35.624499670851726,14865.54300122042,2.5770311665425485,8.915621675837638,0.017506165434993618,0.14913449750138985,3.0815692537256205e-6,0.25064144147712497,3.377045520464328e-5,-0.049863127836575455,0.007989255918066724,-0.011315949781557727,0.0010578694719982921,0.009945909030033768,0.00120124504636135,0.0008906375894141468,4.008106270681845e-8,101.08875821925825,107.37066410786365,109.96328477366586
13957,0.047692718125913074,1.4829332546081972,-0.016359609269239603,2.0777122988268575,0.567033119750517,3.32409972299169e-6,1.3222530009233627e-9,NaN,NaN,NaN,NaN,NaN,0.12881209839085142,1.7413512417532424e-5,0.2552871730272577,1.3544924243838348e-5,-0.02367717605168205,0.10571004500601276,-0.0005476970229463411,0.0019460469024198258,-0.0024937216342821263,0.0008058512248561567,0.0,0.0,106.32460082120492,120.06683996518814,128.01956216923452
13958,0.23978245123226466,11.330219212666352,-0.045164414233100636,-0.11964797584164222,-0.13589475856682381,0.0011722991689750693,1.7073452754693753e-5,NaN,NaN,NaN,NaN,NaN,0.16303230254242335,6.750731313927855e-5,0.2271785986931352,1.9645763799476004e-5,-0.004798708608428644,0.01828900003356517,-0.002407856512278395,0.003922665743613699,0.002396656498908341,0.0037974475357521187,0.0,0.0,100.11777177345974,99.6487900875262,99.9922333800831
13959,0.19437647688377327,2.8922322920996875,-0.14652100142278254,-0.17380472202151642,0.10620627855161952,0.0012886426592797783,7.5556762080640175e-6,NaN,NaN,NaN,NaN,NaN,0.09972363516625085,5.1490725559204275e-6,0.061354784172342094,9.393573582338536e-5,-0.09506364018289251,0.05044021436553104,-0.01539127331842528,0.001816353838424152,0.014624079727867046,0.0018572968730768233,0.0,0.0,109.78305342731507,111.4317461959609,121.07997681193413
13960,0.11602734899562346,1.1219385304619112,-0.06606059511936178,1.1540627696740744,0.1906347863963073,0.0019988919667590023,7.363109879963066e-6,NaN,NaN,NaN,NaN,NaN,0.10535594062620489,4.678709961412721e-5,0.3968010069426881,0.0036822968215307985,-0.02716577776638328,0.007383580842228281,-0.004648707580998515,0.00014861717286009405,0.007903432548932233,0.0002429755262431973,3.735379385631051e-8,5.463702315352603e-14,102.53071416875353,103.9537606028132,105.78072012071293
13961,0.07501919857438928,6.6139838011007,-0.019857410182911935,-1.2340769248082877,-0.927314410287981,0.0402382271468144,0.0002503764235149277,18.64308789524513,6995.807280506463,3.9916551264338285,24.800134225702312,-0.33271511428202405,0.10667092520632333,7.512355039639977e-5,0.2408505491567381,0.00033652078252120217,-0.16658390374058948,0.01828681338682825,-0.0002007070911158201,0.0019143534632087365,-0.0005163549239009975,0.0010985490182913516,0.0,0.0,124.67046467259031,155.88869714423558,182.7903413013369
13962,0.056231476250043336,2.1271326791018956,0.08366647702749151,2.0548229382855965,0.3209589019253253,0.0002293628808864266,1.02357648507233e-7,NaN,NaN,NaN,NaN,NaN,0.10959670592064671,2.4397392211608233e-5,0.20552203997699714,7.737552894233679e-5,-0.021053352306901602,0.0649025669329872,-0.00521086228678253,0.00045304898585545126,0.001857602091128532,0.00033458617055193954,0.0,0.0,106.42595029916905,109.59906530317258,115.37998405999903
13963,0.1382918323517009,12.912881127005557,-0.17627360845662468,1.8056798513179437,0.12331616789828669,0.005134626038781164,0.00036581749215143115,NaN,NaN,NaN,NaN,NaN,0.12012327797264226,5.428847230632296e-5,0.3197867739032811,0.032187567352465266,-0.02887104234828184,0.1599935213263862,-0.003697416716466529,0.0035651631334641847,-0.0004505214387063692,0.00028398749231566456,0.0,0.0,102.50075388684182,111.67287773567146,119.96197394171607
13964,0.28179335974582165,0.5787797664547114,-0.2120662646124484,0.3907665386568797,0.3672390067885616,4.43213296398892e-6,2.6469682979378283e-9,NaN,NaN,NaN,NaN,NaN,0.10026418827405234,7.122437962080081e-6,0.14699734179772758,3.9432747928739454e-5,-0.048326095033575614,0.03334586647792566,0.002240444153497405,0.00021372358373449943,0.002375827326235159,0.00021246869309387586,0.0,0.0,110.88863672220539,122.43506575908208,132.16941806015916
13965,-0.18518467002458502,1.5240803408775936,-1.2854976629713142,2.209464218628457,0.652274106466604,0.1380731301939058,0.005307227526008001,4.796112252800827,631.2168450975489,3.1295017342587212,15.363443533297168,-0.21393280087827776,0.037151361250575686,1.7886025570805426e-5,0.13895135205248624,0.008851807992416643,-0.11156532411446923,0.0016791912665547102,-0.013174944194822883,0.0008489762829749476,0.03853504990362176,0.00046882903267275755,4.691151151109355e-8,3.370655537801419e-13,89.86693758559443,96.3518979854794,103.73480174742785
13966,-0.011185577736935431,2.4227783908329577,-0.05993248351483086,0.5409193603607312,0.3596515824757344,0.005584487534626038,6.394998091720533e-5,NaN,NaN,NaN,NaN,NaN,0.0786903173488485,3.3113529135235396e-6,0.06901793379574188,2.896671642508118e-6,-0.1660534395815053,0.16126964405874475,-0.019120197834904883,0.005081094934020505,0.01769078908873086,0.006180927161795857,0.0,0.0,113.62984169552968,140.9386544584567,161.57086105417366
13967,0.08469742064281002,0.49889588854098965,0.006869925929732765,1.9764026498052685,0.32431286882629,0.00028919667590027696,1.8591074176669737e-7,NaN,NaN,NaN,NaN,NaN,0.13464451918652223,5.270399577608571e-6,0.5048069197492827,0.005689554022068379,-0.012171821241791777,0.0015074453979842647,0.0016201177588711288,2.4014914785528927e-5,0.0007900237555294286,1.8337965044721507e-5,5.331619822362058e-6,8.596252287596271e-11,104.49776657546975,105.54480926267489,104.10199440277586
13968,0.12149439787964741,18.217679385979896,0.20209504809532713,-0.17490840551034026,-0.07881894318390227,0.0020354570637119112,3.0600517082179136e-5,NaN,NaN,NaN,NaN,NaN,0.1826029992556775,9.676517411980554e-5,0.21666548723474496,1.4813572481796559e-5,-0.07574940918527386,0.5290294265451029,-0.01068724197821652,0.010003872696794123,0.0019160794172342424,0.0007486107143650209,0.0,0.0,110.25452179651309,131.67494667678264,159.48822703702294
13969,0.35317774748182207,0.9113769588520174,-0.05187876861851133,0.22297553838455553,0.1465452761139866,4.43213296398892e-6,2.6469682979378295e-9,NaN,NaN,NaN,NaN,NaN,0.1208677652313789,0.00025360815082738205,0.36988499615384796,0.00428174107219854,-0.013848989865772356,0.017411145487850117,-0.001098426296182267,1.6090854161766575e-5,0.0021747761165138925,0.00025597575307197455,0.0,0.0,105.74005872243198,110.93307743779228,115.95589754054262
13970,0.09604512575128908,12.321526857568132,0.009298129039375255,-1.9169751156975905,-0.9886567886093007,0.0389584487534626,0.0001248099353647276,16.549581765078376,3771.3340453991214,0.3397311782266576,-1.2887499056860738,-0.9384747736575062,0.1068765087161931,6.461766719844448e-6,0.22140234651464658,1.6388755275329006e-5,-0.12670566776911388,0.01600963511305532,-0.005787239810064523,0.000836792674967081,-0.007116043561249679,0.0015370377661070567,0.0,0.0,116.89752201406934,134.3619432208265,155.87339113510671
13971,0.34324004351218174,3.638751558235918,0.16932199772038575,1.2578637184080188,0.2597637178716472,1.218836565096953e-5,7.406586642043702e-9,NaN,NaN,NaN,NaN,NaN,0.08539293461903653,6.911763105790001e-5,0.41825022437856374,0.023372877152777152,-0.09821803346700184,0.14136530799701422,0.002647561909938399,0.0005096461837691553,0.010070720902071556,0.0032768369499899972,0.0,0.0,117.7237598217845,141.13937575484712,168.69512614053792
13972,0.03394678564192353,2.9086016307456424,-0.4899955346025928,1.3143892557937953,-0.1512136563275997,0.02257839335180056,0.00020780853185595568,27.802659925715318,13823.78509819841,4.050316154256926,23.72008434095104,-0.3409833633156815,0.11820409850445875,1.131299987922008e-5,0.2660026933404275,2.840272610304256e-5,-0.09755991495958699,0.012781579186810436,-0.011076525902280995,0.0010512045035395137,0.010221326739240737,0.0004218106096894559,0.0,0.0,111.40362606414385,120.41453142022183,132.10932607081722
13973,0.0876950433624278,10.44362828860877,0.1683365185664722,2.2532079027063387,0.44404616561916366,1.218836565096953e-5,5.628808864265925e-9,NaN,NaN,NaN,NaN,NaN,0.09786418714174105,3.080244445167407e-5,0.7333595471134129,0.00993915263134967,-0.12478138757077617,0.8855975186731604,-0.0023450669152424355,0.002506574912364515,0.017877994550111746,0.025039077330694177,0.0,0.0,113.36144298663372,134.71711462188404,166.05970622269288
13974,0.0006671699402157557,1.0680516681590428,-1.9427552505292653,10.677393194438272,0.3174218822800632,0.03315124653739613,0.00018545272760849492,9.359904323222795,3026.5718960871927,4.046538467373452,26.169725148956406,-0.25706896491594233,0.05283561370201815,9.788308777465909e-6,0.10021675194936956,1.346357643486384e-5,-0.13331400069382277,0.013581289682334064,-0.0030740006552283303,0.0009412938593992241,0.023123414717586267,0.0007492926281427131,0.0,0.0,115.65132272817891,130.89791148462393,144.54844384703517
13975,-0.019785352879067505,0.8399955055383471,-5.102291545094191,50.058176217395584,0.6267426295200119,0.01905706371191136,0.00012844929024315174,6.787995059783883,2150.476535525718,5.342423783290574,46.13864646633761,-0.2377678950935731,0.1505136452700346,3.510203546347967e-5,0.29009353798149107,0.00012765923884818295,-0.11969000156809359,0.004455953643093474,-0.0026331133277881884,0.0003526744176933891,0.008171756965253622,0.0003246396002570318,4.73034882627482e-7,1.910664152787194e-11,114.51268906528304,130.6142522592856,144.9298817332914
13976,0.2678609081778271,17.7094537691206,0.29653947984147283,2.201153283814703,0.28229709532325925,0.006473130193905818,0.0006476239704524465,NaN,NaN,NaN,NaN,NaN,0.06601000950266302,3.36061304615587e-5,0.5655273761104049,0.0212686442943195,-0.00836760433379381,0.018945309980825154,0.00030822861476552057,1.2997556665125746e-5,0.00016485685349215516,4.3308998388186305e-5,0.0,0.0,101.97035279280068,103.5651486026168,106.25798292174237
13977,0.10279380554471085,0.46103085621392176,-0.15247794626990552,-0.2357180199668254,0.7004522420109404,0.054247091412742386,3.0420998461064953e-5,-0.07726530986942753,25.48629644138318,0.8542445287353099,3.225790310997229,-0.7745328850380943,0.09007144853010986,4.130572322534779e-6,0.218612104062881,0.00010342682755538144,-0.24608716935578595,0.008462307987152735,-0.003111979306007734,0.0004543506497073486,0.016634560721956966,0.0005658241234190514,0.0,0.0,129.8643142255709,175.67172321392943,226.5878545392742
13978,0.1343129701127249,2.872833313933211,-0.033836371471548124,-0.7794535922351047,-0.49130152644270786,0.006937396121883658,3.0532180978762695e-5,176.31966355793216,199063.2997342858,3.6098645620224175,18.210104923563353,0.4705749374944068,0.052029416890353654,1.4139687494807371e-6,0.1338375642540984,0.00011347478147801216,-0.13625350526348795,0.04310300930507749,-0.009112952979001871,0.0023138526980847627,0.0015959855753435908,0.00152653735175808,0.0,0.0,110.76661335329992,129.89046000980312,155.41832250827753
13979,0.11036795584315004,15.949740544084266,-0.5916835531162695,12.227096943428279,0.8131787973100867,0.0510393351800554,0.018598145226223464,NaN,NaN,NaN,NaN,NaN,0.01047134443467577,1.6389189727891897e-5,0.6470755946784744,0.04453978285687191,-0.05549101535225856,0.014735270743529396,0.0009374487451040534,0.0007574635609825716,-0.0028388981469738084,3.5357035337364444e-5,0.011963320608124755,0.0014996022465404266,111.61043434943282,122.14647052330588,130.4359459657299
