sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8158,0.7432820813027343,5.349509026504579,0.385934731603213,1.9557905519574597,0.52526680481872,0.017095844875346263,0.004761732232686979,NaN,NaN,NaN,NaN,NaN,0.09814023156742091,3.627193434810347e-5,0.6993952066760621,0.051094848048425165,0.022878376259330944,0.1336443780960542,0.00599739955729954,0.0010385822764913957,-0.0010041328065706608,0.0004100378291692853,0.0012699022163516153,5.6421356865291455e-5,211.56143226004107,228.7182810671462,247.64965493549397
8159,0.01761910465181157,0.7326233657362974,-0.15781016062600656,2.3398832547788313,0.6019297022409116,0.015269806094182822,3.857244690674054e-5,8.529521250903008,2107.895908161811,1.6691923843361829,5.459816321825135,-0.029252351252766283,0.16320087922626003,1.8215600304960936e-6,0.2882282601612504,1.6590128116854933e-5,-0.12552636755934302,0.0027911756319858433,-0.007859778796590196,0.0006707242614016056,0.009376102154215287,0.0005382754350966883,2.8389051481373188e-8,1.968598721992943e-14,111.72806176867614,128.86682102964903,147.14738993069437
8160,-0.028397770769122962,0.6161810501802767,-1.1173271501815438,3.3290650443090053,0.5154403892456503,0.0058903047091412725,4.780082240689442e-5,NaN,NaN,NaN,NaN,NaN,0.04404671180738473,4.155369484672652e-6,0.05572527770211048,1.2994009554625687e-6,-0.2044564590899098,0.04843294650287772,-0.0339878695110628,0.0027233374244580457,-0.010587196848140702,0.0016707775157185612,0.0,0.0,120.7881754473112,149.6221878708536,190.0628712491185
8161,0.15472280169568145,15.802117367942305,0.6006573897912934,2.7850319031071225,-0.23875173458920237,0.0035955678670360107,5.244086919052017e-5,NaN,NaN,NaN,NaN,NaN,0.1822102417302223,0.00018169489930141511,0.2321985769866157,1.7742109825943675e-5,-0.010603182855127635,0.1720966609368472,-0.0037145737127313944,0.007413616344671036,0.0024417524944930317,0.010489606779576591,0.0,0.0,100.5927569246384,102.65757951424143,102.77232784185307
8162,0.08032701293555919,6.401287956563648,-0.16086758211809143,1.5659157773554284,0.05509281706786258,0.0036232686980609426,4.931012373037858e-5,NaN,NaN,NaN,NaN,NaN,0.07533228881966786,6.857259802252239e-6,0.06806082930811921,0.0006205154673619436,-0.10906583924337412,0.20164793833491176,-0.015462279353004014,0.01275218899334613,0.008870415494976526,0.007794649770916587,0.0,0.0,106.83628428917623,118.6787827237779,129.16057304586468
8163,0.05699158289042638,13.374960250237265,-1.6799763178542484,7.898817437467859,0.8037469826169311,0.030723545706371192,0.008263578582948595,NaN,NaN,NaN,NaN,NaN,0.07903546547641128,0.0001286325714111237,0.7817995661319127,0.0380411289715253,-0.1506751103080777,0.4064606461435098,-0.0019242589627208005,0.008727684515564186,-0.00011269749974426348,0.004659192613386006,0.004586061824904784,0.000322767162754403,115.12070368319621,159.16733334139337,184.66112355771756
8164,0.003387122474210964,0.9956713722576643,0.21650171058684542,-0.18003809238852275,0.17172328490900365,0.009752908587257617,2.7652109572176052e-5,Inf,NaN,NaN,NaN,NaN,0.14057964442801024,5.487772137697588e-6,0.23912465922102508,1.0114536768929177e-5,-0.018145147243490894,0.004351241613339568,-0.0004144578719450467,0.0003683419875318075,0.00015354767138923284,0.000499622516320676,0.0,0.0,101.63293383378463,103.79939031294487,106.57539043594842
8165,0.07061288333488953,10.231374387036809,-0.46975839282054804,4.371020910043994,0.8244021526549813,0.054017728531855956,0.014787495684826105,NaN,NaN,NaN,NaN,NaN,0.012084602797767761,2.3673056748641734e-5,0.5425506689453211,0.07721749600676622,-0.13331545778708223,0.13015976316422012,0.0027744699704003867,0.0021075191040388582,-0.0048535654323644106,0.0009179141005150596,0.011333756322929501,0.0010163216101112108,119.46790759610589,157.2555813288246,181.89656963854864
8166,-0.04630993498525468,2.8692519343523695,-1.9126226601574237,4.740330894581747,0.7805117518686493,0.057280886426592806,5.9062328100954146e-5,0.6746522091282574,79.12496831402042,3.351645581484619,13.53144978909123,-0.6888979896924128,0.09936813165345686,3.5808408574372134e-6,0.19172528545922057,2.4541269574345808e-5,-0.14247071746368933,0.019451775151256855,-0.007319901665287515,0.0007049673621825683,0.01682395476751316,0.0021333621438129097,0.0,0.0,111.95313435684353,133.08631801506021,144.42067810216537
8167,0.3345994235511142,4.504140392325817,-0.17831359380417086,6.10879296343367,0.4574721743101909,0.00027590027700831026,1.6343342566943668e-6,NaN,NaN,NaN,NaN,NaN,0.06198253526554206,8.330128956993523e-6,0.5360953698864406,0.005539725453473269,0.00047911059652157545,4.442211019176106e-5,3.857511900433409e-5,5.311903370999725e-7,-0.00016361680213360433,3.383100907914728e-6,0.0,0.0,99.66826341108353,99.90069782495587,99.80386259499043
8168,0.09525500792697177,2.9195680818048735,0.25330484237266,0.6628289403267567,0.2447503342582239,8.975069252077561e-5,4.836688211757461e-8,NaN,NaN,NaN,NaN,NaN,0.06833434457280532,5.29064529811206e-6,0.6425711331701713,0.002484188783471989,-0.014625845092312361,0.006285768814825307,-0.003483118578985002,9.31934480603576e-5,0.002923855348969413,7.157098949171477e-5,0.0,0.0,103.33134674908707,104.805207920869,107.53749366697099
8169,0.1883750713663082,6.416915614166947,0.4351885919429028,3.3318670100329406,0.4020958089930816,0.0006470914127423823,1.900998461064943e-6,NaN,NaN,NaN,NaN,NaN,0.1275980846518442,3.1701998425249215e-5,0.4836220475634805,0.0010408163555030874,-0.000577243433592599,0.005395403539406141,-0.0005518107380328842,0.0003999163856603749,-0.00025875410298097405,0.0004170721133821533,0.0,0.0,100.81932761701466,100.96872667233438,103.05277410241159
8170,0.012618803867629043,0.8400257970834106,-0.7848754110857651,6.114902314512481,0.03441217060958357,0.0207191135734072,1.8426772545398583e-5,3.285213556918782,734.1271012560466,2.130403621152714,12.076566106630263,-0.34154944328802633,0.09113798594210754,2.0667061969902464e-6,0.1564783113183467,1.9441726562257494e-6,-0.029698563650503048,0.004943515977802658,0.00024701057767554367,8.575168699103246e-5,0.0009933681322889286,5.426305316928312e-5,0.0,0.0,104.38609407361714,108.08023082737036,111.5010623177378
8171,0.07056324796763319,11.492710672934106,0.385019623205747,1.3762927020575084,0.07538325893260334,0.1489573407202216,0.0003014338417974761,2.2849262748964527,474.0893320395375,0.8026178661712257,1.5433165992478672,0.17722225565629868,0.07315575698457379,7.842689340976286e-6,0.18041621201886718,2.2524138259764097e-5,-0.10927257487520045,0.016498646695515668,0.002435153273968399,0.0004090431515885242,0.0023562805295827883,0.001990582487272023,0.0,0.0,110.83511901504532,123.3585282858327,132.25885245428503
8172,0.0048450440620388955,3.408396378526664,-0.4505319533445718,1.5467188897716806,0.48936670775241986,0.2809595567867036,0.0006431940264696829,0.4113757869995012,61.456341325150255,0.17835382360881813,-0.7474362410177062,-0.4936040268565814,0.10093974404304958,1.6048449623882796e-5,0.9505343197639806,4.503844460460751e-5,-0.1630584702613043,0.2715414920178969,-0.0012018235039047565,0.01676147130264478,0.008326684791908252,0.003252074552681687,0.013282037841072724,4.037250650916322e-5,118.16685363335877,137.48227988040162,163.3244196433555
8173,0.04874079269169464,7.145046131386385,0.3928427563078568,0.7031920926238406,0.2400260805836458,0.0004930747922437673,9.652646352723913e-6,NaN,NaN,NaN,NaN,NaN,0.1101074266276833,1.1496268584508963e-5,0.7654858696404742,0.018799614865918236,-0.02511905402739524,0.060845319089117327,-0.002286967720043209,0.0024569582489516015,0.004807298628245088,0.004758016732349344,0.0,0.0,104.73478056593727,104.85697648624429,109.38818333329884
8174,0.0861903330252173,8.440741494212869,0.30941425011021245,1.206231702456006,0.364506264552577,0.01073684210526316,0.0012730311111111112,NaN,NaN,NaN,NaN,NaN,0.058502221699735305,1.0058723868236844e-5,0.7587295493441039,0.02824424181910005,-0.04015395874537039,0.24447478270826714,-0.004489439026360259,0.0012449743266729086,0.007160566277186241,0.005849509063828629,6.071231529504725e-6,4.488145117066908e-9,110.47573831779448,119.06553632753449,123.70720089018101
8175,0.1530350060602436,18.96324047649928,-1.5377666727146946,7.131780979736501,0.8716400542470477,0.10949806094182822,0.02841781980178517,NaN,NaN,NaN,NaN,NaN,0.011793919015598783,2.169169252900518e-5,0.680527494576529,0.05699088683386787,-0.08510233096548045,0.04007436792950014,-0.0005943750730006051,0.0003042496318287754,0.004554168343785637,0.0003597636059509307,0.024376452252647965,0.0023504223042379105,114.90262598098008,74.15699229309399,143.69411797516736
8176,0.17392989299068015,4.273192177566608,1.018613025247061,6.0511616547966565,0.2557348585678071,2.991689750692521e-5,4.754693751923668e-8,NaN,NaN,NaN,NaN,NaN,0.12422899000173222,2.4288944466143072e-5,0.6553993862459548,0.008314915074232366,-0.05413123405020293,0.2891867911017812,0.0050140220738456,0.0008626685207005802,-0.0035314639216032944,0.0003832322129613302,0.0,0.0,110.26372901640984,128.47100948086592,155.28448330986433
8177,0.021152876726190907,1.7668060149519798,0.7072875994819393,1.9476539815280702,0.23438153229863076,1.10803324099723e-6,4.43213296398892e-10,NaN,NaN,NaN,NaN,NaN,0.08751506312390028,1.0278830471762167e-6,0.44970493938958545,0.0017644270730622009,-0.04866017056106202,0.002321634871754063,0.005189946546698137,8.331288792926e-5,-0.005098835705150595,7.745120331085174e-5,0.0,0.0,108.0890648211918,117.81221712892788,127.10495651387025
8178,0.03229393048514529,6.284559292378341,-2.2027182298763037,12.572244887231724,0.8163919527333443,0.04085096952908587,0.007499688950446285,NaN,NaN,NaN,NaN,NaN,0.01165157107666806,3.731766686068147e-5,0.5705291220960772,0.050750369861230084,-0.054075238744323476,0.00862091977591619,0.004530571365912233,8.984939155864308e-5,-0.007336743780560957,0.00030309360584160555,0.006739149145685018,0.000349011271409467,107.4827189936889,118.27672405588638,126.73874219692149
8179,0.18573035458675977,1.1518913601628393,-0.7327158643011352,1.5405298827004934,0.34522089831754393,4.653739612188365e-5,7.071714373653434e-8,NaN,NaN,NaN,NaN,NaN,0.09525249326853431,6.711784741102817e-6,0.09817068852587547,0.00019816640189905204,-0.05642116355704233,0.01705799553753071,-0.0175178895218315,0.0022248203818143303,0.01928624200090413,0.0022512416294430244,0.0,0.0,102.3809210422531,102.68373777785838,106.08791183236974
8180,0.09141029371168527,5.298935958002195,0.35983990769673385,-0.06870256996002855,0.1952315784566971,0.0008155124653739614,3.737536472760849e-6,NaN,NaN,NaN,NaN,NaN,0.14800885499436967,3.1197905015546675e-5,0.19719809869652472,8.255602788909926e-6,-0.034334036028056875,0.08651334364230032,-0.010029047016417138,0.003692573644641699,0.01173577027523404,0.0035683427044452213,0.0,0.0,104.58550739373246,104.1986649281848,106.66952933676785
8181,0.2584615366795438,15.579240193437489,0.037212253805989276,0.1985356734411554,-0.3548424318016102,0.0026526315789473683,5.587644444444445e-5,NaN,NaN,NaN,NaN,NaN,0.16557294936564676,0.0001997604647274887,0.18659417593910974,4.026797974593373e-5,-0.002607682737722613,0.21780346064897627,-0.0018697502624353724,0.008845724087166777,0.0024309514440050252,0.008939344296359397,0.0,0.0,101.56509322757472,104.00599858195768,105.42554048324574
8182,0.7825879039643502,11.696819217523768,0.690181129329114,3.425425102043069,0.5002205895227831,0.038223822714681444,0.013806011986457369,NaN,NaN,NaN,NaN,NaN,0.06157969655064672,0.00010255079221449278,0.44121547719418724,0.05988670463934911,0.017229308890744036,0.944367234167125,-0.02742904407143308,0.012205334453684224,0.006339134797652796,0.005501480271769846,0.004465361841163868,0.0003423832818392797,223.29342276759084,269.636527461473,310.3485986201276
8183,0.004494269723013272,0.5712746590410716,-0.27735280998263,2.041791303251392,0.7651330423060441,0.06004764542936287,0.00015059372360726382,0.1710730124049346,155.21096085352053,5.074408185988797,58.830297289571476,0.17452027068023285,0.08906248550197404,8.071167243621734e-6,0.1984654076344848,2.32554741270125e-5,-0.10832319282416313,0.0027187029030820236,0.005353534459277783,0.00040459239231128047,0.012798990470870221,0.00048179436298217537,0.0,0.0,126.21409885495724,139.37888392793812,161.4437245814426
8184,0.012637717954980383,0.6324625496161651,-0.4741279571053291,0.376132830762844,0.6575680220248398,0.0022537396121883654,1.2788326254232088e-5,NaN,NaN,NaN,NaN,NaN,0.103434259848425,1.0837168534965673e-6,0.3183648329896138,0.004459182424794256,-0.11479335860236584,0.006443440399900304,0.0005161713795467647,0.00016215962690761408,0.0053447736205463,0.000107463948900828,4.994561867588259e-10,4.3922136147647335e-17,117.16761510732164,134.22957535816155,153.61753941797295
8185,0.027520618964914107,22.259925268931656,-1.0004414189520103,9.034237769833402,0.8166271386079966,0.029320775623268697,0.010146391150507845,NaN,NaN,NaN,NaN,NaN,0.11003597402111218,0.00014541349512522549,0.5792524433094997,0.055660054614884734,-0.10243854411324284,0.021683024696115532,-0.01716634283426034,0.0006993671324245793,0.007570311055977114,0.0005665926712852536,0.0038167467707663273,0.0002959768442101942,111.81882645407192,118.86225163462625,133.7086567925388
8186,0.4327072453544163,6.542044619705041,0.18654261042386608,2.4969891322917483,-0.05081795157110694,0.001454847645429363,2.939976115727916e-5,NaN,NaN,NaN,NaN,NaN,0.1518593285481625,6.107175207585236e-5,0.26472793589545285,0.0012195475024024739,-0.0020374826856374845,0.00385258038202539,-0.0007877517414300996,0.00018176061672216929,0.00015440430173175077,7.955833209806781e-5,0.0,0.0,100.76384749578808,100.7028351724675,102.91575256718576
8187,0.3222869790048283,4.330077895232801,0.10285808206930847,3.044313466118208,0.15058952855882676,0.00010083102493074793,2.284715297014466e-7,NaN,NaN,NaN,NaN,NaN,0.14179253490509877,4.353360545260702e-5,0.378409438376218,0.0025551018282456584,-0.0015664288593784197,0.011676920104002108,8.136165710593311e-6,2.9091960820667687e-5,4.647541389471287e-5,0.00019695678575354884,1.2993898818269584e-7,5.285074318189295e-14,102.88358936962763,104.7786471156785,105.74778956051114
8188,0.10633441594722723,8.519027640228073,-3.1467817192935383,16.710056851874686,0.8809600678317577,0.10630138504155123,0.03541349202585413,NaN,NaN,NaN,NaN,NaN,0.005508980014260769,9.002783769657488e-6,0.5781638325091981,0.08248482483908445,-0.04300782941272159,0.012874742027404943,-0.001501102951962084,0.00024088859409906687,0.002772179953734705,0.00030832014060055003,0.026546430330429534,0.002876288618300015,77.21604040758147,112.66488974115103,121.08610916561065
8189,0.07422195353129067,12.557199501451759,-4.161993809851291,27.705321524801587,0.8035585483761815,0.14686426592797786,0.04721517274730687,NaN,NaN,NaN,NaN,NaN,0.00821445354317028,2.3226649834663515e-5,0.5692846717092551,0.10040029761443815,-0.04329902386509728,0.07081895489266504,0.0005286166103112258,9.67961315713845e-5,0.003182178516909483,0.00027874263712903406,0.039009883988816434,0.003874682535060657,107.3549504805807,68.34013580438933,123.32172623925558
8190,-0.007022964712283349,10.763995461656434,-4.095925331662166,29.895416173203913,0.7931765783705564,0.0642060941828255,0.01936344540720222,NaN,NaN,NaN,NaN,NaN,0.05329837450116867,0.00014814022416665136,0.6053307482806433,0.04333545664361144,-0.17175009202868105,0.4043177343732612,-0.008939781385840721,0.01476136174589712,0.017876012700185386,0.007149396743590781,0.014919787525381834,0.001363221074169616,127.91805618029426,135.7513260188694,165.07530347164257
8191,0.19209929362342687,16.73327778608329,-2.181787646649284,11.214667120306824,0.8045628964051736,0.054042105263157884,0.010124106666666665,NaN,NaN,NaN,NaN,NaN,0.061102497146970046,0.00012358933346411893,0.6622014955462342,0.06035164561812521,-0.04388700263616843,0.06153717527394569,0.0018977154538059697,3.441792657478625e-5,-0.0019342347517934699,0.0002961792224249247,0.007268138106368967,0.0005086782497852347,114.86686210077914,124.78205758770659,130.8585874069645
8192,0.4620464752347068,20.519016892630855,-0.2534484444253939,7.386140889264068,0.8966638826509458,0.04559224376731301,0.012381580828562637,NaN,NaN,NaN,NaN,NaN,0.09511833008024756,0.00011362516375331487,0.6102383532053809,0.042912433407327845,-0.05654182087102554,0.015288397752531158,0.0019763331709304614,0.010303166995055665,0.003862369370823205,0.00013458183832328117,0.006437393085422426,0.0005192216760913632,203.1651580206975,214.2751688542765,223.57602485874878
8193,-0.040652780574271546,3.9795447711477605,0.1573479238484128,-0.4054497072000176,0.4001037144025042,0.009059279778393351,3.876369836872883e-5,Inf,NaN,NaN,NaN,NaN,0.12836583094831924,7.336519511962019e-6,0.052894791983513406,1.91213618687046e-5,-0.01813570983614048,0.003933137471216774,-0.013665398594358365,0.0026162606386720536,0.01402938756632671,0.002910658350269539,0.0,0.0,100.18369628992676,98.18582235882914,95.47865323581601
8194,0.6825497099260732,2.8068637272022148,-0.09629255409194881,2.3811484676792913,0.20873287696990553,0.000765650969529086,2.7139705755617144e-5,NaN,NaN,NaN,NaN,NaN,0.07489899851844742,6.945571832357729e-5,0.40711199437443285,0.03118150839168112,0.02268707557587742,0.03768997112153923,-0.0015919239774282716,2.8993959806992465e-5,-0.0006559139664738363,0.00020358025340628494,0.0,0.0,110.06010282821421,111.55422374485289,115.13848546923889
