sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
17414,0.02230829244224456,0.8763527754211394,-1.0665163723708546,3.5556615162262215,0.46459739464902977,0.4677695290858726,0.0001410098467220684,-0.0688201642688265,2.281089211002331,0.3852821423230366,0.5781515532800992,0.24414785418990737,0.009932848096306282,1.9504290909660573e-5,0.9994775572547755,3.538112588534791e-7,-0.14390284691286734,0.04598872147571985,-0.01910397487642219,0.001502758164264885,0.0077377314711763135,0.0025779831970453963,0.14505980569881324,6.225942008178781e-6,115.635184298026,135.9004525625885,158.12622998528525
17415,0.11218094538633791,0.39765438743360015,0.523604063482435,3.0155071698566926,0.5885494541828462,0.13788254847645431,6.430611265004619e-6,0.06616245884710723,4.219986146888572,-0.035423601968781596,2.1843215274962846,-0.6643956588194928,0.12627320022995675,1.0893820788244459e-6,0.20999333510203524,2.1769146971173588e-5,-0.11062411230670174,0.0005671309684850843,0.008480896106839055,0.00018580356415230485,-0.0017354615283772473,0.00030590461700473183,0.0012761152287528966,9.858465997209593e-8,109.14945959932503,130.84715560467532,151.9564373509376
17416,-0.049889109136830145,16.17476504462055,-2.125443095633717,8.993466180834597,0.8457219267603437,0.04417285318559556,0.011281279372114494,NaN,NaN,NaN,NaN,NaN,0.05689262851328239,4.621142198302324e-5,0.6298660719375417,0.04482206361248428,-0.1650156765155599,0.4235186503823137,-0.009916873774166531,0.006814055518064391,0.004856567928129525,0.0004106913843404263,0.006171621559825371,0.0004758266529546135,114.49343715529308,133.29260244402616,157.14863136230102
17417,-0.019366338402743894,3.7763261341542806,0.11286459301497666,-0.3682223331664507,-0.21907064730299272,0.00826703601108033,3.283560480147737e-5,Inf,NaN,NaN,NaN,NaN,0.12595197822898319,5.251461919410796e-6,0.1851154037195804,1.6503941777024453e-6,-0.014487735204407921,0.0022178190126966595,-0.007359280870344083,0.0005879953938645704,0.006848354656510286,0.000482962029997888,0.0,0.0,100.03140906851186,99.48337872203133,99.61987532576767
17418,0.03441510030938623,0.5097054860345337,0.4104180750554503,2.448384467571774,0.4050556623457679,0.01966869806094183,5.597304524469067e-5,9.068223028477771,2602.954267773741,4.956691575202759,44.73953243614055,-0.05056940723080587,0.07984778668304629,1.12719327723141e-5,0.07160482634476738,6.296175250462879e-6,-0.04454397500369434,0.0013074114158831693,-0.007575230416223052,0.00032457408008317094,0.005467005370945306,0.00035923709283240305,0.0,0.0,103.16569398815967,104.94186107476065,109.86235413318276
17419,0.09426991367999427,9.937491977428921,1.0228740165335513,8.234265805122279,0.5665727593657882,0.011429362880886428,0.001090410802092951,NaN,NaN,NaN,NaN,NaN,0.01882120652313676,2.6949204706371506e-6,0.7360896974127468,0.02465918017916125,-0.14088424289080312,0.24776886877826793,0.00713139987331001,0.0013027491051227481,0.0033997055285953193,0.007102462353854144,0.00029849221963885466,3.60619274658769e-6,123.59627429629847,152.56775281687186,180.4320959166929
17420,0.13429699079634697,6.398303856767268,-0.2101353859186354,4.271769239582086,0.4901284005598026,0.016302493074792243,0.0005689415771006465,NaN,NaN,NaN,NaN,NaN,0.06775281736351707,0.00012747939795216542,0.2970855422706605,0.040325295925284214,-0.23981305531840572,1.0883505128599378,-0.01588775410673141,0.051184171526836256,0.037224041023349155,0.05524363591605871,0.0,0.0,127.36776964704721,142.40146284869704,176.15449157602936
17421,0.22965335673643497,6.368730976545488,0.6831198065461017,4.628943948174916,0.17993642748339855,0.0008975069252077564,5.812688211757462e-6,NaN,NaN,NaN,NaN,NaN,0.08117934692903878,1.2426576263863296e-5,0.47924611210515405,0.002946618170934531,-4.200284578935877e-6,0.004766224049276908,-0.0001988128988782387,0.0001575610108101479,-0.00044042479971602525,9.230800236937648e-5,0.0,0.0,103.3651757420277,103.5007839440231,105.59803574956503
17422,0.09335775194781909,1.7936121725833234,0.5187374272765447,1.9502472881889945,0.16142216626947903,0.005176731301939057,3.115367928593414e-5,NaN,NaN,NaN,NaN,NaN,0.15150238056880744,1.1425374700748753e-5,0.20752825967038552,0.0004230155454837707,-0.08882879558473997,0.048216316247956095,-0.006383613682791646,0.0012310221447537552,0.01089816584779619,0.0007898471192684699,0.0,0.0,106.58834703261775,114.64024461421903,122.49429282795454
17423,0.023178793069058304,0.3551763246535829,-0.49790177884928194,3.230559681945989,0.6613661362287357,0.0036908587257617705,3.357572176054172e-5,8.304636070083161,8214.550987050761,10.000000517504619,124.230714184472,-0.3233550694080196,0.13541248315527374,1.271742650448011e-6,0.18660942674717054,0.00040349230785316915,-0.20329856211495023,0.0019043709464145533,0.0024196176176276346,0.0012860596627004863,-3.2808459060199794e-5,0.000989848364985799,0.00030521898221976126,1.7876388569664487e-8,137.61784297115918,174.87420968301126,222.60487513803997
17424,-0.0023939641541240587,0.6658454278225241,-0.1050665546804031,1.2954589382024855,-0.06425486508152124,0.011722991689750691,2.416216435826408e-5,22.485561925602127,8972.704312321286,3.2455091597235253,16.38097315723888,-0.4383705070333805,0.09294272581955576,1.4946908330038571e-6,0.12400905848471633,1.0056700334930327e-6,-0.03716531664232826,0.0015984018442306643,0.0032424289558598855,7.553095492688299e-5,-0.004100176938321787,4.850154034211729e-5,0.0,0.0,104.41833918913764,110.14003016589656,116.76975628736724
17425,0.22010299605657843,1.406723507798624,-0.21284645042751923,0.3712517861141471,0.6887020906703248,0.010990581717451525,9.181157771622037e-5,NaN,NaN,NaN,NaN,NaN,0.1394646039911707,1.9384250709173148e-5,0.14959699648287553,1.3002144144401329e-5,-0.08366487967319627,0.003583249459185984,-0.024475320106820176,0.000788126027271381,0.024026034171288357,0.0005447041723145945,0.0,0.0,103.33936877087768,106.98496824761855,111.24157059409968
17426,0.13197963967321497,1.03420612394247,-3.1582940943675903,13.546850073531662,0.8021400516624027,0.00969196675900277,3.0461296398891954e-5,7.340377184804419,3287.5402222405082,4.860316841644417,25.567233423445767,-0.7487557546758621,0.034024388108375006,3.585224192273658e-6,0.08255006916329151,8.651498737626649e-5,-0.09339993604567347,0.005078510733770524,-0.029978990480168378,0.0008281478366118718,0.02166367894137267,0.0005441330601359724,0.0,0.0,103.97531686632527,109.63439923726462,113.79731220590728
17427,-0.0028835573986487812,0.4002828881686012,-0.24077918615863703,0.5130610756037552,0.5329286137292647,0.010198337950138503,1.4853441674361344e-5,10.057841549636612,2376.6043209660693,1.1479730821555343,1.4966715013824814,0.08943699045184123,0.07304753590368583,1.4650907822796725e-6,0.05353917502570781,1.7717205768959684e-6,-0.19676097794986933,0.01242584433042902,-0.0060229680233319875,0.0013524637045090194,0.017087700077143556,0.0015818924692554805,0.0,0.0,117.87916100705728,147.14379746164465,186.466636216575
17428,0.048261258382789975,3.919511764447736,0.058116827186219695,-0.21559590637332748,-0.21875777978054886,0.034383379501385036,0.00010001438965835641,13.360348247949053,4552.013194930451,3.7609107338323717,25.040939348764482,-0.49010751063567076,0.06222961229050104,2.465742088761843e-6,0.12936565036487482,1.1683917951604909e-5,-0.02780390870928394,0.0015805168180189403,-0.004485841959373707,0.0010352511709094993,0.001485521459798645,0.00034432473725890553,0.0,0.0,105.94225782038035,107.23299432961913,109.0816898585696
17429,0.07596160318132669,11.913558523888527,-5.282694023783932,35.20676685023245,0.9024779946830438,0.11527645429362882,0.032232730582948614,NaN,NaN,NaN,NaN,NaN,0.035828651125725045,0.0003818748388462719,0.6519104376103816,0.0616820029191159,-0.025638559407032663,0.00933789768153623,0.002802475880673494,0.00032878520391672357,0.005194061502692097,0.000834875207035864,0.031188665417491046,0.0030626838393137995,58.41572261687022,104.21441897702466,111.04648056665636
17430,0.03474303399280004,26.228299564188895,-0.6774244784222936,2.4749706061359964,0.7296457565223518,0.05154792243767314,0.012914481280393962,NaN,NaN,NaN,NaN,NaN,0.03047982118390774,7.207831990695483e-5,0.735120409914057,0.039247798064105166,-0.05394163449112641,0.11172713933824147,0.00046512978099866233,0.00028359031951221585,0.002652647732884104,0.0011077039881782465,0.0056555609462321296,0.0004006877222566867,89.8495558853863,114.67206099257511,115.63214476030524
17431,0.0052218183615399365,7.755336739166625,-3.0988809575794223,11.55098491363593,0.9320419441058997,0.14142603878116342,0.022384877653431827,4.68388068519888,2519.094188070809,8.434259804365546,78.48075157654998,-0.6512414574774408,0.04424955796988113,0.00017694770995977966,0.7090323744609768,0.08256212833478821,-0.14461786495916537,0.019886607229241845,0.0022071446003820135,0.0007894544974948331,-0.010881231357647474,0.0005630637113091357,0.023481252877507956,0.001642443988023419,130.07877123583418,126.77716920006273,174.2724795156049
17432,-0.00931545190791054,0.7725721128234634,0.04388229614555877,0.08203731644180756,0.6469996646750754,0.007048199445983379,1.976044813788858e-5,Inf,NaN,NaN,NaN,NaN,0.14383651731168476,5.622694322201133e-6,0.20970987233493443,5.815173532177577e-6,-0.06150024267410802,0.0018837827161885762,-0.024624331778886153,0.0006243277739393282,0.023331630759761544,0.0005881819600615403,0.0,0.0,98.42511840187997,99.55667047885407,103.69791830372115
17433,0.3117934963028857,0.32135261471701876,-0.6748328294352337,2.4980796441890236,0.606203130948872,0.0037052631578947367,6.991111111111111e-6,NaN,NaN,NaN,NaN,NaN,0.07833055563745529,1.989049615688905e-7,0.14082032965749403,9.60745499028186e-5,-0.22081680471313272,0.02732994208125936,0.002728906678796055,0.000829015195937777,0.0064555028048142605,0.000684302383438027,0.0,0.0,132.18401032008154,169.61729617220664,219.2971530551974
17434,-0.031247191637986525,10.87897839269789,-0.9430486345393035,5.7961754286587315,0.7038583336516814,0.027810526315789473,0.0067953688888888865,NaN,NaN,NaN,NaN,NaN,0.0992623045811734,0.00018047618977055653,0.558085609709701,0.06187518942605885,-0.07292831566586455,0.1712471395177136,-0.005461078892092724,0.0016556469597178581,0.004499118070755589,0.007410005892589734,0.0027247665550286623,0.00012529691509870048,111.87056691803095,135.29864247411754,145.80695695354123
17435,0.08629026410631456,2.857777798236157,-0.2443427385911735,2.3380285238597898,0.4260438483821681,0.009354016620498614,0.00013869665743305627,NaN,NaN,NaN,NaN,NaN,0.13881808644681634,2.1665957015872877e-5,0.18133220633128108,0.001171379176081813,-0.18406437262137215,0.7179198780281547,0.017605857480112987,0.014178086338856432,0.008149442529233716,0.04997740141862851,0.0,0.0,116.87692726698293,147.212600203867,196.95655630577974
17436,0.35046334282735325,4.407357562933891,-1.0012758370140922,5.006644342547437,0.537895014677066,0.009213296398891967,0.0013097296004924593,NaN,NaN,NaN,NaN,NaN,0.030357802871732023,1.5420922887751048e-5,0.5135976004279001,0.05309397871729573,-0.006958122615893643,0.05151088307714501,0.0007022387261805779,0.0004101763276696633,0.005410980671740063,0.00036667215214470294,1.6059794548439385e-5,1.7219464832250077e-8,109.99591662426846,118.23507421970332,125.38718787172905
17437,-0.26262702946044014,9.698750762649533,-0.7232870141892133,1.620944468788788,0.2771001119652471,0.012518559556786702,0.001154936571252693,NaN,NaN,NaN,NaN,NaN,0.17237774995724958,0.0002235650061603452,0.31712320851155273,0.001051019516994286,-0.06427697285442216,0.37376640131071354,-0.0021291016730726983,0.0005676988094215574,0.0018989011103776035,0.0006281441520050553,0.0,0.0,112.10577787825227,125.00407125373731,134.10155632175625
17438,0.13056515675672797,0.23599271825142484,0.20390833154365814,1.4635557175146605,0.4134954202285765,0.006563988919667588,1.541125515543244e-5,15.501703144509207,5868.772387271637,5.019519071426222,37.71908707018783,0.13431522324344092,0.05415276926606203,1.1549057428808118e-6,0.05775568015024901,0.0006508382645694154,-0.19564321633213574,0.028990698630023765,0.004113592704562074,0.0004921072764455833,-0.0024041521907018403,0.0009596510524458147,0.0,0.0,124.91420251821614,161.66011654928488,201.1922742374083
17439,-0.09361971485792342,11.62693897959581,-2.450773277568996,12.524718658249121,0.7928653547547982,0.04432908587257617,0.011451116734995388,NaN,NaN,NaN,NaN,NaN,0.09293123324444243,0.0003543380303517711,0.5787936925832318,0.04697367143782294,-0.005599609713468608,0.0011269991290950826,-0.0006451102506857349,0.00021415082965117112,0.0007044826066323552,0.00015530554162208467,0.004967581868178744,0.0002819667470878304,62.4606947829702,101.39586526002785,102.09631427922916
17440,0.022699723196676434,0.18991379413408818,0.14369143303181897,0.7108080159857533,0.05674515871613975,0.017316343490304708,1.6975315481686662e-5,5.315112570594183,1137.0883250899599,1.5009580585082816,5.927065644455622,-0.03336987920561322,0.14938257186184126,1.7800301358843185e-6,0.19861173436525867,1.7992167832275968e-6,-0.1251157099207023,0.02420387881519609,-0.008863451356471215,0.00036591649248210564,0.015545330107682652,0.0005614953845964639,0.0,0.0,111.87329560647026,126.86813150100896,141.68528106197442
17441,-0.16324777860285308,8.783705369523416,-2.670931798578438,13.666308184952566,0.778930988481339,0.029376177285318564,0.008381868875346263,77.07836528172808,1.2240889144400577e6,17.121502197255825,303.8124086675103,-0.3598820565169031,0.043118368285249065,2.463582957414163e-5,0.7620122561611092,0.007922094716558732,-0.04787382967933158,0.013465819383408637,-0.0027720229428238492,9.131325888542549e-5,-0.0006615019953205807,4.4814662230939765e-5,0.006999457225482607,0.000588891824106694,106.0199332323927,109.10592168508494,94.59887966561877
17442,0.02023126216647633,0.6476125408443691,0.03227137642254098,-0.015932276379821975,0.6324143540673455,0.009705263157894736,2.0073777777777776e-5,5.897223185828961,1532.778181976235,1.245587234510395,2.506432603592348,-0.1482959844334735,0.10096681007133633,1.3468190314317414e-6,0.12377667346072245,1.1971950493859814e-6,-0.12102981821421645,0.008006438317856447,-0.04598477971272315,0.0019619400667771664,0.03345657318684027,0.0010961568537527376,0.0,0.0,103.91620691060247,109.447909940066,117.83085097254674
17443,0.060751697135700666,4.566516844355744,0.2595203775176867,1.5016194059144556,0.35863619287240817,0.0005551246537396122,2.5820917205293933e-6,NaN,NaN,NaN,NaN,NaN,0.12958380630641392,1.0246224965196799e-5,0.6698849651488551,0.039890569860404124,-0.014541070175327714,0.014899415182286865,0.0006333508888726561,4.8204971277547154e-5,-0.0006442332352128079,0.00040803473311799984,3.174956855148458e-5,1.0679231335955104e-9,103.59859071398778,108.67942026837422,114.55981735577502
17444,-0.011669781177821121,0.88509391877283,-0.989867982818253,1.8634567441905272,0.7466212474186116,0.019234349030470915,2.0030372422283784e-5,4.053057389127562,724.4339458320279,0.9390792547712171,1.9717864772196938,-0.08225726028274898,0.18748845297805608,6.775355444859509e-6,0.24770798321639134,8.486768549842013e-6,-0.13506664926563478,0.006136723625801694,-0.012573974366439922,0.0005904707895275073,0.0032936630481954984,0.0007034001250352599,1.353290551886498e-7,2.0441716192034193e-13,116.10313593707606,133.452658437642,151.0722691316585
17445,0.0823891337319128,7.730745652442756,0.0060346252871196805,2.072386084070886,0.2831295145053021,0.00028033240997229916,7.198621114188978e-7,NaN,NaN,NaN,NaN,NaN,0.10831207498545548,1.05558925744154e-5,0.7884815791967184,0.0008809591597362336,-0.006278388061489367,0.014591085766446367,-0.001061808225148529,0.0001790666845769418,0.0018396672442924453,0.0004720565494243199,0.0,0.0,101.21905743169866,102.3922418156886,103.45160912093952
17446,-0.00831994053169504,0.9148542166435742,0.05503995841612255,0.13802460546949646,0.5216132903247994,0.015659833795013848,5.6921743305632484e-5,Inf,NaN,NaN,NaN,NaN,0.13528785149024444,1.0134240863717292e-5,0.19834241092333682,1.8151566671532516e-5,-0.11570450782642253,0.011304470499864352,-0.008720753815758906,0.0003355700592190317,0.014296693547464719,0.0004721548137172935,0.0,0.0,113.05558862204828,126.20205570079753,137.27161231097026
17447,0.13998054134324733,1.3494242172583124,0.29744391362702816,0.40120604593618303,0.25052094997086627,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.10776339994020244,4.677804095657935e-6,0.5109198825201863,0.0024270701297784626,-0.0037988820431904954,0.00024137974437323453,-0.00018216481152337152,1.7406339674125292e-6,-0.000147502058326046,1.0221063287792754e-6,0.0,0.0,101.47272390180576,102.22025638537478,102.37260889542344
17448,0.25258072533435344,2.0382341962810733,-0.05544655010815302,0.10726387155718875,0.2058662622378238,0.006022160664819944,2.4179951985226218e-5,NaN,NaN,NaN,NaN,NaN,0.10247679937580122,1.141353814390061e-5,0.064480995767755,0.0003596415913105777,-0.00546816557492316,0.00013435022988743462,-0.0034346856656304473,4.723150474669335e-5,0.003371233156361209,4.839134700526755e-5,0.0,0.0,99.59005631421721,99.3639667937625,98.22516455751673
17449,-0.004243456644367269,6.8248705707551585,-0.0993653372453757,0.06344475627121726,-0.048601011870799786,0.001031578947368421,8.248000000000003e-6,NaN,NaN,NaN,NaN,NaN,0.12905546448913666,2.284931730206446e-5,0.2029672998227299,5.30688121494897e-5,-0.102460813026275,1.0573289966122337,-0.008042367880829966,0.0037200018998818506,0.004449873180337527,0.017456500955337368,0.0,0.0,118.36879657704488,137.882712605009,164.94147889291722
