sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5068,-0.00039568784963991467,0.00014097135753866885,-0.11810390962080976,0.6503697029890256,0.5125717451523546,0.00023396553277931674,0.11765245574946147,4.120261945165654e-5,0.27757506534444426,0.0004709686641032745,-0.5926863126130669,0.9225852213538697,0.06018157640251425,0.016551453976839953,-0.0026639469548449582,0.01258635509054655,0.16120306582779073,2.0814675523257806e-5,184.83437341570593,425.6666811310894,1024.244720571272
5069,-6.136487511280819e-5,2.2722483255008483e-5,-0.4895403251949222,1.2597777811033906,0.8283257617728533,2.2046473376423545e-5,0.05017099183413681,2.593138464740448e-6,0.10543630218865745,4.4950531490482205e-6,-0.21011351263228006,1.2975636044103391,-0.022780240912542216,0.01887478061382885,0.02704561882422792,0.10903507320122689,0.22295143583122212,5.623762913681842e-7,111.43337827096866,134.63048857583365,172.22891683375423
5070,0.0002974143442741799,0.0008047871443682525,0.42609571176627903,1.867542494295753,0.039062603878116345,0.010485613069867653,0.14492018353770347,0.00015879761714781245,0.6580417516105939,0.03129532869298566,-0.28923917305979585,2.5564551529563007,-0.010027616774890044,0.010713214127663271,0.0017915756893367998,0.021045907882900634,0.005822749972464249,0.0002647286039549922,206.98746977814451,227.98276409738958,549.9910525106033
5071,0.0006435436440521344,0.00012988203233847405,0.15566829059754092,0.6502130680092635,0.04228365650969529,0.003042309537703909,0.17544827343911462,0.00096571466719354,0.26315993606261,0.0010386360943557707,-0.4232394390621958,0.128094397346663,-0.03547195642945007,0.00883219353080875,0.0069103255415654255,0.007324238027663305,0.002417402953206239,1.1565790163456897e-5,164.95136772142186,249.64037885943344,347.1065254388268
5072,-0.0003691990656015034,0.0004367441489173093,0.21379745256060728,0.2519375508164168,0.5193152354570638,0.0002675964616805171,0.06701816639856799,5.320970471338303e-5,0.22927534692552679,0.0004546672337709443,-0.7157366606771166,2.618219455614825,-0.0013462379633107974,0.035875483420641216,0.05210859288523216,0.05417874728458711,0.17429964325857686,1.819347043281391e-5,221.42683317211038,600.3188833078898,1187.3522729385256
5073,-6.559110220441693e-5,0.00047601364527488535,-0.033472304907787416,1.4811485224512895,0.5454005540166205,0.0009289716663588796,0.035276334823873906,5.583184699354937e-5,0.16477998891274845,0.0012601483638966999,-0.7021792443664815,4.81443818027246,-0.06699170675470596,0.38213543927174554,0.02849268975942415,0.22186602925711837,0.19782641981727908,3.272590124208764e-5,198.24921531836733,490.5479201341522,974.3919969433922
5074,-0.00011416767583815072,6.262305913606749e-5,-0.9136294449688226,4.085364638323402,0.4469252077562327,0.000291302946137273,0.06875186966966483,5.853952573972507e-5,0.19963714667440827,0.0004341709450811191,-0.02814230679186204,0.006374826468330378,-0.006710112059778749,0.0004994406453650669,0.004370054042572918,0.00020857603003984776,0.18384794493914966,1.982329866485725e-6,106.22521580050069,110.23220580848958,114.81698981888748
5075,-6.030779249858411e-5,0.0005977215097909631,0.036677354662670775,2.223651243945935,0.08178725761772854,0.0391041252816251,0.12174155077858179,0.00018642027009402301,0.5348765070770708,0.037055440694999935,-0.3120972673439287,0.23287120863116267,-0.031697225312909603,0.007175813613620311,-0.03909904654439803,0.020924282245054555,0.018943463565361994,0.0025170320437908136,143.06409139563746,212.35992986941326,419.74221961988303
5076,-0.00013991653167036352,1.658588997114954e-5,-0.34750670999927874,1.3475011817529294,0.8457883656509697,2.6092419821483594e-5,0.04057348680840938,2.1810560952854097e-6,0.08561302989859018,2.4506381960322977e-6,-0.5265368400667094,3.8499825823526974,-0.029231233464853044,0.07502258927394259,0.008601433513721111,0.0827181888824302,0.22807195629428995,7.388663283154982e-7,210.67696780834729,329.2671255773008,563.5680957583131
5077,-1.4567481395317004e-5,0.00021724512031536514,-0.44230606903333525,2.0070698658780293,0.6936088642659279,0.0005507083656509697,0.028371620391268466,2.3574691626322267e-6,0.089709120026687,3.578779323589963e-6,-0.5478079037147547,3.218763919465658,-0.051618178764952984,0.17605989156082996,0.0271494155207667,0.06487055730851445,0.21589588501497756,7.561391283383981e-6,177.81180311593624,304.7819566919378,509.75917575562363
5078,-0.0002747522971168398,0.0005726124413681272,0.17105509086207335,2.383744194236929,0.7214869806094181,0.0006820414133579564,0.025681709617205967,1.2490752698112813e-5,0.10433780530823898,0.000143903710762669,-0.8442041479592383,3.5032080347045467,-0.029543977643295888,0.2612852178102269,0.05551448943374873,0.20658426869535035,0.21929368361992865,1.552893584825537e-5,190.76561579029078,515.619589927901,1240.5563949538302
5079,-0.000738654730347904,6.224357253771286e-5,0.38753146050021353,2.4764282421689874,0.11961883656509696,0.006967387644198213,0.10837986137267681,4.984586934002267e-5,0.17925656105173954,8.970829797058286e-5,-0.39904796604942,0.10608728505248598,-0.00399243737925985,0.011684216621371661,0.02414145482462073,0.005262418675904279,0.022500022052489063,0.00034753512150351103,151.80887907142437,248.1251012272729,325.29094398311423
5080,0.0001097809122950843,8.274617849610066e-5,-0.08318596963897087,0.1528849693292904,0.6864310249307479,0.00021084614589104343,0.042908585768284456,4.419359572321604e-6,0.2011228475178952,5.658546223920031e-5,-0.2177604892011362,0.21306744813688358,-0.01725623734276249,0.011731540360378096,0.01780184248183133,0.004207409746143684,0.20436074160807838,6.887052137313027e-7,134.27513108391972,171.34775813180306,225.8625816569478
5081,-0.00010248221505564725,6.991173200101529e-5,0.2596551577769808,0.40717127260747965,0.5322315789473685,0.00015759466666666664,0.17010426802078565,1.7153632615703403e-5,0.33371057424153794,3.96862079653776e-5,-0.5920174139782552,2.8300186148383353,-0.1087831405730367,0.26551794836399123,0.01845489634818381,0.016488981512670187,0.15649845530038314,1.627296152860903e-5,137.3370439745921,205.38794105631953,329.2381137010789
5082,0.0003262775498959219,0.000151055593398972,-0.4906330236335642,1.3944513826573353,0.7315279778393351,0.0012802183539550635,0.02937923692494694,1.102825922736312e-6,0.09948358427848145,8.570306009732874e-5,-0.01028560007125893,0.0010263836450816496,-0.004038018795196881,0.00023038808868183503,0.0047391753793130514,0.0002772575503465953,0.21896956190633565,7.120873289843095e-6,134.3099639341098,150.93529267027446,174.71085530443335
5083,-7.19375829311543e-5,9.046735475974832e-5,-0.1332686155406025,0.8287016988409008,0.3470781163434903,3.0355769775315464e-5,0.16113329910474547,5.088939257749575e-6,0.29886935553400223,3.1854464327827613e-6,-0.4756470684850162,1.0581411245954133,-0.0008784410178148482,0.02248676955220674,0.031136253149907717,0.014398132015816474,0.05713050288827578,8.299924129723308e-6,161.5575955016733,287.2993916591719,388.61908394301014
5084,-0.00020882898428447975,2.6033541599702728e-5,0.2770109105115853,0.5760486586268914,0.5389817174515236,0.00021306377593105578,0.0592464022428102,6.409283338121109e-6,0.16322069261786082,0.00010087910987251413,-0.43526522100531534,0.62684466311078,-0.015873655256370682,0.017513082191814675,0.014014572701098387,0.026235732362731898,0.18648995664194354,7.218736233190834e-5,133.42379609866282,222.5840377425055,406.64854939936777
5085,-0.0001411835114460231,0.00020737754558395764,0.2173309388638047,0.8201039426144954,0.6033008310249308,0.0002802773604185903,0.04590894948667841,4.753853612322204e-6,0.21284081312859712,5.2455364235367065e-5,-0.6921638479145982,2.2501915334637923,-0.019035450786872226,0.03656966111983919,-0.06666547198819488,0.03302237591437836,0.19245511010567967,1.0751043176371662e-5,233.87403738584402,490.40688685864774,1464.2499539310545
5086,-1.5372790430528387e-6,0.0010904782343044359,0.03950354918184116,0.5043772483729523,0.4589872576177285,0.0006532692816251154,0.06399658918555926,0.00015376670102886395,0.133212110251487,0.0004572287767943568,-0.6785598164587985,8.932960649365079,-0.00043135548461519527,0.024918205468543692,0.04113986541742884,0.2494785265891425,0.1849804233001509,1.8327912465228293e-5,324.80543192100157,636.9705430063573,1389.7700984924575
5087,-0.00010319944143526764,1.6876998304884114e-5,-0.5519416887932812,1.4013710870634668,0.7251124653739611,7.512760849492166e-6,0.09569879985727194,1.8326060278655444e-6,0.24420074542026665,4.449449364088928e-6,-0.7774829028542599,1.2731307526056423,-0.12912216528410272,0.15073826597577225,0.05000665547154412,0.058155342746001065,0.19617089534190024,2.67621066406694e-7,282.0181425495322,531.4120785370885,866.0051562779907
5088,-0.00020122279555538666,8.043467772296833e-6,-0.21470480280966692,1.4746470179963849,0.7352033240997231,4.774087780855643e-5,0.1007758319642993,5.2164870136365725e-6,0.28952552176379126,6.948301674583127e-5,-0.13361300846057922,0.015344388717235237,-0.0044001085252725666,0.0013659348479762355,0.004806402152551184,0.0037809556998109326,0.19529416745697023,2.5261702003471602e-6,110.27900638322753,117.9984228746697,138.7644138116345
5089,3.223523693534914e-5,5.733444963439119e-5,0.07573708496753126,0.17152232017239832,0.7527977839335183,4.374217297630049e-6,0.10520549058817519,1.4716533887741052e-5,0.18606140265659138,3.1369117561780254e-6,-0.5496533613749551,5.316459822875313,-0.055701519189241946,0.10891016894337724,0.10348231045790057,0.7144041320186667,0.20553185909775978,6.811406305744069e-8,160.1520962222688,260.43207879148684,443.9218266176937
5090,-0.00031623738568278527,0.00021085480157632394,0.19217524364874305,1.6982406213437509,0.5531335180055401,0.0002907964567559249,0.05682931041197519,8.227894488167843e-5,0.17111551056430524,0.0006107232348904662,-0.7253740451586986,1.7228377864103814,-0.00544396117280762,0.03011984578743574,0.0274483387485436,0.05708145762651429,0.18982043540116397,0.00010343184068890729,254.17265414585782,665.2514088795479,1297.0125852621354
5091,0.0001635707538138453,0.0005217677878051862,0.5049584453169395,0.8483503641504555,0.0,0.0,0.09364909534999417,2.5209552432450163e-5,0.23452755595103117,0.0002872340744641695,-0.19053176380419826,0.10156055936453695,-0.01840631027776118,0.0032386908606763477,0.014547016613290739,0.00547469066040204,4.7179168718438456e-7,7.276032008420164e-12,123.8514109864151,163.96039338095594,230.19347891933532
5092,-2.787858750388474e-5,2.6518230211438067e-5,-0.4504701685588043,2.2085231800307623,0.7934282548476457,6.721977223761158e-6,0.06648633533965512,6.340222876850542e-7,0.1545494539087355,2.3811656496231308e-6,-0.3800027115638507,1.3764472173216167,-0.0040850005984262765,0.009138528288477806,-0.009171374489770233,0.009439649013728823,0.21619684644048992,8.022572193587355e-8,150.14143245031784,226.34765280038872,459.6552860006045
5093,-0.0002790272543297312,3.6726629750141846e-5,0.11882360351564705,0.6863966794449694,0.5635656509695292,0.00022067926131117267,0.06830676237287134,8.989647158114406e-5,0.26351008338776893,0.002562132500439373,-0.504261732201989,0.4904933031089422,-0.01846189990471228,0.01964170657173896,-0.009736296646217333,0.008973865539809457,0.18417427996944097,2.1004464326319074e-5,175.1523506762191,307.5206390092869,566.1570737337935
5094,0.00030818574140525017,0.0004158556624033139,0.831018579385206,1.9021274093836897,0.8608819944598339,0.0008679843693444134,0.03774175075319541,8.224952411103011e-6,0.10499936487132105,2.1442245307473437e-5,-0.2862999003126858,51.06211257348746,-0.07829335131149208,3.4892716310120813,-0.005714269498061087,0.05990168883514955,0.2270225997653437,4.341281744748165e-6,135.8656736587625,341.34670867275764,849.6059030782419
5095,-3.657544330399492e-5,3.988932710102034e-5,-0.32488794617979483,0.9392472869233965,0.7981451523545706,3.083316712834734e-6,0.10708092360204266,0.0001851727233056257,0.1809975712481175,1.6937019962540273e-6,-0.8433338446775048,6.716556045739557,-0.08174874563188503,0.1885817372074341,0.10157371053768763,0.7269211376159576,0.20858137738027765,9.705489090471423e-8,282.55949878532374,509.75524409245526,1151.0243399892859
5096,0.0013112523996808025,0.0012151545037204768,0.08226568462834775,1.430438212439932,0.0031135734072022165,0.00011265473191751307,0.15999225179425727,0.00026084613422663,0.3012257028078525,0.0006734118138782151,-0.40141525728814265,5.997077731761095,-0.01878422076597648,0.04169766949829033,0.030268754867773386,0.18745553877632629,0.0001235373940604344,1.6840823658926885e-7,166.29777656109715,283.00102421289455,610.0392141802989
5097,-0.0006881490747225895,0.0001627533583154816,-0.25858726019523914,0.42592521513843495,0.05286869806094183,0.001025411267466913,0.10711515782390703,0.0002402344319331623,0.19861468120304404,0.000616621092149264,-0.4823311406868663,0.4386325423065062,0.018341463049954435,0.007439610279083917,0.017594406341625613,0.011891374583202961,0.0012503229344833656,8.592836273479594e-7,168.9343241799154,330.449997176247,541.0050692183156
5098,3.8561784189031825e-5,1.8320427912353223e-5,-0.4721192979555978,2.167553795185153,0.15660387811634352,3.0863207140658676e-5,0.17411598089679559,1.0937764284957881e-6,0.24835885443905073,8.976778907024511e-6,-0.40442843347646806,0.014664207004678863,-0.02694218532900372,0.006896924213935768,0.05044142610363013,0.008541687216832967,0.01769245851824175,1.3429854250862007e-6,167.28483277129993,225.93883681576958,317.1720519263556
5099,5.89636835306171e-5,7.290525084560677e-5,-0.3016437716110419,0.29775360882902957,0.02390249307479225,0.00043066068821175747,0.07902009961524978,1.017602217480394e-5,0.1386097279720715,1.1455934642946384e-5,-0.05153432209447077,0.003515567498940151,0.0020920160442190307,0.00011978739642548467,-0.0011353076147572938,7.553610874418562e-5,0.002784244075149283,2.9143501417077798e-6,104.76247706716501,113.28774159223991,119.16860089089982
5100,0.003118834232976957,0.0007078207929230734,0.3741883575386529,3.0008138545843996,0.0004886426592797784,4.232120652508465e-6,0.18055177089726607,0.001298495127542704,0.4856156925053022,0.012767304972211686,-0.069874958244753,2.2088811194823297,0.0016122241405967257,0.004497991393830354,0.000733694782035183,0.007745087620924168,0.00013416671469123484,1.7891101451785196e-8,148.6310396608831,181.3381506819485,288.2045767351407
5101,-0.0013508956517927582,0.0005110459706898601,-1.4826390415628847,9.288014397352416,0.007131301939058173,0.002264217489689135,0.12954313685202315,7.816137265234816e-5,0.44278835249239096,0.010680059629265116,-0.09477042526178785,0.15973143420946453,-0.018222132148471543,0.0035454090260247546,0.018314602210191242,0.006728405510101282,0.0007586157387261323,4.628104937575135e-5,100.9550880259209,112.19708649074875,59.826920017482124
5102,4.3622572118038623e-5,1.552069766111034e-5,0.05371003646360281,0.27858498682418364,0.519229916897507,6.251865804863032e-5,0.07214219908989798,6.8932164281914974e-6,0.19043417247973984,2.347994914747473e-5,-0.15710171953607027,0.15795804220759832,-0.010264130440418136,0.001556675997735981,-4.034289580651992e-5,0.0013504576336083088,0.18043254909177864,1.8131845908672608e-6,120.15943883583255,141.53457732624986,170.7865729608898
5103,-0.0010211994351942864,0.0002108717378128976,0.13094244936749744,1.055734297195623,0.4867412742382271,0.004573009430594029,0.07955961010453376,0.00025113887566068343,0.19816291448101503,8.501616519464547e-5,-0.9259153836799711,1.472901018864762,0.006349236630996657,0.06221579234396265,0.050737757541429465,0.0953653934576001,0.15507487062369515,0.001844499634547962,374.8663102530064,1032.730659965399,1806.3213691121844
5104,-0.00014718032113103613,1.7412366001832457e-5,-0.22468492448044727,-0.17437483355089345,0.253568975069252,6.212970144659895e-5,0.173355221355846,1.1223021088524644e-6,0.28434765908544696,6.87079343572276e-6,-0.13758092745132555,0.0022464372278051784,-0.005704002014609943,0.0005192548003479823,0.010515617911043497,0.0009225644822311953,0.03690629139062912,6.1858735172702475e-6,116.48299187789274,128.72111819956143,146.43536065285537
