sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
68,-0.0005437444802447658,7.108928990624815e-5,-1.203494671655221,4.3031405757346075,0.5070504155124654,0.0006500980067713142,0.17805253907826785,3.1387511140679e-5,0.3195031848806292,1.3695945888048427e-5,-0.3956854812706686,1.487428926907215,0.004376977585736777,0.00672735897349878,0.04333733605906837,0.05317771428884502,0.15504310429463442,0.00013527745256621012,120.74955131115271,131.39760661889252,133.67276157938798
69,0.0019042194043605487,3.2715896538102114e-5,-0.08801383883306947,1.3005997959351552,0.023235457063711912,0.0005902511837488459,0.2676061642007328,0.0022240766804377684,0.3688953810320165,0.003343950845120074,-0.14923151512902388,0.02654495889462254,-0.01765724867033277,0.0012539876919993732,0.004301737542093171,0.0007354997891458757,0.0009867603304302291,1.098922335763444e-6,117.41694726626302,128.96785112533033,148.34835967806933
70,0.0002797423971999925,0.0004228677222391879,-0.08138712220189598,-0.4586495799226924,0.6914149584487536,0.0003974167756232686,0.03588833107199017,2.9714396795378643e-6,0.09758671877680428,0.0001368510979146769,-0.243918050165782,4.216095847303363,-0.0120578312808986,0.022348245243948482,0.019474963066295037,0.038126466663196745,0.21060388509626182,5.32644884490704e-6,145.40336329429408,230.53046627077788,285.46416414457923
71,-0.0002525133508639784,9.294552103768053e-6,-0.20970166724853861,-0.031479265120664124,0.7419955678670359,2.032886919052012e-5,0.09968910385753889,2.5511527579257844e-6,0.3218258065846824,9.134881763116215e-6,-0.6788221413913617,0.2027044667574913,-0.03387757210271251,0.017064921835785743,0.1013766623160107,0.029520389280920593,0.19430817814248044,8.011714825479448e-7,222.49542929637374,391.582195971048,640.080185235953
72,0.000801821177986219,0.001248734729253888,0.16330345230073975,-0.04160673690073402,0.0005883656509695291,1.5480864265927977e-5,0.13198408209614187,0.0001026618279510565,0.23824443252989919,0.0006271767594557245,-0.19247484894353384,3.2690459675980144,0.004934761953527851,0.02261751319065089,0.016990607145032633,0.016112680117226146,1.1837765879427327e-5,6.42334348824244e-9,179.57747846227687,305.1782475588531,452.6362390901455
73,0.00011690690228464089,0.0005304698687785116,0.04894786455551359,0.3993675609409175,0.8158282548476453,0.0006203077550015391,0.01702734028740208,1.8410191397525971e-6,0.050424454846929055,2.0559415834353737e-7,-0.4419601620406469,8.704848256622153,0.018018639405753815,0.08050129902061402,0.023330966020725822,0.26920879228992295,0.23135717375245674,6.362182318565855e-6,193.75738696183942,403.2504673455199,740.258156077779
74,7.239601254136517e-5,0.0002887671889964017,0.06965623791876295,0.7327733217369263,0.0,0.0,0.13719255799383942,1.3113005387773711e-5,0.5081356811052515,0.009892476449734629,-0.43414625343722335,0.22080437146573043,-0.002719923771853953,0.0035624419847128538,0.04303556314989461,0.011963263263302392,6.212227976855904e-5,1.6166227386068423e-9,186.66655171970294,284.95996469312274,468.4001397196966
75,2.7087429719633307e-5,2.2492514358698206e-5,-0.005566138610086821,1.479339949280666,0.04704819944598338,0.0001235897814712219,0.15489054734230037,2.0575946336383565e-6,0.21790206918958477,3.595450247591108e-5,-0.7374711289527138,0.025340645642345082,-0.0638113099552687,0.014881782053319172,-0.0068661896705464985,0.01228130642219482,0.004198665485823956,9.683048543637756e-7,257.2472016888632,666.3517703242466,1106.8693825118798
76,-0.00016739012796952322,0.00030185438124430484,-0.12102831299709488,1.101222680217126,0.7553240997229913,0.0002702423342566944,0.02376610647935764,1.5915187736941348e-6,0.06850121418769936,2.131643701952322e-6,-0.6426375905238164,6.417189364039263,0.007243303449092066,0.24864693838897195,-0.011703961277382446,0.04466164091099948,0.22357040702307018,3.4550931558653433e-6,207.33704163567538,460.3697533368439,1465.5157470619392
77,-0.00021519124965123975,2.0433800305235787e-5,-0.42724056166679425,0.5137657666285183,0.4515335180055402,0.0007636480123114806,0.13497073582623914,0.0001483342163764643,0.31051982559334534,0.0007793937208626686,-0.18621503743317414,0.020483493805029368,-0.00821100027015392,0.0016662008127056025,0.02681725952739585,0.0010584600882249855,0.09093422426939331,7.55704356925568e-5,130.96148217370936,165.24294602640543,193.68357253592222
78,0.000772634496517123,0.0005521152641525789,-0.40043070784103396,1.1312845075102356,0.0004077562326869806,5.1603841181902105e-6,0.14882812770624665,4.439714266952628e-5,0.23936329798604003,0.00013255425223397606,-0.05200527731369911,0.23514258830010154,-0.007890844919760479,0.006074966492852422,0.0013747074117183191,0.0032481346185277327,2.6855410643069536e-5,9.835369595372883e-9,110.12352539642062,134.92792668563368,159.2682901213287
79,-0.000391226262103526,4.793609523761954e-5,-0.3349634011024655,2.3154482675551122,0.6542448753462602,1.8943869498307198e-5,0.11919837018299691,1.2617390278549004e-5,0.28604057908878633,9.055201815803708e-5,-0.4473043373126394,7.6078408250545175,-0.01048659179011654,0.014539578040256513,0.05176294355465218,0.34652257351330484,0.18745755121612132,2.7031902183339285e-7,105.81133808774294,104.34411847358763,108.85372389632728
80,-3.8134119367104284e-6,1.0993085906674006e-5,-0.45485308277329356,1.967388896353265,0.7945595567867033,9.687359803016332e-6,0.06314380553111762,6.098537146449441e-7,0.123870622344203,6.306690017173334e-7,-0.1317255394628668,0.2720146258050645,0.0006175990670385259,0.0022557306239331817,0.011742800856109419,0.002364305072156328,0.21769803816234903,1.0704544726510942e-7,114.7816833989805,136.57580963324892,167.905699146436
81,-0.0002194010942887725,4.8037934961001294e-5,0.47484911014866577,0.5230647633632866,0.24480664819944598,0.004994458622345337,0.1711889208621838,0.00016867370899657222,0.3061127519376311,0.0006862452812668306,-0.16943547302905454,0.09790004258067116,0.008368534615387013,0.0003704221148764649,-0.003020247742417454,0.000587322024224887,0.023361617465425175,9.843028651285748e-5,110.67687122726633,130.3365883260369,158.53566893638896
82,4.350446575792535e-5,3.0099432818608188e-5,-0.0014914880025792038,0.998814407171638,0.8430437673130193,4.373301323484163e-6,0.04438767901382422,2.239479198015597e-7,0.09799949894606598,6.956195865304244e-6,-0.03600429471093834,0.083551458516137,-0.004900796241222595,0.0013721613718049794,0.008704692981240906,0.0032396750845922976,0.22712286358311445,4.3820317899624736e-8,104.96898086341115,110.93002015087819,112.62896912945152
83,-1.0454937402271017e-5,2.3360460140397708e-5,-0.5274629545133456,1.3818256915890936,0.7524110803324099,6.931432440751022e-6,0.10857221353374066,6.735284629005811e-6,0.22656447691277581,5.425253030154944e-6,-0.14776784964039272,0.7767929915969902,-0.02613594913857822,0.046624457907354803,0.02597827490542275,0.03149966751180087,0.20276712605272476,1.1805299864102001e-7,108.3909206719684,130.63823110809653,145.27826192975897
84,-0.0004603571997952593,2.200631860065752e-5,-1.0206278192160867,4.50898527873361,0.47652520775623275,0.0009841500572483845,0.16894245336241623,1.1700231963793053e-5,0.35908807428310746,3.0995018470817613e-6,-0.18753216833031106,0.46460270195335013,-0.007262670689160255,0.002775698183713834,0.03105069355926133,0.03230214070006413,0.11388897781410662,0.00032705235429325314,110.72344652499011,126.63617776132523,145.53814617444309
85,8.771026184761417e-5,0.0003181089609917158,0.30035079668812553,1.2883904549434781,0.5533828254847645,0.0005615562597722377,0.03423105193986528,4.308760193176774e-6,0.13675425313037107,1.9588086120084472e-5,-0.49415542789955935,5.322630190816798,-0.03424136912020798,0.15527955594710563,-0.029422987681834527,0.04774283637908299,0.19861715082168363,9.780831057780636e-6,152.79031380511486,358.0506084190455,695.1393587843694
86,-0.000246037565031477,0.00012514693287773675,-0.4335273618408518,3.050691537486835,0.49360664819944616,0.0002468488445675592,0.05702559997284409,1.913695341053929e-6,0.13064875868122147,5.1447739030513913e-5,-0.8028543695464472,0.693771527241073,-0.09412266215777261,0.05541673675675288,-0.031021701246932275,0.025180658578201023,0.18823353415581237,3.322422449424674e-6,214.22921260496443,507.3126028958263,1463.7079924420732
87,0.0003210483618946888,0.0008760950492112341,0.07906148507530936,-0.06541365144184175,0.4679191135734072,0.00028702499476762074,0.07400846626107282,7.28577479026194e-6,0.23905407019760969,0.00010964717778325978,-0.12707091231134748,1.2883380526790005,0.014431125119029197,0.015835183159179745,-0.013334362548761266,0.012564449848198312,0.16642644251596647,9.27997465201452e-6,120.27579149380867,159.2829157319904,208.89168525033014
88,-0.00027171205764730394,1.2763777497285647e-5,-0.8789298831074344,1.65415597526981,0.22351689750692522,0.00029670018590335483,0.17400201906159973,4.1304710179900234e-7,0.3032898722574672,0.0004255439371050612,-0.6989227435247736,0.051812116498536044,-0.015581153262724754,0.019872966794408663,0.02713713344799059,0.02684278555864771,0.030709209066392483,1.9037543259701148e-5,136.7458455031647,206.75914324508113,270.68480293417406
89,-1.968474757453365e-5,1.8089315027632875e-5,0.034300334256009896,0.4558139285086029,0.5899955678670362,1.4145758079409015e-5,0.1502193908939685,2.0227229833835553e-6,0.3637580537726794,1.8474033387493474e-5,-0.3133397307969262,0.4812765605536937,-0.01759210878920321,0.004546663925891304,0.056320123357893395,0.024438542086326627,0.16354377432414896,2.8734877580328395e-7,125.78260395785563,178.78572630610293,236.15012514891285
90,-0.00022373133124505319,0.0001248090454683579,0.2305395238489409,1.0315809391020432,0.593165650969529,0.0003609059279778393,0.044301543573647205,2.493132088736535e-6,0.16441905679895194,8.863384914562695e-6,-0.5909301803750858,1.3870607560400054,0.027820548273952358,0.01871367296554755,0.005330678912622761,0.010726361501291881,0.1943770673355594,8.346210254624525e-6,198.76885438923864,359.37268901565886,833.8758823523852
91,3.551910642920958e-5,0.0003808275086724829,0.01667860266152833,-0.9758010057069124,0.5285750692520775,0.00021226793228685747,0.07502698914196891,4.955751068853936e-5,0.23723888176111285,0.0011185827273847877,-0.06261529248791528,0.15981866654742496,-0.004545440446128314,0.001081272659506589,0.00368691259581105,0.0010609670618952855,0.18220274141493778,1.218317507108169e-5,108.95232275531447,115.71559503208718,127.91937124358446
92,0.00031466686716025247,0.00031545138472500995,-0.03178402560631629,-0.35321745806441207,0.5745185595567867,0.0009854423490304712,0.04230139512106689,6.509952717064641e-6,0.23665247932516795,0.00020698615439854434,-0.061573158710934696,0.26112918068170937,-0.001651285431260904,0.0005021055623537412,-0.0009840664469589248,0.0003098282056581,0.1944638112403607,4.490504888130055e-6,124.00859637740038,141.99470595738322,156.04633518237858
93,-3.783280011685329e-5,2.0711469099263766e-5,0.2842067323111407,1.1269277562595459,0.6054648199445982,3.174878670360112e-5,0.144440563430981,2.493074468620432e-6,0.3240529500974387,1.0417846274926857e-5,-0.6069492002210511,0.2721001123740776,-0.049274302333956195,0.015638175975532822,0.025373769436300826,0.005047729052153724,0.17484427709990083,6.532595104285625e-7,187.8039334884812,318.3033565880836,638.6169982874201
94,-0.0008641556262795086,0.00011853670589321783,-0.2196821821227085,1.657050935942907,0.669554570637119,0.0009679921526623576,0.10364091885117589,0.0004346112032619492,0.30686687557532083,0.0013025119445416269,-0.9285865358746884,0.3895178683614179,0.06213481366406181,0.04272228790878751,0.17385055564424626,0.0954522576447598,0.18423546752544726,0.00010435550899275169,217.68433808045944,602.9921275965917,1369.2564700276637
95,-0.00038037146095342046,0.0010180048279944181,-0.18545608507937347,-0.3780351855662514,0.14426371191135737,0.00410276937396122,0.11893821019208409,3.8436685980366805e-5,0.18709877563528868,8.51903442962262e-5,-0.3123079148120562,0.869002374534328,-0.026247227234704684,0.04876532587249855,0.007694833151350904,0.006339620606840583,0.02450553752363251,0.00024759340159500915,145.4995744735392,200.2758299890244,258.1149192826626
96,1.0302282108295844e-5,1.082854487165241e-5,-0.8201685992721203,2.5840504630795946,0.08060277008310249,3.4002770083102494e-5,0.1507689424927321,5.496337296111517e-7,0.20273649655053275,2.862018628139993e-6,-0.4335506296269917,0.012128863349933433,-0.0175017297516358,0.010463015857500526,0.06385931064283351,0.0041749828174894215,0.004015934714706182,1.5194454068566e-7,131.66610203949867,211.47020751780744,341.9060131151387
97,0.0005048322764877898,5.277553669841448e-5,0.21826042048124195,2.2078313154679794,0.0815634349030471,0.0009671635481686672,0.2523272465537017,0.0010559184688148748,0.3721641885123533,0.0013883305837729249,-0.42967691602486235,0.4170773288005278,0.003508569383839889,0.012743556187911583,0.03542395315387433,0.04541493065849578,0.002874254616243129,2.156779700893134e-6,128.88457865811182,242.4441297203524,380.84215215811685
98,-0.00035573306569051954,7.098518938503169e-5,0.2862423151258917,0.3581444645070495,0.5035024930747923,0.0002112695771006464,0.12162251405458253,5.186273381069347e-5,0.24330764547524683,0.00022928417797266648,-0.5522813289916251,1.1715592080307404,0.03966505237997021,0.027525194694600345,0.007872648706013837,0.04847146954817614,0.1563516248632897,0.00013533632533277895,161.33708299827885,411.9643055689851,828.7491951035216
99,0.0003015994361231235,0.000873070416830991,0.24411626099452727,-0.30164457139214784,0.7240930747922436,0.0005009886463527239,0.02727564679606858,2.74164774130896e-6,0.0885994960042566,1.4143915710030006e-5,-0.5497443014845966,15.941166153525511,-0.012363224677420494,0.14238869318974548,0.037910521289935925,1.4336529949044694,0.21818447948795555,6.64173694310453e-6,169.81462592587133,285.1567078382306,841.9249363200657
100,-0.00045670150986531496,5.2177319487785496e-5,0.017673406800315036,0.35451738412389266,0.5157329639889195,0.0007350284936903665,0.11361182356154018,6.450455465110435e-5,0.2836529108231814,0.00010269290024991431,-0.17854536110971908,0.17223079910490127,0.0047210790420380115,0.0009085886731014063,0.0071815186333283,0.004247651360705293,0.13270919640036943,0.00047838272384166517,110.62297147538004,130.1827434978524,168.22272193257095
101,0.00010657910893085873,2.7554345700582815e-5,-0.5811718624564868,4.220927919747792,0.825983379501385,2.3241945213912e-5,0.020870863075648095,1.1852113360498149e-7,0.10921315634521701,0.00015738520210624736,-0.16455591508027553,0.03747459668866936,-0.026689325487025864,0.0026018318392721737,0.009857747887103882,0.006867227361945675,0.2297710175929249,2.126926300156409e-7,113.49066152371671,147.81061868243881,175.72073443837374
102,-0.00054092095240493,0.0004570119447865628,0.3685161202832628,1.9854671419275967,0.6802958448753463,0.002526081566020314,0.033943506286555465,7.28957251923254e-5,0.15529463845018954,0.0010217505520912274,-0.9325674431415724,1.5441189336078753,-0.03570469043093956,0.04838287005944633,-0.07207262408483514,0.0244381171369993,0.21082529427065816,6.0739205316062446e-5,294.97705215652445,924.1799862853304,2276.2424133816003
103,-0.0017454723274266792,8.702318957981652e-5,-0.0017386621226452073,0.9805378929758883,0.362026592797784,0.008200641068636503,0.14423363542165696,0.0010881395440221588,0.2549058161080556,0.0007266107844681968,-0.8065130568170673,0.457187826746765,-0.029584443885066057,0.021507485368047575,-0.049235503953925196,0.020449389369838485,0.09397202242169093,0.0025222667884798105,283.4414962006859,650.7225974322862,1580.919079815536
104,0.000740110795100296,0.00030560183099931235,1.818207774502826,41.14990710875253,0.06960554016620497,0.004279179969221299,0.26491147184320074,0.002488235947665725,0.3650335799150551,0.0035390487102514635,-0.9407209718390871,0.5896757362586886,-0.04529644986442439,0.10646116685583057,0.09006250815460591,0.16164453480296362,0.0035781920160999274,1.4321523714229257e-5,230.14937720729708,468.3861483886835,1444.345031358351
105,-0.0006145233051992317,3.433315017302507e-5,-0.0808950007030916,-0.09002760298391355,0.18192243767313013,0.0036424686340412417,0.19092857583002884,0.00011035576615647212,0.2805582912658443,9.008545557523523e-5,-0.6448590082186665,0.1710737739797722,-0.016030202028834623,0.013749008576970504,0.034852143269617775,0.010099465750230472,0.02519611431359366,0.00015553099085833334,195.39731033621007,393.15630953809307,777.3512272336002
