sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12787,0.07240894716853455,1.8076088536980892,-1.6917909320767524,7.792702801953309,0.6986984689589765,0.026680332409972307,0.0004421554176669745,NaN,NaN,NaN,NaN,NaN,0.12692005711370677,0.0001510910325017124,0.27235722915221067,0.00022644758943586802,-0.02174414452168928,0.0002924057096267171,-0.011443115673510933,0.00019684157556480814,0.010672087729752526,0.00020174430743946973,4.3504610152050504e-7,1.2415537710715975e-11,99.25922718722242,92.70866831834053,98.05739162094696
12788,0.14103209942410624,3.3819408430503692,-0.3339894365290635,3.8629622617432604,0.36345178694516916,0.17217396121883657,0.0003398100978762696,1.1383160574164053,268.5380675251364,0.45212603386621886,0.1999810807216793,0.074576531296251,0.09355862386561946,1.0254595564298941e-5,0.18250213313076857,1.5444374788904254e-5,-0.10902613486979613,0.02432135238712128,-0.01539001599099555,0.0009176382941646262,-0.018041014016465087,0.0012871634387329794,9.475915606452691e-5,3.5546653524957284e-8,113.27685491038362,133.12127592265583,147.3881917826484
12789,0.37559407624967905,17.08235221072395,0.4305669565018322,1.5141212671547981,0.7237360649008822,0.0532808864265928,0.011083528994767621,NaN,NaN,NaN,NaN,NaN,0.03210686489868349,1.2981437911079e-5,0.8107436057248087,0.011876537552295195,-0.013783646615779584,0.0038362677419634043,8.57419492392171e-5,2.1925663515366346e-5,0.0005131025152958768,4.796135582450625e-5,0.004624476333997873,0.00017500624425248096,137.81384942695922,139.41295307486175,142.51389888079217
12790,-0.08095357766792871,1.8395067112359653,-2.696371972015282,9.023879086567801,0.8958781030629986,0.03602880886426594,0.0036069627232994785,6.421015791022905,2030.3585258900275,3.783198706035921,20.89364374067464,-0.539503848594376,0.06190558644138036,0.00030435155676053596,0.23662577452454417,0.0039061356665814075,-0.0456254467205229,0.018551535477949337,-0.00044787552898024945,6.997279562682072e-5,0.00039433519183943106,6.516785664891037e-5,0.0,0.0,109.2357658871301,114.98116883148391,117.9820418583684
12791,0.014641807083219644,0.3824366073040321,0.02487198378950839,0.42845674640615306,0.026244157606783287,3.3240997229916894e-6,3.988919667590026e-9,NaN,NaN,NaN,NaN,NaN,0.09423187731050589,2.992520907662368e-7,0.26008202509696443,0.000947666114627389,-0.09352174113770517,0.0012455208473625644,0.006906796231816459,9.754918059662415e-5,0.0009276605898691193,0.00013459424227803033,0.0,0.0,112.18371811885342,127.57384692722911,145.1224647057411
12792,0.3725865400713577,1.3321036173084997,-0.09694021095202845,0.5866632119567008,0.2034560036901061,0.00017617728531855957,3.0976423514927685e-7,NaN,NaN,NaN,NaN,NaN,0.1363545793166918,5.262061310503337e-5,0.18002650897078812,1.4543775945975407e-5,-0.06380686671594289,0.2804775016246263,-0.0012481259429300334,0.0064538235062668245,0.007545197015761884,0.004060970737181496,0.0,0.0,116.15300977544146,132.30395651719212,154.87591258152696
12793,-0.01670244081556729,9.280954685997783,-0.0894070810581948,0.17690796662992092,0.178731541549434,0.0009240997229916899,9.128556478916588e-6,NaN,NaN,NaN,NaN,NaN,0.11714433993525702,2.1823835323801853e-5,0.12646081287871455,7.715279429674318e-6,-0.12595410696930098,1.1803795646437627,-0.005991097651032539,0.002447771311207461,-0.00017131068139655838,0.0012050976792331524,0.0,0.0,132.44916541290033,151.12890125069933,185.70354379998872
12794,0.024962658384918346,0.9924013613906838,0.08783460112542996,0.2180792537188494,0.1567355541340311,4.210526315789474e-5,1.0133333333333338e-7,NaN,NaN,NaN,NaN,NaN,0.08231913601074187,1.3782057423893465e-5,0.22774291667697177,0.0015415362208607679,-0.0004738162571287745,1.5811003345402268e-5,2.898311314265869e-6,4.710598543692009e-8,3.5448541534292697e-6,7.497777782588154e-8,0.0,0.0,99.68837529670623,100.01845595787665,100.06239918967765
12795,0.4450975643903334,13.722066256136825,0.5314053773697417,1.442283334805115,0.20960304726580833,0.00028698060941828254,2.3818578024007373e-6,NaN,NaN,NaN,NaN,NaN,0.15956850846834683,4.274854346140804e-5,0.6809368979563719,0.008676206978530826,-0.001651958897062378,0.00325522985909339,-0.0009885870068614402,0.00011815570786161832,0.000789309984673165,0.00023082542288238402,0.0,0.0,100.04634150773012,100.38634265724103,100.33366452726966
12796,0.055611667878818424,11.39002650894978,-3.414717023625454,23.011032204912507,0.8352831033655181,0.03489639889196676,0.012247676459218227,NaN,NaN,NaN,NaN,NaN,0.022837979997954987,1.7381348753932277e-5,0.4904243196831734,0.050890477517395026,-0.09804346112167034,0.4675935414990041,0.012797204853022522,0.0015145294016730415,-0.010304199165288465,0.0029926976568530415,0.0065671063349884455,0.0006278979405588139,127.59062751828878,109.47293957801179,194.52415094924496
12797,0.03388958089603944,0.7683224038628632,0.014149150696426234,1.092698041590399,0.4097228477196478,0.09808531855955678,8.619047830101571e-5,-0.18319676785948127,41.73986200138286,0.6085362198712082,2.1979024125743143,-0.24508165095269113,0.06298987742702528,1.3974560293916115e-6,0.12957810289886362,1.4527073171101141e-6,-0.2439300987190231,0.023528604810775563,0.030658855031986714,0.0030948803268864627,0.010846940432726632,0.0017552422881559982,0.0,0.0,143.19080105749254,202.0669607407751,265.4651084996513
12798,0.14016917273664264,15.146829828721879,-1.9245234279384,8.5578771710009,0.7836997413809438,0.04013518005540167,0.013468258120036929,NaN,NaN,NaN,NaN,NaN,0.12358797728460728,7.960911286010183e-5,0.529785394528205,0.06435248370573542,-0.08059055148743313,0.7040355925110892,-0.008293718766286607,0.0053377445717652265,-0.0028669262837323775,0.0038558862520362866,0.002349268786279142,7.220458318876907e-5,121.98692294349493,146.0810189803966,168.74684390304628
12799,0.10568035515979594,11.774781187223025,-3.744095203888608,21.618472722946976,0.8678896922078452,0.08275900277008309,0.02082484675900278,NaN,NaN,NaN,NaN,NaN,0.04457495770424428,0.00039735608835369954,0.610487363524863,0.06666283185034665,-0.0011296993943535926,0.0004110203149732644,0.00044288687740930713,0.00017038853504092175,-0.001103248629129676,0.00011833143664179984,0.018644374582794995,0.0016821179707403754,94.86613245831563,99.23186733583417,100.84607821224473
12800,0.18078151249027277,0.21467596349005902,-0.18189982161944473,0.22793698536528684,0.6735165520603795,0.01686980609418283,0.00011832178024007384,NaN,NaN,NaN,NaN,NaN,0.06290699810459706,6.0623914841221385e-6,0.17857607377483486,0.00027374549005338035,-0.2613836802007808,0.005100721238202132,-0.0010173260162176592,0.0016605189883176306,-0.021813166433108704,0.0005138400900456049,0.0,0.0,145.7096075944521,204.7577654013626,281.56015828785354
12801,0.16450202978816875,0.5438818780152265,-0.7935555673866375,4.418970005118947,0.6343089183825763,0.04616952908587256,1.4306735610957217e-5,0.1876837571964652,36.93781642504129,0.6251249355540762,2.080264381870597,-0.06559138464026339,0.04058684303328561,6.4521016368700714e-6,0.07682337730618241,0.0006119357207516719,-0.15457606618071176,0.001255317097103756,0.015259165977368176,0.0003958278278507099,0.008666379117191812,0.00023413488681955553,0.0,0.0,117.87609150641606,147.4166788089836,178.85035408855438
12802,0.026666769476057117,0.8026254482390406,0.17880416581726163,0.15636216008876902,0.45552603463789937,0.009286426592797783,6.139176361957524e-6,3.304641185291521,846.4213359439428,1.2560632663584528,2.242861695981313,-0.17238407023296948,0.04431978763641662,1.2025837498417034e-6,0.34421393055193067,0.004488365657302001,-0.16704184225857088,0.00511169983545661,0.01589654160803238,0.00038637092787982465,-0.004874793161639666,0.0010237623455695395,0.0,0.0,126.862776750803,150.54636872404512,197.59667144087638
12803,0.5138750970284219,6.664437760092931,-1.6456113385295241,8.031665275033813,0.5622902639790528,0.006377839335180055,0.001113923951985226,NaN,NaN,NaN,NaN,NaN,0.13527654755806617,0.00011221932014059626,0.40681427684398985,0.0276911464268178,-0.02474511390055475,0.8137505196571969,-0.0012753009285067798,0.00016509482055903358,-0.0033816481397456566,0.00022867467011650048,0.0,0.0,129.96110300989204,148.3267155687689,175.6155095243722
12804,0.24025225172769635,3.9234920009776597,2.5650420167611907,24.591079803087524,0.26485791043489226,0.00018282548476454295,1.1278153277931666e-6,NaN,NaN,NaN,NaN,NaN,0.07555533176617826,1.663936219079452e-5,0.42573151010749327,0.02013437528822363,-0.004929684480485392,0.001295948840413262,-0.000796635815990976,1.507566644106674e-5,-0.00024004020444894604,1.594712664062371e-6,0.0,0.0,100.16812729903654,102.47931647767496,104.30606836863092
12805,0.4839668635368129,13.162413923974523,0.21690170808804915,2.3561159781168923,0.2507533224951299,0.0008155124653739614,1.2440647583871955e-5,NaN,NaN,NaN,NaN,NaN,0.17366141777761313,4.758489552560071e-5,0.5924378467785875,0.01402048911259332,-0.025065729913026545,0.5986107023634463,-0.0018687072489758643,0.0039949251327801825,-0.00026438269881700726,0.006888925355722917,7.16381123957559e-7,6.9704645565063955e-12,103.12062436315733,112.11667258055517,129.24929284043583
12806,0.09386029096560283,22.362688295223407,-1.9170573046977535,11.541464214647537,0.722327844878192,0.05204432132963988,0.01829906914127424,NaN,NaN,NaN,NaN,NaN,0.08688510628948805,4.357492170333432e-5,0.7116978629247473,0.05014488929852103,-0.08462363510333007,0.31340827032393753,0.0004363874101696967,0.002267433352436497,-0.003969414203160509,0.0010661496554008043,0.009962427126037385,0.0009078431922511911,111.88906944040161,77.32549458640653,157.1616075226407
12807,0.4663888527174842,0.6035352265804546,0.16878830037005269,-0.44895060889210425,-0.32270366097297876,0.003842659279778394,1.4588508464142814e-5,NaN,NaN,NaN,NaN,NaN,0.07433510383129242,2.590278132343168e-6,0.13590508362176448,0.0001639406596243229,-0.16213520153790442,0.4746494557548873,-0.004304121845094188,0.009112354335958882,-0.005717065900006251,0.01670986522046186,0.0,0.0,120.74305287687979,144.3368903271215,182.22181218436393
12808,0.05823780577212843,0.9733852125277291,-0.5021934963874182,3.1714664588281094,0.30195524609019897,0.00939279778393352,0.00020713072576177284,NaN,NaN,NaN,NaN,NaN,0.06701625123110218,2.600494062962577e-6,0.2023611925622723,0.0024362250580447524,-0.11559798960733964,0.011229165887912132,-0.02010560893616922,0.0013427306520877827,0.013866832140678229,0.002085891835521611,0.0,0.0,108.07695496936385,114.8846215921618,132.3235058104938
12809,-0.14618601852476482,1.9006621114252222,-2.7395709455935795,12.244613882037035,0.7350978510316665,0.08204986149584485,0.0012701570624807632,2.539228361061638,459.0742742274087,2.368994707120201,8.26958576555123,-0.34894749110221784,0.042876435325951534,2.2556188314998278e-5,0.09795869706001115,5.5882082866066505e-5,-0.21246134944029776,0.02961760119966413,0.0008641743733669796,0.0005745126162161502,0.016954993820322197,0.0017411217425944172,6.705356477258547e-6,2.511811628044961e-9,106.58353206956498,159.84801191572373,195.01093459320404
12810,0.12011266609139176,0.5193356559283959,-0.5491238693273836,0.9258020970823115,0.6344931602614842,0.006237119113573405,1.0235173899661435e-5,Inf,NaN,NaN,NaN,NaN,0.05362300282620182,9.235219970780227e-6,0.13664999727156743,4.950155345432827e-5,-0.25005012144108485,0.024245367482690624,-0.0032014857538653976,0.0012607673176017746,-0.0011939128794509395,0.0015257105747677416,0.0,0.0,131.9151343509444,189.09981269530635,241.28354837126233
12811,0.19138184753611592,12.867695637711401,-2.620021074691214,15.691702798542256,0.6889023493026959,0.02443434903047092,0.006336401927977839,NaN,NaN,NaN,NaN,NaN,0.13669400405011917,6.28146494811905e-5,0.3047850839534679,0.03172849741623516,-0.008971773768112958,0.0034612848360787364,-0.004360020292612461,0.0014913061237090775,0.003816759014780544,0.0014153857617069804,0.0001795816358640739,1.0713088551237514e-6,99.93619280360154,99.69305962157777,100.7466022400066
12812,-0.00037100251698197903,0.11808336084569021,-0.3268969016393312,0.779516378479443,0.4598239756313079,0.008746814404432134,1.5945607879347492e-5,14.956733427340936,3908.870399199176,1.8962852524939457,5.764651406667845,0.068997445263411,0.06638329981016626,9.8330642321218e-6,0.02388056762713307,4.040090824829492e-6,-0.162692801041785,0.008672070480110634,-0.02441135979479986,0.0005384511733085914,0.0190679151124735,0.0011962529610920838,0.0,0.0,111.03524011384779,126.59199099390138,150.78908966716634
12813,0.4520946855681572,7.088429097424892,-2.207893734796452,11.913194031218868,0.7015038281383978,0.2250459833795014,0.035669747324099714,NaN,NaN,NaN,NaN,NaN,0.01920618977384219,0.00020064098071879632,0.7398529292668937,0.08670060482155957,-0.013192164910612219,0.0006550038817470474,-0.009497997300133152,0.0004648321587951587,0.009970954326809103,0.0004776712550059717,0.059719799442464076,0.0037625161280826058,126.00650654430234,203.33849981241866,208.74382913398225
12814,0.03346299164625387,1.9043067230091184,0.20157439163965296,0.665932716726525,0.3164701646407279,0.008952908587257617,6.993210957217605e-5,NaN,NaN,NaN,NaN,NaN,0.06637414216246676,5.821176552583433e-6,0.6624169276294699,6.328827299423261e-5,-0.013177460283033418,0.0007783499309270985,-0.005395255699623858,0.0003060629432233202,0.005992827191398099,0.00032361778109857455,0.0,0.0,98.8600187410561,100.21530951442715,99.79376421261847
12815,-0.0009813180027115006,0.7130949293701824,-0.12808263365314343,0.4015335584279156,0.469728219887364,0.01119113573407202,4.656792120652509e-5,Inf,NaN,NaN,NaN,NaN,0.12185188758391967,5.423616434753583e-6,0.132741963098279,1.2905298209646119e-6,-0.21344123687377872,0.03406962447961932,-0.014437606448232596,0.002060529021528482,0.01313499660342681,0.000965862254657786,0.0,0.0,123.95845171629014,155.96119494082242,193.1357388582312
12816,0.21113159844662066,0.8649476154056084,-0.044352102837676044,0.778028594195256,0.28586807050876406,1.329639889196676e-5,5.1560480147737745e-9,NaN,NaN,NaN,NaN,NaN,0.05443432244915391,8.461054704808026e-6,0.1460676687973268,0.00017136337372226652,-0.01343390243127425,0.023285549608543805,0.0004748913801788255,0.00014943519907535622,0.0015764803541183524,8.375657077602925e-5,0.0,0.0,105.46432760185724,110.18675822285233,115.97346231567289
12817,0.06369889249419253,3.005560660146726,-0.15025180718087983,4.07796254218229,0.3459542016713698,3.9889196675900274e-5,3.929332102185288e-8,NaN,NaN,NaN,NaN,NaN,0.06933237181398776,4.8625542636282406e-6,0.6633917529969572,0.009512904629324814,-0.058451468294980456,0.061277304678654144,-0.005948028909014372,0.0009297671545543685,0.0025802958300298728,0.0001792354576060538,0.0,0.0,115.25770141936161,124.4010067807049,137.9055275782942
12818,0.1775459849138634,0.20058091149042573,-0.6725066316908727,0.9220028250726178,0.6578688792820224,0.06906814404432134,2.784078793474915e-5,-0.13994464009424484,9.142577552888387,0.4177616540715097,0.1288363520814988,-0.7578791288849082,0.12943887794405515,2.1142748341798135e-6,0.29621248289831714,0.0003382817475231349,-0.14388618987305743,0.003243186073544753,-0.006423309308194545,0.0002930175544187824,0.004814738044603485,0.00046601850781327283,0.00038281011697729415,1.5942275021236823e-8,118.05190921874475,135.05992680640014,164.21874320936436
12819,-0.3298391336417404,23.712212610049,-1.8529155249219331,6.7269362826637735,0.7263612064841432,0.03693518005540166,0.011944063453370268,NaN,NaN,NaN,NaN,NaN,0.024088344875010423,2.6632866245372303e-5,0.6516030349759515,0.04335814343723638,-0.1879931151513839,0.6862769951587052,-0.02275729902954436,0.010697336822151952,0.011637016650268183,0.003378024792263169,0.005606549521593411,0.0005807854772864902,121.65096404498374,142.16484681189948,99.53768762053282
12820,-0.0031204428933268506,0.013601746469864355,-0.05886969411416361,-0.14261546922480361,-0.06425231580942146,0.00689639889196676,2.0515703293321015e-6,1.1641820973484822,41.95538462286856,2.9021118243351225,15.73371855721334,-0.0893380941385281,0.08391429385402127,1.9618582292307517e-8,0.13897021068601292,0.00014839293441954262,-0.0266779263048805,0.0007441189797146626,0.0016114769263689494,9.537718875150292e-6,-0.0003267314241776478,2.6679474483824757e-6,0.0,0.0,105.10166891125998,110.33530818618345,115.57486716552661
12821,0.2173684826410791,0.6200310228447908,0.04131029791942786,0.9183143701480536,0.11023453186736111,0.007239889196675902,9.097071098799631e-6,31.711195284763654,25184.748029544302,9.198199307090132,118.90623828569998,0.008665554257857365,0.07347702300493396,1.9468384971084833e-5,0.1283731190737037,2.601607400019726e-5,-0.17493774554191463,0.014672189345911014,-0.01963561958167589,0.0013136838126941222,-0.002758898010226046,0.0010753221456963852,0.0,0.0,121.33748983920533,147.41867255713555,176.7155941026262
