sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15101,0.09584519844968085,9.833851529760539,-0.9954153962833006,7.439724303890438,0.7051738402587856,0.02402991689750693,0.006412427102493071,NaN,NaN,NaN,NaN,NaN,0.0792905448415794,8.206510278999621e-5,0.5799996542729606,0.04602741510841277,-0.024868641192607822,0.041030708447596494,-0.003984566053216839,0.0016927995749816422,0.004270134406188255,0.0023350157496685995,0.0003987497058596782,4.628616071875968e-6,102.92675319280916,103.49262385181352,107.65659571034051
15102,0.006428886056308186,16.376013705815907,-1.5460870585382813,9.232725942592856,0.8839440509573891,0.08792465373961218,0.029905264529393655,NaN,NaN,NaN,NaN,NaN,0.06484455947349131,0.00017385750713743315,0.5138804680827173,0.08586369502326827,-0.08177044280824822,0.01313605336618377,0.0025944531404710103,0.0006201993399066177,-0.0028789090317986685,0.0010435724374834323,0.01695350403720007,0.0015500940030819775,112.66173494489982,117.06433321870925,140.45157364997348
15103,0.04952663301116326,3.5590671820709634,-0.13598926392843064,0.7665605291019824,0.31241483681864796,0.011709695290858725,0.00010419193351800551,31.34159526596338,18596.7117556206,5.819615624306398,51.661051108391355,-0.2430885793572782,0.1601762153832429,9.895529622919349e-6,0.25598474297286217,3.0745165491034085e-6,-0.027769653752171965,0.014723114470964374,-0.007407737610898071,0.0027433246809564367,0.008333840685257258,0.002609466298214384,0.0,0.0,101.66648406147812,100.34797035336602,103.98570508117199
15104,0.1520094707280884,11.02307795181235,-0.18091491685619385,4.719061622451942,0.4486678954254179,0.012312465373961218,0.0018549767608494925,NaN,NaN,NaN,NaN,NaN,0.0601908565774119,5.984322611829437e-5,0.7194290471161335,0.030306574733358342,-0.002102585445273959,0.0013310585151584003,-0.0005362343528239344,4.9153170121735765e-5,0.0005132953900451688,0.00013222741235958995,0.0,0.0,100.6725208164443,100.24659709622051,101.0456855562184
15105,0.006646696854311992,0.5098078837828403,-0.44385504861502156,0.9752588243023115,0.2925990580209845,0.5322869806094183,0.0002146787466912896,0.06831638199027139,1.4569337012456947,0.2640255773079313,-0.23145452209387152,0.5553603708821878,0.007580540649742112,2.0209056191319788e-5,0.9995270780343384,2.7402634934678212e-8,-0.1536053768015037,0.05674212856595589,-0.016354012335554113,0.004496781501765133,0.018613713403740666,0.0049111662182729195,0.14686153161847978,3.109391197680679e-6,112.64719914371405,125.03068001282084,147.15201829294296
15106,0.10263290494963741,0.9884830246269055,-0.815560218082135,0.5942243606269728,0.8653562244457051,0.01123434903047091,3.061348353339489e-5,6.798778008178286,2213.3319880295076,2.3016837836196706,8.430175303879592,-0.7838429561828688,0.14954007049175577,1.6995052602747292e-6,0.2137679978579789,1.9436039897272492e-5,-0.21114598434634388,0.005202801089542529,-0.01339364787892092,0.0015227433763412774,0.011704812897842082,0.0023621972109539955,0.0006628753012270456,2.692394702380277e-8,119.0042281974752,158.09505059661583,194.8268785600574
15107,0.21130256271857312,29.268475062640395,0.13731753724011636,0.7592894520399303,-0.056735438989246254,0.012335734072022158,0.0010495665250846412,NaN,NaN,NaN,NaN,NaN,0.18590272780445918,0.0004176551899832922,0.49877050848876925,0.02409243917533549,-0.11106044887356847,2.36410628409239,-0.00821983785288143,0.023718029670487792,0.008539376181112394,0.030684171527835653,4.4247052135947643e-5,2.3586449065466857e-8,109.81214500665183,119.07485734706141,148.17792865813607
15108,0.04376269205074297,1.2721674374793213,-0.09770735719542054,0.22318481766975484,0.7444347156713025,0.012935180055401667,5.1463453370267765e-5,22.146804932397202,9900.62408310286,4.639527939614499,33.25844713311801,-0.19663847700345816,0.19056221596887765,7.644679634749119e-6,0.2531921536881291,7.868046140141914e-6,-0.16162122174336452,0.02982869224643353,-0.026352785090242463,0.0015205874999163352,0.023783389316828628,0.002445813930121656,0.0,0.0,109.79001023416146,125.63357062433981,148.88400432701442
15109,0.2888229638796426,10.039459548391335,0.031726072252173124,0.2399806581301953,-0.026223155219658737,0.0019590027700831024,2.2992536780547867e-5,NaN,NaN,NaN,NaN,NaN,0.10963575935599104,1.553253149952382e-5,0.05934574200153344,0.0014687976643247718,-0.18904246657603924,0.6903669299942448,-0.005365568484415313,0.005721144296530573,0.0004050929259086483,0.0008994996698647513,0.0,0.0,120.41783115908582,147.59968851276238,180.71885379273454
15110,0.08295035112248744,3.6576282131584588,-1.327719112192674,8.002638822398659,0.5891600152883568,0.0045141274238227145,0.0003301331609726071,NaN,NaN,NaN,NaN,NaN,0.043862259818370226,3.118864805941696e-5,0.5257578406384779,0.032260508615147114,-0.018642736199698424,0.18562767028540023,-0.0006619031253419764,0.0034877788481798818,-0.004267587625549478,0.0007833204629065967,3.381173689503528e-7,9.576115238226628e-12,111.49509344574547,122.82853081752505,127.80425269873307
15111,0.024549479466456185,13.645572402336345,-1.8462862664882334,5.535936132854367,0.8538186621838667,0.04398005540166205,0.014332716934441362,NaN,NaN,NaN,NaN,NaN,0.09625641032848638,0.00017403549450945588,0.42001017448239997,0.08093036956598916,-0.10479035487212977,0.5910068122401569,0.0016997707166552033,0.0016715562461421317,0.0024167570381330686,0.0018633828183993023,0.0038916487821701734,0.00023230413211600015,119.43214796217461,147.8175490595373,188.25557176077479
15112,0.04623625465733865,0.4557499990829476,-0.3949596973694137,1.109350734125643,0.27634390012206733,0.01653961218836565,0.0001283342320714066,NaN,NaN,NaN,NaN,NaN,0.10366801448334134,1.6334630146583436e-5,0.17144853950392855,3.869009535840976e-6,-0.08566589173767382,0.010623218879416956,-0.022552859097781302,0.0007935299781238509,0.027088780586975295,0.0010742827910155115,0.0,0.0,102.53814432849899,105.87138337286405,109.27846953983236
15113,0.4949485725997289,23.117697324899858,0.11710915519384527,0.06960013348501803,-0.12828962729282162,0.0017218836565096951,2.6204658664204377e-5,NaN,NaN,NaN,NaN,NaN,0.11779678584862371,0.00019030706447476517,0.09068702096812548,6.338854052073896e-5,-0.018754424017334903,1.017131441138129,-0.00010548164146518307,0.024069667466265307,0.002539784368815793,0.07457563058387186,0.0,0.0,107.76163969865324,113.311450500054,123.75785028395661
15114,0.1763714530195696,4.741728298252699,-0.2693772532583284,0.291505773276342,0.03744709487411618,0.0027058171745152353,3.093466051092644e-5,NaN,NaN,NaN,NaN,NaN,0.08846549254717426,1.686313823879881e-5,0.7057134134601939,0.0009253341971707803,-0.06739899106333402,0.24648351078878303,-0.008062156736143689,0.00567842877988365,-0.004392491885005859,0.0003893342123139146,0.0,0.0,115.70055753206188,131.6530840338998,147.64659818246272
15115,0.25503528193263214,2.434943155320268,0.31110320070477177,1.0270124519978197,0.11087960993396906,0.003976731301939058,2.490034595260081e-5,NaN,NaN,NaN,NaN,NaN,0.04044182554808308,1.933079060911016e-6,0.6668867404239676,0.004165356233661689,-0.2300679260896468,0.43976610332465416,0.005764968123853097,0.0008606502790765358,0.03066292296356166,0.026361627828277386,0.0,0.0,131.3911600655716,156.43448613669912,192.57303164158816
15116,0.3812178181429271,9.012027558307196,0.2673873091177453,2.458581299439081,0.3014560774252296,0.0021163434903047093,7.664464881502001e-5,NaN,NaN,NaN,NaN,NaN,0.1304707574186618,8.33002499434215e-5,0.49480039995983155,0.005995967209559226,-0.11391892429876446,0.9610927964379411,-0.023139679659528307,0.04004354175996051,0.009936774382724677,0.006571113689817744,0.0,0.0,108.60168152901808,119.37882204072527,120.5198128378458
15117,0.0320950618790789,1.0429918423850089,0.3412726327590723,2.0028310840942503,0.3935757179773199,0.019991135734072026,7.224436565096951e-5,7.55402347108437,1799.5698422152452,3.4569020828132415,28.026966943822305,-0.15262802653483803,0.10078796710367739,1.1199598063871116e-5,0.11667151808322854,9.835290398296206e-6,-0.016095629582307796,0.0003711940220287959,-0.0021479478047059996,0.0001802909497242023,0.00425212199650876,0.00016546105264116554,0.0,0.0,99.78847503007518,99.83464669963347,101.65375273245596
15118,-0.0034946659174291557,0.09226314151439345,-0.02364559955174014,3.389297401563862,0.5639172090960011,0.015451523545706369,1.195656017236073e-5,3.7158342658185877,682.4244961644398,0.6591132296032579,0.4465510786425688,-0.04488572127943059,0.05435360853194196,2.40597795408523e-7,0.04971668896546143,7.661166326242267e-6,-0.22171413871801196,0.009619285499242937,-0.0005605772890194462,0.0008577568085152526,-0.0019175781128773044,0.0013276574443192388,0.0,0.0,137.85197526141036,171.10819347007782,218.13078159444032
15119,0.017312883592368548,0.2888829642383618,-0.14613068479451197,0.9397924307815733,0.1125050845200565,0.011549030470914127,1.7395617112957837e-5,11.95806818005603,2872.1897752628843,1.2630853704505063,2.3530324539507053,-0.1702242907901685,0.04575689148502441,1.2379682400830008e-6,0.0598558297674721,4.5862600405327205e-7,-0.21440661668783537,0.022519774356751787,-0.005228722733337812,0.00145646103088862,-0.006127120224486989,0.00295341850248468,0.0,0.0,119.63376178214169,161.61568825948154,212.7720552568441
15120,0.26612213147197444,2.093441102948824,0.8885934264024123,3.794854903581867,0.5135494202696226,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.09675812352381695,1.0403015620204163e-5,0.1547462660145128,6.94974294750917e-5,-0.01000117215534904,0.05051979343680713,-0.001239276764574436,0.005477932335131483,0.002752481301578264,0.004672564809865891,0.0,0.0,102.59894018873713,104.03824226051492,107.8689956975163
15121,0.06551220413163834,0.2642506488505145,-0.5720253242154675,2.3067642648939497,0.7701487415632658,0.07012520775623268,0.00012831539058171743,0.3125242706549293,46.570162312457946,0.7639064739966912,0.06781149994387814,-0.5972411828960522,0.038434472231947084,4.3064811681814664e-7,0.07436788933898321,1.0312307315371871e-5,-0.13465751278778854,0.006848970328002843,-0.0046578102544580745,0.00029611323576374796,0.00872797492918557,0.0008448712574130969,0.0,0.0,112.11042206812856,129.78137955081806,153.44482969942925
15122,0.2850887290029843,11.704628104257125,0.00136223181532264,0.8738691606993414,0.1913354120892339,0.0048,0.00020877155555555564,NaN,NaN,NaN,NaN,NaN,0.06116143138578792,1.232776116659088e-5,0.2279906682569574,0.024920544898129417,-0.10980081712965634,0.24792602607094175,-0.006601347056994845,0.0005987496683412286,0.028497471796334124,0.013633855325850186,0.0,0.0,109.2990707452178,114.69164138684653,120.45818087100442
15123,0.18585952211820833,1.0030357530387757,-0.2027900805978656,4.524591525959134,0.15767944464772152,0.0001451523545706371,1.3398337950138502e-7,NaN,NaN,NaN,NaN,NaN,0.08706718820789838,9.444858756592219e-6,0.4939584547959065,0.009043600347637563,0.011773569229077631,0.014719025221063699,0.002577297101445152,0.00013861515024315196,-0.002531469420347207,8.593292245152257e-5,0.0,0.0,107.4151470787623,106.57358060508633,104.45022021949559
15124,0.3896145543566383,6.542594682505776,0.7259613097067077,8.484825735367886,0.08253068620242453,0.00021163434903047093,1.358130871037242e-5,NaN,NaN,NaN,NaN,NaN,0.07724876547263766,2.0165217748245288e-5,0.23797401246446917,0.0041342341600509236,-0.005221630486219863,0.014215659854833132,-0.0002712982839524614,0.0003566541215770443,-0.0001524259639270363,0.00023144029043770456,0.0,0.0,101.55987959431846,103.67970000295512,107.91459409227606
15125,0.009400574625941672,2.9400494171054556,0.10968906623787128,-0.2511434426542394,-0.1884877199201095,0.013332963988919668,4.5852493690366265e-5,Inf,NaN,NaN,NaN,NaN,0.09732825013961599,3.007382562460827e-6,0.10717070339408762,1.7883700499460498e-6,-0.03196802701700563,0.003208226046093953,-0.004976626932977203,0.0007927941391410382,0.0026834109513319267,0.0007381341087400739,0.0,0.0,103.54393531315016,106.47346560232984,110.21613884677531
15126,0.022490927643207103,1.0724469937331518,-0.3364138582027597,1.415785965940061,0.6100707490202325,0.024396675900277012,4.236754447522314e-5,1.686338498936676,423.0879438902542,1.9035975422659221,7.0518384999889445,-0.22952126990619007,0.16858683786920808,7.723401284447471e-6,0.2987226065852221,2.6427039913591847e-5,-0.21959056108247657,0.02848121732163456,0.01661167791565487,0.0007196194771102676,0.013348637284208069,0.0014017452523008844,0.0003316045723443355,5.017507294206566e-9,131.55981612588513,169.0057575838233,223.21604948070717
15127,0.028669410276467477,0.2855117276970647,0.12687839001154574,0.054078556917177334,0.2742646858157091,3.32409972299169e-6,2.2111418898122493e-9,NaN,NaN,NaN,NaN,NaN,0.10056795285567349,5.851259398869914e-7,0.3332680296839396,0.0004103238879607984,-0.0038550921651388306,0.00011631596207661133,-0.0008257829231023982,7.306265561953105e-6,0.0007790808236918047,1.0452414277866336e-5,0.0,0.0,100.0928326551605,100.40033849125294,101.01198046626841
15128,-0.003728216724750929,1.0551760133035384,-0.045400711063894476,3.2453704697589156,0.08439776651553066,0.01853961218836565,3.775912096029548e-5,10.01668927805258,2885.6092939753626,2.6240470186092066,12.345733759863379,-0.29918416712159607,0.07725765084410473,5.162800842524939e-6,0.10367512322128111,6.606849275688281e-6,-0.05492141528201338,0.001959595480962173,-0.013181238447835293,0.0003326952449671665,0.0008028082638726429,0.000158188224335849,0.0,0.0,104.39806191308584,110.26281480498227,116.03674171912002
15129,0.21903970099022715,0.29993594334230567,0.013988807211911609,-0.22077011927963097,0.3905888905361046,0.007450415512465375,7.871340104647583e-6,4.681823192557045,1200.3404796933455,1.015529754326361,2.3689990317625442,-0.3013738478765943,0.1303842153440937,1.2778627021508464e-5,0.21889612432184655,2.0171202464335116e-5,-0.1781274727316132,0.034051957338267526,0.01867127008808275,0.0009808781199801496,0.0068006933633019484,0.001099374076531219,6.431411813798467e-7,3.3932169161445333e-12,120.75283647729779,152.486792653775,199.05383166629525
15130,0.014028479527839297,1.1026449143663697,-0.23279437930882643,0.5020387180922019,-0.13482109775173937,0.021916897506925208,7.644951923668822e-5,9.295616387917963,2073.437751844441,1.425513340208143,2.944231499606045,-0.1752702867437719,0.0646148946941449,2.7219277924879187e-6,0.11265003581408332,3.0791397593748754e-5,-0.008743575035280234,0.0019824786543850303,-0.0025179479923563273,0.0002201870719677424,0.0008057301562618246,6.590966129163259e-5,0.0,0.0,101.1369304945909,100.77459964532443,101.3420766175003
15131,0.13331673305021094,3.077012215739991,0.08568687256827062,1.0788810027340077,0.31030883988556945,7.534626038781163e-5,3.7862726992920884e-8,NaN,NaN,NaN,NaN,NaN,0.0740517453171753,1.0307222235571188e-5,0.6215603432166228,0.009426176006709754,-1.1259223984745673e-5,2.3780665436306526e-7,-1.1051136136725377e-5,4.001847270904163e-8,1.867628967842348e-5,3.948002961378232e-8,0.0,0.0,100.00646591261919,99.90567382839927,100.1679035058983
15132,-0.036239428183171975,0.6119185526154359,-4.054736782585353,27.121371288603868,0.5809421133131395,0.017649861495844875,0.00014433928470298553,2.641740410359586,598.8539719763904,2.876784864919837,14.18792332084088,-0.266376167651276,0.10011566077117924,1.0450812073495744e-5,0.1553569399158351,2.4756384693040848e-5,-0.1907983901973809,0.0075652714167974205,0.004861122702848484,0.0007868633089083931,0.0027860432614778257,0.0008003186062785535,0.0,0.0,127.12988034462776,153.1002593224181,197.79655627813457
15133,0.8867075564516366,5.885502791926276,-1.4089025466495269,9.80985945114335,0.436641614757768,0.01734736842105263,0.005083524444444443,NaN,NaN,NaN,NaN,NaN,0.12268645373026436,6.860937968373926e-5,0.46688570183227013,0.033937688622543226,0.011265195958449166,0.07792193706352729,0.0060230775729943975,0.0006832845016113427,-0.0032289628059089816,0.0018796458097990608,0.0007535325142772519,2.086457104223091e-5,216.16329685819233,228.33063452837607,240.81740087267812
15134,0.5915231466373451,4.164009676323916,-0.19989740307845855,1.866231485686268,0.19879691136257976,0.0007168975069252078,1.333396368113265e-5,NaN,NaN,NaN,NaN,NaN,0.025165089999011375,3.945973934348813e-6,0.39894606177472175,0.02621673661910337,-0.03708481630513783,0.6115217260647737,0.0009659508669040358,0.005932644518497015,-0.003830465318531284,0.019403198460019627,0.0,0.0,118.25285644175304,139.33109965012585,154.21426316918206
15135,0.40300798810666466,6.348933379361297,0.34422453712196566,1.0663029295915942,0.2073433554531329,9.529085872576177e-5,1.3933887349953833e-7,NaN,NaN,NaN,NaN,NaN,0.13416354506861025,2.5392500374624683e-5,0.3134962684993972,0.010090144193015906,0.006061022768470651,0.2896090338318591,0.0006854622904020088,0.0033710732014645833,-0.002141868854915903,0.0009320800803990857,0.0,0.0,113.5675625604201,123.17440099715898,129.7393201279247
