GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
505470.48352697346,446234.77180463873,50570.306971178456,8665.4047511563,116.30879324498488,1.8077568799866522e6,479143.0899894318,739004.7804503015,358010.1990850138,231598.81046190474,2378.2088931930984,2378.2088931930984,0.0,0.0,0.0,-0.141537962656541,0.15970950134604628,1.7962044164182684,0.1471316047736695,1.8146636317477787,0.21001155957714232,1.7258632058019805,0.20618611580641674,178.4939087218555,22.76692965091213,141.59801517581954,1139.950950990305,-45.0,887.9900758790977,75.24967659810551,484.7796975674563,1.475978496381642,1.650573127310938,1.1790442210927474,1590.6408787980993,1527.8841342921942,711.3263741974763
508136.75782550796,452777.0406535383,47795.82401196185,7563.89316000775,117.07599015786877,1.8515516792657299e6,486785.2496327885,749080.3735695619,367465.06553502346,248220.990528356,2285.307737644687,2285.307737644687,0.0,0.0,0.0,-0.1387923637488063,0.15665635794831498,1.8244587875168954,0.14164604631300418,1.8468049523146368,0.21454327891526628,1.754754303867253,0.20927257367202656,181.11081626141532,22.597295066138038,170.26617539157468,1066.4367317842136,-20.5,933.3308769578734,90.90572956217068,506.1914038880401,1.4930093264490825,1.6631296834324032,1.1998883231238124,1612.945287083581,1563.4725731752455,630.7455167729961
521606.87777957425,459569.406895179,52475.589582482025,9561.881301913241,117.97040927730791,1.9123684174454205e6,509706.4561374025,757591.3317714528,379417.4171624151,265653.2123741501,1367.831764842138,1367.831764842138,0.0,0.0,0.0,-0.13746490717962223,0.15298826766696938,1.8457635027518673,0.1503458261296334,1.8784682262177173,0.21715537947231278,1.7830822899375627,0.21111613311542518,183.8277627580716,23.270132086297757,254.464459197669,1119.5618977920385,7.0,1244.3222959883449,135.95291972439554,563.066628255499,1.5074907848692494,1.674555994274183,1.2017011790299452,1482.8290195415289,1587.3185878296752,770.2938146919136
529294.2349611543,466774.49771289603,52914.38739272646,9605.34985553184,117.99136531454339,1.9696565929690665e6,532785.8436524526,762427.5206632928,391424.1044818299,283019.1241714913,730.7475420440837,730.7475420440837,0.0,0.0,0.0,-0.15254671055790503,0.16632308295413648,1.868900130292203,0.1551408599220519,1.9108923045470445,0.22039211973373288,1.8106101512078472,0.21508935796163392,186.7097990851584,24.454873208552648,242.6369212434507,1323.8548770444565,21.0,1129.1846062172533,168.9224665336584,574.8110565699164,1.5226528517589222,1.6814407528901745,1.2211390468368997,1529.3492396666866,1571.2056183342318,796.0950314316
529873.8440988224,473342.83084305574,47238.155653343565,9292.857602423148,118.01661745412585,2.0365870068540564e6,559832.1828636357,773974.3706593392,403040.1764848588,299740.2768462227,1386.8349893355928,1386.8349893355928,0.0,0.0,0.0,-0.16791092686121073,0.17739052768420935,1.8929217759121244,0.16174867911120783,1.9455058307828574,0.22387851647590049,1.8377112952896404,0.22195740847953246,189.3371323372223,24.68597035232101,249.44474747352166,976.6693823251237,66.5,981.2237373676085,123.61945945078767,521.1525751026898,1.5394044484930687,1.7058142727013093,1.2128709768585142,1585.5979718228095,1589.7688559573407,739.3399242978401
542412.4137162927,483162.8110959514,51562.83375574218,7686.768864599068,118.52132665606192,2.1014055181858176e6,578710.4301711875,793059.3298857469,412648.63756560767,316987.12056327565,1136.5542298163953,1136.5542298163953,0.0,0.0,0.0,-0.18250019328947195,0.186861747924341,1.9327498634883828,0.1661509180600494,1.9777622021186494,0.22913619108111646,1.8652692677776326,0.22759670289716039,193.26512443838055,25.672874748400872,227.56462745398645,1098.506290295257,52.5,927.8231372699324,137.77426072819392,503.67749638943866,1.5554892998897543,1.710879020837,1.22827449493295,1577.2601444127445,1662.2386909456736,633.5786027351637
545467.449607057,490806.0540373148,48310.44882448809,6350.9467452540885,120.13605523877447,2.1613964909926713e6,595316.3540503874,812107.7608412028,420587.32099717524,333385.055103906,616.4516183796277,616.4516183796277,0.0,0.0,0.0,-0.19013511665942912,0.1846866275752278,1.9671659530767853,0.16413189687976035,2.00996413940858,0.23330526134611723,1.8981440051038299,0.23257731408074564,196.3224216149259,25.907687646533994,286.6512781259775,1185.4327565039937,81.0,1109.2563906298876,116.2804838430649,538.1012106212296,1.5689544726673912,1.7259248827021834,1.2278636783970434,1633.4376037978745,1685.2361322253753,512.9240358852396
556726.5277541588,499913.9670090486,50113.66232161558,6698.89842349467,121.56799071672066,2.212034104874988e6,602583.0162489814,829897.7266898097,428960.9440265436,350592.4179096534,1111.6347967637141,1111.6347967637141,0.0,0.0,0.0,-0.19344006051687712,0.188018085921424,2.008989413474752,0.1671592976013541,2.0457584525222168,0.23682259768150482,1.9291230651493165,0.23650963835786348,199.96558680361946,26.46833928700739,228.85037811638753,1173.5968423524532,34.0,1008.2518905819376,87.36000862402088,524.097698911176,1.5796562521877258,1.7450138501295962,1.2183297022011594,1694.6145467802064,1706.8958322208716,513.1440970016838
565291.5153557577,508477.11648408824,49389.962824459915,7424.436047209594,123.2679313583249,2.2568334322594074e6,604587.5642763159,845703.861305128,438241.4890855556,368300.517592408,676.8571932139026,676.8571932139026,0.0,0.0,0.0,-0.18848949557299483,0.18240540143733924,2.0432572164744736,0.1669151191422121,2.0827501654330915,0.2420238422186937,1.9634186979893802,0.24193549121632305,203.3908465936353,26.81778596149861,226.533541024793,1323.4433056464536,3.5,1118.6677051239649,48.457267869178615,581.6335926795393,1.5940647770164276,1.7720818582466922,1.2418055064514268,1694.7209789621536,1766.2081335907906,567.4479513878005
584431.4499450315,519726.62741264864,57073.38641934962,7631.436113033278,124.59957987977747,2.2968291969762538e6,600145.1610596243,860359.1836616666,447780.78422684723,388544.0680281158,338.4285966069513,338.4285966069513,0.0,0.0,0.0,-0.1758865384248332,0.175324688274905,2.08891676914624,0.17263699992489373,2.1114465611661317,0.24967775480589127,1.9980853881672214,0.24639681204938108,207.89065096505945,27.760472179485685,229.59683967056776,1457.8358683040458,-46.5,1333.9841983528388,123.54446104949886,560.7121949055434,1.6068025953597158,1.7882407075415039,1.239935783143957,1732.2542626668,1750.9723094772905,570.6505192844996
589130.2865409333,528479.0298304919,53667.3305814073,6983.926129034191,126.42135828849261,2.339675662094148e6,600578.0570212643,875340.7673630931,456510.69188813993,407246.14582165057,0.0,0.0,0.0,0.0,0.0,-0.15981995139654478,0.16382654454847775,2.129101215537572,0.17754603004606997,2.14864368507807,0.25278390795177996,2.0376939578825257,0.250777286065233,211.39161193219675,27.86267264722696,233.92055153112526,1610.552260374597,-25.5,1271.6027576556266,117.89708164221834,574.1937620332479,1.620767806080198,1.8071647535399347,1.2580006823066756,1760.3204789725464,1762.1265869251174,524.9824087192478
611015.8813303538,537170.8302699939,65082.20598076023,8762.845079599698,127.22461534343005,2.397070393134138e6,602313.5097227603,898974.3553028175,467464.24823763955,428318.27987092064,0.0,0.0,0.0,0.0,0.0,-0.1498751785508756,0.15624820879443846,2.1589927686568386,0.18390630792793786,2.1867351198063583,0.25425457010661606,2.075547044102556,0.25553638298390396,214.86833210799756,28.86419441139624,255.22126940635374,1761.181130968025,-49.5,1474.1063470317686,87.54438462893579,684.4808317494568,1.6334551748499533,1.817583140596835,1.2647953770719618,1726.9430845864338,1744.3211684961873,628.9355839603169
609472.8728086062,546500.8467978492,56866.32057499181,6105.705435765358,127.8013103611056,2.456593477293881e6,613869.5768312423,920261.7601806686,475096.38003234623,447365.76024962397,518.7316211017155,518.7316211017155,0.0,0.0,0.0,-0.1395292929673955,0.14954261649915263,2.195462716655133,0.19474641079820884,2.221390343056627,0.2613305295319778,2.1120392926203295,0.2641932194298925,218.60033871913967,28.891666081955957,231.5072511117117,1459.0406428101796,-37.5,1307.5362555585584,85.20939751849002,659.3649554628081,1.6476345226519356,1.825085491238458,1.2675670000820356,1701.1161242315864,1796.8150582170374,446.34651924774204
623480.4919138419,556935.8211715939,58820.76001770255,7723.910724545482,129.42913526659498,2.527148742771838e6,627601.5306591585,946744.6703247081,484751.26843802806,468051.2733499431,1021.930558599089,1021.930558599089,0.0,0.0,0.0,-0.1375436757334377,0.14864137824397533,2.227989794611997,0.19736437693907397,2.256655971761161,0.26894893251655067,2.148829213387797,0.2681414858563722,222.77432846863755,29.63404710270613,236.87589609597745,1552.1220702991109,-37.0,1332.3794804798872,64.62704711644079,689.6719845916009,1.6581947171818914,1.83617089554556,1.2709601876746797,1721.9054253831193,1775.7934040598927,553.415017002252
646474.3853291871,565986.483939725,71278.00499996227,9209.8963894999,130.51116426691618,2.6095340455445126e6,638531.1233991921,984192.4190707465,496263.63892490295,490546.8641496711,768.0416547645135,768.0416547645135,0.0,0.0,0.0,-0.1389313877329231,0.15404378166593505,2.2700156945935164,0.19356484146472916,2.2887873668695433,0.2737305848641293,2.186366417161258,0.27167428022085544,226.39459357588999,29.752751006537043,250.89214593801762,1531.7609048049335,-36.0,1398.460729690088,101.65126272878744,695.1946391560192,1.6705968008416654,1.857841548475422,1.2743471428165611,1661.5893516925537,1798.536042007968,634.3106531302485
641262.5150043695,573499.4115136303,59234.86340438988,8528.240086349308,131.986841748488,2.690502846107132e6,665807.1855651469,1.0077315486096872e6,506923.9390328396,510040.17289945827,385.2484911974708,385.2484911974708,0.0,0.0,0.0,-0.13952629641010794,0.1515207016275335,2.3090170428706944,0.19509498720059076,2.327048068647222,0.2809566940725544,2.225127909998792,0.2762819186580953,229.39976460545213,30.268531915078594,347.65565859177906,1825.6839169896139,52.5,1528.278292958895,91.6273378917084,751.0847931369499,1.6837955092623718,1.8778952085363552,1.2798921804933119,1711.3200115736568,1773.6863510149412,594.832485462445
667060.8628731722,584262.2649170435,69691.35454423634,13107.243411892381,132.67006543052605,2.798800733725774e6,698795.5987205005,1.0440622218561047e6,523307.9932977051,532634.919851464,1044.9888270464623,1044.9888270464623,0.0,0.0,0.0,-0.14969645768060602,0.16330818678037257,2.342746786999266,0.20236999154504928,2.3624037639045197,0.2865069869704594,2.259845274136118,0.28163703710717825,233.7049059668174,30.337096565285446,283.7725690661952,1484.7316111796497,30.5,1296.8628453309764,38.59646754231842,776.7128772722903,1.6958629886547874,1.8877761045343715,1.2875798351757828,1770.1576877612033,1633.7294127455682,886.9360414185442
663037.9855244503,592379.1125328938,59347.474391516655,11311.398600039864,132.65287600898898,2.895660964357206e6,733070.063192301,1.0718965408520442e6,537447.241547755,553247.1187651061,2569.458880776887,2569.458880776887,0.0,0.0,0.0,-0.16709180429036263,0.17210978021471315,2.373613073441515,0.20397298689050405,2.4070380409732315,0.2883927275921109,2.297653196120055,0.28216171868540985,236.9516450131575,31.298539171081494,276.55259392924785,1470.3130124105764,61.0,1138.7629696462393,55.70898203696555,714.4259043610565,1.7200279877723512,1.9049065898594895,1.2876205157233271,1769.556936029912,1759.6564675116178,750.2153954833176
678932.4552101941,602610.0737080225,66249.59868613206,10072.78281603953,132.69105227352418,2.982651339141882e6,754949.4909720472,1.1023390117364582e6,550038.2200678043,575324.6163655724,2748.567875538207,2748.567875538207,0.0,0.0,0.0,-0.18322214907534004,0.17701167431125348,2.41036133649137,0.21346559214946828,2.448565484297867,0.2915093851629988,2.3329049488193507,0.2889090445121877,241.044029483209,31.745486721140804,267.28964612861586,1528.3222995071587,43.0,1164.4482306430791,60.69040086495838,716.037040156274,1.740751803486006,1.9294370731670485,1.2901774614396118,1807.6251749513401,1795.8588604959168,660.4601512632769
678984.3987513211,611093.8942776502,59139.57424725019,8750.930226420765,133.65771813263927,3.0570260933203152e6,779315.2242464843,1.1211814685035825e6,560976.8828508302,595552.5177194183,1407.8398749410344,1407.8398749410344,0.0,0.0,0.0,-0.1905877313914656,0.18110654708344726,2.4535425571757057,0.2074617794837867,2.492261504162622,0.29642991323300893,2.3716854193007015,0.2933375967345075,244.43755771106007,32.296702549013766,340.6608730511366,1476.5154159132655,79.0,1387.304365255683,121.62491911452017,698.2597490152065,1.7597937575166167,1.961235355843035,1.2941364274892981,1916.7540029045247,1777.0018077569755,580.9040924862842
696717.3738258152,621680.1146154258,65548.10662343726,9489.152586952037,134.49450835875723,3.1355453025469887e6,800524.5449445054,1.1450686186206157e6,572838.3235845203,617113.8153973473,385.26072302719905,385.26072302719905,0.0,0.0,0.0,-0.1974222944156832,0.17944888472101433,2.4858012702367493,0.21552464668409765,2.533015362321958,0.29812174094082944,2.408012672576161,0.2997503638440086,248.67204584617033,33.128136559441586,330.7311413702729,1602.3276772637282,46.0,1469.6557068513648,79.64107943874646,746.1545976559208,1.7764382494461062,1.9679555548750556,1.2969002281018607,1857.516090591442,1859.3643546898677,622.2172682004043
711811.9053952808,632072.1975483126,70906.04546396593,8833.662383002273,135.29462541467356,3.2015600859191013e6,803703.0731356507,1.1744462278174164e6,583880.4015632732,639530.383402761,1730.296519094281,1730.296519094281,0.0,0.0,0.0,-0.20139320782931097,0.17681887358081527,2.5298401695267905,0.2233439340975575,2.5750519518907,0.30530573370632086,2.4466620246107116,0.30639585175447104,252.82887901932503,33.72089561341316,339.2079247680211,1437.1840313047978,36.0,1552.0396238401058,60.59759399633627,766.6947143832114,1.7940542319114163,1.9828231630874666,1.3052262107502803,1896.4368027715113,1930.5373631699615,576.18040582402
725205.1577958532,642009.7107127033,72003.67021212912,11191.77687102075,136.4867426785548,3.2590857171765035e6,810330.6017726319,1.186976534522823e6,597870.1226520492,663908.4582289992,2234.1171793374438,2234.1171793374438,0.0,0.0,0.0,-0.19282854513536332,0.1766515689868825,2.5649387095735885,0.23241365107709583,2.621570099645419,0.30870636337035906,2.486481187083768,0.3120088000462926,256.8038842850813,34.80631568820947,432.64929419732243,1594.545243435079,57.0,1935.2464709866122,162.96431869610257,807.490615608759,1.812072824086445,1.9902409246678456,1.307225083184838,1932.654793934497,1921.6487018194107,725.8143489088831
739256.9499840318,653635.7107913673,74778.21809935269,10843.021093311814,137.0931690747533,3.3272380706558414e6,832305.0571610639,1.1956741728694204e6,611423.8990186888,687834.9416066682,1297.1562841033756,1297.1562841033756,0.0,0.0,0.0,-0.18485473316913453,0.17679946233849678,2.5995725005724117,0.23229947255811179,2.6622150685120274,0.31837327551747174,2.525931516408845,0.31955379932909905,261.45428431654693,35.24712833086504,472.3791824343888,1764.7733854459382,72.5,2071.8959121719436,173.34996478426365,829.2864486449014,1.8335527073476467,1.999010628352502,1.3172227413656774,1851.3058757309257,1957.221821295321,700.8781609328644
746199.4992752806,663113.2254769013,71663.38396123495,11422.889837144401,137.67748306658135,3.387831644229523e6,856293.0000366811,1.1938849729282807e6,625702.5113151193,711951.1599494419,360.1953888693077,360.1953888693077,0.0,0.0,0.0,-0.19011981408930073,0.18087044165816843,2.65213710167549,0.23634485491441254,2.708250797782668,0.3237657227998719,2.5682768175449886,0.3223403135670435,265.2452901907605,35.224943182505925,443.38442097823804,1889.8975940324572,74.0,1920.9221048911904,123.81518439575511,884.1423891845054,1.853849633650195,2.0150044052492975,1.3190722604298957,1907.612864332873,1951.3134200822835,737.9124873897093
764924.8294538184,675189.2144659791,79745.4220293071,9990.19295853214,137.8849112691498,3.4477718143550875e6,864325.5129108083,1.2087917991171696e6,638190.2525132846,736464.2498138251,91.28668669975877,91.28668669975877,0.0,0.0,0.0,-0.194387972151194,0.17979080843206122,2.6984727456111313,0.2420361027736661,2.751094997586328,0.33052127424726807,2.6109700795087973,0.3281377792389967,270.07568578639166,36.340463959799266,366.8938661132206,1516.7436617130463,56.5,1608.4693305661028,121.26238856322495,833.4082736092803,1.8759361428448655,2.0403903440498015,1.3335118599109115,1965.5485785176568,2013.6924882998758,644.84025926851
