all_I,all_w,all_W
399.1591762426571,3.991591762426571,398.69954942183927
312.38091364190285,3.1238091364190286,741.8061822572678
405.5798037837431,4.055798037837431,454.5254206669906
366.5883708984454,3.6658837089844543,348.16795862767594
312.03789530656894,3.1203789530656896,336.116170498816
355.60061641384164,3.5560061641384166,489.40175691429516
379.23827715003017,3.792382771500302,362.74124414201947
354.91180492294905,3.5491180492294903,620.0174791830716
414.82440148299185,4.148244014829919,506.1326321454842
267.994251924152,2.67994251924152,234.10138389585848
424.97565407369524,4.249756540736953,800.6184734042174
337.71961335967933,3.3771961335967933,828.2428066204117
343.1494706038579,3.4314947060385785,362.8216186728034
414.82440148299185,4.148244014829919,600.8890930269263
287.0491004207226,2.870491004207226,299.9284188154345
412.8678052860872,4.128678052860872,491.1083933315267
356.1240743353027,3.561240743353027,402.4108693707175
391.12013295184727,3.9112013295184727,562.4943819465404
222.9644665448002,2.229644665448002,310.570515269828
329.5675992670428,3.295675992670428,401.83565433237607
383.8844873380248,3.838844873380248,389.99319958304636
313.5103799000637,3.135103799000637,626.3669002944231
304.61299453047474,3.0461299453047475,437.72602881607145
345.67705403491544,3.4567705403491544,353.5682668265276
339.89803187496534,3.3989803187496532,686.6117955202182
452.4280325726811,4.524280325726811,668.6649663697109
351.7629928969187,3.5176299289691872,409.28786330994456
331.7111088421579,3.317111088421579,557.3086171518761
321.69259193145257,3.2169259193145257,298.6528347227252
312.0452976609248,3.120452976609248,363.5891321176057
355.7271398327897,3.557271398327897,926.8112046382737
414.1992504988765,4.141992504988765,575.4732992104758
423.33644429447423,4.233364442944742,477.8583084345056
415.0036079874351,4.150036079874351,557.7291502086202
389.95539631281576,3.8995539631281577,547.2972524711818
193.4086998368412,1.9340869983684121,251.6070685420484
414.82440148299185,4.148244014829919,442.7816643404346
287.8765913252135,2.878765913252135,348.872237360131
341.089150191366,3.41089150191366,399.81346383097707
353.76246842748503,3.53762468427485,764.840683907096
376.7884256183642,3.7678842561836423,404.24510387690145
332.28724135529416,3.3228724135529415,518.1049127538565
378.5122539131736,3.785122539131736,684.0970314425995
385.84243194533144,3.8584243194533143,438.4944361350085
416.19942754938177,4.161994275493818,465.1118505196991
408.03865446017824,4.080386544601782,697.414449100965
422.48021999816194,4.224802199981619,714.5327768235709
280.75114665473086,2.8075114665473087,303.7251676275033
313.7996314801963,3.137996314801963,372.01897051832873
401.8150902534554,4.018150902534554,730.9463619509339
337.6210811092011,3.376210811092011,532.2979747616603
373.0565887279785,3.730565887279785,540.6959720751324
402.6636607427862,4.026636607427862,485.7691480658513
297.7768351152276,2.977768351152276,378.1750017726453
367.34433899750144,3.6734433899750143,420.57728781248363
331.0921668653277,3.310921668653277,859.1770427421516
346.6958209524953,3.466958209524953,445.3157024263723
339.6430970398794,3.3964309703987943,324.78856333886756
305.7388520602257,3.0573885206022573,468.723622620543
295.479517580004,2.95479517580004,492.447863809167
320.3549983019839,3.2035499830198395,623.7013686640387
367.033862583878,3.67033862583878,395.56286376645016
413.09651951077575,4.130965195107757,498.3512840440597
400.2617784814249,4.002617784814249,354.0779583455439
302.2177952638694,3.022177952638694,407.45661921686826
386.9863177980783,3.869863177980783,731.98387280772
386.60158227538443,3.866015822753844,401.62547446567453
299.9841907810523,2.9998419078105227,324.8085955915011
295.479517580004,2.95479517580004,469.9769602101334
335.20615050382634,3.3520615050382636,322.6626948431517
436.0355684336699,4.360355684336699,558.8871601899896
369.09564148594103,3.6909564148594103,395.3638333220757
339.5280840561359,3.3952808405613593,397.1321846684675
373.8911131461291,3.738911131461291,530.2538078896714
343.1901682145161,3.431901682145161,317.07907975489167
368.5257654444769,3.685257654444769,412.27873563618664
366.10884762561136,3.6610884762561136,355.8750588402169
265.98739506105454,2.6598739506105455,417.8211050879752
416.19942754938177,4.161994275493818,441.8317852778586
361.42352892396787,3.6142352892396787,355.196580056336
233.3551672167322,2.333551672167322,347.33422440856845
382.6048033302995,3.8260480333029947,648.5264820084363
369.80881977935013,3.6980881977935014,360.03005717780525
334.44812184243204,3.3444812184243204,609.826339803787
309.4209189332052,3.094209189332052,292.86831017755617
314.36322430242114,3.1436322430242116,406.69284610603665
400.2617784814249,4.002617784814249,349.59371974378314
384.01953148816193,3.8401953148816195,531.3372673785842
369.09564148594103,3.6909564148594103,432.33584750558384
353.76246842748503,3.53762468427485,389.26414281063563
322.8035326523965,3.228035326523965,362.9166957939385
339.6430970398794,3.3964309703987943,385.3475259958957
417.0943647688732,4.170943647688732,861.2943676842117
276.7722546845517,2.767722546845517,435.6446563972886
327.0596398318502,3.2705963983185016,322.36160683928006
299.01521150846145,2.9901521150846144,422.7175617847488
417.01721396257307,4.1701721396257305,400.8067805585449
387.30210132170885,3.8730210132170884,412.01987129610256
309.88651326579674,3.0988651326579673,277.5303886102485
379.7680170426538,3.797680170426538,577.4218463083754
396.04583009452267,3.960458300945227,651.9305730671232
373.8911131461291,3.738911131461291,378.0549452289788
335.20615050382634,3.3520615050382636,477.76999027346875
321.33976338587865,3.2133976338587864,471.7307516267473
258.8027057393477,2.588027057393477,518.1250163223003
280.25569055863326,2.8025569055863326,307.27231702806193
343.1494706038579,3.4314947060385785,332.43124209234367
377.319148826503,3.77319148826503,377.2340749848101
376.6399648663456,3.766399648663456,556.6004542228718
354.2084092997507,3.542084092997507,460.2267222394692
376.77517984427817,3.7677517984427817,591.4728544187328
327.8608711459063,3.278608711459063,307.0096598688524
248.7327134555498,2.487327134555498,389.0272844881159
397.6827955164146,3.976827955164146,509.71624445149064
355.125436626343,3.55125436626343,732.6246874393555
267.4055313401685,2.674055313401685,252.27737523850598
365.3739500495127,3.653739500495127,396.141592816251
418.0506890558124,4.180506890558124,584.7952300491735
390.37716240626526,3.9037716240626525,356.31316780480756
208.43194820820244,2.0843194820820243,217.25759200841506
370.1307625967453,3.701307625967453,476.28743408024144
355.125436626343,3.55125436626343,468.0668238351777
252.119988112582,2.52119988112582,667.1754199181212
343.16173846673576,3.4316173846673577,574.2034600898525
381.48846402317866,3.814884640231787,391.52575660387924
269.4529051840657,2.694529051840657,344.1590655854467
378.5122539131736,3.785122539131736,401.17609825444526
385.1431010295204,3.8514310102952036,928.4236373020635
434.9399368936673,4.349399368936673,365.4586305446753
368.4193536019032,3.684193536019032,420.8300805860713
302.08216356037894,3.0208216356037894,289.1995549448364
257.6770612613363,2.576770612613363,345.2257267350001
332.6586203670912,3.326586203670912,351.90192355092677
376.1532752127496,3.7615327521274957,390.9483437524159
341.4574963871225,3.414574963871225,360.3165340594058
295.97518067282056,2.9597518067282054,494.7820445294028
286.546910036612,2.8654691003661203,378.9307742949202
297.7768351152276,2.977768351152276,584.1340989565945
355.07928605164864,3.5507928605164865,333.35944430125966
462.9350936674688,4.629350936674688,515.4805072870685
302.08216356037894,3.0208216356037894,293.4024983539381
394.48950687317785,3.9448950687317783,558.4526774753506
390.37716240626526,3.9037716240626525,723.7404203561271
345.91823072610765,3.4591823072610763,432.52094002355045
299.4788558706762,2.9947885587067624,280.4089461817086
350.94281813724695,3.5094281813724693,373.8372940210234
397.27794331941493,3.972779433194149,424.492180753423
302.42322868799374,3.0242322868799376,908.2104748619549
358.1990558612723,3.581990558612723,392.451531734505
368.55136386699996,3.6855136386699994,554.7035448587397
267.4063178350412,2.674063178350412,453.9420404721893
379.58579302152276,3.7958579302152278,422.1915990510472
353.76246842748503,3.53762468427485,511.6375607613853
357.4022583832764,3.5740225838327637,407.37279884681607
303.71026927210244,3.0371026927210245,386.25899031610516
314.48551414603384,3.1448551414603383,303.51187673022787
396.36303592942147,3.9636303592942146,374.54332425178865
329.3640086786699,3.293640086786699,300.1172130728771
317.9494770298155,3.179494770298155,354.90951894682075
287.410261629531,2.87410261629531,372.60758276159646
290.6205212867005,2.9062052128670053,262.9096683355966
415.0036079874351,4.150036079874351,397.3825914617029
365.7438319673372,3.657438319673372,372.5929325934972
418.0506890558124,4.180506890558124,893.0271261642592
371.5115894763874,3.715115894763874,389.56594248649276
379.61716674404386,3.7961716674404387,531.2942657035919
354.2084092997507,3.542084092997507,327.3312059548691
371.56615920283934,3.7156615920283933,366.7242861968527
323.82008074267816,3.2382008074267814,327.15444042843137
390.74710253273145,3.9074710253273146,409.6060122660688
278.29551815679963,2.7829551815679965,313.08152326016364
417.5868330746258,4.175868330746258,400.0707463377131
387.68661200212574,3.8768661200212575,655.5086694144632
336.5934789516908,3.365934789516908,530.8789299385496
294.7544704872158,2.947544704872158,412.45785651412916
349.24529328716375,3.4924529328716374,433.46971386494556
408.03865446017824,4.080386544601782,501.34107995299956
313.04480782864067,3.1304480782864066,316.15807392989404
355.07928605164864,3.5507928605164865,531.9029941839422
396.8117592897843,3.9681175928978427,983.6692618419166
362.56852793272316,3.625685279327232,602.0665297521633
371.5115894763874,3.715115894763874,386.7104272846435
371.75564853965597,3.7175564853965595,621.9981178961749
422.48021999816194,4.224802199981619,666.9807807661583
377.5283951305686,3.7752839513056857,318.46279952465966
408.03865446017824,4.080386544601782,441.0010181740078
434.63468047821345,4.346346804782135,526.075263292089
312.7925260160167,3.127925260160167,320.2315940861674
410.81936636130945,4.108193663613094,509.216013398836
414.49533220769973,4.144953322076997,463.8672658963923
383.1704967803851,3.831704967803851,374.5178748048298
311.82048699548153,3.1182048699548153,285.7594141190078
310.4911100707862,3.104911100707862,301.98501330679983
190.90041467354496,1.9090041467354495,237.20526379857623
368.7127769383589,3.687127769383589,501.95991022781624
373.8911131461291,3.738911131461291,886.0970375814261
245.41209786469534,2.4541209786469533,241.75430333190718
379.23827715003017,3.792382771500302,356.83583841993
350.86453644310075,3.5086453644310076,395.5661636781397
310.8121592841183,3.108121592841183,282.9189903032204
296.0607356674736,2.960607356674736,630.1051190066228
292.29830219311833,2.9229830219311834,264.0498037485827
189.36650701854447,1.8936650701854447,372.2135417755758
340.11737406692754,3.4011737406692752,645.8810031887049
356.41787725125033,3.5641787725125034,658.8794103285156
422.83438832210516,4.228343883221052,595.5586490487314
