all_I,all_w,all_W
724.4646118252347,7.244646118252347,22970.00194747866
724.4646118252347,7.244646118252347,23700.277956267502
724.4646118252347,7.244646118252347,20658.028935082933
724.4646118252347,7.244646118252347,24240.893959459718
724.4646118252347,7.244646118252347,19536.218805612076
696.332767998111,6.96332767998111,19818.234098941102
724.4646118252347,7.244646118252347,20694.27168431395
724.4646118252347,7.244646118252347,17790.65648712045
724.4646118252347,7.244646118252347,22792.447144495818
656.1699195615854,6.561699195615854,22078.3398148674
724.4646118252347,7.244646118252347,24219.18485180124
724.4646118252347,7.244646118252347,20163.605165405206
710.2594233580733,7.102594233580732,21221.863979744732
724.4646118252347,7.244646118252347,21581.45163828791
724.4646118252347,7.244646118252347,22194.244031868875
724.4646118252347,7.244646118252347,19518.510371729877
724.4646118252347,7.244646118252347,20036.7119250721
710.2594233580733,7.102594233580732,23130.337936015254
630.690041870036,6.3069004187003594,17755.162791599094
724.4646118252347,7.244646118252347,23892.342435603496
724.4646118252347,7.244646118252347,24344.433514848773
724.4646118252347,7.244646118252347,22180.96724880367
724.4646118252347,7.244646118252347,22653.614547263933
724.4646118252347,7.244646118252347,22267.85494357192
724.4646118252347,7.244646118252347,23611.614353174016
724.4646118252347,7.244646118252347,24072.84633159187
630.690041870036,6.3069004187003594,11697.132867600549
710.2594233580733,7.102594233580732,20896.969943412965
724.4646118252347,7.244646118252347,23506.877786132427
710.2594233580733,7.102594233580732,22961.82496050854
724.4646118252347,7.244646118252347,23740.667410781258
724.4646118252347,7.244646118252347,25221.366408759182
710.2594233580733,7.102594233580732,22150.60115627976
696.332767998111,6.96332767998111,22120.84378997574
682.6791843118735,6.826791843118735,20852.883976657817
724.4646118252347,7.244646118252347,24078.07699024932
710.2594233580733,7.102594233580732,24647.156114270678
724.4646118252347,7.244646118252347,22885.8527867312
710.2594233580733,7.102594233580732,22767.006943154895
618.3235704608196,6.183235704608196,19925.148745350427
602.3639861575352,6.023639861575353,20454.671311807302
710.2594233580733,7.102594233580732,23754.241988103226
682.6791843118735,6.826791843118735,22674.399538032398
682.6791843118735,6.826791843118735,23972.73719827023
710.2594233580733,7.102594233580732,23863.195975331095
710.2594233580733,7.102594233580732,23897.011530566786
724.4646118252347,7.244646118252347,18696.528264393564
696.332767998111,6.96332767998111,23121.705691498126
724.4646118252347,7.244646118252347,22990.409887536152
682.6791843118735,6.826791843118735,23512.615708189944
85.00000000000001,0.8500000000000001,5612.5767604993325
724.4646118252347,7.244646118252347,20704.300524846833
70.0,6.826791843118735,23059.301519810047
724.4646118252347,7.244646118252347,22295.71869977769
724.4646118252347,7.244646118252347,21908.29947254659
696.332767998111,6.96332767998111,22287.418994040225
724.4646118252347,7.244646118252347,21525.526035738796
724.4646118252347,7.244646118252347,24548.808649554274
724.4646118252347,7.244646118252347,23139.44519745704
724.4646118252347,7.244646118252347,22756.389941819914
710.2594233580733,7.102594233580732,21110.522962991367
724.4646118252347,7.244646118252347,23265.32619082632
656.1699195615854,6.561699195615854,18753.083090157827
724.4646118252347,7.244646118252347,22566.480610530147
682.6791843118735,6.826791843118735,22081.89073620648
682.6791843118735,6.826791843118735,17077.083678967014
710.2594233580733,7.102594233580732,15238.839284228015
724.4646118252347,7.244646118252347,21341.727487024033
696.332767998111,6.96332767998111,24685.474488133543
696.332767998111,6.96332767998111,25166.43824725286
710.2594233580733,7.102594233580732,24329.863482149885
710.2594233580733,7.102594233580732,22053.750622128464
724.4646118252347,7.244646118252347,18736.786760813557
710.2594233580733,7.102594233580732,15204.454906188806
724.4646118252347,7.244646118252347,23774.01817327344
710.2594233580733,7.102594233580732,23231.66381610478
724.4646118252347,7.244646118252347,24500.4766917535
682.6791843118735,6.826791843118735,20695.06132472839
592.8486393578337,5.9284863935783365,20381.48035806521
618.3235704608196,6.183235704608196,17004.86274474499
724.4646118252347,7.244646118252347,21431.81343639199
682.6791843118735,6.826791843118735,23550.651218814455
724.4646118252347,7.244646118252347,24444.056596205344
710.2594233580734,7.102594233580733,23722.957802526103
682.6791843118735,6.826791843118735,21524.775430782815
710.2594233580733,7.102594233580732,23017.720670701965
696.332767998111,6.96332767998111,23369.12202551466
724.4646118252347,7.244646118252347,22714.585712829015
710.2594233580733,7.102594233580732,24802.863011456455
669.2933179528171,6.692933179528171,19637.200124620453
724.4646118252347,7.244646118252347,24080.499686036706
710.2594233580733,7.102594233580732,20889.964610826075
724.4646118252347,7.244646118252347,24070.89604070576
724.4646118252347,7.244646118252347,21064.305334227924
724.4646118252347,7.244646118252347,23557.896711077818
724.4646118252347,7.244646118252347,6378.062105109955
710.2594233580733,7.102594233580732,25502.224258322014
724.4646118252347,7.244646118252347,22957.74740338244
724.4646118252347,7.244646118252347,23871.189744805797
724.4646118252347,7.244646118252347,22520.42878414315
724.4646118252347,7.244646118252347,24324.517697818177
724.4646118252347,7.244646118252347,25015.69699602267
724.4646118252347,7.244646118252347,26096.501718464067
696.332767998111,6.96332767998111,19309.640973867758
669.2933179528171,6.692933179528171,20844.964252278172
724.4646118252347,7.244646118252347,18652.22936190565
724.4646118252347,7.244646118252347,22691.48852272141
602.3639861575352,6.023639861575353,23868.602988506038
724.4646118252347,7.244646118252347,21867.84662648422
696.332767998111,6.96332767998111,20856.735629165905
710.2594233580733,7.102594233580732,22993.31124841865
724.4646118252347,7.244646118252347,23684.68790509699
724.4646118252347,7.244646118252347,24731.837618780177
710.2594233580733,7.102594233580732,24315.450664399556
724.4646118252347,7.244646118252347,24078.252555871026
724.4646118252347,7.244646118252347,24965.582746527136
710.2594233580733,7.102594233580732,20650.5838953285
606.1995788831564,6.061995788831564,17011.301857732353
724.4646118252347,7.244646118252347,23324.401504684654
710.2594233580733,7.102594233580732,23175.240866943284
724.4646118252347,7.244646118252347,23792.84099138844
710.2594233580733,7.102594233580732,24610.16731326232
724.4646118252347,7.244646118252347,22836.313447873305
710.2594233580733,7.102594233580732,21054.51477405649
407.95493873054073,4.079549387305407,18974.011214076836
724.4646118252347,7.244646118252347,25066.035422540837
594.3133126305454,5.9431331263054545,15634.559317357105
656.1699195615854,6.561699195615854,16950.06118915347
602.3639861575352,6.023639861575353,23683.452577077645
696.332767998111,6.96332767998111,21948.58719669868
724.4646118252347,7.244646118252347,21267.45109802766
577.4295292141957,5.774295292141956,21290.384015710923
724.4646118252347,7.244646118252347,19000.985317079118
724.4646118252347,7.244646118252347,24397.830680743704
710.2594233580733,7.102594233580732,22449.464998336356
724.4646118252347,7.244646118252347,22074.387981850727
724.4646118252347,7.244646118252347,23696.48447073069
724.4646118252347,7.244646118252347,21652.84509407077
724.4646118252347,7.244646118252347,25032.712625418077
724.4646118252347,7.244646118252347,22223.791894721755
710.2594233580733,7.102594233580732,20339.67164052448
710.2594233580733,7.102594233580732,21583.80085792405
710.2594233580733,7.102594233580732,21874.599602776518
710.2594233580733,7.102594233580732,22078.862697751993
724.4646118252347,7.244646118252347,20622.30585156889
724.4646118252347,7.244646118252347,24536.501794824202
656.1699195615854,6.561699195615854,18136.035382291706
710.2594233580733,7.102594233580732,19527.396891872602
724.4646118252347,7.244646118252347,23676.991261722673
710.2594233580733,7.102594233580732,22482.071559609452
656.1699195615854,6.561699195615854,24484.3644711803
724.4646118252347,7.244646118252347,19542.079993874166
669.2933179528171,6.692933179528171,22572.850081999306
710.2594233580733,7.102594233580732,21741.79358781167
710.2594233580733,7.102594233580732,20301.726757514683
