all_I,all_w,all_W
487.54391560963955,4.875439156096395,13267.629568195804
643.3038427074367,6.433038427074367,21180.79147207748
682.6791843118735,6.826791843118735,22651.959929394856
669.2933179528171,6.692933179528171,22901.356398564025
710.2594233580733,7.102594233580732,24150.81212010014
724.4646118252347,7.244646118252347,24065.203698897305
710.2594233580733,7.102594233580732,20974.6841926493
669.2933179528171,6.692933179528171,21139.262148356822
710.2594233580733,7.102594233580732,22741.774214075245
724.4646118252347,7.244646118252347,24597.044567316894
724.4646118252347,7.244646118252347,24657.61751417342
696.332767998111,6.96332767998111,22391.865208145035
710.2594233580733,7.102594233580732,21633.005058291918
724.4646118252347,7.244646118252347,21905.625776947767
594.3133126305454,5.9431331263054545,20295.775273244486
724.4646118252347,7.244646118252347,20216.129722651374
560.0347082104031,5.60034708210403,24464.255139218763
724.4646118252347,7.244646118252347,22388.56117111753
643.3038427074367,6.433038427074367,22398.48673030407
614.411265880686,6.1441126588068595,24301.03632217855
724.4646118252347,7.244646118252347,24751.670395306275
459.42352075148267,4.594235207514827,19745.32624468449
724.4646118252347,7.244646118252347,23517.659941385533
724.4646118252347,7.244646118252347,23414.17974651642
710.2594233580733,7.102594233580732,24236.07757654458
582.6601104221033,5.826601104221034,20976.365483458012
618.3235704608196,6.183235704608196,19565.12481117334
710.2594233580733,7.102594233580732,23413.265532792382
724.4646118252347,7.244646118252347,23942.940492501366
682.6791843118735,6.826791843118735,12898.914192202154
710.2594233580733,7.102594233580732,24355.064286735775
724.4646118252347,7.244646118252347,22722.64779686972
535.4346543622539,5.3543465436225395,19928.089934179712
682.6791843118735,6.826791843118735,23265.01441453053
724.4646118252347,7.244646118252347,21676.88463764771
618.3235704608196,6.183235704608196,15913.97401172432
724.4646118252347,7.244646118252347,24637.587345141794
643.3038427074367,6.433038427074367,20095.297401545202
682.6791843118735,6.826791843118735,23374.82883837828
710.2594233580733,7.102594233580732,24598.780258512423
724.4646118252347,7.244646118252347,23657.971549825925
696.332767998111,6.96332767998111,23670.156121650383
724.4646118252347,7.244646118252347,22816.68272611858
724.4646118252347,7.244646118252347,22236.264334376086
724.4646118252347,7.244646118252347,23071.685389898426
696.332767998111,6.96332767998111,25456.470846621865
669.2933179528171,6.692933179528171,25487.699297761417
710.2594233580733,7.102594233580732,26091.46894901997
724.4646118252347,7.244646118252347,22700.48598042572
710.2594233580733,7.102594233580732,25176.43154921304
724.4646118252347,7.244646118252347,22102.775046706425
682.6791843118735,6.826791843118735,22369.691707906568
538.2878779415638,5.3828787794156385,19124.38319617635
710.2594233580733,7.102594233580732,21847.5519503892
710.2594233580733,7.102594233580732,21038.097066966173
724.4646118252347,7.244646118252347,21351.285857455197
724.4646118252347,7.244646118252347,22030.672686343958
696.332767998111,6.96332767998111,22804.813993323303
724.4646118252347,7.244646118252347,21864.98484742873
724.4646118252347,7.244646118252347,17744.463999059233
618.3235704608196,6.183235704608196,17732.670963760964
724.4646118252347,7.244646118252347,20330.198226838875
696.332767998111,6.96332767998111,23805.48107195668
724.4646118252347,7.244646118252347,24137.96323876216
477.9842309898426,4.779842309898426,17812.1866462482
571.2354023746111,5.712354023746111,23520.924537192255
724.4646118252347,7.244646118252347,23054.701297960622
606.1995788831564,6.061995788831564,10854.104485501379
682.6791843118735,6.826791843118735,22205.369263527602
696.332767998111,6.96332767998111,23471.616130732917
710.2594233580733,7.102594233580732,24451.821622316165
724.4646118252347,7.244646118252347,25229.68122614092
724.4646118252347,7.244646118252347,21887.02390342138
724.4646118252347,7.244646118252347,25477.02975161424
710.2594233580733,7.102594233580732,20903.75053461481
724.4646118252347,7.244646118252347,23261.36036545984
669.2933179528171,6.692933179528171,9875.065819102285
724.4646118252347,7.244646118252347,22529.304884732264
724.4646118252347,7.244646118252347,17207.24010758654
724.4646118252347,7.244646118252347,21833.327822771294
710.2594233580733,7.102594233580732,22235.718831379818
571.2354023746111,5.712354023746111,20887.192962896926
710.2594233580733,7.102594233580732,24720.12107215501
70.0,7.102594233580732,23865.510233969326
724.4646118252347,7.244646118252347,24466.21317788867
696.332767998111,6.96332767998111,23714.613178543117
487.54391560963955,4.875439156096395,21941.162545061696
568.8993202598948,5.688993202598948,23754.47746543037
710.2594233580733,7.102594233580732,24864.239864576717
710.2594233580733,7.102594233580732,22038.712914624688
710.2594233580733,7.102594233580732,22447.99545973142
724.4646118252347,7.244646118252347,20494.837740262774
656.1699195615854,6.561699195615854,21952.221829985323
724.4646118252347,7.244646118252347,25369.531447738358
682.6791843118735,6.826791843118735,23956.042911743425
568.8993202598948,5.688993202598948,22982.638515990817
507.240689800269,5.07240689800269,22234.75337321006
724.4646118252347,7.244646118252347,25162.02884469887
696.332767998111,6.96332767998111,20196.61964256838
724.4646118252347,7.244646118252347,25154.479874748264
724.4646118252347,7.244646118252347,25296.714151101405
724.4646118252347,7.244646118252347,25039.298816304487
696.332767998111,6.96332767998111,24047.697945324257
710.2594233580733,7.102594233580732,23007.83569980506
724.4646118252347,7.244646118252347,25390.199341236737
643.3038427074367,6.433038427074367,18064.31159896721
618.3235704608196,6.183235704608196,21463.047340461944
696.332767998111,6.96332767998111,25637.802039212387
630.690041870036,6.3069004187003594,22668.448439644293
724.4646118252347,7.244646118252347,24360.472054091195
724.4646118252347,7.244646118252347,22882.391163430162
696.332767998111,6.96332767998111,17518.511413753855
656.1699195615854,6.561699195615854,20833.774465247632
682.6791843118735,6.826791843118735,21496.314832707998
724.4646118252347,7.244646118252347,25384.986972218794
602.3639861575352,6.023639861575353,22806.885851086758
724.4646118252347,7.244646118252347,18823.636470413298
724.4646118252347,7.244646118252347,24607.785558957472
724.4646118252347,7.244646118252347,24447.883980526865
710.2594233580733,7.102594233580732,20653.383169745626
724.4646118252347,7.244646118252347,23458.446523691426
630.690041870036,6.3069004187003594,22905.377743872083
682.6791843118735,6.826791843118735,23982.711451823714
656.1699195615854,6.561699195615854,24099.527275450066
618.3235704608196,6.183235704608196,22914.756289525285
724.4646118252347,7.244646118252347,21394.62970550208
724.4646118252347,7.244646118252347,18758.862702923663
724.4646118252347,7.244646118252347,19394.512198520453
630.690041870036,6.30690041870036,19928.007931844946
724.4646118252347,7.244646118252347,23210.953565642696
724.4646118252347,7.244646118252347,23890.860818854264
724.4646118252347,7.244646118252347,19227.281917306744
724.4646118252347,7.244646118252347,25561.231418275194
724.4646118252347,7.244646118252347,21153.565640122382
696.332767998111,6.96332767998111,23435.263267573107
682.6791843118735,6.826791843118735,24480.082357409163
696.332767998111,6.96332767998111,20578.172649858334
613.0511054071112,6.130511054071112,20241.33543029295
70.0,7.102594233580732,23181.250753329674
710.2594233580733,7.102594233580732,20020.180369374953
710.2594233580733,7.102594233580732,22871.64669935697
669.2933179528171,6.692933179528171,20298.74564272326
724.4646118252347,7.244646118252347,23793.5602699871
724.4646118252347,7.244646118252347,25224.874633064646
696.332767998111,6.96332767998111,23783.97735619647
630.690041870036,6.3069004187003594,17264.983122700378
724.4646118252347,7.244646118252347,22917.563560150084
669.2933179528171,6.692933179528171,25239.137691362543
710.2594233580733,7.102594233580732,22310.9003383598
682.6791843118735,6.826791843118735,23117.845570273188
100.0,1.0,4367.982794076021
696.332767998111,6.96332767998111,23993.55855911172
724.4646118252347,7.244646118252347,22619.553515761145
696.332767998111,6.96332767998111,18482.68539805759
618.3235704608196,6.183235704608196,24794.27161683051
724.4646118252347,7.244646118252347,24670.202283202016
724.4646118252347,7.244646118252347,25189.897365913163
