all_I,all_w,all_W
643.3038427074367,6.433038427074367,20778.9147722087
477.8754290183115,4.778754290183115,21961.415740214972
724.4646118252347,7.244646118252347,23678.862256206165
724.4646118252347,7.244646118252347,21006.836328750545
710.2594233580733,7.102594233580732,24530.696416553837
724.4646118252347,7.244646118252347,26841.94030111406
724.4646118252347,7.244646118252347,18779.866790609805
724.4646118252347,7.244646118252347,23211.511886266744
656.1699195615854,6.561699195615854,21718.72919290571
487.4329375986777,4.874329375986777,19359.05122376167
606.1995788831564,6.061995788831564,20296.039800778948
630.690041870036,6.3069004187003594,19456.643215907254
724.4646118252347,7.244646118252347,18232.548652994712
724.4646118252347,7.244646118252347,22058.59173955922
696.332767998111,6.96332767998111,23723.88074570037
362.1698525173921,3.621698525173921,7328.306465127978
724.4646118252347,7.244646118252347,19408.92926042692
669.2933179528171,6.692933179528171,23656.388206390857
724.4646118252347,7.244646118252347,19790.52874214411
696.332767998111,6.96332767998111,21639.50844620586
724.4646118252347,7.244646118252347,22164.360153373174
682.6791843118735,6.826791843118735,15635.412373801973
724.4646118252347,7.244646118252347,17175.688971007614
724.4646118252347,7.244646118252347,22940.537038007158
710.2594233580733,7.102594233580732,23022.486962498573
487.4329375986777,4.874329375986777,22737.718711571728
477.8754290183115,4.778754290183115,18048.47458484535
477.8754290183115,4.778754290183115,14444.200176128068
724.4646118252347,7.244646118252347,21105.063430593014
710.2594233580733,7.102594233580732,25372.679808850975
682.6791843118735,6.826791843118735,21243.94028791452
487.4329375986777,4.874329375986777,17737.243812536817
710.2594233580733,7.102594233580732,23527.25150048617
724.4646118252347,7.244646118252347,23389.072080344253
468.50532256697204,4.68505322566972,18204.02951794623
724.4646118252347,7.244646118252347,22318.65452533285
724.4646118252347,7.244646118252347,22169.341082210783
669.2933179528171,6.692933179528171,13361.365005828864
710.2594233580733,7.102594233580732,22283.13028099017
724.4646118252347,7.244646118252347,19958.53280769103
72.82799999999999,0.7282799999999999,3678.7522280532285
549.0536355003951,5.490536355003951,20453.25272515475
724.4646118252347,7.244646118252347,21192.380256824817
724.4646118252347,7.244646118252347,22740.947682498492
724.4646118252347,7.244646118252347,22703.592515389333
710.2594233580733,7.102594233580732,19395.98056528485
724.4646118252347,7.244646118252347,24180.407329354905
724.4646118252347,7.244646118252347,21595.04625051248
724.4646118252347,7.244646118252347,24417.419270257014
710.2594233580733,7.102594233580732,19748.055883591427
724.4646118252347,7.244646118252347,22925.47912661053
724.4646118252347,7.244646118252347,22034.7910934344
724.4646118252347,7.244646118252347,23720.633628278723
724.4646118252347,7.244646118252347,17816.097405945475
477.8754290183115,4.778754290183115,18149.988878977176
696.332767998111,6.96332767998111,22330.332672560387
696.332767998111,6.96332767998111,18240.277210510307
724.4646118252347,7.244646118252347,25838.85733393758
459.3189436931098,4.593189436931098,23360.36959268479
487.4329375986777,4.874329375986777,23672.589157942486
724.4646118252347,7.244646118252347,23485.53432139344
70.0,0.7,5026.141062366991
710.2594233580733,7.102594233580732,19033.829444615854
487.4329375986777,4.874329375986777,18721.550709017756
710.2594233580733,7.102594233580732,16654.856591297048
724.4646118252347,7.244646118252347,17205.86133295893
549.0536355003951,5.490536355003951,23183.216044393605
724.4646118252347,7.244646118252347,23576.004394303258
468.50532256697204,4.68505322566972,22357.5241630655
724.4646118252347,7.244646118252347,20586.35002555004
696.332767998111,6.96332767998111,17846.911635249282
416.01931884138185,4.160193188413818,7082.57006740459
724.4646118252347,7.244646118252347,19665.260302679766
669.2933179528171,6.692933179528171,15572.253753799703
682.6791843118735,6.826791843118735,22280.414830818183
441.4830293090252,4.414830293090252,18462.026038568743
710.2594233580733,7.102594233580732,25496.24998065424
450.31268989520566,4.503126898952057,17716.86964918565
724.4646118252347,7.244646118252347,23967.333744587522
656.1699195615854,6.561699195615854,20563.518352401945
696.332767998111,6.96332767998111,21677.118922793554
724.4646118252347,7.244646118252347,20055.12624054242
487.4329375986777,4.874329375986777,22950.04536170326
710.2594233580733,7.102594233580732,15686.52465460594
459.3189436931098,4.593189436931098,20227.592669978312
724.4646118252347,7.244646118252347,20377.319231915804
710.2594233580733,7.102594233580732,9299.143951284317
724.4646118252347,7.244646118252347,22444.70183728428
696.3327679981109,6.963327679981108,18865.93054539717
656.1699195615854,6.561699195615854,15007.984381266713
560.0347082104031,5.60034708210403,20210.3146315223
630.690041870036,6.3069004187003594,19893.00136219518
724.4646118252347,7.244646118252347,20888.162494706172
724.4646118252347,7.244646118252347,20676.130487359434
724.4646118252347,7.244646118252347,20486.991981088653
724.4646118252347,7.244646118252347,19273.78055462123
487.4329375986777,4.874329375986777,20629.223127727342
724.4646118252347,7.244646118252347,22037.31781935436
710.2594233580733,7.102594233580732,15313.265906509043
724.4646118252347,7.244646118252347,21651.9158128813
459.3189436931098,4.593189436931098,19381.350549117225
724.4646118252347,7.244646118252347,23868.832859619808
724.4646118252347,7.244646118252347,19925.93257419039
724.4646118252347,7.244646118252347,20728.307195884045
468.50532256697204,4.68505322566972,20694.57783837602
643.3038427074367,6.433038427074367,15885.297019557149
724.4646118252347,7.244646118252347,20207.58601367331
724.4646118252347,7.244646118252347,16720.975351355766
724.4646118252347,7.244646118252347,25069.0951600412
724.4646118252347,7.244646118252347,25928.190217092757
487.4329375986777,4.874329375986777,18921.27864421889
487.4329375986777,4.874329375986777,15144.602546705113
710.2594233580733,7.102594233580732,23053.491191917652
468.50532256697204,4.68505322566972,23322.478319822556
710.2594233580733,7.102594233580732,23315.74611812294
487.4329375986777,4.874329375986777,16432.41719448839
669.2933179528171,6.692933179528171,18470.768167398663
710.2594233580733,7.102594233580732,20112.250501699076
724.4646118252347,7.244646118252347,26706.521980009195
487.4329375986777,4.874329375986777,20084.901555356373
710.2594233580733,7.102594233580732,20558.729621616454
696.332767998111,6.96332767998111,19628.237501657415
724.4646118252347,7.244646118252347,15545.025861724365
710.2594233580733,7.102594233580732,22538.83427523298
724.4646118252347,7.244646118252347,20179.287742385124
724.4646118252347,7.244646118252347,24269.626993664897
696.332767998111,6.96332767998111,13855.052575260508
487.4329375986777,4.874329375986777,22434.41998282831
606.1995788831564,6.061995788831564,16191.774959306487
487.4329375986777,4.874329375986777,22323.383897551514
724.4646118252347,7.244646118252347,19615.979908091966
682.6791843118735,6.826791843118735,15421.821821151123
724.4646118252347,7.244646118252347,23378.2784930811
724.4646118252347,7.244646118252347,20646.232202027422
450.31268989520566,4.503126898952057,23945.31283652846
582.6601104221033,5.826601104221034,16287.571547958249
710.2594233580733,7.102594233580732,18919.29133564043
70.0,0.7,4455.091036176974
724.4646118252347,7.244646118252347,23177.62005789503
724.4646118252347,7.244646118252347,17524.596109781072
696.332767998111,6.96332767998111,11878.307479251405
724.4646118252347,7.244646118252347,15964.352951495592
682.6791843118735,6.826791843118735,23185.39850770338
724.4646118252347,7.244646118252347,20441.925619754526
710.2594233580733,7.102594233580732,19628.16495369521
724.4646118252347,7.244646118252347,20085.695256711188
724.4646118252347,7.244646118252347,20501.073030601692
724.4646118252347,7.244646118252347,21848.26687265846
70.0,0.7,4185.284231455453
710.2594233580733,7.102594233580732,22679.11849816135
696.332767998111,6.96332767998111,23943.295216747065
710.2594233580733,7.102594233580732,22924.874394579325
724.4646118252347,7.244646118252347,20562.834673225043
724.4646118252347,7.244646118252347,15132.673752507619
487.4329375986777,4.874329375986777,20642.807312227273
487.4329375986777,4.874329375986777,23804.42044257934
724.4646118252347,7.244646118252347,19843.726046419964
