all_I,all_w,all_W
384.3375448502767,3.843375448502767,9135.872416317707
241.54408984651235,2.4154408984651234,9869.905150299754
424.3397052182095,4.243397052182095,5327.306362584598
224.61450460463234,2.2461450460463235,6683.618117268714
196.02297298137273,1.9602297298137272,6590.513554664818
263.82111291979595,2.6382111291979595,6697.819984803665
309.530599654192,3.09530599654192,12002.957760788882
306.5566543950542,3.065566543950542,8172.507258930515
139.99226868637197,1.3999226868637198,4190.570610902584
188.41116203515259,1.8841116203515258,4197.653539232363
255.8462065026821,2.558462065026821,7731.265672508212
70.0,0.7,3374.481552189421
315.2906514961157,3.1529065149611566,4175.132979090452
292.54848966877466,2.9254848966877467,10021.600421449193
416.01931884138185,4.160193188413818,8619.89001189016
411.8358351374658,4.118358351374658,9688.556538571102
70.0,0.7,4614.802224281784
117.16593810022657,1.1716593810022657,5402.060933719894
279.9690755993908,2.799690755993908,4095.3600129021315
289.32942818432787,2.8932942818432785,6254.763764940621
334.58896169288994,3.345889616928899,8692.18350906672
348.1063557452829,3.481063557452829,5840.045635325101
315.5098433369095,3.155098433369095,13216.18377608463
392.02429574728217,3.920242957472822,6779.355737492439
560.1433474494988,5.601433474494988,1893.7503800206619
225.16877959370495,2.2516877959370496,5326.925261335196
433.31295401863804,4.3331295401863805,8359.314526857026
71.1312,0.711312,2647.3211486323216
450.31268989520566,4.503126898952057,5334.99055178601
384.706512024853,3.84706512024853,11696.999459380204
70.0,6.183235704608196,6989.4228137667615
384.3375448502767,3.843375448502767,4065.4452012943893
114.43797079398408,1.1443797079398408,4360.54831824156
184.6021680430792,1.8460216804307918,5253.600545838576
70.0,4.078620772954724,5082.543451692922
292.54848966877466,2.9254848966877467,8407.369258421526
287.08675457723,2.8708675457723003,12876.088341359764
184.71682552465938,1.8471682552465938,7110.201306955758
104.01631771848483,1.0401631771848483,3807.363552140495
301.98026692212034,3.019802669221203,2997.6272737341
297.1054227786785,2.9710542277867846,10103.899050556742
424.3397052182095,4.243397052182095,12387.638980235419
282.41816251931493,2.824181625193149,5237.16454762082
243.72992846017797,2.43729928460178,5366.25257742824
656.1699195615854,6.561699195615854,4331.813286039747
184.7168255246594,1.847168255246594,8910.370395145395
170.64979437109423,1.7064979437109422,3933.681004756917
327.6908410077207,3.276908410077207,7731.319402882217
569.7517139250552,5.697517139250552,11207.581754261551
323.01152424661177,3.230115242466118,5970.404557724362
369.41324956773997,3.6941324956773998,7178.835980764822
170.64979437109423,1.7064979437109422,5537.548160035881
416.01931884138185,4.160193188413818,9951.581761757587
341.28074092674774,3.412807409267477,8068.829997596378
188.63432916737617,1.8863432916737617,6903.139291047837
424.3397052182095,4.243397052182095,12684.81655372803
606.1995788831564,6.061995788831564,10391.26964176667
181.09492698496018,1.8109492698496017,4956.665386858456
399.2681756659862,3.9926817566598616,5522.441210497176
369.41324956773997,3.6941324956773998,7241.63579957228
251.41737708166087,2.5141737708166088,4392.443230715277
285.6334749157145,2.8563347491571447,10430.67365501092
212.18157005384896,2.1218157005384897,7300.4527914865175
542.9750263647518,5.4297502636475174,14058.844986226504
212.88362162350523,2.1288362162350523,3478.7720369754193
643.3038427074367,6.433038427074367,11725.537919843797
208.068509059002,2.08068509059002,3408.689011959839
334.58896169288994,3.345889616928899,4861.834081753574
157.0848473203379,1.570848473203379,4821.642045786745
384.3375448502767,3.843375448502767,8677.34796263464
220.75370548402447,2.2075370548402447,6283.796730395133
332.7401090207115,3.3274010902071147,8742.464687815533
249.6984142183158,2.496984142183158,9437.215536751817
643.3038427074367,6.433038427074367,5321.522232991242
251.4965636857652,2.514965636857652,10338.306794465007
180.1806109117312,1.801806109117312,6384.9380252433775
355.06848286018834,3.5506848286018835,9863.581713843967
487.4329375986777,4.874329375986777,5517.7182291981735
70.0,0.7,3102.2923146193752
70.0,0.7,1705.105745850141
269.09753517819183,2.6909753517819186,5666.724141995314
70.0,0.7,1637.3197955270955
70.0,0.7,3018.8911537677786
304.1410884141041,3.041410884141041,5143.7428788113775
341.3584432215376,3.413584432215376,11257.218516475596
251.41737708166087,2.5141737708166088,4660.788299293577
70.0,0.7,2267.5242735717266
276.482463069233,2.7648246306923303,8537.181506010173
70.0,0.7,919.3892123225155
450.3126898952056,4.503126898952056,12536.985666752214
244.62214233600466,2.4462214233600466,4175.9066002421105
70.0,0.7,4443.08133445183
362.1698525173921,3.621698525173921,11768.19793731805
126.79531088723483,1.2679531088723484,2991.5222733453247
399.86478166222787,3.9986478166222788,10750.449931886295
199.94343244100023,1.9994343244100024,6327.316704686296
399.2681756659862,3.9926817566598616,6180.775188063513
260.2024597155959,2.602024597155959,7133.136520003219
549.0536355003951,5.490536355003951,9081.390233245249
220.75370548402447,2.2075370548402447,6508.036016637918
328.10307883654133,3.2810307883654133,6740.863653542606
212.18157005384896,2.1218157005384897,2377.0427656024444
263.82111291979595,2.6382111291979595,7366.050421169533
424.3397052182095,4.243397052182095,10564.672285724946
334.66514041327224,3.3466514041327224,8982.665142449601
416.01931884138185,4.160193188413818,7687.873610588945
178.54337728861503,1.7854337728861502,3632.583215061579
70.0,0.7,3716.0858481114037
459.3189436931098,4.593189436931098,16409.77297977162
188.41116203515259,1.8841116203515258,3000.673349452744
291.2798262536062,2.9127982625360618,7994.636281056923
177.54404606368644,1.7754404606368643,4539.532862261779
90.35739867546644,0.9035739867546644,4566.423872742693
164.02325487417747,1.6402325487417746,3981.8780469340886
207.73391261334336,2.0773391261334337,6172.400296631257
618.3235704608196,6.183235704608196,9348.1931103135
211.33261437426674,2.1133261437426674,2276.9093668367022
234.26559828929064,2.3426559828929063,4199.80376530332
525.7464533343903,5.257464533343903,7334.079259241372
225.16877959370495,2.2516877959370496,5942.4316089604035
508.6588563686557,5.086588563686557,10555.100073231564
234.47061837808877,2.344706183780888,5848.06942693537
468.6119911665123,4.6861199116651235,13899.584033147159
246.55356765732944,2.4655356765732943,5577.293256373781
384.3375448502767,3.843375448502767,6024.912049121133
424.3397052182095,4.243397052182095,4900.7423088722235
197.54403757793392,1.975440375779339,5962.375333705298
314.7495995254606,3.147495995254606,8851.481084106956
407.44237280523663,4.074423728052366,10871.219672077119
355.06848286018834,3.5506848286018835,9035.644420345274
126.75360197223415,1.2675360197223415,5986.731185758537
70.0,0.7,4894.480758043163
253.5766175699692,2.535766175699692,2926.9612500463872
416.01931884138185,4.160193188413818,10127.100328164368
424.3397052182095,4.243397052182095,13559.316735249646
72.30810048000001,0.7230810048,2347.539225398584
139.99226868637197,1.3999226868637198,3151.7812591052343
392.0242957472822,3.9202429574728224,4232.66447730604
279.9690755993908,2.799690755993908,10429.355435582132
424.3397052182095,4.243397052182095,14553.123830208691
285.5684571113786,2.855684571113786,7023.182463631971
204.44503311062783,2.0444503311062783,11382.589480493125
246.32917929163872,2.463291792916387,12988.795920093466
284.98986715123107,2.8498986715123107,8254.179302575008
203.5290938012648,2.035290938012648,8548.10136330903
376.8015145590948,3.768015145590948,9468.54478217675
216.59102076317382,2.1659102076317382,6375.642922569452
72.30810048000001,0.7230810048,4197.994604960707
199.94343244100023,1.9994343244100021,3602.177149418108
