C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
484407.48658890487,466912.99195035803,100.0,255652.012765374,278794.07640685275,-0.40362816597899825,0.12327083196072305,0.546879959271674,10650.71187110332,46.181756707200535,108.89231916940463,35.0,1.0351310487228875,874.1780397194098,2491.7114889768595,0.0,20.790234393174572,284.8150649761325,8.416712382023036,1.0051472248956295,0.9878738647338282,1.0322609247364132,0.015,NaN,0.0,0.20728330243161683,1.6234815214075788,246717.06302999123,0.00438643294184722,10600.0,1.164270363883654
488346.34729156044,468331.0018867785,100.0,256612.64840704695,282999.604320525,0.8962299338778492,0.12376500375497418,0.5451051163566731,14074.83123467059,46.95802900244104,109.04400245444005,35.0,1.0242056767023913,881.3582662802671,1595.0731701245656,0.0,21.87371983750569,284.2159588542937,2.391299727858893,1.0054702718291013,0.9874777237463845,1.0337347133691401,0.0,-100.0,0.0,0.2080160300626698,1.634696254053253,245839.30796442705,0.005118051010510475,12500.0,1.1709467979326154
498305.66377926373,465824.5618525926,100.0,255390.1878565432,285469.8552687212,0.4734900342484436,0.12238943889121252,0.5464722701996796,11770.827889313454,47.10539184134454,109.60458088776636,35.699999999999996,1.0197554817146273,1013.2428261051239,2168.4098646746825,0.0,22.86353858061547,286.2591129400294,6.99426288202244,1.005623839126571,0.9870667072783406,1.0354396096673626,0.015,-100.0,0.0,0.20800319362574687,1.6502825528385292,246506.661198752,0.0003122585970959282,10600.0,1.1650070805170565
501457.8178111886,466165.963430171,100.0,255581.7911451163,287450.08672912064,1.1059907827537925,0.12283563040622479,0.547927891265751,10266.079002150562,47.10539184134454,110.15559394522914,35.699999999999996,1.0172202318458468,922.3110711586953,4566.15140735569,0.0,22.517735020076245,284.48066124401123,8.414236342497887,1.0056412217857171,0.9868875605400479,1.0361133496508677,0.03,NaN,0.0,0.20833106325100495,1.6555769165214198,248077.9586959023,-0.00034628225986914075,9150.0,1.1684594830377275
502095.939440883,466097.909879443,100.0,255575.40349198383,283852.7920097679,-0.08563073731869404,0.12242374984529199,0.550912901381765,5128.959562858313,47.10539184134454,110.74306586276032,35.699999999999996,1.0345554773500383,868.7243703691925,5694.407647810256,0.0,22.05483986596832,282.4582513105213,5.137746424576832,1.005740116052782,0.9867265289330547,1.037207628626626,0.015,NaN,0.0,0.20805382362942723,1.6410297649923347,251445.31539500772,-0.004234712007395962,5800.0,1.1723075753801713
497679.7414305399,467946.1330645416,100.0,256503.18380108572,279713.5838981601,-0.14588320303021066,0.12319985151406003,0.5481242260736782,9132.541265348864,47.10539184134454,111.20701031016229,35.699999999999996,1.0546100612758265,663.2281441576574,6020.542854559685,0.0,23.09237767665094,288.1589013178518,7.7177170290307515,1.0059061403777494,0.9862675698395259,1.0386168792586339,0.015,NaN,0.0,0.20802710887003545,1.6193683110831194,250128.97359987893,0.004170690856966913,8050.0,1.1807835648338816
499579.4158281251,469146.41388447915,100.0,257109.46488231525,287819.04241314734,0.5336613592241068,0.12428430546429424,0.5551616237112746,7446.498625608192,47.9967788577271,111.2508329785586,35.699999999999996,1.0295354145782982,825.0342800420544,4951.874028160151,0.0,20.635304157686377,285.4061422251906,5.884080016143741,1.0060012870415982,0.9860843409107122,1.0395383321890446,0.0,NaN,0.0,0.20801400623095057,1.6489023724212755,251895.10734387062,0.006092450664824535,6900.0,1.1855587386094133
495049.9909261374,468494.12315294275,100.0,256815.16719757675,284006.0347324047,0.25080813335734947,0.1233280181385795,0.5552959035314445,7851.743062862834,48.047499678171434,111.80700522229759,35.699999999999996,1.0479730119041017,750.2043565279118,3518.906142854759,0.0,20.6254065332258,287.08178527260134,6.596485989669333,1.006251583337162,0.9856414616280936,1.041271280782956,0.015,NaN,0.0,0.20819812174298932,1.6378079470797962,251233.77271109915,0.00500867164135901,7300.0,1.1897130916841705
496786.26917137066,468819.26107859996,100.0,256978.3420581715,287807.9387266924,0.37552254315477823,0.12448795195547974,0.5569582452225137,9191.904596031703,48.047499678171434,112.18269130045641,35.699999999999996,1.038782190111329,771.6336993851893,3001.2124613749056,0.0,20.282212856527437,285.5555093357715,6.92782208032321,1.0060947757523087,0.9859276586868664,1.0408598598739276,0.03,NaN,0.0,0.20866777028018066,1.659995950425205,249618.31275745656,0.0020890127110563665,9100.0,1.201426646265809
492731.29489731253,469110.46832249605,100.0,257161.68589157186,291187.5655573436,-0.40339902617189033,0.12599099423978127,0.5641160044329802,6439.437678502813,48.047499678171434,112.75421470383687,35.699999999999996,1.031338855999494,828.2604430686065,3352.85547480277,0.0,17.72618861729451,279.12790798170914,4.152224213777927,1.0059578013990298,0.9860934934261459,1.0409042692193318,0.015,NaN,0.0,0.20899363925604608,1.6749572515268298,251309.8943250741,0.0006367468956224059,7650.0,1.2020769044016753
490459.6826590005,470717.2089464462,100.0,258006.05271840107,288166.9146276611,0.10445397956030278,0.12348826947414539,0.5636220204293008,6612.26980237626,48.62353154952515,113.26069853356171,35.699999999999996,1.046657894939759,718.4903749303912,2822.5483955173004,0.0,17.838183220801568,278.1959853556326,6.068783320789777,1.0059942596395244,0.9857991322080518,1.0419613123479217,0.015,NaN,0.0,0.2091989277078142,1.6600689297092273,251965.99581532538,0.004959596151714615,7850.0,1.2061355112952103
490416.58756880753,472630.2906525673,100.0,259027.94781751125,291996.73736747616,0.6851407527399233,0.12409390209557515,0.5628444667309991,8230.840458398025,49.008449671734866,113.61788991526262,35.699999999999996,1.0375851914554826,726.9170250441847,2252.703296193011,0.0,17.56138218121366,276.8393957997676,6.037869890619547,1.0059781342664487,0.9856110396861401,1.0426127271024774,0.0,NaN,0.0,0.20890811161429856,1.672695454927479,251739.26383394268,0.00858443707681496,9200.0,1.2162676419124143
487661.6294568592,471964.0094881648,100.0,259013.7061539842,293096.0305108124,0.5461137532842686,0.1240929438761146,0.5615066153800614,12026.356063509877,49.008449671734866,114.04314532674353,35.699999999999996,1.0383572436759703,791.8028765701313,1370.9049040226116,0.0,17.539958654406902,277.86312824019524,6.054748528632956,1.0061600481349546,0.9849558667997637,1.04486199075632,0.015,NaN,0.0,0.20871543059672062,1.676777930987558,249761.40752720373,0.007535966938880052,11150.0,1.2301517840419782
489044.2444321555,472156.01486556773,100.0,259171.28704107244,301307.2347228245,1.6168169177182912,0.12482118053766676,0.5680146616557903,10054.739167843696,49.008449671734866,114.9185413438223,35.699999999999996,1.0145295588344583,945.8172869199909,954.1062593243199,0.0,15.411662585383255,272.1867242610323,4.226601709619899,1.0060408789503534,0.9850051206824072,1.0453404383575833,0.025,NaN,0.0,0.20853731392868385,1.7081498910334412,251388.6490421705,0.00509073054834253,9750.0,1.2340544119218388
484707.8471683185,471260.2187944801,100.0,258764.23276091687,297180.3959591369,0.3117726320873193,0.12401293658899648,0.5708992853826543,6508.0129846957125,49.7541934352361,115.25442561887704,35.699999999999996,1.0329912220668511,866.704258102747,1681.5291955594794,0.0,14.421866394479622,271.0119633418037,2.989236188953967,1.0061172099755173,0.9847135703923078,1.0465345638569752,0.01,NaN,0.0,0.20938020965761964,1.6970988140810421,252870.554159361,-0.0008381631471178854,7850.0,1.2354988750589577
483633.45043421077,473541.10790387297,100.0,259961.3736727061,295951.8408611417,0.15509589589647158,0.12374641497274173,0.5667027266373754,13452.535199741553,49.98861866516956,115.79946265333201,35.699999999999996,1.0419866669318665,724.3894994869981,7844.693226358679,0.0,15.649222167874129,276.6559387318631,4.865832023424403,1.0062533860276917,0.9842655849561369,1.0481588380822047,0.01,NaN,0.0,0.2101905818582247,1.6904938970229242,249397.96886950338,0.004356119776714444,12650.0,1.2408007380438903
492221.17488161183,471489.4582237769,100.0,258986.9354440086,310639.51696106023,0.4438910710221292,0.12391755190068825,0.5753624727517099,6859.516472688432,49.98861866516956,116.31325807474478,36.413999999999994,0.9970688012065819,1004.0321777261279,9450.763927593947,0.0,15.397407149081644,270.2219226605801,-2.842170943040401e-14,1.006434976426614,0.9838355210019712,1.0496861451440325,0.0,NaN,138.60236188875888,0.20977678217741466,1.7532731893313462,252875.66700164758,-0.000432651547127618,8150.0,1.2573752927391881
479610.3576347497,475328.84557835816,100.0,260944.6317906537,298106.63510449213,0.6933932062834817,0.1216420102833085,0.5681531284934589,10830.487317417972,49.98861866516956,116.9310343872728,36.413999999999994,1.0436378072323231,699.9448265740798,6116.166929225605,0.0,13.947775546565921,278.38417531142903,3.1653371379240696,1.006597858785043,0.9832714016647774,1.0516505173610822,0.01,NaN,0.0,0.21040110680798815,1.6906653007300951,252649.4930576738,0.008740925339242102,10350.0,1.2608909999638458
487399.4090558528,474069.7072278665,100.0,260385.99164429583,305736.7830780269,1.3178197665125535,0.12490248714845645,0.5703921607526115,11097.974148155388,50.43310613968088,117.8364307543176,36.413999999999994,1.0221614607364031,900.9125635215058,6257.529060104599,0.0,13.419067386916211,277.0261091223941,-1.4210854715202004e-14,1.0067320757569482,0.9829003039475122,1.0530942972130741,0.03,NaN,0.0,0.21082830420496826,1.7236711690603668,252404.11590989496,0.00174070053799463,10100.0,1.276569418285857
487181.9407732414,474612.9140994788,100.0,260728.68592226706,305597.09516230645,0.10388237850626258,0.1260246033799541,0.5719723605642835,8691.465808213638,50.89135170820206,118.03273511180488,36.413999999999994,1.026987716095435,910.6107817194534,6272.765210536989,0.0,12.776334249579008,273.43358937929946,3.606630909408466,1.0067628949917578,0.982804809228954,1.0538915269465874,0.01,NaN,0.0,0.21154921821107892,1.7230234573392598,254082.1886486278,0.007303962360790445,8850.0,1.2690307648157786
487142.15893059876,474401.65062692965,100.0,260982.4435035976,299109.0975525567,-0.0770401954846804,0.1239304265682583,0.5689817112591072,6583.578218012253,50.988391038472955,118.56315751019902,36.413999999999994,1.053810921957936,814.9646617123011,6072.335429644814,0.0,13.734523853190993,274.88808402457266,3.651136439835369,1.0072265919310668,0.9820516856933459,1.056101230237443,0.01,NaN,0.0,0.21191499387045698,1.6976584896211688,255565.49579827723,0.0008213047793063169,7650.0,1.2792510025658046
493409.7024166493,475233.133665591,100.0,261472.21210972557,305322.13841870945,0.5098506338645985,0.12505693740745463,0.5714391960982784,5502.025110767361,50.988391038472955,119.05700018604398,36.413999999999994,1.036771625842131,731.1039697692459,5456.543534517644,0.0,12.932925245196273,271.75508443406846,3.8859112217916163,1.0076563812220156,0.9816364200052367,1.057039725878512,0.0,NaN,0.0,0.21196458794990466,1.7126017901398431,257881.76826344995,0.0048671707455953915,5900.0,1.2732573505618334
495443.3021318732,475535.003987165,100.0,261604.32908725715,305312.5628338316,0.31505225260441233,0.12421613546873571,0.5638853423649219,17358.805220921724,50.988391038472955,120.30863002897075,36.413999999999994,1.041436004435234,688.7196615196641,7619.252059209215,0.0,16.047264664456094,278.9382560430142,4.989108692739009,1.0080362049830056,0.981068314376273,1.0585246818734282,0.005,NaN,0.0,0.21225961086800638,1.7160128644727024,250715.10844611976,0.0037383015086276013,13200.0,1.2815681275505906
508626.68895057356,471939.7131160992,100.0,259827.44155499517,321190.6889832097,2.15794945670358,0.12434992242106498,0.5748590966181985,8854.900728027336,51.83892570031556,120.52711436083804,36.413999999999994,0.9942753121362082,1163.2276602009529,8101.664901532748,0.0,14.335863227390917,274.87171988779056,0.3810945516189008,1.0080470029570343,0.9811746573972,1.058688058610319,0.015,NaN,0.0,0.21302684276340844,1.784479187168544,254814.09674293647,-0.003994442090698584,7350.0,1.2871546543051737
495576.9952005857,473763.2629137199,100.0,260762.66555326604,309406.0893663244,-0.006058326348037821,0.1234629272864791,0.5704997453332172,10529.707460849575,52.008158859242414,120.95576541579074,36.413999999999994,1.0367224700779654,780.5691686444507,8789.103478937797,0.0,13.809472451088752,277.4013159455703,4.5321178737926715,1.0081931470021743,0.981024141850506,1.0592519116372916,0.015,NaN,0.0,0.21323598217325374,1.7356144878616881,254574.70636263286,-0.002490929927199727,8550.0,1.294816255595816
497276.6384247887,474252.31157721987,100.0,261059.58380747482,313313.356329005,0.6106764767040183,0.1254190408147441,0.5776099564099934,7009.350186278285,52.008158859242414,121.01231370096448,36.413999999999994,1.0280446014488605,876.6852842090292,8079.706718397039,0.0,12.902792314331819,275.71285200937587,1.7397711767759603,1.0083641103211403,0.9808483179788681,1.059906605282485,0.01,NaN,0.0,0.21382502485307586,1.7502927924271765,256942.12389467732,-0.0016027295819966035,6550.0,1.2921287838211157
484958.6922625408,475647.79966049176,100.0,261808.01277495845,309650.0746715146,-1.033930348752511,0.12575752911048285,0.5799886247548008,6751.5032457167135,52.41730703348481,121.42491079956646,36.413999999999994,1.0448338083872863,751.6697116543446,7695.490906641715,0.0,10.030162497392652,273.1604711551693,2.2609357195856887,1.0086248150746275,0.9804027867104989,1.0615467732806634,0.0,NaN,0.0,0.21381009999041364,1.7383347265643618,257075.04783314196,0.008242742301683008,7250.0,1.307630803740324
486794.9425637784,477018.9463572437,100.0,262668.7805614295,313658.26275117096,0.38179569087278725,0.12521968355392174,0.579230090270733,12372.398099821476,53.048322036427265,122.53727193626104,36.413999999999994,1.0362158558701244,684.5883328187397,5820.835674078082,0.0,10.46576395305658,276.73777858852816,2.3765945634970222,1.0091235777326686,0.9796844278137199,1.0636407670324068,0.0,NaN,0.0,0.21380320843360187,1.7527750490054679,254379.18690870644,0.008188058718835477,10900.0,1.3093001050204554
492994.0184024499,475043.0841909677,100.0,261547.0123851009,322835.93638623646,0.6728833820275746,0.1244421678247179,0.5789722180273876,18454.55048074162,53.048322036427265,123.05900830179762,36.413999999999994,1.0111385965883972,962.2398182127733,12854.804150626307,0.0,10.97156712175726,276.41847440655306,2.413176048452854,1.0093540195639243,0.9793834165016755,1.0647471745056472,0.005,NaN,0.0,0.21389259583021306,1.7914354337145006,250742.06547712217,0.0024666451992495773,13400.0,1.3064674380184642
495985.25835379434,471992.1919824421,100.0,260015.07477717288,324910.44761078875,0.632999320451996,0.12397530782147924,0.5805288619898986,13503.270738852487,53.048322036427265,123.60359884019861,36.413999999999994,1.009216470869661,1206.9547414275767,13514.507504040568,0.0,11.697873395949372,280.5184634852929,-4.263256414560601e-14,1.0094772479879142,0.9792197023754757,1.0654663513228455,0.01,NaN,426.68173502441005,0.2143849683169422,1.812531140076742,252218.97441907934,-0.0064544523042689185,10400.0,1.3123102453278783
496052.31230280234,473773.3589738219,100.0,260962.1509862895,324250.46466017433,0.6266790790240265,0.1248280664230286,0.5809506871038256,9713.192758844762,53.048322036427265,124.48213409714104,36.413999999999994,1.0155581474214515,1006.6334309709506,13245.813754854877,0.0,9.683004456788169,277.11056754533445,-2.842170943040401e-14,1.0095215433149547,0.9793110751036387,1.065649216500202,0.01,NaN,194.35445578383872,0.21443414576674957,1.800681557559503,255281.0795126642,-0.006024247189027243,8400.0,1.311368493308839
491961.5016229036,475955.60473679204,100.0,262112.2361908057,322016.69127035374,0.07733739764926334,0.12542498217871048,0.5825802662266378,6914.797997302525,53.45083717318128,125.17605739981741,35.0,1.0262047470864455,857.6524223868712,12256.831689869588,0.0008,8.115197919751637,274.49232264002046,1.571276557571295,1.0096518001026022,0.9789981516575029,1.0666154600230944,0.0,Inf,0.0,0.21508509823600733,1.7855085289698842,258077.71799549562,0.002785063852077603,6800.0,1.331862899706832
489824.15613898524,477350.1145709469,100.0,263286.3669501245,321899.59272897226,0.7498885277894294,0.12497507390479654,0.5786278281450462,14256.114855191741,54.04916480881613,125.42104197478696,36.413999999999994,1.0315878898785298,742.6545875532905,9511.067256466578,0.0,9.313434201201943,276.7206490181826,2.236115541761123,1.009879819677771,0.9786438918779342,1.0675669459811816,0.0,NaN,0.0,0.214334713153467,1.7823691357177018,254971.20844803052,0.01333579965689147,11150.0,1.3358679074767241
