C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
458683.09332872217,482249.6000180015,100.0,261633.28322586927,427285.2437392962,1.4898631873791075,0.16213531528962777,0.4566995438036357,3607.2471347738856,90.94943562189036,175.96774327279056,0.6880316643250791,675.0357575295873,186.47858928473562,0.0004,54.32243143101494,344.87663267751066,0.9997891077887825,1.0051058640865864,1.0496966086789785,0.005,0.0,0.0,0.20915211321012075,1.6214732288659346,257291.25626749935,0.00314924126866061,4250.0,1.1865864223421663
456106.40987650503,482941.0111101065,100.0,262103.02806676645,419084.5938346639,0.4226122200457839,0.16298120088611545,0.4560257061668689,6486.619422519894,91.51130062641964,175.308840623741,0.704521754751774,613.3103479760302,147.0738412036489,0.0,55.09657094265907,349.4221972019767,0.9998306209334737,1.0051477515830596,1.04996091553909,0.0,-100.0,0.0,0.20850362299399294,1.6037994476541413,254855.15279416152,0.003457231363019138,7150.0,1.196658751222448
459290.4991761155,482692.5964375896,100.0,262155.5703245108,428761.14050158655,-0.015635396838620752,0.16329332454526463,0.4567836886344034,6304.247148513597,92.10744596015702,176.73097759636448,0.6913853697050558,729.2340502820002,508.9950623595977,0.0,54.700624477305645,347.288936834484,0.9998902344005856,1.0052700407111417,1.0508513780367041,0.005,NaN,0.0,0.20889851932264658,1.6349961071591743,255024.616923158,0.002111529610006225,7050.0,1.1892991318967348
456556.43278992514,483303.76533061534,100.0,262453.3489370822,426501.89676492644,-0.8713370737843251,0.1633657118414153,0.4560879563818508,8398.68249941947,91.92024413165426,177.08322051204203,0.697902355076515,722.0333312144749,616.9186340803553,0.0,54.52377029229236,348.49986367726524,0.9999746581222985,1.0053852663695126,1.0519554566620173,0.0,-100.0,0.0,0.20874904932142468,1.6327271199703453,253161.57268748182,0.0031364704432843434,9200.0,1.1947560334424494
459610.9305073146,482822.025152321,100.0,262193.1709242977,434301.438686475,0.3392217088810026,0.1638947944048116,0.45684118725198386,6838.77967810644,93.22685058384045,178.2957613328144,0.6882253782861515,806.3444561486264,1030.350995567683,0.0,54.14557396367807,346.895746928957,1.000007584493354,1.0055914578438332,1.0532937341639435,0.0,NaN,0.0,0.20865797192467395,1.656414042783282,254377.3523290558,0.00046640126574262714,7750.0,1.213985599129716
457432.05713465204,483812.85392377933,100.0,262874.7883154259,432588.9666360041,0.16877824793643453,0.16392346781180658,0.456272941520402,6947.433268316083,93.58190022017084,178.6715874851183,0.6937699471905047,743.4820242424221,997.1259941737293,0.0,53.5011740428437,345.08840902426283,1.0000079727055868,1.0057333668158417,1.054495053263691,0.005,NaN,0.0,0.20923446064974718,1.6468133050747664,255163.36771942466,0.0028188567246222986,7650.0,1.2089127969426368
459420.0643535109,484129.50416402327,100.0,263195.856056783,433496.22876994696,0.5846096060400197,0.16394373651562985,0.45479951365548255,8552.12983312863,93.61797246926434,179.225198134658,0.6951816868451344,736.5223944679722,876.8224173698939,0.0,54.16806976345071,346.1480149792534,0.9999802324989423,1.0058343523087705,1.0557231291036846,0.0,NaN,0.0,0.20949177788431983,1.649857474439548,254323.15443499258,0.002902794565947878,8800.0,1.223309385227411
460970.23215881584,483216.18192654365,100.0,263416.76565477304,438443.9527644093,0.7212403349188016,0.1635099447295241,0.455460819197327,4965.54682928516,93.985844647897,180.21991969113995,0.6893788333168511,813.8131507192256,1145.350055432565,0.0004,53.27506414380338,342.96317059132014,0.9999312644959624,1.0059646673063127,1.057272798508678,0.005,Inf,0.0,0.21064873450845886,1.6602391658881073,257187.34659384325,0.00461605495968426,6150.0,1.2182711315159909
458683.80246499926,485128.86208115163,100.0,264444.5371056188,434600.6962863738,0.5097301079929804,0.16379587673362395,0.4557861370204612,5413.910036544669,93.67577716667095,180.41566544784004,0.6988228930597223,671.540472787108,1298.1189872859215,0.0,53.35218313036282,346.72810206089935,0.999919600672431,1.0061008078778586,1.058549035881924,0.0,NaN,0.0,0.21081957890895603,1.6460811427013087,257705.93772613676,0.005869450325521227,6650.0,1.219404177371042
460030.204101991,485127.539870803,100.0,264434.57142993633,436372.522573933,0.41269607976084804,0.16341820965996662,0.4541826672579786,9601.953688232803,95.171168420679,181.49890405973287,0.6988657580210414,690.5223795049343,862.6919245592395,0.0,54.5304835272405,347.71547318735463,0.9998718103985291,1.0063240504864133,1.0602617397903185,0.005,NaN,0.0,0.21013621509994057,1.6539785504586355,254730.5016127134,0.004588525020967288,9600.0,1.2215712294698793
464194.2267513363,484112.2396963041,100.0,263833.33911558165,444399.6015457829,-0.22422761609557942,0.1641851625632648,0.4527876703853257,11486.280546634684,95.5715166398109,182.56922845139331,0.6890724187625155,858.0262640152748,1619.3929376007413,0.0,55.21473099826525,347.2065003924665,0.9997961768420949,1.0062945342210534,1.0609020839031418,0.0,-100.0,0.0,0.21056349731899665,1.6865729586582,252752.92817716635,0.0013882633361799012,10950.0,1.2313539921194392
466428.37611343665,482874.22402781073,100.0,263198.6453949971,446081.2139565447,-0.06806955678391856,0.16370648165724078,0.4539646989093625,6219.655703780995,95.84180324747396,183.07668615346034,0.6882926936575385,932.3217450494683,2474.9394111776537,0.0012,54.40576340308577,345.6269187446153,0.999749671187316,1.0063612125336516,1.0625431700031387,0.0,Inf,238.62067505912,0.21102893745452675,1.6907152848272082,255854.23245396608,-0.004924062925793764,7200.0,1.2483563909502886
464367.07551465183,485617.51076803135,100.0,265048.12676743837,445687.4852463571,0.8947881001667326,0.16409095787656514,0.4555716656375394,5316.6517086256845,95.63031723474694,183.28785503815243,0.6917834342500025,720.5191848976577,2836.6048352871117,0.0008,53.27180684013688,343.2310028084614,0.9997015125225575,1.006427501480078,1.0637451739189436,0.0,Inf,0.0,0.21067942915018809,1.674303494921512,258863.35967913546,0.0022050352224431847,6050.0,1.238134501160892
461750.91390099976,496285.16925204435,100.0,265683.5619497735,442472.75379389117,0.5754950091311464,0.16369222317604495,0.45689393551712787,4857.843137926068,95.4452147546982,184.03193209786173,0.6997229391261937,688.914687011573,2773.70979071879,0.0008,52.49793125413574,343.92007837347074,0.999646594328521,1.0064859394526686,1.064767785529015,0.0,Inf,0.0,0.21106486137417416,1.669651478943075,259722.41608678954,0.0068997637690271785,5800.0,1.2418074797713237
461712.521921875,496748.7061147919,100.0,266138.19555765565,441552.7273096994,-0.011132073824228926,0.163796100811577,0.4560727695156213,6847.391661254876,96.47394461579255,184.71500592506203,0.7044134192142182,688.4851507436215,1791.1170759301613,0.0,53.151408637880785,344.3525366533107,0.9995755802589362,1.0065438406943779,1.0657710871823456,0.0,-100.0,0.0,0.21123321211346435,1.6737379571034388,257827.8466225771,0.0109240370010543,8100.0,1.2479457761623032
464889.87830744835,496762.5090147657,100.0,266141.7139542823,448243.4648200564,-0.8543001264203836,0.1649646404549894,0.454915604526881,10055.84330490624,96.97292729766403,185.40524334630368,0.6963667383064002,771.3693704541208,396.00013973563307,0.0008,53.38117288079843,343.50096136764034,0.9994956259600203,1.006671318699248,1.0672703821860894,0.0,0.0,0.0,0.2111572180550917,1.6984150439999959,255815.72094964352,0.003783732431320549,10100.0,1.2576112004309528
467567.93373255257,496598.89518792473,100.0,265941.9397768698,455275.84074544854,-0.11588433925579196,0.16383494222745218,0.4543422037479715,8278.237930188257,97.81669393167459,187.0951556406058,0.687555256066043,899.7140128954081,1364.440951589094,0.0012,53.57936781538786,342.22312966739986,0.9993929874461357,1.0067544170377394,1.0687761747782853,0.0,49.99999999999998,0.0,0.2111427449573339,1.719956524800258,256153.16114346005,0.0004924068506056851,9500.0,1.26169980780047
467415.9984870115,497778.6934452722,100.0,267066.33849213814,455681.9663951259,0.8322082367397347,0.16368475259094822,0.4553320694661682,7281.7510478152635,97.75610677109174,187.56489657818014,0.6904115053090524,828.2363738673716,1618.9633183615265,0.0,53.00849439963638,339.1028834823685,0.9992963911654811,1.0068365167646462,1.0706058806547,0.0,NaN,0.0,0.21082966177169454,1.7130398144053578,258373.12773193046,0.00317861074005173,8400.0,1.26259955822699
464994.01850164443,498381.58212095604,100.0,267614.49069752026,457404.78592274536,1.3419789697286861,0.163530056377612,0.4572301921486765,5532.026386677677,97.85636083394016,188.39667192859412,0.6902901504907875,790.4786592479151,1556.7683265858313,0.0,51.89371238031403,337.81376754434064,0.9991853566568405,1.0069280926999242,1.0723565694291686,0.0,-100.0,158.66111191555842,0.2104297529069424,1.7101774875549938,260905.07113568237,0.0052247764106507265,6400.0,1.2672590488185784
463400.906496221,499613.22366937035,100.0,268842.4660372693,457595.03697649523,1.6820748430670975,0.1632462123556943,0.4579882618389256,4861.032548055924,99.19072985586642,188.79747837509962,0.6924227321915395,721.5142957709335,1464.1164403094895,0.0,51.12086862800461,336.7696945236062,0.9990515483847259,1.006908406119844,1.0736270870324742,0.0,-100.0,211.8836989113156,0.21057263991545924,1.700120759447005,262901.3053204541,0.010721288482827298,5600.0,1.2691731332255964
461388.0107936993,499692.4741469111,100.0,268943.19542060565,452934.3387580916,0.5561013558436878,0.16345667836325123,0.4565466214720253,7131.775145895121,99.02980990783638,188.68983759213708,0.7020967843621976,696.9699115149789,87.41887538530982,0.0,51.69691610398777,337.15483123413196,0.9989124238307386,1.0068592850432783,1.0747468480891855,0.0,NaN,0.0,0.20999267513853428,1.6932942580735277,260370.71020203514,0.006550818986014046,8150.0,1.2818620476751657
463565.74317016546,499941.93150756886,100.0,269228.63524412684,457623.7765529264,-0.2576191286702678,0.16445106578422214,0.45495958715624313,12185.120346611062,99.08284714370376,189.48359035154863,0.6976265631572102,782.8340398256676,426.0242089976234,0.0,52.79025966116043,338.0273787378445,0.9987470298000953,1.0067687915106844,1.076314776990301,0.0,NaN,0.0,0.21011075083954164,1.715415503744412,256991.53789040048,0.005373885159062171,11750.0,1.295446895932898
468167.17531960155,498931.2637423313,100.0,268269.15736247454,464108.0313533497,-1.2624099766798975,0.16458208662613216,0.4550940122607388,9529.945515013054,99.61823489757894,191.40777529639146,0.689226473467906,990.655262820772,1389.5951576817306,0.002,52.97653482834893,339.5465094574554,0.998601069868723,1.0065922633161513,1.0778351446224086,0.0,Inf,326.0362380718203,0.2106625306350628,1.7463650288454389,256811.93093209591,-0.0029399275635404996,10900.0,1.3019734095321127
465253.55011914356,500450.19279586826,100.0,269788.42281219165,467605.9597113661,0.0636378683490187,0.1649073660664926,0.45592627338555264,10019.584952292149,99.63238225229532,192.13246918372556,0.6871166929858183,882.6547839780708,2064.1794056492004,0.0012,51.32962706783915,337.7309856310629,0.9983436572409893,1.006497726437366,1.0800141077273735,0.0,Inf,478.23968145401324,0.21092552765784936,1.7470323140262731,258498.5652509205,0.0025244050947702233,10700.0,1.305738250690214
466455.65040955506,506635.0804015077,100.0,270421.14163531293,469306.86755396874,0.7285211371544486,0.16340788593286548,0.45614878492347377,8116.98710038746,101.2696710524943,193.170370008113,0.6871468922303645,905.0802191944749,2159.6366028387756,0.0008,51.443327309382276,336.5436459509321,0.9980832082700237,1.0063750782451182,1.0820926876808894,0.0,Inf,1213.4308602574079,0.21074257747273006,1.7464863741726027,260495.52715710129,0.003735891647350257,9250.0,1.3037801414744872
465209.7889727284,506951.1362514357,100.0,270605.2695776249,466735.02970679064,1.2882277410699925,0.16397989484606315,0.4563620054392482,7326.6961731052525,101.23876895083781,192.7373681770287,0.6926593723151444,830.1590026107372,2105.289035225368,0.0012,51.042612541115055,335.9051771957525,0.9978421994283354,1.006212550968871,1.084044116862431,0.0,-40.00000000000001,1307.4003849684907,0.2101440574040959,1.7339132560840542,261565.02397718988,0.008229342029783492,8350.0,1.3038600463637415
465262.3528176699,507495.22280035337,100.0,270889.20395307016,469833.58030890994,1.2943776585494142,0.16463979927304745,0.4553148418131305,12087.646444134605,101.18353773021971,192.89416231136858,0.6898351595337487,801.2044086866391,1805.8263726224204,0.002,51.41030527198903,334.43141570089404,0.9977326838775835,1.006033867476417,1.0857557459355502,0.0,66.66666666666669,0.0,0.21081374740900505,1.732924387383179,259454.89055873928,0.003552490359402308,10700.0,1.3155276687005502
471166.8064202236,506785.18123720353,100.0,270533.5499949093,472667.123474277,0.6082896533284842,0.16313678900774833,0.4549588076448549,5736.063275782005,101.93496193751639,194.47103576668565,0.6881325471116309,992.1755851883713,2438.7383514553126,0.002,51.89675487590322,335.4192297358745,0.9976185038819141,1.0058973668141287,1.0869949757513333,0.0,150.0,1000.2997932767812,0.21085108377207878,1.7483562164153315,263354.0996438772,3.1779903326724574e-5,6400.0,1.3242072256906618
468365.7260560163,508308.12289963884,100.0,271295.5021858106,467204.82474338845,0.6804272699051429,0.16443252334319935,0.45568332738246126,4815.583664571777,101.1741715905797,194.4080887817733,0.6987460923608992,737.4444193550544,2637.4580537336915,0.0024,51.28432962968253,333.3560805139615,0.9974979869373489,1.0058429766977235,1.088134727934288,0.0,100.0,1124.233300719348,0.21111643065410773,1.7239284578763128,265076.04612778564,0.0020785139794335483,5400.0,1.3205584718976562
467044.971734403,511643.9727667085,100.0,272969.3940124162,468758.1140207674,0.46952092048149413,0.16439200590168618,0.4569385433697192,5758.028923241838,102.25001850119958,195.28686720291762,0.7002433089899925,702.0560117984488,2625.741030853917,0.0,50.64467416963876,332.9306903097678,0.9973507228550637,1.005811984257951,1.0891802163346995,0.0,-100.0,858.1575443056423,0.21138297263285238,1.720877778749041,265926.9137507652,0.007114523035473213,6150.0,1.3104358534133396
466796.49856885255,511882.615071437,100.0,273089.43031425047,469396.40089473396,0.5398386973869084,0.1644200691091204,0.45780343618496333,3421.538580873107,102.71695340619209,195.54525643838386,0.7012312162447606,742.8970190196551,2453.514595379157,0.0008,49.86161373833737,332.066103125178,0.9972155573066511,1.0057557127661063,1.090426921094945,0.0,-60.0,2296.3303730893767,0.2111692213913833,1.7269354210560233,268392.4628815243,0.009039207340560068,3800.0,1.3157466815851198
463774.9483692576,510611.7237804235,100.0,272460.2087902573,467476.87711245357,0.5989142222692108,0.1648517150885688,0.45794044165762454,4128.566220181545,102.47830301254768,195.58136406949768,0.7043019168407397,650.5499735153654,750.7312578192459,0.0036,49.60998590363846,330.3306878040669,0.9971372278294637,1.0057425513482503,1.0912656919986528,0.0,50.00000000000001,2413.077536073467,0.21132404325194462,1.7146629375292024,267645.17062286485,0.003952751123011138,3900.0,1.3291111241109659
463270.9332137683,511953.26038260927,100.0,273128.52956130926,468733.2114010685,-0.06838835526720723,0.16421601352989657,0.4567193751347452,3272.451313166601,102.7012114347317,196.3782237165055,0.7043225823879078,676.7623742023004,728.2519055775427,0.0028,49.32820601660364,330.2797557869846,0.9970856740162124,1.0057189489056153,1.0919286097373806,0.0,Inf,3630.2474675119047,0.21114662827386937,1.7219639805310492,268582.25960805453,0.00038719145934531694,3600.0,1.330591476942332
463762.1052553361,511805.3656240667,100.0,273047.80204905034,468898.7871998047,0.40762560007795506,0.16416039300192137,0.45570080730515494,2741.1712393793437,102.64536399413875,196.88197175346258,0.7051606330540892,643.7727358140115,686.1953848590522,0.0036,49.2732220663522,328.5567338781331,0.9970020470555049,1.0057335407560712,1.0925947097733906,0.0,349.99999999999994,4271.998140220921,0.21123768340131016,1.7181012521046746,269068.8942922613,-0.00045397505851144224,3000.0,1.3235817323124537
