C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
452021.4731305444,467010.10062405746,100.0,254345.5109199157,0.0,443148.486335828,0.8813349602294901,0.25657773687464275,0.5005617468759946,5612.362894424238,78.79596181833705,200.29954712764487,68.16549405697035,0.5901175796549062,673.4465049136412,4994.975749470636,0.0004,19.30899280014914,299.89799567768966,8.165456254125061,1.0016225740895093,0.9978411144131815,1.0237057394965658,0.0,0.0,0.0,0.21519593323592784,1.5033207188292366,248527.07492490934,0.008328080739220173,6250.0,1.0614828992524858
452851.1983550917,467282.4342475441,100.0,254679.18756600094,0.0,444561.2102629895,0.11154263102784294,0.25719527088819977,0.5031678010380203,4548.134661380995,78.65151075127096,200.07209993543682,68.13568958140183,0.5889438872420892,658.4536258466687,2321.135868435388,0.0012,18.966385557344836,296.4560249249111,6.824210204659963,1.001729148712294,0.9976454965612929,1.024694809913771,0.0,0.0,0.0,0.215968962873485,1.508424803948748,249584.92205325427,0.008872372276578232,5550.0,1.0629255664552357
452021.0211618713,478806.02756882965,100.0,255480.08865672798,0.0,445248.9044942971,-0.3558300043210576,0.25872554595382313,0.5050081618313214,5301.589133118939,78.6540437788064,201.98923079228823,68.1768787114903,0.589654315872078,635.7758370896013,227.32358366857423,0.0008,18.657153783676804,293.92930797166537,6.798748439938578,1.0018234450417316,0.997455239184765,1.025656107321879,0.0,-33.33333333333333,0.0,0.2160342162919542,1.5065558002965733,249885.14590338862,0.008338101752875958,6100.0,1.0646315897190433
450177.3785873065,478996.8701041104,100.0,255618.99021047246,0.0,448995.7599091936,0.4123193513883737,0.2606876371093092,0.506150695526768,7191.9757818171,78.87346293017393,204.05369438039116,67.76903698569828,0.586128251089447,687.2565302262716,496.3362945760784,0.0008,18.354086717986746,296.3439195405433,6.5031565770194675,1.001959744246737,0.9972135142143954,1.0266615093018852,0.0,100.0,0.0,0.21632995412550776,1.5169023140784783,248290.953899632,0.005549474869901002,7900.0,1.06415664331024
455057.3072306616,479320.21655348706,100.0,255834.85857839213,0.0,453481.73897678015,0.5113252573168706,0.26125669980302907,0.5068288995604169,6721.156744589193,79.31913586627644,205.62759959908664,67.9962225341593,0.5816335293876338,765.489912973798,738.499406553764,0.0008,18.329126357538584,294.36244004301534,7.499242321708948,1.0021894424526192,0.9968583505960499,1.028006722754443,0.0,-33.33333333333333,0.0,0.2162058989355082,1.53086503254474,248077.53743029124,0.005262373987190695,8400.0,1.0693869841484047
454251.8145573712,469118.49833769596,100.0,255794.54228351815,0.0,454731.2243590418,0.3067176589374627,0.2594491904017874,0.5079891941857673,7443.918752956882,79.60081289495835,204.62381920896036,68.6287587161024,0.5813994776667951,745.5854525394764,614.7609844756678,0.0004,17.82632044020751,291.97270466292684,7.2716911418087165,1.0024564849176485,0.9964203916085523,1.0296416096084402,0.0,-50.0,0.0,0.21596074685290467,1.5339355737011875,247666.55577251085,0.002075940255231806,8850.0,1.069588063796661
454726.71271820937,468892.5502355633,100.0,255735.6895865312,0.0,455664.66118803824,0.5866762760802023,0.26038620826440245,0.5088591605197087,6338.778223818523,79.81611421447275,204.961000547833,68.44619828528707,0.580981373060933,752.6998659485183,332.66156597214075,0.0012,17.597518328493436,291.44669081295154,6.66649199525645,1.002820958105038,0.9959468996583606,1.0312840918466724,0.0,49.99999999999998,0.0,0.21586862418407407,1.53045394332731,248687.20976000794,0.0013515538121287127,7850.0,1.0709328376056626
454387.31657958234,468971.686771016,100.0,255820.59920871758,0.0,457692.89062784304,1.4880620492728334,0.26184591325965456,0.5098893806791424,6168.948067296329,80.13817900707159,207.36595883491788,68.60009250184761,0.5799515778433945,712.0869392390002,0.0,0.0008,17.897568302351587,290.9791794034833,4.960054780884235,1.003112609928366,0.9955601851106279,1.0325722990748674,0.0,0.0,0.0,0.21644614461214765,1.5224264015759033,250025.41765973816,0.0007715304483563322,6650.0,1.0704577910315947
454398.115047528,469717.4407175529,100.0,256427.4550296418,0.0,455434.25350402854,1.2289709477212654,0.26040673309334433,0.5107069914252018,4954.310162287627,80.27457533161582,206.19156295295105,68.77402324581277,0.5841828732834179,705.2671505044008,411.53544118215734,0.0004,17.4665837619322,292.6206111239094,7.1877225866926295,1.003257852931274,0.9953259333947031,1.0335048180445678,0.0,0.0,0.0,0.2170483299084243,1.5176555418949482,251377.24924716176,0.003160394354311627,5950.0,1.0764256929589044
451472.9512798729,469376.64913873,100.0,256285.74876646887,0.0,454572.03663767874,0.8586785016739087,0.261625577046748,0.5115379433709225,4321.623277461904,80.21490871200106,207.15341873206063,68.43121626542612,0.5863931893566278,657.7693066600169,826.4394338087038,0.0008,17.097929189753543,290.9996096047961,6.749305571834668,1.0034087338314333,0.9950789483725834,1.0344487571863623,0.0,-33.33333333333333,0.0,0.2169896025205474,1.5137855627788734,251620.69324060495,0.00266426644788257,5600.0,1.0757370957808237
449490.72993281146,471227.6202564137,100.0,257262.11263863897,0.0,454086.6106559149,-0.24997282495635614,0.26114967661808414,0.5116840734602065,5208.028266693384,80.22482932598245,206.667934972919,68.11615025800248,0.5880722721054774,632.207850041455,762.6724540936247,0.0008,16.92202735958442,291.59063893163955,6.257761146495369,1.0035611371173347,0.9948356665683121,1.035363427795962,0.0,0.0,0.0,0.21726066532262625,1.5142159408593643,251406.32818989342,0.006159181679996318,6850.0,1.0849095873521941
451860.1055284005,471506.06853151816,100.0,257442.5557376698,0.0,455913.5080981287,-0.15916587680865357,0.26110563832253686,0.5123068931357059,4374.189651150821,80.32312655438488,206.14250102054817,67.74086299993601,0.5867257195441102,648.0956936519152,540.2632636883434,0.0012,16.615590665212835,290.84383856525335,5.660136735739627,1.0037487520857704,0.9944884773252664,1.0364612840906156,0.0,199.99999999999997,0.0,0.2165305539792519,1.521674561241915,252437.60465146572,0.004509259737158444,6050.0,1.084860857464756
450902.58218890894,470193.1723390524,100.0,256821.70717424198,0.0,456430.5131325936,0.298430143030311,0.2616530007679172,0.5132748473970842,2964.1040315609175,80.52008971079937,207.22525884027755,67.98581276806689,0.5874533842484129,636.3838590220103,302.3159105172795,0.0012,15.762322728437312,287.1117411062076,5.384015040893686,1.0039071409293634,0.9941624885252364,1.0374796885406448,0.0,49.99999999999998,0.0,0.21740796331437146,1.515451972106866,253837.95582351706,0.00259412481362046,4050.0,1.0733250952738458
449106.3450969228,471568.8720409284,100.0,258155.09437133724,0.0,456706.5127898116,0.9891195133771149,0.26255322460528496,0.513426446325406,3907.1472535215385,80.60996541902031,208.15525452515578,68.01713696058687,0.5885334287723403,576.734455845145,642.2471484292311,0.0004,15.942196165437792,289.3136461791441,5.647586893794951,1.004029153172398,0.9939219830517797,1.0381958572763967,0.0,-50.0,0.0,0.21838451422161267,1.5080360952866152,254164.3984307736,0.0039033709181327926,5100.0,1.0839328398977406
451270.9799716325,471479.0025360561,100.0,258140.286182268,0.0,458771.2070327168,1.0373482770686835,0.2627100262832178,0.5135251368438583,3555.6756043482487,80.71460618557995,208.46689827062562,68.13598436745843,0.5870900232060154,618.9792515910276,1136.3874330418203,0.0004,15.798227243324462,287.1652065354966,5.336375202097287,1.004147164464575,0.9936607399225992,1.0389528575380858,0.0,-66.66666666666666,0.0,0.2186715377191568,1.5154916017338624,254386.24012930546,0.00308964709900339,4900.0,1.0843706665692538
450853.1133310045,472061.14182276913,100.0,258481.44262797985,0.0,458216.12670650793,0.26386509585268203,0.26132460982030303,0.5124934260558217,4931.388758199358,81.21139677050812,207.64767275189166,68.28055446305191,0.5890563860314499,604.893844792918,936.4086977853652,0.0004,15.962066153724024,287.24165156372715,5.7712844370998795,1.0043095771672435,0.9933314565022223,1.0399182520959216,0.0,-66.66666666666666,0.0,0.21968063566251778,1.5173767831211435,253585.17611713443,0.006968996624438249,6100.0,1.0872413868338051
451777.08784222277,470851.67871523625,100.0,257917.03385589542,0.0,459078.4371502636,-0.8134847721487685,0.2607757877853156,0.5110699809483371,7356.118860885383,81.0876349362803,207.38567176272267,68.26025403153636,0.5884589842530542,655.3742722740333,1206.7445622428254,0.0012,16.764687700685883,287.90109678295875,6.703403272629728,1.0044614724754004,0.9930048379119899,1.040957349254291,0.0,199.99999999999997,0.0,0.2203506532443642,1.5283006367223977,251050.78552550822,-0.00043821251954776554,8100.0,1.0885672937158026
452804.4356167123,470000.71651699604,100.0,257533.01027053103,0.0,464583.7017273405,-0.4183657511446882,0.26226336739830114,0.5121426219156388,6351.885972573032,81.48683418142528,209.63043973350733,68.27764750989382,0.5827308371238274,756.5114381925202,2239.4415367828715,0.002,16.278244163598572,288.62774839590793,4.354192097720542,1.0046207865661632,0.9927462075127883,1.0419884804042177,0.0,400.0,0.0,0.22097727067942732,1.541140031491619,251463.69895204462,-0.00182246916390619,7350.0,1.0920679847275059
452834.6914803858,465409.0431566242,100.0,257150.0595676405,0.0,462382.82824195834,-0.4138295079731163,0.2602521722407266,0.5115380693800515,5046.986328836802,81.94818048318972,209.05278246612863,68.7268975343093,0.5864741379223745,715.65383423395,3811.377491016127,0.002,16.1024667822919,290.41267821602435,5.159929077348593,1.0048236456985011,0.9924324143763087,1.0432539577200448,0.0,400.0,0.0,0.22068083040299805,1.5375375454784939,251842.01957125342,-0.004594627093164603,6650.0,1.0901241845275687
452479.02677772136,480569.8154406708,100.0,258158.62038895558,0.0,460995.71243384655,-0.047906770483192425,0.26115993529763853,0.5117870033250325,5504.28854666009,81.94675291692602,209.29424430147427,68.44271207752945,0.589935039084519,662.7714829939355,5170.78536781488,0.0016,16.22685158553223,290.62081347154594,0.6554337379464954,1.0050503754396947,0.9920668420519168,1.0446347338205813,0.0,33.33333333333336,0.0,0.22028398070817737,1.5354189348739222,252269.2047029867,0.001614578079051531,7300.0,1.0960717901617139
454373.90242004284,482389.7407443223,100.0,259110.74515515094,0.0,462219.67427940207,-0.6820797536008201,0.26066353731299,0.5114877058163488,7453.972744240041,81.94274644856422,209.1161748948935,68.325607352768,0.5896364363780444,690.3535290111097,4674.192563341492,0.0016,16.234423582949915,289.60893445409556,5.860881449230206,1.0052803952924771,0.9916816930109732,1.0461942768386234,0.0,-19.999999999999996,0.0,0.22039081884705872,1.5438281016393365,251480.9176241406,0.0068281496661558826,9100.0,1.0990246088349538
456403.7442084778,482187.7962219611,100.0,259086.54571017183,0.0,464322.1250772131,-0.9137584194978613,0.25923905536658237,0.5119051792706928,8542.85647338957,81.96428557549494,209.17080802310295,68.60896098683642,0.5877449820573291,782.4966872519224,2188.7882592744827,0.0012,16.417231598536034,286.3344101285553,5.910596300790601,1.0054962807251782,0.9912458302127853,1.0479384776522873,0.0,-40.00000000000001,0.0,0.22085594034533584,1.5582245967254253,250470.19222758105,0.008233030404023749,10150.0,1.1112106249989704
454443.0235020013,482383.21929031826,100.0,259257.2769039875,0.0,468504.88336660026,-0.3792355143916376,0.25998433402691573,0.5135874743460849,8149.281910423071,82.40792221751681,210.57647819933914,68.6508509759241,0.5836401924200264,819.4742514158415,1447.5554567505828,0.0012,15.943879653848413,284.85249480430303,4.669938413723699,1.0056934934010753,0.9907454994515302,1.0498873904370674,0.0,-25.00000000000001,0.0,0.2218064526966404,1.566369643088889,250744.12427703678,0.00491167500208247,10100.0,1.1141895849622068
456423.04079691664,484027.921267536,100.0,260189.45598339726,0.0,472362.8966681815,0.6637521282825695,0.2620723254649747,0.5134849380338379,8410.668339416108,82.84923455650053,213.28864399607437,68.76096932048995,0.5809310432284585,810.582955552838,1940.6295931787226,0.0008,16.123754995519562,284.95619095035477,0.0,1.0059096678078157,0.9902206379602393,1.051787164256171,0.0,-50.0,0.0,0.22238893356209563,1.567303768073346,251047.4354609042,0.004860362947184122,10800.0,1.1224045625407122
456171.93992247875,484529.8748029702,100.0,260528.49987062757,0.0,472013.5464723925,0.8687921226948148,0.2595506822219581,0.5138034339755946,8402.128148316551,83.2139443987873,212.33416145366036,69.04865111675394,0.5811673453692036,822.7808705302255,2230.837403692927,0.0016,15.415186685529108,284.8249708842129,5.633712666701328,1.0061110904147057,0.9896136444737942,1.0539437112545487,0.0,33.33333333333336,0.0,0.22162123064090453,1.5703928870980468,251103.27477859674,0.0062661397685932286,11150.0,1.133615968617199
454876.2817815669,485333.8249125395,100.0,261022.2750047893,0.0,472765.37224710616,0.7423864883747533,0.2605096453843438,0.5144867823806978,9220.989086853595,83.17911693369453,212.99929666383548,68.7836902332668,0.5816991956229153,823.0730141523736,1594.538653674082,0.0012,15.202373056887922,287.36896537494715,5.655040766698733,1.0063977075739465,0.9889113935029235,1.056405750338317,0.0,0.0,0.0,0.22208900796097747,1.5689661002460116,251170.54656208848,0.007577024364760395,11650.0,1.123971865031229
456773.72214593284,485934.8706207346,100.0,261403.67310878466,0.0,476275.9810776542,0.18848747003116445,0.26046431835438116,0.517506969908777,8042.058044884342,83.41551743012255,213.55325029694654,69.18588243867111,0.5791470889591034,852.482411056227,1002.736892725002,0.0008,14.130601904858338,284.1380291764381,1.1525179490599413,1.0066355985483566,0.9882869850067911,1.0588309833279355,0.0,0.0,0.0,0.2230034965556037,1.5773143726484424,252858.8193018392,0.005390099920019052,10400.0,1.1167768644173546
452351.6397232284,486423.5086961304,100.0,261719.8261523668,0.0,478928.90894091723,1.5423751713671305,0.26284122902423235,0.5186498263200799,8548.672650103406,83.52683557582876,216.17749102364553,68.81508682134094,0.5771019541772244,810.3061107602559,1515.8741954516636,0.0008,13.402911545018938,284.55076924875686,1.4206822152813885,1.0068623728596122,0.9877388074252569,1.060823438461316,0.0,-50.0,0.0,0.22345717156267167,1.5691974422285828,253247.74003305446,0.005126590909466538,10350.0,1.1208220874573345
455006.5278970567,486712.93609790277,100.0,261937.00456038967,0.0,480142.04407352407,1.4344116722254803,0.26294094692213854,0.5183389777706809,8179.168380510469,83.74818531852426,216.27850031380277,68.87854838100893,0.576094987781986,831.161657965868,2211.471092770706,0.002,14.077866776169401,285.4669536143098,4.584883129791933,1.0070095352001638,0.9872676555402051,1.0627832704511035,0.0,66.66666666666669,0.0,0.22348969602694477,1.570913686442487,253800.76767655395,0.0039198652005773245,10050.0,1.1202290304929734
454261.8421966497,486647.4664485692,100.0,261969.09352611686,0.0,481171.0487920643,1.2173868566850357,0.26237988781150096,0.5202673015656047,6751.821408669372,83.83665809823074,215.89499914357083,68.77367211826444,0.5757630047075082,816.7874437448395,3167.9010781129828,0.002,13.415221704755012,283.7453887264392,4.298790933406437,1.0072004762662443,0.9867739282293868,1.0647973432455975,0.0,150.0,0.0,0.22397067140967106,1.5743596417724544,255171.04323463375,0.0025154862220788726,8750.0,1.120140503402951
452347.35910654656,488680.80215811596,100.0,263040.5037945654,0.0,483006.5138713346,1.1098430244836366,0.26423179861513546,0.5212979533419512,7115.045562548878,83.92382442614512,217.84533663157032,68.85675093329303,0.5750644659686905,754.3420137050844,2414.8467691889077,0.002,12.971353391816493,283.97878160682853,4.414656961492739,1.0074160982669964,0.9863722854235671,1.0664416492491289,0.0,150.0,0.0,0.22539396935644312,1.5651864899332164,256363.147303952,0.005559255821820668,8700.0,1.1251825170992726
453311.1627149321,487628.2375566161,100.0,262558.0743552532,0.0,484228.3082670982,0.7818632130375575,0.26378971811234914,0.5222983663286722,7629.578579246516,84.18678870723923,217.75547134470935,69.47835818272252,0.5746866989338248,768.8305736086674,2352.759953780979,0.002,12.966572955667345,282.92565979606616,3.761869591877357,1.007599573543207,0.9859928067489675,1.0679774405747011,0.0,0.0,0.0,0.2256832597276329,1.5719921690374108,256020.5968343203,0.0031071698785861495,8650.0,1.1277000327299334
