C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
701660.1323854324,468317.79657392466,100.0,255831.272463887,456799.56107095233,2.0362618414336877,0.16255509300647933,0.3655670626740053,13199.666312779753,96.06730686505918,183.75162924711384,0.6648243509212853,1350.602226269712,13234.495336813594,0.0,114.44046701474139,303.10189188003,1.0021899283141689,0.9956519950599407,1.0328579510191502,0.045,NaN,0.0,0.20291863798596144,1.7532386941301819,244829.5460309425,-0.003360147436916692,11650.0,1.2113852868820219
707939.166626082,472109.1206815196,100.0,257734.31363853897,444538.2506495874,1.2678941420145748,0.16831871860127295,0.36500708914082886,14265.165568893955,93.70793096216264,180.35115212498874,0.6861279157091416,974.9964980805246,13310.320462511723,0.0,115.19967101488095,299.31976892287804,1.0024800543271446,0.9956184141683749,1.0331657824697156,0.055,NaN,0.0,0.2024082666347179,1.718580877138307,246726.39089346578,0.0011823352388416768,11700.0,1.2186866668026868
701579.4888166373,474331.8815264806,100.0,258865.8663966266,452095.47837758734,-0.12467367573392098,0.1677895173240139,0.36645486438887664,11165.603775625936,94.28111251265292,181.9967837752796,0.6775092727283671,1022.8244181974724,11755.395892795834,0.0,112.03196842646065,296.3669148517113,1.0027776790912057,0.9955379484390793,1.0343692311403434,0.09,NaN,0.0,0.20321426715059232,1.7325758710904031,249981.53846684084,0.0003535422468107427,9650.0,1.2220948384828536
683609.422001665,473931.6687919459,100.0,258685.91916008166,433584.0782273991,-1.4759971719912448,0.17219269129467873,0.3693360616453395,9304.239440100559,92.08075085988403,179.38195074794675,0.7095821664569127,910.5914346436066,10458.379562059248,0.0,108.73796908114568,289.010188269735,1.003500858874435,0.9952509622314636,1.0364712480196945,0.06,NaN,0.0,0.20375393675084816,1.6890661054816498,250808.79397737532,0.012005822663384357,8750.0,1.229185442522872
682786.880084479,474321.4928376954,100.0,258890.29921143866,442512.3775538088,0.9678657364051064,0.16603946386262747,0.3712353556462279,5880.761963168624,94.86295977167984,183.04871108703787,0.698332074738423,835.8143404063223,7513.319597784699,0.0,107.9803497692597,289.23126195320174,1.0037962408659589,0.9950738244153541,1.0371322757409742,0.035,NaN,0.0,0.20345429286197625,1.6943498384373878,253617.85855817125,0.0051909081733780135,6150.0,1.225642835062911
691256.5226553422,475726.4457980365,100.0,259603.33395541424,445669.78420782957,0.7678902033680188,0.16302022857481496,0.36872951294243905,7006.416661662496,96.43244773810507,185.02474655804775,0.6965543290759159,699.2415532672466,6466.012266578044,0.0,111.00652727652694,295.32808592074247,1.0037607992984563,0.9950995866952959,1.0367576902207678,0.06,NaN,0.0,0.20376442977697515,1.6949352938682791,253064.06941616136,0.0035917475774601515,7500.0,1.2454360623818843
686610.6273426875,476408.5502338342,100.0,259970.0169107405,443792.51432784734,0.8986123074908021,0.17223402065490281,0.37392971351965976,6492.119546558365,94.06617726663515,182.13355739786456,0.7026089158532146,746.8139606580742,4351.281335317423,0.0,106.73952833687784,283.490211757354,1.0036449849345883,0.995193131272979,1.0360283044512324,0.06,NaN,0.0,0.20376532532192623,1.7134368399540765,254076.70437033384,0.005655406123849062,6950.0,1.2531047483604092
684632.6045323267,474625.11275339546,100.0,259059.7044641069,448715.59771985566,0.44032556293721137,0.16616631957370448,0.3708290126038952,14991.925839895746,95.80453719752691,185.01416983071414,0.6980035202134098,725.6310429408156,7800.468895381013,0.0,109.96141286574984,290.2473993788195,1.0033237029960416,0.9953530570444664,1.034665277288547,0.09,NaN,0.0,0.20365150115741376,1.7105694724745095,249094.14269750915,0.0012560604731813834,11000.0,1.2472313507222628
697233.8991934734,477057.1104782752,100.0,260294.35286143766,465060.1186771744,0.25339568616189206,0.16918506719657558,0.3683062011174938,16961.193825643328,96.95603443606117,186.37415591941192,0.6764678332807025,1063.9917346738064,6830.410164459011,0.0,108.98345744625588,280.9321293291338,1.0028546260092557,0.9956650599464503,1.0333513873377318,0.06,NaN,0.0,0.2037385154302388,1.76420861781039,249259.95827562752,0.0034382670698747835,12200.0,1.2478226866759028
694719.1828029127,476022.5280663313,100.0,259798.92522968477,451957.9705933637,1.7022751116746981,0.16547237365961853,0.36451212486051027,11045.148138728668,97.57621153125916,187.56625646073758,0.6990302584933971,1144.9753239235406,5428.314810153871,0.0,111.60386740823598,285.0048873247857,1.0035835295444213,0.9952347925161698,1.0359251505554683,0.055,NaN,0.0,0.20393707434235533,1.7157559329408048,252116.89426676932,-3.75827583931987e-5,8900.0,1.2502736499095575
695728.8631443798,474289.8787760993,100.0,258930.4221053057,444402.9628334487,-1.2656020584494183,0.1700788726013855,0.36277593399865726,14216.115602749547,96.01949289545342,185.79730981007935,0.7139425380044896,912.4486630018259,9168.16497756247,0.0,111.75665778314055,287.79767967328513,1.0039683750851076,0.9951256858020144,1.0361827767353646,0.065,NaN,0.0,0.2027180336571295,1.7158448453499615,248732.72861867494,0.0007250679281352434,11550.0,1.263771124182472
711521.7565059327,476795.39165067475,100.0,260218.10373196678,478721.7750294829,1.0099327250841657,0.16562634468639817,0.36042283866683233,8722.98985632,99.21967799963633,191.66384609025567,0.6655216564912753,1034.384322443243,8542.402587427721,0.0,112.04501586678718,281.36567131874637,1.0040267149071676,0.995167952566139,1.0361604145804753,0.06,NaN,0.0,0.20327301542713885,1.7978768542952694,253962.26218155614,0.0005825133107688603,7650.0,1.2672629769370198
695030.86697178,478502.8997041043,100.0,261099.91405682018,463723.3414922203,0.5821189150469062,0.1669009483555515,0.36161794304577466,8413.192614508684,99.12083223911404,189.691510664198,0.6900721285533328,806.2886696203095,7351.498669407644,0.0,110.75579240036933,280.07754587199366,1.0043617546796426,0.9950018547819299,1.0373484677740992,0.09,NaN,0.0,0.2034165739818463,1.7502320633173825,255129.34919735388,0.005986029888884007,7450.0,1.2717424519058482
689256.8400047598,478432.1232812554,100.0,261060.62589563345,453616.8670453908,1.007050529789947,0.1714740618210009,0.3623700340979707,10143.86838566052,97.52391375189637,187.56709850141425,0.708462270684215,804.4990890052636,6485.119687489714,0.0,107.78428838319826,273.34843198883624,1.0040968713740925,0.9951984155914839,1.03657649377083,0.06,NaN,0.0,0.20279534715596065,1.7339580000735815,254114.12841817964,0.009149280907507105,8550.0,1.271854814216881
693408.7277602558,479038.7991113267,100.0,261393.7735190315,463990.19482099346,-0.0489557683516317,0.16306097046361356,0.36053073064293895,12242.24852561393,100.29987310967562,192.49301742330232,0.6956957944086082,870.1695491109016,6178.362836616893,0.0,112.31291421640654,279.1106757319515,1.0042203638301124,0.995148899667915,1.0370951148025782,0.065,NaN,0.0,0.20305056523033382,1.7434047564034438,252458.98234157285,0.005912261707913845,10700.0,1.2799505597928431
698217.8753498932,478573.42363366846,100.0,261176.1575796462,467936.1804632324,-0.42700124592888183,0.17035055861604156,0.3607975197096677,15807.70715786492,98.74022476708106,190.37727413644296,0.6929716424261869,958.1880120240521,5392.693398373224,0.0,110.2787907253375,278.78188577114474,1.0047861456376486,0.9949554064449277,1.038492353192971,0.07,NaN,0.0,0.2038885970667026,1.773706339202417,251227.3420783383,0.0018965424451947062,11850.0,1.2797152143993218
689456.1256087436,478236.99910921464,100.0,261021.8409465038,451626.79147255607,-0.3570463447830776,0.1730842981172789,0.36046872034508953,16217.14677636225,97.22703144062584,188.8255875706154,0.7211808442789095,1100.4163225919629,4661.392584679703,0.0,109.67961798980426,277.511759621034,1.0051556816361342,0.994858323440189,1.0412081201747527,0.065,NaN,0.0,0.20337563531641056,1.7325368627201618,250737.5402186482,0.0014216322674791577,12300.0,1.2735792328497846
693845.6662271613,476354.94162503077,100.0,260433.88856207958,458109.45010123664,-1.4912071281721908,0.16953075961496467,0.35829295665567623,17419.61508805056,99.80216541640678,191.30355734019355,0.7139402140103318,1116.5173244432235,7708.290807944066,0.0,111.13350415527506,280.1299872478186,1.0057719402738305,0.9947048430401569,1.0442242427764201,0.085,NaN,0.0,0.20373049859192544,1.7473651789229279,249313.41973628793,-0.0024531277615561205,13200.0,1.280642661721667
700515.8853513277,476500.8090986915,100.0,260521.06879771434,479885.0861444562,-0.035406863575284074,0.17163520032956914,0.36161539922911723,8641.631040635788,100.72317937167799,193.51922483044092,0.6844740905481478,1168.018697081825,9717.376887561511,0.0,106.29516012394231,266.1229428882639,1.0062146918155022,0.994576012280444,1.0463335161304328,0.065,NaN,0.0,0.2042322408420927,1.8196427977292777,254640.58089424056,-0.0014701425103442202,8050.0,1.2893543097320703
689787.8931833201,478598.0259651941,100.0,261561.17488714829,472652.03525443946,2.3527147519471723,0.16341935707200125,0.3596379945598276,18608.797767083197,102.25844369692497,196.37915178139951,0.6979158121616803,767.6056660621781,8952.879014738981,0.0004,112.60444219959778,283.2725708973009,1.0063794375173694,0.9946115149864804,1.0468965867544713,0.075,Inf,0.0,0.20359881010756842,1.7715154838164395,249194.69320812618,0.0028784978328514955,14600.0,1.2938660040259347
695633.0274650035,477215.87890855304,100.0,261241.38430799264,467868.1127163417,-0.223348559793298,0.17502766175395051,0.362426333490715,14296.946532312548,99.05574667060078,192.0241741448114,0.7083389593352999,1213.1500164426016,7354.794194618271,0.0,108.84450820188557,273.4407069682675,1.006317754072054,0.9947864131109909,1.046632370594352,0.075,NaN,0.0,0.20312568823902416,1.7885823825869565,252376.6069367044,0.004240496358375628,11250.0,1.2961061548841528
683294.5806719523,476633.7408179587,100.0,260959.08543119277,470447.5236928755,0.24186360018105235,0.16953207654661834,0.3676143315510003,9146.136643477477,101.90134838611047,195.45827738739763,0.7075521652341483,1040.102803936827,8715.51050151365,0.0,106.67321179860903,273.6271580647457,1.0059924468741936,0.995057006817842,1.0452606439463312,0.075,NaN,0.0,0.2034878438972687,1.7795530715856416,255186.65662327124,0.0030304692552003193,8300.0,1.3099524779579983
678865.7618943781,477936.9178573788,100.0,261959.11699940116,474978.7523336245,-0.28909826074338046,0.16811831025218651,0.3665769483981486,27581.764486654552,102.68214549477088,196.68866640982924,0.7037931050983041,818.0993723748553,13417.386806608312,0.0,110.47078416434422,290.54572515459813,1.0060338934286819,0.9951803631633702,1.0444953071317293,0.085,-100.0,0.0,0.20346146097525616,1.78539765005087,245777.19673283276,0.0031558766955549103,18850.0,1.3207307185472168
694186.2695633834,475388.28128786583,100.0,260700.87995329848,490694.3395093536,1.5843775882173208,0.17213781592362215,0.36790318940161365,18145.94283538935,102.82964121264317,198.22058970880545,0.6842883887944132,1572.7819199343394,18060.038152145185,0.0,107.5661322346464,284.6143892785678,1.0065971757782477,0.995239319033889,1.0477012223822026,0.065,NaN,0.0,0.2035847996038943,1.8465863702470315,250932.4080915083,2.2005194662855758e-5,12700.0,1.3265299593843385
692136.8233075938,478189.7945111999,100.0,262129.3308424623,497081.3794925557,1.9310169265515318,0.16734743040791134,0.36988208413378665,10726.953213059867,104.30960098865945,200.92387013922206,0.6784130273409064,1193.0939059472553,16079.02608891258,0.0,106.21096148993723,283.29212258704985,1.007366418411595,0.9951816219014019,1.0476905107369345,0.08,NaN,0.0,0.20417616349834378,1.8446793898018017,256281.71939342766,0.006812727419145832,9000.0,1.3429808234016951
691936.8685100432,479515.1402841262,100.0,262807.0434494293,484760.3267413556,0.7561695654168344,0.1704233000310667,0.36864974549262414,6283.297472230377,103.34424579849696,199.1172820213368,0.6986613118884031,898.894544570808,13603.286615716812,0.0,104.44859846776556,275.9065526168102,1.0079017800378174,0.9951477151213,1.0476477276575782,0.075,NaN,0.0,0.20326376977100807,1.8084903567892618,260006.20278274216,0.005400072507861385,6050.0,1.3415451308769348
697071.9640723061,480754.9495747923,100.0,263776.8086668925,485079.0737723876,1.91673551073222,0.16618575631176413,0.36343621171622403,9423.45423420061,104.83916596300728,200.84689967034265,0.7012489020212608,722.3629844562691,12109.122331042385,0.0,108.68463839468527,279.173722283078,1.0082314246330668,0.9951433883747992,1.0487334214841568,0.075,NaN,0.0,0.20344429591483074,1.7911238335087099,259210.87326472808,0.01357369224491433,8000.0,1.348958883731812
695593.1089270343,480964.42704736267,100.0,263938.7704655427,487923.10259784386,0.029678383791050693,0.17247125911936045,0.36025391992933914,24636.26667906587,103.86802007590867,199.44279222945204,0.7002827542937964,849.7073725940704,8103.132929789982,0.0,109.45203121892031,276.724782327085,1.0083741167248406,0.9951937040310308,1.0466349286722008,0.085,NaN,0.0,0.20339500161684945,1.8101556078813055,252349.4847162653,0.008360038256343473,15150.0,1.3549711846666068
696948.8896742216,480317.82869252627,100.0,263320.22982192936,484591.2203091146,-0.24415397781720696,0.17421090569970546,0.3602505508687717,18924.863769649095,103.28656714686699,199.38435990877736,0.7082017984811153,1458.5101557662613,6984.025882808262,0.0,107.36039263803755,271.3520694857211,1.0087719602129168,0.9952008169739897,1.050507058373043,0.065,NaN,0.0,0.20388395446016538,1.8122842372192236,254397.80636104988,0.004102905953292556,12750.0,1.3555555540900572
705941.7709887585,481198.0342346429,100.0,264215.36765511543,497672.74780291214,0.32677111182136415,0.168655733507563,0.3569483361303546,14681.103893090316,105.61916610565108,203.28238166434622,0.6925452846024548,1234.1145597713141,6920.189383909947,0.0,108.74946070311154,276.15431929969884,1.0094351412169817,0.9951403062912462,1.0527155469813911,0.08,NaN,0.0,0.20382005284694793,1.8316399091258493,257495.56837786222,0.0036850862433227363,10700.0,1.3621027694055468
705262.9264902521,480986.2959627116,100.0,263973.044156919,484680.5389741446,-0.8178707074208657,0.17255696324978198,0.3533447507623069,19396.980906088786,104.75047204683557,201.32572430689015,0.714288594043512,1060.7993915977809,5459.0698552895565,0.0,110.27427952371539,273.49130273102105,1.010152839876402,0.9950735479100205,1.0549968077778247,0.075,NaN,0.0,0.20412798234956742,1.8129535729124027,253684.70309671774,0.0021877364775979347,14400.0,1.3574674398348543
711858.2181352351,480000.561596978,100.0,263484.26277553645,493764.15087437315,0.7932256295374049,0.1716844796271665,0.3516050339608432,8273.02996400625,106.09478393933665,203.73832533957506,0.7042138113699403,1269.0464458283905,7180.380944427121,0.0,109.5317223293004,264.98959491660116,1.0110683487764087,0.9950777843956837,1.0592133962484707,0.075,NaN,0.0,0.20415443969644667,1.832057006356394,260532.84007929618,0.002002762910668152,7150.0,1.3763090732596126
706775.6905153973,480956.27025110414,100.0,264664.03349795594,491932.0508601185,-0.4949516142380022,0.17089522465809256,0.3512929054103242,12368.763459711581,106.06589379308872,204.72148843025084,0.7099990884698777,803.1660695348654,7083.934330339984,0.0,109.39082494654969,266.07982185000446,1.011324486371966,0.9951512881648279,1.0576093102808968,0.085,NaN,0.0,0.2039094062427382,1.81951752028237,259300.7148706523,0.0028156561175021037,9650.0,1.3785374330088096
709239.5978904594,480646.8430659056,100.0,264301.1404627612,509482.11565515486,1.8949994345241614,0.1701632908271186,0.3534146115731849,9067.356678676842,107.4311770571664,207.56838962443436,0.688624474393291,969.2064403541931,7436.250725740947,0.0,106.68111861274221,257.18397995334095,1.0109236406411406,0.9953483179850605,1.055907044919953,0.065,NaN,0.0,0.2039364641846513,1.870282338636169,261086.10636405682,0.0022433330227056435,7600.0,1.3786470356220626
702760.6630682261,481727.270425876,100.0,265329.7214481159,502822.84457512584,1.795442978235261,0.16652308180409092,0.35371450839873364,17167.298339830577,108.0320889222333,208.70648705824843,0.7007158006670556,836.4032342841765,8429.146866210347,0.0,110.06444631067394,270.17881980881657,1.0108684735757922,0.9954686620521381,1.0551405954224435,0.08,NaN,0.0,0.20445845838952276,1.8327620844245005,257788.3399629639,0.00805243953265444,12050.0,1.3802612980696807
