C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
439513.16568059765,468425.33822711033,100.0,257256.83753898327,0.0,449027.1409348431,0.5829420539763345,0.2603863036318186,0.5066533167502161,9837.265443944487,77.49494054553404,199.85228694733837,68.60209208698538,0.5750993144546636,876.0207128035328,2094.759965781459,0.0012,15.846389428307873,296.8218614349805,6.885462631078084,1.0031349597544807,0.9819911853555133,1.038217422038569,0.0,0.0,0.0,0.21780558538554007,1.5126735854249285,246448.85052809282,0.0048997128312042604,11800.0,1.053043907104174
437264.8021666582,468080.67382176104,100.0,257273.1179041226,0.0,448026.39785755,0.25898047609056857,0.25948652949710393,0.5086013779893818,8241.489223502896,77.71832708137454,199.3916383877625,68.6648851215865,0.5772466864818427,854.5740265776495,2037.7848891367394,0.002,14.787857762227745,296.0915299152929,5.517741036856677,1.0039634192459328,0.9803712364323134,1.0407917650173157,0.0,150.0,0.0,0.21740897617259378,1.5078767343247874,247896.21701011824,0.0019117393285418905,10550.0,1.056573087115983
438635.2663898278,468734.4411402822,100.0,257759.95302243723,0.0,450464.3737451306,2.3907441816776145,0.26370737106158487,0.5084156400673621,7490.552908934173,77.56871026230925,202.6008321197146,68.23687922904448,0.5750951379939407,790.7721571836588,2371.780384724147,0.0024,14.975982527364678,296.53050387044743,6.978279868782238,1.004708201650611,0.9790388741707843,1.0429543600510311,0.0,100.0,0.0,0.2171392422713006,1.4962431035895338,249426.39719012662,0.0054506661207796145,9700.0,1.059738354931798
438279.9940578684,470644.42309441185,100.0,258871.8136587873,0.0,448044.5546969144,1.186281553761679,0.2605316128576997,0.5078654714419216,9901.873951076785,77.88226504521558,200.318998522083,68.17152853083762,0.5797548141495168,755.9650861816881,1063.7059103172712,0.0016,15.60648704469591,296.9334253785607,4.937130838527835,1.0053636828152175,0.9777610627255227,1.045021085911071,0.0,33.33333333333336,0.0,0.21803687809858438,1.49166808536363,249222.48800651263,0.00841683312036024,11200.0,1.058109544828962
440555.67124137067,466864.6876201184,100.0,257151.06180817992,0.0,450887.0728996834,0.8966550092431794,0.26135416097377256,0.5093507483957812,5915.3957792608335,77.79138492522046,200.585694377229,67.54755314670197,0.5757992948444955,860.0529009853594,1802.9848109047803,0.0032,15.139843135440046,293.93818465682483,5.137257597738312,1.0059555735413042,0.9765940216524087,1.046879413593043,0.0,60.0,0.0,0.21806217812633213,1.5040187569104484,251437.40344377203,0.0015136086655834807,7400.0,1.0515028797211505
440247.1997371043,468996.4357543632,100.0,258501.29650210083,0.0,451103.3313431998,1.2755964496698062,0.2635366801618373,0.5087516437795462,5718.58288709585,78.15199499123133,203.8260964332648,68.70370056587572,0.5773142373746719,698.6137381375249,2326.512846490171,0.0028,15.337982179799567,296.13711669813296,6.170396642317712,1.0064605121965544,0.9756973688213949,1.0483871465135348,0.0,16.66666666666668,0.0,0.2176322780880806,1.47949307652859,253299.97327049056,0.004528971548594735,7000.0,1.0502189092058678
437793.0795078393,468218.9155708918,100.0,258173.56862341682,0.0,450748.19412449567,1.410247793052627,0.26281135558115104,0.510932189334359,4964.4259149164955,78.19674694424565,203.04514937759507,68.42913348827996,0.578648843432326,689.2992264336015,3141.701567586607,0.0032,14.67802025963826,296.0881292846306,2.9951897432272006,1.006807271543887,0.9750937863370094,1.049392524983002,0.0,100.0,0.0,0.21842036168224632,1.4798004192244698,254388.06782781327,-0.001476140488642255,5650.0,1.050213090275895
437511.7108803309,467727.81498287374,100.0,258154.0999302497,0.0,449398.2896477284,1.8171583604669426,0.26388562486246375,0.5114118987656942,3289.770009289196,78.14175158669909,203.48113908562195,67.98390699885073,0.5823606713915861,661.3035095909377,4494.758184315271,0.002,14.592028924486101,296.98362670721974,0.0,1.0070203346192828,0.9746635465230762,1.0501588953475922,0.0,-37.5,0.0,0.21915206966671313,1.4722986420931663,255766.15935726996,0.004747211558876824,4300.0,1.0517933765418652
435463.04467180744,470189.84638824774,100.0,259405.23854014347,0.0,446675.8937615442,-0.0479151864953157,0.2631760735352124,0.5075100045052322,10330.069229134115,78.2223089462519,203.40347378083868,67.75937239398172,0.5877468201602425,585.1974552116108,4094.450133087592,0.0012,15.993459217226373,299.7826675677954,6.17508616395294,1.0072329157065256,0.9742580258422229,1.0508847972888895,0.0,-57.142857142857146,0.0,0.21968280725824418,1.465674597158364,251394.81594261026,0.004013994542496381,9950.0,1.0590603207161124
440984.1186134256,466754.37293464894,100.0,257689.9157998807,0.0,451315.28749354836,-1.2207838327177916,0.2616076700319468,0.5064695307878823,11750.080880345411,78.25962748103031,202.45847900605952,67.42573371417191,0.5829629382293637,878.1367736257756,6803.654759955773,0.0016,16.64783911033203,300.9175238323287,3.211770130676655,1.007170773969327,0.9740864486288844,1.0514522230741645,0.0,-50.0,0.0,0.22001232567554396,1.4999736147130116,249206.99179754505,-0.0016577420139641194,10400.0,1.062971792510476
446979.0734059991,460260.62873707863,100.0,254475.92827439302,0.0,452345.8985007291,-1.9135770957129545,0.26045191714357413,0.5073530394457634,3145.4672665489447,79.08132882131017,202.69031163969808,68.33862028233631,0.5814953527563904,931.862853532064,10509.357892916261,0.0032,15.963815881751856,300.95114735805805,1.6569060441212144,1.007154952533875,0.9738974764409566,1.0520617049547971,0.0,60.0,0.0,0.22032769478627887,1.5108670730680602,251907.76313215122,-0.014067175191728688,4500.0,1.0692156874420518
442411.39072689076,466337.7184889115,100.0,257592.94771633047,0.0,447442.66741747205,-0.42696033758091484,0.2609656510443448,0.5036513258870462,6747.686191564531,79.26050342014011,203.90633832214723,68.28957321955471,0.5897416728429851,581.917854415293,11234.67930831499,0.0024,16.864951043223684,302.1387921930442,6.588622192190229,1.0074244338741425,0.9734419422317633,1.0529281646991075,0.0,100.0,0.0,0.2207297607514025,1.474486077115744,252207.60548551596,-0.006647196925749565,7400.0,1.0723536697072769
446878.5274332531,464058.76025632763,100.0,256716.65366143742,0.0,449869.3140511136,-0.11303810994655016,0.2595365037805304,0.5063192956171386,3512.938003748639,78.96504837199831,201.60571786698307,68.02178988877412,0.5854722016879351,731.5932693387736,13385.679020305051,0.0044,16.100928268324253,300.2866702437939,7.180292714723322,1.0076123403841224,0.9730612924813106,1.0537250351120384,0.0,175.0,0.0,0.22123567141542708,1.49685985673959,254146.11121031205,-0.003123492867500904,4650.0,1.0695853370771915
442337.8601194968,466058.17724217,100.0,257745.19124085226,0.0,446098.2470306593,0.6405281922264675,0.25814972901945404,0.5047479891031401,6050.892478042427,79.10760921632803,201.61289110716243,68.04694768657993,0.5922534165999095,600.6327532508296,8092.792826101281,0.0044,16.16432360592063,300.91670458457276,6.711692443896709,1.0078167921895476,0.9726893587439605,1.054478321068875,0.0,37.5,0.0,0.22142372212454373,1.480516353696709,253685.86661358443,0.013369733581999162,6150.0,1.0732614216106546
443850.34563341504,466347.13247135957,100.0,257889.90906998754,0.0,447596.4349564857,-1.1189409523905356,0.25860059166380445,0.5041168665760059,10450.330899562483,78.80200661427304,201.047322473704,68.01628114098833,0.5918119661019284,703.9943880379939,5139.730617720226,0.0036,16.45169176004248,303.25718976452447,6.971221809478294,1.0078133609428817,0.972597192559896,1.0549102543844253,0.0,50.00000000000001,0.0,0.2222703788902569,1.4916838585709402,250811.50218277538,0.0013631984956587312,9150.0,1.076730943251574
448361.39980278775,467534.76233222603,100.0,258460.30649265996,0.0,459078.9836741067,0.6368161193058589,0.2612564778523196,0.5056415506145964,11524.691140271236,79.10328362525391,204.1000348744189,68.52402304301935,0.5799764752036803,880.2313037771694,6750.754651700898,0.002,16.462748110647595,300.0519479887465,6.554968621635126,1.0075734002892005,0.9727688358276454,1.0551576242944356,0.0,-54.54545454545455,0.0,0.22180145888711228,1.5178375545971667,250684.30407635143,0.006523254380230837,9800.0,1.078828151790849
447668.76967978943,464390.77880195266,100.0,256873.4317664376,0.0,460112.2234281561,0.12453238790607034,0.25866190122540134,0.5085453220360021,7845.397917348824,80.21530811004833,204.35356572197452,69.60971962362727,0.5797475536050881,924.2280410938478,9042.009070543445,0.002,15.674491102779228,300.7051372731952,-1.4210854715202004e-14,1.0072450852191919,0.9730574460477205,1.05524132662881,0.0,-54.54545454545455,0.0,0.22183628234397662,1.5251268342109645,251852.9984094064,-0.0037826502437390665,7000.0,1.0719847293137927
444815.77993906697,464639.73793531227,100.0,257034.97665509142,0.0,458354.8777084402,1.1493258981988512,0.26092242541898863,0.5072737939219267,5745.219557695964,80.3242977710147,206.48599839893603,68.84734173366527,0.5825832587607644,774.2121443984142,10506.903414125154,0.0024,15.797708099089292,300.24230297811357,1.4210854715202004e-14,1.0073078146967291,0.9728636836404065,1.0558993869249251,0.0,-33.333333333333336,0.0,0.2214755414052499,1.5101811185513774,252990.1870701499,-0.003544044425384638,6050.0,1.0795703761278248
443062.69797649747,465786.51199313125,100.0,257663.33312551313,0.0,452930.78878293274,0.07985441579626289,0.25893651036227333,0.5067665588549662,4671.1188745938425,80.42095158650663,204.88816371407793,69.05957430153711,0.5898917130815787,646.4903919268417,9213.356613904049,0.0048,15.377002287297714,300.39945395262293,6.140148665123448,1.0075886238966754,0.9724215235799466,1.056825529300704,0.0,139.99999999999997,0.0,0.22077316754137416,1.496315108898717,254675.1416266807,-0.002914426849489565,5050.0,1.0818284733339434
442343.4653863186,468404.47318750713,100.0,259023.89226464956,0.0,450925.46194639045,0.05638296508288567,0.2596861582375699,0.5056553750886991,9026.892973222673,79.9549883540769,204.15494458011068,68.35510217259811,0.5940255854647943,638.4407091396745,7943.162051467507,0.004,15.708040448294511,303.34492149092046,7.097688379474519,1.007815401714099,0.9720354672269369,1.0576374788821061,0.0,100.0,0.0,0.2213010716959401,1.4938333512055815,252252.54973021068,0.008883618636579486,8900.0,1.0868682481637908
441656.199972317,464924.9733090441,100.0,257309.78005762174,0.0,453814.19759186025,-1.5164513677063873,0.25803585229929277,0.5074710007412033,7221.410368542821,80.06576993312831,203.71438831654638,68.11582929542948,0.5904263655593296,820.90011156478,8290.005378378566,0.0052,15.393160625907328,299.9274115127199,5.5867395168888265,1.0079484978927085,0.9717813104612852,1.0584225106838014,0.0,116.66666666666667,0.0,0.22213749763993335,1.5182439820484182,251924.91056257466,0.0016782086877779867,7550.0,1.084881935814928
442591.5818626165,464715.0088116961,100.0,257303.38521447201,0.0,456505.07797551854,-0.09149994524648566,0.260396280856217,0.5071617416217811,5952.038455531979,80.20198932701476,206.38098434244216,68.15656138476447,0.5872554634162455,750.0347128449888,10920.392119202586,0.0052,15.322838716413955,299.95748830021705,4.922421845019116,1.0082292669004576,0.9713139617568639,1.0595230050939781,0.0,8.33333333333334,0.0,0.2226121380482561,1.5095044286356119,252964.15303994622,-0.0006198421366764894,6600.0,1.094795763448692
442417.3986709028,467415.67033706105,100.0,258735.9217292486,0.0,456042.68759463116,0.2557879957275557,0.25956993382541566,0.5076830388890673,5815.420519060799,80.52860954463921,205.95446650135557,68.29112958064951,0.5909405362050753,686.7781788904017,11378.021456017384,0.0036,14.646793961491582,299.0177793885213,5.336022505449193,1.0085606700691832,0.9707651100465239,1.0607157017205615,0.0,-10.000000000000005,0.0,0.22367031960755315,1.5069312320326214,254473.0678494815,-0.0003043503914140777,6600.0,1.0937059223598256
444536.2666180579,471018.83349889837,100.0,260625.14721185388,0.0,460563.21848783654,1.908174508368111,0.26130339138607817,0.5078594013039328,9596.347039183287,80.3649074524415,207.58907910804385,68.11958404131772,0.587848287169163,692.213789606257,10959.801346065366,0.002,14.977291079458439,301.0080317542304,5.761923232359692,1.0088184961736992,0.9703015679352154,1.0617082245541718,0.0,-61.53846153846153,0.0,0.22377015460855854,1.5119718968067073,253552.3102069927,0.013787073427106113,9500.0,1.0924225740221472
445602.81422366016,468314.9505769755,100.0,259317.5412561366,0.0,459733.03541458765,-0.5444902452495856,0.2568122948248121,0.5107662452864897,4834.177739975131,80.95686461870548,204.27889043253623,68.43770714242908,0.5897267972110865,823.8288942886275,7417.57334219823,0.0024,13.818962586992726,294.53953855536207,4.51639770169831,1.0090374968704774,0.969882338867028,1.0628825115963876,0.0,-53.84615384615384,0.0,0.2241319111620485,1.528500704861721,256055.94558333416,0.008636757106606077,5750.0,1.097918431911552
441030.02604386443,470648.39206637954,100.0,260567.16351895028,0.0,460685.51681105874,0.7745720502113124,0.2616458729417901,0.5101799331937826,7320.656953543395,80.67755245861528,209.38160536703722,68.15716212787476,0.5903059948811923,653.352678385334,7366.256672204685,0.0016,13.788647808976734,295.6910384845695,4.733121776954306,1.0094329906212183,0.9693450591376657,1.0639520826394053,0.0,-55.55555555555556,0.0,0.22489959869556475,1.5105723604131873,255001.2120218757,0.007960009776237363,8150.0,1.0927213186886469
439194.51268165297,470136.1241250164,100.0,260399.76811624522,0.0,463376.69475373306,-0.2680673402854801,0.2613321528211869,0.5094172384544051,9636.837812723461,80.95114140578977,209.60411054173352,68.01209035121629,0.5874427346791655,746.9838687818725,8587.549323976138,0.0032,14.3086588515702,296.9820346051753,4.43105775037715,1.009841758251006,0.9687380739306798,1.065278877740017,0.0,60.0,0.0,0.2247961746640321,1.5252970134096784,252496.04594632797,0.00016626251752317327,10600.0,1.1007231805901028
441866.6826293777,471449.70071621356,100.0,261182.38678496823,0.0,466989.5474676763,0.8681691896261825,0.2604686761361466,0.5097753110749732,10387.53875377113,81.20842350620516,208.90998269768556,68.13656278227788,0.5843315910080623,847.8859446422982,8010.940006646533,0.0032,13.720890478118818,296.00217966601315,3.5424917393075503,1.0102704001733565,0.9680455655344022,1.0668696981568135,0.0,33.33333333333336,0.0,0.22567513156543118,1.539263434439927,252713.97241482564,0.008433829974990563,11300.0,1.1101794510955807
442027.012586365,469468.8431101915,100.0,260277.51449444194,0.0,467986.3416951039,-0.9175542116540414,0.2582441099391695,0.5127618834413153,5740.693980508321,81.49657130313662,207.41097261065136,68.34373348221209,0.5832548619421171,874.9669220616881,4950.503771779939,0.0032,12.510309449488219,288.6941984483882,-1.4210854715202004e-14,1.010756382774288,0.9672642519210086,1.0685631598891414,0.0,100.0,0.0,0.22656038822566202,1.5487218832393546,255630.77405733592,0.00030234341255340274,7600.0,1.1093398365664775
440114.1797772292,471646.48839802854,100.0,261498.17641938254,0.0,470027.85070052993,1.3071963230463803,0.26305221241264215,0.5103161294795218,9047.645025744861,81.62664369227667,212.18451055622876,68.13639188524385,0.5826091124541463,696.1251505834481,6142.455925087121,0.002,13.121955380956123,288.8578419811719,4.998505317291361,1.011281921303976,0.9664710035938758,1.0701050435657162,0.0,-37.5,0.0,0.2273006696000822,1.5272267704946643,254557.34547311274,0.0057442882554499105,10050.0,1.1104426560196263
440414.7705135875,470709.60744026786,100.0,261095.33523692866,0.0,472631.6809571269,0.9372275219319782,0.2611490485597608,0.5107319824437512,10105.38866127891,82.07157507198994,210.86021534886407,68.70235827254402,0.5805365152232412,830.590994150688,7321.585603270378,0.0024,13.168682208229285,290.5130705307273,0.0,1.0116445695306782,0.9657788660079787,1.0715861959497626,0.0,-25.00000000000001,0.0,0.22723042621742187,1.5433955743556749,253819.24321282713,0.0009668836678098554,10450.0,1.1142521728283223
442184.65836260986,468194.55896215537,100.0,259908.9652393478,0.0,474156.1749312894,1.535416047184136,0.261761392815548,0.5116129098943805,7864.091818563573,82.12953516252104,211.2542290154418,68.52211495232277,0.5783552075668088,861.0519706312405,7280.525588022718,0.0056,13.633321579526765,290.17383619069534,1.4210854715202004e-14,1.0118398347191826,0.9652177433681167,1.072893989577694,0.0,75.0,0.0,0.22781506640139523,1.545411411139409,254742.41415087052,-0.00033567468234603525,8400.0,1.1184844773185427
