C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
439943.99485056003,469871.59779131797,100.0,256803.8442802817,424426.65666009067,0.5339221929530623,0.16401634003979546,0.4510826623627007,6441.876357655221,89.3529485102105,170.98204774499868,0.6716291027101311,946.3954557763619,2788.572885268076,0.0016,50.34749150295275,347.23285156405666,0.9981742645447517,0.9945313191994782,1.0329620628861316,0.0,300.0,0.0,0.21707325721466297,1.6333706975225046,251475.3582266675,-0.002513667910080911,4900.0,1.1517150517734855
435781.41341599147,472735.22516559064,100.0,258258.5716836229,419433.7635440506,1.0125773723148868,0.161860018746515,0.451018241819563,6404.383679676597,89.48384914011899,172.73986693740574,0.6827126413543959,717.9465598239445,3277.4266342961537,0.002,50.76675908964335,351.2363889702881,0.9982968961620441,0.9943986275550003,1.0338745635764472,0.0,Inf,0.0,0.21708578310367715,1.6062639283313638,252556.41573152432,0.003443053553511601,5300.0,1.1547660512754654
435582.4921947306,472101.6316876522,100.0,258191.12346544926,421026.0508740631,0.18190424319498882,0.16280628538286604,0.45150577564529,5768.945247136514,89.398603172842,172.75019953420173,0.6826014475286148,715.4170674794951,2756.696155912742,0.0016,50.35834411026142,350.54734633639885,0.9984070970103516,0.9943032145096374,1.0345617422396014,0.0,Inf,0.0,0.21737643886981284,1.6139533706545461,252963.95052831114,0.006982233395282778,4850.0,1.1638898507211728
434233.0114373551,472127.5232633413,100.0,258217.9256677096,419859.9762483802,0.33790847785602535,0.16306353010173855,0.4520680552540361,2703.333267287466,89.23861803824119,172.59585467337482,0.6867595723257545,693.5157465581505,2210.7057168637702,0.0012,49.08811895387209,350.3264606906136,0.9984782891306032,0.9942816948334747,1.0349443931908593,0.0,-25.00000000000001,0.0,0.2170627302173604,1.6103546826764352,255093.59212365982,0.005726891644922499,2750.0,1.1721370764169732
433594.6127056641,472789.3075381529,100.0,258555.6807495606,418182.517523581,-0.06613702763630629,0.1630695101249092,0.45282165783889494,1441.7613785075787,90.22651770326408,173.66018940708148,0.6925120306423833,573.078945244301,2294.4034287526015,0.0008,48.76596303655989,347.9273911446709,0.9985610719465945,0.9942223741624417,1.0354345566679988,0.0,-60.0,0.0,0.2169204816003568,1.602532022462078,256497.80790242023,0.0013239622909028618,1700.0,1.167730524768518
432775.8323975063,473515.49183387024,100.0,258927.04540131625,415896.4340063705,-0.05935421131209997,0.16317616927698064,0.45258462303611113,2330.3893873318734,90.22042241531827,173.46166596301492,0.6984739073006803,496.75742134758974,2097.245516688829,0.0016,49.01695213522471,348.36318266289254,0.998604891160753,0.9941889599557893,1.0357083416266473,0.0,0.0,0.0,0.21733835192412887,1.59523643351999,256137.70018198423,0.003001193892291423,2450.0,1.170756605514406
433566.4831840603,474003.90948707896,100.0,259185.3459132734,418553.81167581456,-0.2053373790089253,0.16356122487595365,0.45261561671579525,3617.974988900808,90.2463506168975,173.886157902464,0.6970139140073767,554.3796572724443,1951.1529284819119,0.0004,49.07701774990046,347.81541002803175,0.9986593712259118,0.9941636727262484,1.036045861028157,0.0,-66.66666666666666,0.0,0.2182233803511878,1.6086481011008893,254959.28642048093,0.003939187662007085,3900.0,1.1745918899191867
434598.3645921828,473582.58836467896,100.0,259237.85831626455,422395.5678944093,-0.6388698974244233,0.16393979598110348,0.4489385600785342,13271.98512831695,90.42299032712845,174.5461413934202,0.6940756570807312,570.4386258266177,922.358741349141,0.0,51.14022018144003,353.09474433388004,0.9987498285560106,0.9940943943250876,1.036690231357264,0.0,-100.0,0.0,0.21869605133909528,1.6290847338315946,247935.43789127393,0.002856840632560572,11000.0,1.1913688408499372
442634.30160549097,466026.1244476901,100.0,257172.492601821,434961.46319150575,-0.4598232471315427,0.1640285984070159,0.4494983502379236,7831.665796239937,91.37737488583154,176.34682755384267,0.674797199244307,995.5134127302906,2385.8668209285124,0.0028,50.32524712431803,349.7082204891379,0.9988258770008335,0.9942246344815652,1.0374103198517304,0.0,75.0,0.0,0.218599250807311,1.6760703238954013,249498.15153861637,-0.00653375486219499,7400.0,1.1912137574349027
439261.46933491,473330.1459976182,100.0,259130.01725879236,431306.61611512833,0.14297385857273176,0.16427497551531084,0.45064747943890104,5715.592096469632,92.24612024747347,175.96765935091332,0.6836094122252948,774.1988685897843,2732.2655995732043,0.0012,49.3799974894611,348.21371046176023,0.9989935120897723,0.9941751220494727,1.0383514084960632,0.0,199.99999999999997,0.0,0.21833263918023227,1.6552949319537558,252860.0869760949,0.00019624776192672615,6050.0,1.190105710365333
436868.95984065667,473761.52161687263,100.0,259363.79875957544,429866.60809588677,0.5365528164042481,0.1637596634546884,0.45130155482911094,4692.515698484149,92.28291154548396,176.09281833339227,0.6889513892105674,688.2429776421633,2881.344129490781,0.0008,48.630407085943695,347.80292327797383,0.999167789204612,0.9940882182875608,1.0393599283800996,0.0,Inf,0.0,0.2191830582056834,1.6490508274393698,253788.8833941287,0.0009787980545219465,5400.0,1.1864554474051303
435445.09927382506,474766.94735606393,100.0,259896.97397831627,430584.9041438201,0.14848989050222366,0.16355806009836762,0.44914613583006713,10796.444019514443,92.30599695087884,176.69512429658533,0.6905873051399141,650.7065091970418,2669.0138854624565,0.0004,49.87398824041758,347.1766110861165,0.9993619475986992,0.9939521461782954,1.0405317957356244,0.0,-85.71428571428571,0.0,0.2200930898284476,1.6567456938085963,249441.126148109,0.011455802978209658,10400.0,1.1946998223726384
438688.1094604762,472158.6144019428,100.0,258660.1110501941,437380.92704085255,-0.4975273888210558,0.16497927627563533,0.4505616789495472,6750.142851971816,92.47449420768687,177.46113364957552,0.6808201512676894,879.5502009246161,1511.9156684144027,0.002,48.579912542766216,343.1840126753712,0.9996909623870437,0.9937381895773879,1.041963781998995,0.0,66.66666666666669,192.66825249170074,0.21990101208924595,1.687000584193925,251043.9288649624,-0.0006417598984772196,7700.0,1.208593350965827
435652.50709397695,476149.26286435686,100.0,260737.96042710217,436671.4289649264,0.1894518929144622,0.16309658772666788,0.44965217184964223,9492.912874130736,94.16137270960424,178.7521892373559,0.6858032115998193,731.0445440694264,951.5753811070192,0.0004,49.034197041543734,345.85073493681966,1.0002787191782867,0.993233297817323,1.0437119982694256,0.0,-50.0,163.06022567580476,0.22037102433167655,1.6719878140086426,250856.22325517377,0.007011642772817452,10150.0,1.212219221551912
436517.0157842464,474940.63000067207,100.0,260225.02073675842,441329.6361188152,0.10045063251265182,0.1645998901264973,0.45077661785999396,7944.377250473237,94.15081970284137,179.18021622152742,0.6805416244520741,847.0391671153434,1493.3278201485948,0.0008,47.67192018968204,342.43202097369374,1.0010630222578418,0.9925854603271828,1.045969027344634,0.0,100.0,435.83428754777685,0.22080100209146658,1.6963837754816382,251180.7607939742,0.0034237638169644174,9550.0,1.2305977601847806
436194.2691148934,476797.13268211373,100.0,261255.7427451073,443302.4217945332,0.851436313435325,0.16313161919823646,0.4498702660903966,10792.449411653864,94.54019205576074,180.58635939997495,0.6802344985094786,784.1783964163504,1258.8318942302062,0.0004,48.552549839318274,342.7958622673082,1.0019398979988783,0.9919245492746613,1.048131851685583,0.0,-80.0,388.83211349744226,0.2211643157989638,1.695404799899951,249929.41808648146,0.01269784081864873,12100.0,1.230136594686151
437940.9310125492,476283.1824560686,100.0,261107.36413645622,446142.92334945785,0.08192900884682917,0.16413839251238066,0.4504373187632737,9696.945472936331,94.44167440193351,180.77537818064758,0.6776834223819855,875.7306273395652,806.1445493898796,0.0008,47.99784017391366,341.1298133075841,1.002909021822881,0.9911268844741988,1.050769843702421,0.0,100.0,1021.6797558048227,0.22113233523347742,1.7068551689511575,251406.0817107767,0.0044054829086536025,10750.0,1.2474466649320424
436859.7079216045,476213.91614522226,100.0,261179.12133899567,446190.60148353124,0.7439340802441768,0.16308382201015204,0.4493626248332229,10311.19266255793,94.6534014013597,181.663554934223,0.6785999282113249,855.8625561774096,508.0390396169888,0.0016,48.2544397925915,342.7544157010344,1.0039373597968855,0.9902820544338387,1.0532176333250751,0.0,100.0,1260.58637836125,0.22183315073243082,1.7024036036944128,250900.99273351792,0.0067895016842394,11600.0,1.2505138724399547
438584.11053256725,476589.7970895611,100.0,261501.6391555796,448508.8429487584,0.5925762797122174,0.16360318114850683,0.4497245657543037,9165.086808221538,95.10513775998174,182.38863241882495,0.6776018589059483,880.5610547483634,318.7612044673645,0.002,47.96408130300371,341.01720303024,1.0050058511623732,0.9894809009909884,1.0556063493741297,0.0,400.0,1541.727097776426,0.22176758744592312,1.705212013304214,252566.54662431666,0.004339697985589926,10600.0,1.2412574151085387
436935.1684109019,477009.8324297865,100.0,261816.3265979468,448748.2197726193,1.0830329288570952,0.16376936812545026,0.4504905453786662,8169.944023176655,95.9208196598823,182.7905175219772,0.6801783053050062,835.2948717384774,499.3881664306698,0.0012,47.09650023959993,338.41975843544117,1.0060972606343916,0.9886572234640901,1.058217252164671,0.0,49.99999999999998,1700.1511705244352,0.2226302813765376,1.6984279868212186,254332.05067081517,0.0062022934941190905,9450.0,1.25257376095158
436900.3738260408,478101.3102908262,100.0,262474.88810630987,448361.14380450343,0.8579469470629664,0.16342524143688342,0.450045360803527,8406.649894411099,96.11894404303875,183.29708321579972,0.683113221692375,798.2890360793524,700.6086863956536,0.0008,47.44766559265224,339.4113467186647,1.0071074311070196,0.9878651944777203,1.0603733877410317,0.0,-50.0,2689.951722905337,0.22246503260867276,1.696133206634571,255237.2136256744,0.008518904514874007,9500.0,1.2456895148766096
436781.4509276657,478729.21352737036,100.0,262905.6978907747,449354.8057089088,0.9508126099807358,0.16334967296107092,0.44966465716676113,10152.816494598304,96.15309456426456,183.6364353258364,0.6839648785842184,784.2247811196712,559.5522940737087,0.0008,47.735997169627915,342.8151562426997,1.00808897096329,0.9870876205370545,1.0624988945985883,0.0,-60.0,2656.037334796299,0.22240927495159832,1.6923373714897407,254356.09487429302,0.008699997318598418,11100.0,1.2513535277039103
439256.2502744627,477762.61401443754,100.0,262512.9696099717,451089.44829070783,-0.02063884077445481,0.16432091781717145,0.4504572364798476,9048.454073883575,96.05049132045497,184.26082857481273,0.6829272891139286,851.0558334240146,377.417779533338,0.002,47.62924146762239,341.50595338251344,1.0092221783389814,0.9862452360687926,1.0649045189951793,0.0,66.66666666666669,4056.2901293877667,0.22252849110003964,1.7076415358008166,255270.9790402685,0.005834090551421891,10050.0,1.2439547409417722
437606.52285930235,477641.09498076164,100.0,262570.8347052715,453497.92323607556,0.7278432401545261,0.16421483013556187,0.4506074585635742,9523.21471972292,96.24398637126654,185.13719172834678,0.6794894343071795,825.7305461866181,501.2957315014339,0.0044,47.241218790443405,342.6394018681127,1.0103269802116015,0.9854076904939666,1.0672602805062192,0.0,450.00000000000006,3841.579396131401,0.22275493783021186,1.7031690476725618,254946.76334060266,0.0036245365802067293,10750.0,1.2578465844999525
437450.9425895219,478131.18987273186,100.0,262933.9287058347,450707.83082983125,-0.5932374030750581,0.16432499182398705,0.45079426227238734,8183.954337362663,96.05176092733434,185.20546288676604,0.686566172639756,851.5363156068267,823.001657446905,0.0032,47.11096448582627,342.3882854364749,1.011592395933154,0.9844110633736564,1.0699831088025709,0.0,300.0,6367.566755794543,0.22307732272135208,1.7075629685668683,256761.48181226038,0.003410684310699567,9600.0,1.2725884937526903
435652.0363700752,476596.8715251759,100.0,262258.60421466746,457944.92783604,2.076542017535476,0.16496965458829388,0.4496622388459201,15230.694398890386,96.34964125178833,185.7030630168297,0.6745079211173511,791.5253161268146,1379.5238254981664,0.0068,47.376267498625104,343.09926238939556,1.0127230787797301,0.9835392573455239,1.072200598988531,0.0,240.0,3803.302480984423,0.22246648059943752,1.6983271221566019,252218.0553372197,0.002438843318353141,13750.0,1.2685270037038474
439007.07732619205,476280.54002564965,100.0,262158.11688319076,458802.8649632552,0.18989220286098127,0.164107613956951,0.44751304289403476,15352.717516237006,97.93472083664346,186.97106494002156,0.6765397567542446,1076.759209309591,2947.9802804729566,0.006,48.52221801789926,345.6446331498514,1.013467720692507,0.9830378858694551,1.0739124756201108,0.0,36.36363636363635,4213.328706807461,0.22159577731803737,1.7198266134467766,252085.63289340585,0.001275399626787404,13950.0,1.2779777626871927
442136.44866620225,473944.5027338015,100.0,261062.48265720194,458898.0891492349,0.8244899896153184,0.16474585702826924,0.447214934553121,13251.23754858096,97.99145023410034,186.88780287431297,0.6766863985736573,1083.9767101401223,4287.138585842618,0.0076,48.82146800379366,345.63565867683246,1.0143378090531605,0.9824208429872929,1.0759265014817982,0.0,137.49999999999997,4902.861319755813,0.22212840923818322,1.7243754829876445,252868.91390436556,-0.004477253617080209,12300.0,1.2858660882688144
443234.2762620396,475369.8134231556,100.0,262214.1225289585,463221.36287581996,-0.31015501124158157,0.16504184664719618,0.44719062307824237,14998.266303252341,98.05381574684579,186.98186756142962,0.6731755587520556,997.9537977826848,5713.665130236899,0.006,48.471610719652546,346.11718200228563,1.015248162560007,0.9816937227774667,1.077924011449102,0.0,-11.764705882352933,4344.865740169415,0.2231634460290644,1.7232399384785373,253431.0210339356,0.0019286740885685661,13050.0,1.2854480675121285
444100.11159485043,474187.9714389505,100.0,261720.15391077174,456462.4004508409,-0.6168788761415165,0.16491705136968984,0.44761364322720243,7213.545165946158,97.72898854557977,186.77927457397695,0.6851745577591648,1069.8990409704577,6388.4096721875885,0.0068,48.013839243394926,347.2024006635944,1.0158561814404954,0.9812405756703114,1.0793958704843574,0.0,13.333333333333323,6613.615648386855,0.22340955017211347,1.721674004689809,257617.28190191308,0.0006827995427967377,8600.0,1.2843013716316412
439151.2799372929,474453.66323390696,100.0,261938.5901861701,457864.53103133134,1.122792210837276,0.16658496511272589,0.4481146546431049,12422.69987435758,97.29072496922507,186.01237240618838,0.6827723337199282,757.4342632075711,6397.681777638543,0.01,47.11110505633821,345.52436736010026,1.0169046068945022,0.9804887690655448,1.0812487025609667,0.0,31.578947368421055,5647.669058195827,0.22349124725759947,1.7013886803275582,255822.34065794607,0.005669694578613879,10850.0,1.2809418597454263
440755.897283359,473857.97545514576,100.0,261660.81511613104,460880.89125025726,-0.3807687964055688,0.16542674410852864,0.445952180392646,14415.26032087489,97.8508561753521,188.30127863606958,0.6814547326005832,966.3825450772081,7755.430729360027,0.0084,48.2203475884717,346.3406389819504,1.0175098856956786,0.9800896414900879,1.0826611800890749,0.0,39.999999999999986,6058.071515108219,0.22311725826843495,1.721086458913074,253939.4458074933,3.161491022890079e-5,12550.0,1.2907755757697623
443658.2857108795,471118.1237975124,100.0,260344.452547869,464925.8890492601,1.3699981351713886,0.1659475343014171,0.44540464136638847,14344.243945740041,98.12433939573654,189.1036016754055,0.6756489942916318,1041.133593236604,8600.595826255412,0.0116,48.76820380544507,349.54734898847653,1.0178697502542422,0.9798472064546613,1.0838476524643987,0.0,70.58823529411765,4956.998158523316,0.22269760406625025,1.7298968349246575,252676.47517596697,-0.003533980661303483,12600.0,1.2909765788567045
