C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
433005.9709990403,466138.39183311164,100.0,256348.267096788,415238.4148227875,0.5738739345511248,0.1607741306782691,0.43879388841753536,12808.787806675851,89.83513845863826,172.96623602260127,0.6948653767569505,720.7273922708979,1288.0927327925442,0.0,52.33362151377323,356.1652199719225,1.0190250706427553,0.9806899323700199,1.0490883805720472,0.0,NaN,0.0,0.2099630581142766,1.5873970146186307,250233.28798807695,0.0023386586816005685,10950.0,1.1605449246532618
440086.5794109077,464630.0600955244,100.0,255591.83296516008,427077.31609809515,0.6556430672892312,0.16196420329160405,0.44059137465816034,9180.597811770436,90.66521466012932,174.22637833063288,0.6774412869053064,965.9025215200446,3174.37721985388,0.0016,51.28793845205522,355.283703527312,1.0190912533010053,0.9805428240089904,1.0500917709370143,0.0,300.0,0.0,0.2095273514304151,1.6235017584945264,252981.1903363642,-0.0020468343399634692,7500.0,1.1564948593661803
438602.80772984907,463710.09535310755,100.0,255151.52492355468,419775.5593836502,-0.04562944916670934,0.1606009736409576,0.44151043425579417,3849.011787810918,90.55451410710472,174.38810017402838,0.6907607639992247,825.3231207852969,4480.183994298853,0.0024,51.27832502111847,356.21143805239217,1.0190718490333404,0.9805041540532219,1.0506127940827215,0.0,499.9999999999999,0.0,0.21001350831895582,1.5999628795839549,255615.70229580888,-0.0013470478300636496,4450.0,1.1610791067454374
437236.6851131319,467511.3450103996,100.0,257061.45653054892,413641.7652836148,-0.18916918045571127,0.16249405876302608,0.43976286672314685,10283.021538454253,89.55225141537849,173.30865845123503,0.7056235664069455,608.0517219071189,4220.33740227676,0.0,51.89894921732395,357.69128374878477,1.0193582378941823,0.980162995327139,1.0514545996434999,0.0,NaN,0.0,0.21052587637233194,1.5842902408703292,252706.08466232583,0.002958828951889744,9250.0,1.1669617833999089
443863.11066205334,465228.0446931592,100.0,255975.7720378212,425265.34743528254,-0.5737998441738359,0.1621634972791193,0.44109319911846173,4872.108524353374,90.44216575552302,175.4848691506739,0.6885495446071472,869.0631247601691,5323.939955788658,0.0004,51.56974841746153,355.5949043474566,1.0193368676685723,0.9800893157519801,1.0522143906058394,0.0,-75.0,0.0,0.2105108622276742,1.6259433586425458,254833.0172900966,0.0017345857224813663,6100.0,1.1717409533476426
439546.6185870189,467328.46126875316,100.0,257071.32536056542,416709.93475850555,-1.060356324862136,0.16293429167215162,0.4383325722918602,13681.287750105364,90.88940378125162,174.95028260492722,0.7053000070647345,646.8836243226901,5380.451432342037,0.0012,52.89969380599846,360.012229136559,1.0197699991986011,0.9795819131579391,1.0534805121575181,0.0,-50.0,0.0,0.2099141024050895,1.6053002391335436,249076.42952236012,0.007539353360486713,12950.0,1.181253280021311
447675.7516746972,463804.95589970436,100.0,255334.06954042576,431369.3096631776,-0.29146149990077236,0.1624921440805477,0.4386180133613238,10005.751048703803,92.19130876049005,177.09697348611826,0.6825909772102003,996.9062465918994,6789.681350774217,0.0028,53.095386293896766,358.48483858324545,1.019899916323608,0.9793974758608691,1.0546464673495424,0.0,Inf,0.0,0.20954365723203738,1.6570181177005257,249743.90801732626,-0.006154377544151102,10600.0,1.189848224252201
446525.975243486,465445.3265285597,100.0,256242.9488373397,430799.65544628724,0.26771346671154095,0.16267355579168707,0.4407739742356651,5404.716806809152,92.0383230274237,177.69225891234606,0.6855424263960739,857.8672588936845,7630.148758386961,0.0036,51.06728913690087,354.6474761581806,1.0202922938338659,0.9788949776834518,1.0562598191104502,0.0,799.9999999999999,0.0,0.21020568022220956,1.6427052782012859,254753.2758019622,0.0019938393280724332,6700.0,1.196791634530345
442231.0761707373,469572.59748122783,100.0,258342.89577541983,424518.1901030455,1.0079659566839818,0.16199480876677252,0.4377722409162286,14367.818533968819,91.64446641719306,177.67978098681527,0.7005269309182778,675.4548805731365,6411.589959875348,0.0004,53.26631113806416,359.80708986098125,1.0207215897568391,0.978389350233562,1.0576640151726935,0.0,-66.66666666666666,0.0,0.2103818499262848,1.6190605622602456,250371.0206010477,0.005894791153331875,13200.0,1.1946462765966017
449090.3024221978,463593.3542193221,100.0,255368.83971364703,436616.85881356406,0.3983754340544461,0.16328662627007695,0.4384830016060409,10691.690015486369,92.35361710087062,179.07464323436784,0.6815308457092095,1037.7427007100823,8350.668618990067,0.0036,52.707171732722934,359.81070565034474,1.0208154939492877,0.9781753672609329,1.058915120296014,0.0,28.571428571428566,0.0,0.2097530777651793,1.6705205747892273,250214.90456426455,0.0010409175655466175,10400.0,1.2001835936054914
449790.1333256969,466006.34490548784,100.0,256565.5724130965,434933.42041923414,-0.04619667275703558,0.16368349402740093,0.43791287594955636,14375.330654918016,92.1161569288561,179.61004151345196,0.6886107106109015,879.6057641526588,9075.876575360717,0.0012,54.02605392772844,360.09798324550985,1.021006972223845,0.977935023648242,1.0601664909664554,0.0,-66.66666666666667,0.0,0.2103549701048472,1.6592344703109718,249517.65131131912,0.0013936544043644016,12300.0,1.2129852588423298
453760.23542943527,465644.7542127914,100.0,256407.72097204404,444776.5637518467,1.0994314625794988,0.16282911727064017,0.43958645325770895,8577.459224479862,93.1336324112633,181.6299751470765,0.67355465419536,1034.8576752140398,9513.220370427378,0.0044,52.81605303938724,357.4017821024883,1.020991594985354,0.9779297157086659,1.0611487020120436,0.0,1000.0,48.75031424812505,0.21100515676157364,1.6778764253863354,254163.60737385214,-0.007047107162843184,7550.0,1.2056815537781138
450957.1042685074,467916.39062869427,100.0,257589.126872204,437526.70309715904,1.668585486859595,0.1626978334210509,0.4399030780951931,4211.8812376109945,93.82813975530829,181.06665463055333,0.6881346947466414,802.6598996444734,10296.107037728443,0.0032,51.40634456877408,357.37614648959595,1.021119018678781,0.9777662855317069,1.0619772710057804,0.0,-11.111111111111104,0.0,0.21091527566031346,1.6465279633821905,258561.50220613516,0.009195934690986443,4450.0,1.2077798644925881
448888.3251668721,470443.3606982413,100.0,258823.83876228548,430225.8015098956,0.7731725633371515,0.16309935608635526,0.43782849194593554,12119.18016033993,93.18314388489378,180.8308544989676,0.7040288865810455,636.4211442276614,8700.239248593973,0.0012,53.482117763672754,359.1998922747215,1.0212428783467318,0.9776089567028299,1.0625813536342648,0.0,0.0,0.0,0.21076742867374482,1.6286827712179945,253724.16816009645,0.009000603423698402,10450.0,1.2180198412630516
454298.65292344324,468227.1313445741,100.0,257755.6261871478,442501.05224495195,-0.21146890634936785,0.16366041751821353,0.44115375027725273,5016.621150001483,93.93740242087452,182.1896492869791,0.6867051519533147,953.4783588189782,8406.363589897719,0.0016,52.079063972302194,353.33875222618667,1.0210358489443296,0.9776527601519497,1.0633135746330231,0.0,-63.63636363636364,553.638077109942,0.21135786062991221,1.672829793913765,257609.8670827839,0.005526115831133712,5550.0,1.2152250990901874
447503.39231688227,471314.64111142606,100.0,259351.4378827026,436743.28322168987,0.01284383293787542,0.16338853199863343,0.44181142413082847,7962.13592732446,94.84769769314278,182.16637651873555,0.6991348666580031,653.390708391746,6115.6069790238835,0.0004,50.94471089627672,354.5129672457599,1.0213010153500297,0.9772327276481291,1.0643857235912322,0.0,-87.49999999999999,0.0,0.21263385771650462,1.6433686769849112,256960.35662994324,0.006839451540025039,7850.0,1.2271296213091432
448363.2851307348,470403.28138178145,100.0,258895.3780699388,441921.6067836094,0.26695298627231173,0.16377765036955752,0.44129162646120434,12075.546559580236,95.25179169151406,183.31893211591756,0.692951221363356,781.7036317067586,7728.802745108342,0.0016,51.87311270145012,355.8784263960858,1.0214152252244282,0.9768878475489962,1.0655643996258664,0.0,33.33333333333336,73.87757171016847,0.21266506538730298,1.668504831269766,253652.9445504352,0.00048746776127135243,10650.0,1.2400853671047898
450818.8414980377,470606.96151310654,100.0,259078.62072909495,450209.42365682975,0.8096160776676465,0.16233267555745626,0.4426037064141774,5029.743450367006,96.15441680557028,185.19849503039939,0.6829859754432387,947.0420400008691,8268.310993476372,0.0008,50.31385892094564,351.5579855793383,1.0213062666303656,0.9767707734537977,1.0663167826778195,0.0,-50.0,807.264697391767,0.21206544016015536,1.6883017382615528,258825.9342455784,0.005381014888372044,5750.0,1.2351784137266775
443535.1451920878,473009.9296341415,100.0,260337.0484287163,442619.1768343406,0.531448184822689,0.1639539436683387,0.44491541964847725,4151.9832458612,95.11410772962185,183.96044584209216,0.6962578658892786,653.2957909353745,5224.881059222551,0.0016,47.80793730047851,348.3761590844613,1.021578587091127,0.9763182268308437,1.0675267077375257,0.0,300.0,799.8483866490885,0.21251901378668842,1.6566740051413924,261081.75851500657,0.004234735753293901,4850.0,1.24430732964836
441642.4959095882,474650.98480326857,100.0,261219.77448847628,443184.98152535653,1.193655954395728,0.16264923760158065,0.44432302332497897,4652.574683376165,95.47801637090132,185.04911749405017,0.6983014828882704,617.3192353035804,5570.503090816689,0.0012,48.173313341511474,347.7599913049322,1.0217819095431557,0.9759830775617487,1.0684667798620195,0.0,-25.00000000000001,1244.066404692177,0.21218880338724774,1.6535372420659142,261538.52190988968,0.009782627900163576,5350.0,1.248072666616586
441606.1377018836,472596.4265730633,100.0,260212.0534399205,444187.1209762191,0.10313162866392041,0.16333215216151065,0.4430432484789705,7846.937034047554,95.69845092711282,185.02506943737723,0.6983370323689505,654.2891985336233,3834.053913819747,0.0016,48.68290344987422,347.154055136558,1.0219197287249482,0.9757453050763972,1.0692354833196032,0.0,100.0,1719.6883752556637,0.21288067441907116,1.6640017717097622,258773.19506024098,0.004903170117726969,7100.0,1.2522284787914226
443188.0168649322,471305.87217793794,100.0,259575.87234773513,448623.7913463842,0.3794109046687888,0.1637253892104079,0.4407352617000181,12564.025386728827,97.09728154082202,186.53476048235044,0.6930894251427606,767.2829283244909,4540.822757682328,0.0036,49.98858238413164,349.88418327793346,1.0220120070642105,0.9754551479452691,1.0702132530704012,0.0,125.0,253.1189956611055,0.21290446634193036,1.672801812248528,254490.35012251695,-0.0027879648396630257,10700.0,1.2574920707643247
446202.81461901334,469658.2111007891,100.0,258831.3039235902,448793.1707560099,-0.9624815549891833,0.16382646493796185,0.4408818829168153,5467.0753327129,97.18221649782089,186.79240338654927,0.6945516922057704,967.8008482154785,6809.980247642861,0.004,48.91344190186724,349.6795798746569,1.0219918137500055,0.975151730866406,1.0713955477950676,0.0,233.33333333333337,1036.2794446842918,0.21257912863468345,1.6907345827095397,258143.3887818207,-0.008786938873530072,6400.0,1.2681689920783978
444920.16541357944,473034.68842105014,100.0,260930.59905698698,450442.9324494523,0.674654325839324,0.16354804769616146,0.44052340410699886,9108.548680880374,97.13299750888527,187.36289585628725,0.696200233293628,679.0736074965564,7313.511242449182,0.0016,48.91231090586313,349.1417423526642,1.0222914450430325,0.9747241819784856,1.0724310726181974,0.0,0.0,317.54870639288333,0.2130602922566595,1.6761290462347282,258240.59007293286,0.0032624387445126823,8500.0,1.2677512876306924
447547.11024178006,472036.1734485527,100.0,260507.8718138689,451499.65790889907,-0.5587705465667999,0.16416210538986983,0.4409725956204936,5429.991346867921,97.04052608311895,187.3615101764584,0.6958760797893253,832.0098670835071,7375.074229958485,0.0024,48.27305336763021,346.4370370521809,1.0223856205130435,0.9743854190311113,1.0735637831026599,0.0,-33.333333333333336,1255.0877101157612,0.21391361154224944,1.6929850750491153,260214.74775796162,0.0046170519963451995,6200.0,1.2692806802471073
444235.5541680114,474203.95386587066,100.0,262022.30489350154,451988.1460693477,1.0725064336319086,0.16426686479697852,0.4418802446088564,6162.752516935638,96.9710994218418,188.11618683375417,0.6989062826429203,677.2366324941981,6288.36245930806,0.0012,47.34895612003604,344.9030722016532,1.0226843089033628,0.9738960127527639,1.0749033385745939,0.0,-70.0,1579.1067348997824,0.2144866358756418,1.684702443143102,261170.6014168763,0.013144205383727976,6850.0,1.2809170455126366
442140.94454548135,474793.27562452655,100.0,262368.4292827716,453355.38434647775,-0.12365206034730067,0.16477246478308952,0.441169530750683,10784.270137971855,97.02063557884378,188.56498065480162,0.6999917995608874,712.686678022033,2554.5696411710624,0.0,47.434509094537546,343.75801228705905,1.0230390506177909,0.9733801200740979,1.0762067771859667,0.0,-100.0,1528.2258593232466,0.2154670862779038,1.6890550308463332,258501.50980305922,0.006226722860859688,9900.0,1.288891932588165
446428.28714337666,472853.7041228927,100.0,261513.0984043316,454191.05661878217,-0.15243181617085097,0.16292018164436542,0.4398855066513841,5473.970461236361,98.14615873146607,190.2268632926963,0.6994875325223495,901.6157595410725,3580.3164044092273,0.0016,48.3521418894022,343.5170904624683,1.0234852962860699,0.9727173889425632,1.0776221767430605,0.0,-33.33333333333333,4616.007757067693,0.2160994465503287,1.705676988173805,261340.52699819673,0.004976373310382868,6400.0,1.294825731663521
445186.86458324455,473534.4559370879,100.0,261955.30881919578,456495.9284916658,0.6029122613109975,0.16448413090175057,0.4409235272487901,7061.059612291429,98.64118493722904,190.0756018740958,0.696247221287541,684.2154057357033,2862.8307281885704,0.004,47.319055594078584,341.9715689515719,1.0239231025640398,0.9721601534773447,1.0789863506986956,0.0,233.33333333333337,3914.2404829259694,0.2171658835028252,1.6913072717230506,260725.00278342929,0.001135738689279022,7600.0,1.2965794779903648
444836.7654868623,474084.49061943614,100.0,262705.0706165653,456499.1485018896,-0.17293069957593352,0.16434188098841523,0.4409886945551122,7321.396569617669,98.62143810345026,190.4210521173099,0.699554414034703,751.946899529139,2490.136911274494,0.0028,47.23910367866106,341.3534782923282,1.0244699935965214,0.9713985262974475,1.0807299666772834,0.0,Inf,5309.431916655535,0.21744851413195349,1.7037139202182319,261072.21339459962,0.0030577458082951636,8150.0,1.2882664498242045
445085.7677012776,474423.56469237484,100.0,262984.7214217652,461328.78064744093,1.5245466872622468,0.1639642583684258,0.4402733537827059,10542.987319460828,99.05046506883595,191.44454108650086,0.6943485446787173,763.7041816590122,2109.0086679349915,0.0028,47.6532451963224,341.7400201565722,1.0249945294335425,0.9706659310127179,1.0824749647732985,0.0,75.0,4460.995004090035,0.21779402532840023,1.706466246420448,258615.20035697642,0.007001828896797226,11000.0,1.297220301604655
446280.66863951535,474494.11654281325,100.0,263145.8247318953,464256.3613489503,-0.2211639030241874,0.16442483964293964,0.43937679100271115,13433.41673562313,99.13501689031183,191.95438214205376,0.6927313889539692,889.8488314968097,1712.601813408896,0.0016,48.184526680926766,343.2430327536995,1.025683543917809,0.9697119450846631,1.0845336148033342,0.0,-60.0,5166.455133347349,0.21816124102849394,1.723872085810611,257554.19357919163,0.0060717069928712605,12400.0,1.3066889973956703
448109.4621834924,471575.1391430531,100.0,261826.26416597716,466856.06090142275,0.2520821393061554,0.1640287762509054,0.4392198678986366,10732.401144624819,99.44802397653493,192.4992196064228,0.6889073955664283,999.7611994699896,2342.8138771293416,0.004,48.11003960531654,343.10353039352276,1.0261850997745312,0.9688816477642028,1.086420064838768,0.0,42.85714285714286,6363.388326385797,0.2191407459547766,1.7379861055350843,258142.38279358877,-0.0014108442101473336,10700.0,1.3178025790850965
446223.2552456359,471604.65334200114,100.0,261977.5051770382,461716.739751061,-0.943255194082539,0.16521667113824345,0.43977826855708996,9220.061816862419,99.11051882929101,191.64256898823749,0.6961407120090134,893.5001954223926,2790.3067974293444,0.0076,47.56789271787496,344.5729432677127,1.0268964863383065,0.967984820074495,1.0884484630539841,0.0,171.42857142857144,8200.360778177801,0.21839976858459206,1.7241645885038948,259681.66549399027,-0.001422526854859507,9550.0,1.3214781459746565
