C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
518821.46284446196,472208.2209694225,100.0,258537.26918338507,438283.1797523052,0.5436514902973172,0.16512649457328954,0.4443390312940486,10078.472793072846,92.62289837393293,178.53647412374522,0.6783805644417459,1134.922570625812,3473.5036284093303,0.0,68.17828388810565,336.39536012886646,1.0261263200326476,0.9905696133306112,1.0637984574802848,0.035,NaN,0.0,0.2082571762268798,1.652127366916325,254383.54824736557,-0.00022401161797351755,11750.0,1.1978708501765034
516994.3020001211,474388.6637466126,100.0,259683.694007151,427187.1015831684,-0.2089646071378779,0.16639495182045672,0.44400997340559495,8552.075659127186,91.59338456111658,177.460315450471,0.6991028805023787,866.5172480285194,2939.372231877993,0.0,68.66325487764425,339.20298464407,1.0267484480608144,0.9900396523601082,1.0653705142507242,0.04,NaN,0.0,0.20839969218960605,1.6151991109911594,256669.85321348032,0.002812692468144825,10750.0,1.2070553720776636
515865.9666912744,473976.8829660969,100.0,260163.806098633,435661.80402754043,1.2213284884233464,0.16770018331955727,0.44578139497073554,9226.62058608657,91.81685893230282,178.5203891174025,0.6885024411655879,794.3872109328399,3429.900865926198,0.0,66.72034706278059,332.73612657528474,1.0273429903315354,0.9896481802521364,1.0669537173457098,0.02,NaN,0.0,0.20847588527025418,1.6342482502636133,258116.1213185509,0.003948459113118216,9900.0,1.2177108469609115
519499.31009966414,472651.82516915334,100.0,259528.93736194842,430348.22495233465,0.7672698202106706,0.1630668223933688,0.44144074569113595,10709.606404324015,92.60207181101502,180.50619541569478,0.7001575867310206,835.3584143740896,4608.79384714091,0.0,70.63221904366938,338.93422063466187,1.0286157609949305,0.988773490926571,1.0701247272619185,0.045,NaN,0.0,0.20955619237839504,1.6098642100132239,256211.7655080212,0.00480291669003556,11200.0,1.2177871463479293
522952.5932173019,469315.295963987,100.0,257875.578150991,435087.15182222676,-0.022249416059996502,0.16871231683271046,0.44278845713373693,10246.856453697115,92.4673776611633,179.37908088044946,0.6954068453683998,893.539966983222,5095.376091579079,0.0,69.28431652571697,334.0565046102373,1.0284320835515672,0.9886604948624058,1.070021020563374,0.02,NaN,0.0,0.20949386825891456,1.6454353872567022,255653.7225115881,-0.006230392702228163,10100.0,1.2160411095132169
524952.4379802968,470486.0344480148,100.0,258513.04391003423,432586.94879413105,0.4921150575760111,0.16373891429596957,0.44170492861394106,5012.3887873865715,93.99687582767842,182.16611752065396,0.7024058242823785,872.0666405261993,6490.458896494998,0.0,70.46156127228429,339.04349551783105,1.0290736839762389,0.9882846760556396,1.0723136683160694,0.035,NaN,0.0,0.20937220428875897,1.6147673843968953,260348.75408450025,-0.005474921533942372,6200.0,1.2158093496415432
527087.2043312191,473053.0123178192,100.0,259805.49832598638,431796.34962319705,-0.08004786789678577,0.16872591872607104,0.4431178979823627,8142.8742419868995,92.59536822782502,180.8561180931697,0.7067398103489493,663.8304686572935,6031.246361734564,0.0,69.97046210374347,335.89963793342986,1.0291299835856247,0.9880520126106184,1.072479078613771,0.04,NaN,0.0,0.20895421107204146,1.6165754480846644,260618.23825106342,0.001707003213471063,7250.0,1.218374176418415
523980.3089330659,472767.91775106115,100.0,259710.82738211646,428301.15326937614,0.567779632597882,0.16858137673744694,0.44400483286491627,7493.578725870082,92.40445040652918,180.72433647129145,0.7155499164353051,791.3663628329748,5214.100825627065,0.0,69.2749344374808,330.2728619245576,1.0289350818127638,0.9882547678307312,1.072565991656636,0.02,NaN,0.0,0.20910789863774468,1.6106269307058303,260241.38389804616,0.008043768366649376,7650.0,1.2223148333068292
527627.232135029,472959.2100484739,100.0,259816.94249107936,437466.8094385767,0.4044981435184408,0.16507911615082468,0.4430480300942453,8770.826333549701,95.24544190329804,183.51251012183076,0.7037012430528398,765.2248627273659,3308.298432348962,0.0,70.5884519258209,334.06567775651354,1.0290447518983494,0.9882101148714577,1.073050080741519,0.045,NaN,0.0,0.2090102974147731,1.626404230248896,259826.23611576366,0.0055430085814433235,8200.0,1.2298515920060185
529074.3893454303,473656.85499147314,100.0,260173.94329348093,434324.5898497433,-0.9270003967599373,0.169906306491237,0.4412688694961272,17360.254353692584,93.86823070848637,182.2107600161774,0.711807034958145,816.504957960615,3684.8466667088223,0.0,71.37754156464716,332.983809890827,1.028968900621895,0.988119294729639,1.0723769845719402,0.02,NaN,0.0,0.20935397448204882,1.6412552114559935,253112.07150376926,0.0016569088429583701,15200.0,1.2306164389597678
537040.8014659031,473070.5330301833,100.0,259928.1365510943,454630.5881073454,1.7297626141365123,0.16514632729969903,0.4423934387344505,8886.644366105975,96.33133748460155,186.41410509543817,0.6829383765992426,1160.7219340506347,4495.413160407183,0.0,70.68243159319769,331.1866850642675,1.0294530482383346,0.9878553436891386,1.0739205116197381,0.035,NaN,0.0,0.20893120254212136,1.680568944393552,259629.775089718,0.0012631656410443564,8600.0,1.2373997573329991
533913.5332079036,473015.95551455754,100.0,259918.05885260046,437644.93581929605,-0.9182004519949607,0.16812613206011476,0.44017492669986197,12417.254008523123,94.47588319370816,184.12914968859977,0.7126086617226535,821.3369732319695,4877.252754276629,0.0,71.80839522842479,330.91094877999694,1.0296218745169137,0.9876813697541302,1.0738130316902035,0.04,NaN,0.0,0.20933929128347362,1.6421446440306178,256907.06014825232,0.0006746504935827561,11300.0,1.2373926789516796
536292.3491585489,472312.2468652405,100.0,259589.390757592,445969.6158024594,0.7430310296338947,0.16861366764725638,0.43968046294725827,10979.543934449173,94.95452182143609,185.75948014532815,0.702414290767658,964.0001077646518,5741.799929572552,0.0,72.02940667012635,332.3289155149335,1.0303332632655267,0.9871464050487962,1.075654578707355,0.02,NaN,0.0,0.20976027025439312,1.672830574924572,257130.2774027633,-0.0014229479086280339,10800.0,1.2499196307381129
535175.1506408332,473891.3850039579,100.0,260402.02950609158,449008.3657528036,-0.6971521946735935,0.16710910989016844,0.4406995262865143,8345.234481790474,96.53691625063486,187.06532498030822,0.7006199511334079,904.4458192742665,6162.864566553499,0.0,70.78481026481393,330.1565202639056,1.0313646304263693,0.9863865305297861,1.0787492113285166,0.045,NaN,0.0,0.2098925487093473,1.6714385363045254,259996.76522070938,0.0023002298338617028,8850.0,1.2456300075474698
534514.9347168093,475530.55805474054,100.0,261272.6533381613,449662.09763531556,0.5483065329298091,0.16895036543810718,0.4399376544816846,15445.212857822775,96.36985394148387,186.8039122096242,0.7026216151377356,686.3775749520513,6282.855327930582,0.0,70.81042495008398,330.03046074292945,1.030909552427384,0.9864814654355795,1.0780017619836644,0.025,NaN,0.0,0.20940946846491432,1.6780350285462569,256220.00810188835,0.005827393032726787,13550.0,1.254304902038099
543120.2097855471,472870.6908438508,100.0,259966.09088394398,465185.16370832163,1.5205037559777435,0.16490249271905433,0.4420460231126166,8071.530498455226,98.52390471681213,191.10379397699572,0.6821965242452719,1086.0895006805388,7669.213984008189,0.0,71.84896305808198,330.7827783067876,1.0304917367113582,0.9865357665867208,1.0776299805967453,0.035,NaN,0.0,0.21011330508140613,1.718774009107667,259354.60822807185,0.002330198853823429,9200.0,1.2531265053199883
531534.4061902411,475194.7174632433,100.0,261177.94021291658,450127.79819518205,-0.24726378779963706,0.16896326991908917,0.4433675064773975,11262.432644194294,96.4032299839007,188.31935737539922,0.7081185355911555,788.8004443686625,5095.45873745268,0.0,69.325786011112,327.7851106530414,1.030424347827097,0.9864936470536911,1.0778471861493988,0.04,NaN,0.0,0.21040814248217768,1.6797590716811317,258770.88741164512,0.0038093156527102654,11100.0,1.2612446747104935
529090.3082023001,475430.2057296515,100.0,261357.255132096,459412.6396176999,0.5967155328689439,0.16958543050911803,0.4438061068750565,13390.425153275648,97.16795917992891,189.21581967942416,0.6968561496773992,918.6085370724609,4279.451655419247,0.0,67.31485400622704,327.7801002713866,1.029677311688535,0.9869681961396285,1.0767380678138023,0.02,NaN,0.0,0.21078741972944473,1.7042522598571517,258541.84408291485,0.00137834440397128,11600.0,1.2675571854834475
528371.6463239384,474478.91147348227,100.0,260951.92624286932,458814.18698441016,0.12288700946163222,0.16549077537823662,0.4430242303304574,9164.430851529945,99.2254102813919,191.19976286490405,0.7007982013661134,1004.0496249447057,4449.755246961212,0.0,68.03761365905572,333.2273848545743,1.0304416930650901,0.986438597549552,1.0797346404263288,0.045,NaN,0.0,0.2107995614541368,1.693153750565873,260453.08077196765,0.005021222881979472,9450.0,1.279198318635445
525779.3851173534,476912.4160064381,100.0,262235.9526454322,456501.684271851,0.21104915603232277,0.17090938087506902,0.4428899488444973,16986.05504124342,97.71078380750743,188.90086530241098,0.7073584881051244,718.1674402287499,3325.9393826086944,0.0,67.15955460771373,328.14652642998743,1.0311754262057133,0.9857290061167131,1.0815650581835239,0.02,NaN,0.0,0.21100600407676962,1.6999570005407305,256673.89379532967,0.005198805981411618,14600.0,1.2923587708539568
535190.2629136128,473902.14702796884,100.0,260746.41244087426,487429.549344112,1.407322964711921,0.1656834595861899,0.4440180395781448,7134.32071207931,101.1767522598091,195.47946755321567,0.6654134533473121,1149.4497167757809,4110.1247495007865,0.0,67.00549667353353,324.857873890851,1.0321405293652663,0.9846919658877522,1.084661802131109,0.035,NaN,0.0,0.2105215695586625,1.7830908637792464,261220.48818927744,-0.001189582068369863,8600.0,1.309697002832401
526852.2544190628,476281.2533654708,100.0,262362.13426119415,467990.67011606094,0.946214720457958,0.1653477965706072,0.4443113374622002,7901.3210150223385,99.82537257400665,193.95036157983253,0.6960248975991101,758.2405350843899,3142.4816299025997,0.0,66.92416536183057,330.5426387834376,1.0320691412975496,0.9843775375955413,1.0843105826527801,0.04,NaN,0.0,0.2104054471062979,1.7108294413735623,263210.0631483817,0.006139175483565491,8350.0,1.3096200685162747
526022.8354859528,477235.88813131093,100.0,262931.74118873366,468828.28607913805,1.1218671075398965,0.1684379284953512,0.4453155172528739,10483.757068791032,99.93479566392932,194.12440729685022,0.6979898419723063,787.7433231800233,3095.361601982192,0.0,65.70925005773036,328.7804776220769,1.0321147879866772,0.9839937465245014,1.0841272893331257,0.02,NaN,0.0,0.21060832282623335,1.7264908403549726,261264.76616422762,0.003652663936934321,11000.0,1.329816674866478
530680.3934672647,477385.7673404324,100.0,263163.03505315224,480724.90408355795,0.710371796500961,0.16549508471994534,0.4456795463028081,7102.299042478288,102.14034861370726,196.9561085925298,0.6837067791967694,864.4653494333015,2665.105747479861,0.0,66.16655785379174,323.6787984063674,1.0321821788194194,0.9837106890843671,1.0846438644646066,0.035,NaN,0.0,0.2112509218439718,1.7461600310393532,264358.3539171685,0.010332298138662354,8250.0,1.3388050781080068
527906.428071321,477455.5601331607,100.0,263374.8736774727,474263.87750012975,-0.25828917393463097,0.16770998223489672,0.4480818543621265,9004.815757596187,101.08137442282754,195.75956361312467,0.6960496834191614,759.9079940469262,759.4244243361741,0.0,65.31560911545743,320.0635803019851,1.0322225130986626,0.9835059100304072,1.0851525108893683,0.02,NaN,0.0,0.21082760248589114,1.7382520682085658,262782.9825251208,0.005055674832380998,10150.0,1.3386598308543909
529107.5185816772,477595.06032261666,100.0,263691.28669778194,473757.90520177985,0.5984514711252076,0.16631323502755868,0.4460366286196944,9329.413142994876,101.3938121484374,196.91913067213147,0.6998579136640998,833.5318501523869,778.8578715373496,0.0,66.67592567641196,325.0741697732214,1.0331418059906128,0.9827547485670115,1.0879473721707262,0.035,NaN,0.0,0.21064931160069109,1.7342657464612385,262415.16907215776,0.004041664749475468,10950.0,1.3497420177136825
534009.0203762476,477755.14328642713,100.0,264044.76511875517,476710.3174848054,-0.9833335436705061,0.169257728330756,0.44665985842401756,9755.472020833422,101.53788659251995,196.67294889276738,0.6984958992974518,822.8003708305927,628.6650646891907,0.0,66.36074116796343,320.5155877528192,1.033635467724503,0.9821594905751831,1.0895316427951194,0.03,NaN,0.0,0.21020638156755506,1.7487739371055697,262910.9664191168,0.004594916054292741,10950.0,1.3550593764329095
533656.9949102672,477710.3523481312,100.0,264177.15132561506,479427.20900495286,0.49791963297310005,0.1667558566994724,0.4456637061025673,9044.518367499346,103.13440575064786,198.9600174647682,0.6976228633959403,863.4683444692598,691.0670054892555,0.0,67.00156979030686,321.4383043763344,1.0342552722168148,0.9814236132248338,1.0917398355090007,0.015,NaN,0.0,0.21059590596113076,1.7484705162585283,263464.0591946113,0.004327350467369185,10650.0,1.3660830977751484
540437.1430767077,477704.60577233543,100.0,264402.30075615505,479543.6793218326,0.19492571306554765,0.1661605532690635,0.4437472511612764,11381.639997052169,103.32648103525827,200.03588286658942,0.7007017658989849,835.2674751528072,2510.6638492201946,0.0,69.51948756525522,326.22980349220444,1.0348592379278927,0.980669068471216,1.093882211142506,0.015,NaN,0.0,0.21089847808102077,1.7520303301516371,261413.36467157124,0.004017320872080803,13050.0,1.3654941124674114
547491.0002310635,477747.40673122567,100.0,264680.54038475663,486617.3494365621,0.20688492886296558,0.16836683749509587,0.44409254728972547,12323.018788987507,103.20812761629728,200.3929407419967,0.6935714674560826,920.3640347068699,2384.6615657852303,0.0,69.4966205846731,323.3942940021452,1.0355151793348059,0.9798914120484694,1.0957092162326927,0.015,NaN,0.0,0.21026327063586275,1.7814315834930163,260839.16350499445,0.003937023592575711,14100.0,1.3616388531619967
544775.1246740015,477836.44786594773,100.0,264978.7182011572,491106.46210754564,0.10360168608107741,0.16873097619054261,0.4459017132470764,11158.333841157471,103.39472912911921,201.8818934940254,0.6900835896342669,967.3097200952566,1880.8690673500662,0.0004,68.43837131149485,322.4466985333252,1.0361365657193322,0.9790554154221179,1.0978005221821088,0.04,Inf,0.0,0.20996602109496923,1.7892110869246698,262584.4911339632,0.004817089437993533,12850.0,1.3705930447095354
536160.8374274705,478089.2552291423,100.0,265442.18503762875,486341.2448175041,-0.15116412489846814,0.17054073852420937,0.44441461632853213,16203.047315175809,103.73752711352765,201.79428515656264,0.6999127886269025,921.5322638862746,3560.795208222772,0.0004,67.28229643386395,318.0041469472997,1.036498161883374,0.9785927426005867,1.0987092546945367,0.035,Inf,0.0,0.21047998178354813,1.7795555332708555,260097.97970334874,0.005591329223897794,15900.0,1.3758750462580895
541673.399388859,477851.65818688995,100.0,265402.00606958213,505217.4486661444,1.8354466409706076,0.16697054407993786,0.4420420638375775,13023.420917930112,106.30527184787411,205.2864799500847,0.6767077692219732,1123.8759627129361,3678.654353834484,0.0004,66.90069175064328,316.8204613126841,1.0361636493448814,0.9785953510635821,1.0981563817844742,0.015,Inf,0.0,0.21155156620481855,1.8161885265816509,263208.20878870296,0.004252014404951268,12900.0,1.385437572238958
543343.6138071456,477358.44067610026,100.0,264971.5485406549,492012.2660802511,0.5477528907276883,0.16671526839266207,0.4363757175361793,17333.581104780158,105.52023533719213,205.05824148233512,0.6979622134784588,996.6188937496092,3453.716029247092,0.0004,70.43914330322553,323.9002260602445,1.0373441743813456,0.9774438854344468,1.1020273302045844,0.015,0.0,0.0,0.2121831131504978,1.782746090888418,259747.91081936655,0.0007748473494539567,15900.0,1.392446333171083
550721.2272950126,477339.36878109345,100.0,265091.6376147547,503712.95517370815,1.084557549233018,0.16943368767411637,0.4371817849196692,15565.10655626432,105.62694541414186,205.79199979773935,0.6849097924603632,1139.8693939231857,4492.777614679918,0.0004,69.25519640620624,323.127109039766,1.0374676208634026,0.9770373357583984,1.1036255915534339,0.025,0.0,0.0,0.21287755585143966,1.8233445760374947,261235.4060243275,-0.0004078786342646715,14650.0,1.4207464388410502
