C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
472730.2811480655,482064.6646391136,100.0,261472.19272906322,277816.6136372583,0.4173049810966232,0.11975003769609312,0.5427478835409081,8376.179144604375,46.49550158459074,106.29289281399913,35.0,1.0369306241881364,689.4954357250872,2407.608557162851,0.0,17.311434898188438,284.8493859399151,7.545154125773209,0.9980903649605711,1.0019053463277825,1.0471514360312364,0.01,NaN,0.0,0.21184876410449577,1.599078423859982,251849.60105447457,0.0033979558069054876,9100.0,1.1680638796349878
479942.79514416365,482128.6090540575,100.0,261502.69296666727,283671.45243488287,1.4975588772751882,0.12053934597586881,0.5462874826301918,5484.20810791813,47.10539184134454,107.14760855503306,35.0,1.0193815538988042,803.6857881370345,2905.320411797945,0.0004,16.82445847280046,281.72217449617307,4.9531156522469075,0.9980610019946421,1.0020235282328964,1.048474382864308,0.005,Inf,0.0,0.21212317605376163,1.621301379575304,253976.4735440132,0.004537684425393629,7000.0,1.1631634473129466
483732.4562096665,484009.652188019,100.0,262056.29044560555,278919.67930257396,-0.33993255772426156,0.11934609930738845,0.5423994881428813,6216.18129037419,47.10539184134454,108.118899225184,35.0,1.0418533370283396,688.0616124800596,3003.962569142553,0.0,18.76883229001156,281.38804053471415,7.045933189226972,0.9981048975303356,1.0021505658909833,1.050037199439102,0.0,NaN,0.0,0.21222609466789177,1.6040692198860167,253636.22908497305,0.007143935470018692,7900.0,1.174151475842496
490637.0784818649,485373.4013660463,100.0,262721.0159596966,283165.01369655196,0.75333620268889,0.12036015535268184,0.5421734474407921,7575.5643606774565,47.10539184134454,108.36924500791822,35.0,1.0305057443466108,718.3327567982452,1529.8981104199036,0.0,19.798086007364816,281.3735414705834,7.463664081636082,0.9981415007121716,1.002261950466604,1.0513501512111225,0.0,NaN,0.0,0.21255247270210145,1.6176766163734961,253769.81041607977,0.004867642473766564,8450.0,1.1743494755535666
491979.26276554243,484652.64257445675,100.0,262346.7281844462,285592.1513552073,0.3007973176644581,0.12033316642899913,0.5447549667025465,5451.077493006994,47.10539184134454,108.67617725609794,35.0,1.0261667685003288,776.893443954403,1829.2579981720214,0.0,18.577556408261856,278.9746637701264,7.972186917851886,0.9981634107502838,1.0023467270753847,1.0524958688641182,0.0,-100.0,0.0,0.21250563091201471,1.6273838528552271,255244.14672079665,0.0033247179908618306,6600.0,1.1904124638920948
492300.0117010466,486184.53851651866,100.0,263114.90121912904,284265.9611002879,0.8817395876762123,0.11984473456838951,0.5424284623014501,8113.103513829992,47.82162514086067,109.06586597843771,35.699999999999996,1.03539229267838,676.4558121945556,1335.8667636955201,0.0,19.711419252990098,279.68729222956813,7.902961897164587,0.998120761354674,1.002472540640424,1.053457784532007,0.01,NaN,0.0,0.21303375995988869,1.6205269003949063,254182.15842420177,0.00399917572753907,8400.0,1.1915170210395911
494975.5392868059,486276.3118637297,100.0,263132.87919122144,288437.7381662272,0.6949523117712216,0.12073666573790555,0.5467344807788848,4954.773877193344,48.047499678171434,109.70320777368524,35.699999999999996,1.0247661840449607,799.105462381777,1819.1827898126746,0.0,18.756964729268148,274.8390766301226,7.545001190118711,0.9980214022629729,1.00258981387572,1.0539307553724688,0.01,NaN,0.0,0.21339368533671937,1.6364264677798963,256423.8109742806,0.0013500145455795365,6150.0,1.1945985979677751
495995.87313600525,487643.9936269799,100.0,263784.5114338248,288353.3337640946,0.7868385720851575,0.1198752534744368,0.5487554709137273,4031.177656255424,48.047499678171434,110.39770022074778,35.699999999999996,1.029521085442084,672.8047038511593,1826.2564357814895,0.0,18.433082897019716,272.3533708222649,7.634385796259224,0.9979105115242617,1.0027064105190706,1.0544412585416716,0.0,NaN,0.0,0.21276790884631402,1.6302900902350814,258212.2162210402,0.005224747306275856,5000.0,1.1964495930815329
497190.35303851217,488572.63291790773,100.0,264240.8038354904,286332.17754572997,0.4788903899296614,0.1192758092307601,0.5456381302772338,8462.153124195334,48.047499678171434,110.71793208983077,35.699999999999996,1.0413803479527668,637.0362065030788,2111.151036627096,0.0,20.144829222038794,278.7030193612675,7.764753172457802,0.9977736831747557,1.0028755841798225,1.0556416524418493,0.0,NaN,0.0,0.21235311978957785,1.6245261675448597,255450.14612329545,0.00406725158138243,8200.0,1.202519104927471
504803.32177954924,487263.6375408553,100.0,263556.8218324468,291655.26024873834,0.43440347837154886,0.12059084267720371,0.5484711404862962,5220.10347443298,48.21164026664688,111.1260467934717,36.413999999999994,1.0268938199469315,815.0982415155315,2311.2023277744174,0.0,20.066041461768975,277.10589207998396,8.142930822094016,0.997740872952718,1.002939684559014,1.0563070730293094,0.0,NaN,0.0,0.21267065992843903,1.6475238988734688,257248.28266368774,0.0014261578030865065,5700.0,1.2063569280496556
496669.3171489307,487502.8043951148,100.0,263678.5363851475,285833.7314750547,-1.0203179420550066,0.12025103381441668,0.5366564494120798,22620.327273605653,49.008449671734866,111.26413809474684,37.14227999999999,1.0525459148062457,677.4628044734584,5102.958291358568,0.0,24.10831248916695,287.7732236580102,9.877211850775907,0.9976382586972747,1.0030581434151522,1.0572027082550826,0.01,NaN,0.0,0.21315576384678966,1.6327035474209053,245622.75130360568,-0.0005298573122359728,17450.0,1.2071910129172534
516113.9425620942,481496.7590198007,100.0,261302.86466181226,306619.67374002765,0.984526040889162,0.12166587977396628,0.5518895637528406,6971.08120180247,49.008449671734866,112.60565422516272,37.14227999999999,0.9854229456112537,1381.704650239742,7844.872112144625,0.0,19.563765566243404,279.7081976620675,1.4210854715202004e-14,0.9976309993338078,1.0030315832464287,1.0576949145197339,0.01,NaN,0.0,0.2130293358924641,1.7226686127257909,253922.83948744176,-0.011292641705805575,6750.0,1.19772028796141
511363.5988673999,484414.87938987487,100.0,263354.18747692194,292407.9472186913,-0.23256631687844,0.12003991789104519,0.5475491170772825,4277.770396050588,49.008449671734866,113.12503839714995,37.14227999999999,1.0379082189253273,750.1561928509973,8444.316132347543,0.0,20.765383489590135,279.910441114049,7.9743311836151065,0.9975312244686251,1.0031066760305065,1.0588393941323742,0.005,NaN,0.0,0.21307186041977805,1.6556261617261494,257533.46002234737,-0.0010071282407994534,5150.0,1.2113570606804054
515565.24292377674,488903.6607124525,100.0,264980.57932575006,293769.60145861877,1.6606130997526918,0.12164213223687712,0.5481465767069728,5470.272816886645,49.008449671734866,113.4892948507301,37.14227999999999,1.0375927443632145,643.1225518583528,7580.457806297031,0.0,21.451375527557673,277.4648931010129,6.853779962851689,0.9973670506268429,1.0033289258569946,1.059823392753712,0.005,NaN,0.0,0.21344740497196843,1.650623359657756,258833.101628851,0.004600819808390254,5450.0,1.2081160268892168
517339.41754747776,486286.41195278754,100.0,265113.55191159673,293517.16536066204,-0.6618125221485707,0.12168654670241462,0.548857637642749,5893.4403927700205,49.5668018750603,114.12356058165996,37.14227999999999,1.0430563105113324,690.0398637094438,6789.200640944968,0.0,21.7929997535892,273.98944373645816,9.395197797800364,0.9972130499013611,1.0034388361240794,1.0607593141944305,0.0,NaN,0.0,0.2131850239248652,1.6600416964263385,257396.44667209857,0.014284599776403737,7000.0,1.2202166381413684
516150.1428557509,486230.970143819,100.0,264996.44411480264,298030.23021603713,0.7555801308147462,0.12205527962828448,0.5501427033847777,9356.514013667862,49.98861866516956,114.721664820813,37.14227999999999,1.031729437348797,692.5224721356652,2891.2986138430706,0.0,21.539644727132995,271.74878805168464,8.268949486261263,0.9970370039234757,1.0035755796244161,1.06229955825815,0.02,NaN,0.0,0.21366860711797822,1.6748052699477916,255800.00787636047,0.005963633393133206,8450.0,1.2207392842159206
515942.8564916657,486801.56136248726,100.0,265557.03093628096,303064.0925134135,0.5314535893404984,0.12238590208496748,0.5566159045621394,6936.913012556082,49.98861866516956,115.17928796071286,37.14227999999999,1.0188456826143755,849.2157257678608,2754.8659937552716,0.0,19.234481731755906,267.41880236477226,5.520978290358087,0.9970301287407625,1.0035165798217387,1.061783230895282,0.02,NaN,0.0,0.21445430410892005,1.6938449526846566,257612.6182044109,0.0018144049793742463,7150.0,1.2216228684978947
512752.15602804243,487005.2493243221,100.0,265743.6985342941,299542.3053639558,0.5512693374835292,0.12141484209609309,0.5584352039094644,6199.945290582982,49.98861866516956,115.42614527115762,37.14227999999999,1.0354679632168162,753.4364297957316,2235.964458383123,0.0,18.893295275368047,266.4678479026175,5.100549022520454,0.9968671673366916,1.0035858896117487,1.062130818762042,0.01,NaN,0.0,0.21490239746776588,1.6848300607560327,257605.65171436503,0.0019259148474786937,7300.0,1.2485760152987393
513436.48946754186,490882.7168547723,100.0,266205.63958286727,302068.0312225442,0.35697247210135896,0.12097904322933523,0.561627381948817,5609.377468480012,50.988391038472955,115.80647835966245,37.14227999999999,1.031282482683718,731.9283296132633,1662.5993137102312,0.0,18.349513506964342,266.17786181251535,7.4534628855916765,0.9966266641691771,1.0037163266543134,1.0637559670576489,0.005,NaN,0.0,0.21481282009857466,1.6914579837843824,258727.1692577766,0.004076296496914886,6600.0,1.2452101932311994
514693.8686289251,491817.60260137403,100.0,266659.213213586,302657.1450658503,0.166941230181547,0.12105724983685094,0.5618306685416424,7236.182155431375,50.988391038472955,116.00561776268002,37.8851256,1.0337804219003006,703.796590796385,1451.3247520681925,0.0,18.623866593288938,265.59093012443645,5.848414665164142,0.9964442791857431,1.003879719880433,1.0652203620817442,0.005,NaN,0.0,0.21482628642912258,1.6887512747415512,258997.69838041192,0.003720616538247597,6750.0,1.243352067069686
517590.1586061947,492588.17699259747,100.0,267034.3295235482,305606.7661893621,1.153325355852911,0.12097828380029362,0.5633234665723305,6977.2630920932215,50.988391038472955,117.03137362513824,37.8851256,1.0284885957657492,721.6380232991827,561.9769979107007,0.0,18.62269090086184,270.1421943242249,-2.842170943040401e-14,0.9963689536381328,1.0039215287965462,1.0661134041167553,0.015,NaN,0.0,0.21543744997321884,1.699341781663146,259564.32715205895,0.004373917393590733,6500.0,1.2591143253046455
517295.76180136186,492900.95135663147,100.0,267189.8698457279,303273.0281983026,-0.05446367765209521,0.12117059691974404,0.5605867816990466,6881.873947802418,50.988391038472955,117.27706767466523,37.8851256,1.0411042877202397,760.7413328613881,447.5287054871591,0.0,19.229584767161896,270.36793907337994,7.378075743876181,0.9962326599206064,1.0040584676232225,1.0672799633311572,0.005,NaN,0.0,0.2155310350672367,1.6991308853862068,258547.44258591373,0.0032800008026754733,7650.0,1.2698392975371575
519336.3786190301,494156.2867183038,100.0,267809.3169262674,307419.176835091,0.29574900823835787,0.12202651711036094,0.5639605937817461,7016.677840233194,51.80035840621078,118.03685954812863,37.8851256,1.031730881601741,757.2063157449468,645.8891449855298,0.0,18.313750183993122,267.2646840404278,6.608553479209121,0.9959997079282492,1.0042506890686151,1.0692358524861592,0.005,NaN,0.0,0.2157368533218784,1.7102641333876902,259526.88448120494,0.0038727940338346696,7250.0,1.2699627994193052
522112.6249309086,494705.64247126435,100.0,268082.1201204581,310796.8624067406,0.11232130972637999,0.12123800213159303,0.5661909990505033,8263.792292990893,52.008158859242414,118.17398910738828,37.8851256,1.0250482389163,760.6717893062973,820.8064845499506,0.0,18.042056831865594,263.94596384681984,0.0,0.9959236841032262,1.0042449415500818,1.0698546944833256,0.01,NaN,0.0,0.2165287283765978,1.7262626117333346,258629.058704995,0.0036259334848172437,8400.0,1.2814074964460127
524369.3595572666,494700.7137800317,100.0,268064.170631673,313268.7946577464,0.9750257790745276,0.12176837858502647,0.5677252787560456,7184.7216035039355,52.008158859242414,119.32661782260732,38.642828112,1.021379910492319,807.6319726287461,1358.0560973354027,0.0,17.892396993432982,262.06844096088116,7.215900585661998,0.9958432222786116,1.0042645258483902,1.070831943472484,0.005,NaN,0.0,0.21683549270780034,1.7381858486782438,259135.03045161552,0.0027708300220193366,7800.0,1.2854699914448118
524063.2724652678,495691.8124700541,100.0,268556.95725243096,310575.67729844135,0.021288154634684565,0.12101961434773807,0.5664488761885765,8851.106020463283,52.008158859242414,119.87954000390724,38.642828112,1.0346685990157811,762.4421520079961,1339.5826496107056,0.0,18.82719471687679,264.5079229961036,6.994396076655235,0.9956821484909376,1.004384083839777,1.0724821511354201,0.025,NaN,0.0,0.21684213317500287,1.7274569387195569,258511.3118531377,0.002378119727901211,8900.0,1.2856789624359113
527678.4165243595,495852.29138926923,100.0,268643.9050249548,315348.6132181827,0.25222107768725666,0.1229924148485354,0.5678272466302862,10512.931436416788,52.46125563163204,120.09442640129484,38.642828112,1.0234873865473098,836.8117187067679,1642.2493730657643,0.0,18.60534371806942,261.05498050943135,5.914805828627706,0.9958518720344197,1.0042610306174726,1.071763097049019,0.005,NaN,0.0,0.21635708527263753,1.7471378041738883,257631.47002554068,0.0016942400304287481,9850.0,1.3014304647884993
531206.3056055525,495193.7633970809,100.0,268291.5598986861,314471.9485389641,-0.23876651772310867,0.12191304854312934,0.568516696665004,6864.00016416019,53.048322036427265,120.67544603993969,38.642828112,1.0309019205421226,905.0712639276087,1886.5373008830202,0.0,18.709969595002264,259.76811279024287,0.0,0.995562852392534,1.0045245092978206,1.07534492848562,0.01,NaN,0.0,0.21670584922535097,1.7490377179854906,259146.33655471206,0.0006042897510439584,7950.0,1.3096299659320443
530906.9719144003,498538.2251069161,100.0,269921.85787778185,317879.8451701974,0.9116826990453848,0.12202681305078307,0.568761180004083,7354.4038198404205,53.048322036427265,121.52372484915328,38.642828112,1.0243145538102183,758.4784868281118,1216.12200089962,0.0,18.239639508627647,258.18309443608325,6.0435861260518635,0.9954084900897324,1.0046646960152623,1.0757436483523053,0.01,NaN,0.0,0.2177494656840406,1.7521098615890751,260767.9132306602,0.004512155335392769,7850.0,1.3059110905482971
531142.8482145154,498903.7375301642,100.0,270095.5287824627,316397.4687222155,0.04771375851741199,0.12205019166603563,0.5656629045291924,10691.822189480863,53.048322036427265,122.44607849056786,39.41568467424,1.0337207909816182,781.0352075583569,1768.79920917542,0.0,19.459790714808335,259.4612767641552,6.499594752193772,0.9950995506630603,1.004854223174757,1.0769628953491053,0.005,NaN,0.0,0.2175753888729249,1.7521128189644481,258284.09260262828,0.004496096783724013,10400.0,1.317753154387773
536945.6225095981,499314.62937393895,100.0,270258.37758557196,320354.71969568013,0.6850311262890707,0.12206570596625886,0.5673701535004747,8548.765266306822,53.048322036427265,122.94821826732677,39.41568467424,1.0253619444063813,906.1202167309559,1692.0184033588791,0.0,18.87224918361079,258.90953475501453,6.698614063160662,0.9945876022912232,1.0051363828800828,1.0792443876844726,0.035,NaN,0.0,0.21724202503556814,1.7696341129290607,259430.1365584736,0.006116894094602732,9300.0,1.330955270162149
534763.8281221318,501355.15386453405,100.0,271245.5148264387,323178.4972632914,0.2716961236833768,0.12333254949860664,0.5727985844875969,7928.095403532045,54.10928847715582,124.13467713734538,39.41568467424,1.020919190396089,833.3485155961594,1819.3100369844033,0.0,17.348911973169876,251.24069523150177,5.07354651357187,0.9942611221605614,1.005180140396039,1.0780019024123986,0.005,NaN,0.0,0.21676946253065046,1.7764886502855917,260714.7502401209,0.0035248468654720047,8850.0,1.341773495554829
532650.7715781544,502136.87960044295,100.0,271618.6707474115,320227.0272720151,0.4509211680877234,0.12117474512094221,0.5721344495275584,11180.79122404156,54.10928847715582,124.49129870063311,39.41568467424,1.0350419191079216,806.3703558467472,1864.2657351956457,0.0,17.88029000644488,256.1292382047318,6.698769881890087,0.9937611809679384,1.0053748397325848,1.0800215535946798,0.015,NaN,0.0,0.21683405879443515,1.7653593687864515,259138.57735461727,0.004296810952989496,10700.0,1.3592736214239654
536404.052504838,502374.533590971,100.0,272158.3183787664,331512.6104357946,1.4120936470083698,0.12279799507309035,0.5820301423556727,9181.735687741872,54.10928847715582,124.67376545457641,39.41568467424,1.004361064919228,937.1512513838456,1653.7646249329327,0.0,15.636483387320197,253.13454028728668,5.037927093311566,0.9935539782474453,1.0053761161934434,1.0799823125668637,0.01,NaN,0.0,0.21708226503631547,1.8057709380404614,261000.81081142137,0.005658741041933366,9250.0,1.3694682795705506
