C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
446840.795961582,461360.3781839835,100.0,252739.7968124073,0.0,455688.1339357246,-0.37939763687153416,0.25957232069426994,0.5028468068667294,8952.910152545053,78.93371039844584,204.27430204123152,68.6334032761807,0.5745015839941191,1011.609761212457,5569.7360450109445,0.0024,18.210978841499355,299.5340715651573,4.829992144664331,1.0102358581374487,0.9893425337950219,1.0378306131469672,0.0,199.99999999999997,0.0,0.21472776322839374,1.5304527235810998,246271.99166975514,-0.008211944642609274,9200.0,1.0625757642323819
447796.4095446941,463152.5323409337,100.0,253735.3242974773,0.0,450366.95629790635,1.2628016955579016,0.2582387632166775,0.5012711636169377,9033.655543357465,79.05718497302199,202.88187227341092,68.89183850407403,0.5820982049193211,811.1038880809626,7528.50414262219,0.0028,18.24110731526369,303.87312984490745,8.08747103341355,1.010854939252465,0.9886413991896174,1.039618815984214,0.0,600.0,0.0,0.2151221806161066,1.5073786308177637,247181.2619815354,-0.0061055018923981295,9450.0,1.065972997002847
447290.46752444084,465237.13576152915,100.0,254871.7575350235,0.0,450537.75733162573,0.7448730186115415,0.25774150051352657,0.502660741522924,8469.996456858884,78.69780909105023,201.33298481907897,68.36394472945003,0.5835825639181488,814.1045498996332,8119.055421916802,0.002,17.186163980010022,300.55157569962716,6.299461770546003,1.0114567779267476,0.9879543962720964,1.0415086891197702,0.0,150.0,0.0,0.21545323616250325,1.5140752119363363,248762.58136569322,0.0029055296975227236,9200.0,1.0640612091913886
442521.8364827684,468614.8568248986,100.0,256676.0511773369,0.0,449757.9196790784,0.03835083994935781,0.25632423305630975,0.5039891070388446,10655.014582783273,78.85645627826736,201.24187647430062,68.46252251877819,0.5857745473571873,784.7376815850555,3701.603121806103,0.002,16.33057849467687,300.4960161579586,7.6423573855776965,1.0120091722929723,0.9870751055851211,1.0434251297021482,0.0,-16.666666666666657,0.0,0.2158882170982142,1.5099567039545838,248789.5796485554,0.017291868082786994,11100.0,1.069031090484383
441839.5056727175,468593.68274493975,100.0,256772.27393030157,0.0,454210.9388414369,-0.3162231785872614,0.2579913958961771,0.5070372344479362,9868.56155561605,78.86843201468109,201.8999865908441,68.06854619372919,0.5817551699560229,883.4507037998603,1938.5033630349235,0.0012,14.741128048792561,299.736402089209,4.880096271226051,1.0124380672601565,0.9863165950811993,1.0452216234896448,0.0,-57.142857142857146,0.0,0.216726554496843,1.525067059576172,249466.71891619524,0.013581575789899701,10650.0,1.0624865755886128
441012.61457334604,467967.80145749426,100.0,256560.76379783772,0.0,457159.38565033814,1.283671674180873,0.2599776076135825,0.5078032897844539,7843.447117037878,79.21713988727792,204.8477140084001,68.16191077898057,0.579274340458938,854.9573839612594,2398.7152464198816,0.0008,14.41492283339906,296.2007793576018,6.172500438668862,1.012919171724893,0.9854878833393872,1.047144178429066,0.0,-60.0,0.0,0.21659107911752506,1.51685637145376,251240.5949386508,0.00805548448909237,8800.0,1.07845912052117
444291.12963306764,465645.9724128689,100.0,255466.66384998267,0.0,458123.2763884405,1.8885098444603188,0.26115197461426437,0.507341932543164,5544.19966240701,79.47575831702352,206.46253799789588,68.08872427547988,0.5782781060807662,773.5737151807167,3362.8327978320553,0.0028,14.570420057582282,296.35240423047173,3.7295664917949267,1.013428807427321,0.9846946397662449,1.0488988506768946,0.0,39.99999999999999,0.0,0.2166187696475281,1.5095337334658552,253092.78254804254,-0.0032582957025748174,5950.0,1.080537538717147
439999.44119488646,467863.1575766575,100.0,256645.5067811603,0.0,457380.6418632042,2.588957029671759,0.2619938555272341,0.5081673565717929,4723.974741479882,79.43908225050976,207.60470645093477,68.36054463667722,0.5801415077784912,679.6428532427879,3640.9654421337004,0.0028,14.200100178964092,296.9441588945531,4.0958346484039225,1.0137249896900467,0.9841869609316228,1.0498835683076058,0.0,133.33333333333334,0.0,0.2172282946614252,1.4969542118418735,254667.34799649747,0.0007713040558798778,5650.0,1.077889969730534
442696.0382177965,469917.5824905506,100.0,257752.17842233126,0.0,454989.3850833623,0.8479970020865971,0.26009652126197785,0.5064688440717203,7899.2389597744595,79.31497554155442,205.5137711885973,68.0262214934825,0.5853028568029731,642.6731312899242,1093.6896074596598,0.0012,15.019011396940641,296.83451954705026,5.988532484580446,1.0140900248169258,0.9836153517131314,1.0510345990324432,0.0,49.99999999999998,0.0,0.21755903130179288,1.4969621085081908,253460.45551706065,0.00565242737871998,8050.0,1.0768028970035601
443362.6292317207,467768.10533246736,100.0,256723.2129648865,0.0,457332.963947079,-0.13065627750856434,0.26048515567430747,0.5099400371198277,4723.491349658172,79.36559270766034,205.45692582681195,68.18797438566332,0.5835605370149576,754.3580334869481,1822.9430105989193,0.0012,14.149414781143022,294.2685316290268,3.1732695953952117,1.0143632862020118,0.9831059484166083,1.052043046651156,0.0,-57.142857142857146,0.0,0.2177562179280232,1.5089010977225872,255146.72582269687,0.0058057717719867665,5400.0,1.0774558832684369
442546.6043072242,469035.0569216468,100.0,257408.85074227038,0.0,458507.4822230582,0.3398989796196566,0.26246459201628863,0.5086857789469873,5603.1885024073445,79.75011278151493,208.30951588281627,68.48925706362574,0.582629059718317,644.5089641722602,2591.002477193646,0.0024,14.511369788394546,295.60790435133515,6.3879924436375575,1.0146099355219995,0.9827192554464379,1.0528274738273773,0.0,-14.285714285714294,0.0,0.21744791810857714,1.495558841436969,255010.26107983818,0.003814240929321661,6300.0,1.0845877863176079
447086.0982962053,470696.1327640458,100.0,258283.12729175633,0.0,456913.5514090317,0.37253500936321243,0.26116107841175334,0.5060854120803889,9639.111554135574,79.79055563679324,206.74793684684659,68.54403296951902,0.586618665158376,682.6184624171343,4361.432935502802,0.0012,16.475926414230557,297.80806526700803,6.007424588153029,1.0149066486318525,0.9822457813095806,1.0536903026253468,0.0,0.0,0.0,0.21808179659885155,1.4977133082049323,252621.9175114766,0.0027205871865017993,9600.0,1.089194497310541
451648.2482340586,465432.7997636745,100.0,256001.0341102783,0.0,459373.05283643154,-0.2915687644536679,0.26031964483691156,0.5079989981607738,4786.55208217737,80.09977094156831,206.39408799181575,68.48801227546664,0.5842482895980368,848.4872980037246,5618.388075156405,0.002,16.15429184882194,296.7954208273825,-1.4210854715202004e-14,1.0150195484034565,0.9818977162116681,1.0544930220870783,0.0,66.66666666666669,0.0,0.21916642755247892,1.520064095241454,254254.30129618733,-0.002081870439157466,5750.0,1.0883700562732952
445530.98878479487,466153.3926474857,100.0,256418.52159877605,0.0,456283.934707751,-0.982532386275192,0.25967982150829677,0.5060990740730569,6514.744422483283,80.65450904115878,207.01704990557815,68.8444909809129,0.5887775868266449,640.4877367247269,4706.831325912781,0.0032,16.047912165801108,297.08024457572026,4.418370135754955,1.015392586546001,0.9813992468609724,1.0554207706303593,0.0,33.33333333333336,0.0,0.21973713727137548,1.5030742698327928,253443.55042712617,-0.0031254442490586897,7050.0,1.0919478540309207
446805.01120356616,467576.5732621325,100.0,257198.27472950163,0.0,457674.03392178635,-0.7324016757790899,0.2599045626252729,0.507354515361205,6268.946274189415,80.36597860128036,206.54883858881584,68.16609980907661,0.588621521653379,701.8999656832341,5000.159771796172,0.002,15.091456097472516,296.0516376299929,1.1018424235993223,1.0156454518614237,0.9809653352498366,1.0562730434879364,0.0,66.66666666666669,0.0,0.22021247213781706,1.511274688952652,254267.44156630797,-0.0032585984927489624,7100.0,1.0936893494098636
445895.16734312626,467209.24774690636,100.0,257065.65271614338,0.0,458140.05077171995,0.28173769418575345,0.2601096497749319,0.5054884316685171,8020.618850290056,80.56393499737014,207.4916559636453,68.20199356685634,0.5892111296312238,675.497397804186,6245.7399264664,0.0032,15.64598901898269,298.77935361679886,6.539338977235545,1.0160077121567834,0.980500311611279,1.0571257968885548,0.0,60.0,0.0,0.22061329041743558,1.5117249958511318,252710.7745477027,0.005024813993469566,8600.0,1.094687583827503
448677.2750169885,466728.6904362675,100.0,257166.9966161429,0.0,458785.78044455795,-0.7657013578557994,0.259206961282721,0.503635076177353,12227.99358667957,80.7569798487485,206.83169589574226,68.37925425133837,0.5901035615656703,775.1015780546023,5585.572985889878,0.002,16.624230303303435,301.0207749935121,5.6066799736747726,1.0163608444257128,0.979920138142226,1.0582343705653048,0.0,-37.5,0.0,0.2217366775390131,1.5229772180995518,249470.86102138503,0.0037517650347057806,12000.0,1.0937607199098385
452936.37642685045,459516.5270444801,100.0,254890.54237647715,0.0,464673.19967385964,-0.8022046866280756,0.259247762017668,0.5073030741605125,5619.841400988092,81.09406221981426,208.51040541507103,68.55252422123215,0.5820812981750265,950.042129709962,8814.310555932167,0.0044,16.143603288746775,296.31045878820896,1.4210854715202004e-14,1.0166308901003616,0.9794364699548617,1.0595075702456365,0.0,120.0,0.0,0.22199178286692423,1.5467949313924678,252346.9575556756,-0.007921736533917551,6950.0,1.0981730449743807
449988.5586496809,465163.0095093296,100.0,256523.46654140527,0.0,460801.24280196155,0.30433246450776436,0.25916438781194545,0.5013587813831734,11304.72820187749,81.46410180365976,209.16878921738027,69.08813713125733,0.5892179917773068,676.5742431421933,9691.798953563864,0.0032,18.296054806342113,302.3762646295408,7.668109633907548,1.0172135660703858,0.9787279828075145,1.0608613347678526,0.0,0.0,0.0,0.2223525083014783,1.51589277891017,250276.5744833271,-0.0010875941295092214,10750.0,1.1082143258502934
461402.94370808755,467514.4199803673,100.0,257714.18670953444,0.0,466370.1389162615,0.33185011787913127,0.25882710005766835,0.49866110397426117,18419.807762281314,81.78679372337618,208.69459844601408,68.6520401876453,0.5853106949885911,899.9445071946868,13277.479165102191,0.0008,20.054516200886653,304.8969305929801,1.4210854715202004e-14,1.0173687118096653,0.9783923198141682,1.06177087411479,0.0,-60.0,0.0,0.22308142715640567,1.543033562565155,246605.7577962509,0.002810625902997761,15600.0,1.119277248937229
456462.5113577757,455633.9872907024,100.0,251809.3294998764,0.0,471316.8328400581,-1.1381903667894517,0.2558497337307854,0.502704970671616,6292.607043464996,82.68414723743919,208.27231156675887,69.89617833905749,0.5769011195939562,1188.709729754114,17006.40012640041,0.004,19.485428497465918,300.92439684381407,1.722032170863315,1.0172584597259107,0.978245468163078,1.0625204233902457,0.0,-9.090909090909095,0.0,0.224323344057617,1.586972898368318,248790.90872168387,-0.011400244961829164,7550.0,1.1220860180129362
452325.7615754175,462443.12769573316,100.0,255336.7978013534,0.0,463907.1791016939,-0.22729004138968534,0.25523690637465574,0.4993622376952658,7925.155479782683,83.59755306473745,209.8443287229113,70.42933796293356,0.5877648040533344,679.3522108265909,14516.75657571141,0.0028,18.59830238865392,302.45584956913547,3.2278460282159074,1.0177498799704374,0.9775713777103051,1.063789526312898,0.0,-12.500000000000005,0.0,0.22461039138719824,1.5295869421792057,251592.8069910426,-0.003768840372792545,8450.0,1.1076324434917448
449065.887427916,463243.0994483676,100.0,255804.08563903163,0.0,460699.235153231,-0.7878526532480522,0.2546484180625424,0.5000011841972107,9754.2961726954,82.61665951102096,207.6315701966769,69.31054440450947,0.5930018662625739,771.5057192777163,16493.240081074422,0.0032,17.601665782168126,305.1278968781613,5.934674719317513,1.0183048554559762,0.9768415866441006,1.0652034625487523,0.0,300.0,0.0,0.22536395582173685,1.5363751668282246,250631.84408193806,-0.0061932801474736425,9950.0,1.1154463812821747
448102.1634053498,468844.1076900732,100.0,258633.590523057,0.0,467190.28367701493,1.717041789869191,0.2557713709944372,0.4986642235220694,18555.988698388952,82.57316424473784,208.74287062939484,69.15107172918206,0.587898594217247,833.1510191076329,15685.570521736587,0.0016,18.18552003618923,308.1742576909413,5.55261536700651,1.0187090928599627,0.9762072974155278,1.0665364730434375,0.0,-60.0,0.0,0.2256633139429114,1.5465239153371193,247875.0780013712,0.027635734440572025,15550.0,1.1100416690009913
451091.01762669784,466082.255993384,100.0,257242.06593988003,0.0,474035.25327645516,-1.4157077647393037,0.25384289587019265,0.4993098007474547,20216.797653386344,83.0488291426328,208.14210717834038,69.14389168216596,0.5826883116246304,1191.2214984444367,11310.913959656878,0.0,18.45659427925436,306.57015077945505,2.5561150266050277,1.0185448486420032,0.9761656716835897,1.067220809902376,0.0,-99.99999999999999,0.0,0.2260116758927113,1.5854260576692287,245875.35339523834,0.007431647222075686,16100.0,1.114514437444116
454614.63598845014,458674.5354346097,100.0,254662.75844199222,0.0,481706.5265797591,0.30687644231052663,0.2563744557040856,0.5001812182656892,15927.88258770511,83.97085178267542,212.35178582596086,69.4738762087361,0.5733802230303854,1269.7288397046232,17932.79535561766,0.0024,18.623489698667726,304.7498628466341,-1.4210854715202004e-14,1.018312481378424,0.9761800954323041,1.0678646101436868,0.0,-25.00000000000001,0.0,0.2262121055213663,1.6015172154772275,246223.72064183094,-0.004828131616535491,13100.0,1.1181104513488171
456264.26138844225,456075.27281056077,100.0,252320.28329020328,0.0,480010.3455416306,0.512466551815164,0.25751238369293566,0.5021984952172404,5361.822057835087,84.49738972204776,214.6899892230085,69.950156894402,0.5741343375493697,1084.54250851883,23744.72314078932,0.006,17.833701085651967,307.5538716628824,2.842170943040401e-14,1.0181973792640722,0.9760779372116469,1.0685702360557066,0.0,275.0,0.0,0.22627308538133206,1.580860344364444,251479.3894115165,-0.024089159004905814,5600.0,1.1209848748334783
451708.91842979484,459020.49227579066,100.0,255253.61437057523,0.0,468175.75540612557,1.9447824508469007,0.25616451640815724,0.4975495844000583,9138.177428220222,84.57807948508207,212.98231395992792,70.18609826946152,0.5904324265782832,658.0040650672167,23434.09801516839,0.0044,18.308015703833775,310.9291361878579,6.315605956151941,1.0186207298143817,0.9755172789235006,1.0695511282500978,0.0,Inf,0.0,0.22746133794762066,1.5359577430961153,251554.5095479007,-0.007141297160558192,8550.0,1.1195539878122176
457304.7663747934,463454.9911729682,100.0,256504.15824408928,0.0,467698.6952633351,-0.16541049165428426,0.25378489737653187,0.4986794087951285,9785.131491676504,83.84438587174864,208.8706238076988,69.4317598237352,0.593010845926597,803.1585724745314,20741.758092573262,0.0032,18.372966680236033,307.42915013698047,-1.4210854715202004e-14,1.0187718853596004,0.9751508019321815,1.0703659810460033,0.0,33.33333333333336,0.0,0.2285782977080049,1.5575220462965875,252257.75298039406,0.008229221504617284,9200.0,1.1283611301925973
455521.0440926513,460362.8503692784,100.0,256776.9894318894,0.0,469126.0354155004,-1.4660355457198324,0.2517869492416518,0.4984882935727817,12213.86531648055,83.92357433887432,207.99022266846447,68.83705628028538,0.5915648141988835,815.9999737710921,15759.49958471036,0.0048,18.618662856639077,300.58246331149826,2.842170943040401e-14,1.0190514841707292,0.9746781460560165,1.0713164581099968,0.0,-20.000000000000007,0.0,0.22884917856583883,1.568001547311259,250938.20723845126,0.01831659020862692,10850.0,1.1265831767444972
450080.88672272733,461157.06732807856,100.0,257631.26051298442,0.0,479135.21881017607,-0.5086664189770066,0.25644347815824337,0.5006529297406223,13578.835630901354,84.22270215471013,212.229357301359,68.85750547512816,0.5810956831656563,911.1192220003461,15121.279644484635,0.0032,19.365577835381302,298.7855799156039,3.513677578422815,1.0192440327207526,0.9742954355663909,1.0721878410837475,0.0,-27.272727272727273,0.0,0.22961459657257804,1.5799494439547028,250756.22346726232,0.009810340942557644,11900.0,1.1251140756355462
450144.05823162117,457554.64420024777,100.0,254090.69994495617,0.0,480899.95583774,1.521041371810018,0.2569652537699425,0.5005622443171369,7980.652321477954,85.17557681007582,215.05457456571293,69.22331629794911,0.5789882379773225,1000.3551464486642,20605.92392802549,0.0044,19.637256831262818,301.4016288242383,4.018784166150681,1.0194975284568195,0.9737893151848559,1.0732837451489303,0.0,37.5,0.0,0.2290820680470863,1.5774903730468157,252094.61066276437,-0.009038333308887904,7000.0,1.1322300043456206
