C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
480891.98826868366,465575.1004786583,100.0,253562.80419745704,0.0,470522.9849860408,1.193726648913193,0.2143373380754906,0.4088660229019457,11948.143270563318,102.55609870826231,210.8684060875715,76.3400110953661,0.6231959125528732,935.2976648242192,76814.65489950065,0.0072,78.86317746048577,341.9479390719314,6.812251327699784,1.001575961850113,0.9979133310964202,1.034890564997412,0.005,38.46153846153847,0.0,0.1908176245594902,1.6158065258868999,246492.181395823,-0.0017243505611346669,7450.0,1.1375463748414782
484984.77582028636,469089.86110697535,100.0,255350.91166544356,0.0,477760.76318711275,2.2747823333828943,0.21250699460428074,0.4069241613108425,16472.074782506636,104.02069989596744,213.55727253239147,77.10739583196049,0.6188671841118651,891.47074248374,81655.70641925749,0.0028,80.27427916873653,343.1473611013908,6.844563505050218,1.001893712385181,0.9975940540186976,1.035684013327756,0.02,-56.25000000000001,0.0,0.19113812291244034,1.6308382922842262,245147.29842174577,0.011112169003333663,10650.0,1.140827029722824
482387.0081559349,460199.2358637487,100.0,251002.14001872938,0.0,464663.1742266628,-1.135443484195828,0.20587803912720612,0.4061884047731965,9081.694950474146,103.73217648321723,207.9960110368231,78.12422618665713,0.6350354580567638,1028.750966235814,72905.35384572104,0.0088,81.13841350665544,339.5127985633254,6.135045654085303,1.002077122525077,0.9973899426284061,1.0356936572286735,0.01,15.789473684210533,0.0,0.1921844637348179,1.6313862627638591,245542.51379139707,0.0006261200025863945,5950.0,1.1530761527943187
481082.12128321204,466979.20050595293,100.0,254367.08612036527,0.0,471411.6012534127,-0.7557414369395903,0.20824874634435225,0.40658364815953707,14867.222505692276,104.36054139278286,211.23164364153376,77.97512483329388,0.6307989478565358,713.7357280703811,71283.54665293219,0.0048,82.1270284241384,341.49756762123104,5.915174976647975,1.0023634156553143,0.9970561598948048,1.036800704131102,0.01,-33.333333333333336,0.0,0.19218446373481796,1.631185637708307,245217.52260522332,0.00384080031146953,9700.0,1.1604578770229306
479993.8565495818,464836.17225239554,100.0,253346.99954645467,0.0,473167.1269086853,-2.046336096448669,0.2096692906643794,0.40963480198201135,13266.65953251065,103.36133128423052,210.15675757387604,76.99247466930328,0.628371525031196,1037.1692139110899,66945.45490258092,0.0088,79.48599545035533,337.7718322424281,3.9667782969368233,1.0026752776612513,0.9966992268417918,1.037758257214892,0.01,214.28571428571428,0.0,0.1919576674831028,1.6488999307966588,246143.81765134892,-0.00724589658230451,7800.0,1.1648159028527598
479054.34927317285,465141.6382151697,100.0,253539.4221197282,0.0,477947.7128166973,2.3428762374516605,0.21221411904044746,0.4105794939991383,9399.632194815305,104.98732358549557,214.85034562353823,77.5331355403925,0.6252198490211799,985.9576636606105,67923.13038898233,0.0072,78.36174556998466,337.3760262581094,2.917970801352027,1.0029598409974072,0.9963362521425695,1.038768437496222,0.0,-18.18181818181819,0.0,0.19234404731212912,1.6396128585246879,248531.23353672578,0.010889865881257866,5700.0,1.1724543511313308
478975.0234857558,465409.17824777984,100.0,253699.73747987693,0.0,475983.39662250614,0.6868547646603652,0.21266965091114076,0.4110322517035804,10063.63368633172,104.99787678338997,214.50385070600476,77.07031128601133,0.6305764134362717,807.3385894689676,70799.65649233408,0.0056,78.00164305125898,338.1021036829544,2.3161541751792214,1.0033612870911268,0.9958981416449437,1.0401139844009322,0.015,16.66666666666668,0.0,0.1923440473121292,1.635769672085124,248119.57072843018,-0.0019533842621101204,6300.0,1.1690004939259957
478499.4554446682,464520.41125135927,100.0,253284.43745863042,0.0,475732.430919511,1.3746669175856896,0.21101666294151583,0.41053079017741234,7647.94177668218,105.63539313704618,214.5643104810796,77.46791137272176,0.6327098302341835,857.2533384748945,71579.35187143717,0.0064,78.45696499723292,335.561937730153,4.046632927539662,1.0034778572515344,0.9957233973337489,1.0403219695542563,0.005,-27.272727272727273,0.0,0.1924748196974955,1.6353588043850402,249373.42095373195,0.0005103621091535175,4700.0,1.1791861232524612
479784.74723585957,467337.7687556304,100.0,254743.65980704798,0.0,476736.8735740303,0.09032650814396513,0.21069623105761529,0.4103882956781162,9554.45861323623,105.95713613280554,215.3039364913189,77.49184876247888,0.6335595608749309,745.0032335209584,70267.59338156071,0.0068,78.23152577219743,335.0189403216279,4.034551391809117,1.003649714093602,0.9954690053344294,1.0410816923250736,0.015,-5.555555555555559,0.0,0.1919527434676106,1.633983121089457,249688.37000190167,0.005338197224220457,5900.0,1.1865189437549435
481632.76857640187,467342.61143049586,100.0,254784.8924956532,0.0,473745.00924012595,-0.1422259428706932,0.2101775577514156,0.4095671115867118,12723.163208059646,105.99049435538096,214.54903642847196,77.5443237431299,0.6412954543994999,838.7573655682352,69775.65626366723,0.0044,78.42015189288684,336.27339094916454,3.9676468695546703,1.0037729526201205,0.9952156019153865,1.041106037314371,0.01,-21.428571428571423,0.0,0.1919527434676108,1.630396052033841,247667.16406316197,0.004903684614983822,8000.0,1.1892332158279697
485500.3303019515,460185.744221056,100.0,251546.91156744736,0.0,472994.8185973164,-0.5744195325863884,0.21173513956983137,0.4094403225589343,5944.761259273423,106.69427291459489,216.03010767242955,77.38000957019779,0.6417922551739035,965.5794510261335,73662.301068647,0.0092,78.05848556809111,337.0908985438009,5.162526388897703,1.0039757854675717,0.9949005234178391,1.0418363783145035,0.005,43.74999999999999,0.0,0.192086595274887,1.6353418204441783,248789.22686421743,-0.0064319757784192565,3650.0,1.184454584824673
486296.227107501,465747.9685951676,100.0,254016.12833564045,0.0,475186.6259576025,-0.8946046367170732,0.21040076310366151,0.4092496220269553,11843.304592326036,106.33967897802964,214.16735576926118,77.02295805092956,0.6415293232677027,675.6766496087578,74257.07427609216,0.0068,78.31909026469282,336.7948956232999,4.68292817972528,1.0041823516078445,0.9946166724508487,1.0425159173232705,0.015,0.0,0.0,0.1917429414870554,1.6433714301221942,247435.4306961073,-0.0025546518638133223,7500.0,1.1792629417907978
491093.59183512523,460786.17098279437,100.0,252137.56433110393,0.0,476313.03652853426,-0.19228514146818043,0.2110428032081282,0.40836882243273775,7697.019134588173,107.60232302936474,217.3320809557747,77.62780770735303,0.642098169032335,925.8808921304815,76523.67865300983,0.008,79.46686681636744,338.30072579469794,5.824211224087108,1.0042896413429825,0.9944322197963538,1.0425243311487922,0.005,81.81818181818181,0.0,0.19174294148705542,1.6423920078512844,248015.03910083408,-0.010177783180968193,5050.0,1.1867281407029913
486726.8827435048,465353.9926518125,100.0,254128.6491350967,0.0,472529.4896751281,-0.40828462346486755,0.2086994344357398,0.40712659161935477,12631.583611257398,106.79298505330163,214.39293334660783,77.20645955141663,0.6511600677599039,715.3096869600085,74121.20369864166,0.0068,80.22437111684724,340.6715560321206,6.430997902390175,1.0044392633835826,0.9942030133075929,1.0432824543570418,0.02,-26.086956521739133,0.0,0.19245982897065048,1.640430608782779,247284.27247916503,0.010477950070613697,7800.0,1.1962443264230394
487242.9058056021,463241.05407030083,100.0,253084.84218813904,0.0,476072.1571492248,-1.378662381018901,0.20566241692775641,0.40803649989093727,8870.935095438499,107.31306749090109,212.56789826805357,78.0724018635334,0.6472200354589374,957.6123399107681,69697.74524544369,0.008,79.02570869223175,334.2853330184049,5.423259160588984,1.0042501731679458,0.9943347520259099,1.0425103107028857,0.01,17.64705882352942,0.0,0.19254486157562925,1.6694500042901754,248760.80206625338,-0.0034307849146967347,5300.0,1.201272365904679
488217.9834923866,463953.49827174284,100.0,253453.63815209115,0.0,484318.3292946299,-0.09451463253476683,0.20945223699846022,0.41018614813091897,7341.392342360383,108.62003267798187,217.78733788420504,77.8943878994937,0.6394060994685032,808.4433132778199,69434.57553949299,0.0056,78.2053324732071,332.68988076882397,4.923665615889107,1.0047505876031588,0.9935622892712808,1.0440025610685202,0.015,-30.0,0.0,0.1925448615756293,1.6715752271840034,250361.15402325222,0.005516822581968183,4100.0,1.1979190852656763
483252.9296198805,466494.9391538051,100.0,255045.21609427172,0.0,483805.30572060903,-0.787852764738127,0.2070030758334931,0.41339130009406005,9386.607695222252,107.3438509541445,213.41057374472382,77.04676639562987,0.6408412797615343,733.5016633170046,59941.21221459063,0.0084,74.93245640684702,320.6410658078486,3.0298007458784326,1.0050594657423586,0.9930520403839828,1.044712773522884,0.01,23.52941176470588,0.0,0.19226129409107898,1.6929133302011858,250659.87159465198,0.004020628577054765,5450.0,1.2020504487455093
480870.3487794855,468304.95465022186,100.0,255995.30111867024,0.0,495629.4595357254,3.3036673558016627,0.21082143327313999,0.41374467011984667,11038.9104791714,110.48652953530784,222.1829736422727,78.31195408046776,0.6297922693671248,808.6694401419439,61948.17941132438,0.006,73.66526348320453,320.9058195976626,3.1097056231547384,1.0053710534351579,0.9925476840165506,1.0459301067167077,0.02,-25.0,0.0,0.19207207013810484,1.6824493846980553,250375.05944111035,0.012061118243883527,6750.0,1.2228144708909827
471518.891252703,462822.0615001783,100.0,254408.80446265463,0.0,483895.72408559395,-0.7585134423115769,0.20894059862042508,0.41627966428384355,8524.448340262441,107.96196159868344,216.84889718337652,77.34383661508313,0.6457261035331923,828.9697623073654,52565.23249734864,0.0092,72.07998143939362,315.61630379886367,2.4847490651587663,1.0054324546917701,0.9924067368993409,1.045888199384464,0.015,64.28571428571428,0.0,0.19207207013810482,1.682881531117412,250407.4439841575,0.004308280236774735,5150.0,1.224252078997856
472046.130713932,468484.49666822574,100.0,256172.80690134183,0.0,494352.8435341447,3.16189221109687,0.21200843672289096,0.4156816358723165,11708.478138477749,110.26108837683023,222.86522308797456,77.96738091045992,0.6345469411649896,755.172389960779,53881.564863645035,0.0088,72.24470732074008,318.32814557937445,3.003490270580542,1.0053282627278994,0.9924028023772732,1.0459832071152155,0.005,4.761904761904774,0.0,0.19191821741338808,1.6768021996854943,250270.53563890758,0.004922356316865684,7100.0,1.2286301175983978
473996.54990519455,470594.0753695582,100.0,257284.69538365246,0.0,498620.5430119391,0.11143930071377062,0.21441641995105015,0.4174134258134837,12757.302729328745,110.06093902495958,224.545001094619,76.94326576629408,0.6337608363012025,924.8748343913262,56720.551666699415,0.0052,71.9447758933211,318.6731685735691,2.7484382764567528,1.0054248782794857,0.9920943306153133,1.0468582070801589,0.01,-13.333333333333341,0.0,0.19230030398620346,1.6907187047908199,250911.0689145944,0.0055848678328178645,7650.0,1.2210710813986063
476787.25450600276,471676.84999293915,100.0,257874.0145971267,0.0,501558.78996790206,3.1872872550643203,0.2128167966255844,0.41440939549329386,18805.623686794293,111.45958806861717,225.9780007567657,77.66841838525701,0.6330046312939592,920.1242005630393,63001.449635717414,0.004,73.51865121255375,321.74243426232977,3.6272228623210196,1.0056975436561297,0.991613080901602,1.0478837085530865,0.025,-56.52173913043479,0.0,0.19230030398620365,1.6904308523495153,247975.89159726776,0.014159038205651273,11200.0,1.233158390037463
479391.8584468041,468748.0104392821,100.0,256439.34584965958,0.0,497306.2838393281,-1.150986674681554,0.20727789465848215,0.41361576970391317,15167.133969316006,111.05005784223357,220.44474592046663,78.4498769960343,0.6380493130362728,1180.4376142996412,57980.362601666624,0.0076,73.06955224524768,318.1661454149173,2.9333840815166354,1.0056885643365456,0.991394149818057,1.0478905950054105,0.015,-13.636363636363642,0.0,0.19251158751454642,1.7064611549225237,249089.3298573475,0.0016272034302617288,8700.0,1.247140789464712
482692.95730799495,468738.0727830655,100.0,256452.88045003265,0.0,505345.87315630465,0.25999122371128375,0.21136497544306854,0.41297188967037773,14648.270214858587,112.46270842926427,226.7717653995489,78.5848976788336,0.631532050452171,1027.316404137918,58473.311548371894,0.0052,74.01468356983594,322.23227859766024,2.5331217462324247,1.005920043538945,0.9910211380522062,1.0494210739725283,0.015,0.0,0.0,0.19274104925109903,1.7090794459868648,249204.87712469144,-0.0029246158096319173,8600.0,1.254379693987618
482303.6534275604,471655.55458478356,100.0,257977.98628380022,0.0,501252.5339624655,-1.0449003451395877,0.2111144161891709,0.4120513757031512,23726.413840369143,111.07708003355462,223.97937656443747,77.60010927721255,0.6400398153078162,1019.3978311082261,60945.660366027514,0.004,74.84619353903459,323.4715630925531,3.318884997107787,1.0059196730682443,0.990774490708152,1.0503061565808343,0.01,0.0,0.0,0.19274104925109906,1.7072375925849415,245957.21187881465,0.000699603193913714,13400.0,1.2455383185963238
490532.10011966364,468890.44635395415,100.0,256610.45187403425,0.0,512396.18603359564,1.5097780990558811,0.21124968603907596,0.4126173548896886,19094.337690625194,113.19590107774602,228.0282046191453,78.78814443108763,0.6282898648203413,1411.4324828772692,64907.12603416189,0.004,75.02436478450613,324.8913861102192,4.105102382389845,1.0059472398789047,0.9903846181873887,1.051387990737439,0.005,-47.368421052631575,0.0,0.19168596712907843,1.7320900615839006,247423.09004380624,0.0007128308474226656,10550.0,1.243489093875319
495009.33483421017,469309.34674469964,100.0,256848.32956762213,0.0,519490.641404861,0.11743321725046078,0.21183610924366453,0.414468969860303,18347.3566165527,113.7806955842625,229.61276785249242,78.71611874761305,0.6200040598372357,1184.2000935036444,69915.59015662166,0.0076,73.89803811165322,325.32180225205764,3.5420776797244997,1.0059491841216142,0.9900189288519481,1.0525218109635512,0.02,46.15384615384616,0.0,0.19038351628332856,1.7548562597256778,247844.66368828015,0.001511944102594255,10350.0,1.2585102880660317
494227.42877784534,469290.4615809482,100.0,257180.74058918736,0.0,517410.66038153105,0.5531980195113716,0.20927427012303815,0.4135054251969155,21278.358836123592,114.1004390425027,229.21609727647208,79.21202834745097,0.6255200054781349,1194.2455015025384,75759.58501236753,0.0064,74.34144053708346,329.2810569076753,3.984888140576473,1.005731491878909,0.9898888113454977,1.0526537868862078,0.015,60.0,0.0,0.1903835162833285,1.7525760353108482,246732.44570976173,-0.0031800394640203586,11800.0,1.2598998565087154
498064.2245421191,468459.5970032991,100.0,256751.6656468927,0.0,517842.04204446136,0.325198166115918,0.21051959265724374,0.41170477027182134,18739.899437959775,114.83954327685237,231.38582116537037,79.91400680523873,0.6275204696306829,1284.2211625821305,78122.61353537811,0.0064,76.33114924893782,331.0733690368162,4.753082049289205,1.0056664533520259,0.9895936977144779,1.0534248439327865,0.04,60.0,0.0,0.19006950311200807,1.7448249456624048,247327.60749053754,0.0002113299752390722,10700.0,1.2626101089183126
492615.17524810834,463942.353578444,100.0,255982.49926766596,0.0,502735.4286133871,-3.4057399451470354,0.2028281359249417,0.4114815721845123,20370.865835166464,112.01993985917902,220.27020895693371,79.43273255365378,0.6455347658038644,1157.588308604431,69847.95173153662,0.01,75.50477209077114,323.6406804049433,3.1257705207608524,1.0051636245047955,0.9900951087197787,1.0514808707265972,0.025,31.578947368421055,0.0,0.18846406125766,1.7581340814063375,245910.07220608013,-0.0038133688285235915,11300.0,1.2664413079101018
493016.5022176624,464870.4742150567,100.0,257021.96112609308,0.0,515271.577316313,-0.5216219878548064,0.20683411404552837,0.4106044471327908,19344.177525220315,115.11311565621105,229.06252229198574,79.80328702406963,0.6347082762268879,1273.634035940244,70338.51403290669,0.0064,76.91373073266149,321.45583121944014,3.3324350309732296,1.0050112345055484,0.9898747055141027,1.052711548373268,0.005,0.0,0.0,0.18846406125766,1.7544822875964208,247478.20508112508,-0.000983399309663693,10800.0,1.2688737963254355
