C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
482426.071671169,461982.9564264407,100.0,253719.6397738208,0.0,486084.9295101698,1.961132574408043,0.21488331996436444,0.41616172470698526,9501.623422386756,105.14317764212163,213.89990382413185,77.81990222988546,0.6029169545232944,890.4708439194383,64073.588352475505,0.0072,74.2830019002191,322.045176678846,5.018202873888271,1.0003555341475054,0.9930934564137357,1.0404187589851115,0.015,349.99999999999994,0.0,0.20479305505327935,1.6328165554035616,247677.65785213638,-0.0120808491761124,6100.0,1.1522143727620415
474845.45290028077,465878.3450222411,100.0,254792.05672450986,0.0,473342.52924958157,0.11922811025094661,0.21403433203734867,0.4177874322556901,10255.615734081675,102.32734457686257,206.76919215932503,75.5193339236618,0.6198800321804452,828.7751817402099,62499.61535795927,0.0088,72.61494840918847,318.37924296249935,4.376475758814493,1.0005838889064058,0.9929729025417618,1.0406880148172974,0.015,46.66666666666667,0.0,0.2061554021894149,1.6273722369624537,248152.99206064356,0.01579610343529588,6750.0,1.151897190554429
479779.5968201897,468112.97050009284,100.0,255916.37444763345,0.0,475313.6601221752,3.0975801853704983,0.20775053020681505,0.41639463785231606,10384.408076458765,104.0001900212772,206.14318710075742,77.7589253930099,0.6213517201665484,822.6241269996464,53680.04428675373,0.0064,71.98862309601085,312.2146741856674,3.900619688496235,1.0008336470161432,0.9926415496936893,1.0422744390708731,0.01,-38.46153846153845,0.0,0.2067509372153496,1.6343943679871773,248978.8769268186,0.017981089390849248,7050.0,1.1579496650563845
477192.9062714534,469390.63119863527,100.0,256596.01516482508,0.0,484480.11654376617,-0.6183359672674833,0.21241427923418535,0.41621840639170704,10277.189508839027,105.06059603071361,212.4201845354306,77.44918540951437,0.612271747148446,874.0572095683399,53153.66800244784,0.0056,71.36533517270801,311.7244640771911,3.5625030353052693,1.0010238977259573,0.9924799847756254,1.0432912084563473,0.04,-22.222222222222218,0.0,0.20675093721534965,1.6375513686431868,249787.028510774,0.01185829629017625,7000.0,1.1655789664372174
470854.8808530204,470268.95024310495,100.0,257075.793572338,0.0,471789.6373365318,-1.0803168946242043,0.20801183473060572,0.41702561422905626,12245.13135998776,102.92596669553669,204.23681848861642,76.60112535017987,0.6317471078193826,870.9865921489786,48712.52273933293,0.0064,69.70837689375415,303.7006669158759,3.4638811414444888,1.0009988869075939,0.9923791687700908,1.0430668392848994,0.005,-27.272727272727273,0.0,0.20667695282186052,1.639747799419236,249196.53174443607,0.00939000230810576,8100.0,1.1693649985447663
469981.3218989798,471530.80155196146,100.0,257759.37897056862,0.0,497648.1259287928,3.875973429757937,0.21670835615231226,0.4174699082721678,11580.286673298497,107.13637438737751,218.7108861993798,77.575349055473,0.6015331379089204,904.7429166840939,52221.8447246883,0.0052,70.34693027530966,307.6159307513507,2.9410129212608354,1.0011863702600499,0.9919313160759464,1.0456092790808045,0.01,-18.750000000000007,0.0,0.2064289898307364,1.6473422141700251,250659.03153440225,0.00773410652482628,7350.0,1.1814495180614804
467948.94499543123,470069.3839435544,100.0,257045.5273156643,0.0,483615.2262336764,-0.849931109755678,0.21408041142700682,0.4189536080448257,11496.98644498514,104.71322220596986,211.6697569716902,76.16721909174524,0.6212468785720565,922.6035526626031,49471.18484785635,0.0056,69.0407503565568,305.6711859927659,2.3654924395879533,1.001282173998512,0.9916989926796724,1.0464986561543663,0.005,0.0,0.0,0.2064289898307363,1.6486403311499702,249786.0833211258,0.0019434580214041839,7500.0,1.1921993382392835
467921.78248372104,469788.8060369497,100.0,257171.46044486781,0.0,495654.6349622265,4.315020111851041,0.2140888064839789,0.42028784789802903,7097.631124111429,107.84084386988548,217.8722910850267,78.20179582580002,0.6089649028516133,913.775489744211,51822.416908086634,0.0036,69.2984635166912,308.3478515763277,1.6204056844886026,1.001330433343754,0.9914439697992641,1.047555146088877,0.005,-43.75,0.0,0.20619638848557656,1.6514330991111543,252932.34452482348,0.0003335170505626694,4450.0,1.1899426383456722
472940.9670121316,469366.2772455444,100.0,256974.61381029032,0.0,493123.6277031407,-0.8304133346232508,0.2161920995520071,0.4210850277369965,4421.169862015812,107.49046089400257,217.38134056264732,77.27681793480215,0.6132424859118182,742.1431422357575,53583.55195637252,0.0048,68.87058409995844,305.18080361935824,1.8954105837215423,1.001418849481932,0.9913054574140115,1.0482483179114515,0.03,-7.692307692307697,0.0,0.2061199981954075,1.6460338557715806,254268.9282752939,-0.0032561001997185213,2900.0,1.1888212883844085
468134.59868046525,475954.81472835253,100.0,260300.2395145346,0.0,489564.72496150987,1.3167643558479052,0.2120387580023474,0.42079219148330277,13833.404048050408,106.8360404866221,213.38754883165757,77.65173824518254,0.6223444088664274,610.8918164707326,51720.293789424264,0.002,68.63111932335804,304.4604690987161,1.9258976182121472,1.0014109058746825,0.9913185914373317,1.0481339917545291,0.025,-64.28571428571428,0.0,0.2061199981954075,1.6472319601024212,251552.6162293019,0.012696111915618273,9000.0,1.199000030436331
473020.5722011664,468423.164340127,100.0,256516.5225110393,0.0,491021.0503461973,-1.3965979694296125,0.2112269583164754,0.418943235933056,10306.556994079769,107.93232672505363,214.3448003997151,78.5916143970689,0.6175740996194354,984.4672193746676,47505.30457068107,0.0104,69.11987463912298,304.3881783261013,2.33657596492678,1.0013529095140679,0.9913911390985573,1.0483844219905472,0.01,188.88888888888889,0.0,0.20584837059656627,1.659166707732219,250050.1543683956,-0.0024562296904825547,6700.0,1.2043283941355252
467090.4999643826,468484.5394621633,100.0,256549.05327024305,0.0,489817.4670431533,-1.6213676066704374,0.21356473938188292,0.418592814558742,11518.38465068569,107.21717242371373,214.55241222744297,77.24786798031874,0.6225619200508794,872.018816263746,51929.85485383875,0.008,69.0947671329775,305.38823495672375,2.367162727652982,1.0013472383029671,0.9910298169494736,1.0504920714845964,0.04,66.66666666666669,0.0,0.20641199490743437,1.6619442023345994,249381.58007949858,-0.0015062013844093598,7400.0,1.2055881787440808
464553.97997643286,460908.49025906366,100.0,253231.86207602188,0.0,478024.6539278999,-3.8885118929710747,0.20768551843240315,0.4188280234090457,8096.244498771891,106.08667815003533,207.71576877364862,77.39485341009932,0.6352031543660664,917.0381388072509,42538.21745593734,0.0152,67.78170193330568,299.23353246466627,1.1531229200466981,1.0012166265401115,0.9912437675486951,1.0488603216740497,0.005,660.0,0.0,0.2064119949074345,1.6734765710998796,247957.4469276403,-0.0272312341527879,5500.0,1.2133094584016677
463624.5093575928,466226.7511730973,100.0,255459.23195507427,0.0,495788.1251214965,1.0051487614969825,0.21686510833002876,0.41722350042061496,8364.641773891191,108.80498742666197,220.12369676689482,77.07871011163223,0.6171390409228551,767.3683820935454,47702.29496195808,0.0096,68.9593913315874,305.7043044768578,1.8485291911734976,1.0012638006660302,0.9909481620032393,1.050221226568334,0.02,-7.692307692307697,0.0,0.20695570547617456,1.6586032868702476,250085.885728216,-0.004145152873608553,5600.0,1.2150198493710915
464377.4716075286,470628.0267394284,100.0,257664.75399510076,0.0,480682.6161296992,-1.9031381080577061,0.21104800700845924,0.41514594108812275,20125.490692188578,105.76521673030493,210.7531265465759,75.63727624081805,0.6432404517408454,768.8153291513291,51661.64071749944,0.0028,69.98569840501352,303.6833626188309,3.078001800089041,1.0012134784813747,0.9909231331254311,1.0502036988949182,0.025,-65.0,0.0,0.20711898682556956,1.6625911800521411,245856.73810432685,0.004381770781533182,12050.0,1.2142194308355412
470007.05554170185,461857.2443856586,100.0,254288.9655946364,0.0,489067.10495053366,3.2380025651404343,0.2105052298598083,0.4084646895005498,17277.456182631962,110.1285037935934,218.1249744036856,78.58408341707081,0.632093196887559,1240.49995730736,54230.295266482644,0.006,75.19099651184601,311.93037477465793,5.7304550370485,1.0009785622445582,0.9912453793294701,1.0494172060116094,0.02,-60.52631578947368,0.0,0.20711898682556967,1.658434028871953,243796.99819023302,0.004496025965723759,10800.0,1.2205919127397395
475328.3431622768,466362.254367135,100.0,255602.82604312824,0.0,486663.6412903406,-3.1414648722934584,0.21041366723513655,0.4103621353752259,17918.11169789393,107.80663597784448,213.71799939683018,77.30454246198204,0.6366001300847501,1143.2421796103276,58754.03803531958,0.0076,74.82183543692706,311.5998952184291,3.52076766884646,1.0009835771648403,0.9908614785769797,1.0509447657911342,0.055,-20.83333333333333,0.0,0.20716790327919596,1.6808826941139312,244480.58067856898,0.0009570139143819497,11450.0,1.22337808082405
470271.43280522304,465455.03459088254,100.0,255164.5629483927,0.0,483921.4646045353,-1.690936383059914,0.20401537482201376,0.41266579420801996,17635.194483739284,107.34615651640576,208.4223896685966,78.60208209752275,0.6412358321730793,1165.2379466546286,54811.60644115358,0.0108,72.22855520631208,307.12730648933746,2.8851721260390946,1.0007984632214668,0.9910456483074087,1.0503540209500593,0.0,285.7142857142857,0.0,0.20698115945301498,1.7025833519277516,244812.41541070223,-0.009477544912517403,10650.0,1.232275617071823
479115.28315321944,461454.6592453054,100.0,254087.40934318415,0.0,506568.96161123365,1.2176805625086102,0.21619611263401498,0.4149350500042796,7182.978857988994,111.51187221056722,225.24129408322253,78.82193637125528,0.6144966573794748,1162.741188326306,60820.74516572218,0.0092,72.77172595269462,313.9743674549145,3.1864357080321213,1.0009834957654145,0.9905008546978655,1.053831382095931,0.02,53.33333333333332,0.0,0.20698115945301507,1.697117620952278,249715.17312257,-0.0009105569559378477,4650.0,1.229126591327058
473720.53536568664,468823.51819056016,100.0,257218.90131875256,0.0,494338.7462175955,0.5034258217894902,0.21357071645619116,0.4200438368730321,8371.56651728137,107.94740514128594,216.04902313469466,76.53932024500827,0.6318410378769654,701.9810253286831,62871.670287630935,0.0088,69.61856907220614,305.54079544314425,1.7948446058267393,1.0010904334431403,0.9904448800336837,1.0538243003255625,0.015,15.789473684210533,0.0,0.20688129399965802,1.6988392668901517,252039.53682893745,0.006286689719151633,5500.0,1.234214404688068
475781.35581812647,470215.72316467646,100.0,257928.68258353652,0.0,504578.2840935443,5.48514361265596,0.211414702898467,0.4177617547658513,9444.505085327994,112.53024146418903,223.15389147563516,79.59439575106566,0.6202440377271087,668.3086513636777,58101.04186351964,0.0088,70.44331811056064,308.9159254990714,3.60825455101174,1.0011673676324941,0.9902855112657414,1.0545137703373348,0.01,-18.51851851851852,0.0,0.20810412846142895,1.6829482183685622,252209.4668465345,0.010948974358265133,6050.0,1.2307024431490174
477096.6763244943,471957.3300883516,100.0,258826.46839978194,0.0,500842.4254025402,-0.05424842625081229,0.21306532451691249,0.41737619846274654,9060.434119494717,111.18598758314309,221.17902668871,77.83726076630546,0.6264917837416546,819.68386878378,56499.44192579683,0.0096,71.14097824040027,308.0152275340964,3.273550853939298,1.0011778146567556,0.9899949422377642,1.0560088425383285,0.03,4.347826086956514,0.0,0.20810412846142917,1.6788432090901069,254020.95007093067,0.018893219104507385,5150.0,1.230722505432049
476509.164614058,472597.6135736699,100.0,259172.60197069964,0.0,495414.4681190319,1.3895122878378365,0.20977831567599736,0.41720765709607954,10453.719871558065,110.72563135814596,217.708180273292,77.97478585990267,0.6361960746924016,826.3140350655517,55070.87392084831,0.0084,70.1284874627262,306.4807717284375,2.7930470571536716,1.0012692776403496,0.9898292792518245,1.0570306479601979,0.005,-4.545454545454557,0.0,0.20759216593264487,1.6792033445025918,253597.273631728,0.00779583914575463,5950.0,1.233338704626317
473976.0440353104,473666.91021754086,100.0,259700.0914444995,0.0,505776.1516837007,0.26729145545766597,0.21390756126446797,0.41661578525945414,9308.053678273565,112.88876958163613,224.45502380049186,78.10722235346438,0.6281827636751112,882.6658430098075,56986.98274381213,0.004,71.68276535665646,307.3871225939581,2.5636752832238585,1.0012212572861323,0.9892809647390847,1.0600923161250284,0.025,-54.54545454545455,0.0,0.20862984479795924,1.6824464975183093,254317.40894261506,0.006806883470897873,5700.0,1.2410821077854188
474727.8461265131,474575.2920862249,100.0,260201.89368886268,0.0,498437.4904700461,-0.7201925882529343,0.21205149637783727,0.41693057968559016,10021.05302511038,111.36660629006221,219.7929019757597,77.30511403874134,0.638457911046619,805.5788348049215,60304.27271478686,0.0064,71.10398205268342,305.8661452191981,1.580909023683006,1.0012007732523005,0.989377053637177,1.0600748371134543,0.01,-33.33333333333333,0.0,0.20862984479795899,1.682901908861174,254353.76788889026,0.005528466124646483,6250.0,1.2458235941417932
482192.7954033263,474477.7907776382,100.0,260172.96380514262,0.0,509338.4675680864,2.3122165381704636,0.21336163977063813,0.4145006115016905,13457.062776931147,113.88987970051406,225.2229890449687,78.35723844240007,0.6265557349743006,850.4034515923377,63068.9580995131,0.0072,73.64416873454383,309.5563324184607,1.9355798927836645,1.0012819326601612,0.9890105871920446,1.061416846248649,0.005,-14.285714285714283,0.0,0.20758387612428905,1.6873826868009674,252802.54657246894,0.004065821713227773,7800.0,1.245965051197915
480412.49832063704,475656.4208743202,100.0,260783.13783995618,0.0,510165.52194127714,-0.39579253136062964,0.2133455158719562,0.41641544893710264,10772.239176544825,113.3014184606937,224.0246012505017,77.7727110514907,0.6298039382665361,981.2546373435296,65024.298639299945,0.0048,73.10444631050618,310.68643678977617,1.7912902965928623,1.0012949799823672,0.9888342725151271,1.06221665198768,0.025,19.999999999999986,0.0,0.20809471993668077,1.7037910603533186,254908.3307432974,0.004580161788110051,6300.0,1.2564353456746022
480395.92135489936,477364.2489638127,100.0,261659.6406192385,0.0,507591.7149186642,0.3736439907484116,0.20773360281938777,0.4164464059247364,12818.265413388563,113.69149881426213,220.19206862389885,78.97517782700109,0.6345424894085615,843.1450793211852,59647.833316120865,0.0052,71.62454107219031,305.93699520863265,1.8724467004658152,1.0013199370027763,0.9890318309360129,1.0613627129071526,0.01,-18.750000000000007,0.0,0.2080947199366808,1.7074301102676332,254780.53234525383,0.0058585663159502486,7350.0,1.261517410779528
484845.0291017499,477913.9800594883,100.0,261963.59028240756,0.0,517947.7178067416,-0.5417960933507038,0.20967956862031698,0.41865111470029576,11034.181778324524,114.81813167028028,224.70674895025502,79.31939099073188,0.6244414962157715,959.9103240953481,57700.241800254385,0.0044,69.8147357905393,303.0668044712323,1.697213672923425,1.001437444857671,0.9889014754903636,1.0627461899323385,0.02,-38.888888888888886,0.0,0.20788180538788414,1.725251537525484,256246.960105257,0.007077496198891332,6200.0,1.2645874717498733
476699.8185925832,479592.28167241457,100.0,262822.9607081093,0.0,519127.1113673774,0.8766961360334787,0.2127615434179657,0.41953995842532293,13489.187933901565,114.71713221878498,226.66186784695145,78.33487878162748,0.6258857544974105,876.9274117669435,61663.68249610496,0.0028,69.38738790746558,301.9667253476632,1.3098150649844342,1.001469269958684,0.9886895237047036,1.0639027242366301,0.015,-41.666666666666664,0.0,0.20739835928681896,1.7186525665081835,255591.5736488477,0.008166825688445336,7750.0,1.2706769361891537
479941.9603087784,478336.22340329166,100.0,262200.94063292834,0.0,519329.7118838424,1.7596674915452746,0.2121535910092651,0.41540571948049054,19571.186521433436,115.41070705926549,227.96767793748643,78.42560365726398,0.627624731083314,996.9309481671004,64552.58962063968,0.0032,72.41004306559256,306.72246353799255,1.7598316457342946,1.0014432055108715,0.9886966894605824,1.0647866514665671,0.02,-38.46153846153845,0.0,0.20739835928681913,1.7167059090812067,251509.42792006163,0.0023991694869771145,11250.0,1.274544998349574
