C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
456760.8768259006,469883.72064073314,100.0,257874.54480894117,0.0,451265.0235426769,1.1583216700726797,0.258083147663334,0.506143488413863,8270.537513168838,79.26879623370718,201.11575303458642,68.27540398517883,0.5849177149793222,841.9302860173545,3762.057489660107,0.0016,18.76393581018536,291.65734623346714,8.087859436205164,1.0016124995039564,0.9891103028807394,1.0394790071877646,0.0,33.33333333333336,0.0,0.21273845546815767,1.5182938095860945,249669.71326756518,0.0040438909015827135,8550.0,1.0678811271535023
457528.97423145216,471847.2426243196,100.0,258884.90965328913,0.0,451702.55571588496,1.4740968380511812,0.2590298823979929,0.5038970651151526,12675.792795491947,79.52850475713538,202.69240894124377,68.59890323176444,0.5870191964241859,765.4832861731865,3512.7848252294007,0.0,19.69184455328825,294.9160340038562,8.7815986228008,1.0014292741823747,0.9887947062930061,1.0411834491059098,0.0,-100.0,0.0,0.21283522809645988,1.510898707848062,247090.06299487912,0.01230201546607347,12100.0,1.0652078094611885
456090.95789072954,468259.8149882844,100.0,257120.38178760925,0.0,455158.21687315573,-0.21851362602851582,0.25725069034061865,0.5072289463835993,7895.907101377673,79.65923920404964,202.1417719196056,68.33702517598822,0.5824952786510222,956.2943418707864,2857.72223145354,0.0016,18.419629662010223,291.47934062480783,-1.4210854715202004e-14,1.0012219404652258,0.9886982369216427,1.0425619991960782,0.0,-19.999999999999996,0.0,0.21305140013375623,1.5333716411306626,249594.96680047776,-0.002361134072244467,7800.0,1.0737584137419216
452036.35579211696,470035.8965464765,100.0,258041.0962438611,0.0,455264.668412618,1.6591304904631248,0.26058390367049333,0.5069967110507392,5979.529516283168,79.90558260319318,205.50676731718158,68.54112560315266,0.5842282052423016,776.6751221821297,4423.017105916353,0.0008,17.80242175632425,293.04635727707216,3.897157579572692,1.0010658832518797,0.9885281554300818,1.0439070649649407,0.0,-50.0,0.0,0.21348097063931135,1.506751749078292,252127.8539116792,0.0002251595874625695,6150.0,1.0745929335731583
454522.68900351116,472005.4835050088,100.0,259014.94812847883,0.0,450488.2283389709,0.5363981825048931,0.2592176529313939,0.5014695669658032,12163.093678273268,79.96607044811094,203.99632294712222,67.99664607119976,0.5921838835187235,682.1100320923854,4870.527969787887,0.0004,20.00481753002856,297.65037402073926,7.702379360680652,1.0009183174601708,0.9883605362843869,1.0450760371389856,0.0,Inf,0.0,0.21397924955138314,1.4987973854176215,247846.27231242764,2.395661884862966e-5,11350.0,1.0742103458170236
454932.71877785516,468198.87363146315,100.0,257130.34440329633,0.0,455751.15763025964,0.2982448672948171,0.2580896180197547,0.504883842706569,6909.639911252616,79.88484276221108,203.63512569153704,67.88234338097246,0.5854728840002863,950.7582310842813,7703.114810257419,0.002,18.160405206950372,295.06502256558656,6.00979212697365,1.0006995283744906,0.988362285818808,1.0463369971366436,0.0,24.999999999999996,0.0,0.21464626490242522,1.5308036417893585,250480.60018259333,-0.0004443234430962324,6800.0,1.0742109874421228
455165.33449796145,471564.57256644045,100.0,258822.03004176996,0.0,453239.56482159125,-0.2580194010220161,0.2581769489847995,0.5024834380944392,9009.093616042586,80.51308675769116,205.2221567435081,68.54063137169041,0.5904277845556039,730.9318342176556,5707.825887451698,0.0012,19.030708039986365,300.4218218491527,8.050102097024578,1.0005662708509333,0.9883515938618105,1.0470515811628114,0.0,49.99999999999998,0.0,0.21462087577236386,1.503929862349055,250593.10387596284,0.0025757143100280013,8350.0,1.080509581829638
458788.4060079983,474166.0044263655,100.0,260416.2915643276,0.0,454773.0617352559,-0.180386625713337,0.25802928960562893,0.49839614581625913,15994.872800811143,80.35072485767714,204.39642631446418,68.32557773532267,0.5905295602691836,792.8067999920154,5767.352270421058,0.0004,21.333634936256942,302.5765876721408,7.856210589051514,1.0005210457370242,0.9884111946554799,1.047717803461293,0.0,0.0,0.0,0.21365947349584324,1.5157875233316747,246673.14568097255,0.00511918383974881,13850.0,1.0869434934016526
465037.1797082207,465949.2962789474,100.0,258365.88881067804,0.0,462597.85965652915,-0.19374357024308184,0.25578767554711124,0.5006020729684281,14413.740104559573,80.95942160132788,204.12797441593966,69.21202327471116,0.5812522496920429,1101.0148733808417,9519.336466369039,0.0008,20.90058238963107,302.53665488735317,1.256565602529804,1.0004597961557602,0.9887435408109232,1.0481017075804941,0.0,-60.0,0.0,0.21458495536185487,1.556816977763421,246295.64867459476,0.004528318463088888,12150.0,1.089779109767384
460693.2723919401,462217.13271262485,100.0,254586.0193951795,0.0,458205.91281073703,-2.2362281600946523,0.25339458927851305,0.5004609783526349,8244.641434150999,81.84751900979741,204.36547057353476,69.52617959744794,0.5854642989953837,1026.5751007004876,8246.66372111689,0.0056,20.65099995148549,302.0393814512885,0.0,1.0004033640847123,0.9889379151883003,1.0487480743801232,0.0,366.6666666666667,0.0,0.21549294385960593,1.5551866133699204,246661.2102598437,-0.01653604035800166,8000.0,1.0971492303356942
451979.92065017746,462605.30937633454,100.0,254988.17181281635,0.0,455750.2969673907,-0.5961121677389295,0.25766308058393156,0.49898115190243303,5039.507305552559,81.6592367923449,207.0721239125894,68.962891086915,0.5905436311352453,778.4681439504245,12965.768974585753,0.0048,21.035756124037476,303.25359732372556,4.6852624757605525,1.0003371611130816,0.9890342400118439,1.0493670024847446,0.0,1099.9999999999998,0.0,0.21571554504081317,1.5281542237499004,249749.05675927576,-0.02101191012179842,5300.0,1.0970357303569511
459001.0691395683,464502.0478490024,100.0,256904.78280742076,0.0,455238.25045243395,0.9776241736771546,0.2573447415875888,0.4978240741658012,5038.0421461407,81.73130587543278,207.087409324659,68.57830986970619,0.5925378889973677,652.8319374232271,15310.64323222199,0.0048,20.3747707443339,305.9322434451862,7.351186492100098,1.00022567790169,0.9890161558131935,1.0500916265036055,0.0,499.9999999999999,0.0,0.2154642918310267,1.517216431201328,251493.6162235195,-0.005811792377926457,5450.0,1.1034781712790855
454275.71129906416,471679.4456675432,100.0,259121.76855553457,0.0,451119.6906956471,1.0897727462990112,0.25381832991763714,0.49810847127722563,8337.660253496437,81.43074327462197,203.76972124978465,68.34773196453776,0.5999754930959289,652.8626169065536,10516.959835831514,0.0036,19.57857769615252,302.69596453427596,6.812015384089904,1.000124158450854,0.989013887854747,1.0508638787235443,0.0,-35.714285714285715,0.0,0.2157777833245662,1.5146294042501625,251372.87665046658,0.01752000780201435,7750.0,1.0992900067248115
456539.0130086744,465182.29531409335,100.0,257571.60730350768,0.0,455657.5187655916,-0.40382270958706756,0.25651905812080783,0.500320008297807,5319.765484952699,81.18197990625299,205.53577369331032,68.07127837347174,0.5954044137369867,794.743158168709,11241.572309808194,0.0028,18.693056150560693,299.6023671196846,5.342334447774746,1.0000876698846617,0.9891159516758634,1.0514979634769999,0.0,-41.666666666666664,0.0,0.21627600447473724,1.534037927183436,251952.39289943138,0.009815116244551942,5600.0,1.1059072741922702
455179.45462413074,471638.6906978701,100.0,259080.60617415133,0.0,457481.0942949482,-0.031856260479113656,0.2565158978789756,0.4991483467039361,9278.398328276706,81.99799684158032,207.1919249416405,68.54910167961467,0.5943187250686848,653.6890966084724,9678.360098653475,0.0028,19.13888402952219,302.3343167459627,6.246217554417612,1.00001063235925,0.9890817476984282,1.0523535717184946,0.0,-41.666666666666664,0.0,0.21660022447474123,1.5251772376616544,250292.2128754004,0.008167537620608992,8750.0,1.1069008170151922
463446.9953648691,470497.8673354414,100.0,258510.59805875857,0.0,461291.6672732784,0.1626205539549381,0.25682975998237745,0.501022940101287,5783.493375791916,81.98383450070476,207.84191502824763,68.33445294298134,0.5905251722237835,832.2994121210577,10429.440661839491,0.004,19.4443741079793,298.74990088026703,-1.4210854715202004e-14,0.9999909595353916,0.9891912858104487,1.05312880310868,0.0,11.111111111111118,0.0,0.217084010226361,1.5462671556177352,252170.03808297793,-0.002519416949701715,6300.0,1.1078169517858878
455683.0192759671,471216.4006869467,100.0,258885.08563748212,0.0,459799.147519581,1.5066829326264912,0.25735502993053855,0.500674407262183,5096.618222455124,82.50561597886883,209.16894543080963,68.41630936869349,0.5950269667616963,685.0959593230167,11372.06922516091,0.0012,18.90949122399411,299.51635451216214,6.990340622376365,0.9998858627560477,0.9891609215721564,1.0541580919998736,0.0,-57.142857142857146,0.0,0.21703909215071238,1.525004348137241,253773.20499498336,0.004934188656706478,5050.0,1.1040819226265313
457646.7871741811,475639.45948243653,100.0,261068.5619488886,0.0,459456.1828405991,0.39489767184901586,0.2568349353370479,0.4969876484033195,14492.543380711491,82.50234580423012,208.36503828763983,68.90835662131033,0.5969237327263109,653.771503697597,10377.273859932118,0.0012,20.66156985643883,303.39377500509744,7.095935078991573,0.9998396554372807,0.9891495476720571,1.054821217073235,0.0,-57.142857142857146,0.0,0.21745128603380862,1.5257368042914699,248483.2902935344,0.007493286119616555,12500.0,1.1127939825243667
462736.39121324883,467705.0792059498,100.0,259940.1390761073,0.0,468570.43590262556,-0.3712206822782672,0.25546793069220725,0.5006727808144446,12475.787703152193,82.64969256380787,208.25034950968876,68.92261274876228,0.5870631352115163,1040.9574431733313,11195.723632246878,0.0008,19.66905581894119,298.90681782892415,5.61355904659294,0.9998415877985433,0.9893635251003601,1.0555414943112829,0.0,-80.0,0.0,0.21820200149754979,1.5765182257048818,248699.69115874328,0.005337767913054726,11150.0,1.1159303888880647
460690.3868185883,466863.141463606,100.0,259038.21039494965,0.0,467971.59284800186,-1.2009837241315233,0.2546306866851154,0.49845427945963044,15989.234078025745,83.48269065179605,209.33309848231494,69.57465384827155,0.5888192299450317,906.0711305640755,10976.251328087383,0.0012,19.827227568153845,301.4092037781505,-2.842170943040401e-14,0.9997176279762492,0.989402182836177,1.0566110144229568,0.0,0.0,0.0,0.2180138133251071,1.5709768699521747,244928.0034159107,0.00040490349746412054,14000.0,1.1235087640295804
467074.49359395297,465823.0674581225,100.0,257965.88702093723,0.0,471721.42955988203,-1.2453585570630112,0.25603440272679306,0.4953769821474706,16441.60898365119,83.60951348862432,211.04421189105284,69.81589456533644,0.585480367176039,1087.4550943196957,15414.276550051713,0.0012,22.285141322433233,301.99706378608465,0.0,0.9994924366442394,0.989473138347401,1.0577642954637836,0.0,0.0,0.0,0.21833278612172613,1.5862206957064646,243790.7777939759,-0.012232631813200792,14000.0,1.126588072628948
467288.96491669567,463786.72166583175,100.0,255958.63837614638,0.0,473581.786499625,-0.2266592711364835,0.25491616291458813,0.4953583953514539,8910.381153647453,84.37297774921888,211.8278829283119,70.01618005968203,0.5842705912831878,1085.0757155211445,21557.393845335057,0.002,24.7622958975342,302.13944299034176,-1.4210854715202004e-14,0.999317249954412,0.989454562889907,1.0592041494291897,0.0,150.0,0.0,0.2182085719093655,1.5969987995994452,246840.03442079652,-0.01581551519118856,8900.0,1.1257970056589313
463922.2324832745,466969.29752950626,100.0,259162.6427377771,0.0,468493.9309164389,0.4219574267555562,0.2526221999065334,0.49040433768434616,12017.978147190704,85.06526667065577,210.4641348909483,70.27589983893756,0.5916850032136227,787.2946134464548,20646.215996723113,0.002,27.913182336489925,301.4022040009206,7.42318043891747,0.9991017888717741,0.9893407540037391,1.0604255555939242,0.0,66.66666666666669,0.0,0.21891662249549054,1.5661219866084752,247981.48339137223,-0.0001796639371746615,10900.0,1.1315975033324541
467241.12759412563,475073.9509189604,100.0,261108.7196811485,0.0,475532.35911518795,1.0672541402845879,0.2545277847410818,0.49467802028341723,12885.10431462099,85.16852690657544,211.36219717569762,69.6444249967815,0.5837309248940821,925.5000313726703,21579.49934033367,0.0032,24.357172196486275,301.11342814291163,6.083109639725279,0.9989319971152995,0.9893406176513231,1.061493843362402,0.0,166.66666666666669,0.0,0.21994739638608427,1.5821498501856515,249452.36011768132,0.011488317576947219,11300.0,1.1364918599997955
469467.933697272,474686.9243368758,100.0,260922.59657890772,0.0,476665.32362792926,1.0458503837145547,0.25219450037850333,0.4961516828686032,14333.449632748923,85.55606459856266,210.2507771359505,70.09293494819084,0.5840067555129481,936.5317508359635,16472.59906965054,0.002,22.881221322854614,296.65826128830696,6.844458552039683,0.9988423454966285,0.9893620933386267,1.0625156536750702,0.0,0.0,0.0,0.22143310555486978,1.5907600442690786,249054.07354181138,0.018823955865642047,11500.0,1.1305946908837317
463844.84043690586,466097.4497727911,100.0,258287.4019294471,0.0,476041.64480731083,-0.15638475071245814,0.2537519366318774,0.5012122370214838,8567.260682643773,85.22990494313115,212.11518120971783,69.93607379338174,0.5851450711954025,1032.224862920033,14823.554828478285,0.0032,19.80355005563878,295.73266787949706,0.08521333077329984,0.9987844825745705,0.9895132759352068,1.0630331365713523,0.0,60.0,0.0,0.22198640837822123,1.593845668243441,250314.64501305556,-0.003734675673404638,7600.0,1.132449895277273
465443.176967026,477337.6553336954,100.0,262225.99361514667,0.0,477571.2386750142,1.3864314308185923,0.25647478728091144,0.4964842166980713,17146.502060005714,85.28644840482384,214.73765338647962,70.32513848027874,0.5863810881382824,784.4719059332291,15891.534434742754,0.0004,21.342527460859202,302.5947505083942,8.384500533123997,0.9986248716200126,0.9894595837979148,1.063938515125156,0.0,-87.49999999999999,0.0,0.2224494709418433,1.5672052071102127,248375.92980689454,0.0041172002766482856,13450.0,1.1312206839497794
470109.6511388748,475481.6322475894,100.0,261264.0811866729,0.0,483884.983182739,0.44015426449375294,0.25481469565128717,0.4992124101374062,17207.558728070915,85.36479325245378,213.49872285984972,70.56788407204029,0.5797217244813443,1094.8824879171775,16631.100752396884,0.0016,21.075473922599855,301.2740156163576,1.4210854715202004e-14,0.9985377316981159,0.9896501732668918,1.064415328899724,0.0,-19.999999999999996,0.0,0.22240812312317146,1.6077772845026992,247491.46921251746,0.0011030173767748344,13350.0,1.1347036445628158
469499.00015482504,466709.6016547396,100.0,258774.19496575987,0.0,486217.2409738333,0.6900744476969338,0.2550204731358902,0.5015305950321418,9833.951323300373,85.68005592931695,214.99000159450898,70.89149026662443,0.5767037869247571,1150.4175226237298,17433.39882895605,0.0036,18.981745734982084,298.1670699620055,2.738706918866157,0.9985181523714788,0.9899441314690433,1.0649455234743261,0.0,12.499999999999991,0.0,0.22144858812824958,1.616757975474844,250291.4829808735,0.001654958243244881,8050.0,1.1408625677397566
460782.30433739943,467660.22202035843,100.0,259721.3458420868,0.0,474810.85175801837,-1.462111868949688,0.25246853887012294,0.5020901272740639,9219.653408303713,85.60139288440678,212.82605516854784,70.82045243404983,0.5923131772974327,832.2625374239444,14202.00199515927,0.004,17.336285259040267,298.19152816000303,4.48161293354616,0.9983076753372379,0.989955993627419,1.0660392408828938,0.0,899.9999999999999,0.0,0.22221428445631486,1.5812665645764274,251351.94109394858,-0.009830915963305684,7900.0,1.1483473769832298
461103.3922569468,476776.33311105677,100.0,261864.63255842467,0.0,480882.4546940989,0.6625714780303568,0.2576357646633258,0.5041490793233081,10249.893618144275,84.46024806301499,215.2387895564189,69.40393080711755,0.5853580659316986,819.6264158610536,15085.118440706323,0.0036,16.835307051696034,295.5980867252964,4.736916328373255,0.9980442099199177,0.9899721512089268,1.06696287242792,0.0,125.0,0.0,0.22371653458019028,1.5872840613303316,252282.1806621547,0.0018812631715297615,9050.0,1.1472233039755706
458204.58147516416,479171.3121343574,100.0,263054.9820487953,0.0,481787.62890274473,0.7736038400898029,0.2554214639755279,0.5035788587367116,12867.580161967311,85.04757453437094,215.56125768529031,69.7794208524812,0.5860891692901309,815.5210320140557,11867.907370313103,0.002,16.33852669235702,293.861462270547,4.483109471792332,0.997821360215891,0.989998537488273,1.067909875208888,0.0,-44.444444444444436,0.0,0.22377450554362163,1.5897305187036799,251416.21328918682,0.01596619428177049,11050.0,1.148356335648503
