C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
488368.7116970447,474322.351916729,100.0,257146.46772517008,436126.28385563084,1.2819285565730236,0.16264158645211088,0.4461082719171088,7731.675896965476,91.77812356049022,177.31739408547696,0.6755251948406433,1043.512292549848,2858.5201090527917,0.0,61.55666734780044,354.5385823467268,0.9996134998570654,1.005219690628073,1.0345161403131493,0.0,NaN,0.0,0.20511763152803134,1.685252302953429,248957.67239137687,-0.0013905996834298123,8350.0,1.191620062029367
486557.1318920492,476652.9290110128,100.0,258366.92471902038,428418.5600606382,-0.13463016617964818,0.16353315692542664,0.4450277477402246,8995.137091360837,91.94221670753647,177.39106887810482,0.6907309148273124,770.152628032193,4307.097617197452,0.0,61.937686862218456,356.0826174135848,0.9997606340474166,1.005059091829521,1.0359327115139212,0.02,NaN,0.0,0.2065606869227798,1.6621192585230695,248705.10263903788,0.0053854168081116805,9900.0,1.1808951947859032
489351.7241717897,476536.1145092016,100.0,258496.9450965753,429397.5853173606,0.9495798305004552,0.16559073544638012,0.44547699933185425,9227.14389375148,91.60210451250131,177.07574627960554,0.692159156670976,822.8785102662162,2966.39885259488,0.0,61.93550195042981,351.3858100654948,0.9999166601317421,1.0048931692837553,1.0374577520645347,0.0,NaN,0.0,0.20637266243197847,1.6669506626345212,249368.92381243155,0.002679439604405364,9400.0,1.1899507328507386
489020.30662176455,477434.25674571126,100.0,258947.8910456299,430887.950380725,0.5079903825896449,0.16292611172237334,0.4457925329524475,6021.741121476502,92.30736022358059,178.6434645846977,0.692752659706204,832.3918188846903,2463.8039908768906,0.0,62.21278643605529,351.6049967192679,1.0001377113419039,1.0046382675104015,1.039574058197859,0.02,NaN,0.0,0.20644366532336633,1.6565953127668582,252490.19541090034,0.007316233527075212,6700.0,1.1964117707449993
487830.5809957245,478325.30837743636,100.0,259407.04957240797,430850.7965417397,0.7012857864442409,0.16495691759744105,0.4483768154840956,5331.584822403864,92.13019273228645,178.7400851815575,0.6958140556940309,704.9839418869967,1895.9119314618297,0.0,60.42134542986738,351.08786860523855,1.0002695114724909,1.0045443788801256,1.0404427263304936,0.0,NaN,0.0,0.20717346232189604,1.6599147679285595,253373.43745332753,0.004131143598434054,6300.0,1.215984112761021
490193.91857640457,478146.9337363223,100.0,259343.70562661503,430450.8257042383,1.1084744951617955,0.16304533802541557,0.44711723242808954,5026.216907631181,93.08268341318382,180.1338221006052,0.6994473864093019,678.2006432836242,1693.205676715098,0.0,62.05471128616273,352.01005765724415,1.0004580378686283,1.0043548590943032,1.042373928294886,0.0,NaN,0.0,0.20654543794603758,1.6527194400588219,253658.9967861611,0.00343964399053851,6000.0,1.2065270083941109
491018.6276796815,478739.89386434713,100.0,259650.98165241885,433046.92103345576,0.19040218415034738,0.16437890754826592,0.4471259712841798,8384.503377470113,93.4680814266109,180.7660476604155,0.6983274084711474,668.9726991719299,2046.7810038319262,0.0,62.48116752154129,352.25718272254505,1.0006146464753733,1.004245913428161,1.0431819190747047,0.005,NaN,0.0,0.20634817207328546,1.661731735349977,252278.93034974486,0.0030430739773706114,7700.0,1.206861281831186
491827.9960017594,477507.8915187683,100.0,259054.86755809758,437157.8065262038,0.35608820784363476,0.16413762198138335,0.44882133700849264,4750.743759805408,93.86920360027065,181.59653691591438,0.6947257500583026,795.555740296318,2759.1634884904342,0.0,61.31613025546476,350.9848725052169,1.0007541877112445,1.0041498798288055,1.043807864183168,0.0,NaN,0.0,0.2066178339011115,1.6782374269905926,253632.15680315453,-0.0007366200103057274,5850.0,1.2149857828409145
486842.46883166715,479827.704942747,100.0,260247.91667812818,432803.2392053634,-0.10422068798943308,0.1644822219462664,0.4488834333035761,5428.242558823601,93.39304978394756,181.47983192325324,0.7047433049638236,654.3357822463452,2704.883545475891,0.0,60.44884081760625,352.6624755436487,1.000928290011605,1.0040399236281599,1.0447253816463866,0.0,NaN,0.0,0.20700162573861833,1.6634852465638648,253956.87822058576,0.004228166356695933,6800.0,1.2251344091994092
488549.15019396343,480638.5726875019,100.0,260688.4381467548,436809.6161481177,-0.12912937368021815,0.16510464373336137,0.4499632597344401,6465.227443395686,93.88472007099315,182.65531413851812,0.7012725846005295,683.5740453222046,2998.840971735257,0.0,60.080515978843714,354.2598254123277,1.0011617516469729,1.0039399579807968,1.0460543777484599,0.0,NaN,0.0,0.20677380673146767,1.6783375589146419,253410.58436808133,0.005122161309553128,7900.0,1.2330349323562546
489678.1726797828,481718.5795918368,100.0,261241.12270766214,444055.87373005226,0.49194254232351775,0.1644266151542927,0.44983986905337386,6465.170170867673,95.54450943597311,184.55654806919864,0.6929117925378597,725.8429907219343,2818.88458798705,0.0,60.10084844159476,351.9831480517203,1.0014201768484694,1.0037898908461629,1.0473138253048506,0.0,NaN,0.0,0.2072631920907514,1.6963737431044863,253888.38383509134,0.00946588028324478,8050.0,1.2425722809285842
492782.3013270396,481962.2382162153,100.0,261394.26878143224,443177.28499934915,0.38220846133036757,0.16497551405414493,0.44738311698213123,10655.680721518107,95.29651305925249,184.30325720229126,0.6972457898206309,725.0981750134437,1539.4795651726117,0.0,61.48833041040571,351.88876534716144,1.001696994222019,1.003591958645929,1.0487651419563524,0.005,NaN,0.0,0.20733772840601297,1.6968724452462731,251358.21541021307,0.005565863495265484,10850.0,1.2469640973942204
501326.38777093595,482094.5265568107,100.0,261483.09219173738,450209.743739344,0.7466185370793457,0.1648506725189376,0.4462118681760601,9827.914096680104,95.75667555489918,186.1548514522376,0.6893274825029848,894.7261875228298,1344.877534016382,0.0,61.98858687832507,350.9292772678424,1.001907319247618,1.0034856740655504,1.050029211152011,0.005,NaN,0.0,0.20783445948066567,1.7170049005558192,252184.38647916235,0.004109294362024375,10200.0,1.2531781461038944
499032.14308022975,480396.6460572921,100.0,260882.89038076403,447565.05749795475,-0.25464337673620163,0.16545642561586552,0.44782297134921006,7321.751555411427,95.46613799632169,186.01585415969947,0.6965458953834678,861.7747214108565,1919.3794908637365,0.0,61.83091116948496,349.0772227226391,1.002157367211722,1.003287730415516,1.0514661151864173,0.0,NaN,0.0,0.20850260942892176,1.7141444149378982,253060.5732833252,-0.0004879412856368438,8750.0,1.2652721182731956
497843.05057279253,482802.01806000527,100.0,262101.84791002976,450379.9820290664,0.6323709263466494,0.16430242033717307,0.4483295036270504,7510.246094812054,97.21978293289128,187.09544437263162,0.6952266390780628,743.7479827940497,1915.6090765976141,0.0,61.80060435120639,347.72903644883024,1.0024568312280269,1.0031177713374118,1.0531068438518643,0.01,NaN,0.0,0.20872596327845433,1.7136143059749307,254096.38031696127,0.003387250492356498,9000.0,1.276334172197894
497794.7303077467,483507.7855926891,100.0,262498.5114538271,454629.7412806816,0.45308334063827416,0.16574116295505692,0.4508292034470949,7003.6639327726725,97.21989330844737,187.4719323762389,0.6917512521906972,770.1770019696894,1865.7235974112293,0.0,60.33808899801856,344.167560722542,1.0026853688587487,1.0028913886856181,1.05394134352977,0.0,NaN,0.0,0.2092427059607097,1.7260414317136554,255307.0926174256,0.004469420433126099,8250.0,1.2684937615459508
493528.0722435205,484021.93895157607,100.0,262798.112863567,452101.05286925373,1.1231004558720403,0.16488352855145025,0.45144524291996047,6981.914817916058,97.26535810333746,188.27661660143065,0.6987930375782357,741.0690702560573,873.5701729574675,0.0,59.67641070172946,342.1584893708738,1.00297147147966,1.0026386580261297,1.0557037552887123,0.01,NaN,0.0,0.20966195835895177,1.7122862806218049,255895.98953279207,0.008156340756933294,8050.0,1.287878377150763
490735.5980151653,484181.56116210046,100.0,262926.9524642356,452011.16691806924,0.007985178114990969,0.16541711704139703,0.45194238681292015,8062.90664237677,97.11423514718241,188.56050125711027,0.7020618828440716,750.2916719259587,516.8038092671043,0.0,59.35569147628197,342.17790977595234,1.0032321120079688,1.002389517048446,1.056436981985818,0.005,NaN,0.0,0.210073969141161,1.7196833494297779,254466.48076158215,0.004257376871819593,9750.0,1.291664740037817
491420.60008227034,484989.6238059442,100.0,263395.0263197163,458404.6507778282,0.16781142891290105,0.16549801792300192,0.4529721695979523,8784.334258134106,98.33803997535186,190.17045998362676,0.695288374934412,764.1612992594014,371.48463550408627,0.0,59.038150829598145,341.07141126674236,1.0035758516804296,1.002055009020641,1.058211462663066,0.0,NaN,0.0,0.2097217319974635,1.7374575522408227,254554.32745800936,0.00454260148605311,10200.0,1.2982444231532906
494246.0191511372,484994.1711269156,100.0,263577.11483701156,462278.3552280959,0.13590582858411332,0.16530240704127258,0.45330591137609355,9553.490472484873,99.25622660412571,191.49946940315908,0.6924470643727487,823.4583021137787,220.5331158414196,0.0,59.31967728701385,340.0367641713479,1.003902880097809,1.0016388712056348,1.0604387759623286,0.01,NaN,0.0,0.21046320776461364,1.748455514549498,254256.63513193568,0.004397284464136333,10850.0,1.3016329220120828
492323.6401550487,485373.4705311393,100.0,264091.3504770439,464073.77539104386,0.7328129497137231,0.16605054460668844,0.4546025918969428,9998.017957550723,99.21204696854302,191.8487326378429,0.692920558108801,856.0362623550586,207.9306276443588,0.0,58.69093471532219,338.95126071897243,1.0040966871158843,1.0013999831364313,1.0613983480642546,0.0,NaN,0.0,0.21041401414508457,1.7527314832820853,254599.8206446286,0.005803346856436556,11150.0,1.317621038647999
491957.04886832705,485228.14963420806,100.0,263963.9825273488,468890.8357685391,1.0240316266275922,0.16582064547359854,0.45708415212067177,6793.297744486951,99.56167615173787,193.04391322566573,0.6887222035341062,854.8517271907579,124.5714513636373,0.0,57.29937683710131,337.2503279388735,1.0045940593332807,1.0012387118012676,1.0641119774560126,0.01,NaN,0.0,0.2115814255680452,1.7591879299243796,257622.3432682162,0.003278570811442359,8000.0,1.3171768795774697
491229.2432920055,486274.12702397734,100.0,265092.4639683939,468976.66076674865,1.4353127401671868,0.16520077940026748,0.45722045538233563,6495.0335523441045,99.71644165561898,193.84335123491115,0.6915133203360425,747.5826959129352,125.96104194080343,0.0,56.95263808406434,336.7386728039501,1.0049062839083154,1.0009623750222518,1.0656187921411095,0.0,NaN,0.0,0.21243666002368986,1.7486910418105719,259281.92229729053,0.00650789884793414,7550.0,1.330677506511475
494128.1137972094,486386.7197203003,100.0,265260.2305774678,469417.25733259314,1.8717411856826898,0.16398438387316516,0.4559718594391711,6695.691662356389,100.7968370796543,194.8733188440994,0.6936983435898482,734.9286044371163,220.18777344583157,0.0,58.15354400855744,338.92712712233066,1.005216389806533,1.0006331616075306,1.0671060841071045,0.0,NaN,0.0,0.2123442755960052,1.7403383199822997,260140.28613454924,0.004855941150930442,6900.0,1.3219494245741277
493007.2567226137,486110.86629571114,100.0,265057.17091156734,466816.30716636067,0.41523968902177805,0.1657264287462915,0.45692912955824994,7977.931913853254,100.88852974432686,194.49102502759342,0.7005155936526479,743.2556182215633,287.78307700379,0.0,58.11758392305307,342.39032093672415,1.0054880701437312,1.000314985037236,1.0684173803490404,0.0,NaN,0.0,0.21278973414893784,1.7441622450661045,258577.33403529768,0.004912955555714333,8350.0,1.3368320277518646
492984.8277824556,486084.2306925382,100.0,265111.71433052124,474137.9796483144,0.10016426134350395,0.16565102705887266,0.45587384541029324,13161.924029665171,101.35384163922294,195.96828982814532,0.6926643641385825,778.8373107855039,1645.1725651306765,0.0,58.87337408928624,342.5817677622248,1.0058006649284692,0.9999470621567416,1.0698808048885402,0.0,NaN,0.0,0.2133703595565495,1.7661671787480624,255775.50548509142,0.0009128712400816208,11300.0,1.3393360689935025
497927.8731489523,485278.54385584476,100.0,264378.6889362734,482273.61328753666,-0.31001690332252047,0.16494074695444483,0.45516982294439545,10006.44037285274,102.12347072112362,197.35303687620808,0.6838662075717463,1001.6387261020795,2844.1771146394594,0.0,58.81906038318298,344.1382805594694,1.0059310783482767,0.9996241876056385,1.0709360851422232,0.01,NaN,0.0,0.21324524098323733,1.793562891309171,256757.86903571853,-0.0025554837013876874,9600.0,1.3395317351404454
493006.58337218215,485683.29492156475,100.0,264909.75771809625,475463.15299489134,0.22688314614878002,0.16698916588732637,0.45752862542927025,5825.142908100801,102.05428249225021,196.72521700952686,0.6960861137259807,874.105572776815,3275.492543026569,0.0008,56.27568581835962,339.04018122675177,1.0061778297431756,0.9991553059448406,1.0722837004752734,0.0,Inf,0.0,0.2135286725582112,1.7724480040757593,260293.21685469092,-0.00012781448827659667,6600.0,1.3433881205806049
491010.2664006302,486903.6525447103,100.0,266239.31534870056,475021.1079472226,0.5777709406022459,0.16495409453708518,0.4572275660787417,6306.452920151479,103.04820917115353,198.40950244838848,0.6998232752953902,711.0572138292845,3349.540957467033,0.0004,56.69522648913586,340.57353808922113,1.0064674943441962,0.9987053921023572,1.0735494931715033,0.0,Inf,0.0,0.21314733468883115,1.7592921587765928,261133.24008720284,0.004709284738886916,7200.0,1.3431837993348579
490461.41856507224,487032.04523037386,100.0,266479.22569994093,476173.94262675033,0.1842612887597067,0.1659923053912081,0.4565991969780801,11078.001042587073,102.78682241814167,198.5640548369429,0.7011697087572724,729.4408897002686,3138.1986318583695,0.0,57.095022199970174,340.20710796748716,1.006781273320597,0.9982364350435223,1.074860736333167,0.0,NaN,0.0,0.21309320572947374,1.7676213345993332,258430.07903503953,0.008718383307870739,10250.0,1.3404690213465238
492996.50203181116,486188.75519824843,100.0,265754.9997671263,482032.19698688504,-0.06212943712678253,0.16688655103057418,0.4558868436438289,16307.743457988496,102.98383346921487,199.36829991553535,0.6957515391343282,920.7328077656847,4996.70093481669,0.0,58.271161933755764,342.8991098453307,1.0070065604714136,0.9978211493135442,1.0761420591354982,0.0,-100.0,46.39300748955361,0.21302727087102102,1.7980534341922851,254086.47976410305,0.004283596724133295,13950.0,1.3670904072147014
497416.80137500446,484516.5948604741,100.0,264165.50753262785,495141.66102072457,-0.0657142730488747,0.16634596061140886,0.4576632663054591,7670.389149472395,105.10623604951925,201.60707310350085,0.679411903315379,1128.6244686713892,6930.51127708387,0.0012,56.0733735987052,336.99065561994996,1.0070181253066675,0.9975374750783987,1.0770570161606348,0.01,199.99999999999997,345.54554504482707,0.21376436136160695,1.8350166757332675,258791.51628336174,-0.007236240292891551,7600.0,1.361743498868242
491991.9479007182,486483.8097116357,100.0,266237.71522470034,489515.38821521006,0.8886467793394661,0.16648059919989064,0.4594993847394539,7215.761817629768,105.18295527337955,201.12054737653125,0.6903544027039937,780.2814371719905,7362.468928679986,0.0004,54.8098326087751,333.9751191300029,1.0072378544309146,0.997140327198857,1.0783374261587404,0.0,Inf,0.0,0.21446683592695912,1.8011407846637546,261466.04773395398,-0.0006105078637562639,7050.0,1.3641843509245943
488253.65413367026,491331.7592598529,100.0,267250.52093532163,486912.8464750218,1.8024410327375004,0.16527264119220308,0.4598428533811208,4166.1820525839385,105.22627328525084,201.4832715033566,0.6962591347208862,765.8103776848459,6927.597667618622,0.0008,54.08086357360435,334.06828147773024,1.0074876857678283,0.9967018672255692,1.0799775531605722,0.0,Inf,228.14002286886046,0.21434507118831816,1.7841016196968085,264824.20136377536,0.005550444480473753,4700.0,1.3811736752373802
487322.4418123971,492310.3230925685,100.0,267780.3307295797,485900.70473349094,1.081270741996949,0.1661991678855677,0.4591214273214746,8739.517961082824,104.90050675186694,202.06149002368937,0.7010495839378453,650.1813823950482,7100.215362903119,0.0008,54.65129388497709,334.26686351635715,1.00763884775768,0.9963969800513016,1.0808665149980383,0.0,-33.33333333333333,86.88966248945758,0.2143813146563575,1.7815063798612876,262578.21356576605,0.014214781819014172,7600.0,1.3844175800158136
