C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
470931.84118384926,457505.1416240765,100.0,250771.32736587894,0.0,451765.39326155407,0.5010518832238531,0.20270354077882347,0.39040204757114527,16754.578256781617,100.59002756895651,194.199172188032,75.80059290346139,0.6266534562054857,973.9181007407286,51564.353286590966,0.0136,84.13967722016226,322.1743637991916,6.619014051159368,1.0028282322517799,0.9913227167476384,1.0310065504736154,0.015,6.249999999999989,0.0,0.1998433181947179,1.601507356962579,239581.0499566331,0.011544983603739976,11850.0,1.125528503933602
470612.4737221006,454873.5827160261,100.0,249479.51880040235,0.0,461437.23384929483,2.6508081408931132,0.20389785956741027,0.3923017460865635,11423.165621038086,102.75644772169719,200.20131406030757,76.98306258973273,0.6157160779284956,1116.556092982529,53292.665168695625,0.0124,81.75200588784217,322.4013431758219,6.587930190809573,1.002771751844671,0.9912272999546359,1.0322896111808186,0.005,-20.51282051282051,0.0,0.2008279516641988,1.6111870315560044,242088.01589576987,-0.006720770844248544,8050.0,1.1262330519345907
473039.021624858,459540.0532665786,100.0,252126.54892945796,0.0,461733.1863546887,0.5803690878638479,0.2052283726041608,0.39227217514873963,13599.751699712991,102.68304032492945,200.73210966717235,76.24900962035349,0.6198243733032663,891.0879900184667,56413.05442282218,0.0076,80.94406222459253,323.7169694425816,7.520485467180308,1.0027321261738316,0.990964354678077,1.0338692664416833,0.015,-36.666666666666664,0.0,0.20145444976659108,1.5997309931397496,243136.6440872973,0.006130079126183084,9650.0,1.1241162274736674
473429.0686829419,461541.79059299116,100.0,254238.00267367397,0.0,463955.1201119146,2.7826404871510464,0.2036117497239755,0.3926973640074613,17516.77594141598,103.17148846185427,200.39163547638492,76.55955364625743,0.621472572774918,992.7753250829549,56004.44145999265,0.0052,80.9101385179393,326.6560939481215,5.860724443367232,1.0026638404667807,0.9909420846661686,1.0345325622437134,0.01,-61.76470588235294,0.0,0.2014544497665912,1.6001923134982923,243436.46312369764,0.013742985075473115,11450.0,1.134327739552667
474108.5603338037,459512.4579013085,100.0,252212.10892555787,0.0,463032.72427236155,0.16174019238392684,0.20083843962878112,0.39120484168720254,15013.758386075686,103.52313144149284,199.10116020987203,77.02769161800532,0.6205076947165507,1119.4537246036518,48824.490506139715,0.0116,82.28062058471843,322.5537723735321,7.189385447044302,1.002550804945355,0.9909727036697012,1.0354733265430816,0.005,-6.4516129032258105,0.0,0.20303877256048616,1.6141472344369725,242491.4595528199,0.010807808030973289,10350.0,1.132599297737792
474551.3624850068,460624.36650528933,100.0,253327.46214512293,0.0,472550.0670276913,-0.08149097068875034,0.2031409267196902,0.39443477702620633,12038.375845143782,104.42796084316738,202.1505108028679,76.65405209029987,0.6126122169006983,1043.4878176069062,49782.77605775255,0.0072,80.31028121429833,318.57824344752663,6.393727894112615,1.0025150720706797,0.9908884881107584,1.0368569662977745,0.01,-5.263157894736845,0.0,0.20344242740428167,1.6385426610905092,245393.77155476657,0.004577486566377617,8550.0,1.1328692803473388
474083.47287014534,458328.60876581667,100.0,251602.4040709036,0.0,474739.3297418327,0.02484236719410041,0.20566447703240315,0.39852044725182095,6169.664528679677,104.92994481997883,205.2431736615181,76.60689933899164,0.6097643855175383,932.4579164240702,52701.56399609735,0.0108,77.80162878556825,314.12252417881746,4.982565921564714,1.0023769211150422,0.991135481987024,1.037167972435034,0.005,107.69230769230771,0.0,0.20344242740428187,1.6369806458765916,247524.164249138,-0.010445038319934673,4700.0,1.1299318949026682
475275.04083006555,461087.9952768475,100.0,253816.50981879327,0.0,476646.25365331036,3.2096974888057503,0.20887108048283187,0.39988206239836577,6002.055379592043,105.8463450162029,209.37468050022656,76.53081002479402,0.611390867011758,688.1818751562889,54257.58118897718,0.0084,77.74182014692664,315.71150705601906,6.111397713848035,1.0025007079151818,0.9908153337798555,1.038343490839908,0.02,-27.586206896551722,0.0,0.20292540250887497,1.6099305432857554,249995.50926600874,0.006344092919040227,4450.0,1.1434115828417557
468145.43967983243,465045.2151521451,100.0,255189.79229011686,0.0,463376.6808243677,1.0822079861979577,0.20357119975738225,0.3987432494268391,7273.481538880277,104.79945687299498,204.26904577398238,76.63211681461588,0.6314558622448447,687.6656963579635,49783.074863134025,0.0068,78.08319241359122,317.087790578002,6.6619985540525875,1.0024825196323381,0.9908341024648171,1.038584342809639,0.015,-5.555555555555559,0.0,0.20231115982901124,1.5895323775156944,250529.1659154641,0.007424456009116669,5300.0,1.1516008460871976
470941.9718966251,478690.89657503495,100.0,257026.3675845125,0.0,465429.6706590392,0.8997138797745968,0.20338593228821486,0.3983594386404752,7317.336079140322,106.06872917193957,205.88781151293892,77.26702713243989,0.6330359101547249,737.6470131999441,49471.26860413066,0.0032,77.84523919608702,315.8910632257223,6.177330575249684,1.0025523347270069,0.9906007763544119,1.0393691895019928,0.01,-70.37037037037038,0.0,0.2023111598290114,1.5905688151997825,252222.82249601613,0.021602443457781218,5450.0,1.1582175962926113
467721.2688066739,472172.2320150537,100.0,255017.13650901036,0.0,467399.5991197519,-2.071782498277092,0.2051556706486715,0.40021038050467206,7079.390444082163,105.39438458544706,205.16579800854373,76.21004762205993,0.6309692102636802,770.7624868728062,47173.671639670705,0.0056,75.95869307021049,312.02942010884533,4.837729008020801,1.0026289872984262,0.9904952560291609,1.0396938614137265,0.01,-33.33333333333333,0.0,0.2016696308519766,1.612098010327514,251068.38377876417,0.004806036924302644,4600.0,1.1614647167491967
468797.3234001651,475094.2786413797,100.0,255222.40429402568,0.0,476635.14515970513,0.8104558965089939,0.20880782134056214,0.40232608056326497,8280.394167241942,106.50268291743726,209.76276898326563,76.4578134747243,0.6202253614972102,661.2322658303599,52328.85641280256,0.008,75.3340598280707,312.6322895720764,4.31521654739845,1.0026360977767776,0.9904525639482631,1.0400099307397226,0.015,17.64705882352942,0.0,0.20127698347447254,1.621868682091371,250285.02283594207,0.00021833679626825887,5600.0,1.1682427383747385
468994.91661384347,471196.04082879727,100.0,254076.6816885326,0.0,471020.3082755244,-0.7770126281552142,0.20655854665689752,0.4048871186111565,5086.874111927742,105.92356387699782,208.33623004416074,76.69042347027325,0.6296359780577606,792.0628835253206,50028.61727922856,0.0072,73.29489020013149,309.74085025601687,3.7460245097218348,1.0026080165420685,0.9904607765654758,1.0402831049101708,0.01,125.0,0.0,0.20127698347447254,1.6222796918759061,251154.42058427478,-0.011325998153284004,3600.0,1.1607879147352484
467910.76296492806,477032.1551632408,100.0,256245.4950300228,0.0,481167.20716809505,2.6367201533764866,0.20969278151782075,0.403649231629446,9577.40042232704,108.10993514105701,214.51987009688486,77.33025383281739,0.6208378514136415,673.1462971454282,52978.02609806253,0.0044,75.49031824963166,315.28978398379576,3.528760798900663,1.0026013639214657,0.9904826027773518,1.04052059138634,0.025,-21.428571428571423,0.0,0.20194591386778732,1.6169491501391953,250401.58108198034,0.005018990945421541,6550.0,1.1616177643185535
467982.4409731272,475163.5956030048,100.0,255308.04738298603,0.0,470858.76876613847,-2.010200236101379,0.20506520745623336,0.4043449020278387,9594.162663189467,106.06735993357648,207.77998986682948,76.78070401942358,0.6366636865669926,859.7126376489241,52210.337208872224,0.0052,74.28280887889706,310.11944665929923,4.031350507989032,1.0027023452003612,0.9903340164816941,1.040868037013676,0.01,-35.0,0.0,0.20068389185947313,1.6350815493667203,248760.56872421547,0.0004906339842871033,7250.0,1.1710073113011816
470135.14547948976,471310.286143511,100.0,254271.97123210406,0.0,479797.57797915133,1.269908993083242,0.20743700902377923,0.4036171735353044,6159.884023649817,108.79162708983151,213.6923807265063,77.97354031670437,0.6259116192391674,850.5406293758549,55183.46995307157,0.0064,75.82396890668629,313.2686548547084,4.383076012031822,1.0028461607367711,0.9901038740084489,1.042268856686283,0.025,-11.111111111111104,0.0,0.200683891859473,1.6317879842938383,250086.60545598864,0.0009114066448046388,4900.0,1.1737470090427655
466630.6002070525,471702.7486641838,100.0,254693.67116074506,0.0,468468.5049572164,-4.137124633826225,0.2029826099442673,0.4057963449690801,7031.879748656558,105.44342235065416,204.90432494078942,76.58451094033563,0.641140116176332,695.9661297514106,44479.56798002169,0.0096,72.0840028037492,308.68971850718526,2.8077450017486854,1.0028886837384419,0.9900489015893098,1.0424910830363092,0.015,118.18181818181816,0.0,0.2009116264215475,1.6422160351658983,250425.88693285207,-0.005937671769536633,5000.0,1.1843641768538162
470069.3219281059,477391.6444306276,100.0,256476.76659847423,0.0,486223.93978276127,2.788428595812362,0.20899305649289887,0.40560455380443794,8605.962583673276,108.65115376602412,215.27692777652362,77.38448890303877,0.6229382790725656,755.0054183052482,45948.69601861817,0.0052,72.74370410230487,311.3588781109511,3.012965499565837,1.002921805735779,0.9899506592888965,1.0432364886396708,0.01,0.0,0.0,0.20114563230806815,1.6426342220187027,251235.32108009377,0.004783991387471391,6000.0,1.1876240469947505
467954.19928179064,477638.37884506234,100.0,256617.83807314173,0.0,476299.75670688815,-1.4437196949781215,0.20742850141671126,0.40699247736587757,7970.3472140299755,106.80043089503465,210.9635342635957,76.1099399376501,0.6377572990417516,818.4455217654527,43302.165320875465,0.0056,72.80709200840916,307.6241892670124,3.3548102209756507,1.0031150991183986,0.9896413350777806,1.044704665895606,0.015,-12.500000000000005,0.0,0.20114563230806815,1.643621203256477,251400.62699135087,0.009467248411128403,6000.0,1.1862993418069636
469862.37222819205,481163.1520787287,100.0,258416.12635481573,0.0,489954.3985616385,3.3695474210485536,0.2060724559680861,0.4078391693810753,10360.584331431719,108.98001512758722,213.2061551944547,77.43332316053964,0.6227984674215503,735.1943567645511,39612.86536176815,0.0044,72.09835202923473,303.5351942728693,2.398527030703633,1.0032343049373815,0.9893834003470213,1.0456870700700325,0.01,-54.166666666666664,0.0,0.20231154218810762,1.6615481675952626,252540.799896217,0.014935498547834467,6700.0,1.184607713755044
464854.53015592555,480073.77808618307,100.0,257881.36297011538,0.0,494177.68368885614,-0.08155836168463354,0.2077075207877017,0.4097402808749689,7314.183825626464,109.68219763541175,215.75890101954644,77.32651410854284,0.6184054582000768,825.0108826136227,39104.87445128063,0.0048,71.18396031744052,299.95862228418764,1.9189037918466738,1.0033976981366213,0.9890900484238062,1.0471218664321267,0.02,-7.692307692307697,0.0,0.2014073654821802,1.6708674779334278,253421.13565334995,0.005776090806726941,5300.0,1.1860930940607057
465006.39018715825,481336.9180441784,100.0,258526.40128184378,0.0,495333.23764099815,2.3596476613995856,0.20857095272437368,0.41060236942202144,8917.434953150296,110.2072881277207,217.5361966138508,77.1961496331478,0.6211731795574671,753.7016110401196,42377.56377012489,0.0024,70.22796006181225,299.15448831737564,2.1048665657417445,1.0034787992825505,0.9888418193537055,1.048633254960407,0.01,-57.142857142857146,0.0,0.20140736548217997,1.6698984592027977,253038.92336017097,0.007724520301525561,6350.0,1.1889902767392728
465839.9347506495,471516.7513640554,100.0,258636.12346806464,0.0,501039.75857661,2.0129453426044606,0.21001602597185934,0.4112438175527795,8235.572037280983,111.07915695609594,220.51985755544365,77.7317908231669,0.614870211294211,778.7436878799529,43782.590553337075,0.0056,70.48910831063989,299.5087287327363,2.03888875527538,1.003575453832414,0.988640719020606,1.0500753067032342,0.01,27.272727272727263,0.0,0.20136887534707731,1.6656132904300487,253769.39037976082,0.0010746398084535368,5750.0,1.2018324564331218
467167.2611336615,471218.06147174846,100.0,258502.07254564043,0.0,497475.60265731724,1.3253519503560764,0.2088539140008454,0.41083529515330597,6736.61121154075,111.13707711689241,219.65922568641648,77.72315469463648,0.6215077065520925,776.3330378469577,42580.049699599396,0.0052,70.72844842111485,299.36592541766584,1.9792491929534748,1.0037514573507922,0.9885959411287001,1.050654881066788,0.0,8.33333333333334,0.0,0.20088569121821237,1.660017025829825,254573.23837228282,0.0027137431859204325,4850.0,1.2045811679059413
467568.6491999022,472356.1907036012,100.0,259077.93789126413,0.0,499793.60365557333,1.5943476100216525,0.20914563109201523,0.40958769818684143,9378.257621388526,112.05421409771881,220.91062345423404,77.89210173561844,0.6219161778286423,695.1413802992278,45574.282368791006,0.0028,71.84641834653395,301.0760810622355,1.5384523626886875,1.0040433996370854,0.9883173548611274,1.0523511932492768,0.01,16.66666666666668,0.0,0.20088569121821237,1.6584933752057411,253894.92685802383,0.002529034352565517,6150.0,1.2109572430489979
471523.6150142363,472994.4874052537,100.0,259388.43613494554,0.0,498723.7076767384,-0.5048420653387149,0.20761674980726105,0.40848122963830313,11909.23977110675,111.82730045999566,218.8970723317898,77.78849537109859,0.6246541380624764,806.6385572903042,47045.05910389216,0.0048,72.73929575196044,302.81172755165903,2.2272548471744784,1.0040687575557141,0.9885327501624194,1.0520051633387677,0.025,-14.285714285714294,0.0,0.20164547146929995,1.6663263271388455,252708.20179708904,0.0032321724249612734,7650.0,1.208937567661927
467584.87285710947,468505.0452880521,100.0,257137.0816655705,0.0,495334.1544363902,-1.6783977413581244,0.20405280468947462,0.4079978878409037,10295.737777039003,111.81451000805336,215.8947593347816,78.42402027834846,0.6295491840116291,906.9744307866587,47243.04462757555,0.0068,71.91564402255804,301.5061166181192,2.296205349727927,1.00434131485737,0.9885622003119875,1.05235435234338,0.005,30.769230769230766,0.0,0.20273400776406664,1.6810865866496427,251500.9540582985,-0.004904280441363361,6650.0,1.208492457831392
471862.64048195485,470659.9698068821,100.0,258222.2391220949,0.0,504339.4676466805,-0.2888004724304962,0.20876118633962276,0.4077296770958953,10068.516534886854,113.11005906696121,221.95326554914647,78.11481080967123,0.6230020683682884,872.6982805283135,51728.424592817,0.0028,73.09214331053035,304.92740600178473,2.2450353981079587,1.0045411375725068,0.9885139516933826,1.0536792374176904,0.01,0.0,0.0,0.20273400776406672,1.6784254734241888,253218.26081005236,-0.002986661025675373,6050.0,1.2228833061371347
470415.51130344963,470507.73156385456,100.0,258155.16382024312,0.0,499395.0577486198,-1.4567844636712768,0.20563816371441762,0.4094060571144992,10904.661066082906,111.9868077782687,217.4859222548705,77.6167408990826,0.6294353954116045,865.5543668989213,47478.66046862763,0.0052,71.04229875109348,301.43875602416404,2.033403288164763,1.0047212438109185,0.9884348640164853,1.0544634278989868,0.0,8.33333333333334,0.0,0.20159840718729735,1.693236231804543,252546.53553238497,-0.004269757038691102,6700.0,1.2193340340059697
473749.3067855646,472658.60252508253,100.0,259231.9261501197,0.0,512220.55221380666,2.029522378768189,0.2071090117936095,0.408178101749039,15190.146069887574,114.37111443664645,223.776611185282,78.85458783011123,0.6177715681304264,853.2839309544953,49481.02027221179,0.0036,72.4957051348609,305.62023950224443,2.6263799194843926,1.0050054063221037,0.9882304521227614,1.0561333758225928,0.02,-47.05882352941176,0.0,0.20192430330077596,1.7038170296083128,250907.41718840104,0.008547181776458836,9450.0,1.2280422739952617
469527.5613793184,471189.28478031245,100.0,258493.3038575978,0.0,504427.0393459286,-1.394679001489546,0.20492568627484586,0.40798197927481333,15396.095333836553,113.12841101830085,220.1573320615865,78.43947143675285,0.6282862457588253,1033.3566202143822,49988.92322762568,0.0048,72.5867525916156,305.0436154792541,1.7172439128081152,1.0049547710051991,0.9885782441595525,1.0553405399910978,0.035,71.42857142857142,0.0,0.20192430330077588,1.7024607721105938,250430.96288621053,0.0013989451505747265,9200.0,1.23508607747555
