C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
444565.1903589269,471133.12095282314,100.0,258432.28524907748,0.0,438099.1434624348,-1.1652743066229876,0.2542812493789347,0.49029042273189344,10500.022456454592,77.89334027462382,196.0274268074748,67.99172427825263,0.5889676970286432,752.0507299545166,7101.759835852392,0.0016,22.66373210902205,297.6742684151526,8.629422247506753,1.006357637465308,0.986381368837874,1.0504755397806707,0.0,0.0,0.0,0.21325063040718026,1.4601478771767418,249626.12585256711,0.002271737242987746,10700.0,1.0501688358681835
453016.5808189617,469873.0617087154,100.0,257855.14145170935,0.0,443448.11489315046,-0.888164058647988,0.2539981234952212,0.4910750707248265,9534.259298017316,78.43714387376315,196.77310131800016,67.95580239091473,0.5834625333096021,883.1910710507609,9361.012691167678,0.0012,21.094938107083834,296.6382192098847,-1.4210854715202004e-14,1.0065420642012823,0.9861747858770787,1.0519947178472744,0.0,-57.142857142857146,0.0,0.21408802299035923,1.483499252457343,249198.54222577566,0.002625039828173731,10650.0,1.051897084014109
450176.5692859222,469758.5063854398,100.0,257869.97297194516,0.0,443642.45228220976,-0.3942683048098718,0.25247090932313787,0.48705488851296624,11050.198718169147,78.93247730177796,196.84042102970653,68.369866325,0.5846622565477169,843.5261254456793,9510.173559293135,0.0012,22.744352103480253,298.5398866289181,5.530231226610908,1.0068118276034774,0.9857837048470768,1.0537590814334337,0.0,-70.0,0.0,0.21468872749116738,1.4838515840864934,247999.05503856335,0.0017755414934729605,12000.0,1.0576987741213881
453275.3790092316,467936.07036667736,100.0,257468.50537275305,0.0,445754.1843794269,-0.7144631033529606,0.2507940526560166,0.4883523960009975,7343.834356041623,79.23148302318462,196.21105480267772,68.533142421755,0.5819474309924189,904.1902848995599,9814.396965230106,0.0016,21.28408324704428,294.3023684129523,6.701966449279482,1.0071200433443792,0.9852681563060274,1.0556344204025379,0.0,0.0,0.0,0.21544399818618554,1.496352375206462,250341.5053810559,-0.0026298569506578765,9300.0,1.0575713393205193
449705.67345158034,470322.61754735693,100.0,258713.1081094914,0.0,446082.8436505988,0.924950514394723,0.2515466344927169,0.49000899572381146,6113.626966128785,79.37194203825294,197.16132551885806,68.50073951092205,0.581947552119682,749.416613666355,8624.39599982021,0.004,19.459704552239742,294.2617627373228,7.884752202788974,1.0074071474582706,0.9847627629185637,1.0575029864930579,0.0,233.33333333333337,0.0,0.21567014452432318,1.4786367441514705,253161.42850638973,0.004090406940557525,7750.0,1.0587303950053235
447758.4363183508,472865.96445518633,100.0,260051.7597348183,0.0,445509.16126014607,1.108778064076254,0.2529213847752904,0.4910412642504936,7933.054674188323,78.96483426687684,197.46504928775096,68.16767150813396,0.5847944848454448,708.2385724106246,6505.871087128017,0.0028,19.601028790074707,292.30248797797736,7.656094937760429,1.0077012047635505,0.9842954195533548,1.0592024138291918,0.0,133.33333333333334,0.0,0.21637403129091226,1.4737545018063534,252893.032912253,0.009015332280119168,9450.0,1.0619851573060415
448544.1838193149,469721.9948407139,100.0,258475.03987114722,0.0,447385.8680612801,1.6256254726290615,0.2534934714880273,0.4944424184200307,3559.8314988894545,78.76459291763607,197.80946419676573,68.09427004033714,0.5837823413552012,781.4800028830357,6030.421809284366,0.0028,17.946853508881688,290.5527388993663,6.467844380322646,1.0079039302640485,0.9840193555292354,1.06057918455265,0.0,75.0,0.0,0.21645861302700686,1.4778061810060383,256217.8442887577,0.003952907707092241,4450.0,1.0563086257635357
444876.3945590295,475695.22270342265,100.0,261523.03399342176,0.0,447467.0201975532,1.9933224894177808,0.2555874081711782,0.4959277104676015,3427.2037082392326,79.23486231062793,200.5646758486315,68.27194783385417,0.585272583884122,605.6600621861729,4524.225106849035,0.0016,17.230961077120057,289.33454314203334,7.224095643481178,1.0080291334878775,0.9838049267496136,1.0613722976905813,0.0,-60.0,0.0,0.21605379486075257,1.4542372543499307,258991.87145511067,0.01103992632752919,4800.0,1.0537792256188991
443645.8029252561,474651.0979939406,100.0,261266.21193904217,0.0,447868.7045509129,2.1317055159095886,0.2566448604189704,0.4972982091021774,2451.9485108558233,79.11830539394484,201.00070066703682,68.0747790859452,0.5860852928576673,607.4632026639474,4623.094506877717,0.0012,16.39755321351643,288.8839127953121,6.490550469454192,1.00817056930724,0.9836156610880551,1.0622092794885816,0.0,-57.142857142857146,0.0,0.21626608175490883,1.450636624083627,260265.00106856195,0.004467311913333404,3250.0,1.0544783084202083
445193.00245737,484817.22340688156,100.0,261356.6175969161,0.0,444383.8961808816,1.4212119211335175,0.25610084304233416,0.4971439675326884,2860.436508155813,79.29641201403382,200.6531251475613,67.88015650470227,0.5916744290310032,566.3473818326701,3952.7847447542604,0.002,16.997859049589252,288.5590230286477,6.6351747686213685,1.008265866812349,0.9834724722502571,1.0628908953469292,0.0,-28.571428571428566,0.0,0.2172964474654472,1.4473205671249647,260259.08032274497,0.01128346322122136,3350.0,1.053812419853258
440558.9477072356,486459.33923046663,100.0,262195.8294350717,0.0,445253.37882390927,-0.6563610411167954,0.25637636497157384,0.49821773755358867,6642.846840113718,78.95944718275302,199.68721946579922,67.66649871901322,0.591905801404038,590.6002748677486,2814.8257691347862,0.0016,16.127283328882754,287.9321011903885,6.599698979352354,1.0083121900606737,0.9834204983964449,1.0633266919933124,0.0,0.0,0.0,0.21766393461863046,1.4566036499555979,257905.64557707816,0.0027058230340086735,6600.0,1.057977349386625
442733.0038109674,484169.1180105392,100.0,261059.22195445205,0.0,452812.59997193306,-0.8117544633341203,0.2580499285596776,0.5009819994071817,3595.121581430609,79.1952336267463,201.7426722087524,67.62474284115049,0.5829048257639491,755.8183855485673,4663.102708142745,0.0012,15.88480832427959,287.06127767732676,-1.4210854715202004e-14,1.0083108543435044,0.9834268891799156,1.0637952398865886,0.0,0.0,0.0,0.21820087193025084,1.4786528200150582,258907.84869179683,-0.0005963697555275267,4450.0,1.0595845176359866
444454.61016960547,484759.2195679523,100.0,261374.85305180404,0.0,452730.3111542913,0.5847606784465054,0.25840948058331914,0.4981512741077614,4528.88676573974,79.80510835518585,203.9940494216338,68.50294895332416,0.583707600880005,631.7847935259309,5777.004098398773,0.002,16.205682903412182,288.702001396535,6.688551803118159,1.008366391324002,0.9833578863163881,1.0642771984792723,0.0,0.0,0.0,0.2178713293437781,1.4659319375149193,258267.32838513632,0.00041063859506973894,5450.0,1.0645768997616532
447454.38996196626,485865.506709257,100.0,261943.76839170832,0.0,451133.7401740021,0.2918530545151786,0.2567308588152013,0.4988532201916714,3644.6136214768107,79.84379052064298,201.82232606969856,68.06895173304831,0.5876916806675302,669.7253882571927,7213.883542234864,0.0012,16.245365914616116,289.1148935619293,4.879785986809807,1.0084188194379178,0.9832819960892278,1.0650071907919987,0.0,-25.00000000000001,0.0,0.21832356854094748,1.4715459353805405,259270.11092095886,-0.0007014393046867289,5050.0,1.0675014946241892
441402.90336686803,486553.5258732662,100.0,262309.40713708627,0.0,452183.2548488422,0.32624421034261497,0.25686602836910805,0.5005083516706215,4272.772425128784,79.79689585387251,202.4202861541424,67.99019495618914,0.5872239386089977,628.7783182254524,7040.541147518809,0.0016,14.940380527411548,287.5954388035767,5.088848927306799,1.0085008756766523,0.9831473980107406,1.0659453497376934,0.0,33.33333333333336,0.0,0.21843461207753878,1.4717960534502348,259559.0114043802,0.005130520010302101,5150.0,1.0714455623210168
440711.8859192251,488538.6309417162,100.0,263324.85032128583,0.0,452885.38389366743,-0.4885562861192885,0.2561153062731203,0.5002290058040201,8226.126361589928,79.85465601839842,202.43177509998313,67.8125411642888,0.587984295437931,652.7493745654822,1882.6085391704942,0.0012,15.082782918964512,290.0264121743405,6.058322672692327,1.0085260405414078,0.9830698335194694,1.0667432473539653,0.0,-40.00000000000001,0.0,0.21834084396636438,1.4736335895635257,258217.6754540114,0.00777479083923049,7550.0,1.0760166532118445
445685.3926117866,486288.39655018103,100.0,262190.2380757274,0.0,457997.82998744596,0.23670780687998702,0.2575357319561726,0.5019807016031358,4873.933511296184,79.8202932354568,204.42897143086185,68.29598177965121,0.5816350674900238,821.2599669872316,2725.2189375637654,0.0016,14.811174325441883,288.8132550218849,4.433283332704235,1.0084762874602415,0.9830783557902669,1.0673228821356924,0.0,33.33333333333336,0.0,0.2196074509272364,1.4904078883894922,259284.50666050395,0.0010002861251224274,5300.0,1.0766387525323142
443396.5956482827,487859.48549684085,100.0,262981.99700023653,0.0,458063.92987968825,0.9258282602831924,0.2574723128383144,0.5028062572555885,4029.817741361964,80.46962371820877,205.58438521459658,68.51471003804164,0.5829391775524415,680.3383343398001,1656.6398025033504,0.002,14.540306308746565,290.12794592279545,5.3502484322811625,1.0084953991556334,0.9830272131572171,1.0679100800843226,0.0,24.999999999999996,0.0,0.21965920120819035,1.4772599743150459,261008.19037259233,0.0024524248901386645,4350.0,1.0817397411698981
441974.4558432402,487938.72945667035,100.0,263014.12487943476,0.0,456535.8009663167,0.42451143766014054,0.2581434160858942,0.5008228537321316,9307.546267042851,80.26074368925396,206.1415885140329,68.4260840836173,0.586475758756843,651.0113907785774,4727.3005902234145,0.0012,15.555349885290227,292.65751042113726,1.4210854715202004e-14,1.0085376490721638,0.9829500171610442,1.068508363320868,0.0,0.0,0.0,0.21963010797399932,1.4792320903611178,256575.21669040405,-0.0012885643937786914,8850.0,1.0825929712159887
448383.2086953198,482464.9635797079,100.0,260256.15432031188,0.0,462472.35510816344,0.0027379338738834744,0.2588524695941863,0.5027776049972261,2863.1180873176763,80.57016596128405,207.3512197069802,68.28973919421222,0.5784785761893176,863.9359456486576,8281.398520751252,0.004,15.794470751319224,290.743356953971,4.552013876072678,1.0085286483489968,0.9830217246162134,1.0691925380755076,0.0,150.0,0.0,0.2208662503102076,1.5049275996068843,258811.06908208702,-0.007458628637500193,3800.0,1.0846883731918415
445241.00426975545,486283.00781610986,100.0,262190.8396648165,0.0,457928.6890954185,-0.014459320045667955,0.25818717062203456,0.4992062567694274,6005.937943175474,81.25649278330806,208.44318527857058,68.23778913850282,0.5864475117137097,601.0035350299055,8124.793816484289,0.0028,16.17821201953049,292.33426468609804,5.961714885270581,1.0085860621268992,0.9829391720957759,1.0699730799440952,0.0,39.99999999999999,0.0,0.22074780424347737,1.4770373912273054,257973.44337582865,-0.002768887576946322,6650.0,1.0834872271705838
447285.7307818044,486099.7154935971,100.0,262118.00132955945,0.0,457658.8756647017,-0.7502874341379839,0.2559279099081464,0.5009084639139156,4326.67641853212,80.9194732046557,205.6541982916869,68.14432288739033,0.5871287032852719,730.3327026389453,9204.347318412478,0.0036,15.334684847315941,293.03272098625854,1.7646445502918482,1.0086144487532456,0.9828916081351267,1.0708868593542515,0.0,200.00000000000003,0.0,0.22087577114277462,1.4940808915629908,259121.81054863287,-0.0032152413866788094,5450.0,1.0892029790215751
444538.45501810673,478932.2780206696,100.0,263570.4855228773,0.0,460616.3116467303,0.6937049889362303,0.2570256302485185,0.5010186904533525,4427.565627899836,81.31988350979283,206.9667615700057,68.77562557546608,0.5864981955988056,663.0260899957691,10460.52193104049,0.0004,15.301868936972255,290.05293021255056,3.9013679769428222,1.008706512503717,0.9827357358040091,1.0720005805911053,0.0,-90.0,0.0,0.22158563847564966,1.4885616370531263,260367.38043065483,0.013161331548775877,5700.0,1.0901166659783923
445480.4149851884,479645.1028873954,100.0,264155.2644662344,0.0,458546.44669427007,-0.652404803176396,0.25371483882102464,0.5003693123672562,5645.107994087102,81.69797108192762,205.45695256090056,68.88769647525456,0.5894352958709842,652.5056860405907,4954.686040334585,0.0016,15.212625490030632,290.5107853970784,6.099764685430358,1.0088086037916018,0.9826123906188741,1.072986204919615,0.0,-42.857142857142854,0.0,0.2226197743193418,1.4887425808240686,259763.86229897945,0.00789959837451685,6950.0,1.0897333257795365
445413.07128608064,480695.0625267761,100.0,265280.84001577756,0.0,463051.0722459585,1.3605659553426104,0.2567985908837694,0.5016540083476632,5812.720520771653,81.35866306785351,207.29587036991668,68.5614692525871,0.5855958908164033,699.2518322298888,5277.14241932649,0.0008,14.752969491721942,289.24796161749333,4.340775101347461,1.0089316495802825,0.9824585256466745,1.0741184885882513,0.0,-77.77777777777777,0.0,0.22207644284373387,1.4913929626416258,260890.12823605997,0.01254221937154237,7000.0,1.095786105298595
447869.0845071182,480976.5713993077,100.0,265588.3008953629,0.0,462879.80266542255,0.29548432642250727,0.25483139622360285,0.5002483426424492,7689.763624018171,81.9358089819828,206.9077515443674,68.9391324988048,0.5874340996576667,688.5143246900062,2061.0841136958616,0.0,15.608269843914243,288.0618584343268,5.062572129065174,1.0090487848018315,0.98224375895232,1.0754148140515545,0.0,-100.0,0.0,0.22238993452485714,1.4914694430938102,259979.2863442363,0.008125407594430348,8250.0,1.0982458275891023
440098.2619517557,480765.2995986403,100.0,265387.0254079682,0.0,467407.49957535387,0.7832155922398922,0.25542743748338415,0.5043281614011149,7781.815422548926,82.02619782978815,208.22334131635571,68.66794952634363,0.5823454653461627,780.4398575342975,2447.291604859255,0.0012,12.982577585405565,286.5003005617706,2.7415476138117043,1.009034080112219,0.9822269100081868,1.0764653728953797,0.0,-25.00000000000001,0.0,0.22347210037512721,1.5057183505917469,260166.14773174282,0.0050701730352789845,7900.0,1.1009707877993504
442503.779542021,480006.1675553005,100.0,264648.5980517524,0.0,471882.8639024516,0.7474960889668865,0.25832621226992847,0.5054281863178418,6093.853965130338,82.16972658550462,211.31775125038132,69.06826834340465,0.5782978351227414,779.6119473420756,3611.702419425692,0.0008,13.174448017703867,288.1418633054709,3.1258689640117154,1.0091506460200106,0.9820593799243575,1.0775346183842154,0.0,0.0,0.0,0.224048119861586,1.508561919037267,260501.46104153508,-0.002010776574977905,6850.0,1.1035476785121239
440599.51561539306,480484.33232313907,100.0,265193.9207709981,0.0,470140.32475529023,0.6584154102199722,0.25671411733918853,0.5050485455892649,5808.052720703056,82.38270622541663,210.3539455357444,68.56556009974224,0.5815957203249236,715.0755649550132,3688.99381785452,0.0008,13.114401248962224,286.7342947802672,2.177260567331672,1.0093990133863924,0.981820482402446,1.0788203899710083,0.0,Inf,0.0,0.22429683385033314,1.5049550982482038,260982.92070060244,-0.0009184889800498643,7000.0,1.1067032635361473
442042.20298041846,481379.79202852066,100.0,266153.52115100063,0.0,469694.92187053297,0.5588095706457302,0.25664194408065827,0.5044205807291539,7482.250833347463,82.33827441369056,209.24298237115067,68.47379704598822,0.582656229500579,707.6312129792191,4058.5866534595207,0.0008,12.567631020413401,287.6047032262645,4.784361986849504,1.0097114961765057,0.9816154743556106,1.0802092842595747,0.0,-33.33333333333333,0.0,0.22450053900808914,1.5046788214132918,260466.15945129568,0.0037304662599679786,8600.0,1.1107733442579175
443434.0206884435,481388.6164521698,100.0,266199.95812818274,0.0,471131.0550323306,-0.7476957140985031,0.2555949173821166,0.5055987568439368,7650.523663182082,82.46498067931074,208.65714173506387,68.65811013195692,0.5820934829452571,762.2516083043254,964.4935121087871,0.0016,12.689548519934363,283.0433635882896,4.611964551475893,1.0100114841412327,0.9814176486840691,1.081743088799675,0.0,100.0,0.0,0.2252185872666449,1.5175047801134678,260279.53060050146,0.006837701772209042,8900.0,1.1102570725172523
441400.9834773507,481684.37152303004,100.0,266672.9955686659,0.0,475627.1001029413,0.08084360143304506,0.2580558683758483,0.5078812391701895,8223.419194337317,82.65414968690743,211.39594713442693,68.88491102661575,0.5785881341731334,766.8520122997777,1053.728958428798,0.0004,11.658123910013614,282.3380164699161,4.14984978028572,1.0102940559874538,0.9812263644633414,1.0830645158067969,0.0,-50.0,0.0,0.2265750298319826,1.5212888206546888,260241.2312776201,0.006747857558571414,9550.0,1.1150147841187972
