sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
4357,0.06688435070205863,0.24106274380062886,0.0026649548239803833,0.837284724928307,0.11290860623447373,0.1623923758264927,0.024686957275264123,0.003861575117855291,-0.028226711188767517,0.24454981341018836,0.9305747413930222
4358,0.3201843878149334,0.6474247819250724,0.025740218425200107,0.036858782127379516,0.5870143006253524,0.24521693987742352,0.012351481306435324,0.0021263611818679163,0.677337682499086,0.22425327868932537,0.6329703041388672
4359,0.14116624874406372,0.7850364710183042,0.09325560154028716,0.007926987241667438,0.4186801020905229,0.009741572977714599,0.024226203475329066,0.002206771437211369,0.5664783293226165,0.1160060045033216,0.4326846552651495
4360,0.1465454390540038,0.35222481031226555,0.07331298980228194,0.7154854771462423,0.5333911530416604,0.2276430645992139,0.20893321019480823,0.005031071826062873,-0.49261948395324273,0.21132926779950878,0.731281202132229
4361,0.2528571635708699,0.0511092335778684,0.06912886322677059,0.29726181781193006,0.17393589653193522,0.005831236260731633,0.2241547307190845,0.002749432281769354,0.3706825858501519,0.16636923152841376,0.451349581306647
4362,0.014632453237152397,0.5615532278494697,0.0642797848506241,0.4896417217393095,0.6956511830490192,0.17251775492985574,0.11377105633194226,0.005956956545664739,0.23086209782359535,0.10561160414523478,0.9135854299629654
4363,0.30619066452855964,0.9000017382174373,0.06128545217423625,0.9153152741916863,0.15502207605164842,0.031223115145624612,0.02376529711838782,0.002410318744778686,0.6065445195757329,0.14523146978764145,0.9791218666607643
4364,0.06764620448443998,0.8624291399229879,0.06985467668207959,0.577064141584273,0.15447392063628698,0.2247754867937385,0.12116992726875048,0.004619801908503392,-0.24034598870208057,0.2449793922988822,0.8654911454256178
4365,0.3222771363972005,0.17090299523715263,0.07529840779977062,0.18256653812099788,0.18780693287928468,0.16669473814685495,0.04576331721686941,0.008386146563978802,-0.7837177981182262,0.20030295115703167,0.4366594987362401
4366,0.31019727704655903,0.2396798405596688,0.05223545948720831,0.5525099444881896,0.8263730772244343,0.20452083085831949,0.11839506112358467,0.0010158635129034444,0.8649691656459113,0.06742230246910103,0.471688172226858
4367,0.13612111721938847,0.7827165906078247,0.08139881175054475,0.2735947252552833,0.7921786296171086,0.1566952763527189,0.03813704952500447,0.005542927553274021,-0.8249822782731829,0.18463540920445576,0.8223644327672412
4368,0.34633460942425714,0.33350773016044605,0.06587894560989956,0.9393007023307014,0.20839958124923266,0.09274936549799793,0.24190285159459465,0.003250036519363716,-0.6327126061801538,0.0007853566351122476,0.4744421191913141
4369,0.43281897155586385,0.2874060595345197,0.09084899721677026,0.9356501531998254,0.9824983976440721,0.21266578102684933,0.14123830681207675,0.004702876540828217,0.7145771025234935,0.19037297600176434,0.5631386290750093
4370,0.05430679585277534,0.6934969762598195,0.09860463514006701,0.5452922410366281,0.2957934183082155,0.1440498963729187,0.18526791446900517,0.006227788430360395,0.059069250740106716,0.21047318750686034,0.4243067538261019
4371,0.07567649929484078,0.11408117159617197,0.07904900749243503,0.08583237711769526,0.4889803658178238,0.14381020707697575,0.09028052628017948,0.006797502480384099,0.6941236949841179,0.06218024693780448,0.8380126659554805
4372,0.4761324765551696,0.043617549658176866,0.0596523677644927,0.16228789278222014,0.5572124125884357,0.02647868807687553,0.08864568450861285,0.00808089428605024,-0.42773083142899115,0.05298038188400586,0.7478985919836665
4373,0.2138957711314852,0.5138902871315499,0.06964762963133725,0.3993890332324404,0.7893323461865811,0.0327925149335755,0.04244114757882037,0.005929499846655107,-0.43623056550896755,0.1394776554738044,0.5813261646955892
4374,0.16999298465530402,0.524525210319635,0.031438392735714256,0.8532763006905657,0.024859044518648125,0.0376246684753706,0.07029283252706668,0.006482452870974511,0.769129631484559,0.14871321215087321,0.7613341625669934
4375,0.04103983578542563,0.5289604813930567,0.058794274955768916,0.9803049030836258,0.731324670238043,0.22192249597058072,0.13309288515572007,0.006585669616234653,0.561128034146193,0.21511140758391273,0.7652724255293164
4376,0.03970984650903265,0.3203906111743944,0.0037462558460637516,0.2769395094264863,0.5178461703941154,0.029510464381203225,0.008656559903027257,0.009188627463771954,-0.6869331896713489,0.03539602115680672,0.8234270885622053
4377,0.05071581879434233,0.33410218913655393,0.08298302051710704,0.8521219402811151,0.32350310998190035,0.05343467087710402,0.04845432331277793,0.007097419932163618,0.5450044366974711,0.24242748513348342,0.4310203044786188
4378,0.3718193730727925,0.23567142833726337,0.050344735241327335,0.8095720028531921,0.2222241133100878,0.24761167926721567,0.08845918810028847,0.005265314486398619,0.49553132932027566,0.09119789520758939,0.9199435827908763
4379,0.4262152953015854,0.49459013391967677,0.03201064841291193,0.5839038295439771,0.29831191333764256,0.24794405043049625,0.21413346779024878,0.007035628542926862,-0.5223929562757355,0.16567090790339653,0.9367964377267829
4380,0.3658356445784278,0.7633880534802634,0.0459517188058946,0.4553370158457698,0.3259625149982111,0.1578697522408459,0.12142807610668889,0.002582745566853673,-0.9546823474205388,0.12323700719850054,0.48689267553551274
4381,0.3349426505400078,0.7376500879982337,0.01204556837661188,0.667967906527981,0.8714857256795338,0.08905860341435679,0.14530320805999047,0.0067465829412925735,-0.9259548869517776,0.23886014554112328,0.5882696929848481
4382,0.3712753121475831,0.8923994083176611,0.06189301591313598,0.09940282559284488,0.43570676925625684,0.021354132619717345,0.048879408369062724,0.0020902851276004943,-0.628426197944038,0.12508756103219043,0.4598498245765991
4383,0.21345180535733593,0.802991653028619,0.04566583796536554,0.5217125546010961,0.45298332296288024,0.16005791794844676,0.03419764529878506,0.009218578281627497,0.6104453290357541,0.07658635625656561,0.6743120382395695
4384,0.04217351668876271,0.41530269071579523,0.0016533021485888246,0.2873520447102712,0.3953930886183597,0.24188535957429183,0.20267752475743242,0.001055195331058316,0.6896119026362213,0.1729616514951134,0.6233971787623108
4385,0.10789098362207276,0.07956993026798939,0.07283182402577539,0.4004027187502692,0.03648984179627817,0.15497545532579854,0.0467692422170944,0.0032090112942948835,0.40578094183653834,0.13765006643718514,0.5817221618437692
4386,0.41991913462316305,0.8754274200786853,0.02702348858089856,0.30430935115945373,0.5848292295945774,0.18784873975227218,0.028217737673520916,0.0012415634800163142,0.044043020918655085,0.14086247543268945,0.8787308272951253
4387,0.11243694198755207,0.3415885469303905,0.06198809869188108,0.578611253140588,0.6997358556823693,0.10883565278895631,0.24044415229463817,0.0020855876655424,0.5840333075074513,0.13533199833147025,0.403708236199812
4388,0.1622051010433391,0.8851564397705229,0.012592538213428255,0.1571864834530328,0.3166149740120001,0.23781506632940153,0.14389406530611742,0.003950376174527813,-0.07418732543132756,0.21214421160391234,0.7965387504816066
4389,0.21568497413218454,0.8001098659501807,0.07177888718316787,0.24808317859638082,0.0165055542715656,0.24966319434668396,0.09094775092964927,0.008599857708183611,0.8850518607532039,0.19801921110157994,0.44974742329501644
4390,0.481262006565056,0.09133120805302866,0.09884502256941013,0.6939680911927184,0.49782707612177396,0.0738088612331129,0.17947800219534335,0.0004246611918225529,0.3041813280657515,0.10519185639810517,0.7670557862706995
4391,0.15471821134624425,0.2919987994281246,0.050634587375718326,0.9908923092576244,0.07270890056146584,0.06877229262966907,0.18818041673582023,0.0061017539297015455,-0.8375757433590649,0.11865469229761716,0.9887179079153218
4392,0.4542957453200181,0.5002144337422978,0.058574703608538885,0.09504840466650791,0.8072403896412274,0.14267105130403557,0.17964069523121395,0.0016893848701207115,-0.2980682836778775,0.04940582149121284,0.677859108277376
4393,0.25320726807921834,0.19257070906558393,0.03290267162060513,0.5820946947029029,0.9746437539506067,0.06386507657471699,0.03580136851883754,0.00010462715510200338,0.5461318056301876,0.13163715190177136,0.9972449723701803
4394,0.26074336198634557,0.09548882528518808,0.05004905974369958,0.6542602889072198,0.3121245634011202,0.0797230153311181,0.21264465368416444,0.009848132173452909,0.6623533329287896,0.24647857946320226,0.7995440383391641
4395,0.22349578487726443,0.2986955406189311,0.006772703485775436,0.9283582573655635,0.8359337939466396,0.15652133129329637,0.15524328987015432,0.008935406885587933,0.2388884406184444,0.1539604145484626,0.5839406785382498
4396,0.2441208548460979,0.9818463488674702,0.04283773400338958,0.421778414748561,0.688327296312728,0.026829620808160856,0.2207311776831886,0.008056745251239308,-0.5801179950703419,0.06180207475878774,0.46884897417530425
4397,0.42948857510966576,0.46501736043373487,0.06890307358254304,0.10666602058883617,0.761105345783071,0.10918055372614897,0.020992109003954543,0.0001666447639877316,0.9272862705373592,0.17813782948458204,0.683823677923578
4398,0.3358497304389278,0.9637595717148091,0.023951672234469756,0.9006336071083326,0.16299987932550847,0.024422502372470338,0.17170516504913316,0.0037348607585887357,-0.7859489826521329,0.05509298651648897,0.6782048719189796
4399,0.3617980321525838,0.44034848462106907,0.0260075200979792,0.19005229433293874,0.4503003452879605,0.007212312112744339,0.025570801076158188,0.004082735451792235,-0.9303460179316787,0.060492316707279746,0.8170061155364108
4400,0.10306087677480016,0.3602036587584201,0.08915920328920174,0.9424692794414047,0.4198980483329599,0.048146114377056806,0.11984829811623418,0.0014846355819053544,-0.8037466992543276,0.11943637919867399,0.9409940151846128
4401,0.12447920261856936,0.20982810755250134,0.01358310955312194,0.688221845432806,0.7884461279544729,0.09144467486090399,0.129622089640209,0.005622098075989404,-0.19489545062164138,0.11550191268482426,0.44922759325955536
4402,0.17383189518192851,0.7788182805113653,0.07568492090355244,0.23215417511776695,0.1495864015551122,0.0771507569573301,0.20688586948414542,0.0008210727139380782,-0.5292026764403315,0.05110435203608019,0.4611470432661155
4403,0.34295971222021054,0.6800935733912333,0.07335256373527119,0.8200296577310908,0.3185651870353964,0.20329909508665803,0.20640777417787445,0.004270991899677329,-0.17210787843926156,0.11210317133123202,0.9655606612818474
4404,0.4821422912367318,0.5406572431466166,0.03588938446021813,0.7640663833391051,0.1417294460469497,0.22549665822122905,0.09056996288515931,4.483373155761786e-5,-0.6295733557547587,0.11922819818874651,0.48875444748589947
4405,0.3291793863236258,0.6318524970176266,0.07155178364878571,0.11951367636601748,0.7754722350916209,0.014143042747711321,0.05118845115063065,0.0028518820930993056,-0.23580934299704592,0.24296398285077306,0.9706695922950334
4406,0.23580578407541433,0.8351560821886633,0.08319450424633253,0.6915944014400531,0.06144536413154739,0.18503806870388378,0.13477816487787755,0.009991470021147995,0.24161273280011675,0.18043696282838345,0.584401245380428
4407,0.4112418514358066,0.4194496292178306,0.02438195169092967,0.22806974615410464,0.4539937729734705,0.05101063317494609,0.1734298706971613,0.0031840471668337935,-0.18241188472246128,0.2082022687477297,0.8611832597584763
4408,0.38504593803763,0.8276087999770596,0.01876962296552579,0.5613615164351102,0.7183473488908022,0.10806258411473302,0.05641325855740695,0.0031928861110046016,0.3271670898672785,0.0024584840092702477,0.5285103258688879
4409,0.45130328149334054,0.8927392502302405,0.08566215293917358,0.6827354390663137,0.3154993472050503,0.03465361916136332,0.13732873252341915,0.0007400488200979518,0.22126104398434387,0.21945629938941152,0.842071494835126
4410,0.02176708687208227,0.14430851222387453,0.018523903390004707,0.12686820749227812,0.2797165786593187,0.031961804794403026,0.14063030904071988,0.0005722987734553408,0.6189507646282066,0.18435560957110836,0.6950048019334024
4411,0.13521339646718844,0.9447163728727341,0.07885425222490629,0.4639967859310982,0.027136729962766476,0.0870531366095513,0.03556042314642444,0.0006042813208412161,-0.37578328413641626,0.236578909114357,0.8113131254702534
4412,0.34577660154903017,0.32517521096822855,0.03788892822287088,0.8261638609725245,0.3233179535820542,0.09499654128042488,0.014520483941883548,0.009814037014036065,0.9096592136202601,0.1917290612158224,0.8139427413293989
4413,0.29754214700073683,0.9863756477171962,0.007489865563264141,0.6264941296406973,0.25088237906789257,0.025376873245369514,0.11213409587490569,0.006969161763867641,-0.6147284924575463,0.20361084671095062,0.9755263289126982
4414,0.31977073974879033,0.2050682667809286,0.09411541177996477,0.44984809956681576,0.4612633295869418,0.039499190474675726,0.05412807840575582,0.0035244088904336124,0.270474471319609,0.2385577824764323,0.8209760422425048
4415,0.25927228678235,0.6464047014834106,0.0852308361776382,0.7790904821972121,0.6730581137548135,0.08058069264743342,0.010863771442057761,0.008573605174335343,-0.20343590768107866,0.033887661594058344,0.7133502530121236
4416,0.42707510407333577,0.92292034509646,0.006697383497475801,0.8487982176494928,0.7781703267924917,0.07199038449370167,0.17261273767955654,0.00304912106314602,0.9912710592169873,0.15204405626025225,0.676731225977952
4417,0.357554367516845,0.9512098023525128,0.016733544813842163,0.7110886642873052,0.31758734998677796,0.021821693463285392,0.02666745169177949,0.0025624721537448043,-0.9463848141781773,0.14329643105380357,0.6657739351849017
4418,0.27889802652137474,0.526618207347892,0.006385307831894009,0.9179132166507337,0.16166695505737966,0.17763002772669653,0.012951166698709642,0.001937434737598941,-0.5614987643789918,0.10757981990649006,0.6634844525527793
4419,0.04875022807930541,0.8724633538394668,0.0006102453930853908,0.8194297931308597,0.3824031656751687,0.1662233949946295,0.08956097302703342,0.00045429879772628136,-0.8445746232714046,0.0795718931095163,0.8308929216790399
4420,0.4690085077329621,0.6835240006219514,0.01807411722973068,0.11894668000780322,0.16675800766830282,0.00019516011143817536,0.10891084222708147,0.001300109618612629,0.0389061162668809,0.15496782312555865,0.4283028881871479
4421,0.1894554291982637,0.7728922244864898,0.09849272105042972,0.9255149311100467,0.6934512980915575,0.09066154386583997,0.23291231902339096,0.0015710579325111079,-0.8144623143313838,0.008002630475667002,0.6800220835853299
4422,0.4809663604686298,0.04728215289190301,0.09467032019828045,0.1332402007935494,0.19331254365973513,0.0845438724209062,0.05163535529028642,0.0064085937914341706,-0.09469361625123096,0.09773992887309603,0.6422242823164368
4423,0.3262518235875521,0.35115755492119055,0.06642811652748191,0.05077756545537927,0.5254325211352879,0.13171312039883015,0.13679786262611476,0.002398255461440184,0.36077318827886984,0.23402475580287266,0.7743958305916973
