sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3636,0.08967553346036078,0.4284107342801347,0.0019628712163680165,0.4326138335998863,0.6146065872752005,0.031600223810136434,0.9672649591028656,0.7337860417289246,-0.20711602520053174
3637,0.05250516343662263,0.49716185113319566,0.0009066781037609641,0.42659264225143184,0.6796470512223202,0.020154832637399984,0.717431270909782,0.3697827955540992,0.5968906297474772
3638,0.083612289364637,0.37087429891624657,0.008977752692046419,0.7910924404576919,0.5208912279816823,0.07181757135811552,0.7304925991034317,0.7926155037141419,-0.8097249276912177
3639,0.012500777059020305,0.3209674384536962,0.004984498394614318,0.11842086244390941,0.17531044858242764,0.000835279511622131,0.8839121216374621,0.6469320516867212,-0.13657760324868062
3640,0.06196838031807642,0.46758839298940735,0.009015761973573462,0.23364840229022232,0.6399235325623601,0.006046010887620579,0.7204750381772936,0.4617081967025547,-0.12794997841847433
3641,0.05415658489483771,0.1276859134091702,0.008180086858611992,0.33625429768721854,0.6810756804353466,0.0606055688698878,0.8717773555313424,0.5696547533521572,-0.38692700321129603
3642,0.002602632982804972,0.2052015377364785,0.006929730849538069,0.7282845327291438,0.20883534186303834,0.09050761300065328,0.9620588168354448,0.1402910002499733,0.38069773846854527
3643,0.07547668110768943,0.028393503785353824,0.00739609355514219,0.3857430189055329,0.6963050782656255,0.060775749356058034,0.8156253034481143,0.17014741689702315,-0.6145459913734233
3644,0.0023342697203048083,0.37299184801879254,0.008858777580536156,0.3777604349787879,0.46472389925238233,0.07309697694140746,0.7551026820134843,0.5572887514066721,0.013285279248778092
3645,0.035631708255466174,0.375313699290301,0.002608831111281515,0.802190634206662,0.6168458006780307,0.0680582070513228,0.7873454840249946,0.6959847968305285,-0.9506720723993344
3646,0.05037844845599208,0.2140515484865135,0.007706799166307224,0.47775918231813486,0.4487130325144352,0.017549402684360487,0.6343281263484842,0.5939071021588189,-0.4881965204961055
3647,0.09698572362607916,0.4585997326634417,0.007218112991580105,0.584590785329033,0.321645840839062,0.09374135632544689,0.6586497071879311,0.9893076980108138,-0.3071753037354015
3648,0.08642225020675931,0.43977156573641724,0.0021541310327712095,0.22533799463710671,0.49256545251124917,0.03784028338801302,0.962671803021893,0.8701322113042057,-0.08905861899923262
3649,0.00433476889380499,0.1346421660305696,0.0047105855317665195,0.42801950127191946,0.43222466338160526,0.008583869524668483,0.70382148265835,0.4465807780428888,-0.6263115981981993
3650,0.08223180394711196,0.04325613149572099,0.00956135501653312,0.5390271815077459,0.4590616941961179,0.016508593580644743,0.6529338963631711,0.6378176762478864,-0.8414900878941852
3651,0.02938764033443036,0.49096450703333855,0.0003750302956983473,0.32953164949032226,0.15543715557453658,0.05193854358032927,0.8201869892147942,0.11430119174165715,0.41888738215059673
3652,0.015302700740013914,0.0288783479903635,0.0013806746312196511,0.44583700734417353,0.18899615841820872,0.05620691215662996,0.9133305377754757,0.49728908946376316,0.6091313992850544
3653,0.07640027540506417,0.05095017539653977,0.005486474063859049,0.5297592184544436,0.7324250404138775,0.09845804265608463,0.8232635773664915,0.7010688645083223,0.0389025953175095
3654,0.07763718308521093,0.0244063936717446,0.005960419228776246,0.1585768242946829,0.8196805252337084,0.0039707969562712995,0.6662741230661613,0.05830718044473871,0.37193289794597084
3655,0.04892912716744725,0.20105475577480963,0.002861111103572005,0.9121196889411047,0.8913824387318364,0.05459484777926256,0.666414006095861,0.4154337391259055,-0.2799202660449621
3656,0.006444681811080544,0.13933029221679197,0.007822022837451406,0.31357655255163575,0.294376176887474,0.06559147902136166,0.9087612663376136,0.8240295540462146,-0.12457119562799501
3657,0.05981926436787125,0.4366884140956847,0.0015301431739617411,0.026361278469417746,0.7138635799842037,0.041114188257004344,0.7185835825960832,0.9819862283559204,-0.8115014089623365
3658,0.05551463275843013,0.21124454489681463,0.006975040005891633,0.7172834009422671,0.0760565105493257,0.08879189273915596,0.9160725265069276,0.47433371786182665,0.347144011554543
3659,0.07096210016485796,0.023966916342137937,0.008288475296135531,0.6128352490768003,0.5655458139486362,0.05556027870210926,0.7497706164863102,0.6729500651962312,0.07830132392157374
3660,0.07396065070723448,0.4116807513494852,0.009762036758824201,0.41837345845380075,0.2440328010354418,0.05478217498252266,0.7971772205631461,0.8764233928892334,-0.17386533075731803
3661,0.07669324893615552,0.4748295034686146,0.002033835929379788,0.858221755692615,0.27630284904923036,0.025311113819564503,0.7670035158573085,0.2796434152986803,-0.528677107775106
3662,0.06646064980600672,0.016915768765485947,0.0031092776856352262,0.31374975046737885,0.3441033834655693,0.07651714530338664,0.7632396931376472,0.18227687916307495,0.03779391581769431
3663,0.016253265505141744,0.44782177573456633,0.0016642638735016404,0.9401313331893988,0.9122406425121132,0.006078641571171908,0.9570707596706207,0.0556767004910469,-0.04644539919145374
3664,0.03547038595559905,0.05850460604239715,0.0051421232264453115,0.8752209070666519,0.1876112962347061,0.09622949549154018,0.9460366708506555,0.8393180948551772,-0.23281154835918005
3665,0.06398526148551174,0.39164333773909793,0.009338497579325747,0.7037070905249448,0.5668461244140494,0.08025242748602235,0.9063831580497047,0.1905880402363942,-0.8530107769855793
3666,0.036917373259359614,0.34575097423107726,0.007523410579301445,0.6306716625956755,0.20657486722938503,0.06890151986617435,0.7322748722133413,0.477876430808167,0.7212991388743131
3667,0.07698139824592345,0.2232980346946046,0.006579442729624444,0.973773460481876,0.9142025617994726,0.042457825652705054,0.7362218657831014,0.33722292457114156,0.5484858969244744
3668,0.05998274712998817,0.41107475172596275,0.00811156769969325,0.8507046819269911,0.22674634853986636,0.08071103348011205,0.9280352907036403,0.08601704532040232,0.0900342203332607
3669,0.009180843138270632,0.1709461866725433,0.006249496734040878,0.9242966405215854,0.5813788532138864,0.012778421726444814,0.7439772272908072,0.36383584651143863,0.31847106757073185
3670,0.0937655212610797,0.36705963192348484,0.0026803169192008646,0.6048989840464445,0.6592962274491092,0.09791807142025216,0.655234884863774,0.19648664952513523,-0.45712831097849393
3671,0.09886252297385355,0.11061632133272081,0.004912531364587133,0.8092489176359505,0.9636877580890448,0.008851369631373797,0.6083538404406786,0.5453274307304037,-0.9852493146460848
3672,0.04164404342183709,0.05556385645050027,0.009077391569979214,0.4810562829182695,0.8523909598749242,0.07511659878193139,0.8148904598282175,0.981399570803832,0.2557222782153967
3673,0.0868572027433011,0.12248515719324156,0.008263905716337202,0.49926759503451257,0.9228703766010936,0.03396730241482506,0.8624570691008608,0.13577836798814946,-0.19305408803945978
3674,0.06379886082361241,0.2997471986776294,0.005525934391142657,0.5917037306727676,0.8939126178703404,0.059155034956654244,0.6463174367300324,0.9653854218350327,0.504624472651483
3675,0.01194212053283384,0.4681149553263761,0.0009806163206590155,0.46972815132850926,0.1533246799952636,0.048075315831721324,0.8072865362415038,0.305116161351123,0.9654343897867146
3676,0.06087202552357858,0.2527466723320428,0.0020850332475611864,0.22017819550701903,0.7143634843916155,0.08133186640070972,0.6904087303866069,0.5256904253765037,-0.8396742295964239
3677,0.07885021306975637,0.4310468609757064,0.0038888226466464023,0.8141839279970796,0.3457402491856078,0.04726902565539256,0.8660223748952727,0.7666487144806476,0.6344044997628768
3678,0.08855354130395632,0.40371494801891117,0.003020965156334452,0.14797017994692177,0.7104037789321602,0.04403291189284998,0.760660570249008,0.5955065152879497,-0.5044250102606564
3679,0.0036387613040896835,0.2137703551686625,0.00987236196180706,0.47987661152440075,0.9063371285298812,0.0791431805765602,0.9948665148541089,0.598039751726152,-0.6015256123419015
3680,0.058518237398032885,0.4252761716171699,0.0051124382153703105,0.37162873506515337,0.313183244345427,0.07761988558334165,0.9930087009984353,0.5234345901816428,-0.791327118597845
3681,0.045833537032599854,0.3182229090642965,0.0006826379536682741,0.8207204661401896,0.11634339242224885,0.07237026775762119,0.8292636244325783,0.993653406669258,0.04331963906049374
3682,0.0041448473422549805,0.3894248683704963,0.0020491312603265668,0.44394551024470263,0.5770707305645494,0.0037170618493584336,0.9506610117370746,0.03787214186934471,0.08804968765990484
3683,0.018836757900244375,0.09776650111794633,0.007460890928565888,0.996528138147005,0.6353745679955537,0.056355088817636415,0.9826580665736805,0.8307024555765894,0.7604762239093334
3684,0.005415269947366647,0.4556850016561005,0.005014057862965983,0.008237519394340047,0.8219320735514999,0.0016739257213486789,0.9598564729293002,0.330202082053268,-0.33669634352828726
3685,0.05499416392573534,0.048112140181961124,0.003003281607577493,0.07828467754668778,0.7022880815681105,0.04358447462877085,0.779993300325415,0.7901433490297627,-0.7323623351576148
3686,0.09183025169668552,0.0186179982829113,0.006801812098549694,0.793457535228748,0.2736962475953409,0.017412220486427054,0.9275661711864127,0.895654593381821,0.6659820379175043
3687,0.051338202026594386,0.4946710567089617,0.0013695474111434446,0.19765592424974993,0.8826549563844742,0.06154041288662935,0.9580982525695914,0.3160051106155718,-0.897130212034314
3688,0.012622694629797772,0.11619801967764626,0.0018642934633023658,0.4535115084089458,0.6937235867435592,0.02240558342975693,0.71467707594027,0.35364622725070277,-0.4959042851185589
3689,0.008831291332188724,0.10140630406450798,0.003954180052373762,0.8492391205921587,0.3654430410717775,0.06833800590150392,0.8833297563981972,0.08043183412600284,-0.3317818392958727
3690,0.06805070364365146,0.059429380789585394,0.0018715195161974204,0.8254578967687719,0.43116444268195514,0.07825646596499664,0.7426988799173551,0.314343952732422,0.44934084949930364
3691,0.08033471397109172,0.2790276094838955,0.003440288730102108,0.6810110684897235,0.6519433585227845,0.05758245007890242,0.7794061427679371,0.05954554804610951,0.15615852379597817
3692,0.07125232223963804,0.4245037396711412,0.0018763282125030221,0.8269668358333726,0.7992887859860701,0.09551840397129056,0.775114664526879,0.5578068411098194,0.9284359848816228
3693,0.01713984951783567,0.014822179063828737,0.00856844051117403,0.6345201687425099,0.9656550924520637,0.02410863643744445,0.7784896973737038,0.3482390919704769,-0.49738767628122094
3694,0.09092048888952506,0.35567907648506036,0.00293136098971911,0.4249513329399541,0.6984406552674218,0.04985538273902015,0.9556931070151838,0.577380016932188,-0.7020223374852677
3695,0.06875642333540927,0.08200969211748767,0.0029658226932105674,0.9408215041241346,0.16960320546685187,0.08944409044802087,0.6368781911841803,0.8710473689932676,0.6253099232656594
3696,0.07937425628080762,0.469527025403126,0.004110040342027905,0.8415178824217385,0.40660478538180433,0.06979030143601811,0.7459191298400691,0.41469243205715905,0.0986468719327771
3697,0.05601553210407559,0.2994407578800661,0.005236757461134151,0.13822295495984996,0.11872880424108571,0.06025237523865445,0.6820617780362898,0.011537223069100582,-0.44781746085018925
3698,0.08261593633667225,0.4458654409594173,0.006730848733347353,0.1134576215448409,0.8651218184924918,0.04640941920722097,0.6277707640879014,0.6950285452685793,0.3117319810626915
3699,0.003972222102726006,0.2782057351242589,0.0013172750497785174,0.9211334413009757,0.5437648187986117,0.008972521385239593,0.9733747357840059,0.44154273093236135,0.13606086316339683
3700,0.058477150338384465,0.2641991521805526,0.009301723790226873,0.8778997915327796,0.9771049500092128,0.06497857867620563,0.9914336744758847,0.9733968205236584,-0.4085612600809828
3701,0.02662978020580527,0.36759568790827835,0.005694533280479756,0.47890689891335053,0.2634276477983537,0.05814525190559644,0.7036714971591217,0.3964827053082585,0.022813709604184718
3702,0.022897891529058988,0.24965416818485148,0.0021065119685241512,0.040943132255411824,0.9905075475682912,0.09561450779133832,0.7478320981194614,0.44997667278830045,0.1816710940399373
3703,0.09965655100733989,0.29299405421902985,0.0040895215344748164,0.46161040075111265,0.39149843684045615,0.015442495441388496,0.8894457919211609,0.04389988137182963,0.40345997719463766
3704,0.020703470002709626,0.27955160388689004,0.0021793481415402593,0.40467075727992863,0.4763651594885811,0.06667212033452978,0.9520533975546933,0.6321595313226124,-0.41739410387234954
3705,0.037410777287626464,0.13170613816091947,0.007004281997101508,0.29735489699433393,0.3959315908580246,0.09018314657563103,0.6528844131963374,0.5010658832874691,0.31220194297697557
3706,0.06631645864388248,0.26041602387606166,0.0084733944312209,0.9529959927004248,0.6747562766761127,0.06399593986250346,0.7379652221241366,0.9049888173219005,0.11263775231658646
3707,0.05301134070281674,0.4099236719932975,0.006376362735856636,0.9621604851453732,0.7353536489720539,0.012142526585249227,0.6568937144685374,0.14485687661763877,-0.702934471361398
3708,0.06553866617777145,0.4001968820993998,0.006783862595874394,0.7614185183967284,0.08086585364354236,0.05435912097360791,0.8760438283384826,0.7193269306807532,0.06340293068894964
3709,0.04030784211473767,0.2274027791128265,0.002438415360793156,0.5264364107786684,0.6476833616325756,0.010632488805790869,0.7847868126345852,0.07721711693254842,-0.9884953587432274
3710,0.061588902381396984,0.09387099543434062,0.004797299109846877,0.4887281496404014,0.33586848070273095,0.050167669427291756,0.8798359475314874,0.8011642368986025,-0.20392010428089336
3711,0.03350874103441698,0.08397841829231978,0.0010243261877599579,0.4035384447978156,0.16251834290881054,0.032533396052272436,0.7299967914839987,0.3263958995205534,0.14008318885382454
3712,0.0019295389910976742,0.061294321104086585,0.003895013595249513,0.15011891118738838,0.37265347744772886,0.09855803542396875,0.9326027068852936,0.040774105534810534,-0.2849388523451306
3713,0.0010618069188756468,0.38897978178673503,0.0020108948900219464,0.5599180984853727,0.656988603325452,0.07664303419386632,0.8793526633043891,0.6548481314012937,-0.06247293636273965
3714,0.0844493389301244,0.29574422774420683,0.0027864737514461473,0.5637563204774212,0.8900079285419261,0.02325814697360468,0.7195221931808101,0.835065862465359,0.6965233623891747
3715,0.09581306148275975,0.2683703926442737,0.005793364261812657,0.3382004197385615,0.9780335508621838,0.02088374393113724,0.605535607768293,0.0028221660854441527,-0.440940210881541
3716,0.07612336948652629,0.1544749995823686,0.008428422343145331,0.9171208077649012,0.790181972634035,0.08692225362658046,0.6466143160040805,0.21020148184559367,-0.41849821104984986
3717,0.05235009116979986,0.34939627224614256,0.006063414527119605,0.930463909534934,0.7219704519957725,0.053148079540169216,0.8926466668444426,0.17829211329428815,-0.4058516798243681
