sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
10578,0.016085171058902763,0.49223242613241097,0.0076716944164564255,0.6751813009842598,0.3490176771798719,0.023634565624675308,0.7094867869384152,0.6306588501117447,0.6587984023187485
10579,0.048232070836429185,0.11642510520862082,7.756048644627158e-5,0.41307281362258896,0.8410859340132221,0.09635073915442466,0.7497699394493047,0.47382816025239305,0.17424825432789204
10580,0.05960131060675659,0.26444936960432364,0.0015501525091369834,0.40433222032577265,0.49494220905211844,0.044262499349036685,0.7472485732576188,0.911113337438331,-0.43420460836634545
10581,0.08614768188813438,0.07146520762814906,0.0004213596928169665,0.9423013140796197,0.2522464437117015,0.03616204085557705,0.8478285402480208,0.6998334256817244,-0.3699971622971908
10582,0.019416926480895255,0.11424154591878423,0.004617030528726265,0.5430664710065175,0.8058326854022705,0.05422474765789495,0.6035455679728587,0.9588306678027957,-0.5092699121601721
10583,0.08533878661038047,0.20831125026677846,0.001960207330456557,0.9769636385200597,0.4981511925923308,0.024206191007846847,0.8005714245607091,0.09729307935717976,-0.3127527540585575
10584,0.007080666060303846,0.3233148761452077,0.009821843151277584,0.4793408507709321,0.811908631000018,0.04762340908931578,0.9422513753027961,0.5792235765609125,0.8284674523840165
10585,0.07643496067863904,0.32641446281365594,0.009790442936980141,0.26734061938786025,0.7722848999238426,0.02580933240656588,0.895462068640972,0.6669507095131506,0.9649527689541708
10586,0.0625906162960843,0.14272174141195035,0.0061243596728937436,0.46718984301117983,0.255502320526469,0.03783693217255414,0.9852518047702825,0.1871739939133229,-0.4002550513495716
10587,0.005133331920119754,0.3875060706823411,0.009026265767116532,0.8145588099401576,0.21681551892726444,0.03508550012571389,0.8468008986099962,0.4113671150037644,0.7943328659896489
10588,0.0912619909649246,0.22485724281976316,0.008031329928105626,0.7210765427087183,0.6824411113107743,0.012432802550305218,0.7547550509684142,0.9388732718379067,-0.9385508568058509
10589,0.04428069107572109,0.49221116176978585,0.005298375513325258,0.1910685385035742,0.6405320149389383,0.07395689189002003,0.7065029829125649,0.8095577219786687,-0.4317445111503898
10590,0.041715102998518015,0.4476393559475255,0.006267217848828718,0.6197192296775509,0.15206605474652704,0.05907940721576613,0.7594447182993767,0.2849068169679974,0.9059495954312229
10591,0.07965351299390967,0.17199826139640575,0.009226947012999132,0.05841215538336591,0.35969653832701187,0.043075626682895975,0.788897071859191,0.24019666343229695,-0.08889594395584965
10592,0.07533216261334531,0.12431433070201518,0.0056142393618785185,0.7101108196660597,0.32997275539146076,0.00130528176057621,0.8216958698125606,0.6039677212311626,0.10459200834125326
10593,0.0002417565024221192,0.12125319663796866,0.0023518948790733104,0.8674058077844784,0.8772617386990931,0.06285010734918821,0.6467605892344369,0.2169266321856954,0.43875665279946996
10594,0.06046658613737324,0.4801248535482052,0.009416486091353184,0.8168713700893968,0.9067192277594398,0.0392456106121154,0.8862114758850745,0.4554793720542576,-0.6362595611780864
10595,0.0012802813112253635,0.4602105183252187,0.0007272887500048552,0.26595089430041,0.9034593913848873,0.08377103587120954,0.881255066027979,0.11320834162387673,0.831639559293522
10596,0.025304689030075017,0.18853943075371868,0.00889495274175056,0.5578043110097427,0.8423785078964564,0.07558035176479506,0.826286990197932,0.5416463498569402,0.8634678604181598
10597,0.09091586593634271,0.05620192473594247,0.0062082265662268135,0.10332195254702264,0.17639372059266384,0.08222746596839113,0.679893760467743,0.7501510183544404,0.706984388973914
10598,0.019135971226422594,0.04763811281630156,0.0015660186554317102,0.35870326951355125,0.6051174253647459,0.014312719605519381,0.8779420976636223,0.1259186663584012,-0.01209732873643199
10599,0.04300583652395424,0.1956066440114754,0.007178163796717819,0.7437270863844353,0.3785242047467081,0.0984471448055941,0.6032317890484694,0.7522846333114857,-0.9807274067371273
10600,0.0033078287983763148,0.3973901343369131,0.005310527925673154,0.8632538451276398,0.40059315965118264,0.08897149708148196,0.9086054230942138,0.45945894816751826,-0.13000304905535787
10601,0.02912907465305678,0.4552100392532111,0.008116713332618288,0.9230444611803303,0.25837045022016775,0.004806210382832385,0.8595313335555888,0.40485364971087834,-0.019555429714690153
10602,0.08373824717543196,0.45117893139273085,0.0036881954753889045,0.4060951935055329,0.14107883837346646,0.011387490808358835,0.6025155537314175,0.13465571659542586,-0.8072454449802434
10603,0.08849732560683361,0.20211248251431588,0.006233153439903097,0.07943497147128452,0.5778906076503538,0.03473772295947132,0.6450556310772716,0.48122382248211537,-0.5502340667531191
10604,0.051115702088262216,0.13845010443901387,0.001248509604208245,0.7061274534548139,0.09143134029916493,0.05438267957911416,0.7951239785166784,0.47941499961341677,0.5515197866763342
10605,0.03497396248428413,0.33515543655824337,0.006693182689193823,0.7036235471495345,0.9707779916952851,0.06314389344331194,0.9981911894249168,0.8363204001861024,0.9679697121246469
10606,0.09833447568904516,0.15004246103791585,0.0011890523410977944,0.8659321451997095,0.8436174009787322,0.08211051996145297,0.9798774447341638,0.805559639066299,0.697407679670393
10607,0.07420667614822365,0.3695682301692271,0.002884482598577183,0.7649878234156586,0.13949652366557264,0.07631834352605703,0.6338124257955927,0.020759919270367456,0.43272712105243083
10608,0.0707934684875058,0.32839429562009775,0.0031782432072100172,0.29022019197560467,0.9125003917538905,0.008953496555544787,0.7439691613612219,0.9337526998232991,0.2552853073971084
10609,0.026479141076229003,0.15867759822380512,0.0097518626115504,0.9892972005227735,0.3663286469328244,0.009025915697806966,0.7023350601903208,0.572917367295707,-0.2167017051058634
10610,0.019544228420442206,0.4946041631097882,0.004674395380906861,0.43097425880675205,0.6043906644752436,0.058855533717578304,0.6081866338933257,0.1540280179048428,-0.9873886622214132
10611,0.051916274742146024,0.061149543326182935,0.001316170549739176,0.9184104745135929,0.41230381799437804,0.010325725586576993,0.9395871533806472,0.30114607052262876,0.12003843802932268
10612,0.0440916581754716,0.1678019529472173,0.0004785963425012969,0.37252020011434156,0.840502668369277,0.005029038615370941,0.8349831452433176,0.669658509409564,-0.22795446633920247
10613,0.07692466020203413,0.22715927571369676,0.006167003364415558,0.9379016813162642,0.5213020459706827,0.0828018656025808,0.9993545836319369,0.29991942817438183,-0.16848920569940007
10614,0.01571821955355336,0.19896974248843088,0.003185769029827127,0.7513549676803086,0.4679878340635196,0.0538259958196491,0.7806136292750904,0.41710124497734347,-0.8435169819881208
10615,0.07016011329283219,0.15353866980175185,0.008024670794115311,0.9248904947547482,0.8730526519843291,0.0599236536405077,0.8820992150775974,0.7555324067351996,0.9155346734562906
10616,0.074144225533165,0.04534748425105214,6.445382417339675e-5,0.3439681025752143,0.505670656682724,0.04599806449632103,0.6528818259017862,0.4758283096359456,0.2011333957818826
10617,0.06003404278634244,0.2576721071284647,0.0045976703006286365,0.5609639773032613,0.5053078460675348,0.052309181794433335,0.668818907899501,0.4601471682121927,-0.04644925943197997
10618,0.03855439126315723,0.4792505121373123,0.008550128518623945,0.42556708637220375,0.1913749001052383,0.07057593929363827,0.8715750708534442,0.13634302617439495,-0.7661162709961441
10619,0.06873329901211923,0.31312462003241204,0.0074767560764651695,0.9336068986338962,0.7225012762977122,0.0845599746319553,0.9715427729464814,0.8309777241290337,0.5071073878128487
10620,0.004847001246937485,0.46794840982111385,0.004447266120785481,0.7836398596707297,0.06938801809808576,0.014230125771656651,0.7820965736033243,0.17626609066404675,0.8542258965955123
10621,7.478965991738527e-5,0.20690985094908734,0.0053531933633004436,0.2769996154323578,0.9397202178276969,0.03038198793172191,0.6261995852322166,0.11429242168800854,-0.039389663861833846
10622,0.03293652522325523,0.029276861257902072,0.009481571342895359,0.6046413614359827,0.29208035938899596,0.06894093954286454,0.9836827089004245,0.26790040569536283,-0.061976596598543265
10623,0.0414274822857306,0.1615965463631047,0.0032579548897003364,0.2621782817132889,0.20212875095913493,0.023510884254319648,0.6604929102860498,0.3564702537504661,-0.03140336974838731
10624,0.02435916942733873,0.08216661459989524,0.002308422411784244,0.9032511155261425,0.17171200912918774,0.03710126197315621,0.7781798118021761,0.604688660518685,0.5082455305175391
10625,0.07149034702136042,0.4340167387382625,0.003780494827704324,0.26621546573102683,0.04299541561163604,0.031363612748653714,0.616254337623956,0.9408484478030151,-0.05110531931359197
10626,0.027419871253343484,0.2682738909048115,0.006597852363247038,0.4489582707821169,0.452365289785915,0.06298952608010397,0.6191297244990939,0.7837858280797578,-0.09434330565603455
10627,0.07921284433753911,0.2656576520137885,0.000360062740643432,0.7122025982477477,0.680335784901101,0.06681618461083971,0.6030913407283516,0.35584737238156927,0.9615621561851329
10628,0.016207266059233328,0.30300341743854,0.0041234669740200505,0.36447268011096223,0.20965663151463643,0.008817565677543365,0.954183146866864,0.2090562954771541,0.21832455178387966
10629,0.009562929316624504,0.32167231584184053,0.0019683715180097397,0.9662271934252873,0.9575675778534177,0.0826300985367816,0.752122786881356,0.4410100693306036,0.25920466124789154
10630,0.04576851645718451,0.033407989851056794,0.003937146006131632,0.5166302014746009,0.9304607053670528,0.04327062136779938,0.653252314049636,0.2625506222682203,-0.7546632237624122
10631,0.06612511216355903,0.29286752345550726,0.0016663828414134744,0.3181260357817917,0.9924753849962044,0.05404294354928625,0.7535584359524967,0.423085896838308,0.9407079485982495
10632,0.024823173393963158,0.20139402407480722,0.0010495063873555072,0.8198884215792067,0.7143885626449067,0.005907132170802992,0.9354089965486094,0.6929104997066114,-0.12302863896053717
10633,0.09347450807416798,0.39045856509217997,0.0011648109788614544,0.2920170234459533,0.5473682799144436,0.012635761377725457,0.8390314199434319,0.861512994541638,0.2063620846650911
10634,0.09934534100933917,0.049216326667451744,0.006024002312101349,0.3734133084681402,0.06309409424494328,0.04254339356848738,0.7209784481368231,0.05337643144558534,-0.19640350715637211
10635,0.02597023831213134,0.2704755466010617,0.003994705852799522,0.17781638696123658,0.46486430198275547,0.0872106488823763,0.6440933856821675,0.9495680286985131,-0.710902967560741
10636,0.08784229373995799,0.13444400448237537,0.0003193909288064216,0.5071502777432736,0.6154565696394605,0.03499547453973954,0.9734727374206336,0.963851309202802,0.5104017864725816
10637,0.013104856304842838,0.10221978245308151,0.005985356332697094,0.6229521752887022,0.321336436480479,0.051585638518268764,0.8421290969164344,0.40885140507193696,-0.22614400238119403
10638,0.09718633008831656,0.4192251023778322,0.007836706147824824,0.9625501048187254,0.4839919371303183,0.022006527341302408,0.9777833795637931,0.46969736600715084,0.6480314085765602
10639,0.00500367873348068,0.3616424722178291,0.0032352559215452813,0.6910691187442892,0.36404064469750447,0.038709152191085366,0.6274293630190685,0.7062937636204952,0.7038834967024528
10640,0.07003334809367052,0.07022652613684442,0.0056454063032892335,0.4181257319663657,0.46194101189815334,0.015957837600934312,0.8754168217774532,0.25732976597727814,-0.4221762260122439
10641,0.07613930952336848,0.16527751464939555,0.00505501386689325,0.3675372816101113,0.0013732201718636792,0.0229330339783336,0.7467164982063278,0.9211634744823887,0.32878303328451564
10642,0.0726680619325781,0.06733666014491198,0.007997488585450548,0.8700729625894476,0.801328679036102,0.0486178532042487,0.9140646320013772,0.37944329148110334,-0.3425024084540541
10643,0.08521194011665323,0.416089948452368,0.006386630914252005,0.9140402743497605,0.153141282632537,0.06394054654486235,0.9665046028446976,0.7134682866615591,0.42467060568115556
10644,0.052421673213413816,0.45800685691584236,0.0009161821958326002,0.6185544207191672,0.1941268127973913,0.01736713582003369,0.9208673267201081,0.430986064521577,-0.990765173146321
10645,0.08208106812919104,0.3747034808341878,0.002011617985992137,0.5861990955236365,0.8985690423986338,0.05552226345646595,0.6055580254877226,0.31964782017285504,0.24623531576682844
10646,0.022554017127130788,0.19330327776522138,0.00018526576456085337,0.23178296271491042,0.7897535026584208,0.0374221624687792,0.6910824447868795,0.7814599496419578,0.5988356567612012
10647,0.01867283023590419,0.09180531015775037,0.0017592453834126328,0.4900719107805792,0.8633477806466752,0.008713859086957902,0.6905970315666001,0.3769318513965316,-0.17604395248065052
10648,0.08970811830560753,0.1713016781746592,0.007236537263101358,0.9070193399926307,0.24021780987042374,0.07865940184465871,0.8230591515699662,0.5059799229974856,0.41192125755178366
10649,0.05716774337043556,0.2829026299803398,0.006394808253558182,0.4744373018104206,0.4502178966661914,0.08448643231881253,0.9290731685469146,0.7336341019703589,0.7485738477597246
10650,0.054395823849453497,0.05418968821934567,0.001223426229124658,0.0027539298865055964,0.5911840392816656,0.04123089394488497,0.8783008539488679,0.37153213326866963,-0.9081075344508431
10651,0.02091457140155619,0.044937935282857104,0.004291321474945551,0.7961938874469141,0.5785212436098236,0.06000972116826824,0.9463787274004557,0.5873141344284103,0.49929009859322226
10652,0.03692083861599451,0.3425925349515489,0.0025192412088527855,0.9735084227295034,0.16445812830554957,0.08543833953499785,0.6625047805170097,0.08813696522666269,0.9761647303437204
10653,0.08314714946173557,0.0692116087235152,0.004789394446097644,0.7638404408121213,0.1462175653584213,0.04423199086939485,0.8339522516218808,0.9946115027172233,-0.2980592923915978
10654,0.012794033074703354,0.2166201585685942,0.005075050092022724,0.08098146364557675,0.4266397263901452,0.07267192080522132,0.8694109152736,0.6576099795576041,0.5564166037050218
10655,0.045877005599937216,0.08183449852782768,0.008877660355185227,0.7995573287101154,0.9047806837540513,0.04190996611620998,0.6923921876505057,0.46145505661798625,0.3854287564039698
10656,0.07313840794493746,0.29568791922626453,0.0013449677203837271,0.8537137822067933,0.6516654599051622,0.049789179207202605,0.9446164148474747,0.9043600602028212,0.8249968631094717
10657,0.07071455079476795,0.21794100616637774,0.003642268467384745,0.6789850219246665,0.49987890632783344,0.056668610124510625,0.7010392223271112,0.10447241674271877,0.32660982899896096
10658,0.0704175527162513,0.23104508206566052,0.004238282108123405,0.3619622678265048,0.40366566685095334,0.0006958054325728085,0.6944626181669544,0.0893536391093284,-0.9918691208669587
