sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
12799,0.3372629835483431,0.6764446242001076,0.07562531923599897,0.1425060665747072,0.3568201979549384,0.23916264412867133,0.1509547829749633,0.0007731993834515832,0.1212933538011487,0.17911309329002847,0.6082717705107411
12800,0.10053852961797997,0.5718107046983864,0.04635193292118708,0.8085354905623952,0.787675234199014,0.11702919606799814,0.13928380377336602,0.0002450164094164034,0.09615984452092241,0.0617360516969869,0.40521609566163364
12801,0.47700972449034623,0.7929153169601525,0.006148066697301481,0.49318492448165185,0.8245464471911628,0.14164960358654366,0.20298949713648543,0.001937686593923623,0.7066563577322558,0.23479345261078444,0.6492119210281041
12802,0.09965099440316032,0.9638747443564546,0.027443623077328273,0.5958068537452683,0.6024541988821661,0.2328637212531236,0.04113622047000109,0.00841229261018934,0.8062150128266068,0.2494440860322445,0.6318913646733737
12803,0.02867936408476714,0.8040013321642118,0.03916254997790164,0.2967153088697346,0.8058823178243371,0.1850295610322175,0.1399956890215697,0.0019131596560111172,0.02847306607110478,0.15395180501468397,0.9736944298234131
12804,0.05980615537634237,0.09984872070584769,0.060698927389395696,0.48502003945951155,0.5708227710194432,0.02472552361187343,0.15819580670001412,0.0031594182776357315,0.18462070691559274,0.23678350539100826,0.7625582775964794
12805,0.2744646889678469,0.26013350010975955,0.03654436757657351,0.856695762398675,0.6537585871752972,0.0023922485582673052,0.04003625717265176,0.0005677114989121248,0.26729138104042804,0.040456907229248336,0.5544157749058483
12806,0.3816537009102247,0.48333321424430253,0.039666635245684194,0.7346226547580923,0.05548285472689526,0.2459522930691894,0.06693284352022863,0.002656899450808188,0.9444819235122139,0.23001650733919787,0.9987617839179164
12807,0.05282586874539885,0.9370062103678649,0.006477485697745463,0.7413767259993225,0.8318548914780518,0.22703093981674516,0.06594789553686459,0.0027622231633704516,-0.616802559611401,0.23036392672622188,0.7087588223520309
12808,0.4614544507343274,0.1095005824698505,0.04961021817168143,0.39205628582006885,0.3673657609478271,0.19464617164588313,0.07599614907678924,0.006543174248350603,-0.27964254376528463,0.08458387484694523,0.5552426414637152
12809,0.35608063246442584,0.7031856864249479,0.09039194215008997,0.9334126532077921,0.022500783266853182,0.13538210244817397,0.178668953064865,0.007096406194976709,0.4465543288492937,0.21353803743065006,0.4493015237781923
12810,0.1608463128444301,0.5750402457731352,0.052040898768947456,0.5715635865228674,0.11906478704903092,0.028901923177320116,0.06611929108442594,0.0008016075640169415,-0.45128180083243963,0.129708285850782,0.43484543584165325
12811,0.08310013876940885,0.9384583691355931,0.005227023522413146,0.22287570220436478,0.030455347157393262,0.15497835369409368,0.019280380090876893,0.0001073333989423194,0.5273332223165752,0.021388540817450296,0.9086568692541275
12812,0.27904125872716107,0.8377430478626487,0.02262025383651481,0.36214283631443855,0.08830315934008161,0.2149805155017622,0.19052828012790712,0.008473510011010049,0.2167965723052676,0.0006552899519496401,0.7655270007648565
12813,0.029299436985571307,0.7054950591353423,0.06566009993950835,0.3447940480779687,0.27138388404995417,0.16321116839737312,0.06717459022080723,0.004811087678389615,-0.49832534814801477,0.18030633815924857,0.7055812333872584
12814,0.20566433011849858,0.30211162071020203,0.07221596942202119,0.4385550325589878,0.4878005042521363,0.055275639903036466,0.09540604282414594,0.009380124353710622,0.7299822219236769,0.1192380954610304,0.4834362470640096
12815,0.4543213784374375,0.5263519916314906,0.033834226280926416,0.2506500839696616,0.6755938460657696,0.017547439943180136,0.067417451415121,0.009489378304935025,0.2727153802843887,0.22128557041651442,0.6372208298303587
12816,0.19019867789754016,0.4585173264696027,0.06411956178241539,0.9159032950012347,0.28284054184909413,0.2030522560148484,0.05275880390831917,0.006592995458333726,-0.3227764851783286,0.23862975318570603,0.6840893011703801
12817,0.23604354699631427,0.6746905338826916,0.02840429063697504,0.16937735041489743,0.08512694131883493,0.0913456313494272,0.05882589305791771,0.003963453205431041,-0.600407276796253,0.007051031057317303,0.7748641356401512
12818,0.27077635067909556,0.5598424830695269,0.06944267642387106,0.36985141372530494,0.3231564823312566,0.08530727210529664,0.21607085497942335,0.0024973103888462408,-0.6666598578808491,0.036492371390323054,0.7193377450372145
12819,0.06781977825018068,0.23656623387611267,0.05909967447035907,0.23082570462802546,0.48744273120988857,0.01975408815078909,0.130487446415935,0.005785698442115593,-0.4460654380077713,0.16902220203008275,0.7499349434107534
12820,0.24683435170050216,0.1243309113114085,0.07803958794669541,0.9209369892586099,0.5800674278806797,0.08338635499041427,0.06797750223554522,0.008806017209260532,-0.18595667735201316,0.15802568247950458,0.7360987823182006
12821,0.07264925138505318,0.34838202295842474,0.09121734182562947,0.24634187725920367,0.6275549362001681,0.19566884706718204,0.08330672634334152,0.005738989313544606,-0.6534018969475424,0.19381063012571043,0.8804532426776297
12822,0.4851098258020858,0.16731015485650194,0.0532598369911253,0.38585989838554835,0.6360700115347757,0.058433854360749354,0.15414983748779765,0.0003394650592418588,0.836177976583713,0.04838762156599959,0.7334188748715167
12823,0.4016917257029651,0.1374969958692176,0.02625196214468163,0.07028895870212824,0.9606812969708015,0.10200508348799406,0.06715473570156492,0.009017032530005622,0.014863534948428292,0.21795752736452984,0.4156260085011444
12824,0.07151254741167246,0.1641079370255931,0.07251098347180927,0.06596977333183104,0.3728290680358346,0.07492347597136839,0.14247437438233834,0.009392543956329102,0.5551533360535068,0.015336359223984722,0.5232124968493452
12825,0.41958123876331427,0.18566101037912672,0.09769052254695823,0.7086470270747534,0.8927221584433706,0.12230591496408028,0.05351634884940479,0.005084050321588932,0.7617725267316944,0.21121511720795685,0.7329671644230116
12826,0.39004919093460166,0.522490958188775,0.0630337087646523,0.7656427770714542,0.9045461036614834,0.15881923436040485,0.16713349103738742,0.006362007838166147,0.27012295461203806,0.15700873957211864,0.9673710500718973
12827,0.33873538138730164,0.7438215670932699,0.0331234277792455,0.39090989911106966,0.46989200114994334,0.22440838208815383,0.15433014414306143,0.005796986286608287,-0.6674590823599645,0.2012786759736888,0.505321547583198
12828,0.15423767760734883,0.9454879140076402,0.07276287057691759,0.1892947146937757,0.13881844669997262,0.11976812371755001,0.21975897598521302,0.009048037320362093,-0.27011738592175816,0.11259356687912785,0.5656640074760079
12829,0.10345643481904204,0.7087105357070914,0.09438077635173633,0.9627355341290161,0.4986897557032868,0.1476053700002813,0.04797114055835255,0.009518386355909373,-0.14834338489279053,0.11387983876682739,0.8974375218679926
12830,0.46263367926388466,0.7666021370816464,0.08404932371845768,0.30260772682532766,0.4892033523464673,0.1532460708201162,0.2126633301500397,0.003535122754142746,0.09148007427090987,0.016258903398275598,0.9583237504262977
12831,0.01364843590328781,0.40225173781697926,0.02478950668562203,0.03444010128817098,0.4932346736011466,0.1030113939591299,0.06947201149629548,0.001048057258336572,0.0485649931343477,0.03328448208216227,0.4037813071674186
12832,0.22702818128771662,0.5800182841898147,0.09449591975766575,0.894534242222029,0.050850038311308236,0.19048035908156488,0.17600755338261861,0.0065156842351925485,0.9249611990060873,0.07351333197678106,0.7317188941881895
12833,0.031396258628895626,0.023217810133473463,0.09046936463716593,0.1385434758975238,0.16158214394701365,0.13491823405146144,0.15492396680181228,0.006580299505299923,-0.50056776464448,0.12250448244182754,0.408102618922541
12834,0.49977837657954083,0.8071642042162759,0.02299066817384996,0.9176754260780962,0.12735538693241388,0.24983150472515142,0.23088724807738709,0.003054850859282427,-0.48213173795762276,0.13517356267188244,0.9658573761357766
12835,0.2114930517130304,0.5857199065701619,0.06052495984013241,0.31158415695401126,0.7506344612683831,0.24517683795543133,0.15539691916024317,0.006322415580152137,-0.17869786507731356,0.13414285845435373,0.9012444544477536
12836,0.2926860649670586,0.4287807782751163,0.05916056993474922,0.5352391229953678,0.9104640963165829,0.2369467098972851,0.05105539019175871,0.006018146409572097,0.22317923639297899,0.09753190597823926,0.7356633125832601
12837,0.28251366261947564,0.4408390248914389,0.06876100522986961,0.24144385465497073,0.6149686915651176,0.14874746450576135,0.09836741847923161,0.001551374997065452,0.1408766615786694,0.15575085901902086,0.715161373183382
12838,0.26362289617186485,0.9679513970188162,0.0761606786905215,0.3814432296076698,0.39205128528712146,0.12252464258433478,0.21047008790944025,0.004574330555179721,-0.907556681935913,0.08477625354466202,0.5113512597185641
12839,0.038277635556156535,0.566521889442287,0.06529400191092677,0.42509407646288955,0.49631074060994396,0.16428447661602041,0.1868010055087286,0.00788267404978744,0.42309313782320856,0.045448003725592434,0.5808637877573175
12840,0.40501075574378576,0.2921284084095928,0.07560829285577784,0.46347397765419346,0.34090815116263007,0.24266079308568225,0.23023839960781442,0.0009615545311777723,0.39029826763171727,0.14049116270696685,0.5725529037317483
12841,0.1982867379545311,0.006389905005559744,0.05811408173703819,0.013549744431727828,0.5030043332478364,0.004653220247241847,0.0998775223796273,0.0023201380917626867,0.9178988538969712,0.1473999558021407,0.673067097724811
12842,0.04807987953243114,0.5336015249426194,0.07521313195666107,0.8882116988263493,0.7538790717263388,0.07331218296267518,0.12227513053370027,0.004438740438169809,0.49393432682414384,0.0436920885529264,0.85480998241389
12843,0.20734523442724148,0.2863381247044532,0.054856760781993745,0.8581208898019378,0.333437984946441,0.1573783806816133,0.021003246179883847,0.0035615199117110035,0.8296488797027299,0.22982272430050232,0.5332585572704256
12844,0.47165339756529545,0.7394361705378419,0.024674323991104145,0.025916610835813307,0.3375376278693032,0.1267108988679275,0.2254467913940535,0.009700120789841438,-0.37033971614128114,0.0867273157042902,0.5817408535306088
12845,0.31121763605875985,0.19493785311974363,0.005742996491908128,0.5194179960412738,0.5109894770846114,0.14657095887846647,0.04559576174627725,0.005681222647393976,0.9076741870118095,0.1389939648644549,0.46087725796594947
12846,0.002999923087434468,0.8125593922173759,0.004483806068300077,0.08663842333567665,0.8438053952475726,0.05577872988583753,0.002075795186041616,0.006806027744128061,0.9542662035808818,0.002256380939467418,0.9316654339643777
12847,0.4220149298143911,0.7934066296271107,0.04466424715800213,0.22548589368204636,0.0655841272556472,0.15845391607558054,0.23652566492933277,0.009620364430595532,0.7022732381594257,0.22720852451025447,0.5475861783857806
12848,0.2711361874994138,0.5157454710287763,0.01440421345335598,0.7763354096849495,0.896323433497172,0.19125602448399426,0.15861069796015254,0.0061757916109574686,-0.2940451574994367,0.03585647756518521,0.8508632815356967
12849,0.20767434637555382,0.03897587416538696,0.08870286757395685,0.8395953553444194,0.5972449449818248,0.22739483028538734,0.14990358131955628,0.00016304209062720308,-0.6512509706959118,0.14057452969641854,0.45180277561806514
12850,0.13869445061431074,0.6844564744183522,0.062128359629613356,0.3602524062123157,0.28561758044881597,0.10667927399899112,0.08853296741842247,0.0012587918628418787,0.6091702499286173,0.198366248024841,0.7614495528052247
12851,0.07179313195700676,0.5559023530589975,0.06941229040576768,0.5365206191038021,0.8204936660054872,0.12430039215943742,0.005941021501650195,0.00975259673083145,0.7194768695619931,0.14364184208918768,0.6048232887675147
12852,0.0009311634094485541,0.18060057765163737,0.0111118472876046,0.8801635498314121,0.2627492645364295,0.043859683310042454,0.0938627244801455,0.008885170847155571,-0.7517058272996406,0.003196462655913422,0.5378073830613552
12853,0.3928747312432606,0.7539997944733395,0.04442089878063237,0.5933361828826871,0.8742409237064566,0.15345755214362194,0.16878722024406875,0.004689990924212447,0.6874287252156983,0.11290006796301744,0.9263121203206396
12854,0.2809113648766315,0.10675568024831343,0.050869138896547206,0.7737678659905416,0.8844507888353219,0.23973864781255477,0.22953921841767963,0.00043117460139801715,0.0019297020970998613,0.20211941418731363,0.9339921438302403
12855,0.3886776394065528,0.38132763426056093,0.016473283157794213,0.8747090434137381,0.14251129264595203,0.24742188394135875,0.20345840384501707,0.0029231477569489116,0.36599742621688813,0.08777392274833092,0.4431950382086952
12856,0.1398819422126091,0.8969886098896467,0.07352503960536945,0.5172167066480108,0.6383204686652765,0.24142305435259775,0.10203260714527915,0.004952413812163737,0.03407208530740857,0.21611824561634052,0.8296477351900773
12857,0.2651927316736454,0.8857675287269114,0.05924429021547515,0.5506379344371948,0.37468564841549235,0.21265466285379364,0.245935792077572,0.0012110022279251962,0.8197785938959157,0.2304785149079648,0.4929009935669698
12858,0.4120954999239892,0.015324984890668894,0.06608899692280057,0.3137497114053499,0.5887873221536554,0.21761675637607636,0.12311021074728669,0.007787636119855639,0.8225498720493529,0.22616443492989416,0.7672115434827835
12859,0.4755554320259023,0.19367810359995669,0.05815781780797405,0.6647723955127748,0.008731534306384015,0.15141391491094755,0.14614741806592202,0.0038140897478009723,-0.5338308063150909,0.011330357898739296,0.4139271008519923
12860,0.17986255253108635,0.9535994441820859,0.04798975791800049,0.4523154617048615,0.41573043975607205,0.2302306203254834,0.022880243636885053,0.005574820854187358,-0.6589414646858602,0.10657866560568846,0.9455615447163077
12861,0.11787895822934061,0.9010893408198578,0.022679576570111,0.5404308910142782,0.11338458230126641,0.03565244174290859,0.18720737637763268,0.0009359937281428525,0.7901950176924946,0.17842120949696105,0.9607089257737558
12862,0.1294952296464185,0.5160588038954785,0.03273727239004456,0.29146059003561964,0.665860052754343,0.047955762529711454,0.19714283192110665,0.00838160923516546,-0.6649874286360606,0.0026880639256677726,0.6776018802694652
12863,0.33946217242799476,0.7587029893693806,0.052363197761914754,0.06834764463630016,0.9477864978380094,0.12033893780818201,0.11189949939488371,0.004791634442475024,-0.5191716997800799,0.09208375703765889,0.410225402597478
12864,0.42923344154547505,0.5325488348822851,0.0452568423953939,0.9876715649652443,0.5947735235025403,0.023626492408925663,0.1452140779504205,0.006045948317702598,-0.06663677413579239,0.24251568292664807,0.7531178664705263
