p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.4679218549768926,0.5259225192879551,0.007719506195759455,0.08683177469920053,0.06401030523063579,0.3333326652776265,0.14034861778296936,0.12098408573503149,0.01013914952365053
0.23121441138057788,0.8505974087432868,0.01826620314067429,0.18627875342499026,0.019136956037492013,0.37747435376304955,0.38580014913940336,0.3595532052713214,0.0183754724633234
0.4131774207107913,0.8801488096797607,0.023684235316722646,0.0487015899971987,0.07229498553580613,0.2946099392248551,0.3896764568385686,0.1387892940692399,0.051648346567012476
0.21525203237003457,0.9483426678957647,0.015632978291573018,0.14806522817759804,0.04585510320425761,0.3172246370790465,0.12884244895167463,0.7807138368964741,0.013142064556326608
0.9748752135108584,0.9822538960099421,0.025908160514783563,0.15663273976703496,0.0006189197843472872,0.12455040307712635,0.2243499299761567,0.2225204092480067,0.013837366765748883
0.07873091971016229,0.8109942892423814,0.004080292563958024,0.2805691340231435,0.005138428912771338,0.27245382531623286,0.24269309074196332,0.8206666491357554,0.03847800793582418
0.37502970707333855,0.9001711817773,0.018062219576203607,0.281690706918624,0.08481278085812817,0.008252938471944832,0.4833407067062798,0.13716693789197756,0.022229600613119373
0.4739191283703775,0.8384623306639899,0.03871185829204968,0.39870601743441547,0.025554660149093206,0.14530918715283977,0.2510489401891391,0.48038950827897237,0.06754597433601509
0.5886316780949781,0.8349812602448465,0.007296396909582208,0.12885042188037474,0.050483498893855276,0.144051262008452,0.15324148494165526,0.7077678951773998,0.017639353670131218
0.675914192418152,0.6326740012904007,0.0010898898559264757,0.2290722924936518,0.06623178187217194,0.40878019563856355,0.04417262535803322,0.41612430880811124,0.057535582559748
0.7944804069847942,0.7458145239483864,0.023970225824843636,0.2797072222077215,0.028337273242804762,0.44485259845016034,0.05624948267159124,0.6807287493463283,0.048902751965700486
0.4450068522293742,0.7162793655169915,0.0043634752512334285,0.009908436238993366,0.0023673149275478113,0.21627996596902938,0.1367844557680873,0.25209351971973576,0.06848335956866441
0.13464245151726323,0.832657119208099,0.020943834834677124,0.3678050936990464,0.07634177112499571,0.013322305378723424,0.10531936020568099,0.8819676751572301,0.040693751781593214
0.15924857451539015,0.7386406515558326,0.049465381765993674,0.20229519004067426,0.07921270501510952,0.31055704407030704,0.4184508227933977,0.47911851156063856,0.032432349100594594
0.8141017794161275,0.6365214053670993,0.013557661539446653,0.289724455761802,0.07992435824790282,0.10832077182721322,0.05983337324762184,0.25466944458742347,0.07673092301398737
0.6511756452812282,0.8286523818547502,0.04498626978651,0.39835730357448895,0.0904239958437652,0.3618093931695689,0.11740794005647877,0.02205713118527772,0.07948683251569355
0.6027054408712154,0.9639022456073608,0.00880067161646347,0.011201696592562004,0.09639983051329988,0.2716063838463777,0.2261954633984722,0.5076896086349106,0.021806646508946148
0.8272589655094028,0.6184693351333015,0.012574794380930943,0.23254287278500999,0.08757055649819742,0.37671679813063325,0.32651524026917983,0.8193669413405336,0.016298960865821128
0.11321761567330504,0.6926684333713592,0.009447267978787352,0.3583913250190974,0.09806702346138507,0.20962938496445055,0.05433899174282773,0.3410381846658032,0.07385436162580253
0.8811808814287394,0.5311107868445593,0.04948209697414621,0.21916031164783792,0.0943962422972007,0.07208347896312842,0.007178435997432018,0.2653816041065734,0.06958656100404258
0.1322529402361343,0.43716848707238093,0.02888401034165469,0.36821329806922376,0.06231551584751378,0.3810954290869876,0.20545387762000886,0.21450785549610044,0.00310021390859821
0.19732408401524784,0.9738980225876048,0.041629775723567984,0.14036523184089736,0.039071310838203616,0.35046162126205516,0.4557819863727372,0.666899338973658,0.01580400261666433
0.17792406783464096,0.5814353578138537,0.0055073950154709015,0.07915967510559649,0.09304907341211056,0.3254165324116038,0.31236848276886353,0.8931382783882984,0.009574165780954035
0.16044270398894683,0.9068904120689412,0.01907659756764517,0.24721423226005143,0.0031493119483103614,0.45833297804145007,0.19086324104009464,0.6019991502375959,0.097025893755325
0.19437809094655992,0.7354974338231135,0.02869639502857484,0.0437450769448273,0.084987621019203,0.2645442147244057,0.4166645758117256,0.8413490062295353,0.03000661758122968
0.8183159053140755,0.7580173956574168,0.03751303732149136,0.07702253177948126,0.05959316318997589,0.04607259819411319,0.22373465955124397,0.8837790352297442,0.015945165927906207
0.19231235289750373,0.5379926013773936,0.005569868084786194,0.3347909356256444,0.054544937368811025,0.44592266339182984,0.0277175562239602,0.8777178615611083,0.014491034835010337
0.23306031395526092,0.9593969244861571,0.023042973069802793,0.03216225472177923,0.09913513035960812,0.38319264978998446,0.04150412343303205,0.6097447937635548,0.05477154811501139
0.42155600389053305,0.7727452896233651,0.015115979308719028,0.1292386320087245,0.0058343698768134914,0.45940915089523315,0.15354599614236986,0.874753349464132,0.08032425822265321
0.8352769929910314,0.603149722840763,0.04171908378442026,0.10155798791517823,0.016300805380674754,0.2045194880138366,0.4668533500365731,0.022444937308836153,0.08666323512897657
0.06853439577326031,0.4617404679132619,0.007617727375147029,0.06580455486035641,0.0188079648075669,0.08494833267600266,0.3151203154986616,0.7770093076453308,0.07331513990593837
0.33540550302519767,0.9181103095404415,0.047433635613738576,0.15658471229678245,0.007112968359465535,0.17979719677275588,0.13568325581604337,0.9331186114770844,0.07775049632817492
0.7353817359315494,0.7808557316515368,0.03416190844179314,0.1874852203160808,0.032494040181024336,0.22144402417056905,0.3314807673026652,0.14691428978930945,0.014894636907891333
0.7919867658778101,0.830073451462881,0.0024812986662488845,0.21936803040163105,0.0659623488860187,0.33056538687336356,0.27342812484155826,0.4240478894282667,0.03504179143759135
0.6459370656611145,0.8831347498214723,0.0046811915102949,0.3346099844897983,0.08125738273390506,0.11156264890076312,0.49258818205071464,0.9181326098086842,0.031046449669335043
0.7431847338807752,0.48292898537109535,0.03972262835888818,0.3485661739843711,0.040358374154750916,0.19984476795124667,0.0717158800709083,0.11095775685030793,0.014003258079582762
0.003596112410839656,0.7418539163426748,0.03593647148968782,0.382811568285786,0.05388436959364277,0.3072051201584686,0.01625602768181498,0.9648415039239167,0.039597671175919016
0.00484278529095439,0.6936813208749344,0.04855988881605211,0.19665837054091614,0.05152853515670355,0.16562626395476954,0.14493072234606508,0.6471749576497291,0.013884555057900927
0.11182779192768967,0.6026339350484679,0.03959694325219518,0.005914540196517225,0.04396015229786678,0.3153305984215556,0.2589057611123492,0.011289693408460007,0.05862529881988909
0.2461029791601119,0.4280856340849321,0.04321353224764804,0.07868054546964885,0.08660247921970736,0.2181265291349746,0.07016183399347424,0.10094706966166452,0.04503744017837297
0.6967227976508492,0.4812319587219865,0.01406929550653874,0.04298281818688502,0.0037503899871259416,0.2217774058142385,0.42285035637917695,0.7194408142814546,0.020089195801543856
0.3571444345738887,0.7020207029927672,0.006979362016589845,0.14100766213481009,0.041472898233235245,0.3043315437644593,0.05698609118482463,0.5125990838724465,0.038919541604251526
0.3175009817258169,0.46717245533716517,0.044019160272924046,0.17087569811145176,0.09538225529355993,0.1117850232573636,0.2458265035401625,0.31300272578543703,0.024244151046947698
0.8475153586885541,0.4957742294259871,0.03859211750473116,0.021877539481806926,0.058734105590341125,0.39986352276057363,0.06557991128608857,0.4461353119037957,0.017921851776874723
0.4555241573778941,0.5571515274096671,0.011391038611586829,0.10400714307578514,0.006828667141586785,0.3909498942866534,0.20587656719139183,0.3857667670058084,0.02230638224385001
0.6143968051681173,0.8432939525436962,0.034426778970406885,0.09306736109144438,0.05445615821317155,0.3300450137178072,0.06416741524074687,0.4823740432798569,0.04899197534954269
0.8761161988992987,0.8240179557901858,0.03197336132128165,0.3949940871645565,0.06842769115461411,0.2559067798792601,0.03602708978413496,0.7447392208468825,0.0008754154552338844
0.6439533225335897,0.6275041738910341,0.04131353376128183,0.021176155140129188,0.03729688882468736,0.22133149103252292,0.024823078842334135,0.4081101092483183,0.052212692114357556
0.2694133810888226,0.8637281367266041,0.04498674025512057,0.04747667399220786,0.014693504637746813,0.1390236440119267,0.4415019500728768,0.9753706686665903,0.07242420840609064
0.8658114436866832,0.5455798510022266,0.015137078091457843,0.3776160136333356,0.030158791137130776,0.06403922085706588,0.1718963964647624,0.15966440537402077,0.08918053701722302
0.3264692569918189,0.9144086758829207,0.022175512909489332,0.3934284203720074,0.0682887160896889,0.22089686991618396,0.24704373952606007,0.25512252794956014,0.09884182075259447
0.5245562439301873,0.7268966438743186,0.01850521172682884,0.020580855333538997,0.09704757874444214,0.26190066827342273,0.0016889209180339546,0.46128149759644144,0.0992022971077362
0.43686415256483896,0.40282995615645056,0.02184851979441553,0.1385152415850378,0.062231235576959934,0.17774989032361854,0.29889794679639464,0.9422421247777232,0.0906267914186264
0.14453101173097285,0.5820623095834145,0.03868272602701047,0.1034483994892014,0.04654740888280773,0.07602551367693622,0.3128006396185038,0.3278799133696394,0.053648890973855695
0.5474538381509273,0.6900777903861164,0.0041324101193714316,0.06526027962265284,0.07886546868896441,0.10119655871148509,0.19114611332219633,0.5703916381770052,0.0770493662047411
0.36729998284171667,0.5317224345242191,0.03305460817362687,0.31427084774225444,0.0711455900438016,0.34818633927752873,0.06978751968584221,0.7146305912865828,0.03339942075430231
0.4140283070040213,0.8513838470077849,0.032766741802506334,0.27650016649355974,0.08913983897092675,0.1257611179389788,0.1332876039785148,0.7405568825103039,0.026504193777556924
0.1096957638120459,0.9296402928247632,0.007828038493258981,0.03550140999919717,0.04029815645940845,0.22414849650774674,0.40558607092250093,0.03595116615877609,0.05508535751041568
0.8636432678636973,0.6672459082467422,0.003560260869345977,0.16405067923936437,0.07606038280580402,0.3821286894442432,0.3643369295810826,0.8566682160977483,0.007950115740315579
0.8265412595119493,0.7652884989281579,0.023915725241966813,0.3387996000668524,0.005878101884199693,0.2054230094543552,0.16874223821133483,0.28883756462147375,0.09451657084419571
0.7681824689170149,0.6789786588843851,0.0026753768187484242,0.3932009869305653,0.0762092778814086,0.006717119318242515,0.156607681875946,0.4992651798947447,0.03817876923718813
0.34812605595806373,0.5195828957448574,0.02962404563316567,0.29960334644814707,0.029626155438539966,0.2365362305969628,0.38732660473866926,0.48124785004520276,0.01023357554608356
0.6431927101774801,0.9366037330255784,0.037313131613409975,0.03010384641216108,0.016554574220104267,0.033617132109997595,0.17250650614097862,0.12962261963137323,0.07827298396220309
0.5554466799439057,0.7430732639292392,0.02225819668708611,0.31555061837474047,0.02507757456415391,0.3802754372712759,0.05093223550946371,0.7889270192286552,0.08424587198398337
0.46019558524764337,0.4152596664805148,0.019717239584092355,0.28762671502657355,0.02615975236250101,0.3705285745492193,0.20072115192431034,0.8244467650872913,0.048825101056477666
0.9697128038769595,0.6961847817385576,0.030010379623682727,0.372514925414173,0.09310616996400957,0.4323055064836362,0.4376179226002667,0.5161170390557249,0.05609818879168084
0.5684807599705191,0.7813848177654925,0.007416401765399318,0.1867640728727784,0.032869082208572736,0.3181062484698111,0.4115637744084316,0.756314588137892,0.007277856354963129
0.8502195277919989,0.9504431369269449,0.02191759105409222,0.1811731535632345,0.06873264700686026,0.23927003637924002,0.36758172334483546,0.2716881069518179,0.09256848174344504
0.8513279390276324,0.8776299948945583,0.013188998935518262,0.2743394713402139,0.009848590221846814,0.21244577167306078,0.15403103618391226,0.9915962536510146,0.07221114435147892
0.7601990787373426,0.972866685422339,0.033838766955369186,0.17776500590647992,0.05297234244014031,0.1740644224031711,0.07901443688713346,0.05312381732791619,0.025491383461076864
0.6633078484404012,0.6515237885755338,0.0009916854369541282,0.07491031849106794,0.011197914884967016,0.45432866315491854,0.15909857154223495,0.11000693059068403,0.004342216741431311
0.5322485434335664,0.6533572088976067,0.044448706744104664,0.13555958316409247,0.07986272120143542,0.4539474770741284,0.2742453685947405,0.3750264637053123,0.060949311682393065
0.18708079623541113,0.8873029954752343,0.003959700275711748,0.19941782079125192,0.06363063642561008,0.3058881028600744,0.13527314695410342,0.8086397879693451,0.02164383427917773
0.47132118613976914,0.9646516750928156,0.04447237435288122,0.09083446521625421,0.028700460650137916,0.13153274583551244,0.30852777186331554,0.354955214872838,0.060887955391841775
0.13349597318725018,0.4483996885382228,0.008753245207489336,0.24511923145193237,0.005513916984132885,0.40651172690589743,0.3178679694182183,0.9283870833055533,0.058263776254434935
0.3954548586371967,0.9223292608146593,0.011455824616611435,0.07398270988293558,0.0411380312683878,0.43035373569709434,0.05003210010980185,0.2906410579302119,0.050956363872666804
0.14310470893341942,0.86026946564531,0.02725442346572407,0.38916203836758584,0.04671819848372818,0.21105900598692962,0.13218439272383892,0.8890165928421957,0.05555349415872435
0.49478409607287954,0.44364672804891636,0.003705051947602469,0.21433870776123043,0.012443692883685863,0.29844139340897924,0.291135572321867,0.9342436488404673,0.005819276612000559
0.5202764074283842,0.4677449909846203,0.035064277687204694,0.2093104941483075,0.022888014330742494,0.17730395365428397,0.20122683687287005,0.08293229780423537,0.05637029772857926
0.2989324807144652,0.5888463557883201,0.033484470433906066,0.30078489583937257,0.029760815699525624,0.3632262761163533,0.3239640332695892,0.274754053487472,0.02627698976494221
0.6797860752894647,0.973589494177047,0.04006595864787651,0.20850773111837864,0.07816091606707351,0.13080581339180877,0.0022536806073252488,0.7039417155204742,0.06846107727389006
0.16658874332406098,0.7849094928303213,0.013363987048583423,0.2486974903093906,0.040238561939112565,0.4882205452094406,0.45901620481052424,0.3293684067301775,0.06978483985990684
