sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
2666,0.2240099827231746,0.06561156265541311,0.3714965963243264,0.036418441110576905,0.728799846091712,0.015735284868541036,0.5769586818942412,0.13109431875927804,0.30838443033311
2667,0.018163962433880364,0.001970662771808355,0.03872975351364306,0.040756684786184695,0.082749130137942,0.025797690977708766,0.6961216139251534,0.31694561962683754,0.2771573426707465
2668,0.16072511467077097,0.07258884729832156,0.06047344659401871,0.007809666726575986,0.11345034678659396,0.0942349392142781,0.5425113384082042,0.33187201445598474,0.4753910999231446
2669,0.14241862281881937,0.010858900026376753,0.1499292911660347,0.0031932437524535007,0.6767072275405375,0.025441342772125442,0.5581428866828089,0.07836017621189882,0.25584332116627195
2670,0.37740874346617975,0.0346199752464388,0.27392451359566106,0.017129119357653298,0.7052776601306191,0.09960380785741962,0.7074325965843502,0.24926379064581064,0.8720370987951565
2671,0.11151983684221721,0.07695541020981429,0.21753250366878932,0.04418627169990283,0.3925203214508334,0.05292111767258171,0.8765255162507131,0.06714604631267279,0.8932884496897204
2672,0.227217835026988,0.09738899672422525,0.10226189704411537,0.012177524981938494,0.011971247865821539,0.07717597166462961,0.506913506090719,0.43675938423449207,0.42086142658460823
2673,0.2799331557316071,0.019870129204396375,0.34105619827898753,0.04114052871827103,0.680229568164726,0.0706572008360449,0.9712931984263405,0.14616254056714262,0.9898457914878452
2674,0.12729592632176298,0.050065451289032795,0.13362836357781036,0.023780355334164907,0.1209533271176266,0.04963471631289895,0.6369208001373311,0.46655082152231997,0.6262097027724797
2675,0.05667025048370483,0.09820745899645003,0.18839216664981995,0.03484892476587264,0.8129209422905067,0.06204944049485152,0.5135089168949438,0.16740136927268304,0.0943715167897863
2676,0.38704351574379425,0.007613202054530238,0.28306906207980775,0.04602456125381238,0.34563564624028487,0.06768083377765623,0.5100915411895954,0.2522475349188746,0.826770378905358
2677,0.4352599118481987,0.07724045811882928,0.08642734703062466,0.0274453191996826,0.7457311242596442,0.07881127575310115,0.7918720528203265,0.008412576504248695,0.5238353637528189
2678,0.1268003064603866,0.0007554426494585011,0.3629726813203026,0.04582368377139998,0.05093476714541654,0.09617337609603596,0.8090043487438419,0.23157413483632144,0.2649913913036518
2679,0.2737995258286672,0.0829274780277221,0.17045363587880574,0.012211636378419231,0.821208698509397,0.06855703451858215,0.7611832937135764,0.17694843644218547,0.7015002054882883
2680,0.2716091285721966,0.013459510740508347,0.15368518177884988,0.012445312373099383,0.13395388264266608,0.09898328636521922,0.9136402923304368,0.1646075220274345,0.9020872303967123
2681,0.020325784263164438,0.08033162608389577,0.010906395547199509,0.048702972810537336,0.35816973647546396,0.012393760132476662,0.5381184808353376,0.008093519013742716,0.6929956954912785
2682,0.005258158498124635,0.0060588879943043635,0.22698733477873625,0.026775114227000296,0.5467543161600608,0.07411317136057052,0.41689631081835615,0.06843514898868007,0.013462643933351953
2683,0.26282551056976217,0.0012360426179424812,0.25382100650989514,0.018740586477060967,0.9868501824217044,0.009489949344872342,0.48071687012805653,0.028605017263975685,0.3069542882724578
2684,0.3337901850579658,0.08773492169170811,0.08431091715536393,0.022688093956479985,0.31588813874933686,0.029075673783899216,0.8583251706914553,0.0693166097287381,0.012377309366680987
2685,0.007116826367781816,0.07295994661486851,0.16175735523164472,0.02173554382732651,0.8877058114086162,0.050837336841949736,0.8668378496707669,0.38004728628284073,0.18369174913002267
2686,0.17451265982243716,0.051116601501067255,0.22202940160866463,0.04444295075810993,0.3205472672203405,0.00957627285413145,0.7481176453849259,0.39519830938439016,0.9843371263251445
2687,0.16673103222067343,0.044536253666753414,0.33232605959771283,0.04318902273288621,0.7711051239638584,0.08109905990998008,0.4325455392131186,0.22558664667947292,0.14782209636179788
2688,0.46480964617505727,0.06097500521673258,0.26245847621631235,0.03387209036655272,0.29076728119081513,0.03680076583011815,0.837721617646525,0.2772870714152592,0.3799437668265628
2689,0.3178742325214507,0.08534321944178888,0.2886704743875923,0.024696982951468573,0.9444517394353698,0.007687034837181413,0.9144765235779612,0.08599254402549886,0.858200781454247
2690,0.10712038107857677,0.09987824567093756,0.247839256134749,0.022362845534810466,0.766215337657955,0.04608492471605352,0.5254090715673702,0.005972235297640081,0.07764011647775526
2691,0.18501057271607632,0.03085379345592625,0.21051143154887783,0.04991096748019941,0.6209788659558453,0.060483340589784884,0.4334026219771981,0.4904144668766925,0.6429538640065574
2692,0.2732653725777638,0.018946564107260658,0.17006944011248154,0.03982654577589771,0.10681976810472531,0.013041601380006188,0.6239164950833813,0.044951254861172824,0.37307764218354883
2693,0.31837046664627394,0.07389351262795232,0.18259869997408512,0.028080116643578935,0.3149429496304386,0.09470994006162822,0.7371673014410144,0.040480869876180166,0.6654371055161644
2694,0.3631508667574402,0.029680027870761672,0.05334144550047672,0.04942702707984021,0.16849915220386338,0.018260675529251324,0.6618494464100881,0.16025812141902557,0.24933143479081865
2695,0.07384684300760166,0.06529374012704751,0.3311766395943594,0.035178977154169726,0.09395490072224731,0.07902335499558948,0.8536266186629484,0.055436720209942635,0.33357789089042694
2696,0.09588216793049725,0.023320137917782677,0.12607088706094474,0.012311464491567012,0.02390952809750317,0.09795239338237724,0.408669161185165,0.04262519560931387,0.9753083781330555
2697,0.2348509030336591,0.04044271557867884,0.16507880054614688,0.025996279499023608,0.1819609415112601,0.03135032081988142,0.8472926427220719,0.35451891061593904,0.32621451622083825
2698,0.09768027348292632,0.0709760365960802,0.23436429190776098,0.04357701890355935,0.44664417430939063,0.027795238662791207,0.8712571516529666,0.24148147969841893,0.27867413434838906
2699,0.3787953694018054,0.0020496752902862316,0.3599438893785174,0.00594877700138622,0.16911582330357663,0.07322414234630804,0.5727694103534063,0.11015548292962044,0.8561447306144057
2700,0.23207792428076376,0.01723809336212123,0.17441599049966794,0.03960011562839369,0.5103982835352151,0.0893047970599744,0.5352012359055751,0.37177002300739526,0.8572340800082239
2701,0.37823446262320926,0.011537281269861518,0.0968043364997714,0.0012672318519053108,0.11243704870059427,0.08714371598068793,0.8620570276315817,0.2464603599096421,0.36348426031656644
2702,0.40839319060328627,0.07549784661302689,0.24249106167050175,0.013810737525571937,0.5281656605904999,0.014633475516920673,0.4054688747044183,0.21848915143538897,0.4712075695950033
2703,0.0880090642916722,0.058344416818858214,0.016389007944571637,0.014220727407129008,0.3846360939480507,0.005709052535864602,0.9022123855166349,0.33944856661267303,0.5954626527704466
2704,0.08050854404094032,0.037022342826171326,0.3088057570407837,0.017434660606303356,0.6226375711777729,0.07608708886207843,0.9107269670961051,0.4368842919834352,0.6271802154362978
2705,0.15233632930418534,0.0681243938622098,0.05091483920493254,0.014928994780093255,0.8391791455513116,0.056081941506098,0.4188193084968643,0.3733885668128959,0.6410078746859036
2706,0.02705858224265744,0.022823795754053064,0.06266597215690625,0.028798896765906464,0.39145616014383505,0.035478754516254034,0.5667755385617745,0.08778809595569574,0.03979878299354493
2707,0.0012169879488387449,0.07509199276927511,0.1384794042514736,0.04669252828105755,0.7612822946496026,0.020525713190809255,0.41220992167183385,0.19682792814109953,0.7309837404608984
2708,0.029390319446267313,0.09621704471458353,0.20887440727939857,0.013207091114488463,0.3874913771330462,0.03727433873988858,0.7092423826990888,0.17479404462224862,0.6177322227420898
2709,0.43293933769359855,0.08065983765540964,0.25489285860129224,0.04383671446575851,0.7959901241974405,0.05556936262474427,0.6380512241105885,0.08217949218401385,0.8076260821577137
2710,0.061126502366771036,0.010912170439679238,0.06327057668936749,0.024189957951655044,0.3936922548032222,0.0015572494656329952,0.5238198798068919,0.12204489468195538,0.3449163557148902
2711,0.1471411547808131,0.045581808964071116,0.06162809637353511,0.04637029746474394,0.636276311831576,0.03939909256008779,0.92437525388896,0.1581594612983956,0.8502679644799706
2712,0.3431651550487192,0.0834427706391229,0.30648238494913554,0.013011290377071136,0.9367406300642606,0.05482195718809844,0.5371362963849015,0.3564833187095901,0.05031413650999702
2713,0.13723811438157854,0.06656841520728195,0.020143556712342716,0.022911047605541593,0.3971757584987775,0.04720091692594945,0.42931073921367646,0.4993307700419565,0.6911063097010165
2714,0.30402447431864105,0.08547496906096522,0.3519455232400141,0.007512821017148287,0.014326322331390324,0.06546145827201344,0.6033555722835648,0.4938863848687998,0.8020294858558995
2715,0.0064542353559802505,0.028561553905294957,0.2742802699494322,0.03849310192906593,0.36886217081646583,0.08531211977405322,0.8982006266284721,0.16849794646692054,0.8542543530357823
2716,0.11684352628339073,0.09180128481361566,0.1094326729184111,0.020057738195797006,0.1786015402053031,0.010157745949444453,0.5896311973375271,0.3895129990378687,0.8689587511916715
2717,0.2809327582370088,0.006565211873207801,0.39163625900686977,0.04646574930298756,0.11976471624071608,0.08382658405654991,0.513995983349454,0.3654959398004417,0.37778160096354846
2718,0.29310255892299253,0.07334850963709348,0.2827850990571166,0.02742123900599779,0.17111759671972457,0.03349425140226211,0.802202356602643,0.046538587838148224,0.5736419394764091
2719,0.22446302886965,0.01391254806913647,0.17382548381452367,0.029814670814666846,0.09847880007135537,0.0034711602191223913,0.7255550383688565,0.1651504227792001,0.4958331168389299
2720,0.06955625293897044,0.01728648541049881,0.28843652215844423,0.04256289619197436,0.6113696546578788,0.040305135063843964,0.9738293646355889,0.05569448247063757,0.517409449718513
2721,0.4262801209282688,0.05910144029023591,0.20159818241373492,0.049663169944920184,0.1410158267133655,0.04889054215704407,0.8643924515354042,0.10743691784842695,0.8235491276154367
2722,0.1027620155347797,0.08840617541595834,0.012512871733729409,0.02564494010046194,0.9094223872834389,0.042953155801744386,0.4876408785143571,0.29043409522348823,0.646608515858235
2723,0.4905583311829142,0.08593635146415998,0.06968453728703239,0.028963799067559123,0.5880385368834454,0.06581334811365352,0.7696278215849246,0.11607653028209056,0.1519971284179848
2724,0.2988094473371527,0.0329985049464806,0.32613768211450217,0.013707938738268702,0.9004059478067878,0.02216068192625936,0.9362911680605,0.4360811780322415,0.40283409635828243
2725,0.3424953047339883,0.059950991502249286,0.08832536256034461,0.03584005704537151,0.9837051314415894,0.04848322297648426,0.44652988618690825,0.3283455944140123,0.9028640974086224
2726,0.3079129395298243,0.04997095391088166,0.3970301756774389,0.03444044395729742,0.8718967827768742,0.08442795776448707,0.7643902847308128,0.16597520761112045,0.5888626868457665
2727,0.24221602130241163,0.0920053698225517,0.22427360662948717,0.040105983868020924,0.049188121548422135,0.08189651222976539,0.9755757523342813,0.4660794846637971,0.46097237470203883
2728,0.3678926580857919,0.09907453633192459,0.3883179940874127,0.015472536571795651,0.3286453316533726,0.040149570517140354,0.5662513844292519,0.4966395683827811,0.11000221097594745
2729,0.49787187483222123,0.0578001639358434,0.32497358008448884,0.0028973284168133462,0.41378322194305794,0.038377173950388074,0.6409237215602122,0.08418128835424107,0.8295898341035758
2730,0.12657924379382232,0.03488061403125316,0.14469014644937636,0.0020873025061397227,0.5754173588365912,0.015340229815060433,0.9544865616907807,0.23627407987486604,0.4684025234126955
2731,0.17872404431869035,0.04166646361410323,0.14278463343110032,0.029956825509125703,0.916745868413913,0.04379460748813873,0.6845905214811627,0.0447032675095493,0.9830644907836279
2732,0.11893518645437746,0.04980945085042307,0.019440857962807947,0.03472785725402724,0.7671698158005955,0.05904627316978736,0.7950648952369461,0.39610505265309465,0.3959312609268349
2733,0.25662839019295164,0.060142352873299255,0.22023044856193064,0.003985410150591928,0.5220316066373263,0.024857933355017396,0.5742135445984791,0.12877915391122555,0.008424325581914666
2734,0.33186788855500204,0.07818065595359887,0.20689842518645848,0.03135039993382112,0.05010829655128471,0.0010333782066307385,0.4751196245133435,0.09743995957123622,0.7800647866667075
2735,0.26601696261508273,0.019476167732341995,0.32356315355430776,0.03526904877950574,0.4891326558690219,0.02490048753879014,0.4852263255290338,0.2927038260194286,0.4927238762437094
2736,0.16733524772520103,0.0316825876583038,0.38277463099391046,0.04252861915261166,0.9033761575800967,0.09509707528031709,0.515898583199333,0.2971138061447448,0.05064435057821497
2737,0.12848408814929477,0.049352443539199625,0.32396937118365443,0.004142726755328311,0.35867915116435756,0.09870833905101628,0.41614614037443903,0.060664249376244664,0.3480214527075555
2738,0.048723845138785006,0.09524924386549304,0.126884851948359,0.024136185843570374,0.4095559197420102,0.002801534238394396,0.5937421843315771,0.1325447323293924,0.9335017386884359
2739,0.10078948259697923,0.06670616665248201,0.21397949942887698,0.04861207213380911,0.26690257005792634,0.02506599147668704,0.8461040861602873,0.001647134281168234,0.6774506785256575
2740,0.20772493819816853,0.026667113000621245,0.261467549404822,0.01342347486308735,0.003717739181198673,0.04808954916316886,0.6816074104707748,0.4263741162358733,0.2409640744929914
2741,0.40844061872283016,0.07598320319767932,0.25631095849819513,0.03409346146524314,0.14443002478744463,0.07691385624585843,0.9279361099077594,0.25243729318317437,0.7853052420740568
2742,0.012839814281439333,0.010092779541980783,0.22775699225153906,0.008720925017835812,0.7523527446625531,0.029852444100360087,0.48713587993287544,0.39248629179101324,0.2614707669591643
2743,0.00029696562266594566,0.026348134422068833,0.20065952876887866,0.031975193781558955,0.4845013282632983,0.010605033412347314,0.4863461399605329,0.15899374293753277,0.5149207874243094
2744,0.4181491622667782,0.021585391871984577,0.34048661362734756,0.026288520156783648,0.23348537252874552,0.08588984703848457,0.6066284025116353,0.32447245606969616,0.27500785087996754
2745,0.15955585107874506,0.04895527359983901,0.11836386201841598,0.007998801928614322,0.05501279677757933,0.023371713177529556,0.7457332821708103,0.07405855373384553,0.566835942372995
2746,0.329567833230065,0.02234649276175548,0.16680944209585002,0.035510279401854944,0.14014905618895168,0.08214330497309115,0.9222363413846467,0.4171947843294023,0.08821728140303478
