sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5166,0.028987044133135378,0.013440451936751472,0.09530447079117176,0.016348401649163003,0.6219675077161682,0.04708213572834247,0.5746921801206228,0.00908897720270571,0.24595488416920488
5167,0.4945426414933371,0.016846275382932062,0.12389318680159395,0.004115980182011868,0.34194825173591964,0.07768359647894213,0.8713759041289775,0.30270533730036814,0.34233099106830217
5168,0.3354378107730239,0.07674959802136705,0.03250951859204026,0.018293991564251353,0.5866219763205203,0.00022611092671848273,0.4393979329453175,0.06392363533061601,0.5160249345746395
5169,0.0944007126824885,0.004289027885580607,0.19524433076133701,0.03454449496690988,0.6546667030363583,0.07326143082656199,0.9188609333452796,0.4344666388258361,0.3495857194678997
5170,0.46556374317294985,0.010129510723071488,0.10364469623979991,0.04658246855474265,0.8396070939140747,0.023162172577764928,0.4306916877007616,0.28253539304042335,0.12084997066220046
5171,0.43478234293479745,0.06094050157857459,0.1406172092160832,0.013625735925133685,0.6971693027186527,0.06942691043067181,0.5751248280196376,0.37896761560582154,0.6569274154877256
5172,0.12286064761924781,0.061355449534034705,0.2342599200266563,0.02043512251836433,0.4148673153367694,0.006192710166267183,0.43928808658627627,0.031090175732496176,0.4039760111422554
5173,0.01745249753081485,0.058822805692095775,0.322231205820508,0.014778114420314906,0.9319343837021559,0.013073563389897819,0.8402321023695678,0.48108252098603255,0.49666066893555655
5174,0.45108409349203776,0.08014824226255822,0.22011670851552984,0.041189430472356584,0.2635763597333712,0.09754657734713536,0.6386164383697075,0.0238145515132443,0.25635427381499454
5175,0.23983347687504,0.027952184830328138,0.3273655795242739,0.04434061372509886,0.8302555388638544,0.05877252804864164,0.824402203736379,0.44846554880026107,0.30302488295240226
5176,0.12500914242612327,0.08659634417226704,0.04499494354873817,0.006961694365196247,0.07757723827661199,0.0028158608730801003,0.7009360465565785,0.2604281513396064,0.3379243374307346
5177,0.2678581312985802,0.006563275804405022,0.2382493065836065,0.04522530957193101,0.8190486799336125,0.05293440158915104,0.5728264340195186,0.14233530673008016,0.3107096870485678
5178,0.30351496572523723,0.04338498373648789,0.23459527813325554,0.0019296074874051495,0.15757929804884124,0.0671471241297655,0.8624857846509194,0.12377973755138932,0.6756794119021939
5179,0.23473034863830503,0.07352761409779256,0.06973532725303261,0.02626957580583091,0.671575145924686,0.04242240158658375,0.40913903944784386,0.37286623938269975,0.60990202668039
5180,0.44175393069800223,0.04183233863029243,0.13855464749666097,0.007304186993277508,0.553316121884293,0.015283741233589826,0.9510349939006378,0.48924587566922373,0.5792738635586828
5181,0.09166186471761516,0.08806189572355685,0.07070868818547756,0.010755559950929078,0.45749897095064096,0.018819444651656983,0.4704290743378742,0.3837466821613345,0.5221510898989191
5182,0.2726605995231974,0.08475696953725567,0.0457477684109733,0.005513252630273565,0.3255228409420861,0.0792270567018375,0.8446818082171186,0.0947052757357753,0.623328342065619
5183,0.47481821579737127,0.016625528631235866,0.39578810337131626,0.019759966138968597,0.8578224001583589,0.03274922287739228,0.7638072783603334,0.09201363984417595,0.2862553423157302
5184,0.3790625342840545,0.016477498471703697,0.3038866770056287,0.020764592571359555,0.9726060104778228,0.01774823636837498,0.9546648339496356,0.3900450416200527,0.914435422838127
5185,0.38391896112517476,0.05049682961868136,0.13334080038463111,0.036435441954174655,0.6666503293049788,0.013444614166079472,0.9624899696726207,0.0016493682111386632,0.6514084584963045
5186,0.4962595042566456,0.05703811027349781,0.022759110830884933,0.03685068007465058,0.9430592377298069,0.0924109060073276,0.9813235855684799,0.2985490259860572,0.7375803437624608
5187,0.33012899168667276,0.07398928398678921,0.1094945938336066,0.0396530369283568,0.6930676455665322,0.05541410384371383,0.526457180573092,0.32280255399290275,0.9310765911074793
5188,0.3178519603239116,0.01775975260852326,0.2976740271509874,0.04341253777668411,0.9528412906406535,0.06046932723081264,0.5708414968139807,0.47012727972447876,0.8259808629186668
5189,0.11180740244498001,0.08370014399229435,0.3044710179016552,0.01301372699100268,0.4579891116154157,0.08302261662983926,0.8456527560882592,0.4152899633819077,0.5704052584225274
5190,0.17628982046169162,0.028453024017359357,0.3431511467745547,0.014971798637641831,0.9161250463257291,0.0388479613257141,0.44015146288964674,0.27583056991562716,0.9817987202346149
5191,0.06937244672122797,0.09813823333253195,0.10006388886606964,0.026527381691475227,0.5581725007228392,0.003246807758635694,0.9883769474375363,0.12350650732883835,0.8523322618034892
5192,0.37026068754752195,0.09439768824732965,0.015859921307918034,0.04751298434964096,0.46157333703488984,0.0852288703627696,0.778757209531242,0.25929996493219726,0.6282569126504476
5193,0.4397833322857232,0.057091246722544335,0.38037386220084957,1.445084192192621e-5,0.6373314085400138,0.04608412950745133,0.9079427499095023,0.3406342841794141,0.9670770276010219
5194,0.2131465828323248,0.029153421453851726,0.008540716853793574,0.04698522602198124,0.5441441099734415,0.06581985431195243,0.6442170646685776,0.4167709171436868,0.4353139602992037
5195,0.3996769204842243,0.014465403554505955,0.1848075629465259,0.017324889155771853,0.5305863858896253,0.0769112616732851,0.44423467577877085,0.3736978593019133,0.12510498260582312
5196,0.12992655913741483,0.09772497861283101,0.24103339898720028,0.02366691008468235,0.4357069990390237,0.09938801671594891,0.6978000635571433,0.31066431647896803,0.1347093845885609
5197,0.26943256437513935,0.0832088438969858,0.01773402113916257,0.04030209480486262,0.663826289868764,0.06452853837638046,0.9093547708591293,0.19578398519204762,0.020384082208518926
5198,0.0018043558697384168,0.0359000423419922,0.15579644236779877,0.024569406403183218,0.6179455107589147,0.0336747757058029,0.7416988462967106,0.49984454122317246,0.019753808794317304
5199,0.02561224875638059,0.0967760573598179,0.13450079895439193,0.01725001859883995,0.06110621506285032,0.05839924940816102,0.6193160685695058,0.05177781766361846,0.8462720038764466
5200,0.4898950818798743,0.08950251461474105,0.352952311774075,0.03662567931849916,0.4114775652697141,0.019835789605520193,0.9625928768352227,0.17543031334954967,0.17723552576473608
5201,0.27566043869711143,0.013116705805137394,0.3854681018514605,0.026567403080953362,0.18758764167893607,0.09597261201322785,0.46175186738663127,0.48195199140072825,0.016447315340119974
5202,0.15612565417673208,0.013243071194935344,0.11048797470701338,0.03672723071573183,0.38563218040196834,0.06855628878057231,0.5009667760001478,0.25491177788168523,0.92806736726721
5203,0.22646049202449345,0.06624880145050949,0.35671033746690417,0.020230192138650828,0.9382428178049859,0.038256994418695914,0.4032737597332675,0.2553922731059843,0.7809076865160731
5204,0.424214867923307,0.09182077034433916,0.39876447640701024,0.0009349903685170521,0.3159623511482838,0.07416257570821286,0.7094769696243339,0.28526454126115813,0.22980104553965475
5205,0.3864726007380897,0.04125196391287651,0.20013568219119207,0.03347227991283589,0.6087683925430399,0.018652514747972096,0.9118353681685368,0.03221542639309579,0.38391435749248665
5206,0.08107697798794726,0.004792500855731848,0.2324389764573807,0.03501096268701591,0.3023622608077687,0.06410235941388535,0.4170068270027409,0.0334547225326092,0.09005146812335284
5207,0.07479187404221042,0.024823161689418522,0.10020193473936867,0.009001006939679675,0.20803996526920232,0.025819367442331206,0.4752085931636577,0.3194061122706388,0.7530574113251951
5208,0.2594588941682965,0.0530481448795258,0.3035209910804595,0.03743171540097428,0.20335648141006848,0.003901449647269538,0.456049466267087,0.23933214720913862,0.8566247113305688
5209,0.491712743993481,0.08606250501460223,0.391459156334051,0.029447587428564098,0.7945116274488719,0.08241408520713892,0.8581432370809929,0.32034861980547213,0.14892179151879867
5210,0.3637055959663176,0.07128955169685883,0.25961524607752595,0.008295177063126337,0.7544955774915804,0.05660769498380335,0.6704595854270585,0.2669165579691142,0.5464387979867671
5211,0.16445465351258173,0.03674777765333898,0.24526224129790847,0.0282056713423733,0.3867261929436922,0.08166763315891816,0.7594792573345881,0.3214804386870541,0.8779776120123879
5212,0.06105907504440844,0.026994920398295215,0.2654778276196152,0.019009986327546,0.2769889014467952,0.05882611488013735,0.4458144017182172,0.47136809940057783,0.8658495011131643
5213,0.03028091359249414,0.027280158771989534,0.2876211597667108,0.03404834057358621,0.2807467174978725,0.0009280729711629963,0.4174977261980116,0.07078518653269879,0.5895582105384295
5214,0.08915970755468812,0.023339258849886562,0.34673812856218506,0.0046438285629119115,0.889571973099893,0.04622793664851754,0.8846560087857102,0.35214956289654203,0.35108356576720073
5215,0.4166452228351639,0.06071252578608077,0.36342709233187054,0.028988904101853237,0.18428252547440016,0.025518206449236604,0.5611608238864414,0.44106352923406367,0.47089915168906654
5216,0.37700180650594345,0.029888744975038087,0.3323158922983497,0.011532524243679725,0.8021185872872695,0.09362156714692875,0.9708877400909998,0.3014901858316274,0.06702961016717673
5217,0.20012607598532264,0.0663580609893555,0.2091706252398729,0.04593746337387769,0.26867183726252364,0.06891380310142874,0.4757264771209751,0.40577655719396705,0.19918123052774597
5218,0.41913710353007844,0.06487409521131113,0.050674708208367274,0.007727625783922569,0.22123510026907178,0.09600122842977375,0.9054593035108047,0.016706682869195483,0.36861456017844896
5219,0.2445217226572035,0.026931716007810892,0.14310422378740684,0.023191907789207888,0.09924076042130195,0.07940619633128548,0.44799792910073283,0.3205963704795803,0.9994876581943297
5220,0.460276853456412,0.011933548402568493,0.269095644326728,0.024873872700540485,0.36830657943914347,0.04015576890398178,0.9177987727352357,0.4964382208190522,0.37871517312417596
5221,0.44116209593894246,0.008753854239689671,0.26379703862466725,0.016396248962825526,0.13929145671744222,0.0888429067489644,0.6307229713650749,0.1347624383264289,0.615656928878317
5222,0.06997608985136991,0.09591242139682159,0.028304628425888146,0.0408005444014716,0.6401322629590307,0.04922886380669622,0.40253603086326323,0.4385463511748452,0.7981314364806736
5223,0.2990761136073439,0.07426682177806768,0.2109770726674961,0.005362736562293035,0.6749841334339303,0.0632450580348227,0.4447232244169153,0.4574788811402474,0.6839130675950624
5224,0.4605850794142334,0.07592686580313827,0.12464474655070264,0.01020584547186463,0.11977669287787673,0.061811015971319216,0.6292485776337566,0.20590827225504987,0.1639412392374158
5225,0.3460757109826659,0.06592301456454276,0.08791685804486263,0.048804761995649065,0.8484138800007444,0.061311803611433846,0.7795824806130811,0.4917379609373423,0.6692004674622944
5226,0.41556790871440424,0.05955523412925791,0.2593187257457671,0.033251174433772526,0.7348320177881229,0.08224594809332564,0.6925628399516398,0.3492430767811154,0.16842165601263154
5227,0.3880784708220045,0.0438105078779196,0.09553894821928742,0.001451061417571488,0.02775964099371916,0.030195444450837907,0.9305888894128124,0.07353186158383086,0.9741530954213257
5228,0.1472335417674919,0.043625596215414036,0.03504345795486271,0.002883422326962635,0.22417206102745305,0.055546494511724276,0.5598049947301827,0.4101700952372683,0.0016764365467204292
5229,0.46494257948179285,0.023587924890804093,0.0160805021809771,0.034812889185973014,0.9824585140538192,0.03894630659605582,0.9820531205619187,0.27909818744151915,0.6340267123030378
5230,0.46374843129654136,0.018861415422721906,0.2676858757001624,0.044773420027983374,0.20516720416653675,0.016306755275194252,0.8727865423007346,0.3129667432642283,0.38191639756344287
5231,0.02460112632994428,0.09840175706024964,0.22027379388148166,0.04306280277357001,0.08651655393155931,0.006150974792062542,0.7657698980869672,0.4955401395345263,0.27104445418765966
5232,0.4716415268811211,0.006541864232870212,0.3950700782479779,0.017423624908247264,0.6044690185736026,0.08988180385677275,0.7288364492390448,0.3412469257979506,0.5294973101938384
5233,0.36447411390448997,0.02923498415496952,0.11380944881371272,0.037891037815655365,0.019604466077610586,0.08730135581994151,0.7332176017682569,0.15530771442717858,0.734490231798771
5234,0.002285947555034457,0.04356334738729839,0.0529249532397786,0.027930182215977897,0.7409170848137889,0.026812823111111724,0.5225077041903938,0.46414265413972844,0.07162339575477537
5235,0.4976491999706147,0.08447542902299919,0.1761635685234338,0.013425737025682206,0.8462097200925489,0.06027173268785455,0.8810836280125074,0.46788118701145476,0.8199937775419747
5236,0.1127326496475011,0.04470277569923786,0.06580866175144194,0.007480664303503999,0.5082093754902176,0.03240583790541649,0.7352299974527999,0.06593109399742103,0.6554552312417475
5237,0.4424076281109405,0.05893904454515686,0.23529537299287237,0.014874924409288039,0.35999909004417585,0.08422570855169093,0.8096372148802966,0.38122399280324437,0.8074212503480307
5238,0.2865629807137166,0.028654388961530875,0.20827001453379484,0.005069375692628116,0.89832638027438,0.017412331337745928,0.9630665158463191,0.3398995011677068,0.9793190548779396
5239,0.05219624159435179,0.028230478405336074,0.24652574131262692,0.028351616795698475,0.3425875037038999,0.0745593651155595,0.46288602619674346,0.20861540516512217,0.8911702767497358
5240,0.17545654348134343,0.08128718510182179,0.059235582281838596,0.018925580082866624,0.8430138383005664,0.05207900567888673,0.4567107724167739,0.2991011797530095,0.18159363311582882
5241,0.00044512724378971625,0.020847321011567055,0.1059478799387192,0.00787441123126222,0.15026668462744522,0.02284259950918809,0.948035053034275,0.2753752239981721,0.8757507578135435
5242,0.34982340336353995,0.004533002600544566,0.3875655686930701,0.04186014549017014,0.9123651914578084,0.09439458374107423,0.6242169613337049,0.23246511981369108,0.6714300784979672
5243,0.11516335387755929,0.06283321020707582,0.37316322577867295,0.0023880854196205127,0.8813114444103417,0.027127430504246725,0.9661203389956992,0.1139765045394961,0.9528343635333971
5244,0.05127786201536186,0.07652230761504246,0.08634940154048167,0.036334945003798795,0.14713725823537496,0.0848533257281553,0.9791199731772628,0.034340663876508686,0.586554973555306
5245,0.2746273308852166,0.032985195645439495,0.02006513376753706,0.026192471330626813,0.9953288162552327,0.01066090245808049,0.6097606691255403,0.11604320002069382,0.5573720366845022
5246,0.2527363089541772,0.09849320341145777,0.3102482528323762,0.020641707996063255,0.6824976141910042,0.023747784943804598,0.5109989797999515,0.35600585069040563,0.2884901089006468
5247,0.3711913694498795,0.04620953138090425,0.3659780800986272,0.02977051051197442,0.6838889930171795,0.039706200787805984,0.4519080164224261,0.33254048351322435,0.64531217110574
