sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
21241,0.29869752840513014,0.5982847611141783,0.09282202904968267,0.8765750866624318,0.6501079666660181,0.1545135227450942,0.07113402318691614,0.004770391701941841,-0.35533892005077694,0.06545928844590619,0.8434658295225976
21242,0.06746926007040313,0.6788953933267523,0.031303066607054134,0.5204596692822318,0.6889489326575774,0.1987577822654097,0.24009151167294135,0.0006008755841531438,0.6642635049036305,0.05201718684086402,0.6297498795494896
21243,0.04419449124426711,0.09069138085053276,0.08036028804407852,0.7067734678439492,0.3905869987652758,0.2415904579511423,0.24575662034913492,0.003942680618390339,0.44085819947573635,0.03758633988172127,0.8989514333672805
21244,0.18957812749041264,0.683041747121358,0.06472263073268385,0.2669111083083363,0.7414323056315785,0.12165406135358899,0.07835046109171026,0.003490414533167293,-0.9465750723593345,0.15086375516372408,0.7104295920221084
21245,0.14346506305058512,0.27677909094356135,0.08228371623983706,0.5134221572060851,0.529971456889722,0.15397697571687935,0.056816963428913,0.007120824235301199,-0.8922617719455369,0.03695818345622363,0.8615340767625748
21246,0.12625127959049312,0.3032331821638112,0.051475890659186986,0.21738214543397785,0.2894450399699169,0.042237734251058,0.1851767216254418,0.0015280776096109475,0.5011460906489811,0.009766079307154663,0.44947802950118904
21247,0.19158321979908863,0.1709041904753083,0.048663025999822807,0.6395885255817164,0.8601754884647745,0.19311430299525156,0.0033008461687638077,0.009530619465925358,0.2580712078101357,0.2464212270129847,0.8933995105394632
21248,0.47439138718367585,0.8822708738244022,0.06315630177355981,0.276003607302605,0.6810405257228777,0.09561325192194041,0.23641172101739447,0.007295948463436197,-0.32932849683590404,0.15393019403964203,0.92859536367501
21249,0.2583726368440786,0.08458187952912848,0.04321108402632752,0.8850172734502827,0.31164238692993157,0.20863489807576846,0.03935541854869337,0.0018456030561078576,-0.8187551331713292,0.22280288756605465,0.7124531714969125
21250,0.15971787384498057,0.392112909142422,0.08207628578939098,0.8434684553908808,0.2878042623287738,0.15975793693717513,0.07565658241478196,0.0010799762320495214,-0.2457859100039318,0.1774277631340146,0.43867454028213126
21251,0.38162402970983644,0.850748515841422,0.078774123225846,0.052033367213340155,0.771366965455859,0.15545075735262565,0.12501969043723193,0.0011139206870675051,0.5895562565757761,0.05747478088033048,0.6527379868632928
21252,0.27220110957003013,0.6184075656873479,0.06170559360307835,0.8522093872414209,0.6612466703240185,0.18866898358054396,0.02919722735468071,0.0027089556318502417,0.6407239244653888,0.15862503679019582,0.8086118159541857
21253,0.49650876279375583,0.9756812054600348,0.009912671445153929,0.0955646797805289,0.9519791676076096,0.0660700294209194,0.035907795159714664,0.009817565757015796,-0.13173016298304652,0.1474575399746236,0.41151231066278293
21254,0.4719887978801155,0.8981984170320413,0.0630751608145282,0.06017861186848416,0.60877114594901,0.17240589319737082,0.1347649197489321,0.002228396102585077,-0.7619928457285449,0.07142358570840687,0.49183695321436166
21255,0.2939385033856238,0.5699551128771422,0.03266955309996812,0.21114345397950746,0.44225301695098485,0.03642844423186539,0.0849037707135332,0.006524102382388094,-0.19178476202781292,0.17392560134122736,0.584980279818971
21256,0.12138312308313944,0.2606777344670166,0.0636962571135871,0.13943499919987024,0.16335008237231402,0.1995631509242059,0.1981089722340073,0.0011266905922590633,-0.15809620909972089,0.18018959270693366,0.8553893208376274
21257,0.32234062564680893,0.40427728380544853,0.04962420790748359,0.3551300548157924,0.29991704129566216,0.129607976164382,0.16629669902124403,0.006450551561854326,-0.8718165704973164,0.0006203605491156183,0.9891391119494298
21258,0.0011049985715395913,0.13416144999576038,0.024560357355656336,0.20209121762083945,0.5813276196794612,0.06170492422078895,0.1652273739187329,0.00357700003792937,0.22732937723498292,0.013834344707872587,0.6773538845954262
21259,0.17620459664857363,0.790099515418705,0.06937038776416285,0.691471664443007,0.06780877215278497,0.009117829343250086,0.21757671164812498,0.001400238796577295,0.006696009239013145,0.03526265810234308,0.4372568503958802
21260,0.3169917667329014,0.259622144726528,0.047572616977142115,0.028072794598298548,0.846594695628425,0.19212447044139613,0.244891323757328,0.007913915582249707,-0.5626187189919816,0.12678290122618635,0.5206858709591566
21261,0.4602278203580765,0.6211622995639663,0.04766432022199977,0.38026759680772804,0.6882178864503091,0.11730137723541412,0.24351173203268067,0.009345871775673165,-0.6456525177787135,0.04232415211065287,0.8676175584356967
21262,0.19226884205739062,0.2000545419779367,0.03751898358501964,0.7090626399141852,0.2289565812635407,0.20373958925427907,0.19562425414812737,0.006456417782192807,-0.4418008228811028,0.21218679082397254,0.7512362418834717
21263,0.2920017895732066,0.7369013455415767,0.04464240082620948,0.8672820458588085,0.16836366182633683,0.03228055818635663,0.005920518212896473,0.003033784279829703,-0.10027287758716508,0.011549487901417436,0.49708710041132975
21264,0.11660115409694559,0.15624946703658255,0.0675135181122302,0.640377520723462,0.395150910834548,0.22598397009575302,0.13658906742290525,0.008747642234995854,0.6531615817634437,0.13332651181017693,0.9570566113645241
21265,0.23548767780122434,0.5680444779193687,0.06360512985715372,0.538924420905732,0.6479078469250429,0.2436364795433371,0.14201375835317379,0.008429228874542985,-0.7808559762474024,0.16296433553554457,0.7855067017684092
21266,0.43439483202507306,0.503254083206951,0.019991375262445835,0.8580663708723367,0.6901579185349185,0.20673958449524255,0.2184024721942403,0.0008162480501212405,-0.5832265136655227,0.06069129591997729,0.7451048072150941
21267,0.12953627476922674,0.5778453700340507,0.04148652115366899,0.16890473885806312,0.8368222371063075,0.19421435174245155,0.046642899634993164,0.00048598416275974813,0.4770985801815726,0.02930875953959042,0.7797078965754298
21268,0.46967491059447664,0.654983236437126,0.07092663853109359,0.6466831591460667,0.011015658729042298,0.23527070448682746,0.13781849070665353,0.0013344902124223907,0.7388397532365785,0.07183701906231414,0.9361515310036483
21269,0.3373902760754462,0.0929762829328241,0.07454895298433144,0.3605444069065795,0.22583541582002906,0.1876065920513055,0.10015073986215368,0.0019273474788870143,0.8454884790718371,0.11099094811004163,0.7388011577051394
21270,0.13407894081147353,0.8689845135999615,0.043451791663473426,0.3627309760888835,0.798078329951969,0.1278754840567483,0.21116822697651266,0.005956277336178675,0.3106185276432196,0.09274484480498238,0.5841304945075544
21271,0.3590691231050698,0.8635522027605358,0.07839288490751585,0.679769572541475,0.8492924876082137,0.129451119483193,0.11143507897701034,0.00223771858041145,0.644915575682935,0.004176586178440037,0.522957013257869
21272,0.37817005356048206,0.7347051111232662,0.052076325581006624,0.030263788432170705,0.05370459328541772,0.19414908792406854,0.10343591066204723,0.0025742132727534063,0.20284103205521542,0.1315449163616026,0.7763589302814851
21273,0.480506685534056,0.41168549187076936,0.04359027342796281,0.6251702582209948,0.8159681053401137,0.21390210226873207,0.1747446099688388,0.001517954527531976,-0.7016991039246253,0.1708288520551627,0.8562521587053579
21274,0.2278415617242406,0.4446790066854105,0.046714464193617654,0.8117058103221871,0.7687689210760773,0.07004025701867636,0.21714670576815567,0.008901324943729381,0.0725672477650996,0.07996063021014437,0.5522035204496789
21275,0.21586813757059817,0.12180896891173655,0.08307755864364996,0.9759439125609661,0.1563410922598642,0.13638133374647407,0.11593683296470018,0.0026643539038870507,-0.21991142309840883,0.1472514580755616,0.8557524768454315
21276,0.02680236573457726,0.35034460444431764,0.09736591404993872,0.710221943391822,0.7884842733949575,0.2383700650093906,0.046503761385461626,0.006174177184776819,-0.9201449525772463,0.006522578016028473,0.6936287990882541
21277,0.3040963403629182,0.49815112757772856,0.08344478732553225,0.8597017585791086,0.51086385176621,0.06824819150302101,0.012018393142803339,0.0067902788054393926,0.05273202826752543,0.1821208367934578,0.9664400683521324
21278,0.27418667411390657,0.30770449328888155,0.050717373921833835,0.5700515512190493,0.5964246461453165,0.1571115691985555,0.20172659466871196,0.006326212499933342,-0.5895723210083954,0.04602479106432232,0.5658993448941784
21279,0.2738616871748115,0.13625184075290564,0.05459322297355271,0.8405022026508254,0.6018327820264364,0.24986300562475147,0.1262148745552154,0.0003514097835527316,0.7563258288208528,0.09816936647220693,0.5202349964954918
21280,0.21522234499849807,0.6575410651212866,0.07961129079896612,0.4977798322271168,0.2527925304087413,0.22640548842139924,0.06320259069509891,0.0003406474197646753,0.8110690407780741,0.08492709633718261,0.8605810564706664
21281,0.03876554877600767,0.10892907759116748,0.011747324744954196,0.9867060834802166,0.5004673765845319,0.22353320370833968,0.09476877230758926,0.007331873784234992,-0.6227693274219896,0.2260554828600553,0.49864302664778504
21282,0.4278731986449161,0.39439395998474946,0.05803619870190814,0.2942274522125384,0.7788174701972146,0.025032602662545284,0.09586332346272715,0.005947054456304032,0.3457945062306629,0.018926622465356688,0.6927894132903446
21283,0.17258245062607563,0.022182782805403936,0.0252178818325492,0.47773369078179145,0.27295043676730657,0.08468709892973977,0.04693050389304238,0.009169466490966774,0.07675879217180004,0.00492353705309461,0.5348487404562882
21284,0.043833520773459596,0.4204595292123644,0.09825309745308697,0.3129626361476119,0.9605521648280559,0.1762488918263847,0.18451275749361695,0.00882369476149126,0.895043328439318,0.22783282242868896,0.4404052181628821
21285,0.303293990479051,0.8522755083107043,0.057832717241077275,0.4366220388962609,0.49794333527554163,0.03802118557203603,0.11891928003645454,0.004149925869993332,-0.0898698777288851,0.0815699159306542,0.6438470099543039
21286,0.4922979758076647,0.5215198406335542,0.06121791232337177,0.07020128465484164,0.9683087393035965,0.09241752214616486,0.20833000402293836,0.0043656538574445855,-0.3269729606960813,0.21534588867952364,0.7578306412671585
21287,0.3504770298796138,0.9143490285121271,0.0059757577818261385,0.7925094523375413,0.9566354932288875,0.21815677140992332,0.24752954435867286,0.00626195615095352,-0.5785761940902128,0.11231962723883722,0.7509590946086566
21288,0.2349989155493324,0.3318464827912474,0.060841058374593304,0.15842444792226001,0.41583864618474264,0.1365233374939859,0.22645311878037663,0.006413803260517424,-0.3539648106564365,0.06925270099155792,0.5085617113947337
21289,0.1515044552630478,0.5997746848202324,0.07184836912196749,0.7180091853997763,0.6069452251793441,0.02632513189086126,0.012606342856248244,0.002458075433035219,0.31974704550177413,0.044102778285308425,0.4860661974219669
21290,0.2389756557793164,0.07199232596679805,0.07428906372946119,0.32060059997304186,0.07033800684615552,0.1319160966694437,0.23688666116743368,0.0038829833850014097,0.25095529370758984,0.23090161882745083,0.4233044455327632
21291,0.047245037586557036,0.490662688829739,0.048105036281490064,0.9894587339711262,0.7677629906687222,0.22933259748419849,0.03770371721891331,0.007468904259195296,0.4433488155589289,0.004073665336232156,0.794607291975733
21292,0.48391402291273,0.3300566471101459,0.04106605283009638,0.3620888627564718,0.7074401238083757,0.20585599322962944,0.08132887921659347,0.00931352738141518,-0.9313990008100209,0.075717314581857,0.5801295097605608
21293,0.020998963072376434,0.2568780982317606,0.041676693807485315,0.8970857322057496,0.004105904507326863,0.23730550371811468,0.19463508396486312,0.004765446817256097,-0.6792392087951216,0.23604382133984803,0.6781204260877223
21294,0.32672945415912785,0.3695127760361104,0.0660096657300021,0.598575914176594,0.7557855399750352,0.2000603811617845,0.10380809880701407,0.00045190191559090566,0.37698010224205536,0.16981758860768562,0.5718574948658132
21295,0.37847878682682123,0.9564399665570326,0.09523507026660849,0.7033217667882521,0.29771971182883633,0.08951884446211303,0.20634128848164784,0.008609280005250713,-0.2318878168450217,0.04737381467285769,0.9685732973710546
21296,0.1989657216332353,0.43764438004013195,0.03146625985765482,0.3025884411637448,0.7305096110667388,0.060673063181664946,0.00856771412599672,0.0048175863113239,-0.6839337104965616,0.19744011086798666,0.41659341627093904
21297,0.16979533498078586,0.7909316711353616,0.09813928583121392,0.7409147108257493,0.659931948738622,0.2029262749966003,0.11393887639299533,0.009768755894152943,-0.10774565646690537,0.11466168112399094,0.5761396503334663
21298,0.30890528231392117,0.886738235983037,0.08737197932205483,0.14781033072414174,0.0773757696250027,0.2053643117662873,0.19741216811165177,0.005148797107117214,0.907033791751922,0.0052576454196155385,0.6168465363779478
21299,0.17919335171117706,0.8096785145453818,0.008007690316855677,0.4584080122753387,0.7132444633008379,0.02553556244379955,0.08844595749126385,0.003949095751851982,0.29582277270886226,0.15838742775439357,0.6704138104593228
21300,0.09006299807254572,0.8457596181967354,0.08164036902713245,0.47469492234806976,0.7105084548941509,0.05282260680719657,0.04782033963685182,0.0030643771104547695,0.10650813097855694,0.09544184110599517,0.6618420625968306
21301,0.1325412470169903,0.9773261990779075,0.026790682610594137,0.67254327937184,0.8116449388311621,0.062359095922696534,0.18841007246075195,0.006806505377479316,-0.2499132837887198,0.08700431149465988,0.7721430444955621
21302,0.3731376572280645,0.0886614132482416,0.06857603139339212,0.013753310973439226,0.4025424002442369,0.136187280020452,0.1716224395711345,0.005193793286464287,0.150675783521238,0.09467014191852267,0.7958302420682072
21303,0.3575379254240355,0.8061460662023047,0.07698979803722966,0.6503018750356919,0.009580906729089064,0.09408468466154866,0.1709945384731581,0.006081560123730675,0.3391208331985347,0.2471788193386695,0.7950812158459957
21304,0.17008194081554895,0.49613815778061054,0.020225620503494246,0.3106652875216583,0.7359304076506432,0.226570211436059,0.008148408250055545,0.00344942866057064,-0.7940608360186417,0.020702426899125808,0.5534443390565498
21305,0.2906110331445698,0.32132956077899016,0.07559845618039271,0.3430306069567761,0.1280392706265963,0.014220568183050765,0.1535114354138521,0.0031969762368669083,0.2255881631597998,0.04580152423529715,0.6752503340050182
21306,0.29762760205014677,0.4642924439329478,0.06549261477972683,0.24996262764331387,0.6718941400411086,0.24136492613411065,0.1786639671530391,0.009297877274589127,-0.805343821123508,0.16722040477735772,0.452685986677572
21307,0.4926244434951543,0.5962200352878898,0.01916535094526656,0.2751843434479352,0.5901335190090142,0.2154655031069481,0.17919830785280147,0.005910144659096447,-0.8974142301999969,0.23760614178478212,0.6657626420677568
