sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17520,0.07330872314851537,0.3239777935291898,0.0068920460321235865,0.9703645767870513,0.4120670617656615,0.08220561068648209,0.7258114726355772,0.3359809347685904,0.6411196841782785
17521,0.09201764499079414,0.022842917869925886,0.004987060566321616,0.16518482058678666,0.6064392651121551,0.04937396410105016,0.9903099486106464,0.5790142794334872,0.2841789528307588
17522,0.07555671348894992,0.30831874614927285,0.0008915283874582173,0.7613033595152964,0.5563990418830094,0.09995214198986971,0.6826112559792542,0.9755743520052207,0.38656061497272365
17523,0.06935074605937984,0.1164646969638593,0.0007348454526919139,0.9946359537684588,0.20112276781641192,0.0314177963070521,0.9275649598026892,0.295132231261693,0.9992926134523892
17524,0.07596013732330914,0.21851303662115343,0.00027976156601689574,0.7085851302716739,0.3569262198599742,0.02643602164968614,0.7954183739520185,0.27151110948931056,-0.7335240794424633
17525,0.06783952675103667,0.2170770612840865,0.007998178491246878,0.33390345923705944,0.6387855405199006,0.042620809020982704,0.9298839176260476,0.3404833685275347,0.12478363189415931
17526,0.0859438941066772,0.45038514225866016,0.002175575974050529,0.521682446388874,0.041351889186302296,0.009202817110223605,0.8839192948378971,0.7407660915015939,0.1631975410843587
17527,0.05837173912675171,0.3393470130069445,0.0009094982342141725,0.7705931315108829,0.9647868925710533,0.08931246138243368,0.9994307574099428,0.4384670007888536,0.7023557675648306
17528,0.09258995741705928,0.19232831553475144,0.004163662688498556,0.4903483316430596,0.4407809428283245,0.034180386995657876,0.7532816940240074,0.00286585576720202,-0.9302105741745347
17529,0.04486753691341905,0.4383840908203529,0.0001016968414320478,0.17020516648270914,0.4214211212254143,0.07789167305073552,0.8990697354321051,0.31789263305312904,0.8851772506223456
17530,0.07991459154589933,0.23836988801241266,0.002269817560177205,0.9245767366429645,0.31832105406028227,0.08189766945536778,0.7080837991284022,0.4930143616150443,-0.5511267987149797
17531,0.053607687562341425,0.43379889356161994,0.009450334847876858,0.9586660710194572,0.7005933007895387,0.048133771047187954,0.7623692212351088,0.7003120146232739,-0.9749723296290378
17532,0.032099573177425,0.2819105116831769,0.003066766802508836,0.8774948929085397,0.5144164858757972,0.030875110289581065,0.6574826389047567,0.8523270988943358,0.31390712067419524
17533,0.04710198744961336,0.08488221324309796,0.00983497908936878,0.8363589489217518,0.9492897842891167,0.07071227257547823,0.9138927922230982,0.958461682017393,-0.9325471882476835
17534,0.010279367878046373,0.23204360798362633,0.0007851439958450548,0.8968399098794073,0.43311973065420806,0.06825559504537515,0.8248664326782811,0.09773065997478861,-0.5841049510644544
17535,0.0737841813168635,0.29124078970298206,0.0007186698536033678,0.4831847090083683,0.3590626664183368,0.032375004084241925,0.919316457810017,0.530841570247253,0.19529052093004817
17536,0.08621460235973546,0.424906436500735,0.001614800008255821,0.7416572114975923,0.778030506556779,0.009799766700986041,0.7603670373310416,0.28806309531555013,0.5326773874918496
17537,0.03639997432920424,0.18671200569486257,0.0014708099157730529,0.20072751614099624,0.705317392459309,0.040958734466474106,0.8470246536174688,0.10440614149517256,-0.6125113912290534
17538,0.060817615070332426,0.17095171476249868,0.007698650857738818,0.45776153088424937,0.3014509379925537,0.02960337359433939,0.927023417061963,0.12789745854930937,-0.696663909196795
17539,0.03516573099784944,0.4675049220325628,0.0073867841396287725,0.3032544364762873,0.9344243256808047,0.07308117294985457,0.6598336672209426,0.719753560483623,0.5527888462336321
17540,0.08154267342418688,0.26941634416475785,0.0017624340160546416,0.3298037566456735,0.7381407264752184,0.09564604906749903,0.9157125295514322,0.2190099820198618,-0.738088852759545
17541,0.016488265267899628,0.3382289079564773,0.0028196575060945674,0.6315557372446373,0.43017986939783837,0.04550753784585159,0.8767592614483258,0.048455614243493,-0.8300829644953023
17542,0.05161842622919641,0.33409274825143853,0.004767697788410863,0.49953917012959176,0.9290873381592942,0.0019542066464775494,0.7110252903400877,0.9976612258432158,0.20118624923985307
17543,0.026360510708849934,0.498624004225437,0.00807563597815721,0.13315041892043447,0.07381440210048545,0.011941873823493022,0.7802003544738696,0.9610063584544444,0.8479516107052574
17544,0.09704995624964685,0.07525049217069454,0.005483695612612463,0.9919199773356022,0.5568189228770439,0.044339123833151306,0.6319050908711221,0.6794384041854641,-0.51974531783581
17545,0.06725156081062109,0.2090127922550583,0.00928981168333217,0.3150564727929803,0.24283957183417723,0.03339411065929492,0.9802749788572459,0.921245125224036,0.5691783704188136
17546,0.00019154454906169564,0.020384015405923234,0.004030886383485367,0.6276247474538492,0.4446827366259557,0.01789676366708183,0.9688419406954514,0.7182109103522923,0.10281542834635049
17547,0.028188096005719334,0.24693810861147628,0.006872250964542053,0.37536383706302623,0.42309966178906333,0.05472570784214688,0.9411004097235245,0.6759362743666624,0.5192707668164205
17548,0.011260518718683358,0.40930173053249297,0.004319628986558072,0.8925023233112259,0.713574320817337,0.01016515384746118,0.9071464646780774,0.08105143442987976,0.9231784021395
17549,0.027024559128809078,0.0790203778557251,0.005324318822254054,0.5839103113113239,0.6281790602273313,0.07132043008661886,0.8257343965144345,0.2633607165377605,-0.00877710214493499
17550,0.06544604716976464,0.13986390353024297,0.001161853825503161,0.4861085411207422,0.7757902144414751,0.09122317723135373,0.7564788179790454,0.13667439436066647,-0.045608547736774474
17551,0.023190804061652283,0.46234933094170844,0.006285674359114591,0.78232924690814,0.8288941556513041,0.059760694530456154,0.7522401310227875,0.5106940651406284,-0.31869044980733485
17552,0.03277193100605918,0.37564923029377145,0.003303319505088273,0.9334911056859861,0.8062363114287014,0.08069249129125744,0.7578613144734523,0.28255327865451574,0.2931567850441006
17553,0.04053223882760561,0.1800239386758878,0.0003547469211129905,0.34411509869595497,0.08694179004594015,0.07806172818529661,0.6068655861570448,0.48591639393843444,0.21327655575564175
17554,0.08382244296662342,0.42554593913046945,0.005948091865731803,0.13561328225216035,0.5598900459235615,0.010869770400985995,0.6919817196200275,0.8688415284921739,-0.6392701878516136
17555,0.034622791836542606,0.10554788937307934,0.00457041489381039,0.6544604043134605,0.34118079977054827,0.0863853683790698,0.8890502723490659,0.2868738304058587,0.2818906770220908
17556,0.08855630561019597,0.3546719913833022,0.0004588643397008008,0.8046201006559595,0.5879043189389331,0.028685556882002333,0.9462657471659661,0.293671777418299,0.13270129014619503
17557,0.04240517274481468,0.26443749696087443,0.0010934652763913324,0.8542219725642167,0.20251887066935345,0.06337286758178855,0.6702978351861373,0.008419361369649958,-0.015400046159684266
17558,0.08048233880167713,0.38820131332167274,0.0012989279788513594,0.4474728123046488,0.7095525582750699,0.07720175358149783,0.7030500004433171,0.039967868451740836,0.807269247904645
17559,0.010354813799522694,0.1520066402073994,0.00865953302197192,0.3145416454084361,0.2987543451832238,0.09788082984747032,0.9834771674812894,0.3624443791680193,0.3401887344858512
17560,0.05972324359849619,0.27825692948331454,0.009612868263345588,0.27902753400394087,0.26787418601647744,0.06588523684337687,0.8686304386712702,0.6150858058241361,0.42939839233099386
17561,0.010036189994620269,0.31954265283166733,0.004909111699591417,0.16796081292914897,0.17710844815282384,0.07732083350536567,0.6811259363193488,0.8755833305856953,-0.6163018821190009
17562,0.062084039273767655,0.005236684485432599,0.00891678907846724,0.36393619652973025,0.15638707950559902,0.03965920171039825,0.8832534959847327,0.2492186541434088,0.38946015911451504
17563,0.015199281565800405,0.30111813337329063,0.008287452971584052,0.8091486550410865,0.1677575557084658,0.08209376087031939,0.8965915222118075,0.22896941873936588,0.6782016041414876
17564,0.04730993853228377,0.31399968327200256,0.009274782202500284,0.8901556968878324,0.2069869635486228,0.0243782961267167,0.7173592349104044,0.08833395086249425,-0.9052767413388777
17565,0.09140745377046965,0.25441899460444367,0.0005870951564111598,0.2718375982460412,0.8612130340131393,0.09077602176651972,0.9320257988862849,0.44092462272862537,-0.3127897700740744
17566,0.08482168839630716,0.03226499778154451,0.0031240276073797473,0.49721631670522715,0.9758916327255351,0.08284925572695263,0.6588456272541461,0.7997132676496004,0.871011690763964
17567,0.03982444643616292,0.39016214969479723,0.0016355528134210453,0.9786028748192357,0.04377913402462735,0.036795314004260185,0.9933528312992592,0.7231829996058733,-0.8175060480232608
17568,0.03565311864943392,0.4061939711406045,0.00894632801244379,0.5617089905625801,0.2820338727771133,0.021518433987399263,0.7074043128557095,0.24800959152536556,-0.4932319468621622
17569,0.02121674498334946,0.4421734286946862,0.00912076059739738,0.01273487472150229,0.7464899629946828,0.06450714489753827,0.6888659667570215,0.2596527148614526,0.3768495323754484
17570,0.07797538379331852,0.10767759187589666,0.009750501305828668,0.3514123850433766,0.3362040899093805,0.021627782004932764,0.6147704058059508,0.2545718527132038,-0.21484706663297315
17571,0.04423750926944236,0.08238371276697504,0.004413751299774449,0.07326709275783984,0.8078027729458704,0.07155671795592905,0.851741432232104,0.9447291865299642,-0.759062675343198
17572,0.03852703202255312,0.014120575105270384,0.0038183094970797382,0.9553417173019704,0.20655144352748261,0.010250678948615597,0.7234438554647764,0.6004298214849274,-0.670148089773575
17573,0.028685114914370147,0.24306295804415703,0.0030683879395160592,0.7790678170116789,0.4029445539236033,0.05078305794695168,0.7770548431542741,0.292418405006304,-0.8807596143259144
17574,0.039743026740335495,0.01844792329628286,0.009294753997031427,0.050026635136826834,0.2614216083664527,0.05842110716229626,0.8212955129404877,0.8660129339134852,-0.6439093391375054
17575,0.06064058643097221,0.19896896585884832,7.763775686475246e-5,0.18134022733930436,0.4616975930008178,0.024690431978822078,0.9990211045714296,0.6299451759561603,0.7852202714920657
17576,0.07049534393148287,0.19026162300361488,0.0017965410217696829,0.3137357064554632,0.711190233249278,0.02802068098201846,0.8218490506033149,0.11390437598689102,0.9892034735831565
17577,0.009891663569975055,0.3410828144731266,0.0023974381530778343,0.9033886771384649,0.7015211122042461,0.0853453836395734,0.8378816823979373,0.42825356962891614,-0.24786113707114643
17578,0.05066197601613202,0.21189363223919036,0.009957707153973521,0.1393897286543945,0.006795485062500414,0.051201392974178916,0.6243765941695666,0.060593751814717385,0.36521247115982636
17579,0.040186330386599474,0.28713438184614776,0.005493085187805058,0.190915784834988,0.28334426824276315,0.057784968315412466,0.7688903211183251,0.9029025467344606,-0.1327056825296259
17580,0.09518563202476432,0.01094746701147071,0.004074704612052343,0.31967391805347056,0.5354680524039185,0.059401203754626423,0.8455297516462139,0.5182669595111241,-0.5182137769887385
17581,0.015880822673129687,0.0557856093935444,0.009735616595038363,0.7649714322064189,0.07970853880421265,0.06691380864810824,0.7210642270233744,0.7623506331113823,0.24318869058309867
17582,0.0056747715407095166,0.2895637325585541,0.0006068415607145162,0.6724109743554891,0.22386999442306033,0.029226999162468372,0.9284677737426313,0.2808281019558311,0.7292541716586387
17583,0.08605250220936415,0.14178509216648894,0.0037697143340132857,0.24926640581714593,0.7366707970770449,0.03825968641967292,0.9432185686675207,0.42514066492960545,0.8128925488904049
17584,0.008311399828001394,0.4878211213592638,0.008929620705859785,0.8904908489373348,0.6683746937490437,0.06514245197933025,0.9058435705886378,0.04206071722332998,-0.9029847583096655
17585,0.0482893433391407,0.13746996325648195,0.006669355029641463,0.05513372546711418,0.7946969926327341,0.04062303838757695,0.7273909035769088,0.23501166845287344,-0.506592036220781
17586,0.025051828143107385,0.24399065380510382,0.008677394063299917,0.3800015797676232,0.40578849917166443,0.06622353408060887,0.601300017161878,0.09634578292984515,-0.7597998289953207
17587,0.05887568783367711,0.38320158335490884,0.008265219634532483,0.26538506330443445,0.33484607029283736,0.08296581008978265,0.9944414970631632,0.8794174923671094,-0.207844298122969
17588,0.04679217093366058,0.34163530756759336,0.0013811941719878722,0.2546247286864551,0.7762175034132256,0.002555394050565641,0.6440634360229864,0.29732129539874463,-0.596796614942745
17589,0.08840535225815474,0.3628564285606638,0.0016691026311826892,0.8245851526585964,0.876893690753804,0.06636556477240273,0.9067790442593123,0.41032810714090023,-0.28837644073462554
17590,0.05254672130479643,0.4344450545266069,0.0044315609427187696,0.9499389978134883,0.15134392374308853,0.006585865311112907,0.9717585307322141,0.3278299725739346,-0.8246786858586643
17591,0.06533113861409016,0.09083126595995974,0.009710635871092286,0.172909884299705,0.7048220995633673,0.009734362175817982,0.9648805383743024,0.8977671529907718,-0.7018924050261619
17592,0.014853615960768604,0.14597571170254117,0.009481709103706997,0.21854953918219178,0.3503226218148381,0.07887600591387088,0.7762693812895999,0.03715180531610309,0.6967961148811193
17593,0.0634764422224556,0.1547871876171667,0.008969587054809653,0.9669954612092543,0.24881595912462404,0.05513404442370932,0.634918275147076,0.8463376623006462,0.13530163737629164
17594,0.048664980511730266,0.3603804315131786,0.005996205880461264,0.04421870888364932,0.48332760407354797,0.0604578345193909,0.9335640839970369,0.4945258906136819,-0.49957242002803826
17595,0.06946183053876565,0.3902523245311234,0.003513126771649621,0.5089726558181419,0.7146056777153857,0.030036975853127347,0.9060904943744836,0.7666524752218233,0.08815302459170904
17596,0.09343103333939956,0.29034159270601045,0.0018339514261386338,0.18848468615755526,0.6178640818552786,0.016414526291583374,0.8624322189434175,0.7854387078226557,0.37299680982443806
17597,0.06902729687766805,0.03518531437865384,0.007316782140844667,0.29120246060607974,0.3632722478060646,0.008252408029839182,0.6501270109400631,0.19238424400716975,0.6263564322364279
17598,0.003689570786803004,0.060509602784496935,0.008690889149190481,0.8802662702284648,0.881123639778329,0.05132312171341139,0.658260906342224,0.2791654745776636,0.5054233960833667
17599,0.04224112011148262,0.37751613520716937,0.002486214665768084,0.5010337685119346,0.7937374432285961,0.05543117611265234,0.643402882941,0.04127579452040393,-0.9109934542351881
17600,0.009413598824322182,0.21413692208237542,0.00824834636034546,0.2022098151191969,0.7900868905243196,0.07081679006639101,0.8866748773595772,0.9655265227943578,-0.8761607493537653
