p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.774782897238701,0.4661717719611931,0.024437839702301477,0.3874414065929344,0.09709859325611801,0.034424046544817066,0.11750896066569201,0.2619916793615083,0.018805637448667065
0.6403490228128472,0.49710092528044725,0.02676126100019163,0.0024109696499344615,0.0688707677840516,0.33052805517075917,0.2822659837925316,0.27571312843348666,0.03725236800079463
0.3996631062439496,0.823130015691976,0.021276632404061458,0.1988775436836254,0.03120951057543493,0.008556849922468116,0.137076124434143,0.05464037774854347,0.05092356585473382
0.2630715477793548,0.8332306464380463,0.04013496294250759,0.320435906981708,0.04208943330129832,0.0778877235416724,0.12069290907926644,0.15106810059549194,0.012499841532871873
0.5543999267162224,0.6790323983962228,0.030377626276130998,0.09506545565792997,0.02285282049577115,0.16309821749938094,0.21198701455893026,0.7005236143360833,0.08999060420625571
0.7462978055480941,0.9202396397705397,0.015922353550727696,0.3474057283330183,0.05738286235456557,0.24303265576414357,0.4747493134553524,0.7665520065560174,0.016425719887036276
0.025591230424761652,0.47996109407168386,0.04289111360683232,0.369879919703518,0.060273206188458876,0.29364933902285784,0.29873890785175616,0.7730004585930811,0.015395027394431158
0.346776369183159,0.7588693028450293,0.00111977694723363,0.29511812691714917,0.06250766954260518,0.2537808160718936,0.4308666998494711,0.7843867144420994,0.08467756617370212
0.8631314190112671,0.8427026127228014,0.04248019834443757,0.06330812905994719,0.0980505176443112,0.47227633603831626,0.017432304547534073,0.2495561335536102,0.06944425136857543
0.7703840675529179,0.7021750008927508,0.029954925152063938,0.2932687257689478,0.05061482876922594,0.010432977316408213,0.20800385991129575,0.361973379620275,0.05704583002520907
0.9718361861143316,0.878849224983731,0.029449253741776257,0.25108763618136,0.02563542001665834,0.023917229496490167,0.19734266889410768,0.291723387315847,0.020550081005234738
0.30805524231063985,0.6756134952332766,0.015199456556430855,0.22228435207100944,0.009775560201087816,0.3774520696155257,0.2305157185787463,0.8882321776716348,0.01667969821188751
0.5006828718847203,0.7567353249870241,0.014866935635590415,0.18590139557910557,0.06827688582435452,0.2653890011507749,0.186229398568142,0.10316799394770176,0.019581292105788562
0.03238949736161547,0.9311226684935792,0.012686083204257893,0.32701143707387503,0.07459465692235089,0.03604564467658818,0.10083112696506921,0.42345972622648714,0.04314390492558189
0.6394978646804016,0.7492845106264601,0.01255928507084709,0.19011860615817183,0.057714063344753014,0.1865316830994779,0.4549230323166188,0.5040864373728524,0.0941755584296148
0.24046971585218355,0.8605458915561257,0.01191377556723003,0.2899849623833368,0.03554478197880208,0.35998146290472083,0.03301952079589927,0.9181807032998823,0.012895996331563842
0.4696054548814029,0.5078352972132035,0.031565550597931424,0.06740980241890125,0.029251897175332303,0.4032492386000105,0.4736051547535272,0.8547373459939607,0.010045980388019564
0.731410758249659,0.46171248603724896,0.049757114870488166,0.1801913950571413,0.0702622274815664,0.2417660309691056,0.29650572780864526,0.1275680490474998,0.05129863950693521
0.16628246772919092,0.4461193087970382,0.03959904958200183,0.20574312558181937,0.0843443530264229,0.36537997037421044,0.4834482610496752,0.6071648933183521,0.04402004670780957
0.3069633865530409,0.7583957227242193,0.012761646469109433,0.1986618309016458,0.04802288257424409,0.175786668416811,0.2650356592929555,0.21352723137261773,0.029026670284689395
0.800217227096501,0.42713165458209795,0.0005897757536647211,0.17798127779620798,0.0741061906060327,0.483232446501717,0.18978328577128403,0.3112289758729096,0.004233482738813189
0.1910381220012833,0.9055364904980132,0.02117087744575865,0.18801282741446712,0.08905563888043251,0.4423776618503316,0.42751390030464015,0.6464747520393903,0.01926738305361407
0.8267746097042139,0.8698167131551462,0.04215271377722807,0.21141213193623443,0.013786366435856574,0.010918084248656921,0.2371594012033201,0.636492658239351,0.008406163169517838
0.023520183623032556,0.40430696807719096,0.03318844960403349,0.10606445524936646,0.021354240979621367,0.2113365816643945,0.012413359289871353,0.7294242129903746,0.06544705009372909
0.22391728170043756,0.8667473963835808,0.00855229817182478,0.1459768596585101,0.020074696486495153,0.16413091144606873,0.3614305211461902,0.7651730900610707,0.033666037798445375
0.5728373390826977,0.908407683445791,0.03426559799259194,0.14822749286816111,0.03516454432345938,0.2786118813331186,0.318279740847918,0.0707299955212127,0.011212588083617137
0.9146938575859909,0.926640120944284,0.029103373313057918,0.21972547891486058,0.03631120456262143,0.3856310846849947,0.008542418564388865,0.168808425509888,0.036398951788383954
0.16586366528192603,0.49077164163941506,0.01898791979812557,0.06231376668537328,0.0360627058207856,0.4446597949492427,0.039057689505360656,0.9189836202642195,0.0670391298466234
0.2659299163810688,0.5362772795911814,0.02833076846332583,0.21761159340589137,0.05876126987448136,0.31757752063078426,0.19872136661801187,0.3672713426768979,0.04497925390189056
0.4197777922430562,0.7445955910306137,0.014790386366212986,0.30340785640652995,0.08722491907733103,0.21897030137957732,0.17580279705866966,0.6844808678748985,0.021265265036492453
0.8441799476048447,0.8501752624271465,0.020817668529130414,0.01515282616659616,0.0849972346739201,0.482897681566483,0.26138306117497745,0.8670412857097485,0.030572920850281245
0.4242301242691614,0.7529623060128692,0.02302210628917985,0.11191506347535518,0.022219520110622313,0.37447191881900066,0.34831954534079973,0.6085701746812091,0.06509655230715378
0.5790420593085248,0.9848758239935824,0.02639136146788897,0.17704397632699906,0.0894943358941912,0.38637857283534854,0.23301259242574235,0.028410723568575706,0.09824139339913185
0.5483390594556607,0.4245973439495485,0.005618301512128066,0.15545505735573661,0.07065088141705761,0.2538756729450162,0.05570168842992133,0.24695920934533838,0.019019172965038154
0.8542825620534665,0.9732400499665572,0.027733138340598436,0.36845390702055214,0.05632089538726159,0.036752619758721135,0.07592001304241774,0.20820602127333826,0.08431448574642395
0.9456679092787785,0.6622189977907253,0.02157661997595607,0.3595433871773628,0.02993912917209228,0.32213906095219913,0.16647162594097342,0.19658096249941567,0.08395152409582494
0.978374892335062,0.44845858898838187,0.03745072449247396,0.3978381838412726,0.0021064959149252973,0.32925870555396713,0.24159144880258993,0.26125067476495895,0.07491417247636167
0.2761358964511657,0.6127376332639745,0.03802050559001876,0.24711283588066282,0.008399409086210622,0.23489909017939423,0.06697201194710359,0.0026069566481929695,0.03770831251856831
0.37878275175123155,0.9666161290460962,0.03610146246811267,0.379519862034765,0.09943312954200544,0.23537560365082277,0.14288693709867883,0.6305427824369848,0.06242555789023268
0.179677106037545,0.6065665604202526,0.008316440832919016,0.26016124211073977,0.014220678923395604,0.08204804619944481,0.18753132475594592,0.9548527514639276,0.058077572676679505
0.09902362052612938,0.46318053963188843,0.028243703093678848,0.2031367466394437,0.056053768649157225,0.4062479548876552,0.4194447085071692,0.30482710312994415,0.042405450652445525
0.8321408009840517,0.6869751132918022,0.01955914475092327,0.14865268059069192,0.099585507579734,0.23004672661662154,0.3705385243892311,0.6850805745031427,0.010140366974995112
0.2822888022518381,0.9950239719847759,0.013580335019786428,0.10560861070927162,0.060036500657602666,0.25705526937460776,0.12571583606633416,0.9523393709083474,0.07728048415234595
0.2614906018906708,0.6647314015452606,0.01788157619816552,0.2205896365811395,0.007223688758852061,0.22352079681756348,0.49483005890573506,0.1529686692486275,0.0708957771895267
0.5337551011648844,0.5867716317136388,0.03556286980949035,0.36674377653096796,0.0995318519056046,0.018670665866132738,0.05230305694771548,0.8805228279258427,0.0021555757877782496
0.6717651427205149,0.811840776289334,0.00018451058950426762,0.024191173125783852,0.03764360351253451,0.3695615466787119,0.10639635851567852,0.5745565174236595,0.07133784378434668
0.7379431718828349,0.44283874317256305,0.03924375163679303,0.01902846009563492,0.023493092372116883,0.0006882866386438651,0.055246976179301695,0.11395166123171406,0.01676372925008172
0.01409394181244286,0.7558315343705195,0.04906302479526886,0.05065869961949664,0.006328162619321436,0.10222461158144565,0.005694790249678969,0.8346886196103556,0.014468609997053562
0.20575268355381834,0.8631464206916395,0.03696181525464201,0.3576176682076219,0.09110932014994189,0.17903491414988562,0.48482136246283347,0.1871263664359726,0.09259809436145344
0.14359548431107935,0.6589603492202466,0.00755840000082277,0.08699020575123817,0.018904388601702383,0.06286733173109572,0.2632952491777259,0.5013185899376517,0.09599204973201858
0.8434387488796332,0.7235710075362933,0.003911912210661442,0.02585245064349937,0.04003707523789395,0.2876619426019908,0.33995557752388256,0.18069963077889498,0.01816311462485145
0.513427255106892,0.945612934019754,0.037871925989552864,0.2854590161029202,0.03674351979292391,0.43972104419527624,0.3108289157150616,0.565992672428258,0.058768797944631135
0.12425014194626097,0.9242388507923065,0.026493711362634977,0.20140505145345303,0.036987738137635305,0.19343071024962874,0.2790889457624816,0.7182939918824274,0.0742991288298046
0.17868152402395168,0.5657509014841592,0.026231902650726825,0.21065201707151215,0.0969488358373752,0.22690394269203107,0.44286515515911146,0.8179535461227958,0.06851009834983464
0.004135585084055355,0.9038603623742928,0.028196890314064273,0.2825988753427531,0.025532921173714265,0.2887037920169755,0.42735766727445734,0.8958219703281891,0.02888946808188124
0.4935579526896751,0.4815772191841793,0.02345024260136666,0.23570205730250887,0.07048322405639962,0.23294972363844113,0.2940125047203362,0.4955483479571235,0.09891925509256085
0.06612327806298848,0.8739362636977613,0.041875063887028,0.03334870419626312,0.0005485083616556203,0.0035216028726024005,0.028978812987685138,0.5848212923784958,0.097156327566626
0.2720926517404877,0.75400646266782,0.004135018212078015,0.06629829608519394,0.0470852995690623,0.23173235990523613,0.2111306477309978,0.01833268777852644,0.0508570926109132
0.5883975436953615,0.8338289100190464,0.024370406051567525,0.3448924877903233,0.009512021830928592,0.3362822001272318,0.34604707483455915,0.9791870323786893,0.0954597540705093
0.18515912346643096,0.5434849443957505,0.036826510023045315,0.23677205519593358,0.0328049734493723,0.017264655165769152,0.43405513425243747,0.9424247403691164,0.09580344890267233
0.8982210819593027,0.6223384354264445,0.0447250171910608,0.2797596510162414,0.04930173756023871,0.07522105974599262,0.03539431410719501,0.42784269990705054,0.04807290929707681
0.7090142363594121,0.9436368036227857,0.0035589681233280505,0.3134741582438252,0.021496928459981617,0.04551262126558878,0.05300809488015373,0.21247217071214744,0.09266026966953596
0.24932033581132557,0.7906556116557999,0.02317062955514346,0.21278898137319985,0.03168887402132577,0.13515636747407364,0.3347921045445524,0.015786697013650403,0.07523104061255312
0.20414932020151108,0.9296971978722638,0.049802696500999305,0.24459904635928742,0.08127811531321097,0.3220117752187834,0.48989778788104404,0.15249789455368346,0.009870782049188264
0.7898306743375602,0.7728385598327875,0.04177923458671401,0.22909485996726417,0.012021858919054815,0.43653054965852406,0.39273087079032165,0.09198296515870079,0.00012389911231826904
0.5173213887182672,0.9360199282080844,0.04202581387437096,0.08393940489160383,0.06191956335664997,0.2911643000311621,0.017115491415306376,0.4367440841678668,0.06031732786254906
0.5820699743796333,0.6779090404101773,0.0005496431985726485,0.044408609268061554,0.03294433201884855,0.24494336971287248,0.2619817729472832,0.9875704036875239,0.047833234621308195
0.03254058095748636,0.911655810976057,0.04049794317398879,0.16889647965997487,0.04288466178596693,0.23378284752675138,0.25810952764427386,0.08924906172382353,0.03293108421505169
0.16349184330358843,0.6020468300626163,0.030887580092286135,0.07872624066430399,0.014357004320216788,0.13677607911805262,0.2471649247129569,0.08638021644791631,0.025782989338235807
0.20430323310347637,0.42041934590810537,0.03950345273356562,0.08622825275899357,0.002395174825201105,0.36865446651533185,0.12592792249968346,0.9794027913458445,0.008218830531202655
0.8510308563981367,0.5847616511945202,0.0443744064039176,0.11270177668518484,0.06666303588201629,0.32873438065074617,0.4816315755873146,0.9617203935024228,0.07010151906730094
0.9196323593821459,0.8298206156240996,0.0004555129981218041,0.18196248325890688,0.0238498966896149,0.020310584839207106,0.2505294112813796,0.8915061115384867,0.0917138680343896
0.7730204321515792,0.7721941710505557,0.012598933023786825,0.31929042960057274,0.008574457227639108,0.021969646440446893,0.29015828251234504,0.9639381008683469,0.013107240734119627
0.5038181494443518,0.7242105375428397,0.029585984194315563,0.2807217184614805,0.008781696733867262,0.3157773333908121,0.09352869431060182,0.5951453639430438,0.07996383751545821
0.7373525004346482,0.8565285991907974,0.0010648484063703774,0.3720945657795729,0.03205462561698393,0.18604205705493948,0.11413342204372899,0.22572399548749264,0.07185646257480921
0.1261665146281024,0.6463991594606239,0.03831004334541254,0.012609051125342574,0.05585775755773284,0.2716414188141313,0.08776112318100752,0.8891191198060944,0.0922522425833609
0.9366774519565986,0.6725741711886024,0.03502042592913837,0.3110102652354085,0.00014126358925023753,0.376612849746879,0.22538789735364126,0.5818650134593792,0.001364856947075963
0.32214359334425585,0.69446911748027,0.03975257434767055,0.21456930225834708,0.0334407898731287,0.3186052981042658,0.12845126413105173,0.13194496602893124,0.07979074239299946
0.5785201659567197,0.735887381291141,0.008922924573246165,0.1510297973878493,0.060725164964158945,0.2793485668291048,0.022903984754966883,0.6321245088457952,0.005525211013664932
0.7640013635571795,0.5544985029431215,0.03901216070421699,0.08217948169725763,0.018555673362437252,0.3139147689016108,0.4573916993647085,0.37748492052657256,0.08672082270490672
0.44100762651676234,0.6741012038575291,0.03729759503952974,0.05634147958922506,0.011231170357226573,0.0680142471781241,0.316088549445496,0.9819388219586712,0.04922331880479681
0.6613666062005544,0.5627988417983634,0.0139970856132459,0.30566029878720097,0.062162043381319636,0.2156143118315661,0.25529971799014656,0.1362450153517068,0.08355621383685831
