sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9421,0.025040804962909988,0.4168235021745568,0.0057010122394163774,0.4682799668741934,0.8848427674197584,0.002040448621588667,0.6940297391909132,0.46907322191207923,0.27183434040895094
9422,0.04332961940290762,0.3878240974689003,0.0016975876045304803,0.9826043767856404,0.4429833741876373,0.04143193828798195,0.7080334078667854,0.03691342399994367,-0.4504752587460421
9423,0.04452798979467432,0.23632527542447743,0.006590048430570602,0.06362284813779005,0.7952813325997583,0.023296946019671905,0.6389685388104995,0.43000019461720307,-0.0013442971613025767
9424,0.032882638541696874,0.3112511862401779,0.004198206945739667,0.7185955000875366,0.9089861723274243,0.05614470705810279,0.930885463427273,0.7965707380858796,0.6212908246805966
9425,0.0344398736709214,0.13588767174050054,0.0012122092658657015,0.6469777127903393,0.5284991709733483,0.056516403049937804,0.7430134675858655,0.2647574124523812,-0.8022289285690885
9426,0.003943799875242629,0.09381574312467983,0.0009444606290139693,0.10555667479916502,0.7268063702294355,0.001975759577138998,0.7527715535126029,0.8419904292334202,0.2506468623868141
9427,0.04082466856581247,0.12233581868179037,0.009787873404304351,0.8599224353941737,0.7562336726416871,0.0504260467943192,0.659515530793532,0.4746830189201246,-0.3170655663715607
9428,0.013517919445166938,0.06592025558568354,0.00032860652708309907,0.725363432106853,0.2883724286122715,0.039405596381280494,0.8815840064277427,0.21709220999336926,-0.48779196553916093
9429,0.05232579044555387,0.2345989844279403,0.0031252603150521553,0.18282279153130648,0.6511680864564844,0.04047947266251477,0.7775855675407745,0.7878191954427384,-0.4163730419625351
9430,0.016880580307329383,0.2258666281306541,0.004086814738479669,0.6958986634018054,0.5548161776011513,0.0754259089759658,0.9504531389010469,0.8077646573822053,-0.09275271541805297
9431,0.01789276019248447,0.28869386343286935,0.0022957615230640026,0.9239241963974857,0.01412928759536086,0.08175724807963983,0.6300726585599967,0.9223029315109428,-0.6464915788731382
9432,0.07518951078287622,0.39448223107309466,0.0017422775342296468,0.10039972277507068,0.039976953646238114,0.08133840675723199,0.9986808192176393,0.8431355657344575,-0.31117506526244576
9433,0.03428268415932859,0.34581961026899605,0.003191225532992733,0.6787444454193002,0.987964778475451,0.012792233852681573,0.9493126915085642,0.7690720036937253,-0.4113580866292096
9434,0.04354124575820878,0.26433788656589813,0.004802019816227771,0.01848393610323445,0.16416172058860837,0.06737096742749157,0.8454430390649575,0.613833134257014,-0.41842710922063275
9435,0.03477714430569174,0.21333467195417943,0.009021849200517993,0.691814148705573,0.6859544669397363,0.01703611318616734,0.6303143246957276,0.6747426793258144,0.62286062031222
9436,0.07259234501813182,0.03764036819157878,0.005530213218787063,0.8825061489433641,0.9659050295586309,0.07948255906421932,0.8109202483866116,0.878820666651347,0.5447897730529541
9437,0.08063804344132537,0.25696152753890106,0.0017182853016712242,0.8987206759720843,0.517985666905039,0.08132869153820685,0.7161637994277354,0.44871631626780123,-0.7719119856048668
9438,0.09356164578065596,0.18228745436440283,0.009947482552138596,0.6740421272444892,0.0015336734462865005,0.012973703824984304,0.7563667784730062,0.735981790982242,0.5539675911670847
9439,0.047887776424354205,0.36635451030665694,0.00928711468177009,0.5785601070857547,0.10772138663261493,0.016526585392139966,0.6499277684634568,0.5673273475676222,-0.9192197979431713
9440,0.010192205129679935,0.30654956746393625,0.008360733452991494,0.7982030696825367,0.6320081487329712,0.03177151783722884,0.8402598300293708,0.926838510070344,-0.2009952036094782
9441,0.0474831984486319,0.3703099880461032,0.009292110071121054,0.8304607732925761,0.6115624777759875,0.028407469833245144,0.7383856799553795,0.9204645320750267,0.4315480886908778
9442,0.0029675843065856272,0.18904465287381203,0.0036178728007421053,0.9689568237411024,0.4954202655608552,0.045185751635646865,0.7615015643758478,0.9592559453041029,-0.4100259590401232
9443,0.033515624054776656,0.31313569275013164,0.0020058145830341902,0.34486473268034884,0.92295784003998,0.005638134218564504,0.6201747260434096,0.7332935453075404,-0.4049946935455152
9444,0.04738412670299384,0.19800443170102328,0.005126329396447804,0.22044626861238595,0.2985825431551482,0.03088321969003499,0.943074827529494,0.8107850140868403,0.24182244220343296
9445,0.018694078287178322,0.1708701995918843,2.7942628899311088e-5,0.26564235799118313,0.9707764251505328,0.08865445018985102,0.7998026763844709,0.6928514847625847,0.04515690501619041
9446,0.08930936366844969,0.21995385743061932,0.009522295121195044,0.2668690279773342,0.6014995012539955,0.011554719545424585,0.810866410517277,0.917800390155222,-0.34942465153847424
9447,0.05516651874060518,0.3948620046312911,0.003038806458306251,0.8268046251805413,0.30102241451896794,0.01683159823218592,0.8703364150417259,0.7969143762770445,-0.33476691594753016
9448,0.03532535190340736,0.32147411755005617,0.00920278692634445,0.22151890065552357,0.6836698494299442,0.09751942422023158,0.7435325855782634,0.027639929493030374,-0.06035248096962342
9449,0.028814639965473322,0.07693167728081607,0.0019287851182167596,0.09147166709601366,0.6484746943913885,0.055919759247089695,0.9827652437708813,0.7486147919966666,0.9518748569290667
9450,0.08410656705414993,0.39762084004879555,0.008932202039043576,0.9423039416811176,0.30382899417889964,0.03289092758120067,0.9765615707912463,0.08382778852943587,-0.6947469105487244
9451,0.048988105175934334,0.14723974562425515,0.0020398322989924832,0.7693900758553108,0.1267482992258303,0.0014588016158072468,0.729516294748645,0.5426924014988915,0.4033100877099598
9452,0.07916052212282781,0.15397803986128003,0.0047802958415973686,0.46231588854483513,0.471315153357912,0.09219504893290371,0.9859478267751429,0.8295568839845723,0.8126844778638169
9453,0.007534837153772449,0.05652321001418227,0.0017042485284786105,0.4412602694556639,0.679959425546157,0.013932386195971761,0.6313780300422379,0.3305394126523688,0.6235385674933405
9454,0.047138858377844456,0.15885939173825514,0.007066730574036636,0.6575096961096846,0.782648253144672,0.05396815169857042,0.8151059172683709,0.20746595392064554,0.29776578873586046
9455,0.037495646411829224,0.2535787748822184,0.005105756105502525,0.5084213364895585,0.4559172374659888,0.0688470394633233,0.6456021235551435,0.5777968434277706,-0.6556417250053204
9456,0.038520299721088225,0.010833928687024248,0.009149488715465608,0.5714389603458555,0.8460297876033512,0.06644257247952261,0.6804119455247397,0.6946159362828356,0.27237861451968004
9457,0.09019864595822424,0.2543551882148429,0.006970757339025747,0.08197824387583856,0.5083364644837147,0.019931230753237928,0.8404885391020925,0.19123168194106382,-0.5191419347717112
9458,0.048744828321037374,0.1434673270412587,0.007774985514374496,0.4438498705568171,0.49046214753961614,0.07656794772936384,0.7366269611581246,0.34628532115157445,-0.13702289140890145
9459,0.04012834956346928,0.33670753108731993,0.005231358447872235,0.6552240204960802,0.36083387128244315,0.03548349295476731,0.7448470857284364,0.41647753652569547,-0.3878872225985657
9460,0.09865958710866755,0.14798033605919073,0.0010120191307555326,0.7231499391023506,0.44681397120882593,0.09296599454437753,0.9573986397218889,0.701053066253331,0.01803970667401078
9461,0.09646563023037323,0.4360853047098026,0.00873927113410285,0.18687859293461917,0.40151533911115567,0.03566832608019103,0.9978130663386107,0.7669383594989222,0.7433608385178072
9462,0.02867641949638633,0.3922569350510198,0.00501685764295397,0.8562864229828037,0.9313837582209945,0.03917481644591785,0.6794116145478102,0.8546953853787789,0.9910183939511559
9463,0.051212889499944694,0.3992436917229735,0.002064796334314039,0.4858415325746992,0.2530165617947456,0.08232242297342429,0.6113743558324021,0.7026244634168899,-0.9676596449522931
9464,0.09174379227070595,0.021141484790139567,0.007032113621494605,0.1382853665114037,0.6343408707657137,0.07044243525794106,0.9441376334297907,0.6157490708274095,-0.8104743008562895
9465,0.014630934917398128,0.2749297431503861,0.00698177990655624,0.2420619199760351,0.5521720446018641,0.07995881245182329,0.8407929329752537,0.7931984248379557,0.8580079193739876
9466,0.04171092257982134,0.23126214894132965,0.00037097528066348936,0.18351651768264168,0.32504832313509685,0.09764058992117396,0.7959672128960628,0.6886459759561979,0.2990019625488538
9467,0.0188341058844179,0.05417959249193664,0.00037667461955884717,0.34686944884533016,0.16844252443107116,0.025881930127302145,0.7192359261926836,0.47110102033225143,0.6096268577922093
9468,0.07285214471624439,0.1666770349631534,0.0021830498070905613,0.43749367202576095,0.7728580744449453,0.06417984107471064,0.7623483548578844,0.5978422972588475,0.4827304456534993
9469,0.09187643454961655,0.1594346368269463,0.0017801445250200428,0.20336479987510356,0.36291459115382024,0.03944112065477514,0.9593449309745481,0.9105794948638057,-0.43798710878060143
9470,0.027085372241917025,0.11045860879395446,0.004592912564068767,0.8289904781360263,0.6576058811358046,0.04127815742437563,0.7850267793452455,0.6614126143889143,0.016092359352507524
9471,0.06766855637493895,0.12107179194509815,0.004390889554138743,0.0460860261255351,0.29180547358861675,0.08015567015813119,0.9055665300247663,0.23564105043733466,-0.4924633393813135
9472,0.09706758806943082,0.2777970473640021,0.009511538084683267,0.3892987914818231,0.4504365816111746,0.009848599125000728,0.850571207221863,0.18904391570111254,-0.024597578479116144
9473,0.07806995220006581,0.19070163739583557,0.0059793026180137675,0.5598928379806438,0.6547368662485232,0.0282551756790017,0.930315091966864,0.9893209284494401,-0.6830645658676231
9474,0.09245912870446683,0.14568479225283318,0.00011439675836047813,0.38314432920381836,0.1007450760532632,0.03508247267872671,0.9084783308517133,0.14471956599891891,-0.7812407724264
9475,0.061648890726414954,0.2130121127669441,0.008862575832532698,0.5261730987596399,0.049603114879208626,0.024649943259705057,0.8060349458871326,0.020255294563416248,-0.7843217993796341
9476,0.05799300328098851,0.1761053482369966,0.001241853309466418,0.24445402594331725,0.5738170839767589,0.05581120688639002,0.8250791064942513,0.4270904581074955,0.7178067894290108
9477,0.06047552519388945,0.3227290936291796,0.002391730397711791,0.993914483732711,0.8080548814572399,0.04751893061817958,0.963267217139274,0.8232038725019676,-0.902184822468594
9478,0.03221334693620474,0.25734773718980597,0.0007577666933843834,0.8652935368022967,0.7410128489574119,0.044751729346528296,0.9902523070825775,0.7721111654963071,0.614372010009149
9479,0.00930647379358633,0.20878289396606659,0.0017243970584944438,0.20749077893726095,0.5511972168850972,0.09043875390727309,0.7949632283255613,0.07165407858773606,0.5238461851711358
9480,0.0761590439594728,0.030010025314485572,0.002412813665793782,0.4150588447325446,0.5937381471641726,0.08603449688560309,0.6950925129133403,0.44497267394472156,-0.4998129771294253
9481,0.064724913885792,0.3824958582557961,0.002206073806385702,0.6093550022506032,0.9845429982359475,0.006558121247038424,0.6367543257883221,0.9816239745819644,0.5786168765025357
9482,0.01886884748931103,0.3762779001700074,0.0009197656138982823,0.5100564384802905,0.7312037237094131,0.08497128583987267,0.6949162493486459,0.09341067626444463,-0.25154163398278295
9483,0.07182759189383334,0.12524794706824957,0.009550807625952298,0.6527437293380187,0.921656291212677,0.04181827530739729,0.9936755931955066,0.29604844250055784,0.6739560260851745
9484,0.0008737111090836207,0.4121978008731741,0.009839881613590078,0.47659440450072293,0.2844735845082591,0.039048780315883186,0.8779146281638757,0.6903832891270939,0.08657621632353885
9485,0.011037915247532608,0.10101467197110534,0.002463064803402643,0.4569750145444864,0.8152708722053172,0.04189353337375177,0.6664587070087723,0.3336834269012355,0.6754769234966098
9486,0.03192250934520324,0.10326995446276571,0.004094590369752701,0.18158781557465697,0.8021788602350157,0.07880064458520973,0.6414508673548467,0.25861709355037593,-0.6959629860531704
9487,0.08293647466052546,0.3603432621113627,0.006725095911640271,0.8503901562862368,0.43522110178349355,0.03769486833575712,0.6916344392880731,0.9862499613929099,-0.9970249256297751
9488,0.09524997491977664,0.2825986812116136,0.008897067510409817,0.3389218257390005,0.7536510381265117,0.0857783653209871,0.9847620011225863,0.5861580707186943,-0.4601168826484864
9489,0.05270980962245884,0.25772149707519293,0.0014635511340398335,0.8449080289913117,0.6651989125349814,0.009935612021712743,0.8785799620265,0.3765838112976226,0.42956634471939603
9490,0.05869632460867247,0.2005824775668101,0.007102071314421624,0.9489942941820272,0.2668191300986802,0.006405365504417327,0.86725316126014,0.3986715415738557,-0.49149629960944674
9491,0.00837810827013993,0.12693278570841993,0.00328555902539355,0.41292836084131906,0.23986684034879596,0.05989718819563716,0.6052833895472318,0.32020388796981475,-0.46959570870207545
9492,0.029208355386868213,0.34066921978538006,0.00686180558809619,0.7845441713888592,0.8559079352306895,0.08518370023814897,0.94087037041929,0.20960193895858478,0.616102951297042
9493,0.025573580949163732,0.12339039231745605,0.007728922590586712,0.960259806008879,0.7814754384948067,0.0907190383000362,0.7961856331250308,0.2945414797537406,-0.46604715654409656
9494,0.06886508137678075,0.4795760443626275,0.00027407980484749745,0.6307619431572155,0.1808089747986475,0.060228960124380365,0.678622454759474,0.5663338124922427,-0.7880485052759132
9495,0.06386864677710834,0.23971072151198392,0.005893263871943546,0.06003852406855127,0.5923381894107124,0.09514686822773065,0.878971708848165,0.3560652487618219,-0.277757303808818
9496,0.06829881523520062,0.19668625978307092,0.0019184557614054538,0.09275982947839713,0.9772079484998476,0.031865347540391636,0.7942272062828596,0.18537592532440397,0.30245353033496936
9497,0.08419517004064114,0.40300180332075736,0.004296552631984506,0.0755860645200789,0.772359960137133,0.025605410235001624,0.7223554981231874,0.6840265922538852,0.3685572861023012
9498,0.05882913388472755,0.46625177331140283,0.00728465659894205,0.3434883976770696,0.29686227158634104,0.08817467379335187,0.6511866417340576,0.31670596362184533,0.19916061101211868
9499,0.0771366575258266,0.06848009725129854,0.007933441456217123,0.43038065970873135,0.24464332737704508,0.06463626317065117,0.7433471543592072,0.19504297269982246,0.6828538240652269
9500,0.05637541821968675,0.05862070256276045,0.0017579867971727534,0.8534082680771173,0.5680850588147852,0.040075704891363834,0.9708997165125468,0.6534875750983897,-0.6864913868199103
9501,0.07437354252071136,0.416445264640628,0.003936717017627884,0.45274564004508827,0.19288942174951532,0.08951233700074822,0.7931755429810866,0.56222713274889,-0.524414587791566
9502,0.013773420245729764,0.0357762879001106,0.004380128510530675,0.36943141775319144,0.088636043399295,0.04828742974386732,0.7074719367700231,0.5895916094492555,-0.861329502595497
