sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
11392,0.26590682902017676,0.27773435058603235,0.09052434511364592,0.9705290210756812,0.13663410825183328,0.04457183363825568,0.03416602832014841,0.00014263246395435967,-0.060369537844400245,0.20375248185134118,0.9366376193209516
11393,0.4595320782058729,0.4138761080148159,0.004606339560772796,0.7552349062432572,0.9708966716036538,0.24100842637028225,0.19612785431329613,0.0007290639123573107,0.8266215343967902,0.12014294379341676,0.780576368501664
11394,0.04856491394527918,0.26469113961103646,0.06455005379897848,0.38002553170760234,0.3726240688266729,0.24720550500922497,0.1514944135364196,0.002940369090227214,-0.7560979021793297,0.05017960275767267,0.6802131001665734
11395,0.15681981806778425,0.24399688403643785,0.012657529261110124,0.579937195411503,0.5144922292686377,0.24698969924440467,0.057057075090255135,0.008631280093093475,-0.8266868715588104,0.23301766032875068,0.9116360358037233
11396,0.39857526151291506,0.5715478436625724,0.08077803482980889,0.04989985381594704,0.5244351412164648,0.09659824465187372,0.03495194824235226,0.008557529290299426,0.7004760739822524,0.22283667607466714,0.78372654930684
11397,0.34024742570793826,0.41085284885007034,0.01765940724589441,0.3533382246587546,0.5877599409968715,0.12955175327090415,0.22546151544873425,0.007899337342904399,-0.35414465989359345,0.01885105474444674,0.47513809083225184
11398,0.18091657909656053,0.5400765738515958,0.0200683960239596,0.6425733035648453,0.6426673037837342,0.10116004124045422,0.2355045929768427,0.0011584797868348824,0.15029116238254536,0.16545068048957162,0.4238841732843418
11399,0.3706782441678367,0.9177363430562282,0.08574016857110572,0.16725176573910946,0.43682299984168077,0.19100972995703674,0.18009589275127494,0.003986738735895008,0.11254307434866728,0.09651290658532397,0.7983208845193165
11400,0.32915451018310704,0.3657146864857388,0.0368951030717567,0.916820957957785,0.8429187583967026,0.03209039039651957,0.0777923985439731,0.00600377931938755,-0.8560271503166784,0.15261351414047716,0.6949558712179141
11401,0.4507508346363488,0.27502053702373674,0.0966269175343722,0.9429169463075373,0.12114507546441786,0.24500145477542676,0.12124355448247999,0.005005981739934862,-0.4714025168018968,0.03354440753894637,0.7357636676848244
11402,0.4982712691915634,0.7906459290011633,0.006746106100601103,0.5421730902420769,0.3002130192568695,0.0311198718001645,0.0549976639428148,0.009678746554879936,-0.39047527703916396,0.18990570731989634,0.9059012860744572
11403,0.3575217080706426,0.10785518290451092,0.005080711437177587,0.48645992796213533,0.042409125892904916,0.035451865990297815,0.08470007627076145,0.0030986603448105677,-0.1961107464584645,0.042158092123756125,0.641473260909545
11404,0.14132460581785183,0.7241519289432746,0.02700368335970306,0.14667376489576478,0.7107284381716268,0.051127705169318416,0.06172677786907394,0.002262166388191524,0.7851591213495832,0.1018367854685461,0.45257119764083653
11405,0.46910796436137436,0.18718534302744197,0.02612226898381835,0.4010244774523912,0.4852354194454278,0.18538598184975086,0.22189794718507752,0.006371197632309177,-0.20841561650955132,0.16239276951562073,0.924203955754296
11406,0.05887934990936316,0.41521039573438356,0.013422536014115761,0.9300915547649767,0.22723255406530724,0.13326928809812322,0.22829195800318283,0.0010166121398731821,-0.7570289946647848,0.09236709182304689,0.9860096474426135
11407,0.48704117200509883,0.2530188367027466,0.052228512115824466,0.7949373321696495,0.32089592491604496,0.023325516747634265,0.09361419501395514,0.005289337910839773,0.9709292096358764,0.24736070768774726,0.7038965991054162
11408,0.19043362929005678,0.2613719716014796,0.08977034554359241,0.838297411433638,0.6728028129567448,0.16573018565039838,0.07748873755773673,0.006249837709448762,0.522611702563935,0.028576857461652384,0.5148401421196307
11409,0.4068581566619344,0.0651256497056853,0.07620257397033812,0.9206542812233326,0.21134802174854458,0.0002570022287588226,0.1760135599051021,0.00905333318956893,-0.11090199070586793,0.027251296620309468,0.7244758775608522
11410,0.10762359961994056,0.039563071461939124,0.07983690841289329,0.7611932970157149,0.868016402283694,0.007191641887913102,0.20736769837515784,0.005535814555283746,-0.5492915474239379,0.04062176119083866,0.6339493841285706
11411,0.19854074908003777,0.4763550159107089,0.010409969767684948,0.6156132067377457,0.613672473220138,0.1403148637158459,0.0883471378484177,0.008016498773303689,0.8767111293025311,0.04894728815726259,0.8583076046604099
11412,0.1324426472534216,0.39393368806269646,0.04693164752018525,0.8596061553420523,0.441584337255218,0.053949757328042504,0.14243806477257617,0.005797415547972561,-0.43776903988052474,0.1303442062840307,0.7568301972048472
11413,0.4736595712201948,0.5737467390982314,0.09034679636143081,0.05513164636130208,0.468838504509717,0.21638909417075855,0.19050344173259373,0.005394246548117388,-0.1698102227130005,0.14095496573762184,0.6379177170092709
11414,0.3822951728016278,0.7131188487927539,0.08801044308927625,0.29619879191390636,0.9669067757692917,0.11080504900092097,0.12702036886661738,0.007747082503820435,0.7618171641867055,0.204392217174205,0.49286135686694055
11415,0.49978814010612516,0.08841695483659874,0.014370822999633407,0.9188105380717428,0.7915031089680944,0.16876041970216915,0.1734109532846512,0.005445537511595878,0.7554638080901419,0.1835567307555501,0.9817974746632606
11416,0.35877874556399464,0.0075733733904893704,0.0954680772904439,0.3509622098128306,0.17214064706089566,0.09289323236798491,0.03993841516052211,0.005733917117136377,-0.16516326714394436,0.19979313632335496,0.7652387304151278
11417,0.20825505256322466,0.12145180521367849,0.00037601862603180733,0.6300936289318453,0.9956319028236076,0.15514581868348729,0.09147375704874276,0.0017440442224736,-0.25637587300850795,0.14737211246828336,0.6985891038293425
11418,0.46643248138817134,0.23648150752285185,0.024218987762850894,0.1977207595860894,0.8920371347873949,0.09829030608730391,0.02500895980044515,0.0023923926247328858,-0.4922097939565193,0.10484008731663641,0.8094360615231053
11419,0.10952118685776088,0.7728617987761921,0.006332734339307216,0.03784902944019861,0.455397253475564,0.22643765438210162,0.0508679984569761,0.007978790092748498,-0.5110353378202714,0.15397370505234131,0.5567462652889026
11420,0.43981109273057906,0.28281040097456167,0.037041854158271596,0.9571909580456957,0.5545738802592277,0.0005497452204202275,0.1983283379163052,0.00596855207263734,-0.9334948731729079,0.057947537990994745,0.4590948499538548
11421,0.31086618197515475,0.0033364858447801063,0.01951946087726419,0.012590082904968514,0.1937435781269113,0.1886595438951934,0.19649268815856086,0.00415555484518825,-0.9680714581704782,0.22913566028822283,0.7170641192732604
11422,0.4257583050945378,0.2871819995327164,0.05676006184319883,0.523325631674369,0.825775430654945,0.10985965333172339,0.09553857015339953,0.001172683999958829,0.24460294685538853,0.11559939134615346,0.4165379629587834
11423,0.28328366890623846,0.5164510202045318,0.038308345831891466,0.17604131431434583,0.6401610770335567,0.19451502793953052,0.20830020399369062,0.003970929258302291,-0.17978653542057121,0.005701838414175159,0.5880274969706918
11424,0.3664643317438037,0.049078172284711244,0.004481178767592841,0.3854521309015043,0.46999440689523,0.03286950615155628,0.10938152547983508,0.008667466412901179,0.2248190339703049,0.19269775339657316,0.4257315047613575
11425,0.33341094718136943,0.9622223673343591,0.021184712492167607,0.3835908064983495,0.7065274649766109,0.19478289433272059,0.07813342560558428,0.007943064980554342,0.9760859743822969,0.07269288390500311,0.4151087390519855
11426,0.27435741200847186,0.17626177620802969,0.08757455001473918,0.4162229357154452,0.23641556701132085,0.005456067566192831,0.18187743695653838,0.009703528918762097,0.3234015544566482,0.09830118050107621,0.7177084390445136
11427,0.4673635926606727,0.9567662801893312,0.02939422512280243,0.5282507142409038,0.6865446928533981,0.2438059666805973,0.0018078728781236208,0.00012967087557828197,0.1826181069553532,0.16751607177881905,0.6205722071338747
11428,0.290627170103922,0.2515424585127536,0.028083298992325118,0.8751658732172699,0.8459368050369668,0.050436429126788807,0.19072237466722294,0.006606325120362336,0.8472720101965658,0.14083863310322295,0.9901257478229267
11429,0.15306416645431944,0.6000248387316737,0.09972372719602904,0.4603037002397389,0.8123784656987817,0.15900657816811428,0.22948322793164863,0.005132178439374533,0.70005313778629,0.21682444942687354,0.7723106252950814
11430,0.17043218016590508,0.5984974012125479,0.09919628689579611,0.7577952803853812,0.23808614914715825,0.14113254957922994,0.08045514329319335,0.0017673591443262912,0.866987051274825,0.24726625141455047,0.9277750462168057
11431,0.02732078318209937,0.128385142766261,0.021657184598673773,0.8669059350309183,0.5473814586356596,0.10884713341270333,0.05528990835944115,0.00802670247641889,-0.33679191491666105,0.02181214381741769,0.452309654854918
11432,0.2554730830014258,0.9279915754695406,0.03456955412372192,0.908516629122238,0.392077162274783,0.2279822001905652,0.20118039233117604,0.005215733476311463,0.9470117973189178,0.18552627015784126,0.7093912704491475
11433,0.3503819172282823,0.743603922419127,0.00384757606311217,0.9913892654942044,0.3881585381522347,0.05765811045841904,0.00850695255911226,0.00700256602203056,-0.5029044901490662,0.17037275117174144,0.8410691405176141
11434,0.03777865893294419,0.9922679831495805,0.02481796787677691,0.7881293095871345,0.13356474200404841,0.1289017535889044,0.1966652215734734,0.009283909834045525,0.8920778887015688,0.06908287076925626,0.5515000067573107
11435,0.28702870170152106,0.7325649490519305,0.08281737833888153,0.7807586103727796,0.338441468212662,0.07669744745973954,0.19406229132105315,0.004351111716890049,-0.33775481156267007,0.241824073194859,0.8805187614398216
11436,0.12775061668278717,0.607026041065653,0.07575443894546814,0.19423123164224862,0.34894095598355546,0.159939210426314,0.10862422095573585,0.004110743066030662,0.22080175460138785,0.20426695415600765,0.9635727719583894
11437,0.19741763343105645,0.8361018699115831,0.014551156416121406,0.054024677304649577,0.41218855877901867,0.03792314272587211,0.16471176134798152,0.007985616701280134,0.7142604406308828,0.011390517685739412,0.9119799200298587
11438,0.40539408832074875,0.7737177280006479,0.045605908856658064,0.8637436450512568,0.2308795193466383,0.1718220153537837,0.0707130294627089,0.004470195055790886,-0.039674690887430364,0.2493719794553938,0.49500404447675983
11439,0.04986031146199734,0.5094031619286973,0.026277706008788933,0.7865659811057755,0.31249486911436314,0.07940904013032475,0.08335828562100496,0.0034613238550352515,0.9405419868636633,0.2225477466980738,0.5794985372183378
11440,0.1709448980692694,0.2306854901593695,0.03401617792361202,0.2695766809696297,0.9964095176027002,0.11514315376134981,0.15957470225763984,0.0005669698984543318,-0.8956008802004731,0.10716861545527319,0.6520886060779127
11441,0.14986035502701486,0.935912319787027,0.001339767296453129,0.6109069907910162,0.5399493322394371,0.07505953841966627,0.016439390219116414,0.00589082577789995,-0.7747396754117652,0.023866396366386933,0.6675301581287847
11442,0.07740953461435163,0.12401885193111996,0.023379549909282815,0.1272858947338826,0.7196691964549468,0.1696236727967728,0.13029048211869101,0.002666123043025012,0.9511774917077835,0.09259046139791142,0.6409925848968405
11443,0.1381438171744186,0.9050634003488819,0.039403678077543774,0.011235683836789462,0.4979301692003122,0.03468549197818069,0.0437315372210879,0.0071272449257472085,-0.41472169687982485,0.027378913845696535,0.4621830608850917
11444,0.3933725986456592,0.5723232913241784,0.010232352756712006,0.9130393352023222,0.34988748030965944,0.07467539780265274,0.2131137815739585,0.009666200270091348,-0.886172182652081,0.12906195250793295,0.40136571968891754
11445,0.3829177635413915,0.0830926825624902,0.06022337609237926,0.911675401285964,0.11978336742387037,0.17761135514476473,0.06566670078859449,0.002293618588811694,-0.08195247883476797,0.012157357120908815,0.8801042375841627
11446,0.25268041815154896,0.23277207180255208,0.05327344937845126,0.5220389087774137,0.8118126201151953,0.16428768165079155,0.09176532180660825,0.003253040910751816,-0.7490724679472144,0.2031063488565729,0.5971172653858967
11447,0.08111877512473271,0.5237152066980854,0.08159172469257753,0.8377808685193142,0.7539725176586507,0.15355317850135564,0.16262652237902858,0.006918652520391484,-0.9477415496114135,0.020864710827373803,0.6762150530663764
11448,0.24680215446032405,0.45813793447666457,0.08647191449304653,0.966182184779413,0.8887687863878319,0.08708577325020395,0.2220605307971514,0.009741462533150683,-0.8831794275749119,0.05042342487979578,0.9515702253598719
11449,0.19374295020269428,0.7306511785673964,0.030923092004317927,0.10581577511248026,0.7696839534960978,0.24643776984172971,0.1974779927956383,0.004267423035547197,0.3460881569311518,0.025474510949469734,0.793959982387831
11450,0.010516917420337508,0.2901817345493274,0.07731668209798531,0.7603718047882128,0.70404843507666,0.07085328694029704,0.052668349358422906,0.006284368265398716,-0.49535120817371936,0.07955413699029254,0.5931347187697473
11451,0.16175612721560334,0.30585528338751383,0.03639841991176777,0.41982655533025287,0.27630064447538794,0.02567191863615255,0.0741424558897041,0.008598350778607553,0.52114315817509,0.22814927720612715,0.4858895352967881
11452,0.1250121736174956,0.6721670638596244,0.0920656850118552,0.24132212097211211,0.7239559437231737,0.016862954830556557,0.1318935150981234,0.006281409787386448,0.15269305335300332,0.13639857807330735,0.8397605071205103
11453,0.43910216279661773,0.46074867015199855,0.027174861869872665,0.7961954296771891,0.9701301408791304,0.14889322354211498,0.1976277931167924,0.0033253995792251736,-0.5618221381628209,0.100868692602217,0.7913374132813626
11454,0.4074452195644089,0.09782273010469286,0.01060955795753399,0.5154790889298295,0.07960819092450562,0.15007869711400326,0.08603840842181595,0.006724648760270295,0.617455027504574,0.20702302539269102,0.9948323974048434
11455,0.060473091833098666,0.6654010485253313,0.09763684395933016,0.5868228017704267,0.35069730054291903,0.010287805243418465,0.12321209360213098,0.004302141186706912,-0.7604664570146217,0.029936480642289598,0.6250307945901935
11456,0.316689936057925,0.16465309327254707,0.045671246455049996,0.07463720790905368,0.7803166909870881,0.016255764874155615,0.17620644093170923,0.0038349785725293,0.5598536968002998,0.09213434977903594,0.863997114066566
11457,0.11061576922334969,0.8505079895417317,0.04904464231289085,0.5943178876920756,0.39065715387402516,0.20214789456359566,0.23809683235164705,0.004080656628282469,0.020368115525994712,0.24768910771503463,0.7018881250452971
11458,0.07062459990654057,0.6859610678033411,0.06580686471879506,0.303285817924145,0.3153679323455014,0.0678446204508782,0.19937593208581875,0.004429019448051733,-0.12312129810330741,0.04396805722509565,0.4554332545933839
