p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.13048686228488476,0.5026755763277255,0.003710013919317398,0.32222611404092777,0.025715595470070587,0.23870138151947287,0.3569454020467915,0.25025544508318115,0.05187616494031714
0.4558293013429284,0.7539215541467734,0.01050876676347135,0.384470617965366,0.01635666643427786,0.4272073524959325,0.15308754902155502,0.8722739415593723,0.07678718766421945
0.6851117605217736,0.8560503792249525,0.0070296690656927625,0.16666902629896263,0.016901147701695002,0.20694375801676124,0.0326520049623176,0.9536439008648949,0.07064354970322576
0.9328232493048314,0.5178086496098546,0.032745731906827946,0.08747981459455473,0.09104326630936148,0.019486680659486236,0.04317724708991994,0.25132108023870703,0.03794692145783831
0.7811252202851258,0.7361554666138367,0.020089576665369712,0.3805036308772559,0.03796711427908518,0.31726321114968103,0.26887244025563384,0.5922045039547061,0.08114262703256825
0.011232510002391852,0.6751924717785145,0.040865101419163385,0.39948776751422854,0.015107880182879197,0.2227965941509324,0.3291961659818186,0.29607311624413574,0.05586680116039475
0.7476629552029895,0.6951369234654858,0.033548976411366,0.13796827869503228,0.08819333281956687,0.4459755490655784,0.4271091539972536,0.5815957427380164,0.03835105701270916
0.5996975662393544,0.49008670228704976,0.014088956447192259,0.11070112494743477,0.0325017680744115,0.3393626898980954,0.49174332233828355,0.6740296187911748,0.02604998806057803
0.6566556735028967,0.7914515910720337,0.020381495654058362,0.2567307832410303,0.02293949072174946,0.20747388127709454,0.08805323294077304,0.34994237839606357,0.07811171141964438
0.6500102018596655,0.5506403621903667,0.04117031954456018,0.017544079776153708,0.0711142044903291,0.42204470633651125,0.038568467796731634,0.7797876870640996,0.024223957951165782
0.3723698248066525,0.9307060363469222,0.012376825816476202,0.0017590412382508882,0.04574006908962067,0.04874085940540368,0.0134457311280568,0.8451515248170124,0.05780998262241194
0.33725973656911407,0.47941959323941463,0.013618862327078336,0.13955751929560486,0.031142277354738165,0.4909400276967721,0.24591079421896306,0.4770036221268273,0.05463830460882666
0.05270205882420464,0.4297441787599046,0.04500809969270993,0.22996897240310654,0.04559383973186491,0.14097399680889708,0.1622360329800999,0.19540033019906158,0.08657483604776972
0.43933935162449844,0.8986290275549894,0.031226527948123757,0.2375598544936172,0.05187754363010543,0.35970948082391946,0.46847227017811494,0.18802302080299324,0.03625549853213946
0.7999526842690956,0.8340152931570264,0.027178640900746523,0.03274913343637544,0.023349634468809624,0.34118059760696595,0.2654009940128702,0.8082182643687826,0.09909200158102456
0.14693641712840286,0.9841597776157184,0.008588649593544445,0.18045213902280222,0.010688444935583663,0.3102297911875184,0.41041543778392253,0.6159197435324193,0.01814389828476764
0.9163548172383079,0.9913556430172744,0.0028801358803787966,0.059501787020265595,0.033362173856778886,0.12282449731008195,0.4061537566024483,0.21621963628413537,0.06357306956733386
0.14908983445735013,0.8170367289763225,0.008820094659283432,0.06481649912410618,0.07453296427280952,0.15712292246787868,0.23652264345290902,0.3957536044046191,0.027072436920623413
0.7310954360992069,0.6120411044973615,0.023354997058620652,0.14652660192683273,0.04316493197586363,0.12761742512370952,0.31977051267982176,0.30433422171872415,0.005378925528753212
0.6366020580544252,0.9020255496874177,0.04205638502642219,0.006603097328341423,0.03207383742249522,0.3846980307132316,0.07655266583625883,0.1778735257834699,0.043781603817603154
0.19901558353860516,0.9955312480791505,0.03839222212720293,0.15581080911815526,0.00012388362811704533,0.4099014922501126,0.04777743032091578,0.8285710653425699,0.09970379032474676
0.6185397002969542,0.7199810185717488,0.04306977547916753,0.28277184506224945,0.07663190347280599,0.27079895181704555,0.36469890620345813,0.6988193096454741,0.04343103320576708
0.592897736682279,0.8390165311742608,0.032579490165369845,0.3429321394042296,0.02652080185156981,0.17734004101802328,0.31712878238847536,0.667113208548053,0.06907755160542327
0.8637239828721617,0.408799831685007,0.04183983096438399,0.1425326622032831,0.05458825002464182,0.119304211043487,0.3824464139498695,0.2950481646993159,0.049204295961597116
0.48683005248178446,0.8887606478039765,0.0064442235785285825,0.20609132705771216,0.022024054798093568,0.2638472261825009,0.14370870671282432,0.8034645165441698,0.027954910979284098
0.562659949680959,0.786178201285107,0.01716772877913538,0.19293186801176887,0.002814653815777743,0.461451662128878,0.031625576053993965,0.4717755948399868,0.09994431364713405
0.7593443980204407,0.6201286699007119,0.011845363614870532,0.35779677145270716,0.07400900168724074,0.39900289779774395,0.003634987559954987,0.38004939079396916,0.09753946213331632
0.21480336047228374,0.4881891933842293,0.04790541089377687,0.15346962110581266,0.019104599472573026,0.11380495196169164,0.4068665415779545,0.8466813201764901,0.06877850699271536
0.00916604423957796,0.65197287181354,0.0026649143648568,0.1472114228053833,0.0406516634729497,0.2012660440551556,0.36879903837654154,0.22668544619919287,0.05769207907636125
0.6571072343243914,0.8182437187992144,0.027243800252588476,0.33851221003447557,0.028328513920334076,0.27681224539754173,0.42212628744960523,0.47757591652474013,0.040863977259992246
0.07562128119262614,0.6809392752178856,0.04919753197706552,0.28102218903529097,0.07721675041612329,0.03032989633684463,0.20335810553351197,0.2739180235523525,0.0800385810043056
0.07740056947424966,0.7708565036555148,0.04593375765766019,0.09823057819526082,0.016174154439540022,0.11579954079878411,0.34605481666365906,0.22879906241051318,0.0321501903832178
0.4585614824831336,0.7238969041016244,0.021900271654368007,0.2556389844346881,0.042206076437003893,0.05267077786959221,0.31124383700981156,0.9126886063427893,0.02829931691952875
0.6627129559021613,0.4969022203040652,0.019551504389118263,0.22319371314911185,0.08688526356455956,0.18036946526156555,0.49546406186445285,0.4735462911158935,0.019936935764874108
0.40513089295343624,0.4387421475054185,0.001458113979158843,0.21156485862700697,0.07415378839368246,0.0516401684962077,0.4380236454483549,0.6784938793499851,0.08520556080006295
0.5165684271840538,0.5236835021474758,0.017681647289395176,0.1626604355183887,0.04732629085022852,0.40945851260588556,0.26732811571544796,0.5944933733589849,0.08923720135935977
0.21170301656893764,0.7815078071087049,0.011093129314407132,0.25042621539336357,0.04063782849765619,0.1492919161788295,0.2171676272677913,0.23306943759512663,0.07443170080330691
0.8865031444521974,0.56017360950359,0.022405200254384007,0.1480800058987008,0.02168618584313233,0.1118531884760978,0.3886098196246308,0.8361498494727636,0.029323404040602432
0.6354407241858883,0.8916694119552584,0.020246288042047495,0.25254516574653296,0.054794043092532434,0.19568275866154927,0.3383878529659655,0.31461291483059967,0.09274998535102902
0.5861004005450915,0.6639535438734749,0.021690743018501685,0.1763159455884571,0.09758782743718641,0.45287131839036376,0.15573976960396832,0.6248372243745757,0.059037888293194354
0.6913450121303424,0.47214332420585353,0.049615128404316394,0.09590668166238592,0.006488738688523572,0.4431009937660522,0.06595527420994136,0.5047543999808393,0.08043236747561526
0.1859471012938464,0.6110707175456154,0.004245117010689278,0.021326076919438556,0.024571630909090186,0.23343887051930806,0.2142708181701971,0.0667581972123589,0.07102762703381899
0.12339175276902122,0.6815993009945411,0.027836694644697096,0.11408342656629199,0.04115385546236924,0.346502704790513,0.007668905654495668,0.521621059865966,0.09737364651433894
0.8278599037119059,0.7441083427763538,0.026458103790059025,0.004492274778654733,0.075706925254618,0.1949518339070235,0.08770545783235384,0.7055187285569257,0.09917843033412577
0.06857042729201676,0.9632647771197674,0.030200769566009422,0.044297590592267844,0.06807987062814086,0.412504006824735,0.46121547555808373,0.4019054157241153,0.08811233153642513
0.24972466794917741,0.4508023954272472,0.040378547525228986,0.24419269138397268,0.024640219971971924,0.1860300438484609,0.498115433999246,0.3691499580886991,0.02534591450272309
0.9059723494364283,0.8695831197397361,0.004239950674908735,0.2515369322728404,0.06827259327831127,0.4339301951618871,0.012270073080890478,0.6312945699671106,0.016315488061227443
0.3707877508930401,0.8623341162066437,0.031477104349395456,0.08854489449685769,0.035440829973458196,0.15757689837627228,0.14127218202149724,0.33260010348031477,0.08899377944215679
0.8756638980336229,0.5133974113302807,0.03308192440614746,0.1075331005457241,0.06619734271921968,0.11443108090938717,0.37679916864003893,0.5979252648438352,0.07436396419208495
0.9360419906890041,0.855016201451444,0.025484771925853824,0.2975804065079569,0.013898498089609912,0.3307003296568448,0.3974950337099959,0.2714030758878507,0.07034255390748421
0.7504243654298156,0.8311387844404989,0.034141649550733524,0.15912809468799602,0.054615617400862404,0.3787920835601652,0.4490460216805181,0.46214225936737663,0.0027738507685256806
0.8826285748487218,0.7788223910566888,0.017621839322794566,0.1302228158231424,0.029806059721062806,0.38400130807989724,0.41769099250451536,0.7018617733891337,0.0198896528709629
0.33970345815056724,0.7134083527918054,0.04792347091899987,0.06823861826020061,0.00699801905509758,0.2681142779453497,0.13047251378175845,0.8796782254855386,0.07933360218532212
0.1394207913210776,0.9157469156866261,0.04950305046051451,0.042565678168356935,0.06294637920890404,0.011122490511810043,0.11004106434200385,0.40507480115246275,0.0073602551142047425
0.5406995411474732,0.5833310875256501,0.03621635303245091,0.16688307046350578,0.06118283251405476,0.15353820127531068,0.26951824067156027,0.24114722576711226,0.08061245853307589
0.9048211519853182,0.9781476491843161,0.03775878954036166,0.3501923374740621,0.004358429674823281,0.18085652351409484,0.2283929815641896,0.9449295753963927,0.028557780597315757
0.6190308992019917,0.41476046047553305,0.02949105268962048,0.23344864310978833,0.017283506053370198,0.4006188065947465,0.14732631735540777,0.6106685852674338,0.003798658815765692
0.1362779352132932,0.7299692408169837,0.02273478944744023,0.0884936772300211,0.0708068191557273,0.4688128066212341,0.4832583492155729,0.2392378666717317,0.04356230081467538
0.20479110040447834,0.5174336058568396,0.01789718204385546,0.17755127636913257,0.015448682387343407,0.3125791726227421,0.07224966315807828,0.9095567845448672,0.041968577073178435
0.6798779757667844,0.5404002280659547,0.049948937464191316,0.0074874756701408226,0.07993182920419752,0.4195120899851828,0.2990007147783757,0.044598261799477894,0.07798489924898987
0.33604807452624524,0.9113301081642857,0.01957353034948667,0.3297415204618463,0.07765563271753181,0.4508783388298669,0.040527630611130634,0.7346655250053618,0.02086411183458502
0.9728648382695656,0.9065233010226019,0.028177763482534125,0.30806772520311065,0.0566095115831306,0.08037720055316504,0.011192528645830452,0.8273552911186011,0.07126360051335597
0.4206796841717608,0.8587644763074112,0.0396337915310932,0.1210145922317844,0.07359932354978299,0.24087073425992736,0.00026374985298462816,0.13537034647270865,0.05933657872123153
0.9282460618575744,0.6785516252744774,0.027008957275540403,0.19021337785486567,0.04004852729818441,0.4464712034462497,0.1565483453176992,0.17018596222056714,0.08280440814729562
0.8185055487942773,0.9603295810400638,0.01553765095901123,0.29209153143832955,0.06202073799372461,0.29621833477543036,0.2389779700624173,0.8896028812042333,0.059285197753434896
0.041493972715344205,0.7665188719451403,0.036669140990609576,0.11313558100000576,0.026147289477637795,0.13470469160227566,0.4260175126082465,0.6349123461286512,0.09264145755526743
0.5588373549945184,0.5161180440308926,0.02981329451830559,0.3472572607757636,0.04995024916261584,0.05762244282925225,0.07514619957234675,0.2108247787149295,0.06913176969952183
0.4471536916058522,0.7892881361561799,0.0002271873889897277,0.28343536128710217,0.05770195469825239,0.09787014455403936,0.08301730845995126,0.467906424921336,0.03723813992813973
0.6319373636965501,0.5790912089770015,0.004369212084818761,0.05157828201608561,0.030476200124571598,0.22356192836085606,0.18560865690269077,0.3989951910816995,0.019089974552624366
0.09017032983542497,0.41074043707904945,0.005842168093422081,0.182799280416863,0.08534930907493954,0.4263162555159875,0.4770672649518023,0.17654520557801495,0.02289654998334443
0.3199074557526258,0.5854743029069001,0.03381283678783153,0.007932854200540818,0.01608143522213528,0.24240720146018097,0.25940334020116385,0.4369340247814594,0.08588567729083377
0.874577050981025,0.9080707560738756,0.011237929050892492,0.007189311619839528,0.0343392167337772,0.4685844625113026,0.3980211938866299,0.15371974139421057,0.006411257637234731
0.08054291524406645,0.9061698743489701,0.02242808152114054,0.0388678262281574,0.04809189344129983,0.34551047676808055,0.14971938012936914,0.2670421204942096,0.07377920550540389
0.5935929987431154,0.9596076294145091,0.005049936366325888,0.08194481064656747,0.062149225531905994,0.37829066855029847,0.4696983306661278,0.027324290246752894,0.09412054787467204
0.636861870182803,0.704271889118637,0.0030830937745535895,0.39413290450980143,0.018385929472553148,0.016585964792812942,0.19121048642959237,0.935755312223691,0.07715757491771255
0.8242898335739223,0.5629326363059232,0.037856728403010124,0.14594004621848317,0.07298720335649923,0.4475350383512068,0.3684118780949433,0.9460574262576282,0.019367722201290523
0.4008147579774802,0.5801963380709121,0.038704357226474834,0.24352389366053903,0.05104404978074431,0.0975700725845363,0.018352319565749755,0.5419653975373284,0.04614248661166058
0.3385214832501753,0.6290974731725096,0.02248431667519996,0.35638936148055816,0.09849262411253933,0.35667131554441533,0.15160229212943144,0.5053267001672102,0.03368765918074726
0.8512182400329461,0.830084766341217,0.01067406592178919,0.3945968372802274,0.010440559747170827,0.13964121811620658,0.2984634553507579,0.9063400297244151,0.0868801702821463
0.8053758683466533,0.8100042294017364,0.03067812025048255,0.2181093820523537,0.003625324635592347,0.3983845825144574,0.4830170116771981,0.1191847761041225,0.0034235535646091756
0.5518294359928771,0.7518343661122504,0.043703490340409906,0.05494451042117912,0.045699559917393884,0.08495568599255932,0.4090810074964157,0.685092595208288,0.025332156851320894
0.6756214536804616,0.7758676817518203,0.008715298431621738,0.020590931340798056,0.016495821096191514,0.16310628867150165,0.33113178059919385,0.8728453587155179,0.06782431747388433
