sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
17666,0.3372866773001683,0.07508205416674693,0.38181363056662004,0.0032842320203364953,0.1237185832597223,0.002870346581992579,0.6519669852280385,0.1658552141288372,0.5528849450888
17667,0.11069963928160441,0.0321510196454253,0.12402680846026465,0.04275562752333012,0.46373733391304706,0.05696960065373409,0.8328887230764077,0.4796187177284047,0.5127712201027059
17668,0.2432002020336848,0.02880791088908103,0.2777812828067355,0.04595125412337385,0.5782671023550043,0.038975840604352906,0.7608880384614569,0.19031419764282337,0.13651140512253726
17669,0.20113076004608513,0.09530988923789835,0.10092171196299134,0.0145441452624579,0.32218056489161423,0.07133615171610495,0.8845349663345172,0.21822483535147436,0.6920338229268455
17670,0.05194967130869925,0.036334865653624475,0.028503956318522636,0.031210420809326445,0.8787960989186031,0.014726577566536154,0.7144955931353022,0.08543042292085981,0.4883636926827686
17671,0.20424384612569219,0.067927320690266,0.32127210288347535,0.0019515200815560835,0.4391622314687165,0.04306730616100476,0.9029929566793535,0.08441751278611678,0.46600667615831465
17672,0.4430115474909875,0.06893543196979099,0.1059235967142957,0.029386762349338697,0.0012404009864773783,0.09329314148050638,0.9075665694170993,0.31303643866318415,0.9428476300791091
17673,0.09386541108180435,0.03370549266447256,0.0657460044046571,0.014960430293396663,0.565601558954115,0.07162270026217978,0.933551323694248,0.17499887017084223,0.6944450624956598
17674,0.17166358781728636,0.04046451937144148,0.04361641137759998,0.008135926038684927,0.7154337020213154,0.09465961048757028,0.5055828372090472,0.4277674179525087,0.4977421730078769
17675,0.06158096996486419,0.05340954753080172,0.2670598628178244,0.035148284040961895,0.5677194684847824,0.06536365694092151,0.5255173203627918,0.32168228102289304,0.1898802692008849
17676,0.0812898457310662,0.09630686216801632,0.3156433165183388,0.0016486265780350597,0.5896778286296716,0.049576590342166243,0.6738605165570712,0.023928597610689464,0.9291770022354038
17677,0.01109086091163081,0.06492534063908827,0.35859633171884764,0.02808377819100096,0.6522011641381043,0.0960769671577934,0.5491375435665327,0.051925506191196576,0.8036617413328978
17678,0.4547952846305969,0.07690102417533896,0.34520157034597854,0.018397280946668346,0.5533959901022907,0.05682845598426883,0.6068260717669947,0.2930797536357,0.8803091292408217
17679,0.43424963009050244,0.015961202204477703,0.26879573197347,0.016507742431872068,0.5648154515204528,0.015677244896006175,0.8073832929098144,0.4760198930825215,0.4122559534833076
17680,0.1627874793083566,0.04968668146424436,0.09116909995016335,0.03312661519750026,0.06956967852203762,0.031666472444006076,0.43773261233606003,0.3481269890727826,0.7461280216220194
17681,0.4111484056985735,0.013578077120924376,0.20097518973272824,0.036414142598706574,0.910147892932887,0.09164935572941474,0.45780478777837597,0.08187811682512842,0.6619782853837962
17682,0.08078603065843576,0.06511507415491967,0.1973184138356242,0.004909740304944297,0.8565673494778495,0.03571132298178053,0.5031011321915371,0.0743852511335408,0.8477606470898065
17683,0.25326283931792964,0.016497781304229953,0.17938491279995722,0.026682522368777828,0.37306196688092025,0.02254907253567519,0.587933142179591,0.30484627440242423,0.6349390529338116
17684,0.4348525548437784,0.05063353854861044,0.035169707732857276,0.034490356761006556,0.012902355684251177,0.05739648971016956,0.551011230865507,0.2328879280653306,0.27983806366188146
17685,0.41132245773239257,0.031353071214067274,0.07949949838570963,0.044093042367610996,0.9218573125731871,0.058843915652640556,0.4216065863124966,0.025981258954586042,0.8925608059214208
17686,0.13726154857377706,0.07979809366832707,0.1829417817441826,0.002820521511740866,0.8379887188628931,0.07739695542209614,0.8457471230280604,0.11027857875154302,0.8894532351100594
17687,0.14337342885314083,0.029616427005298807,0.17287722906448155,0.03991427285993415,0.08835386385811372,0.07585865888468302,0.9491645349174357,0.4842476434479525,0.07895843351924027
17688,0.13712724251332842,0.0784391103760621,0.23656218908704602,0.036397955088303915,0.1977990654101286,0.023079942334386063,0.9361009052533438,0.21590694561624274,0.5328674965260906
17689,0.05344732507652245,0.025033894168270527,0.274780861549546,0.022135895606267164,0.8473022628872834,0.002926827327813162,0.6984643644635958,0.25229128906331255,0.04592557875130396
17690,0.18141522859497422,0.03704242977827411,0.10728512963428637,0.026453416172817764,0.27160764033517737,0.06300865971780926,0.8453162270639618,0.05436507819639017,0.14176033979553668
17691,0.12206462004200239,0.018686692976909412,0.3414309572667706,0.04147511196862716,0.8733418252974078,0.06784626986758495,0.9405467701912432,0.15162192729459137,0.5378785274134761
17692,0.005564001986930581,0.01942091066091563,0.25830975664828465,0.000880295544709798,0.6863838715707513,0.09212072878194338,0.5269674528908964,0.42928318935534027,0.3921186105538304
17693,0.3581108216047138,0.03387509170151535,0.0890116569868504,0.02963852338732283,0.5221447473563153,0.0581356167590978,0.8089816895752966,0.023106757833781605,0.9795833973412004
17694,0.12606855434324907,0.026951418463366236,0.33574193842174904,0.03556045515577714,0.45397416278625125,0.04461686897117901,0.7315933398626113,0.22507900664031671,0.4912902518829943
17695,0.15022186756507042,0.08050740044342825,0.04663333820660206,0.007270152373422072,0.37861262882681823,0.006401770691587281,0.5861028286914673,0.09264784763684941,0.258634402534154
17696,0.022090289174463335,0.06680849204525782,0.11149585989500709,0.03562907799724173,0.40503936477877245,0.006651839643424376,0.7323022512720658,0.18717585072919396,0.9916633634597561
17697,0.4165035300930052,0.07767510684204543,0.27684204449469135,0.027968819223177534,0.12488820039258071,0.07658324906213904,0.7030293413700472,0.17048919523016695,0.6894032300390152
17698,0.12168919486566744,0.05637666059603184,0.3140467098288926,0.04767048236639182,0.867589487799004,0.01633215636914709,0.8544669023875627,0.08031516694674606,0.2738944170590664
17699,0.45829685912553886,0.03479683322639154,0.024603761561418584,0.04091798472001883,0.6869279236314046,0.038915210436450874,0.5538145149687952,0.43068002902491365,0.06156608068778285
17700,0.4290904668277739,0.012216719908656193,0.36969220641156975,0.020183890462709728,0.691382014894086,0.05951207324132424,0.9996505648213291,0.06539617479323623,0.7424937452515307
17701,0.42207055982897007,0.08551306304180778,0.331139164818876,0.040230149490997305,0.5719035463421185,0.05469349199968076,0.9169356029055258,0.17988586657287986,0.96098367185308
17702,0.04697422795162445,0.04401139382385838,0.20316188821977202,0.008052525150534461,0.193042290676701,0.08141964927437137,0.5056022228060416,0.3766454142452914,0.3077538557439916
17703,0.09584528726238999,0.020971154385147003,0.13493567890521527,0.04370161858239818,0.8759071835903814,0.06487558315717763,0.4759958325122883,0.39826058011405174,0.5547733205054409
17704,0.20462836990585986,0.07879162641810472,0.09817751490249543,0.04463366521428177,0.5201675677311508,0.06427995742342693,0.52747150761419,0.3599323498265962,0.4553155958319165
17705,0.09881874740037905,0.09160306005135696,0.3900763720462874,0.04799911640751409,0.7834908452505998,0.028575412506654116,0.6844990733513772,0.40496744454747674,0.8545976418473452
17706,0.28510071266333475,0.059582939091705256,0.1715935879923259,0.03226038463066529,0.9107708955236045,0.06343777208955982,0.445817063424629,0.05948903005898628,0.33400158798789753
17707,0.4623658785835307,0.09273139098968643,0.1106947862025492,0.0006542254678361275,0.3307031769013411,0.03859826748007647,0.6764797399940953,0.28405245765213155,0.01171708742291948
17708,0.11810843952101363,0.0009926619712315344,0.24990422877481355,0.037303282338111705,0.807008369658561,0.03155087787468924,0.621266640847212,0.2822166277506074,0.4242915842151684
17709,0.4513047023599862,0.012677566817605044,0.1613259696589458,0.029433142332570786,0.4932392961997852,0.04350473360363173,0.8431086537937994,0.22099830508733204,0.9286427697484958
17710,0.2129645551813015,0.02044410192369589,0.07260920825115293,0.0014617522278019784,0.024726157453880585,0.0673973596555723,0.7373486121368579,0.2041583311845924,0.062169814410335526
17711,0.1832040615164474,0.031206163357099043,0.34072122038073305,0.03501253120433811,0.4161950894422309,0.07979984841842273,0.8499896790712086,0.45074756481359235,0.40735320825698007
17712,0.44715230860120375,0.01779001875319709,0.028909779412676403,0.0022720817659707872,0.025314920907535652,0.014363046980789555,0.9518657760113235,0.49318551845349795,0.5762186535188136
17713,0.3413513638613615,0.005906194726564799,0.28058346198192186,0.03258672347587532,0.18464524772623753,0.09046990911395889,0.6933834102240364,0.08122972581324514,0.6067889267624694
17714,0.4233792438886893,0.027398243693993404,0.3557317913820628,0.028676047031571474,0.5694241794016265,0.08679705041436475,0.6960766225631949,0.3327906894308593,0.2206298239674775
17715,0.0864104409010523,0.011963496000285592,0.3025815767675188,0.006853614291535819,0.3369197975203202,0.08162961651253642,0.5621307481484319,0.25393407169374904,0.11052660575342804
17716,0.3172233664460961,0.07555651466901708,0.10971122379023475,0.01995785864024522,0.8782767193964149,0.034192945688308295,0.9670431957135995,0.11146586014971747,0.9013079201870287
17717,0.07205449122944464,0.03594938724275256,0.15565537201748464,0.0245340320519821,0.24884522317211633,0.08427147665255558,0.9131177773521473,0.23985681281015295,0.988124605506664
17718,0.2786251396286467,0.08219263806782424,0.3611905097326183,0.0158418750369328,0.2742638384205547,0.017017392024763798,0.5352741747447959,0.41923413331812964,0.3912478478383239
17719,0.3178044243577366,0.03063149416060605,0.11973689313440228,0.011542954744185907,0.19028023022786336,0.09244322526558191,0.5721969541153424,0.4780536287592843,0.7927864902977872
17720,0.3068212794175772,0.03244621933825583,0.2418649226695737,0.0461398230074028,0.3056269707613687,0.036852822430754884,0.9980927829273224,0.12700595957648314,0.6096039756956095
17721,0.4326968982593871,0.026261925473267445,0.3693563174977035,0.005600868740232277,0.28083468179002796,0.021968957383917652,0.47308409713535843,0.20278317924325942,0.7058038000812809
17722,0.017739329316170664,0.05710052214512881,0.0998990220135101,0.03674621864152054,0.032816540716962966,0.03007892098617857,0.8418172453005286,0.09657381861755486,0.3214999411867908
17723,0.12656438938730258,0.09868944954178366,0.11202757892555303,0.021645250203361263,0.767939340560609,0.09795516867854757,0.8592625914377174,0.1332197709901835,0.46405988634187123
17724,0.2916824506080003,0.022660183368820173,0.020323975720611148,0.012450216438469004,0.6281651436316682,0.07933000820491641,0.559807131365906,0.48864912136339506,0.012620250543643572
17725,0.14220595979650316,0.031049358071761082,0.1659643463487191,0.023529725028191645,0.3428020593363254,0.022285267703456735,0.7649124899164061,0.045689978027325294,0.008059237924743204
17726,0.2243042387247116,0.07469312354264626,0.15059978068943872,0.006677814867140056,0.613342638520274,0.030201914094166633,0.9790511585002326,0.15604843471496047,0.6726888039977375
17727,0.3445791109440827,0.09724123195682637,0.2733462451350687,0.04167645810930604,0.2064896483560776,0.059748388167242664,0.6573826524251074,0.4067945563031782,0.13590055977616633
17728,0.20497806765863355,0.08659143853388569,0.12273954773777065,0.038429466069040796,0.39710034714188885,0.00874504156129131,0.48613129678185707,0.32529603894737186,0.6140354263274214
17729,0.13600760322719235,0.08214125310065515,0.0628166354298033,0.03575860520955491,0.6503741139866108,0.07900102530852261,0.7760621675587465,0.25902234598510265,0.522055307121088
17730,0.38063058177753684,0.04416629257533797,0.2656729648587756,0.00010021976160338219,0.23952485891350042,0.08927607547877997,0.7641277695914765,0.3796469781137906,0.7034445210467198
17731,0.04974984647150331,0.08167263381570374,0.060165538164255454,0.017980135707559547,0.5272443534565933,0.06330653789822292,0.4119599206079544,0.47898383462221517,0.6307524389657663
17732,0.11014485927032017,0.024072043835765902,0.27085968502348085,0.017434647234273903,0.7295818045496109,0.0761716563699093,0.5366135416168701,0.33526028013191345,0.1078842461617344
17733,0.008984500389927562,0.0673782360137586,0.3876039111998441,0.029895519825972786,0.33375138054611236,0.08666330749008222,0.5907277049167453,0.20604616840614626,0.3963106132070173
17734,0.3833229529055935,0.06806922789411621,0.2127466809157874,0.024668724534224164,0.569645967124332,0.09295302057703761,0.6658692167290902,0.4633026483879582,0.8454768373396709
17735,0.34278948956467953,0.022856752058014733,0.2573322819919725,0.031134800216393366,0.3187918878935801,0.038858204740661706,0.6136220020925734,0.1252764147341733,0.21145496652962265
17736,0.219243578108681,0.06595032197589547,0.16546854681871653,0.030006719507275806,0.2668129122187735,0.0863327371640414,0.7318595495866635,0.33616154067928766,0.684768213263324
17737,0.16638281168460906,0.07892835025165479,0.20806335287528427,0.04538280637568095,0.36663112815972154,0.030635621139526018,0.7413495167042481,0.13823932362684196,0.10560168827761415
17738,0.2920785265118186,0.02662585735956612,0.3458213173586607,0.04236009914967273,0.86139708698503,0.029178162422868997,0.7067863435798116,0.27834276247275075,0.7159842857572396
17739,0.051248249328656445,0.009153989750332379,0.1699448642498787,0.003540583973056287,0.34109677963680446,0.09705235641590072,0.7962837270357201,0.11632209168197578,0.5834386390254742
17740,0.22512320508218878,0.09841624361791677,0.1911770420305181,0.01620834877438773,0.6649908388723156,0.03872384487447206,0.7528036947119754,0.4103913301690634,0.5951848666803141
17741,0.3442548227038726,0.06950544306828792,0.35177068854556737,0.013931189341210584,0.23682287046117426,0.02975865317691717,0.9378156266649017,0.3726327971200075,0.5896504942136421
17742,0.20126474770406383,0.08393445819717596,0.2424139569481139,0.014003483913186333,0.14640261158940146,0.037947109512177585,0.6626146805060131,0.4830135982246768,0.7616565114932335
17743,0.4245872699070283,0.007728347198502759,0.26596962718847184,0.042432384664379624,0.6270765090071712,0.08681824394185822,0.4506370489926883,0.20223444741479693,0.2079061386325278
17744,0.33460659201303683,0.03544825646101748,0.3535643559005427,0.04952412206404161,0.483759836231633,0.02525921000545639,0.8283174513611594,0.0798207624208433,0.5855778198580042
17745,0.2932315918056445,0.07994591333229162,0.34689717656382624,0.04295341343698442,0.6982702823838076,0.02473107118111796,0.7065310409521666,0.04465127200483677,0.35448342868978777
