sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7107,0.06049306603126477,0.2195652574065906,0.0058960867832633206,0.6300592732339976,0.6730760040139145,0.09907768398174688,0.6911435896369605,0.3730319569478794,-0.04654276786251621
7108,0.03625442431276189,0.36870811577672474,0.0025838767272163277,0.2718555427207188,0.9222453832472101,0.09324612248193861,0.952982957705773,0.5730535342039554,-0.07456273519488665
7109,0.04639906724560795,0.46505679106899794,0.005944661479011616,0.19736259758577573,0.5617609047942547,0.004654932469782387,0.8344644465751229,0.5337154221344901,-0.5995075259058633
7110,0.04508659024486784,0.4190305045862872,0.004194466311508001,0.2593886208137834,0.313398188443733,0.011458297966971825,0.6840539414509477,0.8473000502898932,-0.6160533458451878
7111,0.027743780372172275,0.3959554390482018,0.0057691307035866324,0.12209269037482584,0.16455546560907772,0.05407292804414219,0.8056624842915977,0.32086241777451174,0.32628112473571025
7112,0.04983570677140514,0.12283356097313365,0.0009372005862412443,0.17053304664542143,0.6746167772225745,0.03445905958445725,0.9564513581470452,0.7268032320749243,0.32349158750544693
7113,0.03369956684763988,0.14137919661381712,0.004184816443397363,0.778646210413754,0.18409581528383273,0.039098269348602194,0.7716531229529062,0.2802131278394115,0.9685868929974351
7114,0.09620372122390579,0.4826195968092191,0.00034643022767702323,0.7612129304812376,0.49634146210837227,0.03731609454556784,0.7645535044544014,0.4916689462173673,-0.6832455857999824
7115,0.039244345529645716,0.45173201023469195,0.006219846486618313,0.6803079551275962,0.09947426540735776,0.06790054848100542,0.738982034315915,0.7902214987831641,-0.4380854688947773
7116,0.072966535784938,0.21941606355585963,0.0012715472429186301,0.9560760229384099,0.7477723604794237,0.021454898673264302,0.9281978302653355,0.6787741410669005,0.393887027444221
7117,0.01276767126609707,0.4324720735587045,0.003935233143742815,0.4619243442799498,0.9249649558635222,0.08771511015971212,0.6963030988840648,0.3944224955064104,0.3903425800163207
7118,0.04018736924859578,0.10332710709545112,0.00012986448349922654,0.40503856676602873,0.22191216911845005,0.0702790316529076,0.9768874956343728,0.621531499706354,0.6122458131759563
7119,0.016789106222875685,0.15488547752949106,0.006383151284706441,0.8518182915349249,0.5986162898664439,0.006082994451268638,0.6394533419034883,0.40242580963676006,0.9008700135386423
7120,0.045410057763816125,0.20264543380423325,5.2099792443897886e-5,0.49146736574269556,0.1924214560658251,0.03548480973362761,0.9106967065284589,0.6576318268205422,0.015019628014462327
7121,0.05713341350735947,0.3260119527314373,0.0010205152504323641,0.7043308057638882,0.40781901122062847,0.08082316092246702,0.9734214475243957,0.8528212794964445,0.09649528295905152
7122,0.03203410597883416,0.42067924592789663,0.0033213434472878353,0.05670327904596171,0.38067454962720426,0.004709519436448779,0.76514562955288,0.882102567996013,0.5353667416332994
7123,0.09354109927242243,0.18281263067609058,0.006250446687727597,0.5786390268588399,0.07760112087222848,0.06248802829769702,0.9893301140054256,0.4674436332803729,-0.5611304541275997
7124,0.04316097861029728,0.3367139355749318,0.0029079537910445662,0.0769548220990691,0.6505482446996198,0.0936046954211928,0.8756057163171724,0.7673818554747222,-0.43977745845689775
7125,0.060168316606121444,0.10890038359978169,0.006603090888123887,0.12087012196047717,0.34910707157337845,0.06686836353365731,0.6094212235938001,0.9052979461022839,0.09291493711064547
7126,0.036684412929649655,0.48090885593411037,0.004585584701996411,0.19150594850794395,0.6061945164702568,0.04774932685151402,0.9556868029652982,0.27176744769189365,0.4372664030075992
7127,0.056234614419723376,0.08119945957119394,0.0010702641322061551,0.1576202754332665,0.5068109488042284,0.05204697063671937,0.9767502343133989,0.7516984721480886,0.10410288212527896
7128,0.04721295434040693,0.4875562744393123,0.00495742813161561,0.7899432073725111,0.7954230576331541,0.01638176060913411,0.7268457984161057,0.5620182176532035,-0.4957934145442874
7129,0.0321689113210787,0.2730412906889371,0.004695730807954742,0.3410653270266968,0.7871959728558066,0.018713581229120885,0.7425718225146141,0.5970766654569913,0.452897030090907
7130,0.0010143053195833304,0.02293886537606631,0.008266206407241855,0.24357960047724322,0.4425760078461693,0.04271816498084242,0.8332306598922095,0.9620029565478058,0.4908990885461384
7131,0.030331792152701216,0.10620955860357267,0.003544789903221198,0.9360373835109239,0.47617880918200645,0.03864328636390474,0.617899289982229,0.5870940552617957,-0.7975624763433764
7132,0.01472794221434639,0.22690594148028959,0.00946630781788842,0.6825310729009412,0.7701961094803524,0.059926527662273944,0.7545247898991819,0.40119539199408055,0.8733260304934596
7133,0.05409621520023771,0.42318951355417866,0.003437574348540486,0.9894657090961804,0.7429792167130543,0.02397779720085975,0.8971666317933968,0.7774736532957587,-0.6226336237535572
7134,0.09694724904478519,0.4857570352027731,0.00820882707286796,0.08320171290700562,0.2951551644873097,0.046957810731915184,0.821129244621441,0.11847264137331603,0.13605006216517523
7135,0.042063584838489834,0.48732691796103067,0.0026514051147926276,0.1385140843909447,0.7374937233826409,0.04095321965759452,0.6984122953577673,0.24430612962640638,0.4862327394651509
7136,0.04728571677891348,0.32465729679198024,0.008396512746465143,0.7625856148945267,0.024926133711492205,0.09223488133380488,0.9528028219456153,0.389833304506036,0.4634395080075393
7137,0.01895507152680624,0.3428690579864855,0.0002392421935488176,0.39669267783073453,0.014795781095701305,0.04464629379177265,0.6779898038060783,0.13466975376574472,0.7440062741519129
7138,0.05761735990599635,0.4931877524774923,0.001282200053067826,0.3744163397404925,0.191454438998129,0.04164230760625619,0.831217111538453,0.7837431624781972,0.24425535400265574
7139,0.0830293826117092,0.23052673748462113,0.00603706265801752,0.8036384691081148,0.6362356373452326,0.018094093698458866,0.6903099375146059,0.6547210753439501,0.5929002207609901
7140,0.02605539714515114,0.3269793862138082,0.004715662094038932,0.7862492358417699,0.5588853475239138,0.08215594324606101,0.9802309514920509,0.05691507142320376,-0.9725831896803008
7141,0.06131658482989895,0.20304751116138792,0.0004772350163584886,0.5082773838447748,0.08075856075070205,0.09356442581113054,0.7748364070653029,0.43193484637740515,0.430779682804018
7142,0.08205067699573108,0.39057358225920275,0.007048623865455598,0.6642684361264588,0.17485324587737544,0.03639522844410506,0.7016234032996507,0.29308051533675755,0.2385860977558658
7143,0.07310166221727815,0.30692056790929295,0.0020627449952418876,0.30647611034065075,0.08695626259562345,0.028687252229445032,0.868902007036384,0.02925238899142792,0.744791541264318
7144,0.08852628089517282,0.039517011684291864,0.00318159129525687,0.9114603187169652,0.168900940118612,0.05568299204383981,0.7566315155388317,0.6002866809183507,0.43258751334772705
7145,0.0038123874202600494,0.4882329184742853,0.0028663502540570043,0.39082345563064264,0.8364772799795716,0.08848625759129755,0.6853285239597233,0.7046398091738831,0.8163970129164106
7146,0.09538321990877212,0.29366834309348266,0.00666623833241457,0.5863912230243713,0.87903964729967,0.08618517486573445,0.6838179792721909,0.5214256009539917,-0.27237884954021474
7147,0.060850760017214525,0.14731066815175944,0.004376056531119864,0.1537332338702681,0.833403653158309,0.0999819632406752,0.6037351650757595,0.6390813842994368,-0.6737620575636453
7148,0.0641673376652713,0.2932256991244881,0.009654477969762262,0.9335834449012179,0.8920676573852478,0.07121773140878938,0.7213403135602553,0.12243772672935163,-0.6613854722243422
7149,0.08625821889348045,0.4854486822803903,0.0055504809676735194,0.6668614353868627,0.43465392470387404,0.02361116353167389,0.7886245279921016,0.4191793799614176,-0.1453005228764903
7150,0.011624949960573125,0.194963375642636,0.0036473154480053233,0.9774894326520056,0.79671038473513,0.05258350554884821,0.6965660926183834,0.11485637287173313,-0.6907714570085467
7151,0.06057957779980172,0.0010922750691320557,0.007507927334258658,0.4640319657551147,0.8718930975972453,0.027244479789041307,0.7213569725354716,0.8622552750155501,0.6775181657684726
7152,0.08122284539402347,0.06458584296152504,0.0006303329572641587,0.3852596798857167,0.10032692048858886,0.03876406237134459,0.9177662023429939,0.6485530094601073,-0.2302827760289773
7153,0.027514458462293747,0.4730419289091486,0.0014160847702627585,0.6219056830523715,0.5323320290124831,0.07299618736845623,0.6542953021803124,0.5182614510785258,-0.7212998517988927
7154,0.02251297529598366,0.47731921852029,0.0009425972014837456,0.7820984193580749,0.9924913893434397,0.0620967407027038,0.7801136560627208,0.7282493799762637,-0.8478239088747482
7155,0.026231523942099523,0.11520853691660218,0.0037295852244228667,0.3575458102123804,0.14355369274858537,0.04548024204349768,0.8544722673389926,0.666257384404684,-0.13952933874885187
7156,0.05128861119517795,0.19884965494399673,0.00714420472874551,0.8321318404894147,0.5689554939486283,0.03310205020917784,0.7600369844681137,0.09768168654296973,-0.6851246307433442
7157,0.09899430943734344,0.3109407100680417,0.007013779982813379,0.48509262731501807,0.48099737600504966,0.02663710640435803,0.8883253609585446,0.9384581938687795,-0.6040012187433881
7158,0.08250433184165679,0.2785835897192386,0.0008041012262914973,0.9513348502807095,0.08400147213075188,0.01501360841886184,0.648885986979487,0.5892455891078375,-0.9366909486613424
7159,0.0011780618918418356,0.009191076754979146,0.0024410356503322054,0.7437901530075323,0.7269324018470119,0.07205047094542082,0.6142423989141453,0.11163864586077124,0.403192627921626
7160,0.07202798411967484,0.10427108173689255,0.004789310383715755,0.11978988980967994,0.6178626111114545,0.08871057172953366,0.6734138324957096,0.301316714400549,-0.3724022328770531
7161,0.08507870580819513,0.49431130111447963,0.00040410052721650446,0.49917249021425497,0.8444456437427609,0.009670893955794083,0.7237182239218534,0.05296733249980146,0.8071754694318423
7162,0.001066869053265582,0.44873955054087866,0.005136717825854902,0.580386887867782,0.0075804190104416785,0.012245362380857674,0.9360851160412644,0.3874823428451795,-0.11360767660587345
7163,0.029800178102465675,0.016486793387250585,0.005005393657195366,0.987467812216238,0.7084653735538725,0.01843148156394255,0.8922652937222859,0.4060310257987819,-0.14361557687464144
7164,0.011059664105448777,0.2598942380980195,0.009406272771129306,0.3773598304240947,0.9647482315243618,0.08031943578451467,0.731565020924858,0.31610142815092057,0.3489520646082507
7165,0.026285142048802942,0.35145801737017235,0.007575521173787398,0.14255802097199666,0.9874567719884982,0.012277490567144129,0.7292902571943009,0.31899837976332984,-0.6444920556284823
7166,0.08828712426695103,0.3627120899087718,0.0032901783839552625,0.2665514418224964,0.8940297340197142,0.08650597404948346,0.9421097142629556,0.5919677178513866,-0.5696901234834695
7167,0.0008655980368582265,0.3738212256269889,0.008763956265152625,0.06480227538247377,0.48591175654293467,0.03279945659445536,0.9851851093785506,0.6811217363268462,-0.45246988299954205
7168,0.048432348612236345,0.33879499678098896,0.0056814237050367405,0.027998847789267114,0.06573459070383124,0.09178217254085357,0.6103267637362162,0.3313272547398536,0.5735358972611899
7169,0.09788988904674789,0.42466650201180534,0.007446077106296724,0.04130442234701396,0.8015703496688726,0.06636258636793016,0.7744483802403458,0.7540403508294368,-0.2837208806307264
7170,0.017507516450409887,0.4564124225663926,0.004005465477622501,0.32760580471839346,0.1112434953872685,0.02906102284552735,0.8040590716763691,0.9636881947159941,-0.44979760082991715
7171,0.09201065051765846,0.001492044269156031,0.003684616857515667,0.5190818584899474,0.37310162445092765,0.09848516164419202,0.8488648425767984,0.39523694187591013,0.6136420489224994
7172,0.09213429101507328,0.34634482353391943,0.0077846460120758534,0.27726131753519384,0.05279401001251898,0.04182177462584113,0.9611558246800332,0.11407119668293568,0.614765670969956
7173,0.016405083567489695,0.19841606948124263,0.0007315138274490513,0.40538119854735516,0.7035237186442055,0.08028373178426623,0.9519051994032532,0.5717042789092961,0.4407547127370146
7174,0.06669231992878313,0.19446253357562296,0.00488644846230032,0.2711887213820327,0.5593505472610337,0.0889070846893269,0.7033454201141806,0.5883687234036192,-0.04289516293251516
7175,0.05090298661215116,0.3760102971424427,0.0077121556771109,0.4968360326496272,0.9433599853164776,0.01629406594456918,0.831952157489568,0.22950901615903577,0.8061738952898838
7176,0.0788534881840953,0.38516813389223103,0.003970071632274828,0.8767619559141908,0.5921821760787268,0.05004131076146439,0.9043487047002379,0.7960016417341166,-0.8237441931853283
7177,0.059473402901506815,0.3797391666639483,0.00494396475759399,0.48360518425993787,0.5354312181634736,0.013524975495653933,0.766304329322157,0.8361544557659969,0.32767859278744815
7178,0.08283501314857909,0.3529823680526082,0.004410206270201661,0.9776329974504976,0.06232715886970528,0.02573498993816525,0.697589627885266,0.6059558111480436,0.7545515043723732
7179,0.033597804645116566,0.11067554906072993,0.007172137073204339,0.9403166570207886,0.8318007726292115,0.07727626010485786,0.8468215464531141,0.641601176856722,0.14264711464718194
7180,0.012126570996840337,0.2887527053261113,0.0001055804194674865,0.31534422311755983,0.7022257753670396,0.04313224854261627,0.9358712990243645,0.21279879852109518,0.9421282478096293
7181,0.05627330262930065,0.4511136825039608,0.0003802470290023241,0.7329127923650876,0.9660712678011888,0.02156423346467946,0.7180221995773276,0.640622180803699,0.05679383901755486
7182,0.010592991321100302,0.2049276833518925,0.005957225423821141,0.13391998036886205,0.9714013243788141,0.06260793819625432,0.8538775444222758,0.5569551625407384,-0.03772160786489953
7183,0.07234846548438825,0.47914840300876377,0.007035308154096613,0.8072793043785369,0.3659940125863726,0.08963561152827793,0.7936286348302898,0.2713300366716575,0.01255342393593506
7184,0.006101850974625872,0.060396916333181304,0.0015161062678189802,0.1572244717569943,0.73025425995159,0.022696448500529487,0.8674672186042137,0.2899764798678237,0.1420597953383611
7185,0.07867272325068873,0.47660052994958285,0.002418880231237767,0.9813160707280626,0.21449753496915502,0.02096808492366343,0.893756796854744,0.49311698256594966,-0.40802841143849955
7186,0.06598228900783089,0.2754424734419395,0.0003019182118175374,0.8251856812257008,0.36269416300407126,0.06050399917233389,0.6166685990246686,0.9992745602861907,0.1067039586910501
7187,0.05269418446397078,0.4776582699221244,0.004472763679480403,0.854808972094182,0.4866529756489739,0.055492476648601546,0.6467535021876044,0.9364354463772955,-0.6557953444505698
7188,0.056577257299642005,0.19217964805030527,0.007667053838073364,0.43432936673278244,0.8547978962014442,0.05337822671626163,0.752242151352837,0.8521533008093386,-0.04490472234379295
