sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
8578,0.0665611914342498,0.9776109769647464,0.05685947444774523,0.8045660440110842,0.18260130113055223,0.046349309818563715,0.0836508165903545,0.008299699581672969,-0.8414930538621049,0.20667903764579765,0.5890109105607731
8579,0.08815340431142,0.13469991367370227,0.07577985935733765,0.8627391971176605,0.8873372602791211,0.01047102374005578,0.11215612100414588,0.009868345067433148,0.1424519557310715,0.22869128648391232,0.879040462079413
8580,0.45373345217147426,0.9852842864431935,0.027785649650734635,0.7463061977607462,0.5777187519216369,0.17953449285658324,0.0917366342082996,0.006454680279002479,-0.3853965308573406,0.06058181743645035,0.41575517895046077
8581,0.3350727584716234,0.16568281696929812,0.050790170297471564,0.14904198072691138,0.5285278106398216,0.2293444937038816,0.19792552660971774,0.009543402951414629,0.032597346796949145,0.17712764333139883,0.9574888414530791
8582,0.19287567700296523,0.502126049672116,0.06144598826773574,0.020347426595871364,0.08756280555140702,0.10905949093680344,0.21188929435260825,0.0016385109291913635,0.47089600032669043,0.1880577926624213,0.8737831362714904
8583,0.1616090781136358,0.695512068107257,0.01321001625279582,0.6017171329021467,0.46751278278292363,0.0767742356080078,0.20373284060533095,0.0005625306722244687,0.2379840576003125,0.10239431635948822,0.9959197291654982
8584,0.3254950647793088,0.30804078908921617,0.04914574334330619,0.23699409171844418,0.20272338455395758,0.2456786122531936,0.1442851485461306,0.006842582295942634,0.9865849160972442,0.17333736569178154,0.4058376890930544
8585,0.3039759311877481,0.9506367440560782,0.09710141481641844,0.08531438960350318,0.9696191947936041,0.22584513284386737,0.05970371101714528,7.27975949859294e-5,0.31802897395864194,0.21020571214793157,0.917323222133821
8586,0.2946579728213693,0.24410693777603817,0.09104783357149476,0.7781422948725263,0.3049206179314146,0.004009626046375931,0.009775183972217532,0.00583162127175406,-0.6241255763975456,0.20871874579969613,0.7103641714708709
8587,0.341265643734956,0.27912454506622036,0.001819940824044234,0.2555948333466516,0.41109678451333187,0.05486132228698024,0.08056898790525645,0.005137184881047271,0.3994764387019303,0.2015314771251245,0.7710877407672345
8588,0.012457778031720766,0.05706488867850276,0.0016519332787057251,0.8696128131924289,0.3177625612498618,0.1128991051098286,0.12299434041678699,0.007528843187110979,0.7325431870231576,0.209656929118852,0.4385600415602599
8589,0.4726052259215799,0.6783021208465216,0.0805621566241433,0.7941252245941676,0.8545772256322239,0.07828513965699778,0.0074905323495081735,0.002931438886764781,0.368238062609219,0.12837483435681651,0.5303970971843581
8590,0.07398099447076315,0.24234910122470313,0.02077502351563813,0.30071868533774726,0.03454150501677695,0.10814445274905943,0.08702504430786963,0.0054829976280316205,-0.41662671145646935,0.24256145827499576,0.5363730340210281
8591,0.36064394520916315,0.0035567390485004625,0.026248259077130034,0.8084454537590506,0.07010474250084328,0.0018704576320423332,0.19143783379215373,0.004410987323351781,-0.29683100988357003,0.23876074816653464,0.5377100484420745
8592,0.4118043993027001,0.9256783807512082,0.026055138062052608,0.5586450692934717,0.0024813907144493738,0.03519722639213614,0.22488850467083252,0.005980991886446764,-0.20861422180599198,0.21775471183403872,0.7354560285242158
8593,0.498889180884831,0.5305753121539462,0.03939947853285258,0.2120245980156162,0.6882420852558283,0.211256600348547,0.12363157255973523,0.006696171286254877,-0.8329300808097015,0.23893108828579204,0.9290699871424436
8594,0.44434606791614434,0.6892221874627577,0.08692730363814331,0.7739745697275576,0.42531350827115527,0.01683974511189902,0.15247144659627498,0.00799294851887829,-0.949978887499195,0.06252159662516128,0.7685303754169064
8595,0.48833329869298014,0.19247847266399554,0.06595656475486213,0.04774832428138393,0.6830155774329036,0.1631208046758204,0.03319799801946576,0.009718651585561245,-0.38875219505602643,0.10395098694966819,0.652798793222698
8596,0.49246576854967344,0.8433541152500883,0.025957486464539093,0.9474416806498158,0.869316005124833,0.00034029308868402765,0.1929575562415739,0.0024816878818876456,-0.5259133177553689,0.2186044692178463,0.7011235633544143
8597,0.3368959393788276,0.13247217328879982,0.09012524484606935,0.11887549450427949,0.7307694587981204,0.055556459922435845,0.12936093493392184,0.008212339796662454,0.6826276894065821,0.1731572128106644,0.7854638485660739
8598,0.39746614432117455,0.2741360145048825,0.06149057581315979,0.8219189148814682,0.3634238977442104,0.10552626550676154,0.04784046799308106,0.0030535138774324855,-0.2838394373762032,0.21392271660602435,0.423929479524984
8599,0.2887909140853984,0.8894829476700746,0.05857191899129021,0.7284805528504936,0.13967979109167628,0.09216599432833066,0.16311361780923728,0.005350729613130656,-0.2529728259605931,0.004288224285986132,0.5266575190317612
8600,0.26443097307438457,0.4663910313601487,0.0013271038296239776,0.625425200825218,0.7267590991520758,0.09420615525413549,0.03215533561917894,0.0006356997842184881,-0.5672373469074319,0.06000761332830265,0.7662410418337171
8601,0.049191709255787454,0.49524937674776875,0.004173330454812416,0.7622574757342226,0.1777344713248709,0.11251477835479246,0.015754691406782234,0.0015707641629714136,0.11564432531940105,0.023340236377932533,0.5855641906382315
8602,0.4001372776300084,0.2271384792663471,0.061003159484742144,0.004241312505931106,0.46837871768475586,0.11400038221835097,0.19479170841886384,0.0038939821384188227,-0.4516397368338019,0.08129168838266047,0.9303567628769357
8603,0.44061350750716183,0.188827690885182,0.0756464323030035,0.8834040170979016,0.8292699090560843,0.20499027542782866,0.19275029466996704,0.007439429037526264,0.9760317496046362,0.19796212791803644,0.7608845535926614
8604,0.03858945000125437,0.16822052284346578,0.02576654795039142,0.17163437759486808,0.24372111905769303,0.09471916669458952,0.12861770568143285,0.00900029861992438,-0.6593381813381685,0.13180097426685444,0.8328693771366651
8605,0.22140308137449072,0.8140619674289382,0.023301186250672165,0.1419562020133271,0.41756197915564364,0.12776806683206854,0.10624518873115942,0.005047374898059883,-0.0251303880642757,0.12727294683046486,0.6862699310801958
8606,0.38180292944306293,0.8832470102568708,0.08342618862988038,0.8810844104467671,0.06548310418124915,0.10651945159184191,0.2157497868090189,0.004394105196437655,0.06209295872667475,0.04243086324879858,0.8563164219141466
8607,0.15482169928554892,0.9361836423725913,0.057529093432616675,0.9248118814293664,0.5969344042852652,0.1448549038136357,0.09613296436219722,0.005301976357685018,-0.24962529142171108,0.021077773507102025,0.9582440998044539
8608,0.21820759456935135,0.19946908672039493,0.00010425042006007746,0.5914557750994963,0.011466729058466216,0.05593226889485975,0.14108134917389387,0.0053021300206131505,-0.7589898929556846,0.0356053370091728,0.5155552171989143
8609,0.3587981927811814,0.5696043708600728,0.047786578503662636,0.28456972907459877,0.724623321013076,0.0056707846160579875,0.17172870082540753,0.007170081333182893,0.39223917253040663,0.11252507993650378,0.9297371022867846
8610,0.11487947196498853,0.7448965109740306,0.023328410791756276,0.8870687365050229,0.406540214185871,0.17119839681469012,0.20084426040277997,0.0040089036323280045,0.7526891457086144,0.03008499512767795,0.4231338390176243
8611,0.21479489918135733,0.3389725827250703,0.03448943156299197,0.175843624105601,0.269909557252183,0.11407329561271572,0.11265452026634813,0.0056622144721919015,-0.8138614255565817,0.11791797720501004,0.982729473805925
8612,0.13269217617764928,0.5261363449443285,0.0012466448265615556,0.23470349693290235,0.19731187770495134,0.15740091495100608,0.22100740991465614,0.004492965485501753,0.5029394113199257,0.01420164190548034,0.7117658826248964
8613,0.4490604190223517,0.7489379144631176,0.05361097181925062,0.1558447397057114,0.5537164235003645,0.23574703098498379,0.22840745043811644,0.007728108788320593,0.01434392321449085,0.005445084438655752,0.854250212512256
8614,0.4832284332612927,0.014365970761424459,0.0025325626239964087,0.2794316420341306,0.17963288321835508,0.17639123675079652,0.08124724553116004,0.0021438019555485815,0.7483755650179671,0.23104932296734634,0.8891164225352519
8615,0.06618855664576911,0.4980002095056907,0.009055517989061332,0.8599106863052098,0.5410944892948439,0.054167777800061837,0.15906911625681422,0.007295745149569522,0.9342541219199778,0.18490580901889084,0.4620959117578867
8616,0.11354522932166228,0.6521701051229418,0.09769450795965579,0.8959518775787535,0.9616447424289419,0.0703555207737399,0.10782292852658802,0.0004041052982170354,-0.3491646820278874,0.19248935871400127,0.45502304137829885
8617,0.03454273616893824,0.007129187721676116,0.013422521270404173,0.2901408865266071,0.7451687017566341,0.03291465961180915,0.11367420224102154,0.0018179869846327238,0.4825816188333678,0.04940414947556632,0.9817092187791897
8618,0.16958609130794225,0.6040413847329281,0.04768419218248398,0.5781712592873377,0.6664678401291967,0.02564407227783046,0.05826536529026565,0.0017605059043019292,0.608295599600581,0.24543134154351395,0.4487335489472157
8619,0.2359617121998558,0.9690588566565174,0.06744513919951338,0.2875522090072632,0.5689307634850338,0.14955468270483407,0.16858357885356723,0.008494456678012437,-0.7273891795726668,0.20745465030230278,0.8367825853517561
8620,0.47337721186392323,0.7152844026833448,0.03371340269720771,0.44089038802895025,0.5189118377522252,0.2305783697563221,0.14485612264020023,0.003638496526609265,-0.12804326748892936,0.0934354440838578,0.4201411336678115
8621,0.46713738717448017,0.7248968437855751,0.0027434610826779834,0.2867639056119929,0.3586976041282616,0.12301496527461722,0.20933148424746642,0.0016826760438889451,-0.15682233283632563,0.210961947505313,0.9837998635384109
8622,0.465787916641416,0.3116854226747762,0.053523549976571286,0.05256777258890345,0.38067969217409814,0.1454268974156193,0.12931107544350948,0.00679034240382629,0.8985135710602898,0.10717044556472864,0.6484170348098819
8623,0.13417314945310874,0.6852720647259605,0.08916346753734762,0.5621457006378369,0.7257020057734597,0.19396966539237748,0.17040811137936768,0.009154035163988742,-0.8538020567005999,0.18866852916366023,0.6727798885955851
8624,0.2674424087887407,0.10320967277882553,0.03197923937928835,0.19242723153602256,0.13252534948964675,0.12478170949115738,0.08538182821886575,0.006659727710025591,0.20891013238748624,0.07639201443076186,0.7511669686771895
8625,0.27950558350234683,0.72414144224118,0.0906683871524919,0.3109945734918966,0.4356388317276554,0.084197498333166,0.0851222355909333,0.004071180596741544,-0.16725528141289925,0.09431258028531687,0.645133485629328
8626,0.3874169149433916,0.6284503014963088,0.025138744280786038,0.8145582849533465,0.40039387975451207,0.0339661518939143,0.17884593747233893,0.004429329949081397,-0.31765976272441354,0.1755159930689696,0.5983513311437272
8627,0.36568112006011794,0.2598177923826456,0.03858696634381073,0.6708216144560752,0.25716918839971187,0.017293433069712368,0.1637503870719584,0.00839710022569354,0.6318397130032181,0.045383751183610335,0.6471635462750717
8628,0.30993464833143475,0.17943546128250445,0.08392718369152335,0.6678894268364296,0.008001787992858804,0.22732771059689302,0.08265680102415261,0.0001725982316624314,-0.6578888428155731,0.0038501628536116287,0.5266163379956208
8629,0.13864752355903584,0.31233741628800604,0.05135343128055329,0.8684369661790189,0.21320960491540422,0.00240350481283228,0.2034862047266901,0.007446572882093873,-0.7672435662746673,0.026967819373371102,0.46014580223665635
8630,0.07110449371777695,0.6067686523644554,0.0046402888819409675,0.43069318972593995,0.8329164124162185,0.05072350341022514,0.1272542576511735,0.003443182092575535,-0.9176174232426808,0.05286155861139238,0.4070359095750593
8631,0.32176686003399163,0.16069592580684078,0.050075732307550684,0.6871013911623354,0.29717449925737627,0.08533947705535351,0.13413939321504612,0.005286609273996762,0.05503963987631866,0.07720573866045033,0.5235461576893538
8632,0.04043859515805741,0.7896071872017417,0.04819006508207958,0.24613315032835018,0.4054780872828266,0.031207197222573146,0.02110470907846201,0.005795821251529454,0.3867930289762864,0.016149638564731093,0.934074995905711
8633,0.2346132782510765,0.31974811294721506,0.019905732802213517,0.9167471653158312,0.6548319489099941,0.1949879921097622,0.06718259516529065,0.007896846493739286,0.4492874659944386,0.011419491901019258,0.758526484546165
8634,0.29980091747957877,0.5700535448125239,0.0438635378470448,0.011257134379572644,0.32250336383957817,0.03978212847203007,0.14130548267502074,0.0013635663238810646,0.8927851374275046,0.04826978618619108,0.510592516588925
8635,0.08402846929411723,0.15331784810125287,0.044410249249386746,0.0464092817172201,0.9658346766443436,0.21102322931407033,0.12603678567540383,0.003112707137464563,0.4228957389617698,0.1738322653756238,0.7062244946099243
8636,0.20998753769640086,0.10793826021313503,0.07488930551247013,0.4308539601248649,0.0424387541873277,0.13824757915562205,0.22891762694765114,0.0025988277753182247,-0.7317597636025772,0.18296799627703567,0.9853658248606777
8637,0.49853810558160766,0.20036097972876615,0.030217421748092534,0.5456052433240011,0.2952589660402914,0.2454809779847409,0.24388236600471308,0.0034180888256905287,-0.5929775786767927,0.2221753962351906,0.9792882179950582
8638,0.011079149497838609,0.24904942260324278,0.08944527339301815,0.1946646593139483,0.410128268002167,0.057380074096749716,0.16673479047334272,0.009577925329047119,0.8256192151764441,0.22133712986924986,0.4130971144454239
8639,0.3633144642281921,0.5374980103033711,0.06217609828964069,0.44584363447277975,0.2992446894452582,0.1738779493931049,0.2320623049815749,0.00011596734804228193,0.7655813887698764,0.14253981007707925,0.861211743480019
8640,0.35025191088137864,0.3373543432197906,0.06773473935205225,0.5891575146822687,0.8147077502513098,0.02790971131417756,0.09742699301421867,0.0087656191114395,-0.06863657815821644,0.12295690655776781,0.6744583020578396
8641,0.2810365619121501,0.5494036269306427,0.08128431421095006,0.09913846673796756,0.1429078900604209,0.21997006035087532,0.19620938421141224,0.009304165762325553,0.5976262895661641,0.1664668040179837,0.5550641085209617
8642,0.46755896130964353,0.4998787169753095,0.0973070972683901,0.1597080375383641,0.7223194015522718,0.008750816471053744,0.02714493942071635,0.005324077850555056,0.8890990785495954,0.24185497915599702,0.6455458347755919
8643,0.13184550647139257,0.9105379291684772,0.054095929763724696,0.42077761248707174,0.727798343325446,0.1431922792964704,0.055815795353937235,0.007129498651879169,-0.5042234684416999,0.005293919793392896,0.6114155084783828
8644,0.06927597980524003,0.4589888306346749,0.07836296283296872,0.8035549830642875,0.6503897990197669,0.16152254070002675,0.09047985620536224,0.007967771870237571,0.6801352173659496,0.18042389124399,0.7614512394909878
