sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19834,0.18257413264786973,0.49453494910688617,0.06525373860928625,0.2519576303110181,0.5021656496666623,0.21686679229484718,0.03206838622263872,0.008130815080698647,-0.864074460914936,0.20501026952336573,0.8384210258226298
19835,0.26941932800245977,0.4291524992353863,0.030557148578044466,0.19459672316901624,0.21361756456797779,0.1456947589492643,0.1824883171711325,0.0010102723449306357,-0.8757842722746038,0.07773276561613146,0.4267114096442474
19836,0.4288648283686075,0.08207921434964416,0.02945277157114718,0.8010962281581802,0.30040245437600716,0.007787175501214233,0.19601492729963294,0.009343200821162821,0.4984087502226906,0.07421744661529886,0.6779190457507394
19837,0.06717319430229368,0.4664363616518376,0.014828385179488705,0.7949116245136997,0.777080080234908,0.049023663209654615,0.2453565308363543,0.00728562019271892,-0.7614244572229976,0.10670434364688336,0.6064290633287823
19838,0.4006891794237689,0.4254295524227234,0.032740456426037935,0.7053349790039883,0.7676243466031181,0.14385055902132826,0.11274924318766896,0.007968408788507781,0.782334244699789,0.24047655056558054,0.6168538965688882
19839,0.4407883065668779,0.975778632664466,0.05145054700482139,0.22678477053018953,0.37382705583335385,0.24234737658367922,0.24583350301613655,0.005570778367694723,0.13787542497927974,0.16864406968032913,0.7028578157987482
19840,0.16959001765882217,0.16086901599701722,0.006656573368520363,0.040538635659129484,0.664539288347022,0.16933207180531482,0.20803413336522994,0.006201456544922085,-0.9696221310642775,0.11450194393396491,0.7162608808120339
19841,0.029207497082279446,0.3075278104870401,0.03658667831646128,0.561928928887014,0.5809669377871959,0.05239844897764959,0.21635432197647073,0.009045430753356249,-0.9390806348509444,0.23545974850554588,0.9794201252451417
19842,0.3341839749863882,0.6756240170255398,0.0660962439885214,0.8907658562089017,0.09648972699392981,0.10049792289593708,0.2048614935518295,0.007714892082043151,0.3974318238568739,0.16414713854268742,0.810834566732791
19843,0.007233232201866124,0.009582438502497329,0.0993516864433354,0.24526807689791066,0.5878044206592156,0.11703092047194287,0.19355927500145748,0.003914255924437327,-0.6609480367303416,0.029307813540078446,0.5365589081038817
19844,0.20986452031772332,0.6823871195905377,0.08877750067978478,0.07745413260317546,0.6718000761475691,0.059799822205228136,0.059986089915249466,0.007146746784071234,0.08347292103677662,0.06351051061192117,0.4442011569080803
19845,0.40862994934832353,0.7630885818094922,0.0545372785635545,0.7454150624428841,0.8073220156957173,0.06864905158020036,0.10353432790989726,0.00612901557248937,-0.5191620818755984,0.11550682977317346,0.938901867965833
19846,0.3559582190100295,0.6279737827528071,0.011133532124821393,0.24307779691587028,0.5381356964967846,0.198153824288687,0.18004302518472884,0.00288061929961283,0.7885929669162037,0.12684692297458022,0.8888581649958744
19847,0.181435429415591,0.13756137159954404,0.08301800970187954,0.5575060765164401,0.0904253355110616,0.07966699837053541,0.14668892195353433,0.004487414445195503,-0.9930089346640429,0.004938006777351789,0.6201676541526338
19848,0.34926817120572173,0.8823065208159723,0.007330210982063586,0.48652266086358953,0.00815658607828332,0.22797500618509733,0.18399254539082868,0.005243029314306439,0.796788816456288,0.198327163452085,0.6111967316005741
19849,0.4348819190933117,0.9189441331409962,0.04869891854315472,0.07804551029207553,0.7291375417279196,0.2439106534371188,0.0441796873736211,0.0021962111285142704,0.47957404934728576,0.15132272750194023,0.5238741538544041
19850,0.1409576116551371,0.48772924693983166,0.05976716912444944,0.7933803633532966,0.5625640712626574,0.1034590576252952,0.016958258016164136,0.003394035239927692,0.7606558249555966,0.14855414768669262,0.9138731389551299
19851,0.09764280921307848,0.15135489246508518,0.032840792819559296,0.38216096974654,0.7235890221789155,0.23894993235893383,0.03571312749257047,0.003291404002838255,-0.9499926684918147,0.12359311563205415,0.4700107715923214
19852,0.05100258404095428,0.2563992346068716,0.018501326762439853,0.2746654345347844,0.47191502177813893,0.1862386664686274,0.09214956662376084,0.007166786649042193,0.6891867616248153,0.10800404160500761,0.8065341479544657
19853,0.3424499082718311,0.0058626037385496235,0.04634733028008481,0.06548563052227699,0.1371756400249272,0.15255773658228347,0.194001488864203,0.00737548793818158,0.6569542022443331,0.04314438846813316,0.8938869571110346
19854,0.17519840838574469,0.8410168529722755,0.019210252807350784,0.9631961168332209,0.7897011909593141,0.042080717961340504,0.22117977475737427,0.004553686374381985,-0.7743943278722103,0.037554876668463764,0.6172084105826492
19855,0.06437317588345146,0.037765600706947816,0.016907774290985066,0.10242711120245145,0.2663566466826468,0.18977885444422604,0.014114136782684281,0.0016476293461918136,0.951216147892783,0.15881881921090973,0.8142201548273227
19856,0.3611674571540493,0.5748352451732799,0.07886086002043896,0.3478757817130294,0.321044570304522,0.20036362866071633,0.22621013192476264,0.006439962297421708,0.8665219273993932,0.08577169786443528,0.42952789902969984
19857,0.3380758799627982,0.0358999798888454,0.006109315489844709,0.5751572926988466,0.743465117000119,0.030334224858056626,0.15284548251225147,0.008390639007819995,-0.617788009805922,0.08332137302622449,0.8518405472938355
19858,0.13023918515187646,0.5721940599546537,0.016651328588649802,0.37427223313665625,0.665711113462015,0.032464997832702715,0.21912453912898933,0.008872722811349905,0.9243307697913583,0.08698225407126754,0.5636808735100169
19859,0.08503916611589306,0.8398985801317141,0.09344227821004616,0.33727149318234034,0.5752349174445197,0.13364787227053868,0.07020958286316488,0.008807451077089204,-0.9627253929726461,0.007305060289170433,0.4209753862616057
19860,0.08128881129845761,0.5799616858343715,0.014561563330820508,0.841877119428653,0.19906274763951454,0.2273427080788841,0.07953655069210022,0.00953392971217459,-0.966970293447356,0.13867099297242202,0.7834124344153388
19861,0.2552790488626641,0.41963077374386637,0.046115869505916944,0.8559161354332556,0.032749094509616924,0.16094963387592495,0.20691254683352678,0.00935974941798568,0.23979064685707052,0.06756705082678549,0.5088699586530792
19862,0.20866926285752244,0.5787250023639875,0.0592854181837038,0.4524323173624743,0.9268619246114715,0.06627553381354098,3.731588391710992e-5,0.0046703221552079335,0.7672961216735188,0.17569840848911217,0.4271954177836129
19863,0.27787174034885587,0.4087058177003254,0.09287912693449153,0.3727452044306203,0.25227760880044126,0.13952601017660818,0.14946259848213098,0.0020426960052450406,-0.42181359405685503,0.007118154438539432,0.6094551593490283
19864,0.4049599817002621,0.5216331940043004,0.09688420849371546,0.30042073937421077,0.2674710461015012,0.060456023235888404,0.19519476692430038,0.0050057739712613,0.49094791165281015,0.20301481747338485,0.43635306356788406
19865,0.2936048073653826,0.5706022387436427,0.08009900065196991,0.5029709195178801,0.3234006106683856,0.10123540984285637,0.039150932735655564,0.005501782171884581,0.7079494533217974,0.23768573633760795,0.5152442574423548
19866,0.3204166311975444,0.3598185086566378,0.01779530065047754,0.2860011977183743,0.9866894317193073,0.2402932761415693,0.03604804119118645,0.007785203772717161,-0.5900835868685296,0.04411687816810439,0.610136188777845
19867,0.023671060086128074,0.679661064176442,0.0970555541989468,0.489091397362616,0.22881815808870903,0.10947485447684172,0.2011258151665033,0.005220508952767742,0.09341672408179624,0.06923600799381999,0.5909244597177237
19868,0.36165450801353294,0.12440987779881543,0.009271915291984834,0.37518440763008715,0.5896566167076772,0.16310811694520178,0.15756397424892954,0.0016250406589099955,-0.9305914902929822,0.025566609197268112,0.7901018657045502
19869,0.11445382306557669,0.2444171238000279,0.08161456643969756,0.6720679158938035,0.4543287674349257,0.1285914158262696,0.2264993429565137,0.0042539898791300705,0.7034880733691842,0.07865416389540526,0.5719759710343384
19870,0.38873724390616393,0.7986368625072313,0.005782362960565905,0.05839540017283993,0.984991493289936,0.10009686480709556,0.002601579105328428,0.005139407778121894,0.9739742004668444,0.02269785985602868,0.7263821803944837
19871,0.30489684321288313,0.14638775425169134,0.0015570012824859534,0.8092074139609201,0.9877264758628597,0.13563690749934593,0.23441810013407918,0.0040336446246865085,0.8401533440867792,0.09359658164907808,0.4103187733597183
19872,0.3698752534541733,0.02642429383200765,0.07587444008636383,0.6439494452568488,0.8594271990066346,0.0297252597661049,0.2271268051350792,0.009878558775067716,-0.8416764342885704,0.12059250111369367,0.9429362730276848
19873,0.23346533844730552,0.00867998824490679,0.0552064969764149,0.16917421591332302,0.03624613269259339,0.05398274203218938,0.08243377224735951,0.002281754002864122,0.8352532966414479,0.12315728039012308,0.8927656729593748
19874,0.03518352953535332,0.815313956863282,0.028139287310559022,0.718101451421335,0.16969908246787443,0.18235717178746413,0.09976398048833181,0.005736770127959777,-0.5158382921406492,0.012661058657458226,0.6198500292635156
19875,0.07676541020349506,0.1884814169519995,0.07553730139728045,0.06054883737004787,0.15216681909229088,0.054231187420669145,0.22462884105198178,0.0051799444027027745,-0.8838249761969781,0.08086031626651809,0.6713527929950721
19876,0.10158925748905609,0.4985733869413484,0.07537228421305392,0.11257159253126597,0.9689489668323251,0.17349307665261196,0.19855975036882778,0.002625263379036926,-0.6861738071099748,0.005372318242863341,0.8196042060349262
19877,0.42728601248727777,0.7081970448784549,0.08293123766546584,0.9764719067899278,0.8688305154519081,0.02035477667978088,0.01453991021821838,0.0006769620701959178,0.13201554325135145,0.1621081379116883,0.8574031122643968
19878,0.3152469200449848,0.5614744716022133,0.03625560085289207,0.7910001784859108,0.5139806848422147,0.23941172870562488,0.21347153809625904,0.0019104534733415718,-0.6296732764168864,0.19416426845788373,0.6672955919529862
19879,0.3469051253287065,0.014594730499199347,0.045211211716205346,0.7841889362856225,0.7329460915582066,0.010409535219878705,0.1745693616855617,0.005520635077748948,-0.8388285285158066,0.024997713431841567,0.9736003320588015
19880,0.49109410278197585,0.9667599334244736,0.004116600209018351,0.8880578299083386,0.13510966063830712,0.04480747898459318,0.06657670182008828,0.005752853476934833,-0.2712445312032058,0.1778143320305458,0.92418300498725
19881,0.3592822406590113,0.285135667004648,0.07148969100349327,0.7675088548862717,0.817083475497784,0.1688068865660265,0.2495371378475655,0.006690245383398258,0.46558552529314934,0.05171996205476771,0.8416709307523274
19882,0.24186072509531967,0.40944706529714947,0.03754410756953082,0.9463687760909564,0.5476250536424375,0.11469157250278468,0.16418194874708048,0.0013441556339302534,-0.007674392171653777,0.013790961612747444,0.5422690041354992
19883,0.3650339456797338,0.9522109900707446,0.03405797988842656,0.23011517465092995,0.22459762860683846,0.11992315903937405,0.10037464056210822,0.009927675640339998,-0.9485185561131746,0.20720068407492032,0.7550310218000567
19884,0.4647393841505254,0.7001411233250638,0.09730307743300422,0.8164102216461897,0.9019628764542329,0.16601813144560293,0.18607807971245235,0.0024023473939322345,0.8012630117685362,0.16631391118885105,0.522112482305972
19885,0.18964107575801856,0.5549097456240937,0.09781551268810601,0.1415857946522365,0.9352083329919212,0.018944891805390548,0.0534959997389173,0.0010957370285717308,-0.7255964078658839,0.08255799443375127,0.6075587270690295
19886,0.136097298001957,0.5199472990231598,0.02856400701626924,0.06819164490366286,0.4270221903652967,0.04681802738601239,0.05245228963365733,0.0028954501061756923,-0.5265278757284182,0.07391775466493354,0.6232599663008145
19887,0.05219258838017893,0.6221639076770104,0.06807785895623693,0.44698319940838616,0.6707323906707571,0.24412021285604737,0.18650135167778698,0.0033900332109788856,0.6261497641949845,0.031403408529826364,0.6146188752163947
19888,0.4202560385748189,0.5937773408773102,0.09184221085469713,0.2095890716132884,0.2063761268340368,0.1555342476281563,0.09268032599161491,0.0003217113509939731,-0.25792387624824553,0.0340347376870321,0.4085025948620801
19889,0.2796698126972472,0.728349993617496,0.0563341505478558,0.7207053868374353,0.4340253759300658,0.08665311841088018,0.13076837422777302,0.006315530795342599,-0.24164367837545142,0.03791770307058918,0.7019835374407344
19890,0.3022804198512984,0.6261081718899176,0.029813269671391664,0.1413144891063204,0.2706362341862796,0.18475365536113697,0.1699511098610325,0.004249457607122999,0.5655176729142986,0.11246422563444172,0.6011263637908998
19891,0.29977464306149837,0.806531471682493,0.08182735236289901,0.43567425196506426,0.06928686281535623,0.15775494229855164,0.07916636409841103,0.0036495896167867536,0.5595469187866584,0.10915851754819711,0.7919448950973862
19892,0.23159544977016547,0.43650635825248274,0.022364991048560184,0.20639952254466676,0.24008663845451994,0.0807198355505102,0.217883192499157,0.009125610766964606,0.6545729348523153,0.001426922261732394,0.8146569066164838
19893,0.45345632823813325,0.532648985844845,0.06087852604569072,0.5322924903780768,0.054707076012465994,0.12689105573549767,0.023728272489365966,0.006676577330931883,0.5218073752925356,0.09072300859487983,0.4148159104121925
19894,0.10339048575012873,0.07016444188139218,0.04935721076994966,0.693078762593154,0.7466641923605116,0.24744509707356505,0.05833348034969902,0.006769860948183961,-0.9913407192641011,0.00176625507277609,0.9991178597436086
19895,0.15298849548848859,0.68819193574646,0.015032240645616292,0.06364417053303481,0.1264415908710372,0.24174141263302712,0.09913903431621697,0.001790014479608047,0.36992564629869085,0.04384415369386569,0.9594114511651941
19896,0.08739455373591504,0.6387994993495298,0.024030633610129127,0.49107260557361015,0.3611174158957807,0.002435476001572574,0.016790595843495112,0.0026054401483784455,0.5266482334990366,0.0614928245359398,0.6838457726999512
19897,0.3985628756830522,0.8459889610941302,0.02137184644351883,0.7918709862833407,0.5947382726135655,0.02862405938772413,0.200020827955076,0.0017446524779924533,-0.23483016164952575,0.06840202531587004,0.8452593115261227
19898,0.14328338495018617,0.3343670928979628,0.043448467448178874,0.8336910261652346,0.785934069005735,0.11395977031060628,0.18450542082768887,0.00010514842473344357,-0.3560659279760361,0.0880371138681497,0.4188328348163018
19899,0.12749288022837976,0.40451520940255536,0.015747449965354644,0.6691708587711853,0.4590220376540965,0.16954993868042934,0.11439144332551154,0.008961059773299885,0.24165349956021398,0.21840719215457063,0.6468015354695762
19900,0.2754798874427842,0.10440389506700135,0.02582959633993713,0.9146396140411578,0.11266734995970983,0.20904896797866349,0.06082057722302683,0.00872303523380051,0.5479223474577515,0.024867066393845696,0.9350560970310752
