sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
16363,0.07199130324833815,0.1676702804113302,0.007071150355992971,0.7699650852926189,0.6305920383262171,0.09139083114963502,0.9187108288776332,0.2160900451040669,-0.5430428872792266
16364,0.05675301720776428,0.4913090358052201,0.006121727375803844,0.12972288573988247,0.8208351931602939,0.020103830905348688,0.8751801564068318,0.19132099180769357,-0.8091889533344965
16365,0.0698299378518326,0.13662263228196336,0.0072243963868884285,0.5547172792187087,0.38813154185407217,0.09371131898013457,0.9684377255543032,0.07363120526244012,0.2810654148737217
16366,0.022010827773252226,0.4480882263963102,0.009149505830534747,0.27468343195106854,0.10246743693340257,0.06223093954312823,0.9173872834891443,0.6153566838771335,0.8989830254052396
16367,0.02856134830853967,0.24022394450936194,0.007538033328660836,0.912641148134694,0.8434595820801495,0.0704493774496202,0.8168385378240233,0.88748933174823,-0.1699305228463437
16368,0.04059241772561602,0.3790836137367037,0.008797541974534123,0.5862105750767028,0.5686087041253816,0.07174532124026609,0.7812425128183986,0.15380565129343887,-0.8649501067483082
16369,0.05962271219365365,0.27993903289466376,0.005943894243883787,0.9840196689717382,0.9739742518507883,0.052511963274088296,0.905205283766158,0.04924256912746574,0.5234217092025386
16370,0.020017142638580225,0.47023374691836084,0.007454693811332792,0.47822331819681757,0.22222849911023318,0.056497925377922614,0.9419064529233458,0.39773935241721226,0.8422710860824325
16371,0.09719023592372025,0.08905974537559735,0.005803208152184573,0.4853234069730871,0.512664686562396,0.07865850974437313,0.8088266297503777,0.49600472721787253,-0.017414092478695298
16372,0.014806422445749787,0.38387454379391894,0.004859973126664996,0.5177446525040845,0.7476844202470061,0.001158036339692369,0.9397534152017841,0.8316467660508141,0.6912614965495605
16373,0.09834099374696506,0.27744887108269334,0.0014929923394576333,0.7999124255670812,0.9033709905246519,0.055419812609214816,0.9406865835617833,0.25317977404228087,-0.6298040191037089
16374,0.01980233341333084,0.10535192979097403,0.0010261117664543986,0.01297293461737886,0.9154897488805661,0.007138578194709211,0.6781093573057517,0.9579406818491264,0.2030114114811492
16375,0.03818813945850757,0.492508011131994,0.004668711063272695,0.276648045019217,0.01410525055066359,0.07792757210567731,0.6260740207726612,0.2337414788959966,-0.75554570170001
16376,0.05646291647863826,0.05546511664533956,0.00035456458184079346,0.9825028425679574,0.3499163627130997,0.016370974121875527,0.6482067199195172,0.8645868314492849,0.9251412487466959
16377,0.09254805559196688,0.1882427516339719,0.007020805495732119,0.49638971262585146,0.7608389203754987,0.07088674405454112,0.6250019800687313,0.5955435824902336,0.37755549520610776
16378,0.060019815217493,0.02530681962085559,0.0009037054344633145,0.2599967535404074,0.16246239218167335,0.041079401749355114,0.808040534912415,0.8385824961540775,-0.3254199161034327
16379,0.003901790092839635,0.4414425704249908,0.00542143530305433,0.09504475823925838,0.09389973208427836,0.09914499792988388,0.9103982715578516,0.22525578537322596,0.8202216729357243
16380,0.028867701425540085,0.28364823898321945,0.008813000465667385,0.9808036607930141,0.7581735972259973,0.059968146899196356,0.7352934570854837,0.8306438950963237,0.42732657858280443
16381,0.0007831792533608948,0.4737368521009255,0.0030628144850444916,0.8834868741510404,0.2660497922662742,0.021929100098992575,0.6273780800191231,0.05219017430352249,-0.491698173102733
16382,0.01742593771128649,0.2957382363941091,0.006442370206166361,0.8808780687063308,0.3346931348988656,0.07208462909161906,0.7517830997660013,0.788867021096095,-0.4598119719422118
16383,0.055662509511874625,0.46556183171787,0.008224449347035336,0.08592946863523314,0.37868187949112186,0.07623365208711086,0.934090705447233,0.4818490183363686,-0.08042373860930618
16384,0.06552453036770382,0.3293882891709488,0.00341342748585878,0.6981643500541671,0.4444172173170701,0.029562024940735277,0.6647711984758777,0.9591941046604477,0.8285458711433895
16385,0.08300208160358717,0.22762106277000496,0.00537818658754578,0.6277745974344527,0.14330029936249647,0.02199577583147887,0.9404963852161088,0.4752933734734251,0.9844923269701116
16386,0.024478095815327235,0.23342917306975453,0.007683200183554784,0.9140468416535867,0.6790539648134429,0.018218497253199115,0.7511083147832208,0.6674348258419046,-0.7368147953905669
16387,0.06220592015244049,0.1036633154563249,0.002874574472112506,0.08221976521820391,0.7095416787819313,0.046635695671474346,0.673569594852703,0.5748029767322175,0.677803475761706
16388,0.052162607353596936,0.32425515580059716,0.002056922041220636,0.6354365025433233,0.5491049233166593,0.09688678920991088,0.8940894692206833,0.507756079186946,0.18761672191982037
16389,0.0026472239789228787,0.4806841076402473,0.004055554578786874,0.7580473933986606,0.9566141479417033,0.05943713130444056,0.7015582424775871,0.4875902032370877,-0.4879697683323644
16390,0.06326848364880086,0.29103514565940997,0.008444840052990399,0.8632911328907842,0.8352635727440013,0.0719434817726992,0.9112021361528959,0.07149359339764445,0.2701035266361922
16391,0.09703307446169784,0.41772363338958535,0.001465930851972591,0.41348015296310786,0.07673514645185368,0.07330493378836588,0.686153360597902,0.6845315277596244,0.3480464562801908
16392,0.004020700823053533,0.2842923831955472,0.008376717521607383,0.39518409655212366,0.23205657995154522,0.04042244617181568,0.6288681203586278,0.17035845579572828,0.4858987257974039
16393,0.08363316146505645,0.16315260185236535,0.007014401936648499,0.4464044861414867,0.19372765969179673,0.04291197755659768,0.6859268405088332,0.044419869729101835,0.7778520268920581
16394,0.01177584068019475,0.10902613172039836,0.009301108532272857,0.720154975175487,0.28280105669400446,0.004749524413596051,0.7972329774123016,0.43970467012602454,-0.9615246286838823
16395,0.01526410559581991,0.15345746240031283,0.0011156243888593325,0.6370462336905629,0.3843593998293497,0.04594587058771096,0.6627464258716306,0.44407118385673544,-0.991193051930008
16396,0.02247038402500469,0.16783469908956217,0.0011641308126646758,0.8269523235592612,0.5987858156528804,0.020141046211116842,0.7034397089428359,0.09120833648581798,0.4209282468712652
16397,0.013718959380266574,0.23454047631707028,0.00046010230030053926,0.7271946604186104,0.23609820371393092,0.0846388828623546,0.6393549577884536,0.5826961633749002,-0.7573536587269479
16398,0.09266989795075042,0.17820924232735216,0.002961850392083714,0.6067869548916937,0.3143344701102409,0.030737960503728713,0.638840640571037,0.2417241526322376,-0.9311068866270347
16399,0.045207215476358115,0.3573545167364103,0.0018115239440178639,0.4238810975751841,0.22201139213596544,0.06359371657851182,0.8357434964977003,0.2138524608488813,0.716191755917037
16400,0.023308547133136185,0.138459137832205,0.0057169788538676105,0.10387922980379431,0.793580129723827,0.061221151351520446,0.6077614646011572,0.5933357071173239,0.03601470452642275
16401,0.09904325979232513,0.4381333106360912,0.004431722711167178,0.9320198879320157,0.8384148238746063,0.062207614168696884,0.8970786113771958,0.1584666733061745,0.2592826148312737
16402,0.07956736005766102,0.12108133788662145,0.00501251150022574,0.6385159581811549,0.10738072668398635,0.01376646073482622,0.7917200977562934,0.4925632833353436,0.2466332506848723
16403,0.07351651329741643,0.4637050161917187,0.00858169873546848,0.9619263134138996,0.469395925658559,0.05275771355760133,0.8835676430614599,0.43580527039761313,-0.7333518679924689
16404,0.07334258786607972,0.1279843423973908,0.007268094242547395,0.10221268668405312,0.43513623580189353,0.04083036802396318,0.7163228840878135,0.7046206640241415,-0.5342764955940316
16405,0.0583809095577602,0.4421507658152246,0.004076960695874531,0.9346976484544076,0.6082204069124634,0.016539474406400776,0.6373219165099037,0.7619730114338221,0.4936494278933261
16406,0.06289961454442164,0.22422945273893397,0.0023598580413069915,0.12173126882163215,0.12315628401449036,0.024586102291286528,0.8004595735441343,0.2852874557258418,0.7596093143668325
16407,0.06632525402483981,0.1267833061460356,0.004189399104206861,0.8180165424518647,0.741764687337274,0.0060149082744676684,0.6286162111634326,0.25777032767882774,-0.8739818387101269
16408,0.0683101709851319,0.3756431392588575,0.005172583022189848,0.2084346093030498,0.3456391576638079,0.09379646970843543,0.7364150192825815,0.7334691267861423,0.16054419992094382
16409,0.04750788050697222,0.06786708052317193,0.0038509649316733957,0.3237801630683007,0.7749740673187293,0.09641489432878073,0.9241976973582151,0.7502687891699136,-0.09397147928722382
16410,0.003658102982069165,0.09421448727142809,0.00691590885266351,0.616791279455383,0.49964900660279915,0.01028995170889618,0.8747209491001074,0.012428438850375747,-0.4810482955882831
16411,0.02891171465930023,0.42588495324359077,0.007764903019584106,0.7063869968865498,0.21349734712643909,0.09774049668487365,0.8459284232429078,0.5306240774501797,0.47093405692307844
16412,0.09461885176429037,0.19361672405055866,0.005580815680337375,0.2378386899332049,0.7642563009587882,0.07280155422858858,0.8358575960131143,0.621543630576686,-0.9714862494735222
16413,0.0057962921777170995,0.08852576295747186,0.009790013420454826,0.5394090700132161,0.3187609828630622,0.0843094400536891,0.8866916686246398,0.040457693440407914,-0.19256549583866067
16414,0.04981385947069913,0.41668238329627694,0.004304784179711244,0.8543797959378941,0.25270299935991775,0.04947440110318943,0.9735089157891312,0.15269926314168975,-0.7473039955799534
16415,0.006583184754641773,0.07357542217068772,0.0072524658474873065,0.07426345180290908,0.19605038308150996,0.09876770561637319,0.651542062774348,0.0017168188007571253,0.6814144027521563
16416,0.03646323159516842,0.057390043932303125,0.0006949428529035786,0.07178098175606548,0.8456941616512654,0.08158497049396046,0.7176573811244983,0.2391113695732867,-0.4498479451063102
16417,0.027891361234765072,0.05658401305880305,0.009624208348271853,0.5774310985092382,0.2199783826324097,0.0034063692307491397,0.7041231247682517,0.21966781775754904,0.8594200504064644
16418,0.05240387245093641,0.17735183505306656,0.004601283637292817,0.01124528295599224,0.7954094562445273,0.08491968079317694,0.7877224959980085,0.33676570462532235,0.21965512601114145
16419,0.07983875588261191,0.13747519173540224,0.0021065088584745102,0.3704631531947983,0.8315133554331934,0.00022507665094870577,0.9677207573010198,0.9822823335965364,0.549181690824593
16420,0.05529340562646848,0.4033428743560858,6.001910133802601e-5,0.45644829195727454,0.357933535382315,0.07003876333524137,0.8737996851841454,0.5906572842258913,-0.18861187071279206
16421,0.08490823596007735,0.32991538354787997,0.006721673335390401,0.10192586747025918,0.6175653175305641,0.012478973087306378,0.7421389751255681,0.7960997278144405,0.2042717629183577
16422,0.05389096220327186,0.22561813774045242,0.009018480875141083,0.33334755371422237,0.5968740997348432,0.04520981891747806,0.6504693631105555,0.6135431474608427,-0.3718414899718685
16423,0.041339895529268,0.08383860039558541,0.008015027106586074,0.7949097157017366,0.7506720240977992,0.011056772303834153,0.663005131891547,0.7028510620073283,-0.8732129810945813
16424,0.018888988092681663,0.042660747167028897,6.372847492720089e-5,0.8692100195137368,0.09275361046210535,0.02466855236195537,0.6704995483269431,0.9393234608756209,0.4280225170385872
16425,0.011416517542845016,0.3788582711196156,0.009590858764574075,0.3914062831569727,0.18039327365796837,0.06350627200183477,0.9096016256488841,0.18641731539515752,0.09044398599627246
16426,0.06477593531758173,0.15520432501621068,0.0003275000296314671,0.8976909870780351,0.7999170775549241,0.05290962289919143,0.9926102704417044,0.2761715016969169,-0.015080629593070327
16427,0.014039489056072264,0.02870252057425091,0.00815123465366961,0.5940859580614273,0.3203432364779583,0.03315162010404437,0.9932993946303037,0.5366219470061502,-0.8104515587347578
16428,0.014473341866999579,0.1525193657448716,0.007734389231765899,0.8017185857232859,0.034474563640750494,0.08774180500383662,0.9688242222024275,0.8866560151871695,0.4563651617892843
16429,0.011022031953011761,0.2192192108820992,0.004727930214975187,0.014514022542396931,0.6546303395015379,0.045760724504932224,0.824466626327174,0.3184794398071206,0.3823100988599826
16430,0.07747613171154315,0.09701932479456211,0.0014494153621180679,0.0907088920892916,0.2002914714019632,0.06287532124329458,0.7056882002702782,0.9345823410110973,-0.020095109196575978
16431,0.01567283894050259,0.42413896072812657,0.009110393063519273,0.18050578546969676,0.9272246443766083,0.043585463632131484,0.6088540036158551,0.7465755642816831,-0.0007448943053356416
16432,0.008789604097683408,0.0233349433463662,0.004262685619315518,0.6786096975560054,0.5263008743080596,0.09200713999259019,0.9337839746442747,0.5472718324257011,0.17385432395084632
16433,0.010860673831455997,0.4604956376592322,0.0027317378974357092,0.44873696524406903,0.08458202779694728,0.09909452419968451,0.7388247926748155,0.8904784763738259,0.2794783871709725
16434,0.04819208397574612,0.3035274731367905,0.009714020060178265,0.471340910938927,0.15949082473470563,0.030239231743354206,0.8548033529975065,0.38695754759003376,-0.9213673263517443
16435,9.919344903491915e-5,0.31298838319428113,0.002755913740619804,0.534314862117875,0.23841538593888242,0.03345732153065788,0.9303678388108282,0.5486780075059687,-0.6717800487727712
16436,0.02543931679347855,0.4368560985919547,0.0038434051882976277,0.3503837662499253,0.25023414371439734,0.09280965117295512,0.784041380607214,0.44114268665614165,-0.9621143187468331
16437,0.09509482425273674,0.4442940895601781,0.0029375929362259567,0.005261231097205995,0.2169518371734516,0.034303500283877415,0.6669160478392228,0.13616259653249366,-0.8945926580828079
16438,0.04278556179333003,0.37652346457266567,0.0029186511327519587,0.15773579576669058,0.24768639692845723,0.07403840653385173,0.960624448298026,0.07746717029071429,0.2375860388139448
16439,0.007644244162182065,0.053932581344200495,0.0021751173084992863,0.6895378262416575,0.09948206936353984,0.04703563245226927,0.9900255872821487,0.021041504397212654,0.6067911404202486
16440,0.05198668464544287,0.10074616720591004,0.0022787414975774683,0.9494907428727881,0.2086036224686636,0.06586694250519826,0.8271282548805738,0.3607292343965137,0.1900218652433745
16441,0.07314643487876493,0.3883219813222539,0.005515395018115746,0.40106771910410755,0.4535165380054114,0.07030206361907286,0.630338826866567,0.7300036685078902,0.18151025261363607
16442,0.004235541365320095,0.23162815143029128,0.007633241209939924,0.2540003462672474,0.7145521403750243,0.06444300778454054,0.9643902093673418,0.1288827063250868,0.7304255292936903
16443,0.058473911228104296,0.19055228206152164,0.0013386424704263853,0.5606154621429524,0.9876870908229269,0.03586289234854402,0.6456210228732746,0.6192911536503636,0.10702943509531027
