sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
2950,0.4369220996710022,0.3688831946069398,0.008946244954890513,0.3900355420777126,0.7883266818119065,0.1508655911471123,0.11853081363748415,0.00858437561927122,-0.6249432645654391,0.05373002306759863,0.8960881524048994
2951,0.13060330737066614,0.6421671924931875,0.09521422573361077,0.0902080521905253,0.6930475474495061,0.024905478805071574,0.19045203501345517,0.006907118820442326,-0.6476775117681781,0.2065686317298657,0.8362623701555738
2952,0.4955279852880625,0.3258247065106144,0.09862394193708637,0.882680054296747,0.034399856970556,0.09228075465069485,0.037380550380359645,0.001293694819999248,0.042243266027766735,0.1796941447205313,0.5105896828295822
2953,0.1824035785121441,0.22782152385414656,0.025360377033783788,0.48463920783168946,0.9436332365650004,0.056140076978427364,0.2192784705788523,0.0013343379301873968,-0.8529946163538851,0.11440177319404767,0.8544979040171448
2954,0.022835697851122914,0.9006313505126757,0.014166178980174613,0.8516961363846038,0.42490113547963715,0.11220712503628578,0.07675032614868053,0.0005737548467559383,-0.017831709279773733,0.07651536427736828,0.4901411842953498
2955,0.15009520939845436,0.254240349250987,0.04372920995148914,0.9628823665658827,0.2750025796570048,0.13208117549602622,0.07863429311668045,0.0008593232453838543,0.18457390941848129,0.2228105064689468,0.6490589715265641
2956,0.0355524121192131,0.7808246446212356,0.04143608293286218,0.45905089831885126,0.19380855393768448,0.19860655760481835,0.19150744855748064,0.0011273775326099504,0.34523762465609664,0.16236589089641632,0.9379201090229762
2957,0.24707345753888896,0.28585472990347105,0.07698131366082228,0.592723481117196,0.41364094711683347,0.05710775397104164,0.2271698808596983,0.00015615065785475553,0.36297574203106575,0.07630458130021597,0.4641342569297415
2958,0.19773525569161157,0.6328912364083963,0.0973678501026956,0.05693838270870386,0.06182178251875221,0.10846265977409209,0.08947617114257271,0.006533188952513032,-0.5258523953099099,0.1726286609750574,0.6400484180427564
2959,0.17015613814062386,0.5278132799684283,0.068705772182919,0.06267269447730199,0.8797096905191544,0.07412236353022116,0.10894023109617747,0.00345914270864758,-0.6243160814204287,0.0251053818512237,0.9700013543127787
2960,0.1644519791717326,0.5978927232045489,0.07542519032695327,0.8209873441661769,0.8874973873226313,0.20307388697389012,0.035859894507787995,0.00950854526738293,0.7316197315773163,0.10965151985748103,0.616147924623062
2961,0.4573613930602041,0.8628528149594532,0.07029565446607482,0.7962587761491666,0.7770530993951439,0.09101883366310677,0.06786173176356997,0.009116922096596276,0.5103693156041296,0.2069269387545138,0.6471656404901286
2962,0.39478577469821163,0.7872693060101734,0.029623695805041622,0.3074043970619844,0.40300765498359736,0.2482168173313471,0.0315298021106544,0.007038129248176174,-0.8064062746240757,0.13272643543290155,0.983190383025525
2963,0.1666127131831438,0.8788464500032798,0.0661383411617595,0.49936746472993654,0.6072509243778411,0.1045353402828596,0.1735701783376485,0.007025049623294079,0.16439551203171887,0.0729311785061527,0.5361110961024662
2964,0.24089311633456037,0.23760895963341014,0.01951279246387814,0.9729968786165492,0.9122245648714971,0.14705695473443783,0.19855242577637205,0.00738030118976518,-0.0706094771389254,0.05248970876399145,0.7213124532273687
2965,0.4841268543650947,0.771794388851091,0.01048584928174115,0.10823149182217687,0.584619260601676,0.12153232726888201,0.22527681818695647,0.003885349649374748,-0.07822109286266454,0.18318885464975734,0.41189843339827414
2966,0.23538060607633518,0.08171967287569816,0.09037230963849674,0.0826500117198953,0.90112843206973,0.04103928314854837,0.004604668191861457,0.006049842442351792,0.7828426989750177,0.1251703949088552,0.8399574712091525
2967,0.1732684393680917,0.7274808745149327,0.05665083803473014,0.5712154186906176,0.18547467724445857,0.07198796074153051,0.16955782985375603,0.00556396895373215,0.04568711276390913,0.1497150406913041,0.8682475323457237
2968,0.21261919065410192,0.9310887784605603,0.08293364385006508,0.2806254144129679,0.9778954714514585,0.13483388744294722,0.12946800757487098,0.008409466445755036,-0.18232679724299028,0.06634630626406082,0.7153618130457742
2969,0.4682067343103127,0.7238298388671515,0.0029739891220309754,0.7397979220601841,0.33583337205304237,0.2001372627803499,0.17407065430846855,0.004653795332991866,0.3122730758905716,0.18535349926377667,0.6876629246358394
2970,0.2756373502148511,0.8219177426643705,0.09415631765350099,0.38284683594276764,0.20564783750562443,0.0943922778349485,0.09369668224529623,0.007626256115392363,-0.5157151355301318,0.23204038720932285,0.4581324916592615
2971,0.39495790283445287,0.019801701432921762,0.07942464458092587,0.8069820741161604,0.0020684294089565887,0.10824375793439231,0.11466578336659902,0.009165158106211699,0.2939023032049426,0.038075468554589646,0.42611899618472304
2972,0.015875495547860077,0.6095684099023687,0.060892441829071275,0.005268894118541454,0.8052419186041818,0.04913759064805419,0.20244198292646776,0.006261687057201818,0.14509751165532236,0.022849187839306208,0.43666907796412163
2973,0.42109219417710686,0.5992323358029725,0.09184296087680352,0.6927329033965732,0.9520730505375816,0.1778468761749194,0.13548614895122366,0.008498276203192405,0.3371070399875853,0.11453028436079729,0.8617636593588799
2974,0.0842681721662571,0.22376147756503173,0.05100519566059797,0.03823762753674673,0.15731066418825607,0.17470632788600982,0.13464849369232199,0.0039027636207836836,-0.958100595483319,0.08431308867661409,0.8997405169807249
2975,0.35122550223773036,0.11380840354189505,0.01857561187064641,0.8140599329790851,0.19074390840431707,0.15788767381481272,0.24328024692542888,0.0006999888175251745,-0.9078162212372942,0.03882571786784581,0.6641758899240007
2976,0.11476022864423573,0.9709965016376898,0.040215446920012915,0.266343284566831,0.5744080526078252,0.15771743022888227,0.1626943581884313,0.008253436603371453,-0.7194661232162346,0.2121204582636365,0.51108213360875
2977,0.4181228310127558,0.9719512897739956,0.05370833980403179,0.8223336312808658,0.6039991287536695,0.04447709145731249,0.09526747735147528,0.008308871371315012,-0.5027733127564683,0.15518244558535824,0.49817556405978347
2978,0.14771618454586122,0.8818782827107309,0.0345981493387907,0.11181933197548784,0.5678461103645872,0.23396588243609584,0.18770266519874584,0.0009968090056540894,-0.783089243228507,0.14947519538036053,0.6195439157123828
2979,0.03345739824700877,0.8376184307954158,0.025128680328678474,0.8482915952385984,0.45073206504167473,0.12572032513941894,0.08335820318239068,0.009846012530963207,0.7337234181245931,0.11171977038186674,0.8492975237127514
2980,0.3438905576257155,0.5591484026389787,0.09846332802170242,0.18707349480647956,0.06563790885797743,0.07800919304782176,0.24147372688284985,0.0003553757634036458,-0.890097411450252,0.17627582498571343,0.7611792810584492
2981,0.3127458630226711,0.7728968197592235,0.08048877591412916,0.45005265418130036,0.6033303750584134,0.18926360613275978,0.10884822658101148,0.002667528484766753,-0.9604255808730342,0.23971121344838223,0.6870608198113815
2982,0.49026064035901584,0.7093498175022611,0.04013659339425486,0.857492616502758,0.2944358357418895,0.13143294559091045,0.19616486284087423,0.008262377674085145,0.25463910672800827,0.077309395441467,0.7402152872261609
2983,0.13648764854479659,0.53263571110831,0.004386965179794511,0.028543315290943762,0.6548278529425521,0.15168018253880214,0.1619287590680961,0.003704416750454306,0.31911769578757876,0.13504422774620356,0.8209801783775443
2984,0.2799414542136371,0.13847828534624027,0.08128551406981722,0.8261832599549385,0.6553024385475645,0.18631561236615155,0.04176251253325163,0.006601378489001466,-0.18302098710791004,0.013495822846316965,0.6203288410172185
2985,0.27473434497900123,0.63504718213541,0.009016796502551497,0.056080686178076954,0.5477455156524308,0.22909754841646246,0.128181386320342,0.008753570809945512,-0.5317155987617899,0.24974946811236715,0.8334294294113616
2986,0.07976871188200378,0.2206069951338491,0.07202439399758535,0.09720606434487944,0.673259197354847,0.10352599165720007,0.06625459296161527,0.004495550807807004,-0.06629937739371472,0.015573972357203838,0.4397886468358246
2987,0.042883566242775284,0.921463108394248,0.009548235452737752,0.4789912485561157,0.7262014654281592,0.1260427349231346,0.11566842265507331,0.00914982694929338,-0.0005041568249378736,0.0771608489802846,0.9393456952059365
2988,0.3206162033490971,0.3757726484296946,0.0728876478899616,0.09997078905805104,0.04464569435327247,0.007429852826576543,0.05745208175496666,0.004471919660771195,-0.0007804321397917313,0.005423781153893419,0.5154368539833221
2989,0.44077248023192306,0.9760584556075275,0.012269337628783157,0.8734734205340599,0.3940691212564088,0.2224237742220878,0.227878302859307,0.007462272230470262,-0.044753457926165585,0.10257353973001906,0.600198876925958
2990,0.3269625029306189,0.7134752153682222,0.037078733385398924,0.08923936404706621,0.628581237156985,0.12765343354631126,0.17127631562302106,0.001349454170259447,0.6200578859035293,0.040587744724642015,0.8836492225906334
2991,0.24658444385180797,0.5582468230946033,0.02976998626538251,0.2213441977102257,0.4999860807008265,0.06325284590323507,0.17482708194027172,0.004915886207607158,-0.8248061171822025,0.18653993445339445,0.6855278230887825
2992,0.3696702483445245,0.8355526950232085,0.021373944354875964,0.6828048275744989,0.7606064965443824,0.04158783522314236,0.16327623138651642,0.0025457012649760624,-0.5803530636695403,0.19241684725790906,0.9568607568341437
2993,0.1444103009685655,0.03806813536678356,0.0743448737380397,0.24305543346863226,0.9491683147319788,0.23017485186434014,0.1297398040876158,0.008969182177999135,-0.6987191928896911,0.15961144302245756,0.7171210622933369
2994,0.034210902401632354,0.5785233796562186,0.02379691335146783,0.5986348577997667,0.32075184926252004,0.24925772725421855,0.07400667656288797,0.005614962267339926,0.16933160055713814,0.14568148395464664,0.7060659348112498
2995,0.3188300954722327,0.2788642730480203,0.07691608072278679,0.4709029383565081,0.2409832493850131,0.06945597842487936,0.10782835356611739,0.009585818337787363,0.47529209110586534,0.1134713083673189,0.9417787087669636
2996,0.11528739014800485,0.935603380263037,0.08224896261603065,0.14671018314559664,0.07423063621709305,0.1550459116088778,0.10154848364687634,0.006348008893914861,-0.6054978490516713,0.04416679583351513,0.8269899700718161
2997,0.13941352999657372,0.9726967507671833,0.038125910566862715,0.041134200610736464,0.5430969892707544,0.24334137108204978,0.14537890560675412,0.006276367627777569,-0.8460063018040547,0.030620571478908745,0.5753540848414921
2998,0.27064328990582287,0.5344760281708953,0.08350727642380107,0.1899044836922453,0.05333582557096804,0.015259747270865468,0.021145707893723976,0.0014531906535621545,-0.5814019932957417,0.18715363480720867,0.9625925109423807
2999,0.2628492913749707,0.39602635424302773,0.0365522732802087,0.3891223375341584,0.2624951888786046,0.1606742198831957,0.13588642152450472,0.007951427085797682,-0.03060435454516941,0.045284811972043815,0.9246610270510804
3000,0.36613084986170963,0.1973834986163292,0.06710483080721873,0.09444437230125875,0.5501792857210581,0.09645045127014082,0.20803176536527396,0.003241507247180033,0.7962101634766758,0.20087618758814202,0.8323220102395119
3001,0.09880852134384228,0.4482325491553019,0.03923273091052498,0.7794268772868435,0.7804305745084194,0.19940404216356897,0.09581538152330724,0.009084692962185394,0.5660295074337929,0.012702660472244425,0.5306369878574286
3002,0.4111274269744897,0.16246113735485587,0.015184877159234726,0.9964132581002841,0.17921254967484665,0.2475576959497464,0.14500096129323914,0.005554828508060467,-0.8406012427250006,0.07805094148626951,0.4107418162618645
3003,0.13784630777811321,0.22416782516393124,0.014646060650470858,0.08129881933820055,0.1942231831104192,0.08711580321477745,0.22222848099681167,0.006005183923274016,0.06270854728006392,0.1645545755231656,0.7992059639815581
3004,0.3388080497758208,0.1362672356210511,0.06673022649778747,0.9079734956983256,0.17279213656172693,0.14236874521362677,0.17733007531950717,0.005474868016820278,-0.2601894344949376,0.24108069068594487,0.6478152124292342
3005,0.46033544590441783,0.29917609175456644,0.07982204668513211,0.3339284639755292,0.49704324223752167,0.16272890216986652,0.03327681689592949,0.00853640300971056,0.3090382109754439,0.24241917668918003,0.8549369096997708
3006,0.23956725082889277,0.36452391504376386,0.0057365339186807125,0.2895551111556478,0.49560242958521655,0.0530172526858553,0.07079713786251453,0.0011081471029428373,0.2216565869309699,0.17910417737318088,0.42378195668765806
3007,0.40539434365180205,0.8793309848025153,0.0931556736350643,0.4753047046260974,0.5557404417945766,0.15571875855342723,0.023250169926280494,0.009568893996802934,0.7181170481905608,0.025879734384295777,0.6585001279537499
3008,0.14789467799020423,0.7049433474289302,0.08118842298596785,0.03958839526595377,0.6847490936179931,0.20606529609741484,0.034084486108486536,0.0037120819237513336,0.6566227153483319,0.07573253466930042,0.9199848063524539
3009,0.2439051311876007,0.920119864444849,0.017098620799784574,0.8441590202993612,0.43157450830340527,0.07867491654757366,0.22539855607268458,0.004801371938690326,-0.7145893263557206,0.2372672762761092,0.6253386598379682
3010,0.13168426826749982,0.2594409070978432,0.055812434840633265,0.6536893828919018,0.9096258540378698,0.21172111815478653,0.11410915392108323,0.0009606894141216716,-0.9045451958135976,0.023197207918076893,0.6816153179857694
3011,0.41374999292155806,0.7392853458153391,0.06527665653272711,0.33518180956074645,0.9994841460637112,0.08316978988410353,0.1786520816821283,0.0098515024093875,0.7558585346160038,0.18962885555636066,0.788519276622213
3012,0.37532340775583334,0.471990026262221,0.0838594810982811,0.7693983789045655,0.8310803406864005,0.0355734751598548,0.08222336375007962,0.0031859730830872267,0.9681599772988039,0.22013546315580246,0.9298239306034827
3013,0.3214066455690313,0.07472557787611481,0.0843437482656596,0.34068491318716276,0.5630065186787282,0.08589462419824537,0.18017346397640946,0.008505506756422596,-0.35996762801372084,0.21404931369774477,0.4612097937846221
3014,0.37364149426054555,0.07916077288206616,0.09097834606681177,0.5826530350862963,0.000507116220722652,0.059386412361094466,0.04767311560957861,0.0067190214165227195,0.9814276817880581,0.015717902800746104,0.7778298385563351
3015,0.4126145425692789,0.349322692888362,0.07588312998755153,0.8905152592938205,0.8214426454310848,0.13638294400996862,0.056756643793963925,0.002918620969050337,-0.6305840376417569,0.23068384257192723,0.5891138562324096
3016,0.11960398007071585,0.46321690039777785,0.030097108633590743,0.5797826690047467,0.7287905488069774,0.05499774697588426,0.13205766559992296,0.007707838454913501,-0.4211142935667287,0.216735729734354,0.6579657510183267
