sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15166,0.2611938103103323,0.09164129167980767,0.2801468095713389,0.019929457966819143,0.06766044646292675,0.0486709639619541,0.6059605044140202,0.08054383791068186,0.7656402424405123
15167,0.18486135268962686,0.0584613342752841,0.3061795533889238,0.032487476532534455,0.8155335317580487,0.05140376406845035,0.84193255170806,0.24738932905805955,0.4132493109244918
15168,0.4122053755584655,0.07845738089116486,0.22889012426162914,0.02830382760049995,0.31795973946954315,0.09755566750560647,0.7859233869795406,0.39514571181530084,0.07729486110479307
15169,0.4113662917236365,0.033490776162621014,0.3154257083107841,0.03955090943958744,0.6831394691433006,0.08925361475878701,0.981682972803696,0.05570173359590789,0.315218971431657
15170,0.31122576280675884,0.02293537712467241,0.18323234715378234,0.0034263688425122418,0.5392495301472698,0.012718262692139505,0.6335364575769094,0.35350873166634367,0.8491122587538479
15171,0.34642959732637785,0.09799390659730006,0.09327732496330755,0.0049292378238977915,0.980564019406154,0.011574540560068873,0.5480586112923995,0.306891143781382,0.6889580159245177
15172,0.25664001453237584,0.07326987666925645,0.1399865456473763,0.039648451556470114,0.3326344086051171,0.014463449867914436,0.892948375259458,0.418886326294791,0.7300332376373313
15173,0.16134098466291272,0.04868992243011948,0.09423019845329758,0.02566620902186007,0.6436825029525723,0.04254464606138453,0.8218276827679092,0.23235092332927698,0.03461864343491379
15174,0.031108934073154546,0.002813632797428944,0.3310920925617654,0.022205152545235793,0.3194057474213982,0.0824275113200066,0.7219561814172923,0.08126876201812824,0.15687988530126906
15175,0.4773733482412236,0.07315006926577451,0.1663175114800553,0.019967304339008764,0.5271277902160003,0.07658253874591578,0.5634358391873077,0.018971868443601183,0.05789485244552608
15176,0.44985312263019406,0.07880101858200085,0.15798676458915512,0.01814112563504207,0.6879932754332777,0.06962474925689059,0.9219190028910488,0.29816802128939673,0.11922564021398305
15177,0.4745736066784407,0.04822651846282666,0.03838302106361455,0.01232058027318192,0.15197973859807035,0.07860793063359056,0.48362362432702466,0.33936783183378205,0.2570749040154137
15178,0.35920232218628223,0.061158199437928044,0.3258991111951459,0.030504161118976927,0.624823183193435,0.032663704539701396,0.4074399477658513,0.23710508342585068,0.8242094254121863
15179,0.3404696424140804,0.07122689673875732,0.25476582852117197,0.010244657750184327,0.9291438136626137,0.046603648203002786,0.6690382898429578,0.3446796973009342,0.46289819683427086
15180,0.21302316572951407,0.06203537092995914,0.23018453615747003,0.009988055180569173,0.4818512556969694,0.008455273282867192,0.6882325724882916,0.2790699864328941,0.014950652632749209
15181,0.30549232089995876,0.004121746323834805,0.3834531893157359,0.008144904377340894,0.8918970224033692,0.03640618430717821,0.40114868048213004,0.3933996693496917,0.002576146844441251
15182,0.10759433628692593,0.08992762959650424,0.211572575232293,0.028343042307588936,0.1495836791198493,0.04695384009804009,0.8073746829463173,0.4415271610380467,0.7613062116177569
15183,0.28024188249189497,0.04150677386779827,0.37868828034098523,0.03341030693726687,0.13656863171835928,0.005510109324838378,0.9171528603793857,0.24323087245590677,0.0016194888788085224
15184,0.005923342678132104,0.07951605378228509,0.31295272000986574,0.030277153050201507,0.23373320344961343,0.013552093417591466,0.9319557984785296,0.4664723188993186,0.4296745544274984
15185,0.4408015650252084,0.01593538943456327,0.20804264532223674,0.03285865692779612,0.3510705082564587,0.012360589871342613,0.4395971748655884,0.3238210135670478,0.7711668665707005
15186,0.3094445169676775,0.06775165231881504,0.014099859814468952,0.009795975481870084,0.5511755617598602,0.051810691159791124,0.7343121410958917,0.34959672399153874,0.5320678193677629
15187,0.013717693531258502,0.034883615146228196,0.3530659581705046,0.04459195900869907,0.4160412390862126,0.006812260455764972,0.6625445595479079,0.47750871179689236,0.8042953977402791
15188,0.13461383024749782,0.023793454900108733,0.30829640322191554,0.015233308802642485,0.6091428134891779,0.07984381567492581,0.8487320675817314,0.0058447995527836465,0.5963190006351525
15189,0.4417019120829083,0.04125539556265667,0.28863896003901174,0.009680627173546931,0.8931611882530905,0.0725258985194761,0.44232522392627543,0.42186805338018685,0.05105313475116354
15190,0.05352901701681195,0.044407854105822014,0.039053069511929016,0.02334088567022512,0.6107843312515809,0.02910596663387885,0.5253563600479312,0.14109219661472933,0.11469545788064577
15191,0.2707324086741575,0.030587610503295327,0.006833131596472777,0.037225663550033414,0.3203309134351199,0.008611076807901255,0.43786390953146404,0.3177293223358115,0.24535483115152287
15192,0.3278019679215723,0.0413911137001162,0.255974738504834,0.042907115474438144,0.8650021811063788,0.024124434119730833,0.4448994531430894,0.21034113686920144,0.14882060037856198
15193,0.24353571126056467,0.026544475510627358,0.05535480149102384,0.0260511772792023,0.9679733494147933,0.03524827465507683,0.7121500030211604,0.20672705349465573,0.7020614870727111
15194,0.006787056082028515,0.045853897911498916,0.2958603059562014,0.005778982841641979,0.7341449656716318,0.07864002224067573,0.49765041353873407,0.4978566212909752,0.6882695856349678
15195,0.0776845258187541,0.0917141630686757,0.17417928697760232,0.030292239893277863,0.5655451290407472,0.028605518309659017,0.6585461783781021,0.4494275407703467,0.5532968518932165
15196,0.03211989078034944,0.012654795041453596,0.1571530601417899,0.008890887580082366,0.7305116197190988,0.03128192120010915,0.5310938274226574,0.25299554185521417,0.06415058687407842
15197,0.4910081479423187,0.023924924947426072,0.2281035517910445,0.010027975715910417,0.5147194181326563,0.08778636191127617,0.8354873086938581,0.47896547188781335,0.3319620756412124
15198,0.43431216355635516,0.058125085647173835,0.023571923215620558,0.03962703589008093,0.4280035430111866,0.07965542967838493,0.9938464106026288,0.4389256043070175,0.008032126229270539
15199,0.4482934635779999,0.09055138248949501,0.39810668721018977,0.039353535416146036,0.6367733532570543,0.003343820792491819,0.43911642957432745,0.41324274805324923,0.9669982397337966
15200,0.3826149624968615,0.006613741517413553,0.19694492284073997,0.03012900359756972,0.5811151892791722,0.04884554876533863,0.8238013690257806,0.3414690270956103,0.8982919670741171
15201,0.49685542725382903,0.014600422299954036,0.13006291563460812,0.0018310421335899951,0.26192884919191384,0.0001623293019508508,0.7691135631737176,0.14761941554541785,0.1561057022145756
15202,0.378046901436021,0.05132108025055813,0.15584748863854636,0.040454780970394066,0.8625830245529532,0.08120165946779072,0.5470176169623674,0.39035672255929527,0.5063841120683431
15203,0.2238903439711365,0.008569976906585659,0.29540377076419766,0.0181689129983071,0.08616158382021007,0.057723114340394205,0.583980961807531,0.050212143226214805,0.8145235252418729
15204,0.4900467902865067,0.052828426412990015,0.36555484479165035,0.034538915587753315,0.4760606550800862,0.06417031029093977,0.5750350656863886,0.29231293123899166,0.33116912484268163
15205,0.4716735288943523,0.023504661123059552,0.1237748127444114,0.04570113636681212,0.11512580135406185,0.09052025815213671,0.9338052849815605,0.22087883122688098,0.7982870225911317
15206,0.24302228117204905,0.07309526730489277,0.2756256933181052,0.02480726847849309,0.15952627149619972,0.05603566012294099,0.40797758662292194,0.09319245289331093,0.7948347331919523
15207,0.0695720620667329,0.07557103512105068,0.3959887650031954,0.049842339519607946,0.5853669190251145,0.06346845272005441,0.4061474388411181,0.04545863391485984,0.7507536396582294
15208,0.0341958454830108,0.04607536259774834,0.38880965538076206,0.029972711458922708,0.7170519438015673,0.09860451054192386,0.4902845389556333,0.21447995634334158,0.5335910996070227
15209,0.42174960184013044,0.006394405752282011,0.34202689140284037,0.037424165818192724,0.47574705070991524,0.032949170879254086,0.554532739090788,0.13750223869646563,0.8753291584219858
15210,0.4394129400427013,0.05296643439504866,0.06922300381479068,0.03412360347944362,0.883310541000001,0.024667207681581996,0.564121321376521,0.36766477012992793,0.650368351855073
15211,0.33254528011904205,0.09909150999231522,0.23599599015600844,0.04971161188973764,0.9312010180451471,0.08483370506883414,0.5699837516369335,0.4073254598467854,0.0274307463392721
15212,0.21753250441907798,0.050785817936781566,0.07931375626997543,0.012725021690442742,0.005532983714795406,0.030999597896054328,0.5873060101377373,0.17591835578206255,0.49556852132874074
15213,0.07431226441591819,0.07231102766759742,0.043566693724703724,0.0074537888511035134,0.2722215303596944,0.01784502890216727,0.8874013107311208,0.3161248161851713,0.5879074897488712
15214,0.18590852457514975,0.09008124792226828,0.25061166250654004,0.03524246608766843,0.207014075520551,0.07317346315724671,0.5565969750446425,0.33231321956259285,0.6139574114149756
15215,0.12583495587685473,0.08018051831850137,0.3007579834723193,0.006641057535122372,0.29806131087775095,0.03438468593238937,0.7015490453815851,0.4586991132755159,0.4413697078519359
15216,0.20535687676589337,0.09230526550688584,0.0050501804001329975,0.00041579608356989153,0.24240544131649125,0.0521106395079409,0.9004252255320424,0.4530140319207195,0.6125811727659298
15217,0.26770775947361924,0.0391862687134161,0.044254374148189,0.013685837719844558,0.4533128814711372,0.02798428731646573,0.7150478342399136,0.3290086659269701,0.2630552254333084
15218,0.37713961598582596,0.09289969027133917,0.20549855583545495,0.03638302996320021,0.8203293099730407,0.029157610761988147,0.47454676121245726,0.33759385099017536,0.1669442358790001
15219,0.2887793375900682,0.06709805296018433,0.14477200746401225,0.03546278805525367,0.6316096550391751,0.031129939189552525,0.7399521614758032,0.002419967889030358,0.14214633163774265
15220,0.2501928339102598,0.03030046129501784,0.3941304534078922,0.031286218160350675,0.6157021799042768,0.09943140495382997,0.7557465353685262,0.13026634025729603,0.5450247649702096
15221,0.15320993068065591,0.07096488415248915,0.09903380353586945,0.02029580082868994,0.0662041920732204,0.04396219541766992,0.7581183616670641,0.01194672563388707,0.25557750432264753
15222,0.39853988234443005,0.040091070044728644,0.13942240745276,0.0012885501043357521,0.7775284602411247,0.05639379972928076,0.5536570477677952,0.031072052798268784,0.18119286664511927
15223,0.2569038392173823,0.04574949689433663,0.33914395193729807,0.01617636664964439,0.7524700885815081,0.05371753201258316,0.5796174636690015,0.23640021410125137,0.43872639138788416
15224,0.25279070143117494,0.07482329296869354,0.08169754469829149,0.02983422375464655,0.7451349788399222,0.04747383743758626,0.9484717358733147,0.047140859714710354,0.2670054273211149
15225,0.1760138531583609,0.017486208617349713,0.02949368258416854,0.0007938779959333752,0.6233820296237382,0.007687263078017705,0.9952273234069865,0.22896042086870055,0.8674407471211741
15226,0.38360457625832817,0.08245698622473091,0.322577735529368,0.035495038776817485,0.07587262624211623,0.06648725014158406,0.8393487035480685,0.11849635035323297,0.591276356030602
15227,0.45952021599944853,0.08984357075452976,0.0997949962732717,0.046831899815298485,0.4255159548754813,0.08958693868185534,0.4127997236157535,0.44031255585781154,0.7966627797267158
15228,0.07358791759176965,0.0698600589958793,0.1012176065689333,0.03628986501145291,0.30130422814647734,0.05545523667354174,0.7410104607084567,0.43860888266237136,0.23101635983423002
15229,0.037160636178225036,0.07905438635552837,0.09366364356141282,0.017793850627383933,0.9649970286473808,0.06803622559748441,0.41020829998622466,0.09374313615567234,0.9877628100714166
15230,0.16313988700118642,0.038389070503364264,0.3429110907946648,0.049168963747715455,0.8524360852054468,0.03472532655061631,0.46298417252464014,0.0028277352418025216,0.799766576000516
15231,0.2691103490968021,0.03271048438160961,0.36445909576430413,0.028458585950779398,0.534798470179559,0.036871662908728335,0.9504153690818347,0.10395089579053568,0.41877297849038386
15232,0.2968399923866905,0.020246835317975657,0.2974644425448236,0.04676549798958299,0.16744618784665927,0.08459256193462295,0.8448924480423654,0.260865342462608,0.9323860151652527
15233,0.3337042040055435,0.011358755414304079,0.1982759814594961,0.028689191960812033,0.7415491520781589,0.01993535387990923,0.7962819818491634,0.10865023118401435,0.3201378182111088
15234,0.02859025056425325,0.0017671406150513759,0.11255970298419556,0.041526186222840135,0.9449044055400835,0.04326136090020574,0.6616812987551219,0.23027443032975198,0.09395532909980031
15235,0.33203392435330203,0.055062513471232845,0.3243585083649207,0.018855418376385144,0.4457283445070789,0.03788657501691508,0.9399405833411367,0.10282530892027338,0.3163946961596074
15236,0.45303310790780427,0.09337495189018169,0.22722017719022986,0.047150846767600355,0.5474683969344196,0.08691716132130539,0.5651662265027759,0.09478772180239367,0.6723239444702502
15237,0.38162206741893434,0.08120052944794998,0.059209144227806966,0.04207224822889169,0.5806264397193797,0.09718244272501841,0.8813440146481684,0.43537658587137584,0.5802378523827135
15238,0.39672246915291126,0.07853593293533427,0.20781630949172736,0.027799677924062946,0.6165786901857682,0.0015184422710075402,0.449352403009291,0.0013133229753701497,0.7366461441432091
15239,0.19301519257381503,0.0832967791805812,0.017060680194402402,0.011899970004227548,0.43812945067855524,0.05813900094558355,0.7379189258828911,0.16606931604453518,0.25825476856748475
15240,0.1659302361233702,0.07705213418132247,0.0326169730183996,0.015848766875880414,0.8794509984588629,0.019855782924540585,0.4301611741126488,0.06898576370443338,0.6175986104266916
15241,0.4256377445245179,0.07232185396092942,0.18048056619503375,0.028502658258201377,0.9629238159017103,0.0704514407432936,0.9259963811014971,0.43296777802668385,0.6631436968195045
15242,0.25147341276810037,0.03103937946832071,0.38629638844035424,0.02618558195010743,0.34972465213132264,0.032093437861544734,0.4587525315948956,0.12641837122670233,0.8120227006814598
15243,0.39462598678137595,0.08743443142720919,0.2891873069125818,0.0315011282284755,0.7387218808645418,0.04500947271808317,0.47716376992607346,0.48550499836268407,0.4054065611501673
15244,0.35461119392248036,0.07051543187367659,0.1213149242610192,0.048540480750066506,0.09462680756140263,0.033171008428145514,0.6046991394592742,0.03818578468192188,0.957392138017273
15245,0.2076282336792393,0.010560922433104067,0.15075377265771772,0.008653385261451539,0.8378800094476877,0.08584367216680436,0.8034280971914787,0.2234548928876813,0.8628275676609214
