sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
18916,0.08505299568590367,0.04831932171977725,0.35700314829015145,0.020824207631593865,0.3220625350705399,0.06430392259949072,0.7292442540813575,0.495595192850527,0.5734919774523743
18917,0.36875662587920544,0.004427806534124889,0.18426345453713894,0.0010840577176213057,0.7191156828334535,0.09331362484205141,0.8704321628985859,0.1589212573595288,0.34937346317922047
18918,0.37161830666221324,0.027856884588634463,0.37538446276134435,0.0013355465228214564,0.4540123399659623,0.028476845595094315,0.5761667363474119,0.39744644363323034,0.9101912780662625
18919,0.1611366712383284,0.051713607330262694,0.26813648196603834,0.03003168211690371,0.49539963296218265,0.09430288853219693,0.8145792532839427,0.2577900876323921,0.3512489114467373
18920,0.30063497208490997,0.04172984463401743,0.3072155621168244,0.014065782932611796,0.48457092454293904,0.0828737726014071,0.8174283002031606,0.4351880789574519,0.7243168381386289
18921,0.013282689299810416,0.03298633894013217,0.09307877039767827,0.046278697371602,0.3788999234142448,0.01131816694242514,0.4204415281889841,0.4518262405208201,0.8060824607324576
18922,0.1760136198151637,0.024086538028478516,0.245278580897668,0.04268920975023966,0.0868843905246604,0.03580665333706256,0.6824411932447534,0.35745810084667434,0.43337301901820036
18923,0.42792746924002756,0.09997987052058949,0.1379249878217624,0.021729546340667486,0.6448520471716138,0.05020136266912572,0.42189761733954456,0.12073722174892298,0.3282346470385518
18924,0.1718564698817217,0.015462807461449308,0.16329982080650302,0.007324812164749942,0.8390194735007368,0.07412649818928338,0.9959536194534182,0.10042306254034689,0.10830150754238482
18925,0.22981406574487137,0.08662697001899411,0.3155927906389169,0.006057696592921293,0.8110965067388595,0.05352933138767938,0.5621279870712177,0.2932614090792907,0.9720298464591844
18926,0.4379819420387563,0.03743282521106967,0.12965097457368588,0.039540270971536874,0.4989540620504943,0.028625049465010127,0.7967351612629374,0.030080755026672172,0.6378259333200713
18927,0.304733664841671,0.058381368254291514,0.33020940344176025,0.044668551150577884,0.6683660830368118,0.011391193501392132,0.7882405075442885,0.3750985552285516,0.30311177726149374
18928,0.20508031202906227,0.09126297740982324,0.26510421296824344,0.008686899097427415,0.4027774524388459,0.08536817505419753,0.44571047274324604,0.48621374745896956,0.32418684065084247
18929,0.4030790583252384,0.09971486054979106,0.312781827730593,0.007383670466848399,0.437158757376166,0.09312793841108011,0.9721850952732162,0.27415091701771066,0.5658525979901705
18930,0.030696591548256158,0.06313489264584099,0.06468895053224359,0.01444845457809213,0.9195870931566252,0.08371682906653345,0.48831269648558306,0.13636175438241888,0.5192382652421744
18931,0.03968378775885886,0.057418522800173136,0.17665497983130943,0.027360206266341693,0.975368262402741,0.050300331992072615,0.6938960231221933,0.47714562891297646,0.9688894088879885
18932,0.09756771067757548,0.07202284808902419,0.2808927400530773,0.041679601422190654,0.7278193982243718,0.07348414449992967,0.6833699464620598,0.2694075265116352,0.5609065543233501
18933,0.1501855185950149,0.04515795729188359,0.056152330828563406,0.016605020355456024,0.3773085957362725,0.08270340287514495,0.7613332420816745,0.2962585964920367,0.3743227023653256
18934,0.4928551898534508,0.050160100930688595,0.3038845658555882,0.033293886513967655,0.7215666683269228,0.08891065323329461,0.6623405505893567,0.1479631494703634,0.39309946867196743
18935,0.08740243842115734,0.012335275208806756,0.39191045486679726,0.03326921716610017,0.24493106024840564,0.006632011271693091,0.8404873448178852,0.4369499567402196,0.6116710778778992
18936,0.05322729039387601,0.03428963133934635,0.14300902198321822,0.005684529628029308,0.46474776201430507,0.09900871006936579,0.5600529594014823,0.321345409910531,0.013026201532043348
18937,0.4066714629849926,0.057102517207580784,0.02073679021107201,0.041802118260216015,0.36761577598017964,0.09450010883721109,0.48583398184551857,0.2439040371315038,0.21105542697971214
18938,0.3038410028195172,0.0989134132343659,0.24387667563548648,0.0005338278266824487,0.4924594376484293,0.06395538931407835,0.8892544506509721,0.17269080010157353,0.9978690696888821
18939,0.43559523914682496,0.01726653847861391,0.12088854421787554,0.032100414874443865,0.6153789140076774,0.023390746801163917,0.8034384009202227,0.2175461622144011,0.1641798904559659
18940,0.3986735209920595,0.09633639965399589,0.0072853659423395,0.008885999686860364,0.9081901723884855,0.08931620782938607,0.9536684671244033,0.33989904474721716,0.15689783260767975
18941,0.43965917716137626,0.05042433573833569,0.22870187042648032,0.018797362960004817,0.26334353838070684,0.0969581988094169,0.8615178683229552,0.435595634826268,0.7728862571529587
18942,0.06811612659443592,0.0065691348382218755,0.3682796911609377,0.024244727697227506,0.22867400090409815,0.04850787962916589,0.4394034223949834,0.3011688182036355,0.8973491318665158
18943,0.25668900685127893,0.029616582600619647,0.1974962680387587,0.04601983349221411,0.9766007368968807,0.0342177805849135,0.6047356336915486,0.20358142749094219,0.3686592769836869
18944,0.10013850105753483,0.017131620598671956,0.02666638450263813,0.009796074547358742,0.8346438069096548,0.08055093177257827,0.4780867801432178,0.3676781289417933,0.5463877773971765
18945,0.04733317487601985,0.030623832905342277,0.18521474011224132,0.031975524015227394,0.16166230130831233,0.03972249652379398,0.678704857942646,0.3854712115655222,0.913287284321122
18946,0.380116305224286,0.07056882857955372,0.17626654104099757,0.04979819069786794,0.24404405250008798,0.01975570476255418,0.49391115499122595,0.17613701813541088,0.7456371718826201
18947,0.3220122828950942,0.00670889431871516,0.0865494970197066,0.009582540790958854,0.9165974097393186,0.03795296322471017,0.5457381199987623,0.03253888436257546,0.4765184755703509
18948,0.37975675463416686,0.06863971236093543,0.05007260846745957,0.02392457153627933,0.9537136241302436,0.08716188370636056,0.9942076603105751,0.21299797239997806,0.6887735300509058
18949,0.32812974572761844,0.07848828474899018,0.08230668186670126,0.015717916079248332,0.00245274965269327,0.0064811654231263175,0.7914022443591529,0.2752185829654568,0.8990853117077091
18950,0.1673318939096172,0.07713510710694528,0.22890944877287944,0.039686852713490615,0.4521912667068966,0.060027745428348725,0.6212360161995694,0.3932918972816001,0.5607745899475332
18951,0.24746477303266248,0.04301900572660931,0.32831906638177766,0.04123727297159116,0.4202634218020927,0.08075992903526558,0.6147116397415429,0.38268024196298,0.5077828450983984
18952,0.364665394423187,0.03651104750222359,0.3417052163206089,0.0163341578082586,0.28971533821970313,0.09350646134258928,0.9169157285803277,0.42096787055379936,0.7507473270419208
18953,0.49981387070675065,0.08141834799665278,0.07450486849810806,0.017527650357674864,0.33809649678319054,0.03852914249494799,0.45871147812295543,0.21272071566855738,0.45312933850585996
18954,0.2121442670789912,0.03433142506877656,0.2645354893673869,0.027783996720004187,0.1179208951658406,0.07387545758384655,0.8537816972679768,0.21372333205134686,0.8209363472160504
18955,0.06537024540779664,0.027605982123766987,0.2553440894998406,0.027175426333402104,0.1815955035377297,0.0022318203790026715,0.6025893048313242,0.12422967675308338,0.10546870612294632
18956,0.4617073935594874,0.002045023819956035,0.08835452894280267,0.043205176922988815,0.646516293735892,0.0937384118266751,0.7843495675757114,0.4926208826858032,0.6228256961452417
18957,0.06665309758171503,0.022748471884447494,0.0481083206113484,0.011104876905668068,0.3923530184762903,0.09269530743087545,0.5806580086761615,0.17798214059932044,0.09776995615693496
18958,0.15192135754038522,0.03847268472158667,0.05155239785996654,0.03397747477950771,0.8922840749669837,0.02480526698626776,0.5079774184584308,0.3879529794121679,0.5555462042274643
18959,0.4112766699891107,0.02377457437304359,0.27834814630763005,0.038615464011259724,0.1380022239690823,0.0017233982437767277,0.44552662936981735,0.18002480887700728,0.738172140449674
18960,0.1075380557687461,0.021864098849924473,0.1799024524407759,0.025466897214098595,0.3628669388032885,0.05518350867509534,0.5961831933556143,0.22445732613116184,0.2821344887437605
18961,0.06322699345371312,0.007938100045217562,0.15327315673578293,0.019899053605409226,0.6795209632114265,0.05552733144949325,0.7320229554455989,0.45494975392814396,0.8338642775001402
18962,0.4824279140637891,0.0008165628468240554,0.28907648965056926,0.0441783726553478,0.1296473719185731,0.010601219071626158,0.8885166229989738,0.2760810067388055,0.2683367368496328
18963,0.18936679572568343,0.05717856056042984,0.01318483080622304,0.04900540231466722,0.4208918915447003,0.058691112846292665,0.8570137631093906,0.18891946349142638,0.5492419777506485
18964,0.2536736933644809,0.017625591501032958,0.06600873382909199,0.030642772476196897,0.9878117323542303,0.0009768489638782914,0.8721647604586158,0.31300670778015877,0.2846212794121382
18965,0.080320319703581,0.08515949509316609,0.24092692515230488,0.013236852932773033,0.3485273855102133,0.03024365906907658,0.6698452481293864,0.24056757312447827,0.9993941467151137
18966,0.02146320009319241,0.09101760716640686,0.18929256941216402,0.04797456599510967,0.24106794362464307,0.01491008887608311,0.725675106738935,0.08471369711586685,0.7776215182112078
18967,0.2823488944946103,0.04844044581538747,0.12742700923773012,0.02563908442568777,0.203735789408014,0.09888723797100046,0.9961660847335413,0.09381529464098393,0.3503899673674967
18968,0.48933031351894796,0.005519333655740553,0.15358665687849712,0.03935667542863917,0.004350118950372176,0.09516789387153561,0.5300481626506525,0.24484351018168246,0.4962913776982863
18969,0.1866356048962571,0.04224659888801672,0.3729967733294215,0.02387566703793018,0.5254102088544284,0.09638767252518365,0.42682033107165424,0.22396664299326968,0.9143952169739772
18970,0.44725659688128105,0.05840840657896618,0.27922158647829154,0.038332085029300425,0.12896835207838253,0.00038524707671905507,0.8462536082770729,0.3951071980831833,0.15007693638483408
18971,0.17724273773432686,0.014283566398441855,0.20041999865136587,0.021868243029177975,0.26075978667877164,0.03812061814531716,0.9311404803132954,0.3867415603530359,0.7862639290325214
18972,0.05565829557174467,0.05476742237736823,0.1327489463201924,0.021302105794967944,0.039836142755415596,0.02044691933902426,0.626264705913882,0.3862167076058149,0.013962967010152679
18973,0.3526676508358736,0.09603229243621643,0.13724873210353938,0.018840831567392732,0.10828381545720003,0.052338468834700315,0.8298428337405916,0.38195231790618744,0.9331027528617136
18974,0.17772172517561186,0.06975719540909724,0.31354737310107733,0.018040524298570712,0.13427440938955912,0.09743342443957725,0.6398410279838098,0.02019785025163166,0.42389676766675954
18975,0.37646828771913127,0.09503864817116904,0.16627011387324628,0.033142621581353844,0.6301928603372379,0.0069395889228550806,0.4084585734723559,0.4606254196270543,0.010100921603023534
18976,0.2804338057577633,0.09724685531691708,0.14107661568898985,0.04748166760007125,0.7803217859634869,0.02173139163952482,0.8275046741405803,0.498613107193321,0.23702279719060157
18977,0.17231936941660728,0.02864842161383608,0.02940675546001667,0.03248309649094439,0.7492192050741201,0.09392553743844549,0.9735924840926317,0.09601976786009349,0.6779903595639216
18978,0.4801299629261617,0.08160558768868471,0.372064094537715,0.01346055036810909,0.8840043698625953,0.03678332871919082,0.9415642386681642,0.06944007438134027,0.7593912863789808
18979,0.37146803531096345,0.03722721996183189,0.19534783911441223,0.020871656051315385,0.8854686217499097,0.060173998484861914,0.4743271219324916,0.11930226160644838,0.898019002534575
18980,0.48712198720353006,0.013286081336796311,0.38304884387601223,0.002363801165709664,0.3696065301807349,0.06037323421611516,0.6763408197736247,0.49674357406168446,0.7951664295365936
18981,0.2579950372102342,0.03896601324880732,0.33982064772503623,0.025279625135979318,0.32517087367209824,0.043680524062141506,0.6801232172770819,0.0634702893627392,0.23079122765794022
18982,0.3241649387142023,0.028064329614204193,0.2323524783175267,0.03203450446194288,0.6708125243024279,0.007655384736405918,0.5251185323576313,0.3161973916696711,0.028927283429616348
18983,0.2613665356308807,0.05518493141329106,0.1425981538484612,0.028889581800751626,0.6254464470971014,0.09105391737396447,0.9433395380969868,0.09059619124159002,0.6749587979038733
18984,0.10282946648356192,0.09909036749897487,0.1270914218023049,0.023905721519483697,0.9587570428434008,0.058612860118049705,0.592163506712061,0.20967937947428883,0.7208341586039554
18985,0.08123530561346005,0.021981195182601988,0.22706801033559107,0.022361553589362853,0.10596621531917079,0.06603431740808825,0.6102590456718581,0.16584262492320126,0.039938921771376895
18986,0.032992843500361545,0.020234371107241633,0.30451028422358045,0.04210363866826428,0.518605891759119,0.08821631346158317,0.43642398065956806,0.1021395040703609,0.9240523298328482
18987,0.4268259211810121,0.07599418101140898,0.21994349872902916,0.026947105986113547,0.053539970537492446,0.07075057574136545,0.7533388134308434,0.295605107622555,0.6872857154511678
18988,0.0020694565232399218,0.06604997087312918,0.36422951247442437,0.027347512960731388,0.7704131687236877,0.09355719011799851,0.878439131183096,0.44443567656382593,0.290744181779354
18989,0.03377142283399236,0.06639420898698205,0.10295527613415174,0.03007170815554129,0.012218527665567275,0.07916348733973608,0.6412503867089387,0.45130922338639196,0.6521247240911302
18990,0.2853471963927311,0.009082354208171264,0.16195958514576633,0.029657062934601783,0.5990541280566285,0.03359845982756681,0.5095900037578044,0.29552395642922274,0.3524162141014547
18991,0.38242090338796936,0.025760052308426103,0.2057897740360203,0.013137094212730611,0.5643112056652372,0.032251459085589546,0.6373765867002331,0.34972786035431,0.5784965317805739
18992,0.28634066333148805,0.029149712915493127,0.3891707396815101,0.015880807988568058,0.6574130220693847,0.05521749054225106,0.42579214378964775,0.3414057623685894,0.286937874377032
18993,0.00815820348773418,0.08311039837411223,0.21474424015436827,0.03623025358163714,0.24648463269931226,0.013849157730423925,0.6094556189158157,0.22078348403027898,0.7436271578746854
18994,0.331870547806305,0.0417866495346664,0.386060438854914,0.03681468417465421,0.587997743619897,0.07691363006976684,0.7680922806460647,0.03584053284930304,0.8632713687170842
18995,0.3114641368082825,0.0024706082319295468,0.2796550270878321,0.027537038160298944,0.036504454284348155,0.0038021718369735773,0.9902093106285701,0.17650524336656742,0.18663920861671193
