p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9510686459009373,0.9752660876158613,0.019264847416678322,0.2578202889617566,0.02163912913523761,0.04766919437319543,0.14750555633440623,0.22055324773099771,0.07565444928067716
0.19489108078850667,0.46982262231127325,0.023230515008722846,0.3470776281952177,0.0816871503132382,0.12236877539241614,0.3598674248280397,0.8837112086665415,0.053277225457186994
0.7945726603320222,0.671199542486554,0.02164472232459806,0.08015512782967177,0.08298211191268254,0.0773494240417035,0.10339832390746569,0.4523480327047758,0.07908476513655255
0.13743666771186855,0.43362191420595303,0.010329879680078952,0.3108078949526906,0.08436612916678159,0.3999641699536335,0.47557600643970477,0.581896979065003,0.08447613508224561
0.1272738193407895,0.5466310236515949,0.004010511968353837,0.0062608726555627705,0.013752613893057956,0.21657148548116034,0.47772620082055817,0.40014226247548695,0.03838615456906156
0.23687568320026686,0.42381631683474147,0.034074105621199016,0.11441072511628139,0.054088378040487495,0.3777802957657822,0.4808797047854354,0.37168278600513716,0.09042065671155644
0.9116492501487159,0.5319637757757499,0.042697833358133895,0.15177465021702152,0.0028493043206586272,0.11021775809774155,0.23585141180813035,0.9133434849007935,0.09005219377573778
0.17931839388846935,0.5176543903487338,0.018369448630674412,0.3050221451975794,0.04058085339033628,0.3837188179178482,0.09274460269630569,0.7839130792113442,0.051415744270336995
0.0762244953228225,0.6427997236455578,0.021851786775996793,0.30424135465822644,0.021967516897723072,0.3493999286769644,0.21930369400372166,0.8908453236581313,0.08584607563465974
0.25155912892704146,0.7751951195394461,0.04871258389239609,0.28973582906256884,0.03955660924710119,0.3764894831691833,0.027930639481267013,0.5037408598964449,0.03861402069782842
0.6062757008569852,0.900574954859544,0.014261976660107959,0.05281853643642949,0.08920499846346988,0.0702551186893795,0.385436967411455,0.960409794684039,0.0883226030438258
0.19765559074576958,0.9076579185067587,0.016333012466638566,0.38582846760413725,0.042570316840899826,0.24527201303577695,0.42837394971773063,0.5285655916386133,0.0681262652720611
0.7230581843134205,0.7444528914472045,0.02188833090753331,0.32907503604958305,0.07823137322702337,0.10229639467253715,0.251353863321484,0.4437736290917657,0.012621341775654778
0.6295978109494083,0.957601405030765,0.03623394777649868,0.021775360950249248,0.032280233876194574,0.4123180831005818,0.3748901649280447,0.5415029260653662,0.05062562351043495
0.16280528437154498,0.5515183054012378,0.021118080281550915,0.19709832232385602,0.04106876698852843,0.3541466408997799,0.24156187698835463,0.20789969840607575,0.08504867997168189
0.8053939716709065,0.43064957894340883,0.002189760409675129,0.39335485277266036,0.0754779583922522,0.4921913107359626,0.14935243829843792,0.5311890192279889,0.04116117548557857
0.8879632052060261,0.6578368920925619,0.002742218220563384,0.2964743606291983,0.07581456766148154,0.07209750972322723,0.18463949382794909,0.17504089089833147,0.0008896662794145119
0.9057957419061878,0.6460196513050696,0.004963774995185452,0.20777616552207412,0.04686728456871839,0.42467390809943717,0.22203395780338422,0.016143517120183155,5.680524670585978e-5
0.6670874121905542,0.6938384246298517,0.012343831227085392,0.30251801993830757,0.010591884570084198,0.35509180232979126,0.20689985300599326,0.6757670967256831,0.0015203674797032059
0.49266139117109553,0.7384552432299227,0.04420596301188258,0.04691556467698654,0.03456391200516962,0.4734692176844414,0.4053377524166819,0.035152398035080204,0.054261462083954916
0.1291203826425361,0.7975039380318796,0.019449429703466168,0.27227034938411426,0.011492414222309337,0.30608177467458203,0.4053080636589779,0.2117637553955217,0.010263994396228307
0.611800212531714,0.5718515916080498,0.025195972461970237,0.16676838752954765,0.011873201984966934,0.263203333656379,0.10717903952411545,0.7776418694127121,0.09618457618601482
0.03061645225643711,0.43958559210446707,0.04708381886542614,0.07465381329284121,0.08798208267404034,0.351473726828979,0.15732665722412348,0.34390292400477585,0.08519137545979923
0.8668393909106568,0.9225108758189369,0.04172347721810976,0.07959882025353136,0.0754217950264854,0.29878324632871195,0.16890888678276447,0.12577913248656894,0.0578305401748921
0.7641430962088916,0.6873977582352753,0.038096541380726205,0.07163813120317028,0.0009321736068898597,0.46791071708127346,0.47545188203759164,0.20702664017412392,0.05895968577739488
0.9208287335571455,0.5277284416614977,0.0469040650993778,0.20182431972667594,0.05544599718430352,0.3548525861228926,0.2868030723576396,0.48104300529070554,0.08848236608627245
0.5555570304661032,0.9101382712563753,0.03430232178622742,0.2708148081179018,0.04065113603617767,0.2810733912029432,0.43365017561994795,0.6600129505170214,0.03399178130926536
0.6522520167751632,0.42946944034841306,0.0006411478030321151,0.17103878629240973,0.06586681839932913,0.08731079611848193,0.12259401372771736,0.10547095281420987,0.07212861580606215
0.03529916380550535,0.6722187164929729,0.014028179454699306,0.016590783748567078,0.08762725279474207,0.01952303521680844,0.4318804999691979,0.254289734172575,0.09919419727485708
0.3422916703270535,0.8446720836182449,0.027360519520025786,0.12610654011754127,0.005027982163469615,0.2216073433845931,0.05466115360847765,0.03928243903615056,0.07763837142700873
0.1277294703358437,0.42156883188657646,0.01715388421286945,0.033076050578840874,0.05778588628133877,0.12774259621663836,0.47123608280577045,0.6068182780053458,0.01641471969976139
0.6831715161107829,0.5836978855728325,0.03148127451692254,0.0748836950275945,0.09549708074619274,0.290610346796267,0.19624514724818948,0.19989181783824822,0.0862426190698126
0.8919812130742377,0.7018473186554413,0.030857493134684968,0.08897693230896572,0.037512544905690004,0.3138014913764094,0.20142931927266203,0.9720443018091854,0.08481031777923705
0.47537784765909147,0.6648642852709519,0.02790412792945085,0.03902233284922695,0.0032603944515462073,0.007666359087682319,0.36615058643279697,0.39080967879459005,0.08854974826974639
0.12609801611415927,0.8276546972980814,0.03715254968092668,0.08771143016780027,0.07205110890485311,0.31739027337855796,0.23337286717323247,0.5375034181816245,0.03946787342850827
0.31759049424491365,0.9163074422195976,0.03244891133672437,0.2459426586617124,0.012376291183888388,0.21846796290306544,0.4876218740245781,0.6847391142777534,0.08272335173075063
0.6732033559042255,0.8177864074864825,0.011393527180056123,0.03673372861821624,0.06976267924747591,0.42229471790001855,0.008817719665765528,0.6753818636605706,0.014664005718566143
0.6356104534672581,0.6004743424615763,0.03166271853498895,0.05902187257026026,0.007447034367853255,0.454086579816915,0.005372087467378332,0.30408122222051975,0.09433616379669074
0.6702216166140558,0.426931180861287,0.04010017546051017,0.25702689995040023,0.06486117258473434,0.230084485751176,0.04878497621140459,0.8567012184772327,0.04075778799529138
0.932667720034289,0.6584129517215993,0.015907854750320635,0.12437313986530785,0.03875446050299751,0.17952582519566532,0.4598230459376196,0.3960584902457986,0.08150078018706126
0.07031486453001862,0.5842741111824268,0.022075942904923953,0.18777205498977026,0.060723553341401976,0.4651762573104188,0.0428273426838734,0.5293491811029047,0.07465652320200387
0.2874675986493147,0.9733790266560923,0.045995780017527466,0.3416775903384202,0.04378413187373886,0.42009698665490447,0.10037076517041095,0.632767094280861,0.025455134937645285
0.558044223063048,0.7345981071858865,0.047683047845722026,0.3601398029017784,0.032787749219923924,0.010832705537567038,0.09935677439592391,0.7247328859547584,0.023599565254667332
0.35913572798207083,0.5244606613141726,0.022246198791871463,0.14550023516075916,0.0948846496010589,0.030292817693157437,0.3353348288728364,0.10871172360118662,0.05216481601686801
0.42638262541113725,0.4800866965881723,0.0029985683998376405,0.06473454538644301,0.03508460019451562,0.14418570655103552,0.2325104518395286,0.8933710972530152,0.08905924102104812
0.2355065602641726,0.6511071944739634,0.03340808412836547,0.10479647705527145,0.049726038801410334,0.4062648177114044,0.31656124975802685,0.9737614819584299,0.036597341557204115
0.11196484047186267,0.6201786981576544,0.0016508074885258133,0.25235842238491685,0.0707091941937731,0.2039266375236776,0.17757854690821753,0.2631119566901113,0.08847271602372607
0.8351639533341576,0.6392459914233625,0.047400189271922424,0.2355744215678378,0.04013142476809982,0.07493448385199744,0.3708179184065216,0.6444087510307734,0.026276501160360646
0.30007261170882915,0.9695508953029298,0.008908213361360518,0.09094017219801946,0.058242677674420484,0.029797729483834117,0.10833031299479212,0.7700080379621497,0.06411398029875769
0.6784722601917054,0.5099815390994126,0.006520522577469237,0.30842695721265667,0.023714444311715138,0.030094527326458634,0.09330832840225665,0.9794133945679889,0.05835757386909857
0.6475936461122536,0.6268225965722805,0.014195833069553227,0.18805979984612395,0.05204110362264985,0.14135952766476803,0.3714884649019753,0.010866120517118173,0.05675792414313705
0.681603003175682,0.7498534711092169,0.029228215567648805,0.15433168281050627,0.08016410524963112,0.2915885553778,0.3468757540158042,0.5348181958705222,0.014935626158954666
0.6191467151985256,0.6665644911903088,0.030933296361334364,0.09256122861255317,0.025431076913561942,0.14919674121734353,0.11849773594023784,0.7993420385689028,0.04818781896542329
0.7931697568910221,0.5872429599832079,0.022427069406985453,0.04982577165324525,0.07020545184146164,0.4586644038226622,0.14564774575249134,0.039513410376163106,0.08426503106279742
0.3588802411266821,0.5152640005911611,0.04883801540766044,0.2419021049966947,0.08323986902355812,0.44918785182131904,0.2614066261212612,0.44570952690164395,0.00798109805829306
0.5410661818051951,0.5492729172475881,0.04331951058766651,0.1311442662981039,0.04177630799471868,0.2687587868451686,0.410788722104691,0.06760124545212828,0.08658786052296985
0.594946140350732,0.700111774479664,0.03698858824161621,0.0880901943167754,0.07682287660983483,0.053925909109757274,0.3296988124030195,0.47307901657821844,0.08816743578813734
0.37799626277394166,0.6514682967148411,0.01551565169330112,0.344533359403001,0.05797080079990433,0.49316260471313333,0.02625082903086133,0.01924454467206244,0.04777303866274507
0.9859332322671462,0.5846714818295292,0.02750913298475537,0.29995231474758777,0.015201043954419,0.4804163058661052,0.11606794108082333,0.2347836989692897,0.0774457280918829
0.9749227135829105,0.9774307999514152,0.04228974087044224,0.031563224195976396,0.07866145670638451,0.11729197257052493,0.2322599718454349,0.8197496736392655,0.0460828241446046
0.7847414152931804,0.6099682998676556,0.008550333039623503,0.17155060478373396,0.04022540624084283,0.36116850635373227,0.36281694924353447,0.26592181868548526,0.08939818598789065
0.619749891585846,0.5283436520841429,0.04555145013491273,0.21422806475777742,0.02926182297426382,0.012038922968851801,0.09891292949931574,0.6463207998653636,0.030449517834848363
0.31382373483599113,0.6498062629025401,0.04312812748231456,0.146748904067061,0.06841015043521255,0.29142182240094455,0.3719892590035823,0.195100581008777,0.05823149342980739
0.707110933505103,0.9930109934585668,0.001667163677947154,0.09317302205808359,0.09312583548754966,0.015014947950756183,0.4395842482538088,0.27332790506414023,0.054372582259130164
0.7752494954193007,0.9873986904422133,0.015280697604859587,0.23485077234391658,0.057274419585828386,0.20417343712305816,0.3560631807184481,0.8029831997581712,0.03529288807057376
0.44264610732069604,0.6424272436652605,0.023018589464915907,0.0021460232683039172,0.0768790536366819,0.3665255636669999,0.40220359592097454,0.7084782409416615,0.027932224338676506
0.7949557765173542,0.8686538584565466,0.029187641689153672,0.36747929167909493,0.08657490985534494,0.436416976827802,0.4968621450097521,0.8052278086926915,0.02800877134753268
0.4061891783344436,0.48552375108115764,0.007462768476294588,0.08546033722847386,0.040377120067872474,0.2941141591625913,0.3500217205170201,0.4043664071543043,0.015481218471677945
0.23426637813766177,0.9717147433222576,0.002784106160611057,0.3897061719593422,0.010050965155009016,0.4842619107641263,0.2362185919186209,0.38000769225364595,0.03616482680743917
0.07238465023668249,0.4716879557804558,0.02497201417827001,0.17580806579775543,0.04778264211784458,0.2559350931316379,0.3660621019447595,0.636369373224017,0.06845286358397092
0.23471177482033354,0.4010090062709478,0.02149972331980007,0.15926104141598996,0.07482599698438111,0.29329097549496735,0.1806780470582665,0.014281452064560897,0.04321910250665758
0.14192877819070857,0.8425852799327844,0.0195085373713015,0.26105477164186597,0.0016731149439926686,0.3011989185978085,0.038792037955676706,0.2855104697787173,0.0873889457072244
0.323348163586078,0.8701710536068261,0.04565570476746892,0.35116764072556633,0.012523634733126114,0.18692230921512962,0.10616725756836413,0.7775437649490574,0.00701758018280321
0.6490564861434455,0.6447897424648146,0.04790038741370353,0.3449351128050698,0.0021778196917584206,0.2301566038031547,0.3437622168943436,0.015969152246751012,0.012721493665275835
0.921654210404564,0.8226368239134597,0.008954938327744537,0.3514616611428683,0.0047913785834732305,0.35839641275574924,0.49823678242947506,0.8827829363354092,0.0777658973914176
0.4420127189597399,0.8441096224684644,0.018604894418730207,0.3781499098911318,0.08141792084629096,0.2635815875637706,0.4902711322625195,0.05342342688245473,0.07599558377363273
0.4710691491354899,0.4219158213033042,0.037227553324447334,0.32149014493440714,0.011138631394995855,0.48436927955488795,0.08428412432533344,0.6733190084216699,0.07505410545286706
0.6194855451630079,0.9536485736965317,0.022660383613127562,0.20335115426074016,0.06493927817601046,0.451035668383705,0.13514722462484502,0.09485498529588096,0.00333728260042646
0.9154914849861358,0.4848493459066662,0.03886982247568099,0.13363581679506772,0.008302889069553314,0.17550391860743977,0.3845162265156229,0.9094966404556127,0.0001685462687358656
0.2539194423661117,0.8517107065773564,0.02793725990021555,0.011859875163292618,0.005817981958021566,0.3937771466807777,0.3261496446958025,0.5125148913059826,0.021353187202761616
0.12015569169783029,0.6086769639306595,0.041417142106569174,0.23780588459415566,0.03918953793180784,0.29718568491847475,0.3038320453779154,0.9584347909968676,0.021634783079459177
0.47425819612087017,0.7930192360962234,0.018857219505057043,0.026025640064230682,0.0297787187921421,0.47467454958098654,0.1565082271976572,0.27011696569384674,0.003982386262641669
