sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
14206,0.31566308320794534,0.7394815233833619,0.03695506831838212,0.9335317834627594,0.5428332863898431,0.15323269832910238,0.058680996164819414,0.0017268321723151424,-0.6415481757280131,0.054828023129859925,0.6917594892626757
14207,0.14851602273184625,0.009320897639219887,0.07423510273509804,0.26392245416958304,0.7125092419185236,0.1075446612635045,0.008312161577082994,0.001464896606361575,0.5276699190081637,0.15384628225678149,0.9604911853624769
14208,0.4564521791839358,0.12104802434707312,0.0564593912923329,0.3163800224401306,0.3037790377231473,0.09161710311078718,0.1564351351964207,0.0057474380761899846,0.8748138541185799,0.0049673106729467495,0.9354400634708234
14209,0.10766689561004224,0.9932990618557581,0.02929009277286025,0.8439937438717571,0.5778698686168121,0.17863696804867557,0.05905510439633501,0.009340448831984692,-0.8635404758871689,0.24892893212164383,0.5564196833496555
14210,0.45683983054052174,0.16517203830855753,0.05297264075557422,0.561599645980921,0.785695747539795,0.04579538866453769,0.04355790251865745,0.006196411796820142,0.9986772117643377,0.06965968870940291,0.48614914312443513
14211,0.4694535859048796,0.8565620436724157,0.06102050641718601,0.8193500346859681,0.25735543297274155,0.010004958258298263,0.04017872506293844,0.003264940993302247,0.3816915946666699,0.24489305953172463,0.5227571478777124
14212,0.22251166696821978,0.9661779842269922,0.014065919919362983,0.631038090915203,0.5968578710384722,0.15654536819631606,0.24850695980552837,0.0030368704768092736,0.4986699122261624,0.08424097699964082,0.8498781052557771
14213,0.20924445841049677,0.943493433798453,0.0430631031782941,0.16497272582291134,0.42103466304464493,0.09250879895294871,0.02711861444107324,0.00044564699855229083,-0.39714919350652933,0.11106029561953094,0.6304754464819533
14214,0.13161475074854428,0.08094837648040829,0.00902278973122089,0.4472997529922348,0.669690213992719,0.051158402417882595,0.24839834263137234,0.007898536314659583,0.6907149308522067,0.1181470321941136,0.6805592184857574
14215,0.39745937044694585,0.14558000445664762,0.04096165876944854,0.551900839586812,0.810801760041785,0.027752466351473933,0.15435934569035545,0.009595316777783058,-0.16430450153900988,0.18198477890563344,0.7798659638292788
14216,0.18320107784104023,0.6895492878418037,0.014187689530761178,0.6910721006161414,0.12054200617689159,0.1979670845844816,0.07066080743142272,0.000879235530722562,0.4451923869779011,0.10363616025972053,0.5328064265832835
14217,0.07528974405388436,0.9713826613014069,0.025019080812198627,0.2467596688081511,0.07769180395204879,0.18068153552886315,0.11931488299646542,0.0012076996960723966,-0.9473380396774667,0.16906018896540032,0.558518927193117
14218,0.3664915184202022,0.03360906662650436,0.08079034280698479,0.39844548808059027,0.2412018916765319,0.02274763092764342,0.21800489285064706,0.0028186733840724672,0.15831725987908807,0.040865817271541746,0.7570486931457676
14219,0.15523713381667378,0.9593905046131055,0.05830611596093441,0.17428514953325197,0.37357031806692703,0.16419709077922512,0.00032023998923868657,0.005874299965923971,-0.6531552963855284,0.06841578157260562,0.61988351644226
14220,0.18812152421719658,0.9630822204113084,0.09167367995505427,0.9963074545221429,0.2533833697990203,0.11398647915639978,0.05739522419447696,0.000700494120208231,0.9492814699732415,0.18055421596311985,0.44132488753973886
14221,0.3408112073283936,0.8093227693969304,0.07700235421603423,0.029510321951839103,0.095775906699611,0.0454940422775789,0.1262550645867397,0.009472454102297976,0.24464695936091818,0.19327010061709196,0.9725119366855423
14222,0.007573631468596993,0.832346112047195,0.0868729874292274,0.2595045827845509,0.2756265516206291,0.06689732239887763,0.10666012385131539,0.005060539353366237,0.9193027096547532,0.2046366790323168,0.48250352644616534
14223,0.2465367712136217,0.5742031365693573,0.007888889696440107,0.09964660427203027,0.47840292955656477,0.1443767909874267,0.047545523132971904,0.0024910803832240277,0.1238958423114942,0.06794298981555894,0.5434234565926978
14224,0.34271064420502073,0.49679714532280606,0.08237908615424717,0.4755012046841839,0.7562314798271633,0.04153181228513717,0.2151441281234404,0.005206133660541308,0.7365167725205262,0.04143794702838343,0.9467665782091422
14225,0.06896458096687973,0.9501074044659505,0.06471599063258066,0.7624369148233615,0.36814817063258815,0.0677182141140825,0.23768167774917276,0.005765510325267101,0.6571474631767278,0.09139173982070335,0.8530023513426399
14226,0.3346546935911033,0.7193876572346378,0.003933375009512573,0.9261156132535378,0.25590509926968225,0.0589658407151822,0.1051377616078312,0.0016877026290814704,-0.5108481811287944,0.02107523066394359,0.7554369972506836
14227,0.004170645427451585,0.9851100136112605,0.08454674997167944,0.13027974176298043,0.7573334294855112,0.07014175384609085,0.1960602498319198,0.009487159393492048,-0.9959855346703549,0.0740924855863318,0.6408890551002668
14228,0.0792461878712377,0.1381126903368306,0.0863482705236846,0.6811355066735052,0.46181254840962394,0.24624449319664746,0.2320659124698539,0.005312376034557185,-0.1852081594385233,0.16572010289825231,0.42599048288819896
14229,0.1314591230721219,0.04064445147680121,0.0552948391830245,0.17289869215371473,0.6509947971163397,0.15078337563972347,0.24466669682963907,0.006058716116032025,0.2549720438974943,0.18845572756906184,0.7698642093885472
14230,0.05282050232196691,0.8308801383971938,0.09189683434361373,0.03444618976980732,0.6172564419941745,0.09277805600580745,0.18200100453744147,0.0033207398617333753,-0.11251516483846902,0.18783096505533015,0.6229430041322537
14231,0.4506201974240239,0.4767589201523012,0.03127031445899582,0.5062884995713287,0.4959000001540169,0.09598144949943216,0.10037866400861108,0.008665422992285435,0.5545174609426777,0.2226626570031652,0.742814442098177
14232,0.21111125475210393,0.3503466848885262,0.045176341670544795,0.19149397102988808,0.5146291472503305,0.20743636166117888,0.1360564516789933,0.0030109902815086075,-0.7170356445288335,0.20385859306909543,0.46252375413812685
14233,0.3377652006193715,0.7021609206492252,0.08231100135083504,0.5544829007626016,0.5871164486167797,0.10091408664834506,0.16951686890467374,0.0010662358323035573,0.8107940273718277,0.03921417383954963,0.9017663279343093
14234,0.4147917877959369,0.15360416235976687,0.011970515149231326,0.2757104323926712,0.84484224669121,0.1881622401321546,0.1826184591550246,0.004151483329602744,0.5510014439694022,0.2072002659774159,0.4910575891294351
14235,0.11616381703650218,0.03926605737952188,0.009235932613947631,0.37837553214991876,0.4494253513295463,0.17240841040728386,0.15045097992416614,0.009181678904180455,-0.6426233111541646,0.1628524213275782,0.4074985245664192
14236,0.030091665791892805,0.5493461213318304,0.0684233351294891,0.9846515419685418,0.34537603437420994,0.10295855783768156,0.11804398197048198,0.0035672672671279403,0.6378550256744029,0.06000789732651885,0.43327604097272376
14237,0.25694493259564166,0.8390168630273243,0.009155734007653241,0.35224485776373743,0.8877586971912353,0.1234853887018719,0.22742245220845414,0.005052943153474415,0.7040511198939778,0.16116044898739326,0.8705072652437209
14238,0.14010594327246814,0.488446014027919,0.025455652513964463,0.08839527153792893,0.39526153998589153,0.07468067018018282,0.02179250647543831,0.0048784339330553384,-0.4856238259624134,0.19703393761147484,0.5470604037870261
14239,0.32794348686408953,0.648131355181364,0.08221542754417314,0.2832433584132197,0.9955647409031407,0.022614165397193086,0.0751371331427874,0.005608897195623868,0.559457080837555,0.1869091439353083,0.9135324359680785
14240,0.17270829090863274,0.3339256998527428,0.047175490647094816,0.5165724877928004,0.3049207245970401,0.2204680296007987,0.01806729566008472,0.004340478511299016,0.7373877583255988,0.17275207225963246,0.4310281876509809
14241,0.19116672725014017,0.012804623127968004,0.01707507012297823,0.9867029827284033,0.8149050075750447,0.09540814679926432,0.11630606038738828,0.0030651119279891236,-0.20097512422303576,0.18535267169624067,0.5125416074549949
14242,0.13224821341146645,0.26413172605625695,0.07266186164614306,0.21297737720812782,0.5102431916340807,0.1133215021369624,0.07541178864693966,0.008799111794415275,0.03776571454008382,0.14162324871343018,0.8158531403198473
14243,0.32721655560101964,0.617841464855893,0.06870998390254693,0.3665984854215796,0.2017290318780736,0.001512307760943148,0.15111861942455443,0.00027713540697741343,-0.8056987388382157,0.10273364805398891,0.7252032740878589
14244,0.42061987495603775,0.24261212190177855,0.01770931761595803,0.6137951239542672,0.7880024597405572,0.1795537187725264,0.11243450323587721,0.006432977079071832,-0.560391622913549,0.17506165213814562,0.9503153240494076
14245,0.09908027324997144,0.9028717154229088,0.07473415450292896,0.4356963849532539,0.2030523681033241,0.09091229085761528,0.13584628200051685,0.007239357966942349,-0.43060378798013843,0.20282005102097225,0.7763459532771761
14246,0.48347478160408186,0.5645062194515441,0.01164076275117107,0.8132612634157188,0.780175588612249,0.22089950819429857,0.07624389815093165,0.006243025349195699,-0.6092177604554758,0.15563102930512582,0.7689885127984901
14247,0.42721677494519283,0.5110965953887467,0.061281414432494685,0.8873937509632602,0.39960054420030106,0.10157277829348443,0.18647189427511152,0.007483986072973331,0.4106960783791678,0.08483042282142356,0.9494590409997761
14248,0.0015854956711682823,0.9398749980402593,0.00822298508470808,0.8567118656214906,0.7665675357834842,0.08693455136804511,0.07001593333467569,0.0008367196037298702,0.27114890357186483,0.05644864528416068,0.8063815294135992
14249,0.39684819907313956,0.4248037018267628,0.04363280297401831,0.4648114194981066,0.8230548717819965,0.1977376388212283,0.12083558700506158,0.009907631235061026,0.7995376602357689,0.061914505533155695,0.8600921862966844
14250,0.34500620676623234,0.5256825115908396,0.08311800945253983,0.14326105629700853,0.39429044951166137,0.03935080189170917,0.031292919039859014,0.009543940242125482,-0.8953958801358464,0.04496835758145214,0.6501088944171651
14251,0.4268089647923399,0.2958538864364398,0.08019033039107476,0.7185406168910504,0.7677104372901347,0.12097863488848842,0.07254148562380906,0.009731286122907308,0.07160930246576935,0.19107053415378406,0.9754157579612205
14252,0.11733105075468628,0.8448434100534971,0.026082450337269626,0.15987429362488034,0.47150014143024627,0.08145628492048892,0.01416453926186936,0.0009981945050272052,-0.7436161925150717,0.020956207252506357,0.7826108372000513
14253,0.4633919178182531,0.6560324803975045,0.05567838747303944,0.7459563547378256,0.8711703530270165,0.04831300347696695,0.16707954781716475,0.004140385347111727,-0.4390152328290241,0.11216330541772634,0.7013827015316951
14254,0.3093315334596086,0.20877772434770228,0.060329373841443296,0.5788085086176801,0.5196593223605352,0.08108030362732215,0.16362379885439707,0.008538337571565267,0.3737999475797684,0.24903197559851387,0.7970455411918018
14255,0.06422112503600551,0.8046493167118871,0.02588134850637873,0.3622079410696763,0.9450735893278985,0.18600732282422652,0.008842578967751867,0.002879017837191986,0.6843262772529823,0.1798438129470627,0.9466609381926514
14256,0.42435371288146995,0.6027636604122834,0.04628903376831442,0.858115183803418,0.736720149372887,0.06206595483920271,0.0941078650886376,0.0004068850654817871,0.15520993371072977,0.20534756416823186,0.5674554407025142
14257,0.3223565961777816,0.2921180156653982,0.051980758355797664,0.8607693899283453,0.8564260663706477,0.24783519002907134,0.056616521169861794,0.0020642598667686483,0.17843111510228593,0.015666023394350873,0.84856082173147
14258,0.2553770814181395,0.39768646630260757,0.011218516361615504,0.14892668711173018,0.42250838760598936,0.05416152863323876,0.07127130976097884,0.0036770592309891747,-0.6728108135844917,0.020180208693735633,0.46777703885815386
14259,0.23631005523182266,0.9658592983995318,0.05544445040824791,0.2166175065576876,0.45525691446057664,0.13991813009774964,0.12217123035551422,0.008930877207795486,-0.7800515625557769,0.21582963257270418,0.6702514156822824
14260,0.43554055946635767,0.40672943540988493,0.04967449075772726,0.6504328153281296,0.21312735601531693,0.08530162632812069,0.16653646625365698,0.006209015149011279,0.6310656804297838,0.08801853780130106,0.5204869614267759
14261,0.3059990795069293,0.8222653210054242,2.4362993581213488e-5,0.2534227547435527,0.5214704826605387,0.06795187279846286,0.20157755884970283,0.005984778244414727,-0.7890483946958594,0.21941309952555718,0.7292720866351294
14262,0.3890850794675308,0.6807529689193657,0.05431753604017066,0.29822571137463466,0.42665238151638246,0.011390514008159514,0.08600623105726005,0.005440769749364879,0.8839485897832797,0.11738489082013892,0.6080563979737265
14263,0.3048564265796911,0.22021096808400575,0.006135377264501912,0.8248284821471918,0.5305002194948559,0.17094482462028254,0.24284055489754638,0.007360074394528028,0.028136749768177705,0.05220870385697848,0.8689086504367585
14264,0.3805985388002382,0.10150336831486646,0.0690697290229747,0.380109657777293,0.1535888513757372,0.14837219882460703,0.24027629851640445,0.004652272925329463,-0.8727178149373497,0.22457504921141397,0.9193849197504314
14265,0.0843251768932228,0.16016563501306427,0.018222316120625647,0.7247381336157597,0.5042729621082648,0.021431425759940764,0.12251776369154392,0.00038914769141637544,0.30358783198379546,0.2384854862742055,0.6984335208298575
14266,0.2749989483538852,0.1778251976959653,0.04730421404549264,0.6431310604888524,0.9962931118216264,0.006941503213279563,0.09842652636778046,0.006656032933162996,-0.009979284786817755,0.2355367986294974,0.9629290670595819
14267,0.2291598761355227,0.09851848172545771,0.006852914837734041,0.006728245434545778,0.9825560582607771,0.05427058003918934,0.17508045147124943,0.0018903776556123278,0.6266948248253408,0.22886577489081375,0.45789868943059003
14268,0.15070266510436667,0.5836399068510628,0.057060684239863185,0.8787442204625431,0.10342537691939854,0.13489488782438586,0.2444009763330199,0.0010323468236748444,-0.7981278248973414,0.04740019387291167,0.4461115888442936
14269,0.3948809855613923,0.38771885380645416,0.0499093299298216,0.26978409046758467,0.05091556158524681,0.00650917677917464,0.21850014853920358,0.003755020745541259,0.4901087392149146,0.20201175907107302,0.76634955497905
14270,0.04957841177817833,0.48928947002916023,0.08881271943722187,0.8365255429809613,0.5569568518672162,0.11065524988150724,0.21054086158733526,0.004840205593735145,-0.7910993922600039,0.12261933179235202,0.4016954506982997
14271,0.42343516087169203,0.881875060406213,0.04370114016412605,0.38604681618941444,0.9364486372122498,0.17414759757060438,0.12514362728962242,0.0017803279546209868,-0.8469737721880426,0.24767117324825277,0.7045272060542109
