sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
15445,0.305773691495146,0.41655102531216015,0.3311396176725912,0.7963451980901695,0.06389599256945883,0.14298192843557211,0.07383078826262189,0.009121496826549577,0.03460783074723716,0.8613306304738857,0.1537671860872893,0.8012184376709731
15446,0.4605141414483249,0.7145801354712729,0.6245275057422274,0.7685697190082975,0.0715313889361399,0.24710878796799313,0.08855923734489159,0.0008689961990676912,0.022895794343905873,-0.20277385847675355,0.16389973380518993,0.9881527814299395
15447,0.12345392650336118,0.42557746734500784,0.6958434466169032,0.7288996373087129,0.010101973505335586,0.12137005736110189,0.1292188608662619,0.009493687216912117,0.03639422262797911,-0.28807058664428364,0.05193323790901776,0.43936204117597144
15448,0.42241729403604844,0.7121441152683577,0.24800207679431535,0.8915063080836925,0.01670377767737324,0.16132690792777107,0.22046316542292152,0.005189364915182051,0.0582698713729531,0.663905892230928,0.19334014785762266,0.881352434930269
15449,0.4362656748335913,0.3210926055789925,0.6157129630929523,0.7296599424861573,0.06764633713185735,0.08477448738732553,0.05608016985665239,0.005142100554501185,0.07556223813291608,0.7523985388018211,0.0460594521583472,0.5835082291729228
15450,0.020541194293559314,0.0663498080787562,0.15899875714365505,0.18231074403897976,0.018676472767905083,0.19908461884006112,0.06745998720902871,0.007576440708397948,0.03760273371292444,0.8593959327408447,0.2074850275242623,0.40250262235418205
15451,0.4359207746102547,0.9059524249198855,0.9217625127230252,0.1649034963323184,0.07013395244261902,0.15872122885413295,0.04734687003748565,0.004367070963137507,0.06568026872554003,0.26484408781110536,0.21668960100833304,0.5325241498715968
15452,0.2814609606916167,0.13451040953840893,0.39299413230179114,0.5017139463378405,0.047258623127207605,0.10966106869628402,0.21794480266346175,0.004380945752908838,0.07928479077595542,0.1340649822136648,0.10942453032588821,0.9032678533575271
15453,0.1279034162197472,0.4895406239769847,0.1983070350055116,0.7165539300193828,0.07211540202645243,0.037006645110814106,0.1479813952322519,0.008249530440316687,0.08021228024877346,0.06615945895256736,0.03519631528937913,0.8457601167849748
15454,0.08314120992670189,0.5592571816165204,0.9223240808373693,0.9077575589826847,0.08098144979962278,0.0979383930125826,0.12604789281961615,0.006428052345421537,0.09130772384552874,0.17048882227046147,0.20954255601296753,0.8606151499752117
15455,0.0643201298210005,0.3598189753000027,0.37758315129754455,0.4849551191747944,0.04294821630289873,0.0640591674836394,0.20606293018268468,0.009924181082020004,0.040596477605451944,-0.62399736109485,0.22036897377650091,0.8173291001728036
15456,0.28482650521894803,0.7874948070920993,0.8515130380530737,0.8404206724370131,0.01521965719593415,0.11517471512075668,0.24378300975136682,0.0038939139429408766,0.0026018597721463397,-0.03430966288635562,0.12011857899367111,0.8794170721371121
15457,0.20014518971088122,0.4112899732292407,0.5548351593992402,0.12860554858049927,0.033843846827923366,0.2399389404873907,0.0419787412006423,0.0093152301114724,0.01692214353061072,0.756438560318528,0.18581343406779482,0.4805338940978
15458,0.029469753721557915,0.4845507237377211,0.1395472827904627,0.48204361311671096,0.07918100087905011,0.23838899028386015,0.1960446213390067,0.005346446098418606,0.039144564640716216,-0.519489998228669,0.21947281955412967,0.8443212922299064
15459,0.04689111418866196,0.3392887350211756,0.9423748692369017,0.6313373236923534,0.039962200215699586,0.13031793001914033,0.11667076671990682,6.311794736814349e-5,0.03096372721207029,0.5720166753180582,0.24259822480020277,0.9332625748457473
15460,0.18105493657062416,0.43440631011557945,0.893210010501614,0.8927785332362083,0.03780415861233144,0.12617129089986936,0.04935089334614975,0.0064470407785694244,0.04511359143939085,0.5489235461224709,0.010693898165787502,0.9434960943789379
15461,0.06243760313180698,0.03539411353308318,0.030742174650891334,0.5419956251300168,0.05863616885403155,0.203371204864679,0.03736486750817105,0.00692835899681153,0.09644336599425611,0.5271842900977084,0.14286826567419947,0.7819171207388922
15462,0.0962330928292005,0.6909531386130737,0.1339668271198979,0.008933077747854484,0.09225052409375002,0.17513944580392593,0.08506015882641942,0.008912883796009737,0.052459713759911875,0.29992941645481697,0.22818998641031987,0.5605328815585662
15463,0.049572017821468216,0.07227611809950035,0.3443153957681876,0.8028442447007139,0.02749900301735409,0.19420541977780123,0.0529010089779898,0.0017369915434808107,0.04050838431401857,0.9301201940824968,0.12346678454454839,0.49388416126366186
15464,0.20430427854186275,0.3894247522261775,0.22476587336190346,0.4058594178099933,0.0837652931011113,0.021662200152927885,0.1897659211210407,0.00041750728315582915,0.020157169800025136,0.8333392254924175,0.04742261952356716,0.5658263888055499
15465,0.03153941966738404,0.04156066557404297,0.029544881979677726,0.3890661058030508,0.0999502733314841,0.03845889832941686,0.16596171389681025,0.009278410732084214,0.089986355634191,-0.6070063585203914,0.11459303923951075,0.6098606883671938
15466,0.3623315564743348,0.14581768041653978,0.8578689312910243,0.027373938120600114,0.027994762946913967,0.12944056137797233,0.08694333357125598,0.008719994277890938,0.08546575592840694,-0.6647914568178812,0.2212547785894607,0.5320430458896087
15467,0.035120173160079385,0.7417282649676429,0.11593803474549116,0.713540412082587,0.017604488710282484,0.0029438578996573424,0.11899130090538226,0.00719608605391612,0.04575180440011922,0.6164641007557135,0.11201802555097727,0.728642763621566
15468,0.11109392901403106,0.9147477993345471,0.6217136876026268,0.08462107533801354,0.06352523682723361,0.14440653670722567,0.003970296738727735,0.008395198877775647,0.01502876716251251,-0.05590096652953658,0.06708004734639983,0.8549593697194514
15469,0.003924461194654268,0.012362696625737319,0.4741321330425793,0.8820892320817031,0.09546709520738639,0.2236300111285972,0.1483626723015012,1.583211161903251e-5,0.07648084511642632,-0.27928001751878373,0.06804650896390799,0.6008426851244898
15470,0.49468491315792124,0.015964849403877563,0.4070334609063577,0.693876112131369,0.08177284795313625,0.11253095999475367,0.14626114402017923,0.006884725512334417,0.055227052853529884,-0.8652290538431747,0.24531818163317815,0.5946870434946447
15471,0.45510386446564305,0.13897823165427003,0.7270534324379583,0.7331396722321644,0.09335466451862176,0.2050694502788579,0.15340843187196354,0.008853879434031273,0.07076470321363623,0.2782973081656066,0.016014667305828446,0.5969498970840044
15472,0.36599901295045534,0.16852848616330118,0.8122511360973035,0.6281098964322037,0.004241184092649541,0.20704539648807935,0.03422452610329868,0.0004580292914342076,0.07641865874602122,-0.9835404158514277,0.08469426673452317,0.41806112470306567
15473,0.404774419301363,0.920553171238785,0.7769951735639697,0.46568906254449205,0.09851856176031137,0.1983598267518708,0.14214210831444324,0.006962580892413509,0.09840491402713863,-0.9090002447647622,0.15997624644125544,0.757217917105625
15474,0.44336034526119317,0.9311653155923306,0.1049158300672216,0.0583619705954947,0.08056865495113265,0.09194092894720876,0.06722688431669475,0.0066045309021402435,0.09961376138351281,-0.09361614597938295,0.19219418057374324,0.7495480796859781
15475,0.428793367969198,0.38288104111394206,0.9444389507031957,0.6758282095432956,0.008750577179749973,0.03608190225867003,0.024025080453542166,0.005012640669245069,0.021286087999488862,-0.6290651352955778,0.1381768514786001,0.8186517718461357
15476,0.31841971526108276,0.9343960078644217,0.9046510598871632,0.6646421237365417,0.09773317670930858,0.2143042844217541,0.10713111768820215,0.0038453449896913468,0.010306664847363188,0.7575546045313812,0.10705672521541647,0.7871813823731164
15477,0.31117481448126566,0.5231471450588434,0.2077565590371996,0.4678678512667777,0.08270241500637227,0.0678807245202619,0.0908751496207518,0.003931615548335156,0.006143616459989135,-0.20916857602187,0.04856364987591533,0.5710403325670967
15478,0.225778055059541,0.7505090455883728,0.015638773173951806,0.2568093883793389,0.005760373723827609,0.2347322642301539,0.057517405466508985,0.003365411575109129,0.036026386118773145,0.13852849773155018,0.18455742851335907,0.4612978304942185
15479,0.2779665141322447,0.3559348347009704,0.360893486499417,0.7672909736467327,0.01819069896888962,0.1968711293320003,0.19303387864569277,0.005135103862093571,0.03442577195814517,-0.047328496093257955,0.2213075334152692,0.6697422642795037
15480,0.4955727250161663,0.29248335912114953,0.7891062811330094,0.7902353351287719,0.01839642035378524,0.14076053933781296,0.22949531673312226,0.008772727358339973,0.08256696801584044,0.5059899453090853,0.07416415694236554,0.48714492882910565
15481,0.29103728522500016,0.12611560050269516,0.8334904618542223,0.8452104413168623,0.08885590311133289,0.22998762446162702,0.15874095240306507,0.004519714945944179,0.08414930895375648,0.9733817233324602,0.14139126488751178,0.4712743714325614
15482,0.4255931146796717,0.0102363398667319,0.2574165402652737,0.357341137030504,0.07202246002024056,0.22610959522013468,0.24284187544568345,0.004848563573319341,0.014101002031641857,-0.11206686612288042,0.00839545582619724,0.49101038731958435
15483,0.2807146058463245,0.35068626757294497,0.22013134258051037,0.9339778512248951,0.08045967442901829,0.17365781837455768,0.18434814696589447,0.0015162086859691485,0.004449422436105124,-0.36045397863452966,0.19276513636209336,0.5374893141915238
15484,0.14048712146326398,0.8764388350331482,0.7607759076391726,0.7114738043000521,0.09879455718937694,0.06995258785784711,0.12926064110901758,0.009985939698663928,0.037018514042577264,0.5481521144981107,0.17379819353269668,0.859224324318374
15485,0.19863508397697796,0.96223330841911,0.8154823584267364,0.1342407131283881,0.0862560604576639,0.050845091580122105,0.2104232811470234,0.0027741406632667406,0.0051396672925702325,-0.9968736128374035,0.10217659927922597,0.6892726597258005
15486,0.3742372739165522,0.00901614517699602,0.9857486563443497,0.1710690259855342,0.0030885610682230124,0.17057090983038747,0.11479111787577984,0.00257453953344445,0.051829039311891416,0.2748080854612942,0.04908792722219935,0.7737620697978906
15487,0.31492091820684287,0.005009903685794163,0.6419061733342569,0.9957039222354679,0.09720012121337843,0.1402243179210073,0.06294775097057874,0.008788022487317174,0.01851593678737006,0.04947197163667072,0.19665108480407487,0.7282937721853051
15488,0.42174557490042686,0.8771615850937159,0.05533126158413235,0.03454236486417584,0.08658839762456107,0.15221617826642062,0.02204552424863702,0.004652662055142528,0.025207897899787703,0.4948876525258359,0.08923115959689258,0.43705070348245073
15489,0.22511360025156638,0.8007124622821683,0.6635394022479564,0.8672345436936781,0.06715603353574055,0.11738686735358712,0.20895078488632543,0.00895831178456044,0.018554750315840998,-0.21062558791208497,0.08101220935493289,0.5506033418633042
15490,0.4778079264089331,0.14875734634213778,0.633979773066266,0.27465313180963363,0.0995652683895164,0.048412027416068516,0.23286862335767458,0.00992903110808359,0.06693708071097584,0.3580822055614996,0.08001682517598215,0.5860375018233475
15491,0.22951743432608618,0.15123661158732424,0.816766220693512,0.803373079342393,0.06094666863046279,0.19084960262080802,0.09968946588051207,0.00301779530483406,0.08061133287373408,-0.6852096710809339,0.16213917298352826,0.49292943850116894
15492,0.020856988732305935,0.8323075804197527,0.6276515929030587,0.6080053702702827,0.08220383390170222,0.1493228665311955,0.0570244011648712,0.009344489018191716,0.09073057008859722,-0.7647924377715383,0.04798364940044659,0.9490680432881301
15493,0.37086416123132715,0.6576611437456725,0.8142451122146177,0.635778923864379,0.06678824945203474,0.059350216421647686,0.03969722674831104,0.009369485581246919,0.08067507664194386,0.1758015325275213,0.14324690635578236,0.9945114398354087
15494,0.3568963280942657,0.28482309829956404,0.5677302340552065,0.8224487948521916,0.005227573255890605,0.12323517390369002,0.10017279992703859,0.001028059126449667,0.019821314011733017,0.4847152082955981,0.15760412342352234,0.7911233521227667
15495,0.25112803769025593,0.6791994162552037,0.4800619259067554,0.39660869619167755,0.04192466052018417,0.20893068453533434,0.10102568574768624,0.00929358881643254,0.0006075193295214453,0.05838924832799264,0.12536067430833636,0.5001205147423239
15496,0.12243180326903168,0.9702956202273648,0.20606841837277373,0.3119694830054869,0.09532503670131401,0.21355127203760316,0.21258601036961958,0.00999587669332051,0.00869457655795507,0.5534066063787964,0.07868227461832142,0.8267260064634019
15497,0.29565659921247833,0.7317892705383326,0.3308893573886205,0.3775396846560306,0.08497259513179968,0.15157076507195005,0.09676423437191314,0.0015578392857521512,0.0954694118450827,-0.6458244673541352,0.11419579846634195,0.46357928376231
15498,0.12487497286617855,0.2443109394514508,0.5405370425226849,0.47831997576627294,0.04088795229721883,0.22558493663517673,0.23538823640261497,0.002047787233491253,0.03817089257706171,0.18851217030459222,0.04068536692857571,0.9140612427069794
15499,0.18469888057346617,0.8593209993049522,0.5120228251779648,0.7325986292624853,0.03127182632612915,0.0026882272364604142,0.11810474726425882,0.007865188644038517,0.07634490512124481,-0.8440250230737988,0.010327998164578904,0.7899795208988201
15500,0.38349779730102795,0.5228298374585533,0.33870058932081254,0.01973720560943495,0.05468458783664524,0.04574700974569373,0.08808579094176412,0.0019459019749645291,0.08719608452854356,0.11554758011275457,0.14703142569241381,0.6453788349003615
15501,0.43668666772195924,0.9134655787775985,0.39256628835756235,0.2828108768963823,0.0689792618533927,0.08455649213736868,0.21162227937411046,0.009756389206936156,0.06701869343084609,-0.9612322399816234,0.22989336544706937,0.7075223278030143
15502,0.31960426433949507,0.715947639042522,0.38328814775541076,0.9560823674610434,0.06294561184946273,0.22318016353434234,0.15861455989637283,0.006181802000882394,0.04597093344283837,-0.9471433072046933,0.031675533547851506,0.5809486916458227
15503,0.26775766573095167,0.3368645865101084,0.7689236718339091,0.4545169837169094,0.03803961202175823,0.1905587367747303,0.03553725710372757,0.004254192970184722,0.02408148477506421,-0.480835480696439,0.0264020920026209,0.9105105736627814
15504,0.04569892701227429,0.2587373368198255,0.6850079932113513,0.534981424902904,0.04924486590441809,0.06581924785854591,0.008334177554627675,0.00024261990024096,0.0048983169065995626,0.36514746641351037,0.15556031270638007,0.8770320064679984
15505,0.05866945554429463,0.2601595030090833,0.6361968670886192,0.6143092912369402,0.09618791175801228,0.012928704417120731,0.02759705106405982,0.007834115179546066,0.051770565853555696,0.21124483082936285,0.21307974731372745,0.667835439848453
