sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11735,0.03900576257835765,0.3183837050682723,0.0009441773625936602,0.488254737893799,0.7773088712319811,0.0650980657033831,0.7783928439099849,0.02691300221484662,0.4203425786978805
11736,0.0424470331791198,0.11889483992799567,0.0007377157381087754,0.2028643003677405,0.602270796014317,0.04178970227534357,0.9071883151002166,0.23962468028457817,0.18565486797459796
11737,0.01266305349895555,0.4974672275410168,0.009709137099471783,0.05926256320466312,0.39554962972754254,0.06712028899475411,0.8992739765980696,0.04165055256802899,0.45144913902690664
11738,0.05472222438487537,0.01946438922860885,0.00834768223539256,0.28416008515163443,0.4171430680825145,0.08731310407690734,0.8569064354463278,0.846606388281856,-0.007935073377652424
11739,0.08431932881575628,0.2648375762931282,0.009281075443327352,0.7605057135617421,0.9425964966907352,0.05622801243182929,0.720264058943257,0.25182830396669187,0.16646375360008636
11740,0.09523848381451239,0.1771759173368819,0.0014732285165200184,0.16693813757811157,0.713686279073986,0.08535159103771561,0.6176828256691191,0.8022518295174089,0.9146957207115751
11741,0.0706259970576782,0.2473394414215314,0.008547624771623142,0.5686255015670615,0.41466755847943854,0.07954002536342393,0.8920304670761842,0.5476415301268566,0.778726943639404
11742,0.008694430890154167,0.357864618283913,0.007946095130582411,0.24631511985939367,0.5117926433507022,0.051107471666179766,0.7275412234155371,0.6073338398239272,-0.36619056486289525
11743,0.04705857778545874,0.09775347764481404,0.004582481569353795,0.3705481420949953,0.07360960015183358,0.04321873311963958,0.6269063116486284,0.3235153070695079,-0.4614531136242348
11744,0.01790908289532758,0.26511658118800363,2.8669915676556537e-5,0.3023419948312484,0.041264788921837325,0.09081557480040481,0.6195550136927604,0.42922894978990156,-0.4991039426742412
11745,0.098635750366154,0.4521616275588566,0.009681519071796615,0.03073414082981694,0.8197766324375085,0.04846720784016845,0.8387773451408504,0.5143200394792685,-0.4367075925749516
11746,0.08644010260175897,0.3311490003685743,0.00901999183452412,0.9718458325934515,0.0198861630786057,0.004339701612445237,0.8436885978745876,0.2559316387694266,0.4030821885074556
11747,0.0027857126714286445,0.06677602725436155,0.002552912652817968,0.021933239299733665,0.2210125554926951,0.004796116987798277,0.9570766170449787,0.16238715648146088,-0.14106116065487395
11748,0.07230992245440908,2.0541544174638668e-5,0.008560662023662248,0.3520841746090331,0.08376125349265194,0.043423784406020995,0.7341790519893977,0.8139706946439773,0.8009256584221636
11749,0.08522401964418863,0.34897648569688205,0.007408926174144011,0.9653008605500971,0.8618566765144116,0.05918824121499608,0.9042906014989502,0.16601565865795925,-0.27804439955247395
11750,0.028295512837557674,0.38554973310101326,0.005585895530798678,0.4634539462329473,0.8648170780352181,0.020901289848219026,0.9122659730309994,0.3218313522080434,0.2797192220700615
11751,0.02523900843226522,0.48624871675063325,0.00022600374154546312,0.03886385916245069,0.4846370951190245,0.06858143627125228,0.8953001467137046,0.059967954967261046,0.5704433833827567
11752,0.06267432889113438,0.2049014076576843,0.0025769973681322544,0.8729815555148192,0.3800445250280684,0.0829657889920617,0.8538495593934643,0.8662416323566883,-0.43107473849452427
11753,0.09210237288774685,0.3547221492252885,0.0033780616467023556,0.20670745787525532,0.5158115727720388,0.09798999004488312,0.8921611479973091,0.2008398966906117,0.437810502413426
11754,0.022457898223771297,0.07344001660784309,0.0017139756169041414,0.7615570865397825,0.029938270004217084,0.08198451680057237,0.8576338808494812,0.8943432974153691,-0.13173044109072962
11755,0.024854329695104038,0.28948844783454086,0.004457931808315235,0.6725061054676226,0.7783795986284169,0.013824704587400642,0.7137555403721183,0.5294480170400596,0.42800666596125847
11756,0.07874340861467478,0.292265410854035,0.005196535497813122,0.9899182083904261,0.6576165405454459,0.026631727638770853,0.7016507846579632,0.2165953751833636,-0.602407311413494
11757,0.006835671045290631,0.45682999941787555,0.0059151744653781445,0.06939558989572413,0.44370118131326824,0.0862890092026315,0.75702987585086,0.28513279564147836,0.2896004100877094
11758,0.08578901280913312,0.21801375714364524,0.006131122480942012,0.17214571801469322,0.9231344542396432,0.06195475050523607,0.6519250819304779,0.7925992143014221,0.22763494717977673
11759,0.0006048261486570925,0.2963113320427588,0.009655727379293216,0.1866193174295588,0.27244791563137694,0.004987290637531322,0.7230107575917486,0.8597187420230317,-0.5572565387001451
11760,0.09284041366447188,0.41519370749434625,0.003964061650952972,0.4806786441348588,0.21101141044674382,0.0516446269227434,0.6449928846510944,0.024206690896279488,0.9762603696051988
11761,0.06600314587443465,0.2459708033732115,0.005654077597531863,0.8982886763655914,0.22692574320009926,0.06870405462655878,0.8904435849739414,0.1539869448634282,-0.40809586669797504
11762,0.09612774759624693,0.1174519884827653,0.0036808991081010963,0.794080263785465,0.22922177984561637,0.01884202184357629,0.9022447179932507,0.41317923796008743,-0.4038378422566663
11763,0.05361575724960591,0.34450495258387437,0.004898544753668386,0.20329533670323474,0.051333736003221955,0.09519709900067207,0.657896191181832,0.2368094274693935,-0.2307876796584868
11764,0.025692581640581764,0.010408901309591032,9.497512177959832e-5,0.7194661100098353,0.40262962143799347,0.06798028620722418,0.7992336506057713,0.40450720524616995,-0.15482407497606376
11765,0.038741340858416906,0.4238317682619259,0.004806825360316336,0.7137986190252897,0.6628523827276745,0.06543611850170246,0.9374132372335676,0.3356312192759011,-0.8845602129166938
11766,0.048368669198325547,0.14451678439829133,0.0075691117688921755,0.9687090072939215,0.2668121514037716,0.022713866526226374,0.7409151162385931,0.15361361053276668,0.8551399426051605
11767,0.05080283528840515,0.1084478773180325,0.0002688004193659982,0.11684092709449682,0.367464989613661,0.030077981912163487,0.8830526834479664,0.10477444457580724,-0.8383255255169583
11768,0.07452985713460797,0.14402316138438798,0.00899869082137609,0.19809903506992707,0.8893816031397839,0.07575233019587613,0.995281843026345,0.9564667608674114,0.6992709009732494
11769,0.05590094814029756,0.4966888611211988,0.0014820156622068678,0.35566114967516405,0.6051015603490405,0.01822892680430747,0.9230132041801924,0.37057631181914674,-0.16384379884899036
11770,0.016541104712635625,0.2927031901360362,0.007571621647234751,0.2926030210538317,0.28963231361881303,0.07359450673110954,0.8601240245161097,0.911077501656702,0.9606595252211887
11771,0.07321965020547704,0.036601582400463316,0.0026334258546470805,0.7652820341214419,0.8534349695746163,0.029946103239814156,0.7754969530004039,0.5824086100274702,0.6158210672093394
11772,0.03201710791163736,0.41834376649805394,0.007580567171857768,0.9710695248447782,0.6594157498706029,0.03823061933903204,0.7816095768288578,0.039508206968965176,0.8019422269622731
11773,0.05040626239198849,0.12140615318530878,0.003264664833807173,0.806628457621856,0.423880617422622,0.011562981314159393,0.6865276137453716,0.5276994072642278,-0.11547825622329333
11774,0.07554641950833156,0.2855433596881506,0.0086504240814451,0.6206424855779036,0.6132363561008398,0.00367585112181963,0.9079090038961052,0.9164003444610652,0.2349995857814653
11775,0.06214937455796239,0.2746030165760494,0.005870887075363089,0.644645515327838,0.8749907179720617,0.013060625039313442,0.8548925444001317,0.4658314930461409,0.782154464051056
11776,0.058022603604131855,0.08277182350888182,0.009103240048929024,0.4030897760892628,0.18803545452802842,0.08189691618098337,0.6164846712873291,0.7161737658497727,-0.9125403123382363
11777,0.0637149891675413,0.45496792130105906,0.0003512846654772668,0.8078797746276405,0.7706266242994441,0.007238934660216356,0.8557207778482668,0.4687381329445545,0.26390240280291666
11778,0.07414331908985869,0.4884434377277395,0.0070569063696712935,0.7755483480682832,0.271015626757578,0.048786037998475,0.960010052788859,0.5729994522275222,0.6906750332951417
11779,0.0936117505548854,0.42142909642293075,0.007815687159973623,0.6764257129659648,0.24939617152708307,0.029568005931716296,0.9590295550569904,0.5367190206764756,-0.9358584847443963
11780,0.061449164996437544,0.4346151457799856,0.002313067184474656,0.2783612040693998,0.587827898283735,0.05812022856857342,0.6509843867260128,0.9317798260304432,0.8587907536051234
11781,0.06514682334551183,0.02916090367255538,0.00792882418592373,0.6482182385351138,0.31048826252941086,0.04008953016024946,0.9008421591209086,0.5172461114151035,0.41729372123950825
11782,0.017670639384643805,0.10269851740620388,0.0010909828123232585,0.9769261402287716,0.2973551263344224,0.09479389266672278,0.6809920836263976,0.8965263706284807,0.6485607231104402
11783,0.005621825321814869,0.21740626624853826,0.006289075585358831,0.6866334367902117,0.556662397591766,0.025016591822618568,0.8719646766232523,0.6615740576238709,-0.07493193728899827
11784,0.08016977220586231,0.4103765122864422,0.007531771609754794,0.40445391095566,0.7640613139590875,0.03956494379464862,0.9921102612763715,0.07125743169228896,-0.9036436512409616
11785,0.029398843918342632,0.40707784164882255,0.009784871159765476,0.2965179680732852,0.7221528722447195,0.06517269140322088,0.8778700676621671,0.043737141406176745,-0.49242527247035095
11786,0.04356855821405076,0.09944182392230053,0.007067530180120019,0.7231065075007377,0.5674272851567521,0.09603960699449922,0.8104882193146798,0.14848706340418338,0.5840231979045705
11787,0.04045976992794049,0.16057662580889168,0.0027460073130409967,0.9508489268836174,0.34157221465808135,0.008349911261050625,0.8224481435658159,0.9183960358246794,0.6811024011389812
11788,0.07920722257787619,0.33058115659717086,0.006399673277902017,0.6127813511369373,0.7836637938831664,0.0864365954302449,0.955591892885251,0.7411581463227429,0.6655295386607336
11789,0.0012989855219283537,0.09847391309031142,0.0067771197942097594,0.013341141969923354,0.18441587596648673,0.09973108898229921,0.738335581521589,0.9285630834995338,0.5759185902936446
11790,0.02899039035691995,0.14982365294892977,0.0020603268890834444,0.8625436874400947,0.6529602006922419,0.0057915484421406154,0.8962379041400239,0.15787452226129656,-0.7806764759127195
11791,0.04136395545081148,0.4679556439817405,0.0005023030546230372,0.8434961329607521,0.12359202169450893,0.011117577943654545,0.8326755667921003,0.8957762756040908,0.29698484945501713
11792,0.09095827373663437,0.32944813833181086,0.004602445367749394,0.31608313351343426,0.47527916355598165,0.017711758060639786,0.7656978619406266,0.5965927801172989,-0.86796128435191
11793,0.08407997810095028,0.4013548508346488,0.006679641625297348,0.6166255479825336,0.33130320730514357,0.05609900428952194,0.9871771186714206,0.25724648986220383,-0.20350795681781153
11794,0.02046413094781937,0.32747373513704536,0.0007873722465104469,0.5570536823050266,0.2316059173375993,0.09242349718098027,0.7116122647468811,0.9729520227219892,0.48132769012282584
11795,0.09318152101926035,0.42305657544981995,0.0002440761983178455,0.533181737001825,0.18906578686699274,0.02393108471670674,0.6409404248482583,0.18618950365247225,0.4138795168586267
11796,0.0865199441788169,0.13023972309831294,0.0068792865335420075,0.18548826413145098,0.7296527270328743,0.035359087465816556,0.8579712064292906,0.05829564134667979,0.67504002280889
11797,0.08738446469182604,0.4812532043720281,0.006506004592217007,0.3766502736981863,0.9397683815960487,0.04979018893609577,0.8366254332373523,0.6734084363651813,-0.34899364855570625
11798,0.02606819587017853,0.2754441077217703,0.003755144908481042,0.09621999627996027,0.5888932641478538,0.09808058536660874,0.6750740164191522,0.004686336424878393,0.6744131910204427
11799,0.09884257161607181,0.1343152520928483,4.3855279980699465e-5,0.5146873411540193,0.4328995524066088,0.09115528134033224,0.9823492884821476,0.8589886815061447,0.9864649811148605
11800,0.08179044806600555,0.30126770038130063,0.0074985059866991745,0.7124498224762579,0.6327710527812973,0.028825008144559818,0.7907925839224337,0.9922616780422755,-0.8132133348842812
11801,0.05850577627699103,0.37957441537788833,0.006529096075231907,0.4444746961606345,0.03576815202512235,0.09067115232950007,0.9246661521840001,0.6567535574385036,0.5894520559128806
11802,0.0546824874743706,0.23218334339435667,0.004590775752340585,0.9109206504181225,0.415740589138763,0.07238232432472572,0.8048144327749809,0.10864044631722698,0.4950761874055023
11803,0.06441814374320641,0.28443167376016637,0.0034612588707820875,0.8805751191997678,0.9625898249221619,0.0704922225879172,0.9484581228835286,0.0037973251426599497,0.8991984169268481
11804,0.09020027107586376,0.3696809293748911,0.0033225538273284894,0.6936225024299955,0.16447255210790646,0.01645938701884721,0.893809861301022,0.8860436150434109,-0.763073952618175
11805,0.05226711800831224,0.48994286989817487,0.002828749400528872,0.28578063929863107,0.30405710975650296,0.07381246028731829,0.6218551288794203,0.38218395999648713,-0.017188530765060328
11806,0.021454810778473762,0.31509549000901166,0.008364635858123465,0.11037494429105475,0.5228067601327944,0.0793295563657443,0.9705310411261819,0.08148605772856819,0.8223089437093845
11807,0.08699796972936588,0.4261460452902251,0.006006812658154801,0.1750528368879985,0.582906015655631,0.004641065059119373,0.9383458934678688,0.8518729264860346,0.8774589249564697
11808,0.04736552774756034,0.40595232082208565,0.00830071025912311,0.6604746837561504,0.6433044718218496,0.08385235021541732,0.9882562502217549,0.6848799334740127,-0.45100432746037755
11809,0.04979236158576583,0.4914298303637473,0.0017225706484935528,0.8939646765742347,0.7659205313134446,0.09744141089597427,0.7830891689499102,0.18873976260001263,0.2121386652416375
11810,0.049047560591504676,0.48257184066242725,0.005472190812108125,0.7381051981058134,0.2217917069103481,0.02607719781651546,0.9816213002991228,0.24823174347050955,0.6716903541958341
11811,0.05480739905472276,0.45421275011174383,0.004474718395334364,0.6182311671248505,0.22559073161508392,0.05702189883979332,0.8376538862393791,0.18483405042232015,-0.30777196070272106
11812,0.07358143585352976,0.20932579923702513,0.004983058473212288,0.05130097757352813,0.5317070268742402,0.06740325918412259,0.6234293445303106,0.6662521703486105,-0.6876750377032164
11813,0.0221191102724784,0.28289150898192034,0.0020197839663247605,0.030111779871980916,0.06940879701693403,0.00024055193378999006,0.8295273448086532,0.8839671352437414,0.3755918310063522
11814,0.008756253282227627,0.4693715685442631,0.003926460791104677,0.6451523764345585,0.21792454197075814,0.03870377620251719,0.7352904355703318,0.8876862362492972,-0.028175273435700587
11815,0.08230522551862235,0.19721396516702305,0.00191565593949836,0.6975141821681823,0.1941561672754167,0.03411621347366297,0.788836570171584,0.7818229651540046,-0.9884851269433261
