sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
15613,0.3518076204237806,0.37635926851834306,0.02595472183248015,0.2847805204511203,0.6658742971178815,0.13941598136939812,0.0847039176388752,0.004235309921533326,-0.5420212363991613,0.1447814256025339,0.5001623148008829
15614,0.32472316566122433,0.25648433812238874,0.09605985476281555,0.4138665447034973,0.9828173899332228,0.07761439924021438,0.06844190937419722,0.005988654134892151,0.4771338017751332,0.08018613712888403,0.5973427655346599
15615,0.2806330434019135,0.1086268965084759,0.01613082406734309,0.1583313772040131,0.23553452299466954,0.0376132905321898,0.10400541837737043,0.003026828148743673,-0.5827901791614911,0.060015370290240365,0.830486277030388
15616,0.1807888017087353,0.39375943179321954,0.0013657851173762292,0.9350675750049934,0.10701777534368472,0.09887895863119871,0.23002958071138055,0.009084307885710897,-0.9322533654715842,0.0898525933339921,0.46484578967862616
15617,0.2667716509779522,0.9196747074323021,0.07952136209914289,0.16170043024388397,0.009855245090120892,0.17144471820476356,0.20890080884357295,0.001910903334170395,-0.23245034627683892,0.22912699761945418,0.41273848571873006
15618,0.3166100616469739,0.9313121091364559,0.012468571370179177,0.9175727816394263,0.44003392369060457,0.10045333334798263,0.047150864131455084,0.00870315033531774,-0.7814199798295483,0.20101950194749554,0.47840172678671683
15619,0.457102564471624,0.056991671326237905,0.0321751879468429,0.520658324745424,0.8624940051020669,0.23367096520092695,0.11578026981266389,0.008392134346667978,-0.6766044462598857,0.05349263159015739,0.8821257497691095
15620,0.0218937487116203,0.6394066414400253,0.02633652318504879,0.6961285774684318,0.8715332391318396,0.2467824516473605,0.007929580763713188,0.008076925142358615,-0.8579197385326801,0.2153094303439999,0.7014361747893866
15621,0.23233470503007353,0.323386635363633,0.07366047589874242,0.2012311137833015,0.15839241030930995,0.08173444691797017,0.06424542207739702,0.001583242397682766,0.41821152052397514,0.18164761188313974,0.4443424480499586
15622,0.053439202858636556,0.944655138183335,0.007600658859353567,0.09156695408313431,0.3244189884774917,0.18904620085466534,0.11562827608947776,0.005308447679292533,-0.3049324229986483,0.09974864533172959,0.6349084623834489
15623,0.12503208471555588,0.6406472748543971,0.0485476066736766,0.7214593521912744,0.6365979720337717,0.22044187816550645,0.04055096776177246,0.00989252799629302,0.7095687978526142,0.24053027836206192,0.9491376351050895
15624,0.011888101597051613,0.7301522417558747,0.0793946652034862,0.026054622429484017,0.39718824341946385,0.1645042095425391,0.06700265434848071,0.009682366988232128,-0.046804637635603386,0.032789216776728275,0.9285679670552174
15625,0.10971749211364697,0.6424513673559084,0.07157507481252459,0.9169251366305307,0.8489976011801335,0.1063896838519937,0.05938477766376606,0.00587490186287746,0.5319324449444414,0.09081238384159528,0.4838656204479675
15626,0.4247410405048523,0.6577897175976419,0.04803035784642725,0.26393578093125303,0.5420454581642672,0.023438349236308553,0.12737973613747733,0.002867320387525329,0.6992655827118919,0.24993959579275044,0.8681589210308185
15627,0.06289478593869059,0.1921812881042071,0.0619080230275805,0.3039683707646843,0.6304582935951357,0.24909496400314768,0.23455070538671677,0.0024968311183369224,0.09974915699755527,0.10477519263494778,0.9075852121483209
15628,0.2751737427290316,0.5243208450860911,0.07301599515247527,0.6884481512954101,0.5313156718936642,0.14665697498271996,0.08277954614376976,0.009570893112635351,0.5467534920497445,0.05006868563772945,0.7587138443917611
15629,0.42512736642452925,0.2268548829216002,0.014670260481607026,0.8699956453660509,0.1064328208259367,0.10912504065008995,0.2313032043199699,0.009640147667080877,-0.37355538693682033,0.2039781509982557,0.4186600397256176
15630,0.17596968854516334,0.47693940874308843,0.04745016902994474,0.9673581149870979,0.6410481315541593,0.11129259898237782,0.04754471640196852,0.004446397194702764,0.9190818953955595,0.02190944976661826,0.6759633321080545
15631,0.11729368041391229,0.9623416901571975,0.03778964230858929,0.17458604785832565,0.5452383333485998,0.2139129085105465,0.2232266208504366,0.00242604211002818,-0.6736638089965454,0.11912253722983912,0.8638297899231955
15632,0.13861878710013856,0.6041380560268294,0.06791339452110451,0.28385685588441495,0.7938265184895705,0.03276207942195406,0.032785160769619154,0.009851267562004577,0.8596083194403792,0.20995882803931415,0.8370996786837683
15633,0.12913384969384017,0.3322301680783223,0.03344000719169847,0.3047941332611891,0.7806901502308761,0.06785529835680837,0.07054654717017779,0.00822641606299613,0.12474633741161334,0.14605473783927203,0.5444705961801624
15634,0.456013041690072,0.6771563494569263,0.0973403738502773,0.6993509146207022,0.14967297183578612,0.13794894538788682,0.09092019759502493,0.002335709968737463,-0.007104094311435549,0.05847537041081964,0.6933566431410743
15635,0.1880586243636635,0.47069395600470626,0.05440489686699136,0.36682461259291543,0.18523350654238235,0.08947133703752967,0.19652597674078334,0.00891750114126678,0.8417339050881398,0.11702043955296496,0.9495167479375185
15636,0.023865205169270768,0.8538057312460533,0.07838234426561966,0.01694071501653134,0.004760171605319971,0.049713927554586826,0.15063817204255744,0.004035757194128857,0.06237392083673754,0.05262591683432317,0.5568595197387963
15637,0.2871561014421308,0.17166856582751425,0.0898179314741074,0.8274375860326616,0.6559009937094464,0.12469549067407752,0.06553599631583637,0.0012719703502236032,0.1588794060628793,0.05196332803777454,0.8188348887073311
15638,0.29268654147309087,0.012962060934770866,0.030574806790865168,0.1349042966963984,0.15680322783809678,0.11368369538793112,0.010718158044720294,0.003080012946208077,0.5846641003861242,0.15408218165794266,0.9693670953946248
15639,0.04017055925522822,0.713533182992277,0.03453702514853039,0.4897639257891093,0.3576653433435331,0.18584380057946592,0.2119904336714837,0.003806921781874377,-0.5309059534039472,0.1612837550222657,0.8386306967617747
15640,0.09778577554808002,0.3363141626646689,0.057772392840871815,0.09020971371738601,0.08611431583421106,0.021113082245681897,0.23538079367479514,0.007597485862251199,0.3536377217649489,0.22244939761592816,0.7632062564117916
15641,0.0774333030534952,0.5322639466926151,0.0967076368337294,0.22233255084618603,0.3539854991923503,0.09778930840557336,0.0007555903756805165,0.008161981124076081,0.8195016253483731,0.04163591671673162,0.6007631201456116
15642,0.3691605153984111,0.405982530924386,0.03117766711817308,0.10716368114635477,0.2064282627496985,0.04310666875262353,0.1830128041389109,0.008609925877805886,-0.5695438583115392,0.10050065113828303,0.7431930122080932
15643,0.22502809329451948,0.22209414911022968,0.04778469509704941,0.6855214192397718,0.22643247484367668,0.20091572178610137,0.1480246978761303,0.0020262779356330874,0.8325476377475025,0.19884260178657845,0.8877810967441313
15644,0.3268188623444519,0.9504192483767382,0.04352169790200813,0.6984576520015771,0.7821321015867337,0.17113880746375196,0.09033639804058327,0.009905331480121736,-0.48734889135210147,0.13568716444046375,0.420839364414557
15645,0.3261571421595516,0.5651826835967573,0.056392967743845085,0.05889614638839923,0.330301483633419,0.1259535199512862,0.18799035246925944,0.0065857707013016725,-0.9643105429196326,0.1975713419748076,0.9987032389246885
15646,0.30557942509836283,0.9552441140747234,0.05523318751887449,0.7008299848270815,0.6988874282171041,0.11835946475614809,0.09768323953386915,0.0016153465654323968,-0.6011425363797764,0.22297672499980825,0.8668731299426986
15647,0.019984064496287153,0.1908508387382439,0.05425056622215464,0.8744454459108176,0.8888094197441726,0.10264609937240422,0.08945050788520045,0.0035084642183434195,-0.8008651572665637,0.15960437422779916,0.5685228853445148
15648,0.1352415492293005,0.9986884115964757,0.07246840680680901,0.1599497222584676,0.9663331501311787,0.0007380513396679981,0.1292594682536393,0.006692324810552209,0.9786533414523828,0.24440448716387583,0.4931468113391039
15649,0.4240285865949842,0.5379135387712767,0.07511009019607634,0.16112910867959987,0.8641023004791357,0.1906589237538263,0.16679995048516147,0.0007674840388719922,-0.027921826674618067,0.13676195781905817,0.5766515925948865
15650,0.02110235077264035,0.24208151529088756,0.0026096831286966946,0.6630681635721899,0.5246433619613091,0.11501319341611728,0.07400429618712717,0.007694439049151649,0.43473799904823496,0.21624469910297303,0.40960411107241795
15651,0.4568288513510945,0.11916095349832653,0.0018742067485396433,0.4283769767710364,0.5883795745579394,0.2355447485110041,0.11408891078523405,0.0039197016559357565,0.9273198264669151,0.17254543465219252,0.5937949804645887
15652,0.3561124543049785,0.8740161994400447,0.008500843042226374,0.28292835603905786,0.5926069425593049,0.15038264204215882,0.01219653280562099,0.009147228162503091,0.09576766522829483,0.02776706743001965,0.5478445170298453
15653,0.07173957786471356,0.5315739674698117,0.058805638055090516,0.5452645094537258,0.8772652912286214,0.10848302223218871,0.19027087067551807,0.005552673329676762,0.5225218227091233,0.17656470715290218,0.7518474919781348
15654,0.0024489312459849647,0.21030860531269827,0.01476882748855318,0.08820010110531695,0.006502905205777178,0.14349083993254289,0.21726958649277509,0.009128927133425405,0.846017033478762,0.09436350660786443,0.6738348665426941
15655,0.4999334828606733,0.9376834657407042,0.018784416886393363,0.15886668608856655,0.9078840693996497,0.055766191948652934,0.20813263171608226,0.009297817647670563,-0.8905147652856782,0.15917873916912395,0.6418294518545766
15656,0.4020172838806805,0.10351226064299705,0.04641025697275553,0.18280347488290005,0.25934649031481605,0.04753228689955442,0.15826456025139332,0.00332815143729457,0.8446504486510917,0.07883781302638228,0.4751669156834698
15657,0.15707159221509892,0.6706283794094453,0.07225559465167025,0.5302143350655834,0.7363628028368074,1.3536461795721902e-5,0.12245979431772097,0.004298986926766748,0.39577241629323456,0.1114747127813013,0.4405561544682257
15658,0.37316249831453385,0.28743441129564296,0.009800823462835966,0.36938658889834747,0.5104814853598015,0.24119325458552665,0.18326068128290982,0.0090441466285229,0.8017757010283371,0.08630627508473458,0.7438225814629214
15659,0.2212392291561866,0.8711438974756432,0.09057710563888138,0.8042334572578145,0.9634674144291905,0.05409166828902697,0.2076897357907791,0.009794567001778895,-0.8118463493114669,0.09906536223890051,0.65767567006669
15660,0.3470538617734297,0.8226759980447249,0.0473719950771046,0.5011204912525267,0.6930889667431946,0.19708310216459562,0.2099326596986751,0.001062316045741878,0.11838382200228814,0.03639443209594949,0.8127155630529672
15661,0.010871363765586223,0.030352324226217805,0.03632767041522564,0.7716426917252353,0.2783935849468865,0.19869081632552993,0.23572218571230938,0.009394115889277141,-0.5904621240248835,0.1475861701753357,0.4771597179800148
15662,0.022953441628502855,0.695849911186263,0.05572433722427599,0.216103812495772,0.73080578231985,0.15820250593369276,0.21491675055289775,0.007571042918008007,-0.4367023733551011,0.020756378393140446,0.8216470191833976
15663,0.17098586558914655,0.819823597622122,0.006913875192573452,0.7895509407893455,0.612943524166142,0.02703436207768568,0.04898813223007694,3.6837722658682366e-5,-0.9584779415142076,0.1304347160951973,0.7594317738684933
15664,0.24198684287324285,0.5927748848760382,0.004552389933617642,0.5529863321110147,0.8746678536078729,0.037760825008864976,0.13003759779784196,0.009071408134957411,-0.3871746850742547,0.14318279401738498,0.5617174666192775
15665,0.3179894946766279,0.5352196172890243,0.04699951201892216,0.8135825183395046,0.2518642093931774,0.1929486270628487,0.04822700869935981,0.0027383676509144745,0.7899021859640547,0.05530451808948092,0.6023662644173082
15666,0.35005909897479237,0.3671406747484419,0.07927066731224075,0.2723259901069553,0.5066977500714805,0.23507467399007134,0.17999522709053886,0.0044596782290731605,-0.31856926815659414,0.08653840949163046,0.6303748438690017
15667,0.26355217007387216,0.5752962886951185,0.09305073143008391,0.9092943733599398,0.49807277279556794,0.02867718606438285,0.14523360212409628,0.009171245519385373,0.4608798971378849,0.18257234835414,0.6066253958192467
15668,0.19397552860322798,0.8370869784043133,0.07794660051946038,0.7469595364319023,0.7000155337795607,0.1848844828064127,0.13322091639022993,0.007836326853839974,-0.42432803856146173,0.031162312564910838,0.6942324227504588
15669,0.22729385377211206,0.894517365756652,0.06082156985964185,0.9696024724770433,0.3045042621426746,0.12616365337876567,0.02306777778012211,0.009097391277014033,0.3050440471423461,0.14298867722610112,0.49414209102398493
15670,0.4315769953459916,0.6225618400503458,0.060363754417977734,0.7932977556040725,0.5927731417290925,0.23538178768929946,0.09276151413455624,0.007679894415000938,0.3732534485098087,0.03128015743785426,0.7859565722510231
15671,0.2842659539772843,0.8644122671020911,0.043391079211258496,0.5833951327280639,0.567799129083437,0.21632541909802772,0.1019705908191676,0.007038010313384225,0.3563220327365364,0.01339961703229427,0.9784248955384632
15672,0.3383614359544349,0.4787275667989262,0.037291707644133094,0.06874435047035037,0.42133699109717415,0.14582808619323873,0.058584421381093134,0.008213667392394935,-0.6651100009294042,0.08100640288925945,0.5296715446834555
15673,0.21190998142853684,0.8166189398411247,0.044476724700564796,0.7669518875982891,0.8787681171187555,0.21654511113178393,0.11509105508444664,0.007191104243557212,0.28094331028753605,0.2487765955464679,0.8059984904224724
15674,0.3984187440625724,0.42996140474856803,0.09646615352186488,0.21110028173903408,0.6051768885144313,0.050608837368643744,0.05455924067166815,0.009610530641963157,-0.011613747977590627,0.10092820135792885,0.8365234366795766
15675,0.07365899687920639,0.35162190509324526,0.08329600818410504,0.09958867485246545,0.36702170351787883,0.1615282418516479,0.08773786472667339,0.0005804360216270309,-0.7642738903005334,0.19836005694330316,0.4233266995356397
15676,0.0871069335702937,0.14193404298546647,0.08472783563598792,0.19471968788953728,0.7681020636547725,0.1251641417931154,0.08343527302921909,0.008513080906740605,0.904753536818458,0.1057268737928164,0.4787910316836214
15677,0.2919408362110402,0.8102427945241174,0.08522901030081749,0.3445982114841602,0.7039805377970214,0.1331975466687769,0.1678585749070793,0.006880849392117986,0.8957867985652621,0.045866491419131884,0.6792066001702358
15678,0.3169417794456214,0.018972839963470836,0.06894284194446093,0.4060274686225693,0.6040649971685605,0.2297540829205964,0.05037237243229439,0.005046113348937505,0.6185243276971715,0.20609017614518377,0.7158367387924396
15679,0.3116810284247406,0.9527059798078589,0.0008407514977693631,0.39211631091737986,0.6942837835636301,0.17929727551374078,0.1436794571737705,0.0033444272471412325,0.9593043734069719,0.04934580493754984,0.6990211115850635
