sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
12892,0.07325371877293206,0.1792203595344875,0.006139951368030717,0.814540072560866,0.47759597195564873,0.09508240425029355,0.7317741756251291,0.35061655170844447,-0.6164019660535947
12893,0.06147726189687204,0.2395171595492519,0.0009202094276416578,0.5405729934714688,0.803368074661862,0.05142270370452508,0.7165841640132187,0.8705885374550313,0.7245460231359413
12894,0.017033872369649716,0.2141646691293224,0.006087959247288978,0.5874959705861096,0.9878014920632905,0.026369946136066726,0.9606260721205747,0.8166746929068411,0.6176588306587982
12895,0.06253357796370432,0.061662283220167334,0.005138349325512049,0.8175330619306052,0.24770262638721605,0.09617127111120802,0.8076461328707283,0.6948094321448832,0.8010142374888121
12896,0.01419780016551949,0.041234724226217025,0.007167866300539614,0.7666060623606862,0.5179127290483018,0.016185445353454862,0.6056413166390032,0.30657544898838585,-0.45483473243641803
12897,0.010694891926451046,0.20709934062366295,0.0008239289340848546,0.3783050456366625,0.9969791883526674,0.05964005820205714,0.8579494075427391,0.3955927124514663,-0.14089386585995345
12898,0.07757409270570857,0.4165038264199454,0.0053564035759513864,0.4479980683667673,0.176277219417361,0.04781773239939851,0.7221101679572313,0.12178034988085157,0.013502118099048
12899,0.08270881795511366,0.21901170803203138,0.0016101821280547404,0.7052911347856275,0.660740674435008,0.019135151464837793,0.7927364757431322,0.6993320077965605,0.49576478581229466
12900,0.030530824952477848,0.0346040952096421,0.00582416015416062,0.3176359562261919,0.5877618784051606,0.010701657870060574,0.8255641763071025,0.4687181196010554,0.2365101114432031
12901,0.06552024010619337,0.19426989819280246,0.0071387142002619485,0.9419777830566874,0.11683315885571174,0.030769542079819474,0.7641499793679425,0.3405075939037019,-0.7336151805915414
12902,0.018787712580647254,0.15646018095205114,0.001924817453421903,0.7097123928710749,0.7118656856870835,0.06251025019487105,0.6104484662277947,0.5479625011957797,0.822147818730016
12903,0.050129602512058426,0.1461006015483674,0.0070802251803215935,0.6951739819494279,0.44444236799993536,0.0013404346347569785,0.8198412473980059,0.8714754766755589,-0.08699355378942553
12904,0.050470349586596325,0.06180665163929381,0.007113905652001954,0.6673151588902546,0.8965817941896281,0.09187430305465652,0.6505192883396306,0.17532404286657585,-0.4581955386444736
12905,0.07072187088910369,0.3209976191608117,0.009898240327725811,0.2403966410416318,0.24821946850262916,0.04461218000068525,0.9771231552528763,0.5467751495551648,-0.505050163459992
12906,0.0019901132063466867,0.362101675737214,0.00781370582185844,0.329235023456008,0.38915151825144345,0.09216828896686426,0.9179617503665748,0.5556271408817827,0.8359058952138065
12907,0.06357267340591269,0.15943901938247465,0.00855170148258821,0.7928703849872144,0.7590023438608391,0.03936861438394087,0.966550979726886,0.17825743017043924,-0.7458412901411675
12908,0.0034260289154358693,0.41441969285079266,0.006036231147079514,0.825986032103454,0.44983954108488333,0.015968245313445387,0.7206582916721054,0.31633607635521466,0.5242463074700003
12909,0.09701905383093702,0.3686475634505627,0.009684063979431319,0.635974559134902,0.640745238351278,0.0077214053855494905,0.9406896863251113,0.5044740989817648,0.8720050434930211
12910,0.05809657772193027,0.374309137339215,0.0049720876363589395,0.8548064450888142,0.05247749337927023,0.009569682111150751,0.6510839723767682,0.1897148872601463,0.7923920088091958
12911,0.0818821713016519,0.3759825482705752,0.001778827092230727,0.5607877005672958,0.1995947706063162,0.008917462668876386,0.6295096941986313,0.7722332186403995,-0.4137526194041825
12912,0.03319558941533548,0.4434006283647604,0.00818924272190028,0.7042589247895105,0.454490408858908,0.049102341349146456,0.6743968203261982,0.908372948514166,0.003049490470767191
12913,0.0444047300217217,0.2389073911089989,0.005623908335206258,0.6915684473970958,0.956280616244222,0.01776368921804401,0.8852254240850193,0.09418100354279496,-0.9949672424089919
12914,0.07041219326008422,0.34434590051595687,0.002073936117184446,0.638707417521992,0.2681133116592677,0.05453614662986927,0.6464483610826262,0.6207504709762446,-0.8896169116668762
12915,0.06704445147476093,0.29383936549359946,0.0040887643864025115,0.08881757613692806,0.5333211348373308,0.06671415489349945,0.829556988970049,0.7161104994742492,0.4381931126314629
12916,0.035483020188514944,0.22467577464809177,0.004588377438466013,0.876221775924047,0.9913542722287705,0.03171864309166598,0.7271319039273663,0.36512178892269614,-0.8560324406385951
12917,0.04421645377987225,0.42795329062410614,0.00686591494192172,0.72294135118289,0.442238943616567,0.037472277312315824,0.6817603119569845,0.5070397057305478,-0.9792266631598424
12918,0.099562933129249,0.22014155575080754,0.00834024462477797,0.45898861364031324,0.17470667985215785,0.0020648539749241546,0.8442792359263385,0.37772563868764075,-0.49227540124854374
12919,0.007979578503583048,0.1521628691629273,0.003879647125117682,0.7065953086690111,0.6096997817822785,0.01349570635565122,0.6865631797906204,0.002606557954359166,0.663473927666181
12920,0.09621828108527108,0.2563515236492682,9.86433993441021e-5,0.4259499987462526,0.21934648950113728,0.0062355257379937785,0.897009721811957,0.8417022211661285,0.15399803835556902
12921,0.07056746135997997,0.09648519315729483,0.002488636279515743,0.3626232086440992,0.02896407503055569,0.05213879832825557,0.9441043068596984,0.41592347981599637,-0.3752453557019123
12922,0.075741928113084,0.4218590303386013,0.007505858500564637,0.7568375459401063,0.9442607231443386,0.09540742733850163,0.7707830614997753,0.5299107302884252,0.9118749515985194
12923,0.09183508105432182,0.14389399157780744,0.00813497793873985,0.38499405315345386,0.9962012623413113,0.0235770143038401,0.7749986201325725,0.6082831251528967,0.7583979887681573
12924,0.010922006148935674,0.30805086059252323,0.007931877565502551,0.44257479971682684,0.5408908851564429,0.06839044589702324,0.9449414521471596,0.439373311945354,-0.0709365176532818
12925,0.019228575940860596,0.4952609222649469,0.009089808335558914,0.9732469331549296,0.10493931527265661,0.0763411574018405,0.8842594630825336,0.3918383612955855,-0.5728372244731527
12926,0.030604574216285613,0.23462361680181743,0.004429770158506941,0.66039439110116,0.24147161831452008,0.08079338782026885,0.666412476970137,0.10962274034625251,-0.5242509035888006
12927,0.08636922963534366,0.27623732357347774,0.008514859598567567,0.13684768742036196,0.682567415205452,0.05013768331161631,0.6724902645255751,0.31415463237364705,0.8983200645706066
12928,0.012441521994944074,0.4455619337811569,0.008558942383785587,0.5306034579712464,0.8882597112098245,0.07615883569222226,0.8822170473636133,0.010684613820716123,0.44492015105490434
12929,0.009953831731836348,0.01700693166430283,0.007642441521839855,0.8625167297522346,0.6924753410854878,0.01105725224001566,0.9204838373782218,0.29580652434942667,-0.5179995442603917
12930,0.009500966182617018,0.47925033261343913,0.004448418642115109,0.7708903506558358,0.6873837824618995,0.033077167744245316,0.8539756823821323,0.03282757487216166,-0.5769030832801454
12931,0.09944533820977595,0.25421625578311313,0.002528734275012154,0.3904198676456599,0.07173171043025907,0.06019570346586953,0.837900157043435,0.43313004484079287,0.21690578255326276
12932,0.049070958284635036,0.23719783576741876,0.005152756930395967,0.06637679269207615,0.636810847089467,0.04052523905013222,0.6210075136952112,0.3766107345842696,-0.5201694065681206
12933,0.04083218614026776,0.06354427091835928,0.0027198039345038023,0.03687806058291099,0.5206946174012448,0.07210402561241257,0.7619736470076582,0.862291863080944,0.29256187283419033
12934,0.0759906220161094,0.06649964514051393,0.003588902381677847,0.8070196751229975,0.6697125911491322,0.028242990353644016,0.9590716379237663,0.554663773019126,-0.14963726087872187
12935,0.021215040462556248,0.052959716298962026,0.0026821077743874,0.4030316938761483,0.10427715353662316,0.046542479764387266,0.8818882994752293,0.2775159503168101,-0.5548571237894759
12936,0.022332133419113817,0.12370654909448188,0.007620755088165702,0.14503901646082978,0.5593294513405392,0.006128577554878765,0.8592183815548446,0.7539883070186394,-0.8825904065430916
12937,0.023819989711157702,0.2913824545963053,0.006724239702960021,0.48343587029373397,0.7286817656361448,0.03882789173177363,0.901768164089085,0.26517925154206545,-0.7111638243549765
12938,0.008585114305650586,0.24874174851932215,0.004451946101087933,0.017380682702902817,0.7813473003164417,0.020550142702370003,0.6191719200156643,0.5726218431054961,0.09233347398547753
12939,0.09934521742982043,0.47414529116774545,0.006471104733180927,0.15147466953815328,0.15542864687090263,0.03723401500840414,0.6558586366380029,0.7959543312759575,0.9314165614381271
12940,0.021578424397085606,0.46473801054506597,0.008114351343592277,0.2258820355838418,0.001601268576106311,0.05407484030039718,0.7553219185915293,0.4379162447518691,-0.24106009013742913
12941,0.04699438758662842,0.3860619815191968,0.00954274352128663,0.8386512836168278,0.2389281465027147,0.08374581096597522,0.7047747123404086,0.18134873724768413,0.22283105497978228
12942,0.016062531115858855,0.43681516745639576,0.0038343416291516546,0.4416634381671962,0.007971487571035126,0.057207306445721265,0.6728383744729614,0.6171734168267415,0.16053696362541126
12943,0.02808515955839573,0.07893292414209016,0.0004498571478291288,0.9402963815133432,0.7988298585215401,0.08210413148481122,0.8772910773977793,0.9709071005083388,-0.03316094087082666
12944,0.09197260890646805,0.046986382067914834,0.007697274060412611,0.6278196115673397,0.39111279228000684,0.014292038678719641,0.8174769453889015,0.16783376235808695,0.7450054329717415
12945,0.014160719672134595,0.25066854833814983,4.1394560270601706e-5,0.09773444640807298,0.8811664219903147,0.08836566845286363,0.8522126952454737,0.043192954092706806,-0.48270858019162055
12946,0.05626138045404061,0.43774746475807624,0.001032258992469983,0.11810240744759279,0.9920807564488944,0.023359351221337542,0.6175730074796687,0.6965870147981438,-0.7610853972161437
12947,0.02744493166765885,0.39207140679627883,0.00027924895321041377,0.3187070222653744,0.5200560336191347,0.07716554275352339,0.6001137919326524,0.8523038509531208,0.18755748632553915
12948,0.006425753321217531,0.1025873216237957,0.0018097417805799524,0.5852152739537158,0.7460677730578732,0.09177452338517607,0.8680793536245996,0.11903203411563348,-0.9815796303360186
12949,0.05264423827820356,0.1652994886494139,0.0014064294439611093,0.3950442342904718,0.445842494135106,0.0766851338648324,0.9630631207393734,0.523736721121581,-0.6150394317296635
12950,0.0037655677976159,0.031160262806957134,0.00912567069027539,0.8186514780237868,0.4366175137679785,0.02001800201134268,0.9350771811878,0.4729186222750461,0.28051398200531064
12951,0.02505641451642035,0.3167071284866197,0.0024013196889780195,0.11751408246342283,0.9287559223436799,0.07824232790500397,0.669571988173415,0.9074984218813149,0.5010581818211353
12952,0.08179600389165782,0.2158384320176295,0.004223219629868938,0.04497968504630897,0.9147246988268146,0.019929030422452202,0.6257920947305289,0.7647614834822546,0.7688142476958104
12953,0.052418307411955835,0.13335321809838896,0.00041451728386685194,0.3495830201577336,0.8345165562305874,0.005396109035479241,0.9614345856319116,0.14056117562556758,0.5953309716717285
12954,0.0498558661976617,0.03903859210296045,0.0029257442724429385,0.03881029828228812,0.7965544389368632,0.005962342687276664,0.9370423062015992,0.9084953600000057,-0.46554281647265217
12955,0.06865043898640298,0.42534752566667156,0.002446173252629378,0.6586398301484624,0.09879046333892028,0.09560779817099334,0.6058792138069222,0.29333134580351505,0.30719280824812145
12956,0.04036387180388611,0.3162598375214451,0.008737177814517324,0.36331703142311095,0.27506274390583074,0.09234965328790472,0.7523422305634149,0.622054697702131,0.29472539970487976
12957,0.07363958330581857,0.15337769625098738,0.009292759520358101,0.55488413944884,0.7092478544761602,0.05073864897365318,0.7690343576826968,0.6665041732983369,-0.10760489662875194
12958,0.09651417051752617,0.3153807503366401,0.008805194284370934,0.12696790736571487,0.3216795018564396,0.02837732243084208,0.9777043517845134,0.08042553783811092,0.006978062055312595
12959,0.038576980480665296,0.47099855269033003,0.00398228601830076,0.16099293142566046,0.7802484172761308,0.03675048401610636,0.6444122165220404,0.5313466919964643,0.2545615954739562
12960,0.03917916032627055,0.0776662497797302,0.0003124704241956986,0.3452143625745949,0.5718660689677354,0.06800707601536525,0.9542102758315961,0.7635233049942659,-0.20572066043293225
12961,0.007949558067277344,0.4077111909269821,0.004315781996740062,0.21883745078661956,0.888761006451193,0.0403773240368445,0.6345989842034794,0.35202011020943885,-0.17792099343339374
12962,0.048887325618605065,0.22942275393335496,0.0020652036418056276,0.24206353672330225,0.46417561989371664,0.030242846402655656,0.8312547156665046,0.27113127237038764,-0.03653785825693712
12963,0.051175354409432196,0.3813466463086635,0.001154800133179333,0.1545144969959962,0.4825827338493695,0.021051792911199733,0.6732541112955552,0.31873188563326477,0.48884851813377894
12964,0.07399908465691918,0.4003575177681649,0.007101218368091013,0.8986404557644981,0.3069627035254961,0.012116174645588474,0.9562373092848443,0.5663338514855936,-0.4368927407132064
12965,0.015263833854638623,0.012560664111098959,0.009224430224688418,0.17959769811777748,0.31557381396212164,0.055854384985662975,0.7665911678660451,0.22304143211448094,-0.05297063573869143
12966,0.09289405436141449,0.4477321409747899,0.005376539908679287,0.006566985031825677,0.4383545359129257,0.0752099472253453,0.9898337862981833,0.9061401258911558,0.20279996962593283
12967,0.07264106401801039,0.007275229143040771,0.00488714084906698,0.5161876969723105,0.7039208418218195,0.08341567194925378,0.8392931321356655,0.1032347171628728,-0.8697061956756688
12968,0.06199021294618606,0.30943626065236307,0.00280459593673838,0.14927665557333605,0.05690163302601064,0.06350221227772546,0.784699509788771,0.5643420060561889,0.07929745046277903
12969,0.07000375892667422,0.4293578113878471,0.006497579368802546,0.7494635084103404,0.43191222422203035,0.09109276903926682,0.6714628174131649,0.6887636904133214,-0.24913198771950784
12970,0.023947864365839566,0.26007038993229925,0.0020422160608939235,0.7805743227801213,0.03730630879425099,0.05005417806366459,0.6429958042919631,0.8257250418220472,-0.5984489857449723
12971,0.005720321318401076,0.025228253891184417,0.00013840003434798513,0.4301686152405741,0.10130279885101963,0.04717802354119876,0.6860883226222174,0.7330864848062104,0.7539988670808151
12972,0.059091747479792706,0.021999881661430194,0.0017507461928933056,0.5471202989728765,0.19633256106639585,0.014380434558506164,0.8385842487496877,0.989306840136551,-0.6374172377331788
