sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
18427,0.009145495265165907,0.2640377002887852,0.018098088444521748,0.29552672840240235,0.17830922095675686,0.11552700428214518,0.07719147215616032,5.558046505384394e-5,-0.3658042693122048,0.05506761752144926,0.42062122963490084
18428,0.23032729408427471,0.9136734146440252,0.06726761478922737,0.6485632736111194,0.8001813565948873,0.03823793886845627,0.20772714929424166,0.0006916968729385816,-0.9945346228073109,0.11275574270650497,0.4807891964275416
18429,0.16534148428048503,0.03126603054668195,0.0010991880284265032,0.3649018974436179,0.911204459094405,0.1003804351936673,0.16248896549517372,0.00835137495342011,0.5840132784059464,0.18634107916213707,0.5730830700032765
18430,0.2013600743557866,0.9681879862221172,0.034068700158246014,0.7374362881087136,0.6681787860651941,0.07292239469399572,0.04410608587045976,0.0017463069880259685,-0.6889688626928142,0.11725103758030632,0.9410173269234674
18431,0.44273537351307385,0.41815803666905293,0.04706365449716619,0.49452048796664866,0.28775450101826394,0.09554904620257344,0.24851400053639708,0.004737199597538132,-0.8168929310639172,0.2173779393324308,0.6785850393735872
18432,0.40680678780326796,0.8135306416808442,0.032304658706373876,0.41935789894277026,0.8712535909611338,0.035756106697252835,0.18298174861374544,0.00575319363364338,-0.43911733766182137,0.14768394558312517,0.9906907573875023
18433,0.2782755422678005,0.44129279105155367,0.057974391243632364,0.6980301191012946,0.024898980049205485,0.20950993700742493,0.11868326705928992,0.008535287042072235,0.34758525100474746,0.13522042463932318,0.5409432677193411
18434,0.2595467325937008,0.43022789098329617,0.09280204304098294,0.21014839437615854,0.8423794842281445,0.14830179629992532,0.07773367391550637,0.00023082196760656413,0.16017062943739835,0.2476008909703255,0.625050123030457
18435,0.35601603340790855,0.9829337875413992,0.08847049043644215,0.757754961678872,0.10471436075362894,0.07074048418250123,0.14841654745406954,0.002667374927935478,0.8127005516998596,0.08371773439546733,0.9613926957021428
18436,0.36868658140943006,0.9721992829597887,0.09034658459589333,0.01144369829153905,0.47269013782227404,0.24508498858770478,0.0038639739595494895,0.0077638691503487955,-0.4462358028999228,0.08342577625341763,0.8921407180557612
18437,0.019051916301625112,0.8672015004952158,0.027451808321259576,0.1854665189054711,0.9545567830453782,0.038834516209008164,0.2134073719558546,0.006691156245825633,0.7882969060503444,0.08207893794250022,0.509167938523777
18438,0.10018778728983702,0.9788218669115414,0.06287977160983178,0.6520576928824856,0.4204529606537518,0.0976479543769145,0.009355119692760403,0.009780223063377617,0.15574610977332792,0.1833883585119912,0.6110551186742252
18439,0.16731253878516103,0.3452453391606388,0.08457277401315783,0.1161875840371233,0.5092997694399843,0.01895630840818086,0.16758307834274092,0.0037202440610435306,-0.14898467572824026,0.16841860138642462,0.7304977199120817
18440,0.10056135782264235,0.7685313248048228,0.047602998880582066,0.9498204459174153,0.6006624704463629,0.026764537806272328,0.11892856760345671,0.007290785528342933,0.00034922956770433444,0.016561785725975213,0.554119346224689
18441,0.45591429182081816,0.7408960302988602,0.04898764757800584,0.3464284373495284,0.8730987778588488,0.20656312819239894,0.054890149420574054,0.003448324076849797,0.22043956989862412,0.1987005823915005,0.7460439383172601
18442,0.40500808546286554,0.9156086834680305,0.09908262025163096,0.2749798023928428,0.645735672584866,0.07369320843757916,0.02171842422919078,0.002598810685655959,0.29166498970957067,0.03535575781221558,0.41233288378975436
18443,0.19060745292349765,0.43397711761260577,0.07741492629326038,0.6885086363724539,0.7007421999777351,0.16208639477115858,0.05523971019767279,0.00157752380811531,-0.1765175464551686,0.20709823588159648,0.5825280566356097
18444,0.4548180167224933,0.5777664306203645,0.08177644373348664,0.17421508415660086,0.1280267064865603,0.1555228506503142,0.13644731294833437,0.008296270336299594,0.12005498259944614,0.050459151535070496,0.44419223839716043
18445,0.1409601081474294,0.8721121542080602,0.09849447647587864,0.9442986381502505,0.1745966259063305,0.02964259607188461,0.09866209856379522,0.003639694831063897,-0.5976925338751782,0.16553622280024563,0.7143549316250994
18446,0.26844523249184093,0.3376251590065128,0.0029346548573870833,0.8818522366381878,0.8050691296612635,0.17279277633151222,0.12557186880380258,0.0046164854875718345,0.8712941932613409,0.10131417564672829,0.6848461519988773
18447,0.011785132967192864,0.5982349983908111,0.08675521701783198,0.3768033215931047,0.042792811949717055,0.10805954824388017,0.15453350964630688,0.007620051961094166,0.688985814621027,0.16181367602131871,0.8070527315521789
18448,0.13324992546641834,0.9641867010429699,0.030844456898940137,0.36984107295988244,0.4162071349202658,0.18750793494188206,0.14525063679754316,0.0007697792877350558,-0.45508684105700214,0.13241537361105907,0.7496166453249471
18449,0.39337644229517,0.5784718364164693,0.016284483944323726,0.7976882395455114,0.18846903931530185,0.07380755661733181,0.2329079304659793,0.0028652662328691038,-0.12562215344276828,0.24228323027376977,0.7300668368203416
18450,0.0025581948796170486,0.4832829655811294,0.04236235074848585,0.935345880940563,0.12401294450337377,0.08091784534440716,0.22230221406239323,0.00017400245208359452,-0.5177950606245479,0.11430918486980406,0.7396802524116499
18451,0.13061245252525094,0.944493948037066,0.06444234808170418,0.30603630447581004,0.19269231687104804,0.2372849254258377,0.1537269375698497,0.00868511311576098,-0.7757977067729243,0.05184676660708375,0.7463513847446885
18452,0.3803150173364179,0.14497586137107404,0.08442171396901176,0.16543356796813324,0.6615728760017165,0.05700396780740885,0.18185207302291284,0.009535600928816602,-0.8479637721157646,0.010191590384392856,0.641087858081824
18453,0.1941362158210356,0.19956378479304113,0.03461310455133271,0.6440306646827373,0.8336483595958406,0.11827653022396688,0.18216723349256073,0.005570390413733174,-0.5585553159820908,0.019167640121765795,0.6391515092556507
18454,0.023153441013241974,0.3167812412336709,0.056987058038152454,0.03655717194378989,0.22464246376203614,0.122859688859861,0.16875952420565637,0.001203986153280197,-0.9034966883806793,0.02589158204000624,0.5789661456378303
18455,0.13888103678418703,0.19071566249515967,0.013210429280048034,0.021092982908445145,0.9804846448956569,0.21761956177871083,0.1952917245878043,0.0020528379879379954,-0.7713926981404392,0.1381443691696945,0.9878417930794838
18456,0.031114085433259418,0.04226814004785601,0.02330595197560261,0.5560653138364878,0.4621858571141489,0.013220418483592847,0.23633548972643972,0.006727073548352753,0.2712850675415872,0.01407698440795895,0.504251885814093
18457,0.010699055825122405,0.45581745185993694,0.007121604582595125,0.9074770491617146,0.272039411619667,0.003646517052719007,0.143040945740982,0.001879117578089523,-0.7033576624784057,0.04566912555657034,0.6364299752430724
18458,0.34449252489848703,0.5830397072112845,0.06130248836058744,0.2518553743902473,0.27799143086789313,0.18801372547425574,0.11034395668553618,0.008119974844427004,-0.6390460707015249,0.06521781800467284,0.8209727971094571
18459,0.48052124187686684,0.7620066353866863,0.08833764380487498,0.49704760258394337,0.7262879336000568,0.19812167987293033,0.2220715018054453,0.009570529725459671,0.696041422454353,0.048604512898489625,0.92118708007289
18460,0.36183933062393847,0.5163357703171907,0.053799585215099935,0.10199172919341162,0.3073671663615718,0.163345769735138,0.14770656295832685,0.0009131513842202225,0.9308462915347049,0.23996348254580185,0.5296160474258391
18461,0.15873192248761947,0.820797702689695,0.0492473766182801,0.1221112576562989,0.2870169604800626,0.19105165537529506,0.239882426038623,0.009557053699191914,0.029026291830531292,0.12824512764126691,0.5976750610334186
18462,0.24047482584627936,0.8683789255716149,0.019960286266343014,0.7542507599984802,0.019848688969666496,0.20016275722545146,0.0925421270518209,0.007678273838015998,0.3335238958245492,0.06732786185320559,0.5943210557693823
18463,0.042031418780526894,0.36313050998335317,0.03625821211457869,0.16716727652478391,0.7740137442255242,0.10999673653928611,0.12639931303202906,0.0008845646549773688,0.5537943811930874,0.20697120849873712,0.5125362772726674
18464,0.4977410098265262,0.5571217881335814,0.08970392163738165,0.4263188127245674,0.3157585491453787,0.16348068008643754,0.17352793927732588,0.002971355345862871,-0.3283766266171302,0.12327595030426669,0.7368354862365568
18465,0.12404274777746328,0.8375793387515652,0.007517570116261036,0.8470421175425454,0.25282885931457266,0.12395965515743111,0.1856378931561869,0.004379937599965992,0.782933359812743,0.16472084420788152,0.7426115777397366
18466,0.4689696736666889,0.047177023675549136,0.008996469144734098,0.5650801281983777,0.6144627282615986,0.04894993472892606,0.21325476295732518,0.006700170711278201,-0.8189041510839156,0.07476294612529617,0.408526163524885
18467,0.40910378538662684,0.23134389066731892,0.042697841524533243,0.8020025903782448,0.8876559624974362,0.1379299032168044,0.09164733040259629,0.004332093576710944,0.09059588728095536,0.058405032869674196,0.7313146940941337
18468,0.040180266111325934,0.45950375824632583,0.09202570384669362,0.16237244766687303,0.22949110216202626,0.0676646509706412,0.08677480493680036,0.0009219805808178525,0.6201530325379188,0.10718605540362394,0.9479609753489052
18469,0.2993189592235435,0.2800340386862007,0.021322159234221438,0.910731377754256,0.8516338298776941,0.22496618731895535,0.15132263363108045,0.005112898033190946,0.49893910255086893,0.1189092942852162,0.8612301458102064
18470,0.23999997767626963,0.7335280160530512,0.026673237579741466,0.3361846639242717,0.3933735769959568,0.15970488589382068,0.07638752865523436,0.009077572807874962,0.014419821016937062,0.11882783537656237,0.662918397982724
18471,0.21619043548452338,0.8437101715986116,0.08084911367944653,0.2897150513262451,0.17969237674881852,0.09829693205732859,0.24392571674491073,0.006003949942874544,0.3790353835035003,0.23554900701252926,0.8634280602109806
18472,0.06944857836027804,0.04039688494656187,0.08604016832714557,0.4881393805169955,0.7283204698992415,0.24520985231846498,0.18068617262940473,0.008936001864836444,0.3091243482221886,0.19767890839177005,0.8647774542330277
18473,0.028422953379758777,0.004929235569960948,0.07944514841102573,0.7395065668602416,0.21440190803770603,0.10500931852301607,0.13902595242092608,0.0030514644206994447,0.07147450693729263,0.018081924992950884,0.7404444214874699
18474,0.20034200346947947,0.6629877440425499,0.06163925580267896,0.20703909053901667,0.3739118918773734,0.10051646380646044,0.028781693706732194,0.0002463631499000338,0.054707480441209766,0.14339875141785913,0.4705820377510665
18475,0.19552589038223053,0.586559081802496,0.09878025226908542,0.03143577228654802,0.13568222749167744,0.006430326101868838,0.1515572525164011,0.0069428376100570755,-0.9595026110714187,0.20094959762673267,0.9298750895795105
18476,0.41162433759528594,0.7292431764573901,0.06987657089723585,0.2910699156765403,0.8123560184579417,0.05116778941084501,0.13368545701281467,0.001725513448306505,-0.5466820652250772,0.040109138410729155,0.8859279186992203
18477,0.07952742661679515,0.23811642488619905,0.04470397310414472,0.15143089011148247,0.33990667150511394,0.16409508771828427,0.20114390572295968,0.007898288228989905,-0.577598802242095,0.07037243014842727,0.9653677771173
18478,0.16192758135728166,0.19131122129812725,0.02500438032815333,0.5074756623521371,0.1830205806428806,0.2369533311889677,0.22523392678336307,0.008675731776926402,0.43653261134127463,0.01773740936493313,0.40949138079970143
18479,0.473909136614447,0.24104590855316543,0.07006657063152331,0.9700478358788458,0.8937433535739194,0.16088044416925573,0.1700641733873611,0.004148209963552592,-0.7262600400864337,0.17435994699648308,0.8136293264430554
18480,0.3316102237533688,0.12019616966088828,0.08745088595645863,0.11993365822400018,0.5288247601891023,0.08630360583869044,0.2021594595837003,0.009413067912715725,-0.8684800025301802,0.0659184657489328,0.46179461304560815
18481,0.1064525375522986,0.08922624874937708,0.005499905690978621,0.9452822027328582,0.04468554894337486,0.20509982278064176,0.18730767634890141,0.00651694864792294,-0.16732641268725457,0.1210204210681918,0.8671675079954877
18482,0.39815587749658565,0.2241662314692702,0.029215650944007184,0.6709470765801615,0.7710218385971812,0.023069530040275985,0.1645939195835132,0.007002287417576131,-0.48585567499868576,0.00812650360259932,0.6904551755608098
18483,0.46994585241146763,0.678057520732592,0.06250169429041512,0.9885397674607247,0.9961675391269799,0.1041615060719758,0.038858273628308494,0.008658755719862658,0.6304371704118337,0.15586762121926614,0.7655858311672605
18484,0.2363136017577587,0.8253359606955254,0.037722047835878264,0.129397003797468,0.0699293117882553,0.0006881205057100057,0.09945288455530127,0.007338837267708551,0.9562116624906933,0.18401355910372258,0.7544586081206812
18485,0.2968002223213311,0.9983953975279489,0.09838971662538541,0.7000147437493525,0.6133467557485476,0.0683741683350337,0.08204376277911933,0.008516524425550995,-0.8093666135155837,0.05910608860678653,0.9583232590999711
18486,0.25365579800678956,0.09165859753059599,0.07272611578884541,0.2810658164980221,0.19884030537038244,0.22303743896437306,0.06281073405013517,0.004310788476802684,-0.31698998939361,0.24735778956270632,0.5362761573768311
18487,0.06549133270215107,0.09489261828174128,0.08504117925231068,0.9331988609995266,0.05235241056902381,0.05399038840925611,0.2101813060456517,0.00992519146152386,0.8017135000628888,0.14529735574573346,0.5190235266267182
18488,0.19224907643124634,0.19745384095553367,0.071904460721715,0.6044927435545279,0.9008697676367429,0.00025186500763343635,0.20151426613366047,0.004446101969659361,-0.8366713446385357,0.10377831881983948,0.618930486810841
18489,0.43470291633836433,0.4951359751919343,0.06892004757329483,0.8128437088249835,0.6399261197471068,0.11073186264674968,0.08776683374198813,0.005252134000035295,0.030835179049853112,0.16012285009804728,0.9246707855235432
18490,0.06381768204395315,0.09853658919488589,0.061420120597984455,0.20301462801871564,0.7994850567726353,0.010485015629381507,0.049450109458488246,0.009247725664122354,-0.21274785767415216,0.17250416144206981,0.4669058684134421
18491,0.357982514710652,0.9691676181422644,0.013223733016632155,0.9940321998671515,0.23568382534201837,0.05359734645250097,0.20531780046190462,0.0019190638554755452,0.32919094320394504,0.004334693804190429,0.848980482695076
18492,0.3815063189819363,0.5051696657415362,0.021612299684353773,0.08386640502686285,0.8991884862703028,0.06353995565791246,0.04221208695414138,0.000551630852139901,-0.19159064098413603,0.12741333961803833,0.9673760870175819
