sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
15207,0.03150973416813106,0.315139825760586,0.0036437331033743986,0.07970737862083686,0.675667854706353,0.005923437467711919,0.7252621427750575,0.5926152827162391,0.8092911679461618
15208,0.06259404204929629,0.38561738212935137,0.0018146078938073079,0.5030051612207355,0.3598241839646526,0.0727678734399511,0.8169246167993665,0.9855863543382494,0.7825594070293123
15209,0.09940218648048128,0.45814429462909717,0.006253979964338067,0.554031975944552,0.69825667887054,0.06177465036281237,0.9329700486965132,0.4501900688751438,-0.617697492603126
15210,0.05078032504494513,0.10636000756896237,0.00817121379364313,0.6875264065469117,0.6221497055977478,0.06757268494759966,0.6362034823537318,0.34675648587339125,-0.9428460490201125
15211,0.09988255996910665,0.263681019007503,0.0022746676135679965,0.1046048113553644,0.2922018382222898,0.035482438281046906,0.9521329402002751,0.14919421437357744,0.21842042307706278
15212,0.07915040963677468,0.14502678417480372,0.009324987804037817,0.8616544311758211,0.5893341546918996,0.028766436608850077,0.6611179673340376,0.5628298751459048,0.7924048715774761
15213,0.03279297368571611,0.31490065170408005,0.009930046788277627,0.7483021191011585,0.28964067222035833,0.006910668977926801,0.7136579832181075,0.4483106368730809,0.7606708361601211
15214,0.010077237676275254,0.0331468910896787,0.008545957895228731,0.9399068130982547,0.9877645320391205,0.0017613352511696317,0.7541329378988775,0.9986531061533768,-0.987330528817039
15215,0.05524455183299126,0.22740396907225263,0.008848027617803742,0.15695853997503953,0.5460901023213487,0.09957962304982425,0.8136143863270959,0.5317706885974572,0.18107129313377412
15216,0.08167932905664237,0.20101808843761051,0.0013034429390517462,0.7268118988304808,0.8250541015035546,0.05389608102036186,0.9185253702175737,0.19202011697928092,0.9048881332645089
15217,0.015668217855386316,0.02061930920876934,0.007195813563233171,0.5840877483241546,0.05000768368375673,0.012023497444584174,0.6695658497346767,0.38049278842407114,-0.5763061564708793
15218,0.014799333069424625,0.17041547044965108,0.006495380866728231,0.8540235163560876,0.6281443855189982,0.09062134300983431,0.6960799145462031,0.7501495616819219,-0.9175108727386366
15219,0.05988930354141658,0.3295275349047631,0.006108049490809713,0.4350636027444216,0.06842342661223588,0.01367912238102553,0.9807006365683066,0.4763598930538425,0.928723820061149
15220,0.03185971292712249,0.27540960470674664,0.002499883469062465,0.3874573208250115,0.18748373354995124,0.0514260246058093,0.7799686855873474,0.8871986271304904,0.08415305943414375
15221,0.05207410076459125,0.2482904427698113,0.005333423737626444,0.2944106796437605,0.7285027342283356,0.0978909234268976,0.9442747084239658,0.435213439585825,-0.4354969682113691
15222,0.0824922353035409,0.42104178493930666,0.007068815839051814,0.8520314348581872,0.3265132123453883,0.026085678099921114,0.9733634937500142,0.6479444988676817,-0.6824001555909303
15223,0.047246736045720876,0.20293445612575572,0.007370529613776672,0.7402978271249108,0.2536715506074927,0.021380093702439134,0.8970029906744379,0.010911425368017823,0.6977269145272185
15224,0.06441113766798041,0.05165783013068207,0.005593929699480336,0.9504441025872586,0.03213869946941619,0.09087661676548202,0.8377682963363953,0.17365260068594404,0.7761575853920608
15225,0.002203065193699284,0.24200515969019462,0.007571560315777307,0.4154001555483959,0.16207994409723303,0.04357086710763071,0.7903701124962281,0.808538273985619,-0.5074116818303229
15226,0.05661825089734382,0.027098314602086865,0.0010548929410312616,0.006104361920617715,0.842163651397291,0.08422065894721137,0.6183345308043968,0.21443237691663217,-0.30826453535918386
15227,0.04084729596557037,0.0440007795201981,0.0024120263690568587,0.3217987396732417,0.34188354805164184,0.09435191561506526,0.9553485776182575,0.6817144435350727,-0.4012718815274029
15228,0.05725167814928636,0.21962966704328307,0.009678752884754484,0.7088282189371096,0.1891230047574785,0.017915177562816575,0.9644112701156904,0.3837172204263177,-0.33817206105990183
15229,0.09730107479296282,0.18816235495446865,0.00883707518366429,0.18437737563412407,0.019702297586563295,0.027494506616230204,0.8647943551197101,0.6981285619776669,-0.7681187677929258
15230,0.0636986970422023,0.3923571862598384,0.0028023981615215993,0.29275544657095015,0.10411456434555591,0.009692954337522095,0.7614452785152108,0.30185577350303006,-0.5722210973405228
15231,0.0035381026634121147,0.37786223437721206,0.0036121634909880495,0.23290884171328924,0.2751207238937745,0.04890783809877214,0.8513723512506969,0.4303487540033881,-0.7795529599049293
15232,0.09002545198368009,0.08214471368297714,0.0033451395860206357,0.8591651125982134,0.7679464539288258,0.025540516138938953,0.8956079209214282,0.24452341091304058,0.07692717678377092
15233,0.057766382288084166,0.18487473698681622,0.0004950045873827067,0.25323130275580796,0.07695495976626647,0.02115629860285017,0.8021553771600114,0.25408319900708265,0.4312276982347343
15234,0.05617104049567723,0.43315590776343615,0.006008158710484915,0.7230659472801622,0.9627974347172884,0.022211576497535572,0.611846484017414,0.7843897230887336,0.8686837720527836
15235,0.06799624980515222,0.24563424616876797,0.004641303521888889,0.9352656733113827,0.9940607649893887,0.0384321988187623,0.6058193476336378,0.3052074923634852,-0.8874770588823929
15236,0.08265552469190988,0.18557690588951797,0.00481879447383788,0.8912348999979133,0.9091965211626646,0.07154272064130378,0.7777193810720804,0.6335138535350302,-0.7850900761157891
15237,0.01918298852957304,0.05640245234296241,0.008263073146066445,0.2673000233887394,0.795290684654777,0.09708790463591782,0.6853573217767583,0.503001557649669,-0.4931268491512436
15238,0.02140724631106085,0.26841032968651657,0.002716796425681663,0.15175709971299287,0.5008194602393514,0.004237442726658166,0.875444995350559,0.7004257888874211,-0.33485285268450704
15239,0.0698526527061859,0.1461413870199997,0.008796270353401397,0.020904340357769672,0.4914830160395491,0.07589377627397086,0.8050234465276722,0.8018565825529147,0.006895053766426518
15240,0.008460382429265112,0.027386291149275686,0.003142921490766727,0.2760462535508199,0.8986882282544064,0.054318976839878186,0.8856440375686742,0.9008709540161096,0.22675380059210126
15241,0.07405868173557145,0.36231440189682895,0.00640095349211487,0.9860137405216544,0.11702957004021364,0.050377959171752786,0.6413380557488881,0.5105679790222202,0.7530802331825575
15242,0.08085287018446463,0.4150775718872176,0.007467312746198378,0.9969905263629545,0.20444278191898976,0.022376403748286273,0.9745449899572287,0.915580217207615,-0.37978494153864817
15243,0.09078691232274616,0.07648412655272263,0.0005954056310611898,0.038792146352516245,0.35349959182412977,0.048167055798309266,0.7826058264799736,0.6310069748049824,-0.9105856236420047
15244,0.035076400440094184,0.19699601373678158,0.002592955653657247,0.6918136970980755,0.021918091730703096,0.028851667734817118,0.9957554189196454,0.7453474314020924,-0.9431688293509846
15245,0.000756324418902346,0.06968027697163529,0.004012660775165161,0.7699546041315711,0.37912891391230347,0.04463366965304266,0.6084999167024986,0.8248022909853154,-0.5690608105429608
15246,0.012699628200723723,0.29031825075663414,0.009723804556178448,0.610916363733876,0.42278630081461593,0.09720748830896178,0.668793625443535,0.4441694034912886,-0.985252566442098
15247,0.015391590598472817,0.4846939612941874,0.003766321794774428,0.8533070710903599,0.13180945519741322,0.012785095113467322,0.978494970737382,0.8647933636903833,0.8883995729109655
15248,0.09925503169001942,0.42146173486587885,0.0032323631182936343,0.6085773044638376,0.04101933433387609,0.04959276988939104,0.6727815300688141,0.9222314892896241,0.05175443061440732
15249,0.05296025235700452,0.2929509643874792,0.00011951696495744752,0.2521886553427561,0.07350529499231034,0.03266541334697328,0.6645387121470946,0.39004536811211576,-0.7096090997176052
15250,0.04520278500216734,0.2702547985406213,0.009362161279211608,0.2796943430290216,0.6321134267818321,0.00553889604540155,0.9075607799123134,0.7771067419006075,0.5771430329455136
15251,0.07710102214117157,0.04689178239654594,0.006424753299111164,0.8734260086885002,0.009944863105682981,0.06661596139092175,0.6991070434944003,0.026479157526394015,0.4692948396864327
15252,0.07215848688478725,0.18385603562575617,0.0029343944386708977,0.6764293695315713,0.7417121761152197,0.0800705197910564,0.6175986955785233,0.9501726032217256,-0.6947185974873338
15253,0.08861171762919841,0.45339049129819803,0.007719017340072754,0.7655124780253567,0.9963599746662096,0.0027369120369544293,0.7733837782875851,0.48713725553349935,-0.7635446053273605
15254,0.09185678733917332,0.44626165101766097,0.0005966562659060081,0.934066842209431,0.9914632050306735,0.010584552071217132,0.9601630974062947,0.7574536005132924,-0.2723822371766449
15255,0.016435149426594808,0.09936029529751436,0.003497549252122989,0.06539115786487401,0.5882459638637839,0.05621493519418206,0.7522333562554848,0.13253778758319298,0.23192862667629677
15256,0.004320883949241978,0.007434324119617686,0.006627617628803758,0.5006330439425898,0.9869671126471353,0.08707982376553201,0.9871278895200022,0.6277372389207593,-0.26619839820376434
15257,0.017681751706581112,0.2442310210614209,0.009809066939597202,0.9177582600724612,0.6699539481051899,0.04551746474563318,0.9653665513568093,0.18747619703503174,-0.3327386317306783
15258,0.09755233706624006,0.1604312497773008,0.0030618626990448717,0.9613455734891246,0.663456665561748,0.06833039720639117,0.9773241097517275,0.5550674226499046,-0.20136121515478933
15259,0.012866924940833746,0.05216795936858569,0.006068308978960428,0.9690872922965742,0.28185984972822975,0.0372631855744106,0.6255384627342517,0.8109569112612867,0.6707989267596937
15260,0.008632592641817708,0.2055304457848292,0.008396114945189818,0.3917322596317759,0.6570772485682375,0.04533976112061696,0.6923062189757997,0.11620401348480507,-0.47220936158937377
15261,0.03193084489951865,0.499053632202643,0.00938316830851829,0.07391138244813138,0.6430790198943822,0.025425884058257284,0.7307245583566113,0.2721048081237614,0.5918006140736745
15262,0.007384163301307579,0.12678385663318156,0.0073129595903696975,0.6025111279498658,0.0604833251093965,0.018929468195338656,0.8064285408120393,0.6536950088600412,0.9889615138799508
15263,0.03698997057729494,0.34872799911614777,0.004031081285912552,0.5973722085174432,0.7745601349792405,0.09533626870326165,0.7061855883684411,0.45444601710167964,0.9165902921909532
15264,0.09618632326932096,0.12253471257314313,0.00014710519516928784,0.7629002043743713,0.8560260739048295,0.09723429244101149,0.7089827227663454,0.06353226645425238,0.8669074786612863
15265,0.011669996270011487,0.35867262424196944,0.0032193669560813916,0.35527858385839833,0.4876363321364346,0.03197399936459688,0.7670957891656184,0.46536483728507533,0.20199757108905647
15266,0.03611506932494804,0.193045947390344,0.0010914096281934007,0.2741824065760131,0.16443515747631968,0.07575688303738182,0.6136398522725596,0.03203309295029794,-0.8278510680282236
15267,0.09481405961921832,0.03607291595044555,0.0031168323584934298,0.0538410794200349,0.13858461837705274,0.0032303822614566,0.8638643775832183,0.5961271997178301,0.843667522459705
15268,0.014412496991357441,0.37769208757186296,0.008244740186350017,0.7416126962469562,0.034963084458867984,0.05978863966468652,0.8122615039158742,0.2023364285202012,0.3023180513454127
15269,0.06211896648697392,0.3750071343874637,0.007502530199723922,0.06599800537016293,0.7104479120481857,0.005704365903882603,0.8785735223516674,0.4780265120262421,0.19939332066717763
15270,0.044765069466949914,0.2336642702899346,0.004395200369510895,0.616965329896076,0.07887453633581065,0.02777047506790198,0.6446048823976624,0.8347624748629332,0.15897266233918872
15271,0.07131779202267877,0.44021257935508123,0.009446091163963076,0.7202373430375026,0.590210523484619,0.0833324855092818,0.9355521470137729,0.20214710621609144,-0.9489141307942249
15272,0.06777218354760782,0.27988119919616117,0.0073296315314570915,0.08235351433617548,0.33329169588103164,0.05860490717155431,0.9902187833259549,0.7144479579738188,-0.9543035756426083
15273,0.057984117026304086,0.15935801249068152,0.0065487456578373964,0.9328296728089442,0.3139435071295489,0.06117808520944073,0.8595732776079403,0.837229989594869,-0.9093983951837323
15274,0.03359677983206346,0.4143300310321781,0.007202632330304892,0.6204778084433336,0.9645854085667067,0.00015050703715052902,0.8635325061446711,0.05782825849829167,0.849235726377529
15275,0.06063359273131114,0.19106506537714887,0.004455629944378207,0.8491296806584144,0.15893328340941446,0.08934303047728309,0.9036066805412807,0.7693300635831168,0.21447106048778397
15276,0.04926932603650418,0.28034896030536977,0.009793683059895437,0.1542933002667946,0.8691887869957282,0.009381178353057571,0.9149780878334024,0.7373297479925558,0.5458780467509867
15277,0.012464525310509775,0.35757733712177026,0.00067155316660507,0.004187118868485138,0.2338371694794901,0.039675422859382865,0.9909196275758961,0.2894351924752797,-0.3034653231422144
15278,0.02034666640869443,0.3506395469178226,0.005314856766716428,0.6579229279152297,0.8283553551293971,0.004168003479730155,0.777287499900803,0.25683652567523846,0.6239231817785515
15279,0.08615013202825293,0.10897258034085933,0.008949383496200737,0.7372899869900418,0.051226547105108024,0.043787545469565474,0.7610699839694085,0.7567524281560986,0.48989652290972807
15280,0.07116559239157805,0.14440667790822717,0.004271271170474519,0.9453577310968208,0.7437177203585655,0.0075090075650201815,0.6579724365991914,0.2222272737623754,0.3641005767728549
15281,0.053785574621154054,0.0039153835226348995,0.006300058052446282,0.8424507243469876,0.0866229952022015,0.02974416164091282,0.721146378496923,0.13764145426205077,0.9859378785010142
15282,0.09424305836557645,0.00484119907170082,0.0038888562524715354,0.07911962033382063,0.49825896545426984,0.010637207100986486,0.8111578403991118,0.7158713685955043,0.5027174030788348
15283,0.06337977664951301,0.230050413164915,0.007679132398271068,0.777888024396213,0.5967640060599998,0.034710896881414106,0.6433187906995155,0.020298031272575522,0.7025154342410267
15284,0.07126470463111827,0.19986921918418082,0.0033635918331460088,0.8178565392702455,0.0025462328675535315,0.0857923555393218,0.6276482580838013,0.05442552488544444,-0.23039918792208047
15285,0.007714258407192926,0.41646317233980784,0.004721621614935458,0.38918231402991893,0.5573841327977878,0.0668711548737163,0.8202041737965465,0.4338830286191011,-0.7859767711333452
15286,0.019481914993650137,0.13246040641149742,0.0066150966784737295,0.8753128460451117,0.3442341983013099,0.010378845723317482,0.7654979814190673,0.3200754925513574,-0.3686711602475291
