sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1657,0.1957060590300131,0.6396132987058131,0.21879031327116696,0.9043286451599634,0.09369326734199498,0.00186372566373793,0.16804469611632702,0.00765901216599147,0.01804525066143103,-0.05896849971505069,0.024861459703470323,0.7125040890312666
1658,0.3549973877573768,0.05746438257375623,0.03266334603447025,0.5932694423833841,0.08126084335053191,0.0535255875840601,0.048755712223161024,0.0027054115258635008,0.06503294171442438,0.40522404251352473,0.10718324394049616,0.8816212382379935
1659,0.18677760718211117,0.1071689843317021,0.1225773703383241,0.9583995719026034,0.06179473097438629,0.24394056858830276,0.19410520430143446,0.0005792514574319097,0.010029765321696943,0.882549944403614,0.13210641745881987,0.8056240031568211
1660,0.15705995490165212,0.030981663288830272,0.19336645771671707,0.2758407555560385,0.020333087514840642,0.23817716383268936,0.1079723918901591,0.006831846573317348,0.056844783544669944,-0.162155317335691,0.08808662234152781,0.8806932676408941
1661,0.3986605133363556,0.5003092769899022,0.33304776234543165,0.5578495084671484,0.04150647547776021,0.18040438621176938,0.025438833329679993,0.006984432896292917,0.0004491606156057674,-0.4230416054088342,0.012035371878668915,0.819866952677659
1662,0.2258045869002459,0.23892715783149063,0.9373851803843202,0.983700518549086,0.040325494047316654,0.1380714743703421,0.24587924407737866,0.00841543916772645,0.06685127978277151,0.9019196133591574,0.24512454963575692,0.6384102901297689
1663,0.43492544566954233,0.7285756913091863,0.9101630136951825,0.6917316481457607,0.010895702021657967,0.12767120383231392,0.07540147666514914,0.007075017288463564,0.09146550957118817,-0.8623755582645488,0.16265804315968269,0.7929967070060504
1664,0.027544717804227393,0.1806324910795916,0.39654153355533,0.012902766538353982,0.06923754440954137,0.13631132607257088,0.07885041517040595,0.0024552612003840113,0.04724362193979284,-0.6783141177901995,0.06153892578296701,0.6715188646006949
1665,0.08569705787768336,0.6717916649595316,0.22424948942356013,0.12186164791543135,0.0961512325408963,0.06654527651610996,0.11109592239438944,0.009781276262764958,0.03134810624401583,-0.792917386838917,0.14678697396697518,0.7559248878805767
1666,0.2738579583039326,0.9218687668263739,0.975857910747682,0.46971673733712443,0.020525260159298505,0.09917412792057266,0.10455114525998305,0.00872852751024411,0.0014945845965531916,0.8494397803380191,0.21145767924079603,0.8206734247026861
1667,0.07205126184257125,0.42206597565802073,0.1849172169739575,0.5779785875435219,0.07107643028918074,0.05067675460584454,0.21952190541642894,0.0011535309159146794,0.0482011427250327,-0.4685208208864756,0.06365758795350392,0.9579640368055097
1668,0.4351109177876152,0.7098009827670559,0.914426110818961,0.9470335210546814,0.010267396701119657,0.007790367528706355,0.16877981333404238,0.007144151846160209,0.0875119106267992,-0.916560774580787,0.07251226357779145,0.447110814757179
1669,0.3249660718643022,0.7232989654861265,0.7257118802577482,0.08752829975434853,0.05499210915480601,0.021493009987979813,0.16621029475524718,0.0042680966675182,0.013650388607647702,-0.15467846086016623,0.040069503200289326,0.4112162803307828
1670,0.47926516233329325,0.42079625287934347,0.14951875228982284,0.05859068995636651,0.012646505772076301,0.2440898505317193,0.20508979641757796,0.00868426929581795,0.015506520099527233,0.7020669732683211,0.09017918602004268,0.7396437991897914
1671,0.3507785130355463,0.9686138860553529,0.43557858195005844,0.0008215278505399389,0.0996058078167405,0.012101682678936677,0.19709947469835118,0.0001505882547169998,0.0658487598435709,0.8007214862725145,0.19198930165147474,0.7794651660999627
1672,0.4329309974766053,0.17203169036665333,0.6133756092201416,0.654673913118785,0.01895802297372033,0.21316148084691017,0.10523009449771821,0.006362819491814786,0.023292565993464083,-0.8816143505858306,0.1716277250143462,0.7971673501439531
1673,0.49969739488372583,0.875044087200728,0.5925013327895136,0.6974351852385986,0.019022390034852038,0.022223007166819117,0.15039676377327224,0.009422767686968304,0.06947699434825141,0.7896655515932816,0.004829673024039722,0.49594931006705933
1674,0.09668443277679584,0.184940666418481,0.7398623838617068,0.479999774165425,0.04153713170313686,0.2136867235711944,0.24821948668472105,0.0012198839744514045,0.034574806688396985,-0.7790154266382638,0.013564612890814953,0.978699384112387
1675,0.1340327300843918,0.2809958235710024,0.042564929488639866,0.2898960433314233,0.06392783351353686,0.22571307142762065,0.1909050304594016,0.004817921960988929,0.05829161651061691,-0.34568702655853767,0.03778284109786364,0.6465859917893664
1676,0.27234517779214756,0.1647224096461907,0.06229350192729032,0.5232419507161798,0.021310761885508164,0.1489131364568129,0.10157450709527761,0.009574641394203285,0.06274628649922616,-0.12374821729299113,0.014024824605798708,0.5732471533279818
1677,0.24475497284955922,0.1511581227981708,0.6207530407186886,0.18762070281483673,0.07338548808905206,0.09365842670288287,0.1275941364440059,0.004669959655012535,0.07166598819690434,0.6144162513627371,0.0746237088982411,0.699934954876779
1678,0.4483533422736429,0.23440849671268202,0.19762398590782942,0.36060206973620695,0.04415842054766462,0.22783290728276007,0.2487581041960423,0.0019669483845427133,0.07335400790559354,0.22871642002407766,0.16807244755999556,0.6283648259635831
1679,0.3045268493192398,0.7974077303415896,0.3957983226573033,0.2685230724965645,0.007239329137277694,0.08772698354824163,0.21519243398376836,0.005383913958277522,0.0439801607576508,0.324351144719488,0.03989340338563954,0.7212743802908013
1680,0.4763135110248288,0.8154673562952338,0.18378005396140648,0.3001664533599378,0.09635108078021876,0.01994056747315912,0.04737290122169918,0.001808433637980943,0.03448799062445928,-0.3395290259533682,0.17342497302928606,0.8726193386305359
1681,0.24502264117126102,0.5300802123263281,0.6618505717701376,0.646057140168865,0.012141217077481814,0.10004559337263515,0.20353883930172187,0.007394808813176086,0.07968604756767633,-0.8009079997445437,0.2242460582441199,0.5894885119979233
1682,0.4738342358538709,0.6357596247697297,0.8591235535215309,0.07024370660655224,0.08378303790680068,0.16713218940859584,0.13752497661520555,0.003922578082882108,0.016945577681215497,0.37629758369369193,0.17779530362101117,0.41161994297922266
1683,0.25567486278314383,0.419019808103719,0.4216573719133097,0.14366491547268434,0.0830405180957596,0.015244805876957375,0.02180318479262864,0.0031196982402259266,0.05010082147296435,0.16807540103126128,0.1370415778643024,0.7987638352623505
1684,0.2942892201796195,0.6238255784454287,0.1081870804303463,0.12596438406860222,0.019167055795935903,0.11838054007602244,0.10774002895173372,0.003126611989439948,0.024298510645820972,-0.6718744874169063,0.22615300385032142,0.8511981340129846
1685,0.06502733629763661,0.860413348920451,0.8798212600780753,0.9302059081034564,0.04372439281838842,0.10505302711456328,0.14954968628214171,0.002931375058859278,0.09363335844410216,0.4067309512107762,0.21542051085167754,0.7174917853238834
1686,0.20052406988901023,0.21674996968888716,0.6147039043643265,0.24958586835556396,0.07980952279338062,0.04483692616165375,0.1198488498544146,0.0022588948734655247,0.07341806440448795,-0.31274736963628436,0.02121427490068724,0.8213465289320002
1687,0.45455569080836494,0.8723787377973186,0.3755961134954791,0.4167712510510787,0.00979147023764374,0.1427905769687217,0.13604934184947537,0.0029450873859893575,0.0756570445655856,-0.7827786194627767,0.04237929592147804,0.877516321869093
1688,0.3663076648137617,0.17768068758660258,0.6073180620479427,0.9096351190347282,0.04311263146288432,0.025185061975640164,0.10188655619585388,0.0031928586418676352,0.03567098016821299,-0.6014376261857749,0.012253247966493784,0.8437000516676729
1689,0.2294313089223269,0.5411537465477119,0.7110539419339424,0.6168845351705535,0.030461794976220757,0.2348150152035188,0.1401320831917131,0.0010939672233447014,0.05720991777801487,-0.8409358226561278,0.12308125911791361,0.8897064351533883
1690,0.4475511296030623,0.02449509828120814,0.0528598076851188,0.6433293277199766,0.014192842609102366,0.07623202143722219,0.1583541048617132,0.0018517007981325223,0.08241578461039727,-0.9920446642290502,0.04951043450951819,0.8748621115866806
1691,0.49658930261659423,0.48126474662232055,0.015880890775578416,0.16800218615812013,0.03446257363876146,0.15894077093273146,0.11914141781783917,0.004492675455332609,0.03886121937260025,0.6155053774635866,0.13917215650843032,0.659576558788531
1692,0.3602362907002756,0.5723913826566246,0.37348255351921944,0.8229143456561759,0.05216220642950425,0.042941047669915675,0.21388345697958328,0.004409330429743809,0.06304599840595555,-0.8761688611076077,0.1048215642915868,0.46634615759170417
1693,0.3700943905705318,0.6000044631256488,0.2738507893926046,0.8774846533775632,0.07614226285644239,0.19724082055420103,0.18861265320879544,0.009913831595970136,0.09201324636187852,0.6267810992745413,0.1810664209448968,0.6574960418082334
1694,0.030229317646673748,0.0893967146757679,0.2212795470535991,0.32898327576398273,0.03389348357314883,0.17825792817374503,0.20970439787724282,0.008207737699497874,0.0988345639519348,0.2308711960000489,0.19020288709687908,0.9303349523520662
1695,0.27462312334412925,0.05743136318579818,0.9857100690786756,0.29568762256222836,0.07142053548546827,0.10235170426014913,0.0292059333129888,0.0075909984523542156,0.012773149605745339,0.21071306145185575,0.15311127997194973,0.5862138315873568
1696,0.0828096550271444,0.7611960922192686,0.13493927085140492,0.3724096332941749,0.06172818963987042,0.17391624825332969,0.21853063769207237,0.007354241015531,0.06697153597311954,-0.1839672487123728,0.21355757530067515,0.9144341207449228
1697,0.34253987247050344,0.8123265316812178,0.8680770429926833,0.3177785271252824,0.051036941308013575,0.11720580505021261,0.1857868864997996,0.009164111629970318,0.06456190767217047,0.2641072760561216,0.03654305083682067,0.5292804919095648
1698,0.4529033224581888,0.7582476992775332,0.7529775764263724,0.7269367323658474,0.07072910780796396,0.009048504937515396,0.1289826946379173,0.004979500829536585,0.05308567860901308,-0.8658034259840239,0.24910837984619358,0.4777027966459882
1699,0.07236137995818466,0.2873170752176831,0.5790534766888693,0.204783755650135,0.038706903201739966,0.06930349859191913,0.021001193945567168,0.0016171150001806811,0.05199819863148419,0.39814091862237344,0.23390392060843818,0.9099458479873409
1700,0.4501053348101568,0.6064647325161839,0.7130392422376933,0.6487460747061963,0.04195214997114539,0.2046766345233459,0.17761124329228717,0.008480793300059979,0.06903226450169038,-0.1812470844221632,0.035457364486116465,0.8498504713008175
1701,0.20221789174898197,0.846656871180893,0.9954954275949083,0.25468353313730396,0.09501888182657378,0.16304956651740377,0.2370696832362259,0.00878849499189433,0.011754549448597797,-0.9657975641851414,0.22037318725238048,0.8695424750721559
1702,0.3197255372333343,0.3906627682398223,0.15170928515411583,0.6113353592838773,0.07350932175961554,0.13254186162905926,0.00047841894087492814,0.007641718110881144,0.02990898438318995,-0.9222877162389389,0.1513893570621754,0.40498769181062916
1703,0.28204773684296786,0.5521467696893546,0.7011224423504387,0.6951738806680519,0.06677035786409949,0.16525977247513235,0.03954877354237544,0.007792973728259583,0.04690660696624448,0.4356895384354078,0.0009479791700368844,0.7473106073282296
1704,0.16322875367407216,0.8650690719612094,0.8683270535823905,0.1808523017461274,0.09438634968647475,0.03442167704808455,0.16833097307259806,0.009796480919356256,0.09644415379394844,-0.19478108141259998,0.07775441930369072,0.5070163949529465
1705,0.25960533072962694,0.8167301052916307,0.035738336371651004,0.1344153887755873,0.0033174497544266853,0.03609771448085102,0.07240993192803609,0.004244902046051246,0.09543380258110262,-0.12507075366846976,0.1841491135962626,0.6860206117806718
1706,0.3704690317506865,0.9050900893265047,0.9802481268466807,0.5217557271186068,0.03420223339607049,0.04593406051431362,0.2484715462142874,0.0032848746570094773,0.02132168479827436,-0.02822127803158858,0.16423628290804002,0.6703492526222605
1707,0.01611741958007949,0.4099724308351656,0.20575557674795128,0.6105183141336346,0.0491977422432818,0.24715825126436003,0.19397273541523236,0.0008202894019325735,0.05851785786982322,-0.8454022290639351,0.021984800657169675,0.49166451226340935
1708,0.32191837419504155,0.7130940094290827,0.8637451516307023,0.7414134272212127,0.031089542808817185,0.0192402255287866,0.10892952482335222,0.005225338651726056,0.04714954885952569,-0.9029129848028185,0.1967542203759695,0.52789695916315
1709,0.013510674523153042,0.3173760900954157,0.21970159525639882,0.4019378264348466,0.003174452076451206,0.00884019939693355,0.11819039827495426,0.0009858718333997925,0.003829011548125081,0.03524255416163302,0.03845183366525284,0.8223462507002262
1710,0.22976385889945786,0.4080998631200897,0.7833334470094704,0.8110465819160191,0.018428526840024426,0.12583918417585152,0.07678525103263126,0.007186209257283914,0.01615074623319652,-0.37132893055944405,0.14136783947095602,0.9704191102281422
1711,0.28961281342931283,0.08397689151079962,0.4989823205053875,0.13534159104220334,0.020667280630214703,0.145695288674588,0.08147519914523545,0.0015249842157195406,0.09697165293479525,-0.8184295743924463,0.15832441564387334,0.9755219078519124
1712,0.2303868132663083,0.7213085684746088,0.4847487048190689,0.7720934893091113,0.046021522612097326,0.004461537357250697,0.05156388863727745,0.002980892944881584,0.008926129671405499,0.5703484185534293,0.20324861863298654,0.504887591725364
1713,0.06926353721696332,0.9774424430279945,0.19971815341948804,0.5128448905304457,0.040452043283396806,0.16795258314381378,0.1344531857417757,0.006782587428609348,0.09576724323536312,0.5901482245993774,0.10676410248044244,0.9519024845124336
1714,0.3573593558397776,0.845566417883411,0.48925404803062206,0.6890566934988428,0.07571844113700384,0.21230169692382775,0.021963874528225763,0.009881419452091873,0.02029617607655268,-0.7865887770981365,0.055999491373184176,0.647842176041753
1715,0.3533949548793969,0.19221967104253576,0.6287340075544525,0.3165113597425096,0.09623581685830479,0.18769210283373375,0.00333326080150181,0.008574547974662505,0.016207361616055686,0.432510505194154,0.23226695587868593,0.7211294314452208
1716,0.14713005140144547,0.6561787186117933,0.5880273479015162,0.6704507340634559,0.015954758893748,0.15320690453363128,0.22502539886876535,0.009204797725799449,0.08913097074523665,0.7819848919756724,0.19177784501061307,0.5508405511836615
1717,0.050590561777556255,0.3868328561441094,0.542089827315044,0.28276835747274304,0.007912557186826047,0.19868746637756374,0.24972693403207022,0.009189921267280795,0.039439731006988936,-0.24458843225067028,0.22884726472941738,0.9919186478991862
1718,0.32686156829932356,0.37573076743746814,0.0036788015146529103,0.23349676729035246,0.07646402779938982,0.016563886781497793,0.007514965060185401,0.003933450738178071,0.09893058806854597,0.3097954569490382,0.10424854900054237,0.9663314529069128
