sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1543,0.07551815862468071,0.527900142719181,0.004281268037453234,0.7416973450506433,0.8866039497559967,0.23435952297364693,0.011920750355177158,0.006479131186426703,0.8841653879722806,0.20869479323133572,0.6130801623164149
1544,0.4608196392490934,0.9136881749515826,0.012205731791594515,0.7086453979982521,0.44963332532690403,0.22267864196936807,0.1442165536710827,0.008625956581654758,-0.8804454620026593,0.04224517894220709,0.4772097340937991
1545,0.1253253172001956,0.47369351800591475,0.0035006971979418275,0.27413559845068586,0.18432412331173031,0.2441371399551852,0.19763200009638165,0.007386336714401667,-0.0015388782927476807,0.05644446190516248,0.9508465315405445
1546,0.11625155812298815,0.08285776389308516,0.07799069205215874,0.99807833198305,0.42346120541940085,0.1907010732997026,0.19737979769509767,0.006770604019535196,-0.08611441060810288,0.20708857860943683,0.9359440166196582
1547,0.2102389921535891,0.15710475383962805,0.03645019028801268,0.94375606735337,0.6300467402879707,0.1512701068873523,0.09643090363218235,0.0022057337022583323,0.9312388814294588,0.15026958905652954,0.8626980739429133
1548,0.13886459794782632,0.19155952629244669,0.022034153896845442,0.8410850429982442,0.15065907727993758,0.245578312978054,0.14170034774371362,0.009986190970162699,0.0014370213773329255,0.07329638601054625,0.5498352672413669
1549,0.19503248646027557,0.3083631414193502,0.03200713294992801,0.23811046296133345,0.4567474287595095,0.23743473774165824,0.09296997689407702,0.0037048250257752215,0.19560214637719686,0.08694390970368321,0.878269778308926
1550,0.14287234691167292,0.04182800717612988,0.025672997328922066,0.34454779769365246,0.9498911436725176,0.24893750861369088,0.09388632673085735,0.009916452524082615,-0.8995664642688133,0.1262649318811175,0.7498308846822039
1551,0.4427700502435735,0.20147760744893398,0.03100874450126407,0.5047753765200874,0.3657684372767575,0.042920743462775225,0.016271119543198254,0.0005314704434216086,0.47659730507507714,0.05953859565643194,0.7698105473623553
1552,0.31775933213206187,0.5822463299635383,0.0037215223069249587,0.5053996138001771,0.43000679031859296,0.060999883590996666,0.0012827632849572177,0.002252600042083031,0.5437479697998178,0.22263978388994465,0.47352657127987785
1553,0.33599027885757826,0.7871223489058287,0.03908004047422581,0.8583951814875413,0.7419314435396054,0.15789999073174193,0.24840142932258263,0.006742131775598882,-0.8965008998128353,0.11273103915215343,0.4229229708503182
1554,0.36511094758968815,0.8695988116386231,0.055197916669062076,0.9465823315493005,0.03285058741939618,0.10081131790771194,0.15211751149231342,0.0010087355597185074,0.6720615260663922,0.023938164959988083,0.8088058273058063
1555,0.0172071886838769,0.5843236556619305,0.09514102507342591,0.07160075583036442,0.7789914430436737,0.1849089795433124,0.11737905237449704,0.008192573479858687,0.18964374971395515,0.039846270954375256,0.42220785436590674
1556,0.20321124353812517,0.39604304065487894,0.06320661096908912,0.9827908573755739,0.9432917517843151,0.22608970345682244,0.22845940898274775,0.002239903534371272,-0.5696325014834408,0.18499903241001955,0.9305591527187541
1557,0.4316612244917792,0.45137539074056393,0.025279502331712018,0.5963585254589945,0.33851023824510373,0.22656693533108935,0.0747162577063332,0.0051268348197323725,-0.6330322488881666,0.08303723419003657,0.41027609946618687
1558,0.3233067487266512,0.9541287673613424,0.00030019630468432597,0.20043157218893748,0.4869784453229939,0.2284983813184577,0.20874988301981867,6.722287095823303e-5,0.354574255779319,0.03361005303482326,0.48142357614245634
1559,0.4964094431754371,0.9076309004250042,0.026253302129236475,0.05670528796050665,0.8271543925471607,0.24241080582277694,0.006413557970008437,0.004927943403409731,-0.36612531595848896,0.17580582304721687,0.7469769062709084
1560,0.07859332880402929,0.9736668897907759,0.021601617046413953,0.6615531502922232,0.7430279722680775,0.16962879372287723,0.0686171897600501,0.009335034604621147,-0.6400166496429818,0.1703564032723123,0.5439022515439192
1561,0.29033735859350723,0.3653626827433447,0.08535746506383303,0.46581107173684144,0.9988557134661974,0.0034720956601326635,0.07171432682446366,0.008047658648499836,-0.9472933866696276,0.20240006872997793,0.7455230510716074
1562,0.1792860817032501,0.06442103942248549,0.03366521824657445,0.5220515769762791,0.5372323656362717,0.0009979272711913242,0.20637809360541295,0.00931083514316424,0.7285746838877689,0.1412447111244741,0.7623901232856224
1563,0.13205567737630244,0.635466451038075,0.007688518239297425,0.36812323487069654,0.15779834665427706,0.02517296970798778,0.1990329814749799,0.009532432805261944,0.5349874980143245,0.15978032163105876,0.5297018643728506
1564,0.12472304484218547,0.3168278151959738,0.03651685112381661,0.06237587090755529,0.7452449785299673,0.12206457684274596,0.09569915990173836,0.007010348978560942,-0.4111673080252298,0.16760251121519554,0.4881152649600055
1565,0.08106130680016288,0.12114543226676225,0.024557287093184808,0.1330041071929968,0.33573352242379445,0.09533062997978548,0.23567311409473243,0.008357766522107487,0.650335058749808,0.04134664258781173,0.4587412443889089
1566,0.43213044238648163,0.09049097845949917,0.05939207821151887,0.07086911901618156,0.10490592077957415,0.14963372967672733,0.03595861391009914,0.0052960342489338985,0.33899839094593376,0.024175022540125858,0.6557495465156724
1567,0.4766074772440534,0.5567660041642422,0.03448868007329617,0.3233507667024281,0.37102468136400585,0.23399417336630426,0.10060570221106241,0.004543050112264816,-0.7298675172089717,0.10948920005451634,0.47497066263801085
1568,0.14782143496510552,0.11275319106100255,0.08152567349224202,0.7365448318758864,0.32306682965770595,0.021859659685197656,0.18939683781899783,0.007328484182544582,0.4406865472090207,0.1967465939669092,0.426644993586877
1569,0.18260413726074326,0.7486403340006571,0.002507035512701642,0.5975123767241138,0.08268115856731817,0.1332564803677979,0.15800899577051872,0.0050257991820948965,0.4451623801377689,0.13189411381333307,0.5696505198349557
1570,0.1463482410713271,0.9297883432098716,0.06573270355021568,0.37934799762192994,0.6962128558349164,0.2207163089407631,0.15235687436466233,0.0021494821388593184,0.5566195651641164,0.24578320730586148,0.7724562515668266
1571,0.49883509469000126,0.5762277942100187,0.0015626022421625875,0.12906573805456742,0.3037244917575605,0.1167637749059891,0.09282851358477334,0.003409270609944233,-0.8958426232009735,0.07785627838075876,0.9817207211640716
1572,0.1382821951629821,0.17686814775172208,0.0033060724519957986,0.7853013620192136,0.5527283085248715,0.17791611880163116,0.21996438941764704,0.008671288547020648,-0.1673511832240958,0.16101267973835143,0.7605742168716306
1573,0.15585824026915865,0.22486113592806223,0.012657549463796332,0.9233626116395823,0.03951807555610401,0.150204482916065,0.10264312563756901,0.003624105326269742,-0.13648562448035428,0.13453639855576785,0.45761156802349195
1574,0.3026095642612233,0.6581159487831514,0.09225099712612876,0.651003991762406,0.02963781112590405,0.2488870249100717,0.055155477450397124,0.004697707865015119,0.730731205869503,0.027432209037981707,0.8008924586842647
1575,0.11678756225322057,0.6973080875483783,0.06805559894728262,0.40930917285470636,0.3554231436629648,0.06845954024194961,0.0936078717363125,0.0041910144294040495,-0.2995268753034468,0.16889620640245048,0.5078676223018562
1576,0.04902250745753498,0.9610796860979154,0.011297926517185893,0.29235245715883995,0.4955850291832897,0.22148519470689182,0.14076334905582222,0.005228515417698621,0.9243162957205358,0.10381573121715706,0.940654211408016
1577,0.14983292569047027,0.3170087251888811,0.04371591946344772,0.5309522996413919,0.19952281402970923,0.08832576313701027,0.025157753136226025,0.00922475206642176,-0.5458976834272106,0.07236484352871754,0.8476928628613576
1578,0.31437823049191493,0.9362974563015898,0.06882852296193182,0.06346321208075834,0.6380340685027296,0.20786492497262138,0.23108580624054115,0.0012930380873551947,-0.25156204913475333,0.02304657973387969,0.5194797684420962
1579,0.2932043851247079,0.6257293257602745,0.060788244397826444,0.2290356424169971,0.7615854360221428,0.16499539452817064,0.07338893539956817,0.00944223650270691,-0.2616968650651139,0.018673543928219835,0.9723211771394589
1580,0.23191317422029792,0.8415461553420213,0.056716107868595905,0.4977115786039765,0.9517452398693605,0.16479214680216062,0.23962624219983103,0.00708381438833331,0.682620315944674,0.17490745459406187,0.7458443706632092
1581,0.43872029671206375,0.3107643716551358,0.019535989672019295,0.7491321825744202,0.14883237773839522,0.12035892232433669,0.15077849303246524,0.0043607629708377815,0.593737624516885,0.05194431666068798,0.5767649839035393
1582,0.3933152218724423,0.09489875917775359,0.03951823584162576,0.4387099639166077,0.28309269834217404,0.21867464337957493,0.16746952538902216,0.004750396344676593,-0.7583567662075494,0.12065776334154833,0.9214602049997836
1583,0.21655160574284416,0.8100374261819839,0.09399707392122973,0.4924714837665637,0.10180225413811086,0.23909729713798494,0.18283573973430228,0.005063837381269181,-0.4642064548092476,0.02959642031175286,0.5501977251593659
1584,0.4313864159575953,0.9813655930460439,0.05144407097582246,0.6658985118593956,0.938904110553952,0.016331455840665227,0.22235189633045824,0.002094599244784171,-0.5397400874134495,0.09220284567260983,0.8864189359063488
1585,0.4546553665801733,0.3917329815660122,0.04709232761804934,0.8924928428254576,0.676888658139411,0.2084222096418425,0.06540913228162808,0.006135094359656022,0.8904973864366521,0.20845067593300845,0.6649557336947864
1586,0.4613701373512894,0.9459953841828568,0.012469328126738276,0.9654712336481531,0.7153433552382658,0.19684282871470624,0.026580336678252697,0.005312032170996224,0.7623020107881218,0.11791347279316881,0.46680015299200406
1587,0.16911877235346157,0.5659288576052555,0.09576321048887393,0.8644806665669809,0.2789660639903996,0.03544277415751871,0.24675579781676613,0.004016327614612658,-0.7604128897406385,0.09006215660503335,0.6831892392279049
1588,0.13231347529337814,0.6101015439173928,0.04916424581335702,0.7155149515539687,0.3625476072843057,0.0029788861103676526,0.085210060063275,0.006560687792012298,0.8878893461972366,0.17289373040944933,0.7453215580248411
1589,0.4681015839909498,0.34939049801903743,0.07251619391940795,0.5856281027409069,0.3328756407856211,0.2278449304484662,0.1950997539525837,0.0062812183494078515,-0.570825466349751,0.1903146424691456,0.5738105063375212
1590,0.07059982256459678,0.38588380577434417,0.053574279461659914,0.13469939578360757,0.09303049787427149,0.16980005036430118,0.20848793045317981,0.003890147013457214,0.0693051395105011,0.02885060164600279,0.5278607160264944
1591,0.08101696255736739,0.4339371323406465,0.026690137276472604,0.26098446240438594,0.32886657820596843,0.1494127169448818,0.012882943010902965,0.00838366883456181,-0.4364044938502124,0.2273132722197279,0.8927156736772157
1592,0.2364968543939659,0.6985153956734369,0.09205006914093065,0.8980625218882045,0.9626061010821695,0.1093128084094835,0.01376112703762127,0.0025186511874597563,-0.5750823978185282,0.006694014910687271,0.6362428370531485
1593,0.29787963812480656,0.5939377683832618,0.06073517416515414,0.49438228834591635,0.574328536499258,0.05539050480697244,0.04436169239652818,0.009086634139911415,0.1496423613243898,0.23290108758225536,0.7686742146447856
1594,0.1107405092093564,0.8762034875892208,0.0844059724719381,0.434758100685881,0.08569013704546814,0.22725293736282182,0.13523142623992773,0.0016029060518793683,0.9135467889383084,0.05477507442021103,0.8916946224331584
1595,0.353861646428235,0.670312886470998,0.07771657034802304,0.2902575844881504,0.7228033923444822,0.149459684719079,0.12363045579671735,0.00879531100933631,-0.4759008454156547,0.15960145264358913,0.7419462775875334
1596,0.0073863534243885426,0.6734709698117937,0.023620595144945175,0.6651077786380709,0.538302346737604,0.03962742138260692,0.210225091636255,0.0013809881719425712,0.23474765759570215,0.2015949380284796,0.6115243658551821
1597,0.10880342088191804,0.7958501246188285,0.08879946896454267,0.6359741326096098,0.7285628396925735,0.055794105396792075,0.08496765637417218,0.005168752519732288,0.7571574679176218,0.03905842909183479,0.9057619881785162
1598,0.3063045737525508,0.956678672496036,0.053817509717130556,0.0012983431763888085,0.01589157980149749,0.017326103632675557,0.14098703827494377,0.008700984357472595,0.81666100853426,0.18602373355580454,0.8556280747286388
1599,0.08203332342606631,0.7829467747855741,0.074446581303748,0.6527496115101159,0.7587954421562139,0.1526453122344391,0.037761961705677256,0.0065510744614677595,-0.02170379922889698,0.055425648970531635,0.7715789890402611
1600,0.4777833696089691,0.4844862328306135,0.0050021377270191986,0.8377304120541138,0.4540398511004066,0.13738117277587802,0.14776944689280425,0.004139952834040493,0.3216680641705465,0.1373945667765561,0.5233442111200597
1601,0.24579183180188366,0.721737264852042,0.05750550482616134,0.8353502703936979,0.07597946543172776,0.18460236504082128,0.12416059570152413,0.002538840995621277,-0.41881017810746257,0.23536999086319055,0.692932650063564
1602,0.14205601776098667,0.9903822096483287,0.09405073624210536,0.2299331713575624,0.8830320135014127,0.09418557924075,0.036205180792794146,0.003492055510021542,0.9733101180027555,0.0896159477019603,0.8176302369809454
1603,0.3772490665167631,0.6948747724472766,0.05928329889185255,0.7613457569184627,0.37759251521621956,0.09970062193822352,0.13456866945652,1.849139165010692e-5,0.5591934474078122,0.010762285574056946,0.955320011468144
1604,0.330403710629735,0.25391979611508125,0.0852453976953893,0.7879351178494409,0.3501667597617408,0.21634921754809308,0.023115947717743845,0.006233450643520505,-0.6528462660888388,0.19801202558249323,0.7570241552515906
1605,0.03189971018974237,0.6194013202029657,0.024693028016085947,0.3011522457799681,0.6610499582646828,0.10258571691592426,0.09607879871244315,0.0054711887006855635,0.33744962661853806,0.011294043601231379,0.5487352024546949
1606,0.10200906798461888,0.33605396419587663,0.025950798413251985,0.4736493063061138,0.020405616041469333,0.02075284924709495,0.04276782874801015,0.0012960933093596717,-0.42810260210373086,0.19185097581829105,0.8734005911756664
1607,0.44482379331594274,0.7155624140024247,0.04509011744025405,0.176044427402004,0.32031804685754045,0.020441875474845262,0.1969549829127625,0.005815719605396698,-0.5494659121430405,0.21123478372405136,0.4239210984237577
1608,0.4654275804799186,0.321516040887841,0.09436371964209872,0.030079257799859843,0.8455316090768688,0.21874022982184377,0.23500605361812424,0.002740600700357112,-0.5105304350981545,0.21205240136159098,0.819368614330004
1609,0.02449550452808759,0.7794930326886822,0.09897977875607394,0.30221205242867843,0.9566079483453886,0.12896001137453172,0.21800190926902865,0.007683305991625671,0.8501192892377558,0.09591384924457402,0.7985048763501967
1610,0.4436308731017962,0.5193914719278858,0.04495782105123836,0.7543414168753383,0.8167068541767748,0.0019854343305148845,0.1734122779618433,0.00766083952136807,-0.32502956095009194,0.10429536396811556,0.8872088090651102
