p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8564501537261004,0.4160815675533288,0.02745606215587958,0.05175464081580659,0.01861159762434641,0.09203757868398373,0.2335732919899157,0.36975397221265444,0.07264677840769396
0.7531921313072116,0.42536661044793345,0.048221147410619086,0.3112244438837688,0.019911143828410978,0.35856548221340223,0.22195425511251818,0.9252803163375378,0.07956139540686993
0.9211818726471551,0.5491402318418948,0.009783565273706281,0.12116966744131528,0.03082994630875484,0.051389510841567204,0.3086920165042229,0.777292725976537,0.04783243708963708
0.23126522081337797,0.5327714911510134,0.0019072435353177021,0.2449803610290979,0.012478813270240858,0.24403022579095396,0.330657785457598,0.458195903371405,0.08637136255435743
0.7209474462925677,0.921119812620671,0.044614266683026274,0.18891864477098552,0.09770533504046752,0.4346549050715034,0.28726784958527685,0.4832321534534794,0.052114251923874644
0.9713257094117232,0.5766406568015756,0.03200430090701482,0.2806169197447598,0.05433637386732925,0.023013828396677937,0.3205316676525795,0.9216005424189424,0.01955197892863844
0.14637074934440533,0.9477173095893924,0.04936512495146916,0.1235147831932524,0.08933833726097062,0.48604778227419876,0.21781023900838867,0.362983964678759,0.05903080474551789
0.7242315360785005,0.9743300238606559,0.020772593286436863,0.27796976519212163,0.036805185868050865,0.4690028545051309,0.17922879015258597,0.4343431045312142,0.04221732600958769
0.13928829104349114,0.6716950678884513,0.018833000094831024,0.3384805563397872,0.08183001472932662,0.055873568872767156,0.1074354695700844,0.44215782379703855,0.07343042023759945
0.900628385490499,0.4066640344312889,0.044176650532142016,0.11997820561815437,0.039855838565185854,0.02207527552856605,0.048864467241941635,0.33947654549751993,0.08939589790497432
0.2663326851820449,0.8686064264041187,0.03389714076561951,0.14222735703336448,0.026508361615829087,0.47665082247236046,0.08412478607588246,0.5079664527137357,0.044738850844094895
0.14564147577347916,0.65562217504111,0.044511114348415176,0.33943621404159746,0.0725354080222549,0.06235489785548622,0.4490370053683443,0.221291903214354,0.08796702503612241
0.7121863778082743,0.7914044036844005,0.00036208529564750463,0.327447121382642,0.09618114955078154,0.09635131103750876,0.31212035184584735,0.337902823872696,0.040007818105560936
0.08108578271563281,0.8433443109418443,0.03748115344422853,0.12238707137774173,0.08811777909660228,0.16906527113106112,0.3211824260012175,0.5512235370890192,0.02820592870582103
0.037887046893925656,0.9924644602947735,0.006069175757247698,0.22686531843939872,0.06770422032742882,0.29422047335363993,0.1270975016066629,0.7273584307941314,0.07381366761928408
0.2732690038338635,0.8109554232519737,0.04402218952354836,0.018967541243582724,0.014921557942877731,0.2595028953286313,0.4582350369795645,0.45154444706734537,0.0405686095089394
0.28940915486531144,0.5487062754156522,0.003915480158995267,0.27113149278007315,0.05769940693115038,0.4972088066071181,0.19682987037783836,0.41430707583166243,0.01272970668619062
0.6458710660016052,0.6731868413133157,0.04103210833407295,0.3941296855646452,0.07387590754512482,0.05364653276757694,0.04505568840939452,0.7440536949562684,0.0005889188315119587
0.5953458492150607,0.6728400291862877,0.013487098402178833,0.23906906588872065,0.052887435933862414,0.09190908070883207,0.06020782577143452,0.1638898244529021,0.02905997410658629
0.7250455663797689,0.8197947381118637,0.044199530878486736,0.10807485130840488,0.011497855278259132,0.24118609605098945,0.37339248979693485,0.8949213919362436,0.050268704704930035
0.17258246564912288,0.6653417350312394,0.03427899876974471,0.35886589266322777,0.09608231408640228,0.11829515336754452,0.4906537640200849,0.3847819598310657,0.005567335970501813
0.5114535454424902,0.8953493535294402,0.04362162466571583,0.29587098902260106,0.09668324346821243,0.0414147743989661,0.4980497472919341,0.1962466467702606,0.07492559473277664
0.6837609338718619,0.8218115346120083,0.02501405595406301,0.14792741005506682,0.00604262402594114,0.48220775951488265,0.17688298539897818,0.6506832602824903,0.00042770959892863257
0.49206744655979673,0.7176921538564635,0.033983676082153705,0.3219594569519486,0.008436390873289025,0.2538078186613006,0.31679419394704894,0.8002712080787617,0.01531093078320344
0.8210105181647335,0.8734833974022563,0.020719675049139175,0.12697119864905249,0.048345783055058274,0.17006650434752268,0.46712042882730154,0.22025893823163956,0.008131526058488341
0.7406951295313936,0.48550476677676374,0.027664874590514255,0.13901499773792556,0.03561659210747627,0.1638597244566164,0.11551554340524274,0.8305891176620405,0.05665335785420701
0.9478669834950415,0.8674337484359653,0.04386779793996104,0.211496766233737,0.07703374945910639,0.4111738517481036,0.4403721179649443,0.9341564035867316,0.05253636177823549
0.369602635005484,0.43847858151488844,0.03931683712852036,0.2766748748757523,0.04936426118931992,0.231219843285286,0.16357836621959526,0.34594051508103313,0.08126058559392013
0.3896018628628002,0.4847128385339199,0.014759824714722229,0.23170153631772306,0.0971194295796147,0.08144685033555146,0.12206050998035525,0.9925267198858938,0.08230992325944703
0.40381700713552465,0.4750924010859394,0.006012344441222306,0.21201002200962554,0.017551774439513054,0.49616250028702175,0.13500447957377876,0.495890615436092,0.010865717561112747
0.18716224034890744,0.8016703503167821,0.02709137087265745,0.19699699336158466,0.07182798825989314,0.31786508979398487,0.3644385312841605,0.8737886271240621,0.051327080490099944
0.8140052931303353,0.5516738932461919,0.038807473710727534,0.32886493127443933,0.07713012382999504,0.4459404556952562,0.07830506682689564,0.13595731951124063,0.01203868007982277
0.24707914488608687,0.8623568322314428,0.04445562934344996,0.2088676818790951,0.05451788793784205,0.03431180647279576,0.03534117824717596,0.3711970815121332,0.0526059561610214
0.6068233170265604,0.5490723635646679,0.007298404604698632,0.14346124475472297,0.07112688980185007,0.08317339850771131,0.18485604567127387,0.35340504556943014,0.0606090916561601
0.04352191328776014,0.5511215986530061,0.0284418352308155,0.2651452194867763,0.07132187940773514,0.05031050940996218,0.1550562248249262,0.29122535655127196,0.014174808516384682
0.9112349484863194,0.4218522745611135,0.02525637531716233,0.3392700234018866,0.04254670200731789,0.08461888429749644,0.2071970735364135,0.7938745009301066,0.038139597485388574
0.9343916198208714,0.7601030838430314,0.01517433776431408,0.3426101851554637,0.016241402006408764,0.03460616414791864,0.27193693625442855,0.005115783533730551,0.016525644504534164
0.549030231418014,0.9215365701426872,0.046074184864462124,0.3535264006035759,0.04968764328242099,0.006799210323287781,0.16563762611404617,0.06466171209229096,0.09521197835089952
0.8950347283876445,0.6807727678620605,0.04904155238553402,0.3840643992977115,0.06058323881340072,0.08802309003263305,0.4337885413576578,0.40683903407199107,0.009788381979311422
0.6102056266669815,0.6948993262247509,0.04181974933681232,0.28722706712894597,0.05136957060944365,0.3119823191816005,0.3936545883295635,0.28169664175384956,0.03933235689261477
0.31158401524130297,0.7336491621254297,0.018052791948859427,0.3003552724768202,0.08872380309300626,0.1891614008804934,0.18591621378934148,0.45574204683063846,0.0029517311477513814
0.5548324511045912,0.9383289319080547,0.014865797165789238,0.06962128127638487,0.0066634316650736256,0.030712833494537743,0.23126032478386072,0.3876871176156617,0.09392159698607264
0.2420847264033359,0.9789619236809585,0.0030831925842960644,0.10053929826137249,0.05897294962385844,0.17709130721858876,0.07099956083349987,0.5605629860323057,0.07538465547373879
0.7291124894376415,0.5005831465216157,0.04840317692577728,0.10947885654578703,0.03763554361228919,0.27925065384719766,0.00867764882272163,0.010741221311555494,0.08496076100017563
0.8355150044372736,0.6131146121173796,0.009732498771881776,0.3401944382923526,0.07173199392407062,0.062097136880959414,0.1709221670871032,0.5235753986836624,0.03587585818665312
0.3090774775112697,0.632696823213183,0.013124049568157208,0.05524762548508612,0.02886865490445953,0.15619339631129275,0.39531623981668473,0.1400627294018818,0.029676176541636536
0.07353376703083211,0.5603041578329254,0.012899419697891438,0.3114278875375481,0.018249465528993137,0.24322501332690907,0.4482997980195341,0.31407281248298813,0.012434755244570841
0.2737249846698388,0.8797206934785855,0.01825669800132859,0.1584811025052884,0.02533039671379015,0.29559704267083714,0.1524546143256743,0.7213682628544165,0.0971335148971317
0.43723313428876626,0.8148216377220932,0.04576340224332762,0.07532085516544099,0.05872018233605745,0.19521976322303145,0.490923484189624,0.8061978941742879,0.022634835923060967
0.900948952139427,0.43037049513650083,0.028148296702612798,0.32657761989701495,0.09777623107420896,0.08660007697227173,0.2688333281541364,0.7119564177587728,0.012589796148899346
0.6724261097896695,0.9141301954835046,0.008068460413436094,0.055415872503476626,0.07951649316975384,0.3753051906484844,0.050310282210176346,0.14809565923109455,0.027407231028104325
0.8450648265025862,0.7098488943198653,0.04062082935111791,0.21581563409798848,0.017504376144987746,0.31994521464785347,0.29453675643884475,0.53347271326036,0.08423340459471851
0.3859686255076329,0.8127222190268923,0.035436972333227415,0.2913593653406397,0.09173432811861111,0.09064581120160713,0.08682182659474863,0.34444430123734704,0.08837137995231287
0.7744021141904548,0.4770727625619874,0.04322270607368922,0.2344776411542945,0.01059657028984497,0.25754724289652037,0.32745944057470655,0.6756937010616367,0.06336271724264324
0.6471866907620181,0.9330819444059841,0.015882687311620174,0.0852392668763054,0.06426685871845828,0.4127885363779476,0.2282438075415024,0.6970637475866658,0.02577319387132458
0.22353062965052645,0.6780834544846479,0.042684628183432785,0.3540885688830949,0.024060510035703697,0.03737864417846156,0.3871698089743417,0.32053852525483856,0.06460801268369784
0.03248927641900016,0.7257050926541617,0.014239954676856749,0.22201042594270756,0.0640871080906447,0.47801367570176323,0.3753044613923126,0.5639103056605553,0.017611181306757578
0.2870448683527112,0.9110351524346229,0.012287459016546839,0.22039244139982106,0.04333972546259521,0.07457606393580428,0.22378059418278598,0.8125821276287495,0.09053243631907415
0.8999407938657323,0.8548911412040596,0.030103717407166733,0.2522189080948735,0.06249214858075323,0.060358728101385206,0.2949505891904868,0.550579730160895,0.0547736327285481
0.9141328973461832,0.8372484100843567,0.039831182298381014,0.3774578903795789,0.04188001451410564,0.2507187155252497,0.29833747289426665,0.5421542696059308,0.08443204464503057
0.6993458574112427,0.4033748777461284,0.011102891110877798,0.23381585824440254,0.07213583238864925,0.2334985432252998,0.10431502919835967,0.12170200551569926,0.024947055775975616
0.7323901978531945,0.43960856353286293,0.01934259777026935,0.11947138181178885,0.07222285222757036,0.22276156502819508,0.3683065359353119,0.8080178860479716,0.02112976947023309
0.3216987648118512,0.9426281787837538,0.013972218166771501,0.18666889872096548,0.032091647847756345,0.2566802643896604,0.42389730592152586,0.14645598038514837,0.07299298016799685
0.5555158915724234,0.720667435578854,0.041135237584514296,0.28788041284078425,0.0280134591474075,0.21658318988850256,0.11892243783693164,0.25261795723397834,0.002452512412173421
0.03419148625492136,0.9055928565501485,0.026111748628949258,0.10230893742988523,0.034611439085033315,0.48366415289218867,0.14472896598661936,0.4352877405773141,0.07222387690276359
0.21654470821763463,0.49704503577484027,0.005402284435295381,0.05065389232769564,0.014681022230751082,0.07527114099995348,0.2187183361592944,0.011729849673513076,0.05999421530446533
0.6718407189598794,0.4241278267807172,0.017409854308486506,0.3658456869921992,0.07033461566227577,0.31427032483057793,0.3362550759989319,0.8814445254881202,0.04102192392650533
0.7584403972216945,0.7804272893773085,0.01032760267059462,0.07915093358795497,0.03503616627957894,0.20384560112382158,0.15207806643359884,0.24740410232711338,0.08907959797788714
0.2432830642016034,0.7894437574064164,0.003281048382282892,0.0390164086013987,0.0036702732215620967,0.3056971931260372,0.07965989906242826,0.48522456589479435,0.09065079070520837
0.8522557553814158,0.7730864114181737,0.006665383949886744,0.03760052849436419,0.08209616889213638,0.3727422584635942,0.13052463704572498,0.352230020119852,0.08452593550353785
0.6259263555948722,0.6969644273985696,0.01926089273516994,0.09122759339687513,0.025114271605852573,0.16030826682464383,0.3281536201582521,0.641757448445569,0.09128502832469348
0.3083076215780787,0.5810351757982714,0.008051547423893765,0.11148471668943682,0.046904604620708515,0.2741157217196324,0.26058754847067367,0.25999465682368067,0.03979466130222018
0.4722522335832895,0.6856467049889623,0.030907245931010727,0.014237686278229132,0.06488961794250624,0.22907542198574388,0.38429784224154784,0.6877877167063432,0.09978009849229914
0.23350869589932433,0.4888838382786221,0.010560201466383692,0.07188166399009899,0.009095889709472402,0.30124428933131575,0.2598042147110804,0.12820378399556095,0.031064526003526844
0.06588348151076914,0.4116571079070156,0.017984451207453806,0.12217806599376838,0.0195197828598339,0.42559088605546935,0.2418693387717584,0.012007896581983105,0.08706630602953318
0.6059360395410816,0.8279904523950956,0.02864445970975595,0.08922074860733793,0.07901860371576601,0.1260489021850303,0.34121863136711655,0.42234845979638813,0.036400439033928776
0.6150621873867191,0.7953367118302552,0.0444882609518111,0.26697454531034465,0.008490490439204308,0.1570191909764106,0.3984763100170734,0.7786666821078163,0.033034654224262945
0.22072793117317552,0.8097629228242582,0.016012329330954835,0.1948895123279186,0.07283401340794617,0.33788924926124086,0.2590080753748753,0.48752049737248065,0.043776902116931575
0.7659679344338441,0.8145146072452603,0.0205466389042656,0.3816126578365451,0.09132904063631221,0.1378852550030633,0.4539309086739886,0.8680329419077919,0.059539326371061435
0.9838327702286086,0.5938308794838925,0.007314821152033905,0.0802595496196744,0.07744109447685033,0.37656964202737725,0.03743312079770869,0.993203136145498,0.060662945655830185
0.07786001305143958,0.9034540872271063,0.045943067819713794,0.03835374100251763,0.03232827816886375,0.08392041279177342,0.07751617569093952,0.7735669958097396,0.09564930043379122
