sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
7666,0.19224189426626861,0.09887955012198067,0.3188989216033288,0.008883347720606338,0.22349556527195955,0.009799721104951802,0.4741470131247841,0.28240971031752415,0.707180244773984
7667,0.133667698382146,0.07926250910200361,0.09989683977832865,0.023056387787300736,0.23837194344523513,0.07844667248635163,0.7186182492957829,0.13075783708712596,0.07159899229216096
7668,0.17793083505189397,0.02889632472212844,0.17925066599339132,0.0012051668779285653,0.04758417489055389,0.07089050375301763,0.7101697015312478,0.4463998619741343,0.8698728219283339
7669,0.06630060894241582,0.06701074336177995,0.10666804550085703,0.043130806400485645,0.3464563587074242,0.09990433374649102,0.5650598036749954,0.20513079505251935,0.9006186579825615
7670,0.02659617661548286,0.04952989762366528,0.03609393102986915,0.005104940645017392,0.6518020767939691,0.05967347328181693,0.4669401707982025,0.3009210893620295,0.98659435681011
7671,0.46055512502110024,0.06972179347439997,0.06480576798515889,0.019754106512526425,0.8859983948913379,0.03368677021500762,0.8572029291950711,0.18416081068008142,0.8094710322821086
7672,0.29949977598030825,0.07722802809499815,0.11363574628477202,0.048151702062473434,0.3680790328803558,0.09951034342950678,0.48762492645529554,0.13936555892120986,0.9549283447362344
7673,0.16984719194456244,0.054801081628867154,0.09813920196515408,0.013635053531585756,0.22721598245459268,0.05705952227695449,0.5024850853549696,0.051601145203100364,0.8738152813552539
7674,0.3334050650062259,0.05326720017105807,0.19064127442284481,0.03241542186394303,0.28637698380924875,0.07985371623140168,0.883687367341915,0.4656624644436499,0.7567329573069703
7675,0.15080388922518076,0.07211932657766464,0.01889458156839121,0.03952392041500779,0.5178550841967574,0.08428414346613791,0.5851847521383746,0.013228311319485547,0.9700044524937704
7676,0.1326644513133036,0.0677457200853837,0.024230060641236707,0.0035547442248578553,0.6614024247050345,0.08264862177446858,0.7771841780415998,0.19227205678109766,0.04406777924557639
7677,0.41929333373487715,0.03665647127558707,0.3129958450664483,0.005515500962009932,0.32724847073298513,0.03878257559506451,0.5017187479861466,0.3456535798170762,0.14468851902295918
7678,0.30433366899652803,0.0837217020868239,0.3264861976520711,0.02494796962743285,0.5673528131169538,0.041975369172756884,0.7492600672665055,0.20657921254524972,0.8664910034737618
7679,0.3423266183605581,0.05946645334540101,0.05816962462068506,0.01286724329753816,0.6405995997523538,0.06440869116818758,0.5873905205203451,0.03585551066144679,0.15200669602404082
7680,0.07611756774910551,0.010986634498363701,0.26677699804166016,0.049675652958707496,0.12504770103176605,0.05216374968670626,0.8221434942868533,0.4491833969531459,0.6275250211800824
7681,0.44917119866940036,0.05297050407442161,0.24019503365899486,0.0004170075224968178,0.4879194177751145,0.028022433862440344,0.4513727114860152,0.316070796506054,0.7157687171672643
7682,0.06912638032321512,0.08840043867988356,0.267005595053803,0.026691153039193612,0.21525580729874563,0.01003400471431476,0.8698807307930632,0.3274542876894083,0.4236775386351006
7683,0.17717528330828172,0.025039030523483986,0.3816179181290371,0.005863999753178968,0.900890115349204,0.029995233164137672,0.9785592378423823,0.4288380119930359,0.6643452248470227
7684,0.1620991244060588,0.04984919699805274,0.25692170508004064,0.02788890297363916,0.6003264605015717,0.05447313962577999,0.7303307139325341,0.47727481042726666,0.7359414738629214
7685,0.05627354250652264,0.03329278219648114,0.314942871901639,0.04669913055058316,0.5514105182169348,0.06407001972144434,0.7993140019840168,0.3035876585778492,0.972469993681866
7686,0.13779404650852253,0.07767521947985312,0.11687547638526785,0.04239431560278409,0.46914822573025095,0.08987198813349122,0.6624119025402402,0.3174222725819707,0.8955938906583022
7687,0.001743534876576072,0.028786431831875084,0.29660447168759757,0.0222617516988305,0.06257325311440784,0.0921695580704281,0.5359016961604415,0.23969829351763797,0.3997076447753309
7688,0.443531452652619,0.053756428626513975,0.0810635219744576,0.0004873888258332772,0.3365207651937873,0.09433235803501934,0.7517058633826004,0.2775545129029907,0.15599392124954028
7689,0.11275161017987864,0.023889901895569075,0.22607173177582018,0.02918655484933827,0.8935570121935947,0.08653430531743614,0.482838539490559,0.4566021729880862,0.8624345404267105
7690,0.1298965774809679,0.0992224146311714,0.09944399919279653,0.018837646642953412,0.8759567295994799,0.0026841885040280854,0.7112085561962704,0.09462960996134062,0.31143027889541597
7691,0.40161459027133367,0.038264983530391594,0.019511014588509904,0.035071844412862464,0.9543820681613318,0.010769106241316027,0.7841110768424644,0.4173502074494052,0.9942203592369143
7692,0.22870910688765134,0.024890873405186864,0.3914674209288854,0.0315793587628608,0.5483600390476361,0.09834492691131731,0.9425879991238492,0.3068956383301293,0.38234957895747745
7693,0.48980989841386946,0.06553734619160419,0.2783742975919112,0.021639933859966782,0.2607672658238792,0.06855647113459966,0.8748019050605971,0.04798004630501316,0.05066140977666126
7694,0.4387823814141033,0.020443472045615703,0.07767434254849695,0.033212513695972994,0.750578020254908,0.05920500874093951,0.7272451358921086,0.11733946511999248,0.6721331733690389
7695,0.2675784790224487,0.08236664522615914,0.36931557333270215,0.04902018725852902,0.6169842335800262,0.07504989521754468,0.740075643477949,0.2469524528968642,0.8837353892096197
7696,0.09346405902560873,0.07894357113066108,0.2949390778826649,0.03166656342337606,0.5639444694527158,0.032943183694272786,0.6542905282860899,0.37330371474503815,0.9519902388631408
7697,0.09589455278180188,0.011730949664809299,0.27587970405144435,0.020540702031200318,0.7940768348212652,0.049955943515598955,0.7716842963147482,0.36570895452738156,0.5636858140299574
7698,0.44482888189860814,0.06314452821730995,0.35417156810276185,0.041056812758274996,0.4991220251425837,0.027588205224466318,0.7846482062295712,0.39259687856597664,0.159547216938332
7699,0.13215453914665587,0.09873104030004336,0.26362824838726295,0.027721451495908673,0.016977170460410324,0.005291254427462886,0.7173689555948006,0.1513647528112431,0.756815520224682
7700,0.10534212755566862,0.005661095713851192,0.1878981934672814,0.04565534700142269,0.5195594549605577,0.021655003879316938,0.7117555942656557,0.26154542230573835,0.48641542237385654
7701,0.03410511472198403,0.08248981820133178,0.022181945629373298,0.027079719165775992,0.2903465571990091,0.02127498980490286,0.9364329724661642,0.2421950097849061,0.21061935700406134
7702,0.3549911288069695,0.03419333727827025,0.015195106190698146,0.0458380986593622,0.11913784247373707,0.04945678652987655,0.40409871206560044,0.4481108747335752,0.875375201864577
7703,0.04662607649008651,0.01692919665379151,0.19958026810544816,0.012273986047867565,0.956066682865528,0.058986789192546865,0.946019515422032,0.35084621018849554,0.12146359659924355
7704,0.2779585355438366,0.017238815006420913,0.2654304595231312,0.0011460357510971549,0.7004784858078205,0.018330480762950265,0.9036343611476428,0.08477247367796967,0.3915855004846938
7705,0.0845490196596088,0.054639502134460574,0.1989926403350501,0.03944639605777073,0.024547012439309252,0.05317612332056178,0.4316688098329185,0.022452009736021947,0.7923909884473841
7706,0.36462243118482796,0.019787427344038766,0.006176916859552665,0.035910212066236784,0.17043659997713043,0.01580464350796892,0.6041235768611074,0.3189988584231231,0.09024082420260778
7707,0.007959620889916547,0.06515483100770814,0.27789024670778073,0.003626427218700672,0.04673694439512507,0.0903162492964203,0.8973615967646696,0.2601449658947587,0.8724147287770649
7708,0.37611515593439315,0.0338270524279268,0.3186949070478333,0.007967562271136213,0.20458134028889566,0.09696144979212572,0.9993339794872422,0.4616481146686137,0.8227856490541541
7709,0.06406044241251974,0.0967138368068633,0.22847210919007327,0.034422244702991565,0.2869798513358816,0.005273795311429956,0.8538173416667594,0.32778666595694833,0.839821458021352
7710,0.229873054626422,0.007339918060103892,0.23936385537613403,0.02359632692948073,0.24823574172145735,0.02278149005797239,0.68406062596053,0.12633997655715262,0.848865739832589
7711,0.2206499688480998,0.07953756503614834,0.3234961485803565,0.01563053516881518,0.5658053563926538,0.008486842614632529,0.40659540841789954,0.392189397614376,0.9012590670372167
7712,0.17569063634303256,0.08081944231138188,0.10369519424750731,0.029703277803595163,0.22518476427509018,0.0705101219718314,0.7059366938387219,0.4909500021562496,0.919743327176228
7713,0.05349786535885918,0.04788574996139644,0.05863374262879816,0.02319436188866311,0.35373293814669543,0.09745053163932627,0.9495419191080001,0.18472298422955724,0.9608363930998701
7714,0.18212635628251556,0.02532374050198199,0.1644917881756034,0.007280595782527978,0.4770729796001806,0.07355949635940338,0.923386406185085,0.08911519766702783,0.15835034291499295
7715,0.09308277570173008,0.08247134621844364,0.2979108496424521,0.02530062172299144,0.29105608711993886,0.017155890671394496,0.4580965500409356,0.24464552356411226,0.4092527370788166
7716,0.3479108669896325,0.05722806945580098,0.35746824094651714,0.03027116379605578,0.1948188997953368,0.024257125680302596,0.7229325947918591,0.13605679989283945,0.745899947568357
7717,0.24411843939353028,0.0986862303637091,0.011458078183451556,0.04603919488293956,0.9111342521245249,0.0009195998516268938,0.6586603934270601,0.2424704305328719,0.6163414191548764
7718,0.26543952983211905,0.09707579792590758,0.09688086587795536,0.019673511358733187,0.1341724284722773,0.0005981733096397064,0.5259732116588216,0.3330986264923324,0.2961129956202282
7719,0.2047138755836448,0.023431109632775966,0.3245679852159849,0.03570283496411413,0.2531036891740102,0.011923565522424847,0.7994145737042664,0.41485076763991646,0.019494402685730085
7720,0.49124211875403223,0.036272875879124804,0.2721208460267337,0.04066485502864017,0.08898171147853648,0.024035368100165554,0.5573666642588363,0.3551369049446469,0.18001182582300151
7721,0.027217681413720784,0.0064435383441396425,0.11617602687829749,0.0019241889911804735,0.6254255600583157,0.09763037338498533,0.8548707568085314,0.4988968422746073,0.5350140050260226
7722,0.2280977619386039,0.09018684581452602,0.2689636726941717,0.029860918776308056,0.7838634847247081,0.01850444164597177,0.9844810118395074,0.13169529433371494,0.14519712919453875
7723,0.2479832561132783,0.005014252078753009,0.3871373305094461,0.03347559633318908,0.6027405097544867,0.08345039942697494,0.9999810966596779,0.09680616606132042,0.9227456288308215
7724,0.36395282998177086,0.0374413686358797,0.021810542136203422,0.02565563327807745,0.09964376908727868,0.0481827005253101,0.5138541093722296,0.48130169698715863,0.8339526110011826
7725,0.11923110991772283,0.032317836624399986,0.24834281830269567,0.025060267968688515,0.4795923829878742,0.08908147418278153,0.5636352859569929,0.11823473666536224,0.015202380216295544
7726,0.09097253843657808,0.07143687860160434,0.02955139384694716,0.017546129451766958,0.7039382576749637,0.05451264075402543,0.796837049766917,0.25241359604960856,0.28581619946280606
7727,0.3798032844397178,0.0937158734642008,0.11926169506099027,0.02150912248762846,0.7967615902507021,0.06070301911563767,0.8363262201733366,0.17124569859812394,0.6324321880706963
7728,0.10937198318169762,0.04208977933034247,0.022803035919690316,0.0458886322412081,0.7141981107466723,0.09133913457518972,0.4274501683683231,0.19987322226405027,0.3172060794807874
7729,0.11540226140847265,0.09614203854064925,0.23815909397957855,0.04191811329679624,0.1833193759790807,0.0036770367667430196,0.9355707420848284,0.19772380476678408,0.9657950454001337
7730,0.2531537474629842,0.030936717886592115,0.012010563827916466,0.0009831327745455838,0.5232575488460065,0.09709017506869366,0.44457514203312554,0.24780412939023444,0.9408187899094715
7731,0.34478767090332035,0.008326642369117607,0.05091672657765407,0.028714698173053763,0.07633974178615636,0.09337618640921963,0.7911393878595855,0.3450876447797156,0.8997271642268945
7732,0.30357086964939745,0.007025152031050564,0.37956517924932553,0.03029986883593365,0.3588927708037591,0.07163387053118381,0.5148787162291486,0.15407617813740124,0.37762750985601634
7733,0.04413141980023216,0.011873098079965219,0.3343605316115981,0.022912513824823774,0.34060935008266946,0.08848363554865207,0.6667000867839121,0.3394385547073783,0.6203576471136365
7734,0.10442887767023629,0.050170116546572524,0.2640987827841812,0.02639032490549248,0.08345023692991015,0.09908819154449203,0.8514444083496319,0.03241003301842102,0.7758137533442948
7735,0.14418815385156666,0.008890258511983008,0.03310661602756173,0.0069240921100650185,0.38100214459614606,0.09521605466059645,0.6718712914206457,0.1346755961874514,0.6439480550232111
7736,0.43993817351026565,0.027113893189416313,0.020106474588385586,0.012728572480737489,0.8835603860053501,0.09430990725457176,0.5694793483504377,0.24184043543683775,0.8521712327303954
7737,0.06978400275282129,0.08782105493632926,0.024409739610070674,0.016321638037377188,0.42914264754064224,0.07271573906177928,0.8357187936903656,0.22687087527269878,0.4828000014444461
7738,0.07809487303466364,0.07154127771417954,0.38338018149565745,0.04117915861369758,0.1276779083306052,0.09490775918757594,0.5673419074302214,0.31970099292486837,0.03508595254579941
7739,0.2978819473603151,0.015131565404948328,0.3721370606300999,0.03100222758893181,0.1359255906855967,0.04635117210741593,0.8227680582666346,0.39590342966385605,0.045229202308913904
7740,0.10843741842123607,0.09341189492203725,0.07096249942057242,0.04459514904728492,0.8081757701041224,0.0986882318965854,0.6431270158662308,0.046184206184430296,0.28315612205408536
7741,0.34083856256703,0.047657862422293515,0.21872403583483893,0.038440188371472894,0.07969839797694751,0.08869590913879981,0.6753393770187639,0.4038031681624223,0.32020086717559226
7742,0.46597629438722116,0.055119018758147245,0.0875852280830361,0.00919984773831598,0.2687495988261809,0.09714956337825688,0.9376166531226798,0.4805619427958461,0.0015353954885421975
7743,0.2860766664345674,0.016128235045018816,0.08085310321855377,0.047099965851978294,0.7197044880612621,0.06669400144244253,0.727442622405504,0.4970317645525618,0.8147258805890814
7744,0.16018655968180212,0.08686539718919725,0.1955648530512196,0.03599864012846718,0.7409702110223017,0.001532636161368157,0.8467084058300343,0.22759666691669922,0.23945113273702354
7745,0.3431035367672479,0.06886534892409645,0.23970910111281502,0.025606722205284663,0.6642560412200423,0.043020270548724086,0.5822993725407741,0.4007097379991637,0.03275049583258195
7746,0.05970428600173003,0.061292859043218385,0.28174850927165707,0.01586899882242043,0.17452207568626013,0.088100228256612,0.8064728745108793,0.4546572515063875,0.01867752719924666
7747,0.1735229864303068,0.0658608606242778,0.39603396992013584,0.006318411784041878,0.5346243828139672,0.000263274587451309,0.6671907501614653,0.23205397267191338,0.762493203871713
