p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.7061517544312668,0.4720469954303881,0.03082344281090198,0.15189088405126583,0.05703620301360433,0.3899507735628352,0.2831056478982829,0.5882976904145463,0.03173370917252423
0.1330695720806468,0.521278754696977,0.014074969738743474,0.18637197822557688,0.04772963358787632,0.03834853963807634,0.3374815500333733,0.23207897019120607,0.044727817490304085
0.906848759840078,0.7908601867010188,0.018017759644925635,0.3963281344039106,0.014629436128763268,0.2916887791947703,0.027098858980762475,0.30098019192166575,0.02642576126140671
0.9644012090805305,0.8698620783900821,0.029574296233583788,0.22437853920398254,0.003304966996124352,0.4567481653990381,0.057593712875808174,0.9251953045310444,0.02062303657168926
0.32252527903704276,0.7108098159030136,0.0188683385027323,0.19252175662877022,0.07764761078853495,0.4578989798996887,0.4929520311716177,0.7451995247879347,0.08583903233354624
0.7998454002175662,0.9683653030493581,0.047392394817584435,0.3347869169686229,0.08151883534951401,0.4881721657302299,0.4613418947163675,0.4870710231197525,0.05083203629644212
0.8698831383244575,0.6920298415297592,0.021116729854839155,0.32655122359116373,0.07779788039617824,0.35704920123000133,0.4152604513504211,0.8157724603926007,0.03809146773348614
0.016719319950658094,0.5212854429060474,0.03597718198264267,0.008620980747325178,0.05378021114092978,0.009635153610615453,0.4825570521311161,0.3437250278396466,0.09764930793811921
0.5891140926507247,0.6120067819683058,0.024605333149089404,0.2807857688411251,0.07430459884620025,0.4899815792624043,0.14628722463095475,0.2260897016058371,0.01805217338027845
0.9155694062450609,0.58545126696785,0.02847228909780754,0.04063969933564623,0.05002432112457864,0.06609655339347978,0.3010152751692115,0.19005395440640394,0.0785984879809294
0.2746479567896144,0.8778116037261031,0.015412679769036194,0.13650061291407556,0.08084515079665834,0.4148656489797686,0.38602028077880135,0.15135413553175747,0.04034815360963675
0.9146391488496194,0.48767484789069954,0.042164405655813635,0.3183619737423642,0.01598752852796012,0.32082152311469814,0.21439897901831853,0.04118198268512599,0.08728601340437439
0.8583902023629819,0.5917266520831128,0.028688841264342065,0.36294226290877096,0.04862183270546134,0.23325974219169815,0.48131668504837055,0.8043231162419376,0.030866578511934414
0.7153479377442459,0.9782900765969705,0.0026761192575602763,0.1780822936024177,0.03929825004617822,0.2891762714742666,0.21800496818794954,0.6493492338995899,0.039676073457877006
0.7509448964821529,0.777923240429985,0.03537371217498764,0.3059736747531203,0.06676463036973981,0.2627965160635788,0.12518224683372103,0.8534571223836417,0.07820106199392841
0.8716560943497994,0.9099840589615653,0.03628852551999869,0.3199353628896522,0.08516586517085299,0.2987879640179469,0.11975558952341239,0.6124269679719695,0.05964504292922097
0.3571127777857979,0.7082800623508588,0.023823753378356533,0.3572170871226559,0.09775121022390891,0.31659538777520624,0.3235688004847645,0.35185310954174176,0.025711868620630275
0.4675619366212776,0.5271782383656055,0.04626154030017557,0.2173702835621954,0.08937844881971337,0.25400509303075386,0.35555050256613063,0.7626342280055516,0.017756950213104992
0.46862353694082187,0.7876582392724831,0.04263823291449737,0.3543040869119003,0.008203666498701625,0.13502651590390846,0.38118506659718604,0.9656189482920119,0.06895622949679044
0.45803720594387837,0.4573510521833919,0.024854052713482493,0.06952124764180179,0.03705995277595298,0.40507870758031284,0.2771047806277441,0.059008630179614746,0.03838526713113549
0.3658803579739979,0.672089097202254,0.011471529387607367,0.11140091501036185,0.00266296856586097,0.19206406108206814,0.37619304482334726,0.5295414893441549,0.045041556034609305
0.15988394980528492,0.9214445677933656,0.04140081024155697,0.19821959117641022,0.029248947707711782,0.06314424436491879,0.3376369095009453,0.015353117664547325,0.09194180380568473
0.5147163140399275,0.457886606867675,0.01889624628351819,0.2390021497451659,0.08377222476319945,0.4350798533592217,0.055844304578227366,0.7748924496750744,0.08662716743243909
0.8234329050368837,0.8082415535419804,0.022937922827410195,0.04800835095879716,0.07992245835091533,0.10387758807498401,0.13409661193892544,0.8436615165150307,0.0004934536378717337
0.07546983599411596,0.9667946774342954,0.02779802178023094,0.36818023792258653,0.08998132663678288,0.07151976807784793,0.2261630591755196,0.43646635871894596,0.07300797737838058
0.59763811393807,0.6627302745700604,0.041518555523603534,0.24018666185887808,0.04487996116664065,0.49030123784225105,0.01704088751672617,0.8669776819198642,0.09580972611362193
0.85438621389268,0.642774809900873,0.0035506700941214196,0.22175326261816053,0.053509833784612854,0.2782379625836731,0.07771626496102983,0.5522170904669245,0.07473783068214596
0.05882562161759677,0.46414693728148043,0.03517483868153553,0.17433259466324333,0.02659202481042644,0.298346128107878,0.1236175250701112,0.04501489885220656,0.0980326523190314
0.3592846188643197,0.47113879413414983,0.04375050717785418,0.3931387318947142,0.01818222701231814,0.04490754042168783,0.2984048416262679,0.4780639432691181,0.07268363885527626
0.6181027414385087,0.98394204204314,0.010118248451284954,0.3418441914059464,0.02970774170882841,0.3295408315563284,0.16215596619448563,0.03052237792750283,0.08283902685237719
0.6895217257232769,0.9282382986129015,0.0343425842172529,0.18695127746989956,0.025444693082362954,0.19004680104197397,0.024439331883100247,0.5740238013398564,0.017280266007434146
0.17437796300421984,0.4141197166616219,0.039468560960606934,0.35756274905047397,0.07257015816918212,0.329621969998807,0.127999694584586,0.680909871247524,0.03561322776934662
0.5206949635577607,0.8488590935543383,0.043151401199344075,0.39358774652303086,0.0755242920094654,0.4798757912898033,0.3406904201199892,0.6870981796890399,0.021400735783361283
0.8504693932752543,0.7869999704468944,0.002532041980206663,0.10670597346375404,0.0023808574133526144,0.3424543805791947,0.43023647452015623,0.19798230168047126,0.06209144841556519
0.32891954669150186,0.6197985505999091,0.030448497233989177,0.12060315617648386,0.04050075793196944,0.2437151403757634,0.3490060533834983,0.8693999407947288,0.0771711405721022
0.6209322611555346,0.6481673059176832,0.04709147344968534,0.31305592634862134,0.05061426734172447,0.2870890954213237,0.030213107202596536,0.772666540181815,0.0938752482831704
0.12780396845734004,0.5627245354546878,0.03386894798287479,0.12356536853407928,0.03808226849177962,0.03202588399842106,0.4846404301837961,0.561649695549567,0.02208930855207761
0.14338784935303853,0.8515781448620254,0.012545392173363824,0.26579099010286605,0.0013567165429008178,0.07732086322054812,0.49196870423359645,0.470770650456419,0.04166198556218584
0.6381158738071429,0.5604404634153537,0.04372695951430182,0.3749569440717612,0.024093292404635126,0.2606934232871711,0.06414266525611408,0.42405426784962563,0.07929660635479914
0.771062348629751,0.41680741992457204,0.029568394766568213,0.26607020133766884,0.0029880716231631102,0.37246464363366166,0.11954881814624023,0.5632904420428113,0.03768016911999037
0.5902259391411826,0.6386009807093468,0.018990153249816247,0.002239279402610593,0.045658608400288264,0.19472274269510625,0.2661233612870411,0.4883144184255748,0.0890261189512558
0.9765596271109335,0.446363960385378,0.0020524171997851554,0.3695436550290345,0.015852295876407907,0.08868026989760955,0.35088678389520095,0.019966766562856106,0.010762011670689596
0.928592532106101,0.8444087340592812,0.04546815710791913,0.33407361091883314,0.07050789987458722,0.42303039611991305,0.210846701478433,0.32341446459941997,0.05060612878681268
0.6957222373765756,0.7315398868917904,0.02529591251056107,0.05913079609934346,0.06858133582660492,0.3241120848138853,0.30627067402450564,0.628061336811423,0.01418037077826054
0.46582206700392065,0.7128134438584883,0.027297611422437407,0.2168126227478851,0.09898630902834005,0.2254674107903377,0.4911868410293794,0.8204681106388083,0.0012488556144159184
0.8940611632032242,0.5665245945324147,0.046343168294941575,0.1888893723594021,0.08174479666867729,0.34746209229924296,0.45064578842491926,0.5348116416429106,0.04219185104618103
0.6626902944096948,0.996035474812997,0.04799098765702092,0.17603539418208158,0.09991584224004653,0.07118815330239397,0.4022500124232068,0.4078122656319507,0.04526109496375061
0.8360237774824772,0.9190850428406427,0.033609770950604204,0.35206372621049487,0.044712968594049315,0.47852341497908296,0.41614188624281995,0.8312496400756351,0.06576948933283969
0.22227381988592224,0.8098468539369101,0.014143049755436033,0.064065756842856,0.006418619519507837,0.25287410294231144,0.4579625576052843,0.11982212166484167,0.004871966185176223
0.358430696679927,0.6766819216711857,0.03903328162264779,0.30499533588871114,0.06555555504786872,0.23474036036918672,0.24211883639973408,0.26821055237764657,0.04519106425947578
0.5255210650907722,0.42250159909325047,0.01106920078651395,0.07538395931200546,0.007092911937384545,0.15182884638171942,0.2934626599449426,0.3067951792104014,0.005277622374876848
0.5398600809459699,0.6606472580096536,0.011618913561653382,0.15586290579501727,0.07901096030027267,0.3012299453546069,0.10994988120920471,0.19228640717570203,0.04580159995391875
0.33188516226680886,0.9645283133955274,0.016374024171543534,0.21845103397369467,0.007943448948974354,0.1478499871293139,0.4477146816872957,0.31106576034892636,0.07295334208303238
0.7687934634245309,0.8448234880131298,0.038337391276250195,0.07938960780398138,0.05096014344062905,0.3032873411255246,0.22103335512368044,0.922529088473502,0.07814395946319976
0.606195025027792,0.6661490091124147,0.011680214571402787,0.21716903588076739,0.09405060631212472,0.3194165460199026,0.19607269063506735,0.8261580911342394,0.006226465068893363
0.7910178868017658,0.44035163504271385,0.01607282973725101,0.22705464923955293,0.08644897851883927,0.01872853913658358,0.42340390042692977,0.5094048255329611,0.09703992334281042
0.14431523730276447,0.9754162581713847,0.0020550278949199546,0.2020213243150241,0.0022810243473861303,0.06283938153327637,0.26752099573256827,0.0021985487609805015,0.05411155562882536
0.9438107814991828,0.481080267972555,0.03727740358986072,0.22232227838085175,0.07757750261781857,0.340540719501395,0.0691193107834169,0.7806950231946993,0.01502215979922266
0.34312235172459665,0.7633538143656904,0.03992220937540636,0.16958630082883394,0.09026726595819644,0.19933120282238193,0.1419096370557597,0.034843741519134205,0.06989007567279018
0.6629648583740527,0.5054207395956075,0.007911724205094894,0.206744987660312,0.08959905912039401,0.17371398572131014,0.4995084857132196,0.38919182140476904,0.0918916103610921
0.020201066319533494,0.5306602078501955,0.0373525230840628,0.321019566988185,0.005688545376092362,0.47954972944635743,0.08858483330046596,0.2128838304720524,0.03471015956774488
0.6351167167575164,0.6538609102930795,0.030128853998866167,0.037480150109524095,0.016444291133989427,0.48290712121414575,0.046128706704913536,0.8514845955565629,0.08241933993707491
0.44108972801358637,0.773948213771813,0.02548293759386901,0.10243104706120501,0.04031950616841952,0.3026229192112671,0.2219880402343182,0.6058683383089537,0.031828397573878724
0.33775868784294555,0.9489303786504769,0.015988516101156362,0.008830273551238017,0.05912105361281509,0.1248337793440744,0.4829050251441409,0.6697035894730072,0.09174152583373338
0.35461541407622515,0.9722634161892147,0.009559390474793927,0.33790550909897266,0.08621762492273621,0.0863173587596719,0.35411906845366303,0.8800782127379757,0.018020750433906423
0.7756795160808716,0.9249193649885773,0.010733705090919792,0.20098346258528932,0.038587281372835375,0.11551502938597047,0.3676451171928757,0.8868923887715675,0.07351587719801138
0.6336418365175264,0.8363893619806455,0.024400403041396387,0.1078207241929463,0.09552237227353198,0.20612691289521848,0.007963840099231352,0.4808864553264522,0.07243111801472366
0.5503309478049113,0.8847674386679114,0.010308499997114202,0.23607781351977897,0.04358634997541544,0.39192778015474466,0.01810618534687458,0.9289655836560891,0.08272715574821418
0.08879466387237932,0.5424020533737256,0.007222484416817963,0.12009298266356523,0.06287909904466997,0.13070999685256487,0.0104943469014089,0.6893166432376108,0.09484759398973602
0.852056793454983,0.4494068999859848,0.02185427100107972,0.22402012373357977,0.08661883960176806,0.08046166152677982,0.41481617239315377,0.9610399990656633,0.060402201707351735
0.3344764057660849,0.9955736509633385,0.0032766959257542333,0.0905885323632449,0.07866893298202196,0.06127350565734206,0.18851284738022375,0.06640560520196963,0.021144587204115255
0.4914721012728438,0.48064601575587446,0.035237479698365826,0.1143253684152154,0.039440405222973096,0.1549797734804557,0.2448454726369876,0.9276607386024569,0.08616453180294659
0.045824755774328804,0.5467671484243575,0.020569029634272373,0.23164552868044308,0.06748868255256943,0.4169112093449109,0.3495285174892931,0.056426944722476106,0.05379725083547712
0.16634697554846117,0.838460645693291,0.01754279610254655,0.3830290781015482,0.07479590041664697,0.25897100269375906,0.2397690706768609,0.18851246973774238,0.062451735764648346
0.4441200007808779,0.7081394889420798,0.016139324074202963,0.35189320133516316,0.044489988588084485,0.10577910604710124,0.19480454921429521,0.7189363127663065,0.06593916838056654
0.5201552724452377,0.793119042249254,0.03532114261565907,0.002425237828261886,0.01759430154999392,0.17948216713568782,0.0779916423621659,0.6382691670223575,0.07774425441569216
0.16191064446333925,0.6810135861479263,0.034997545144430854,0.20032525787230868,0.06710917053341564,0.2298964758691626,0.24020252544519546,0.07514308529249729,0.04436883614328554
0.8528668621218468,0.7145214151074673,0.018528150506981002,0.17403636642310816,0.07608588800898616,0.38783507058972466,0.1510163415070226,0.048680053239119385,0.09955773899400988
0.7538720626120813,0.4610389644198321,0.005946578182864943,0.17760570718391952,0.040143912365707135,0.33253652277222817,0.21138984563455168,0.6834076120829162,0.0030858360641287568
0.728497424193591,0.7106463058329775,0.040947762964700554,0.36971752037288597,0.020280451123899163,0.3581850453946884,0.03096024964269517,0.6183128971653793,0.008293937899019999
0.14985163166229842,0.8198509806270617,0.03304330751931586,0.08887544081554952,0.061698354198876676,0.10414330476479952,0.22281766482297877,0.19928181330963668,0.05367746388419009
