sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1416,0.29126867197213246,0.027956143293211222,0.12166681319110331,0.014082398105899958,0.02824365682030188,0.07901867136925814,0.6673787085340978,0.3601308897574433,0.021902647922763044
1417,0.3200947007217795,0.014035386596380787,0.3377629005531493,0.03397817620281273,0.9954142834240789,0.06738500401102158,0.8289821182158741,0.34533490875239303,0.004621962897705674
1418,0.4901713608742786,0.0017581942969121644,0.29211360268758696,0.04600921063452033,0.3988034994709602,0.06427305219520672,0.582806805556555,0.15218411202365334,0.06649462871311612
1419,0.17955615433271885,0.05466567825899796,0.045549587607009466,0.03984476610605003,0.4130803315372762,0.0028948158620255935,0.6059879582282013,0.18542351745383442,0.4803720841441036
1420,0.1993182326386686,0.03479350132557165,0.03773343492132063,0.034392546615351606,0.4477270470478561,0.017537626908057897,0.5567223202486744,0.4042040572122646,0.27560116463712614
1421,0.005140065647227601,0.09140026181267098,0.2928154991903389,0.01536311414967295,0.9042076463061854,0.05204884914913214,0.7973019388735127,0.3903693686990934,0.45541757448102
1422,0.02591143903638076,0.016774660918357276,0.011717050823162546,0.02851698725139274,0.30777607008069074,0.06898353782958083,0.8635572766512964,0.19462653276812047,0.941578940862578
1423,0.19837875822115555,0.006887391179563159,0.18344794938137163,0.039480571465525804,0.6998935433798285,0.08027690344679826,0.4384942184051022,0.2556157161916656,0.04875654097723116
1424,0.049949387982523276,0.0882852887846995,0.07461438645399286,0.022123878913095727,0.5578411249629578,0.041177199444030366,0.5832949934568186,0.36924889914908915,0.8873561424488049
1425,0.23090704575592422,0.0729031907912755,0.2877751943512054,0.0324106818099734,0.551350107898709,0.001645796800119129,0.6492186273112901,0.2229670657429111,0.8838447924456637
1426,0.23811794484159318,0.0968158594586108,0.3842235268790941,0.037285341249631274,0.8315599943430824,0.09948452683916031,0.5522170050668291,0.09759303251906486,0.4452509909132789
1427,0.21072757247311502,0.07466539485267036,0.2061231920404299,0.04555788330793306,0.9771852931282349,0.06945211147802961,0.8358922504606285,0.23626143063699337,0.39523604485833014
1428,0.13097109149509917,0.07422875606608349,0.22141607729241275,0.04215293716453958,0.2699881957744334,0.07984316314246342,0.9772685321382425,0.009933015573201111,0.3053775088237616
1429,0.03546146896103862,0.04088504164809828,0.17922483287817179,0.004537320802038707,0.8512347097138466,0.08951534440439797,0.8674326406603983,0.37969553750351565,0.09568748307286956
1430,0.02159950149847596,0.09593100637387678,0.37924046693036406,0.022672746748360558,0.17259464061265584,0.07294455862137823,0.7854080610585803,0.009363451204679496,0.0011243460552654257
1431,0.29493286587064366,0.03161868283681745,0.29934816068306713,0.014185615803654752,0.5731396421952943,0.006008416981155131,0.9419068616891757,0.4276115982059648,0.8919064251992379
1432,0.031070047668452436,0.08577861484266254,0.34457474442636954,0.007862740283626496,0.14467642125175745,0.023393799307040667,0.5077776662352229,0.17142778265261785,0.472230197097539
1433,0.4444410621338589,0.009869537159987127,0.05845191613700965,0.030504292066474006,0.8153647869838441,0.01952941819674197,0.44296563097859504,0.2147369393311702,0.3310636073992784
1434,0.3418927311453133,0.00795774580479229,0.09482465433742152,0.04919793192112751,0.41948380961898946,0.007180879007856545,0.7425110502693533,0.1185239060437146,0.5716547212910312
1435,0.21911343392320654,0.06104902075050609,0.16177197157761236,0.00956349760628711,0.31290963711026165,0.05654401933124764,0.4012289566695912,0.18825235479534366,0.7882018765897008
1436,0.12065458155374374,0.056785690121824134,0.021141863136698972,0.04267346942022217,0.48849931569626115,0.07872282512214393,0.954742240512601,0.1921514583401565,0.7120023071091351
1437,0.4154987673835564,0.09899318025579427,0.11454624579384319,0.03812076664173991,0.906737616339447,0.028449793577366003,0.8256110937514145,0.4635147318510376,0.7213069612629179
1438,0.4165495672165258,0.09609333714144502,0.2163145347623416,0.001100693465899343,0.7816030464472854,0.028679339625669854,0.8021725207273702,0.3882371057467476,0.08035704266965893
1439,0.03701029371163397,0.07190075790930578,0.181961900391373,0.019894364793162263,0.9177974228268897,0.08833514440956193,0.9574334019998685,0.44346249460815873,0.3521073921777737
1440,0.42540065000225186,0.0060822377631815795,0.28082607528177955,0.03147206862951208,0.04964756963796364,0.09366934185231089,0.9346849690305631,0.20798246596603553,0.14167994708176246
1441,0.4333427883031983,0.08370853937114991,0.3593173297233046,0.027733968815399995,0.33423667728024214,0.03431411485649487,0.7552195615326973,0.12523371091049643,0.0060796995763087005
1442,0.3776534452244808,0.040973024921268114,0.018802488737109786,0.03502224303372705,0.011033371498201671,0.030445419549081372,0.7266206387862559,0.44834094506651656,0.9562791066002575
1443,0.3048267938566969,0.09328261726324949,0.23708074767532042,0.021042793080239028,0.9704084283494149,0.08023904007325741,0.6408304432507386,0.19279623975945825,0.03319817562455011
1444,0.2481550231558156,0.05863714108548297,0.055835677926479255,0.045379275898450436,0.16665193082739463,0.05263102928243168,0.839430390755183,0.11767130733364455,0.4209063339905335
1445,0.3317309815659407,0.050892970691592834,0.1245854320476479,0.01011496912939563,0.28158576449768064,0.00859724875588531,0.45920315910223997,0.17906745725377116,0.9536200789769348
1446,0.09270548534532012,0.02979139655343499,0.30325571012189917,0.036816875823080936,0.36340681668942454,0.05032526747920647,0.8111538991331605,0.10748841586942144,0.013958472343989078
1447,0.26648819249827144,0.07586229871733263,0.30974147180026823,0.013468489634167583,0.6537010708121848,0.007469816447607904,0.8101432377161724,0.2197713026206236,0.35485898587282505
1448,0.16407252761161079,0.07132179644817575,0.11400536285612778,0.0346117290494791,0.6121434153371269,0.018463779157315518,0.8551192634010916,0.28043573218408774,0.23312769890166188
1449,0.3921463934800995,0.027142416717889584,0.15911522257297012,0.03433990493517405,0.430981556377444,0.06098807230589213,0.8476638599270492,0.348958577451382,0.9759993776942094
1450,0.3131346735782255,0.02061949415432403,0.16502508620952822,0.02939306681230805,0.4664121467921044,0.05479793321347259,0.4722281706131749,0.4676952405039203,0.3466082923395621
1451,0.2477729317264444,0.05964481741172222,0.2420985732549173,0.02502581407326427,0.12210946779056087,0.02874735189357977,0.9592502180547744,0.05993314402922656,0.2868876497906439
1452,0.3235469344374098,0.02569081903766179,0.14250008734627537,0.004367273262312686,0.38353186393568495,0.010400467519727667,0.896375772523468,0.21126418014850493,0.39165958675651596
1453,0.4717039226416192,0.03423482415174297,0.06542227665061748,0.024717225630826678,0.6130021146450848,0.045273304272643776,0.8628446719269491,0.20437379153029972,0.3697741755548357
1454,0.17028556310816817,0.043608906113683836,0.05741148307443451,0.027046846318218576,0.1608395966757943,0.003991684071939806,0.9361887491500043,0.4438727846281997,0.9264504437884274
1455,0.23976385640826192,0.05545969844434685,0.31420952172504424,0.03180343624489046,0.9845286371579736,0.045617521708035805,0.9941799178651969,0.21865205040087604,0.5865560073344598
1456,0.23382950419808407,0.002060720864320929,0.13958592146090018,0.04527659328308827,0.9548740583943364,0.013940184628266745,0.46251197096940677,0.3310198027441575,0.603014311657602
1457,0.3462483731158586,0.0404781771547019,0.3414767736275692,0.014762592216304264,0.6952484114476456,0.027605228016644657,0.8783185625322254,0.1515964129670892,0.2455692511891462
1458,0.18875655318871326,0.09551859853260097,0.035755552855116585,0.020890041749039398,0.16787124966497508,0.01610786256571766,0.5019589393303877,0.3456194453362355,0.1994814884841073
1459,0.46800285606327763,0.006839975623670585,0.024918282588122016,0.024559957451837977,0.9301664966690727,0.03824162089372796,0.5385294656419968,0.19381688335291886,0.4259000777341731
1460,0.4493990816867188,0.03002635689624092,0.07296377757870287,0.012810545490228677,0.11211399991335635,0.09893776201805796,0.6454597564092164,0.25964015841929744,0.02627448468076176
1461,0.35149295749464404,0.03973886639991297,0.13074554044029554,0.018661607466700144,0.09400156102235782,0.0755690143646171,0.8613950446661911,0.19507455527504577,0.7972612485448367
1462,0.31119331258785604,0.08119122907490518,0.043430070918242226,0.043113329527291244,0.2708704261398313,0.06457081942380918,0.5352573490155166,0.2876522936971948,0.6518834649958004
1463,0.05467646998221854,0.08402515081882367,0.23558153192245157,0.0028744230723608674,0.27155791160474907,0.08907401077271196,0.41771991648291407,0.05168032598673514,0.676463338721162
1464,0.4319171367867087,0.06971849360301892,0.15686508067107213,0.049535762247042224,0.9400460939553023,0.09728572880115287,0.516739298783987,0.3394350908606044,0.8511304529393477
1465,0.40784711492417774,0.03792938311457289,0.388455394704807,0.005794140151586309,0.9726447936842667,0.07660130026227277,0.9316736212971031,0.3730483376404717,0.3662554107918286
1466,0.3133983457883816,0.052476478007022334,0.04633165701997397,0.043913591425543075,0.9788459946480365,0.09155268991908126,0.7416049442214218,0.23525659305853755,0.9482602117547297
1467,0.48909438736261784,0.03851048979917049,0.30819946162542844,0.031698211399894746,0.8532242588336024,0.020093553942907683,0.8655037132770445,0.2921871103392385,0.07514807008356295
1468,0.17103536216183127,0.04886255442784794,0.2120430171727978,0.04463701065302862,0.4796043765852293,0.07548416814911178,0.7010623819891229,0.10481831675142282,0.26447546100190833
1469,0.20225491196415163,0.08610126388490512,0.042720797491823906,0.015284107920577883,0.29482468915764076,0.06603208299741153,0.9534900186254974,0.39123213403855067,0.015758959126042235
1470,0.3074212116621841,0.06355000234851114,0.11201787114085138,0.02990543249098043,0.23601637864409541,0.01886504679291995,0.67149245556482,0.20621672801104923,0.9505460275728171
1471,0.4075952330127414,0.00856840936949741,0.015672795498001,0.029766697510201758,0.3176914337443443,0.09782061060330072,0.8228230049894343,0.05468739969213835,0.8196029803361194
1472,0.26122481876790454,0.07723921699208863,0.13045528014553925,0.03627489527854386,0.10295532256836656,0.068770812313645,0.4749674220588781,0.1565757028389754,0.37984403135835865
1473,0.3846907518032854,0.0462723360415914,0.29509705980715534,0.02893988720641022,0.22344566938208146,0.05502099902760711,0.6682931301000479,0.135953236505653,0.2390477432137447
1474,0.05797745329033436,0.07296941379689396,0.040841967226200315,0.04923199360112749,0.2160122626683189,0.09346632808854927,0.7685958609007024,0.4325565826864803,0.6712997556797021
1475,0.40394389114014323,0.053910884662653646,0.17544184145884842,0.014882431560970848,0.9037932084324152,0.04668266913190084,0.8748910833471646,0.1571552792125491,0.49906433497422775
1476,0.4097734198174101,0.05511172830202752,0.08630089771541191,0.0016849447856534907,0.0627849203612305,0.04314473447488821,0.6571626596709311,0.018158997667646413,0.9791163716776857
1477,0.19566105481306764,0.01877897156597688,0.016754455731596837,0.011571927214514437,0.3940620512155112,0.0397872159452876,0.8043485803358312,0.36611940469788284,0.3431962112389967
1478,0.15349122380715466,0.05950237813790679,0.0869122195760238,0.011141734852462264,0.4261396583690018,0.0816381536917416,0.8799512892013552,0.44456845979949283,0.16649163646203072
1479,0.2809604049439684,0.09647475532148965,0.3628566296356863,0.009993854309085323,0.6025829578301304,0.00894848257645068,0.474235368449244,0.09421383371751113,0.09107389629714734
1480,0.14736890551772494,0.04747034155945525,0.30190793853656495,0.04622418009304698,0.11784434097430183,0.05114357036267623,0.4005335936511097,0.07927314532215564,0.46642508006810274
1481,0.2986262230236933,0.08086970926485058,0.03144601306943952,0.01680338402946646,0.27515341110657043,0.07378313407221425,0.892668555731633,0.2817295444032274,0.9474051203108041
1482,0.38150841236007416,0.08636682018138087,0.3608711857240507,0.003134295785748953,0.5677051249035594,0.08676042221905746,0.6756572145445123,0.3564749922162473,0.11774176858687975
1483,0.3613338807958337,0.07818343208794105,0.25864149697757405,0.049371928730976934,0.3577218383479652,0.05663732065128523,0.48417000675844546,0.4533930201749702,0.5158099838400477
1484,0.1432878733136048,0.062253629219985875,0.2728359330211088,0.03205441764596922,0.384782894950817,0.0009978094813644107,0.6332696432345135,0.3136153499799717,0.8438014986343695
1485,0.36033452388916964,0.03533849634871012,0.3997522580472232,0.004401895175755323,0.07293353421352981,0.03096486848697866,0.9996719730332123,0.3328252812117194,0.6889965424417849
1486,0.12419420847725339,0.006039112152386507,0.17433060164425968,0.048138636119388734,0.7801627984564525,0.08010580963361946,0.48101511959912935,0.10088630412814939,0.8893094852970689
1487,0.3115292181884649,0.0725104708609411,0.21012065932459845,0.04869918955489941,0.08295626593252495,0.0352256343559379,0.9099974507478145,0.16888039045419273,0.8472598543806918
1488,0.06588194833913615,0.050466400335409015,0.030321396131880098,0.02971905485845879,0.8831059848774803,0.09124463262978182,0.43087491665387123,0.2089718447960995,0.1810499013811376
1489,0.4049509061216589,0.07675787718912862,0.08378166300315663,0.002077325527623843,0.813258973466474,0.09749489750492292,0.8272951309250531,0.08991072073294853,0.31561338430087776
1490,0.1923238028890025,0.00547717396405374,0.27047196327779605,0.031668301031017775,0.2675954047882656,0.04598360333762347,0.832897301035451,0.03769515029400032,0.26843502484602233
1491,0.397529091389122,0.09002033165752271,0.37422573403794795,0.013149303698148998,0.10818721959791228,0.06562616619100274,0.4120082563577279,0.20650933987934456,0.6869957592687093
1492,0.2878048884673116,0.025267835992176874,0.2911733495860905,0.04789523451212288,0.06808561246992033,0.06106751067082762,0.750219343641308,0.1460075124452478,0.0757564871619066
1493,0.2996259169820364,0.05403069093203883,0.2521783291629118,0.010715320944988551,0.7286704561450882,0.0910302223432522,0.6235275344385106,0.4006820558600183,0.7199905492749491
1494,0.29607429566152177,0.01184061377975448,0.35684823761907414,0.01968846740982029,0.5022128426307325,0.011959356087317224,0.42587272443365937,0.4594684271087321,0.4646546671622863
1495,0.2444979260393322,0.05358948032414023,0.2405161615753847,0.032836770738161596,0.4224849119181069,0.04256275454713329,0.8822877076231351,0.3104397101620775,0.3864266843885339
1496,0.024917893416480517,0.08895238007093234,0.018244147699347034,0.03431065423042754,0.8330764697515187,0.05301719451394678,0.9816320974496088,0.023394145904322504,0.7044696302644406
1497,0.4236774070762908,0.08151556483140603,0.32227909706234864,0.03840980781190153,0.4176622883502838,0.061285100402505836,0.7151539205459876,0.295575868585022,0.6258183538134728
